date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2026-04-23,11.34,10.62,12.16,17.71,16.82,18.44,10.36,9.79,10.95,5.04,3.26,6.98,35.09,33.59,36.47,18.16,17.58,18.78,12.0,18.0,10.0,2.0,38.0,20.0
2026-04-24,11.35,10.63,12.2,17.71,16.81,18.46,10.37,9.8,10.98,5.01,3.21,7.03,35.07,33.5,36.47,18.17,17.6,18.78,,,,,,
2026-04-25,11.37,10.63,12.24,17.71,16.79,18.47,10.39,9.81,11.0,4.97,3.2,7.06,35.05,33.47,36.48,18.18,17.62,18.79,,,,,,
2026-04-26,11.38,10.63,12.25,17.71,16.77,18.49,10.41,9.82,11.01,4.94,3.17,7.03,35.04,33.44,36.48,18.19,17.63,18.82,13.0,17.0,13.0,2.0,35.0,19.0
2026-04-27,11.4,10.63,12.28,17.71,16.74,18.5,10.42,9.83,11.03,4.91,3.11,7.01,35.02,33.4,36.48,18.2,17.65,18.84,,,,,,
2026-04-28,11.42,10.64,12.33,17.71,16.73,18.52,10.44,9.84,11.06,4.88,3.06,6.98,35.0,33.35,36.49,18.21,17.66,18.85,,,,,,
2026-04-29,11.44,10.65,12.36,17.71,16.73,18.53,10.45,9.85,11.08,4.85,3.0,6.96,34.99,33.34,36.48,18.22,17.68,18.88,,,,,,
2026-04-30,11.46,10.65,12.39,17.71,16.72,18.54,10.47,9.86,11.1,4.82,2.95,6.99,34.97,33.31,36.49,18.23,17.7,18.9,14.0,20.0,11.0,1.0,36.0,16.0
2026-05-01,11.48,10.67,12.44,17.71,16.71,18.56,10.48,9.85,11.12,4.78,2.89,7.01,34.96,33.18,36.49,18.23,17.71,18.92,,,,,,
2026-05-02,11.5,10.67,12.5,17.7,16.69,18.58,10.49,9.86,11.15,4.75,2.85,7.03,34.95,33.14,36.49,18.24,17.73,18.93,,,,,,
2026-05-03,11.52,10.68,12.56,17.7,16.67,18.6,10.51,9.87,11.16,4.72,2.82,6.99,34.94,33.13,36.48,18.24,17.74,18.93,,,,,,
2026-05-04,11.55,10.7,12.62,17.69,16.65,18.61,10.52,9.89,11.17,4.7,2.76,6.95,34.93,33.08,36.47,18.24,17.75,18.92,12.0,20.0,12.0,2.0,33.5,18.0
2026-05-05,11.58,10.73,12.66,17.68,16.63,18.63,10.54,9.9,11.18,4.67,2.69,6.99,34.92,32.97,36.5,18.24,17.74,18.93,10.0,18.0,11.0,2.0,39.0,18.0
2026-05-06,11.61,10.74,12.69,17.67,16.63,18.64,10.55,9.91,11.2,4.65,2.64,7.04,34.91,32.87,36.52,18.23,17.73,18.94,10.0,15.0,12.0,1.0,41.0,17.0
2026-05-07,11.64,10.76,12.72,17.65,16.62,18.64,10.56,9.91,11.23,4.63,2.65,7.09,34.9,32.75,36.53,18.22,17.74,18.93,16.0,12.0,9.0,14.0,27.0,17.0
2026-05-08,11.67,10.78,12.75,17.63,16.56,18.65,10.58,9.91,11.26,4.62,2.59,7.14,34.89,32.7,36.53,18.21,17.73,18.91,,,,,,
2026-05-09,11.7,10.8,12.78,17.61,16.51,18.65,10.59,9.9,11.3,4.61,2.56,7.21,34.88,32.65,36.54,18.19,17.7,18.89,,,,,,
2026-05-10,11.74,10.83,12.81,17.58,16.48,18.64,10.6,9.9,11.3,4.61,2.53,7.22,34.87,32.6,36.55,18.17,17.67,18.86,,,,,,
2026-05-11,11.78,10.85,12.83,17.56,16.41,18.66,10.61,9.89,11.27,4.61,2.53,7.22,34.85,32.55,36.55,18.15,17.64,18.84,,,,,,
2026-05-12,11.82,10.85,12.88,17.53,16.33,18.67,10.63,9.89,11.28,4.61,2.56,7.22,34.84,32.48,36.56,18.12,17.61,18.8,,,,,,
2026-05-13,11.86,10.87,12.92,17.5,16.24,18.67,10.64,9.9,11.28,4.61,2.51,7.2,34.82,32.41,36.63,18.1,17.59,18.77,,,,,,
2026-05-14,11.9,10.9,13.0,17.47,16.15,18.65,10.66,9.89,11.3,4.61,2.51,7.23,34.8,32.36,36.65,18.07,17.56,18.73,,,,,,
2026-05-15,11.94,10.93,13.09,17.43,16.06,18.63,10.67,9.88,11.35,4.62,2.51,7.23,34.78,32.34,36.67,18.05,17.55,18.7,,,,,,
2026-05-16,11.98,10.94,13.17,17.4,15.97,18.61,10.69,9.88,11.39,4.63,2.51,7.31,34.75,32.32,36.71,18.02,17.55,18.67,,,,,,
2026-05-17,12.02,10.98,13.22,17.36,15.89,18.57,10.7,9.89,11.39,4.65,2.53,7.33,34.71,32.31,36.8,18.0,17.55,18.65,,,,,,
2026-05-18,12.06,10.99,13.3,17.33,15.84,18.58,10.72,9.9,11.37,4.67,2.52,7.36,34.67,32.29,36.84,17.98,17.52,18.6,,,,,,
2026-05-19,12.11,11.02,13.38,17.29,15.79,18.55,10.73,9.92,11.4,4.7,2.44,7.52,34.62,32.25,36.88,17.95,17.49,18.57,,,,,,
2026-05-20,12.15,11.04,13.43,17.25,15.73,18.58,10.75,9.96,11.44,4.74,2.39,7.66,34.56,32.09,36.91,17.93,17.48,18.54,,,,,,
2026-05-21,12.19,11.08,13.47,17.21,15.69,18.63,10.76,9.94,11.46,4.8,2.31,7.75,34.5,31.92,36.95,17.91,17.47,18.5,,,,,,
2026-05-22,12.23,11.13,13.55,17.16,15.64,18.66,10.76,9.93,11.46,4.87,2.23,7.99,34.42,31.7,36.98,17.89,17.45,18.48,,,,,,
2026-05-23,12.28,11.18,13.57,17.11,15.59,18.67,10.76,9.92,11.5,4.95,2.15,8.26,34.33,31.47,37.02,17.88,17.44,18.47,,,,,,
2026-05-24,12.32,11.21,13.59,17.05,15.54,18.65,10.75,9.89,11.5,5.07,2.08,8.49,34.23,31.26,37.04,17.86,17.4,18.46,,,,,,
2026-05-25,12.36,11.26,13.7,16.99,15.51,18.66,10.74,9.85,11.53,5.21,2.03,8.64,34.11,31.1,37.05,17.86,17.36,18.47,,,,,,
2026-05-26,12.4,11.28,13.76,16.92,15.45,18.65,10.71,9.81,11.57,5.38,1.97,8.8,33.97,30.92,37.03,17.85,17.34,18.48,,,,,,
2026-05-27,12.43,11.3,13.78,16.85,15.42,18.58,10.66,9.77,11.58,5.59,1.96,9.06,33.82,30.74,37.01,17.86,17.33,18.5,,,,,,
2026-05-28,12.47,11.29,13.78,16.77,15.33,18.44,10.61,9.69,11.58,5.84,1.99,9.36,33.65,30.55,36.93,17.88,17.31,18.53,,,,,,
2026-05-29,12.49,11.33,13.77,16.68,15.28,18.32,10.53,9.64,11.6,6.12,1.94,9.64,33.47,30.44,36.85,17.91,17.29,18.57,,,,,,
2026-05-30,12.52,11.34,13.74,16.6,15.2,18.22,10.44,9.58,11.59,6.43,2.01,9.88,33.26,30.3,36.8,17.95,17.3,18.61,,,,,,
2026-05-31,12.55,11.36,13.72,16.51,15.17,18.09,10.34,9.5,11.49,6.78,2.16,10.22,33.04,30.17,36.6,18.01,17.32,18.65,,,,,,
2026-06-01,12.58,11.4,13.67,16.42,15.13,17.95,10.23,9.41,11.39,7.15,2.34,10.42,32.79,30.08,36.37,18.08,17.35,18.7,,,,,,
2026-06-02,12.62,11.49,13.63,16.33,15.13,17.76,10.11,9.35,11.34,7.56,2.58,10.55,32.52,29.97,36.19,18.15,17.37,18.75,,,,,,
2026-06-03,12.66,11.57,13.62,16.24,15.13,17.56,9.98,9.3,11.21,7.99,2.89,10.66,32.23,29.9,36.16,18.24,17.38,18.8,,,,,,
2026-06-04,12.71,11.62,13.6,16.15,15.06,17.29,9.84,9.23,11.14,8.43,3.19,10.75,31.93,29.87,36.14,18.34,17.38,18.84,,,,,,
2026-06-05,12.77,11.65,13.58,16.07,15.08,17.09,9.7,9.18,11.12,8.89,3.26,10.88,31.61,29.87,35.99,18.44,17.39,18.89,,,,,,
2026-06-06,12.82,11.69,13.54,16.01,15.07,16.87,9.56,9.14,11.09,9.34,3.36,10.96,31.29,29.86,35.98,18.54,17.41,18.92,,,,,,
2026-06-07,12.88,11.74,13.54,15.96,15.16,16.62,9.42,9.09,11.06,9.77,3.47,10.99,30.97,29.86,35.85,18.64,17.39,18.95,,,,,,
2026-06-08,12.92,11.81,13.45,15.93,15.06,16.4,9.3,9.06,10.98,10.15,3.63,11.0,30.69,29.86,35.7,18.73,17.37,18.97,,,,,,
2026-06-09,12.96,11.95,13.41,15.91,14.7,16.22,9.19,9.03,10.83,10.47,3.86,11.02,30.45,29.88,35.55,18.81,17.32,18.98,13.0,16.0,9.0,11.0,30.0,19.0
2026-06-10,12.99,12.16,13.31,15.92,14.47,16.11,9.11,9.02,10.76,10.71,4.57,11.08,30.25,29.88,35.3,18.88,17.26,18.99,,,,,,
2026-06-11,13.01,12.41,13.26,15.93,13.97,16.03,9.05,9.01,10.66,10.88,5.09,11.12,30.12,29.87,34.88,18.93,17.17,19.0,,,,,,
2026-06-12,13.01,12.86,13.56,15.96,13.29,16.01,9.02,9.0,10.49,10.96,5.93,11.1,30.04,29.89,34.09,18.97,17.1,19.0,,,,,,
2026-06-13,13.01,12.99,14.28,15.98,12.96,16.0,9.01,9.0,10.19,11.0,7.4,11.06,30.0,29.95,32.63,18.99,17.03,19.0,,,,,,
2026-06-14,13.0,13.0,15.29,15.99,12.36,16.0,9.0,9.0,9.54,11.0,10.99,11.24,30.0,28.66,30.01,19.0,17.0,19.0,,,,,,
2026-06-15,13.0,13.0,16.0,16.0,12.0,16.0,9.0,9.0,9.0,11.0,11.0,14.0,30.0,27.0,30.0,19.0,17.0,19.0,,,,,,
2026-06-16,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-17,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-18,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-19,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-20,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-21,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-22,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-23,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-24,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-25,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-26,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-27,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-28,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,,,,,,
2026-06-29,13.0,13.0,13.0,16.0,16.0,16.0,9.0,9.0,9.0,11.0,11.0,11.0,30.0,30.0,30.0,19.0,19.0,19.0,13.0,16.0,9.0,11.0,30.0,19.0
