date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-02-12,41.17,40.19,42.19,36.93,35.53,38.13,8.12,7.04,9.17,5.79,4.87,6.96,4.98,4.28,5.63,,,,,
2022-02-13,41.33,40.38,42.38,36.81,35.37,38.02,8.1,7.03,9.17,5.82,4.86,7.06,4.95,4.22,5.62,,,,,
2022-02-14,41.48,40.54,42.5,36.68,35.29,37.92,8.08,7.01,9.16,5.85,4.86,7.08,4.92,4.19,5.62,,,,,
2022-02-15,41.61,40.63,42.62,36.57,35.22,37.83,8.06,6.96,9.15,5.88,4.86,7.1,4.9,4.17,5.62,,,,,
2022-02-16,41.74,40.74,42.75,36.46,35.14,37.71,8.03,6.88,9.14,5.91,4.85,7.14,4.88,4.14,5.62,,,,,
2022-02-17,41.86,40.82,42.88,36.37,35.03,37.64,8.01,6.85,9.13,5.94,4.84,7.18,4.87,4.14,5.62,42.0,37.0,10.0,6.0,4.0
2022-02-18,41.96,40.87,42.97,36.28,34.97,37.55,7.99,6.87,9.1,5.97,4.84,7.19,4.87,4.14,5.62,,,,,
2022-02-19,42.05,40.92,43.02,36.2,34.94,37.44,7.96,6.85,9.06,6.0,4.84,7.2,4.87,4.1,5.63,,,,,
2022-02-20,42.12,40.95,43.14,36.13,34.79,37.36,7.94,6.87,9.09,6.02,4.85,7.21,4.87,4.05,5.64,,,,,
2022-02-21,42.19,41.01,43.21,36.07,34.69,37.32,7.91,6.84,9.08,6.05,4.87,7.22,4.88,4.04,5.64,,,,,
2022-02-22,42.24,41.07,43.28,36.01,34.66,37.28,7.88,6.83,9.05,6.08,4.89,7.23,4.9,4.02,5.64,,,,,
2022-02-23,42.29,41.14,43.4,35.95,34.63,37.24,7.85,6.83,9.0,6.11,4.91,7.25,4.92,4.04,5.71,,,,,
2022-02-24,42.34,41.2,43.44,35.89,34.54,37.18,7.82,6.79,8.92,6.13,4.95,7.26,4.95,4.06,5.73,,,,,
2022-02-25,42.38,41.26,43.48,35.83,34.5,37.06,7.79,6.76,8.89,6.16,4.99,7.27,4.97,4.08,5.79,41.0,38.0,7.0,3.0,7.0
2022-02-26,42.42,41.28,43.54,35.77,34.43,36.97,7.76,6.76,8.83,6.18,5.03,7.28,5.01,4.07,5.85,,,,,
2022-02-27,42.45,41.28,43.59,35.72,34.36,36.91,7.72,6.75,8.85,6.21,5.11,7.29,5.04,4.06,5.92,,,,,
2022-02-28,42.48,41.25,43.64,35.66,34.28,36.87,7.7,6.67,8.83,6.23,5.15,7.32,5.08,4.04,6.01,,,,,
2022-03-01,42.5,41.25,43.77,35.61,34.24,36.82,7.67,6.63,8.82,6.25,5.18,7.37,5.12,4.05,6.1,,,,,
2022-03-02,42.52,41.28,43.9,35.56,34.18,36.79,7.64,6.61,8.82,6.27,5.21,7.38,5.15,4.06,6.16,,,,,
2022-03-03,42.54,41.28,43.93,35.52,34.16,36.73,7.62,6.57,8.79,6.29,5.22,7.41,5.19,4.07,6.21,,,,,
2022-03-04,42.55,41.25,43.95,35.47,34.1,36.66,7.6,6.56,8.74,6.31,5.24,7.42,5.23,4.07,6.25,45.0,31.0,7.0,8.0,5.0
2022-03-05,42.56,41.25,44.0,35.43,34.06,36.64,7.59,6.55,8.71,6.32,5.3,7.48,5.26,4.07,6.31,,,,,
2022-03-06,42.56,41.26,44.02,35.39,34.07,36.6,7.58,6.57,8.72,6.34,5.36,7.49,5.29,4.09,6.42,,,,,
2022-03-07,42.57,41.29,44.07,35.36,34.01,36.58,7.57,6.55,8.71,6.35,5.38,7.54,5.32,4.09,6.45,,,,,
2022-03-08,42.57,41.31,44.07,35.33,33.94,36.55,7.56,6.55,8.74,6.37,5.41,7.57,5.34,4.07,6.5,,,,,
2022-03-09,42.57,41.31,44.13,35.31,33.89,36.54,7.56,6.54,8.74,6.38,5.4,7.58,5.36,4.08,6.51,42.0,38.0,6.0,9.0,3.0
2022-03-10,42.58,41.31,44.18,35.29,33.87,36.53,7.55,6.53,8.74,6.4,5.38,7.6,5.37,4.1,6.51,,,,,
2022-03-11,42.58,41.31,44.2,35.27,33.86,36.51,7.55,6.55,8.69,6.42,5.43,7.59,5.38,4.09,6.55,,,,,
2022-03-12,42.59,41.29,44.22,35.25,33.86,36.5,7.55,6.56,8.69,6.43,5.46,7.58,5.38,4.08,6.58,,,,,
2022-03-13,42.59,41.28,44.21,35.24,33.86,36.51,7.54,6.54,8.72,6.45,5.52,7.61,5.37,4.06,6.55,,,,,
2022-03-14,42.6,41.27,44.19,35.23,33.86,36.53,7.54,6.56,8.65,6.47,5.55,7.63,5.36,4.07,6.54,,,,,
2022-03-15,42.62,41.26,44.25,35.22,33.87,36.53,7.54,6.52,8.61,6.49,5.56,7.65,5.35,4.08,6.5,,,,,
2022-03-16,42.63,41.27,44.25,35.22,33.86,36.53,7.53,6.51,8.61,6.51,5.57,7.66,5.33,4.01,6.46,,,,,
2022-03-17,42.65,41.28,44.26,35.21,33.89,36.52,7.52,6.5,8.62,6.54,5.62,7.67,5.31,3.99,6.41,48.0,34.0,11.0,4.0,3.0
2022-03-18,42.66,41.37,44.32,35.2,33.9,36.51,7.52,6.49,8.64,6.56,5.64,7.68,5.29,3.96,6.38,,,,,
2022-03-19,42.68,41.42,44.33,35.19,33.89,36.49,7.51,6.41,8.64,6.59,5.65,7.7,5.26,3.91,6.38,,,,,
2022-03-20,42.7,41.43,44.34,35.19,33.9,36.47,7.5,6.4,8.64,6.62,5.67,7.7,5.23,3.86,6.38,,,,,
2022-03-21,42.72,41.44,44.34,35.19,33.92,36.44,7.49,6.38,8.63,6.64,5.69,7.71,5.2,3.82,6.38,,,,,
2022-03-22,42.73,41.45,44.37,35.19,33.94,36.41,7.48,6.36,8.61,6.66,5.71,7.71,5.17,3.81,6.37,,,,,
2022-03-23,42.75,41.47,44.39,35.19,33.96,36.38,7.47,6.35,8.63,6.68,5.75,7.7,5.14,3.75,6.37,42.0,33.0,5.0,7.0,9.0
2022-03-24,42.76,41.47,44.4,35.2,34.0,36.37,7.46,6.33,8.62,6.7,5.76,7.69,5.12,3.72,6.36,40.0,38.0,7.0,5.0,7.0
2022-03-25,42.77,41.47,44.4,35.21,34.04,36.37,7.45,6.32,8.62,6.71,5.77,7.67,5.1,3.69,6.33,,,,,
2022-03-26,42.78,41.47,44.41,35.22,34.08,36.35,7.44,6.31,8.61,6.72,5.78,7.66,5.07,3.69,6.26,,,,,
2022-03-27,42.79,41.45,44.41,35.24,34.12,36.33,7.44,6.3,8.61,6.73,5.8,7.64,5.06,3.71,6.26,,,,,
2022-03-28,42.79,41.45,44.4,35.26,34.17,36.3,7.43,6.3,8.62,6.73,5.81,7.62,5.04,3.69,6.28,,,,,
2022-03-29,42.79,41.44,44.39,35.28,34.2,36.32,7.43,6.3,8.62,6.73,5.83,7.61,5.03,3.66,6.28,,,,,
2022-03-30,42.78,41.44,44.37,35.31,34.22,36.36,7.42,6.31,8.61,6.73,5.82,7.6,5.02,3.65,6.29,40.0,33.0,8.0,9.0,6.0
2022-03-31,42.78,41.45,44.36,35.34,34.27,36.32,7.42,6.32,8.6,6.72,5.82,7.58,5.01,3.63,6.3,,,,,
2022-04-01,42.77,41.44,44.34,35.37,34.29,36.37,7.42,6.33,8.59,6.71,5.82,7.56,5.0,3.62,6.28,,,,,
2022-04-02,42.76,41.46,44.35,35.4,34.34,36.39,7.42,6.35,8.59,6.7,5.78,7.54,5.0,3.64,6.25,,,,,
2022-04-03,42.74,41.46,44.35,35.43,34.38,36.42,7.42,6.39,8.59,6.69,5.74,7.5,4.99,3.64,6.22,,,,,
2022-04-04,42.72,41.44,44.3,35.47,34.4,36.46,7.43,6.4,8.59,6.67,5.71,7.49,4.99,3.63,6.26,,,,,
2022-04-05,42.7,41.45,44.24,35.51,34.42,36.51,7.44,6.4,8.58,6.65,5.69,7.43,4.99,3.65,6.24,,,,,
2022-04-06,42.67,41.45,44.2,35.55,34.49,36.56,7.46,6.41,8.58,6.64,5.69,7.41,4.99,3.69,6.2,,,,,
2022-04-07,42.64,41.44,44.15,35.58,34.55,36.59,7.49,6.44,8.61,6.62,5.69,7.41,4.98,3.71,6.21,41.0,37.0,10.0,6.0,4.0
2022-04-08,42.6,41.42,44.1,35.62,34.57,36.63,7.51,6.47,8.62,6.6,5.69,7.41,4.98,3.69,6.22,,,,,
2022-04-09,42.56,41.39,44.07,35.66,34.61,36.71,7.55,6.57,8.65,6.58,5.68,7.37,4.97,3.68,6.23,,,,,
2022-04-10,42.52,41.37,43.98,35.69,34.63,36.72,7.59,6.6,8.68,6.57,5.69,7.35,4.96,3.7,6.2,,,,,
2022-04-11,42.48,41.32,43.93,35.73,34.66,36.71,7.63,6.66,8.78,6.56,5.68,7.35,4.95,3.72,6.16,,,,,
2022-04-12,42.44,41.24,43.91,35.77,34.67,36.73,7.67,6.69,8.85,6.54,5.68,7.34,4.93,3.74,6.13,,,,,
2022-04-13,42.4,41.17,43.84,35.81,34.73,36.76,7.72,6.73,8.91,6.53,5.64,7.33,4.92,3.74,6.08,,,,,
2022-04-14,42.35,41.13,43.81,35.85,34.82,36.83,7.76,6.78,9.01,6.52,5.64,7.29,4.9,3.74,6.04,47.0,36.0,5.0,8.0,2.0
2022-04-15,42.3,41.08,43.74,35.91,34.87,36.85,7.81,6.82,9.08,6.51,5.67,7.24,4.88,3.74,5.99,,,,,
2022-04-16,42.26,41.03,43.68,35.96,34.91,36.86,7.86,6.83,9.18,6.5,5.7,7.23,4.85,3.75,5.95,,,,,
2022-04-17,42.21,40.91,43.65,36.02,34.99,36.93,7.91,6.86,9.29,6.49,5.74,7.21,4.83,3.77,6.02,,,,,
2022-04-18,42.17,40.79,43.62,36.09,35.12,37.03,7.96,6.9,9.4,6.48,5.76,7.22,4.8,3.76,6.01,,,,,
2022-04-19,42.13,40.67,43.54,36.16,35.18,37.1,8.01,6.95,9.51,6.46,5.77,7.22,4.78,3.74,6.02,,,,,
2022-04-20,42.08,40.55,43.51,36.23,35.26,37.15,8.05,6.99,9.7,6.45,5.79,7.23,4.75,3.76,6.04,42.0,35.0,7.0,7.0,4.0
2022-04-21,42.04,40.44,43.46,36.31,35.38,37.2,8.1,7.01,9.8,6.43,5.78,7.2,4.73,3.74,5.97,,,,,
2022-04-22,42.0,40.33,43.44,36.39,35.5,37.25,8.15,7.01,9.93,6.4,5.74,7.16,4.71,3.68,5.93,,,,,
2022-04-23,41.96,40.22,43.38,36.47,35.62,37.35,8.19,7.01,10.05,6.38,5.7,7.13,4.7,3.67,5.96,,,,,
2022-04-24,41.92,40.13,43.33,36.55,35.75,37.51,8.23,7.0,10.16,6.35,5.67,7.1,4.68,3.66,6.0,,,,,
2022-04-25,41.89,40.06,43.32,36.63,35.83,37.53,8.27,7.01,10.22,6.32,5.63,7.1,4.68,3.64,6.03,,,,,
2022-04-26,41.85,39.99,43.29,36.72,35.88,37.61,8.31,7.03,10.25,6.29,5.61,7.1,4.67,3.65,6.06,,,,,
2022-04-27,41.8,39.92,43.27,36.8,36.01,37.75,8.34,7.06,10.34,6.26,5.61,7.09,4.68,3.63,6.08,43.0,38.0,7.0,5.0,6.0
2022-04-28,41.75,39.85,43.29,36.89,36.06,37.89,8.36,7.1,10.34,6.23,5.59,7.04,4.69,3.69,6.04,,,,,
2022-04-29,41.69,39.78,43.2,36.99,36.1,38.03,8.38,7.12,10.36,6.2,5.56,6.97,4.7,3.69,6.02,,,,,
2022-04-30,41.63,39.72,43.14,37.08,36.17,38.16,8.4,7.12,10.38,6.17,5.56,6.89,4.72,3.64,6.01,,,,,
2022-05-01,41.55,39.65,43.09,37.18,36.28,38.26,8.42,7.12,10.39,6.14,5.53,6.83,4.75,3.68,6.0,,,,,
2022-05-02,41.48,39.59,43.04,37.28,36.36,38.34,8.43,7.11,10.37,6.11,5.51,6.79,4.77,3.68,6.0,,,,,
2022-05-03,41.39,39.54,42.98,37.39,36.41,38.46,8.45,7.1,10.36,6.08,5.45,6.76,4.8,3.69,6.02,,,,,
2022-05-04,41.31,39.51,42.85,37.49,36.43,38.63,8.47,7.1,10.39,6.05,5.42,6.74,4.82,3.69,6.0,,,,,
2022-05-05,41.22,39.42,42.8,37.59,36.45,38.77,8.49,7.13,10.38,6.03,5.41,6.69,4.85,3.7,6.0,,,,,
2022-05-06,41.12,39.36,42.68,37.69,36.47,38.88,8.52,7.2,10.37,6.01,5.4,6.64,4.87,3.71,6.0,43.0,37.0,10.0,6.0,3.0
2022-05-07,41.02,39.31,42.62,37.79,36.49,39.01,8.55,7.26,10.37,5.99,5.4,6.61,4.89,3.71,6.0,,,,,
2022-05-08,40.92,39.26,42.54,37.89,36.52,39.14,8.59,7.35,10.37,5.97,5.42,6.57,4.91,3.71,6.0,,,,,
2022-05-09,40.82,39.21,42.47,37.98,36.56,39.26,8.62,7.44,10.36,5.95,5.43,6.51,4.93,3.7,6.01,,,,,
2022-05-10,40.72,39.2,42.42,38.08,36.62,39.34,8.66,7.48,10.34,5.93,5.44,6.47,4.95,3.69,6.04,,,,,
2022-05-11,40.61,39.21,42.26,38.18,36.71,39.47,8.7,7.53,10.32,5.91,5.44,6.43,4.97,3.7,6.05,37.0,36.0,13.0,5.0,7.0
2022-05-12,40.51,39.14,42.13,38.28,36.83,39.59,8.74,7.57,10.29,5.9,5.45,6.38,4.98,3.72,6.05,,,,,
2022-05-13,40.4,39.08,42.01,38.38,36.97,39.71,8.78,7.62,10.3,5.88,5.46,6.34,5.0,3.78,6.04,,,,,
2022-05-14,40.3,39.02,42.0,38.48,36.96,39.86,8.81,7.68,10.35,5.87,5.47,6.3,5.01,3.84,6.03,,,,,
2022-05-15,40.2,38.95,41.94,38.58,37.1,39.98,8.85,7.77,10.33,5.86,5.48,6.26,5.02,3.87,6.02,,,,,
2022-05-16,40.11,38.87,41.89,38.68,37.1,40.1,8.87,7.76,10.35,5.85,5.48,6.23,5.03,3.86,6.0,,,,,
2022-05-17,40.02,38.82,41.73,38.77,37.16,40.24,8.89,7.78,10.37,5.85,5.51,6.18,5.04,3.85,5.97,,,,,
2022-05-18,39.94,38.79,41.58,38.87,37.26,40.34,8.91,7.8,10.39,5.84,5.52,6.17,5.04,3.88,5.95,,,,,
2022-05-19,39.87,38.76,41.47,38.97,37.28,40.43,8.91,7.82,10.39,5.84,5.52,6.16,5.04,3.91,5.99,40.0,40.0,7.0,6.0,6.0
2022-05-20,39.81,38.73,41.37,39.06,37.35,40.53,8.91,7.78,10.36,5.84,5.52,6.14,5.04,3.94,5.93,,,,,
2022-05-21,39.75,38.7,41.28,39.15,37.42,40.71,8.89,7.72,10.39,5.84,5.5,6.15,5.03,3.95,5.89,,,,,
2022-05-22,39.71,38.69,41.24,39.24,37.5,40.89,8.87,7.67,10.32,5.84,5.49,6.16,5.02,4.01,5.87,,,,,
2022-05-23,39.68,38.68,41.14,39.32,37.57,40.94,8.84,7.62,10.3,5.84,5.47,6.16,5.01,4.02,5.87,,,,,
2022-05-24,39.65,38.68,41.05,39.39,37.58,40.95,8.8,7.67,10.27,5.84,5.44,6.16,5.0,4.03,5.86,,,,,
2022-05-25,39.63,38.7,40.99,39.45,37.63,41.02,8.77,7.63,10.24,5.84,5.41,6.15,4.99,4.04,5.85,39.0,40.0,8.0,6.0,6.0
2022-05-26,39.62,38.69,40.91,39.5,37.71,41.04,8.72,7.55,10.2,5.84,5.38,6.17,4.99,4.02,5.86,,,,,
2022-05-27,39.61,38.7,40.89,39.54,37.66,41.07,8.68,7.48,10.14,5.84,5.35,6.16,4.98,4.05,5.85,,,,,
2022-05-28,39.62,38.69,40.89,39.58,37.68,41.07,8.63,7.42,10.08,5.83,5.32,6.18,4.97,4.06,5.87,,,,,
2022-05-29,39.62,38.7,40.92,39.6,37.66,41.1,8.58,7.39,10.02,5.83,5.28,6.21,4.97,4.07,5.9,,,,,
2022-05-30,39.63,38.71,40.92,39.62,37.64,41.04,8.52,7.32,9.98,5.82,5.24,6.24,4.96,4.1,5.86,,,,,
2022-05-31,39.64,38.75,40.9,39.63,37.63,41.03,8.47,7.23,9.94,5.82,5.22,6.25,4.96,4.14,5.83,,,,,
2022-06-01,39.66,38.75,40.91,39.65,37.55,41.01,8.42,7.25,9.92,5.81,5.19,6.26,4.95,4.19,5.81,,,,,
2022-06-02,39.67,38.75,40.85,39.65,37.51,40.99,8.37,7.22,9.89,5.81,5.17,6.28,4.95,4.17,5.8,,,,,
2022-06-03,39.68,38.73,40.9,39.66,37.37,41.04,8.33,7.2,9.85,5.8,5.15,6.29,4.94,4.15,5.8,37.0,44.0,9.0,6.0,3.0
2022-06-04,39.69,38.8,40.94,39.66,37.33,41.12,8.29,7.18,9.77,5.8,5.13,6.3,4.93,4.12,5.74,,,,,
2022-06-05,39.7,38.84,40.97,39.67,37.27,41.25,8.25,7.12,9.63,5.79,5.13,6.3,4.92,4.15,5.78,,,,,
2022-06-06,39.71,38.83,41.01,39.66,37.2,41.28,8.21,7.05,9.49,5.79,5.13,6.31,4.91,4.15,5.77,,,,,
2022-06-07,39.71,38.79,41.03,39.66,37.15,41.27,8.18,7.0,9.45,5.79,5.11,6.32,4.9,4.14,5.74,,,,,
2022-06-08,39.71,38.73,41.05,39.66,37.09,41.25,8.16,6.95,9.45,5.79,5.11,6.33,4.89,4.14,5.74,,,,,
2022-06-09,39.7,38.63,41.04,39.65,37.09,41.25,8.15,6.91,9.47,5.79,5.08,6.34,4.88,4.11,5.72,41.0,37.0,10.0,6.0,4.0
2022-06-10,39.68,38.54,41.01,39.65,37.1,41.33,8.14,6.86,9.5,5.79,5.08,6.36,4.86,4.06,5.69,,,,,
2022-06-11,39.66,38.48,40.99,39.64,37.13,41.41,8.14,6.83,9.5,5.79,5.09,6.39,4.85,4.06,5.7,,,,,
2022-06-12,39.63,38.36,41.02,39.62,37.08,41.48,8.15,6.86,9.51,5.79,5.07,6.4,4.83,4.01,5.72,,,,,
2022-06-13,39.6,38.24,40.9,39.6,37.06,41.54,8.17,6.86,9.55,5.8,5.05,6.41,4.82,4.01,5.74,,,,,
2022-06-14,39.56,38.15,40.85,39.58,37.03,41.53,8.19,6.95,9.56,5.8,5.04,6.41,4.81,3.99,5.71,,,,,
2022-06-15,39.52,38.05,40.89,39.56,37.01,41.53,8.22,6.97,9.56,5.81,5.05,6.42,4.8,3.95,5.71,,,,,
2022-06-16,39.48,37.96,40.84,39.53,36.97,41.49,8.25,6.96,9.57,5.81,5.06,6.44,4.79,3.91,5.72,39.0,43.0,5.0,7.0,6.0
2022-06-17,39.43,37.86,40.83,39.5,36.96,41.46,8.28,6.98,9.59,5.82,5.07,6.46,4.79,3.93,5.73,,,,,
2022-06-18,39.37,37.7,40.83,39.47,36.89,41.47,8.32,7.0,9.63,5.82,5.08,6.48,4.79,3.95,5.75,,,,,
2022-06-19,39.32,37.57,40.81,39.43,36.85,41.44,8.36,7.01,9.69,5.83,5.09,6.49,4.8,3.98,5.75,,,,,
2022-06-20,39.27,37.47,40.8,39.39,36.73,41.4,8.4,7.06,9.74,5.84,5.09,6.51,4.81,3.98,5.75,,,,,
2022-06-21,39.21,37.39,40.79,39.35,36.6,41.36,8.44,7.1,9.79,5.85,5.1,6.52,4.82,3.96,5.74,,,,,
2022-06-22,39.15,37.31,40.79,39.3,36.54,41.29,8.48,7.1,9.85,5.86,5.11,6.56,4.84,3.98,5.73,,,,,
2022-06-23,39.1,37.23,40.78,39.24,36.56,41.17,8.52,7.12,9.9,5.88,5.13,6.57,4.87,3.98,5.78,43.0,40.0,6.0,4.0,3.0
2022-06-24,39.04,37.12,40.77,39.18,36.57,41.08,8.56,7.14,9.94,5.9,5.14,6.6,4.9,3.98,5.79,,,,,
2022-06-25,38.98,37.03,40.71,39.12,36.55,41.02,8.6,7.15,9.99,5.92,5.15,6.63,4.94,4.0,5.81,,,,,
2022-06-26,38.93,36.95,40.7,39.05,36.54,40.9,8.64,7.17,10.01,5.94,5.15,6.67,4.98,4.03,5.84,,,,,
2022-06-27,38.87,36.86,40.78,38.97,36.44,40.75,8.68,7.21,10.03,5.97,5.19,6.7,5.03,4.08,5.92,,,,,
2022-06-28,38.82,36.79,40.81,38.89,36.37,40.61,8.72,7.24,10.06,5.99,5.22,6.75,5.08,4.18,5.99,,,,,
2022-06-29,38.76,36.73,40.78,38.81,36.36,40.52,8.76,7.27,10.12,6.02,5.19,6.81,5.13,4.25,6.05,42.0,32.0,10.0,5.0,7.0
2022-06-30,38.71,36.67,40.79,38.72,36.35,40.47,8.81,7.3,10.16,6.06,5.24,6.86,5.19,4.27,6.13,,,,,
2022-07-01,38.65,36.6,40.69,38.63,36.29,40.42,8.85,7.3,10.18,6.09,5.28,6.92,5.24,4.27,6.15,,,,,
2022-07-02,38.6,36.52,40.64,38.53,36.2,40.35,8.9,7.34,10.18,6.12,5.33,6.96,5.3,4.28,6.24,,,,,
2022-07-03,38.54,36.44,40.58,38.44,36.1,40.25,8.95,7.47,10.22,6.16,5.33,6.97,5.35,4.28,6.3,,,,,
2022-07-04,38.48,36.4,40.52,38.34,36.04,40.13,9.0,7.54,10.26,6.2,5.31,7.02,5.4,4.3,6.35,,,,,
2022-07-05,38.42,36.35,40.51,38.25,35.97,40.05,9.05,7.58,10.27,6.23,5.35,7.07,5.45,4.32,6.4,,,,,
2022-07-06,38.36,36.31,40.51,38.16,35.94,39.97,9.11,7.6,10.28,6.27,5.41,7.12,5.5,4.34,6.4,,,,,
2022-07-07,38.3,36.26,40.46,38.07,35.88,39.83,9.17,7.68,10.35,6.3,5.44,7.17,5.54,4.36,6.42,35.0,41.0,10.0,7.0,4.0
2022-07-08,38.24,36.21,40.39,37.99,35.82,39.79,9.24,7.74,10.41,6.33,5.45,7.2,5.57,4.39,6.46,,,,,
2022-07-09,38.17,36.16,40.32,37.91,35.79,39.75,9.31,7.83,10.48,6.37,5.45,7.22,5.6,4.42,6.48,,,,,
2022-07-10,38.1,36.11,40.23,37.84,35.77,39.66,9.38,7.95,10.52,6.4,5.46,7.23,5.63,4.46,6.55,,,,,
2022-07-11,38.03,36.05,40.13,37.78,35.76,39.55,9.45,8.1,10.56,6.42,5.42,7.25,5.65,4.5,6.66,,,,,
2022-07-12,37.95,35.99,40.02,37.73,35.79,39.46,9.53,8.25,10.59,6.45,5.46,7.23,5.67,4.55,6.67,,,,,
2022-07-13,37.86,35.98,39.9,37.7,35.79,39.36,9.6,8.43,10.62,6.47,5.5,7.23,5.68,4.59,6.62,,,,,
2022-07-14,37.77,35.95,39.76,37.67,35.82,39.28,9.68,8.55,10.66,6.49,5.52,7.24,5.68,4.58,6.58,34.0,40.0,11.0,6.0,6.0
2022-07-15,37.68,35.93,39.61,37.65,35.86,39.25,9.75,8.66,10.65,6.52,5.5,7.26,5.68,4.59,6.61,,,,,
2022-07-16,37.58,35.9,39.45,37.65,35.91,39.25,9.82,8.8,10.67,6.54,5.49,7.27,5.68,4.63,6.61,,,,,
2022-07-17,37.47,35.89,39.31,37.65,35.97,39.27,9.89,8.9,10.73,6.55,5.48,7.27,5.68,4.61,6.62,,,,,
2022-07-18,37.37,35.84,39.18,37.67,36.0,39.32,9.96,8.98,10.76,6.57,5.48,7.27,5.67,4.58,6.65,,,,,
2022-07-19,37.25,35.81,39.0,37.69,36.06,39.26,10.01,9.1,10.75,6.59,5.48,7.3,5.66,4.55,6.69,,,,,
2022-07-20,37.13,35.75,38.77,37.73,36.13,39.3,10.07,9.2,10.81,6.61,5.5,7.35,5.65,4.53,6.72,,,,,
2022-07-21,37.01,35.64,38.57,37.78,36.21,39.28,10.11,9.28,10.81,6.63,5.54,7.42,5.64,4.53,6.74,,,,,
2022-07-22,36.89,35.56,38.38,37.83,36.31,39.33,10.15,9.33,10.84,6.65,5.58,7.49,5.63,4.57,6.74,39.0,37.0,9.0,7.0,6.0
2022-07-23,36.77,35.44,38.25,37.9,36.44,39.37,10.18,9.37,10.87,6.67,5.6,7.55,5.63,4.52,6.74,,,,,
2022-07-24,36.64,35.31,38.13,37.97,36.44,39.4,10.2,9.42,10.91,6.69,5.62,7.56,5.62,4.5,6.77,,,,,
2022-07-25,36.52,35.19,38.01,38.04,36.53,39.46,10.22,9.44,10.95,6.71,5.63,7.55,5.61,4.49,6.8,,,,,
2022-07-26,36.41,35.08,37.9,38.12,36.63,39.48,10.23,9.46,10.97,6.73,5.69,7.57,5.61,4.49,6.79,,,,,
2022-07-27,36.29,34.92,37.77,38.21,36.73,39.67,10.23,9.48,11.0,6.75,5.69,7.6,5.6,4.49,6.79,,,,,
2022-07-28,36.19,34.78,37.73,38.29,36.75,39.86,10.23,9.49,11.06,6.77,5.7,7.63,5.59,4.49,6.78,35.0,34.0,12.0,9.0,9.0
2022-07-29,36.08,34.64,37.62,38.38,36.81,40.06,10.23,9.47,11.06,6.79,5.71,7.67,5.57,4.48,6.76,,,,,
2022-07-30,35.99,34.52,37.53,38.47,36.87,40.24,10.23,9.44,11.08,6.81,5.72,7.71,5.56,4.48,6.74,,,,,
2022-07-31,35.9,34.38,37.41,38.57,36.91,40.39,10.22,9.41,11.09,6.82,5.74,7.72,5.55,4.47,6.72,,,,,
2022-08-01,35.82,34.3,37.35,38.66,37.06,40.52,10.2,9.39,11.1,6.83,5.76,7.75,5.53,4.44,6.7,,,,,
2022-08-02,35.74,34.2,37.25,38.76,37.1,40.64,10.19,9.36,11.12,6.84,5.78,7.77,5.51,4.4,6.68,,,,,
2022-08-03,35.66,34.11,37.16,38.86,37.14,40.78,10.17,9.34,11.13,6.85,5.8,7.8,5.49,4.36,6.7,,,,,
2022-08-04,35.59,34.02,37.14,38.96,37.21,40.92,10.16,9.31,11.13,6.86,5.83,7.82,5.47,4.33,6.7,,,,,
2022-08-05,35.52,33.94,37.12,39.07,37.34,41.05,10.14,9.29,11.13,6.86,5.84,7.84,5.45,4.32,6.61,39.0,37.0,9.0,8.0,4.0
2022-08-06,35.45,33.86,37.09,39.18,37.46,41.14,10.11,9.26,11.11,6.87,5.81,7.85,5.43,4.31,6.62,,,,,
2022-08-07,35.38,33.74,37.07,39.29,37.56,41.25,10.09,9.24,11.08,6.87,5.81,7.82,5.4,4.3,6.59,,,,,
2022-08-08,35.31,33.71,37.02,39.42,37.56,41.42,10.06,9.22,11.04,6.87,5.79,7.78,5.37,4.29,6.58,,,,,
2022-08-09,35.24,33.65,37.0,39.55,37.55,41.6,10.04,9.19,10.96,6.88,5.79,7.77,5.33,4.27,6.57,,,,,
2022-08-10,35.17,33.57,36.9,39.7,37.63,41.74,10.0,9.18,10.91,6.88,5.78,7.77,5.29,4.25,6.55,38.0,38.0,12.0,4.0,5.0
2022-08-11,35.09,33.52,36.83,39.85,37.73,41.98,9.97,9.17,10.86,6.88,5.81,7.77,5.24,4.2,6.51,,,,,
2022-08-12,35.02,33.46,36.74,40.01,37.83,42.17,9.94,9.15,10.85,6.88,5.79,7.77,5.19,4.18,6.48,,,,,
2022-08-13,34.94,33.39,36.65,40.17,37.98,42.36,9.9,9.14,10.84,6.87,5.81,7.77,5.14,4.14,6.44,,,,,
2022-08-14,34.86,33.29,36.56,40.34,38.08,42.53,9.87,9.13,10.77,6.87,5.83,7.79,5.08,4.09,6.38,,,,,
2022-08-15,34.79,33.17,36.49,40.52,38.18,42.69,9.83,9.12,10.69,6.87,5.84,7.78,5.02,4.02,6.3,,,,,
2022-08-16,34.71,33.06,36.4,40.69,38.39,42.85,9.79,9.09,10.63,6.86,5.86,7.76,4.96,3.96,6.2,,,,,
2022-08-17,34.64,32.97,36.32,40.87,38.54,43.14,9.75,9.05,10.6,6.86,5.85,7.75,4.89,3.92,6.1,31.0,45.0,9.0,6.0,3.0
