date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2013-12-02,31.15,31.0,36.0,,,,,,,,,,,,,45.91,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.97,6.0,7.0,,,,3.03,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,31.39,31.0,36.0,,,,,,,,,,,,,45.77,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.92,6.0,7.0,,,,3.08,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,31.78,31.0,36.0,,,,,,,,,,,,,45.53,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.84,6.0,7.0,,,,3.16,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,32.37,31.0,36.0,,,,,,,,,,,,,45.18,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.73,6.0,7.0,,,,3.27,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,33.1,31.0,36.0,,,,,,,,,,,,,44.74,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.58,6.0,7.0,,,,3.42,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-07,33.9,31.0,36.0,,,,,,,,,,,,,44.26,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.42,6.0,7.0,,,,3.58,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-08,34.63,31.0,36.0,,,,,,,,,,,,,43.82,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.27,6.0,7.0,,,,3.73,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,35.22,31.0,36.0,,,,,,,,,,,,,43.47,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.16,6.0,7.0,,,,3.84,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,35.61,31.0,36.0,,,,,,,,,,,,,43.23,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.08,6.0,7.0,,,,3.92,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,35.85,31.0,36.0,,,,,,,,,,,,,43.09,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.03,6.0,7.0,,,,3.97,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,35.96,31.0,36.0,,,,,,,,,,,,,43.03,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.01,6.0,7.0,,,,3.99,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,35.99,31.0,36.0,,,,,,,,,,,,,43.0,43.0,46.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.0,6.0,7.0,,,,4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14,36.0,36.0,36.0,,,,,,,,,,,,,43.0,43.0,43.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,43.0,10.0,6.0,4.0,,
2014-01-26,36.0,36.0,36.0,,,,,,,,,,,,,43.0,43.0,43.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,36.0,33.0,36.0,,,,,,,,,,,,,43.0,40.0,43.0,,,,,,,,,,,,,10.0,10.0,15.0,,,,,,,,,,,,,6.0,6.0,10.0,,,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,35.99,33.0,36.0,,,,,,,,,,,,,42.99,40.0,43.0,,,,,,,,,,,,,10.02,10.0,15.0,,,,,,,,,,,,,6.02,6.0,10.0,,,,3.99,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,35.96,33.0,36.0,,,,,,,,,,,,,42.96,40.0,43.0,,,,,,,,,,,,,10.07,10.0,15.0,,,,,,,,,,,,,6.06,6.0,10.0,,,,3.97,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,35.9,33.0,36.0,,,,,,,,,,,,,42.9,40.0,43.0,,,,,,,,,,,,,10.17,10.0,15.0,,,,,,,,,,,,,6.13,6.0,10.0,,,,3.93,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,35.81,33.0,36.0,,,,,,,,,,,,,42.81,40.0,43.0,,,,,,,,,,,,,10.32,10.0,15.0,,,,,,,,,,,,,6.25,6.0,10.0,,,,3.87,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,35.68,33.0,36.0,,,,,,,,,,,,,42.68,40.0,43.0,,,,,,,,,,,,,10.53,10.0,15.0,,,,,,,,,,,,,6.43,6.0,10.0,,,,3.79,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02,35.51,33.0,36.0,,,,,,,,,,,,,42.51,40.0,43.0,,,,,,,,,,,,,10.82,10.0,15.0,,,,,,,,,,,,,6.65,6.0,10.0,,,,3.67,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,35.3,33.0,36.0,,,,,,,,,,,,,42.3,40.0,43.0,,,,,,,,,,,,,11.17,10.0,15.0,,,,,,,,,,,,,6.93,6.0,10.0,,,,3.53,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,35.05,33.0,36.0,,,,,,,,,,,,,42.05,40.0,43.0,,,,,,,,,,,,,11.58,10.0,15.0,,,,,,,,,,,,,7.26,6.0,10.0,,,,3.37,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,34.78,33.0,36.0,,,,,,,,,,,,,41.78,40.0,43.0,,,,,,,,,,,,,12.03,10.0,15.0,,,,,,,,,,,,,7.62,6.0,10.0,,,,3.19,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,34.5,33.0,36.0,,,,,,,,,,,,,41.5,40.0,43.0,,,,,,,,,,,,,12.5,10.0,15.0,,,,,,,,,,,,,8.0,6.0,10.0,,,,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,34.22,33.0,36.0,,,,,,,,,,,,,41.22,40.0,43.0,,,,,,,,,,,,,12.97,10.0,15.0,,,,,,,,,,,,,8.38,6.0,10.0,,,,2.81,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-08,33.95,33.0,36.0,,,,,,,,,,,,,40.95,40.0,43.0,,,,,,,,,,,,,13.42,10.0,15.0,,,,,,,,,,,,,8.74,6.0,10.0,,,,2.63,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-09,33.7,33.0,36.0,,,,,,,,,,,,,40.7,40.0,43.0,,,,,,,,,,,,,13.83,10.0,15.0,,,,,,,,,,,,,9.07,6.0,10.0,,,,2.47,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,33.49,33.0,36.0,,,,,,,,,,,,,40.49,40.0,43.0,,,,,,,,,,,,,14.18,10.0,15.0,,,,,,,,,,,,,9.35,6.0,10.0,,,,2.33,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,33.32,33.0,36.0,,,,,,,,,,,,,40.32,40.0,43.0,,,,,,,,,,,,,14.47,10.0,15.0,,,,,,,,,,,,,9.57,6.0,10.0,,,,2.21,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,33.19,33.0,36.0,,,,,,,,,,,,,40.19,40.0,43.0,,,,,,,,,,,,,14.68,10.0,15.0,,,,,,,,,,,,,9.75,6.0,10.0,,,,2.13,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,33.1,33.0,36.0,,,,,,,,,,,,,40.1,40.0,43.0,,,,,,,,,,,,,14.83,10.0,15.0,,,,,,,,,,,,,9.87,6.0,10.0,,,,2.07,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,33.04,33.0,36.0,,,,,,,,,,,,,40.04,40.0,43.0,,,,,,,,,,,,,14.93,10.0,15.0,,,,,,,,,,,,,9.94,6.0,10.0,,,,2.03,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-15,33.01,33.0,36.0,,,,,,,,,,,,,40.01,40.0,43.0,,,,,,,,,,,,,14.98,10.0,15.0,,,,,,,,,,,,,9.98,6.0,10.0,,,,2.01,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16,33.0,33.0,36.0,,,,,,,,,,,,,40.0,40.0,43.0,,,,,,,,,,,,,15.0,10.0,15.0,,,,,,,,,,,,,10.0,6.0,10.0,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,33.0,33.0,33.0,,,,,,,,,,,,,40.0,40.0,40.0,,,,,,,,,,,,,15.0,15.0,15.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,40.0,15.0,10.0,2.0,,
2014-03-15,33.0,33.0,33.0,,,,,,,,,,,,,40.0,40.0,40.0,,,,,,,,,,,,,15.0,15.0,15.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,33.0,33.0,34.0,,,,,,,,,,,,,40.0,38.0,40.0,,,,,,,,,,,,,15.0,10.0,15.0,,,,,,,,,,,,,10.0,10.0,11.0,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,33.0,33.0,34.0,,,,,,,,,,,,,39.99,38.0,40.0,,,,,,,,,,,,,14.98,10.0,15.0,,,,,,,,,,,,,10.0,10.0,11.0,,,,2.01,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,33.01,33.0,34.0,,,,,,,,,,,,,39.98,38.0,40.0,,,,,,,,,,,,,14.95,10.0,15.0,,,,,,,,,,,,,10.01,10.0,11.0,,,,2.03,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,33.02,33.0,34.0,,,,,,,,,,,,,39.96,38.0,40.0,,,,,,,,,,,,,14.89,10.0,15.0,,,,,,,,,,,,,10.02,10.0,11.0,,,,2.06,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,33.04,33.0,34.0,,,,,,,,,,,,,39.92,38.0,40.0,,,,,,,,,,,,,14.81,10.0,15.0,,,,,,,,,,,,,10.04,10.0,11.0,,,,2.12,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,33.06,33.0,34.0,,,,,,,,,,,,,39.88,38.0,40.0,,,,,,,,,,,,,14.69,10.0,15.0,,,,,,,,,,,,,10.06,10.0,11.0,,,,2.18,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-22,33.09,33.0,34.0,,,,,,,,,,,,,39.82,38.0,40.0,,,,,,,,,,,,,14.55,10.0,15.0,,,,,,,,,,,,,10.09,10.0,11.0,,,,2.27,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-23,33.12,33.0,34.0,,,,,,,,,,,,,39.75,38.0,40.0,,,,,,,,,,,,,14.38,10.0,15.0,,,,,,,,,,,,,10.12,10.0,11.0,,,,2.37,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,33.16,33.0,34.0,,,,,,,,,,,,,39.67,38.0,40.0,,,,,,,,,,,,,14.19,10.0,15.0,,,,,,,,,,,,,10.16,10.0,11.0,,,,2.49,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,33.2,33.0,34.0,,,,,,,,,,,,,39.59,38.0,40.0,,,,,,,,,,,,,13.98,10.0,15.0,,,,,,,,,,,,,10.2,10.0,11.0,,,,2.61,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,33.25,33.0,34.0,,,,,,,,,,,,,39.5,38.0,40.0,,,,,,,,,,,,,13.75,10.0,15.0,,,,,,,,,,,,,10.25,10.0,11.0,,,,2.75,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,33.3,33.0,34.0,,,,,,,,,,,,,39.41,38.0,40.0,,,,,,,,,,,,,13.51,10.0,15.0,,,,,,,,,,,,,10.3,10.0,11.0,,,,2.89,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,33.35,33.0,34.0,,,,,,,,,,,,,39.31,38.0,40.0,,,,,,,,,,,,,13.27,10.0,15.0,,,,,,,,,,,,,10.35,10.0,11.0,,,,3.04,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-29,33.4,33.0,34.0,,,,,,,,,,,,,39.21,38.0,40.0,,,,,,,,,,,,,13.01,10.0,15.0,,,,,,,,,,,,,10.4,10.0,11.0,,,,3.19,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-30,33.45,33.0,34.0,,,,,,,,,,,,,39.1,38.0,40.0,,,,,,,,,,,,,12.76,10.0,15.0,,,,,,,,,,,,,10.45,10.0,11.0,,,,3.35,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,33.5,33.0,34.0,,,,,,,,,,,,,39.0,38.0,40.0,,,,,,,,,,,,,12.5,10.0,15.0,,,,,,,,,,,,,10.5,10.0,11.0,,,,3.5,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,33.55,33.0,34.0,,,,,,,,,,,,,38.9,38.0,40.0,,,,,,,,,,,,,12.24,10.0,15.0,,,,,,,,,,,,,10.55,10.0,11.0,,,,3.65,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,33.6,33.0,34.0,,,,,,,,,,,,,38.79,38.0,40.0,,,,,,,,,,,,,11.99,10.0,15.0,,,,,,,,,,,,,10.6,10.0,11.0,,,,3.81,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,33.65,33.0,34.0,,,,,,,,,,,,,38.69,38.0,40.0,,,,,,,,,,,,,11.73,10.0,15.0,,,,,,,,,,,,,10.65,10.0,11.0,,,,3.96,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,33.7,33.0,34.0,,,,,,,,,,,,,38.59,38.0,40.0,,,,,,,,,,,,,11.49,10.0,15.0,,,,,,,,,,,,,10.7,10.0,11.0,,,,4.11,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05,33.75,33.0,34.0,,,,,,,,,,,,,38.5,38.0,40.0,,,,,,,,,,,,,11.25,10.0,15.0,,,,,,,,,,,,,10.75,10.0,11.0,,,,4.25,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06,33.8,33.0,34.0,,,,,,,,,,,,,38.41,38.0,40.0,,,,,,,,,,,,,11.02,10.0,15.0,,,,,,,,,,,,,10.8,10.0,11.0,,,,4.39,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,33.84,33.0,34.0,,,,,,,,,,,,,38.33,38.0,40.0,,,,,,,,,,,,,10.81,10.0,15.0,,,,,,,,,,,,,10.84,10.0,11.0,,,,4.51,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,33.88,33.0,34.0,,,,,,,,,,,,,38.25,38.0,40.0,,,,,,,,,,,,,10.62,10.0,15.0,,,,,,,,,,,,,10.88,10.0,11.0,,,,4.63,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,33.91,33.0,34.0,,,,,,,,,,,,,38.18,38.0,40.0,,,,,,,,,,,,,10.45,10.0,15.0,,,,,,,,,,,,,10.91,10.0,11.0,,,,4.73,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,33.94,33.0,34.0,,,,,,,,,,,,,38.12,38.0,40.0,,,,,,,,,,,,,10.31,10.0,15.0,,,,,,,,,,,,,10.94,10.0,11.0,,,,4.82,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,33.96,33.0,34.0,,,,,,,,,,,,,38.08,38.0,40.0,,,,,,,,,,,,,10.19,10.0,15.0,,,,,,,,,,,,,10.96,10.0,11.0,,,,4.88,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-12,33.98,33.0,34.0,,,,,,,,,,,,,38.04,38.0,40.0,,,,,,,,,,,,,10.11,10.0,15.0,,,,,,,,,,,,,10.98,10.0,11.0,,,,4.94,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-13,33.99,33.0,34.0,,,,,,,,,,,,,38.02,38.0,40.0,,,,,,,,,,,,,10.05,10.0,15.0,,,,,,,,,,,,,10.99,10.0,11.0,,,,4.97,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,34.0,33.0,34.0,,,,,,,,,,,,,38.01,38.0,40.0,,,,,,,,,,,,,10.02,10.0,15.0,,,,,,,,,,,,,11.0,10.0,11.0,,,,4.99,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,34.0,33.0,34.0,,,,,,,,,,,,,38.0,38.0,40.0,,,,,,,,,,,,,10.0,10.0,15.0,,,,,,,,,,,,,11.0,10.0,11.0,,,,5.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,34.0,34.0,34.0,,,,,,,,,,,,,38.0,38.0,38.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,38.0,10.0,11.0,5.0,,
2014-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,45.0,8.0,10.0,4.0,,
2014-09-04,31.0,31.0,31.0,,,,,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,10.0,10.0,10.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,31.0,31.0,33.0,,,,,,,,,,,,,45.0,38.0,45.0,,,,,,,,,,,,,8.0,8.0,10.0,,,,,,,,,,,,,10.0,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06,31.01,31.0,33.0,,,,,,,,,,,,,44.98,38.0,45.0,,,,,,,,,,,,,8.01,8.0,10.0,,,,,,,,,,,,,10.01,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07,31.02,31.0,33.0,,,,,,,,,,,,,44.93,38.0,45.0,,,,,,,,,,,,,8.02,8.0,10.0,,,,,,,,,,,,,10.03,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,31.04,31.0,33.0,,,,,,,,,,,,,44.85,38.0,45.0,,,,,,,,,,,,,8.04,8.0,10.0,,,,,,,,,,,,,10.06,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,31.08,31.0,33.0,,,,,,,,,,,,,44.72,38.0,45.0,,,,,,,,,,,,,8.08,8.0,10.0,,,,,,,,,,,,,10.12,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,31.13,31.0,33.0,,,,,,,,,,,,,44.56,38.0,45.0,,,,,,,,,,,,,8.13,8.0,10.0,,,,,,,,,,,,,10.19,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,31.19,31.0,33.0,,,,,,,,,,,,,44.35,38.0,45.0,,,,,,,,,,,,,8.19,8.0,10.0,,,,,,,,,,,,,10.28,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,31.26,31.0,33.0,,,,,,,,,,,,,44.1,38.0,45.0,,,,,,,,,,,,,8.26,8.0,10.0,,,,,,,,,,,,,10.39,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13,31.34,31.0,33.0,,,,,,,,,,,,,43.82,38.0,45.0,,,,,,,,,,,,,8.34,8.0,10.0,,,,,,,,,,,,,10.51,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14,31.43,31.0,33.0,,,,,,,,,,,,,43.51,38.0,45.0,,,,,,,,,,,,,8.43,8.0,10.0,,,,,,,,,,,,,10.64,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,31.52,31.0,33.0,,,,,,,,,,,,,43.17,38.0,45.0,,,,,,,,,,,,,8.52,8.0,10.0,,,,,,,,,,,,,10.78,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,31.62,31.0,33.0,,,,,,,,,,,,,42.82,38.0,45.0,,,,,,,,,,,,,8.62,8.0,10.0,,,,,,,,,,,,,10.94,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,31.73,31.0,33.0,,,,,,,,,,,,,42.45,38.0,45.0,,,,,,,,,,,,,8.73,8.0,10.0,,,,,,,,,,,,,11.09,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,31.84,31.0,33.0,,,,,,,,,,,,,42.07,38.0,45.0,,,,,,,,,,,,,8.84,8.0,10.0,,,,,,,,,,,,,11.25,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,31.95,31.0,33.0,,,,,,,,,,,,,41.69,38.0,45.0,,,,,,,,,,,,,8.95,8.0,10.0,,,,,,,,,,,,,11.42,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20,32.05,31.0,33.0,,,,,,,,,,,,,41.31,38.0,45.0,,,,,,,,,,,,,9.05,8.0,10.0,,,,,,,,,,,,,11.58,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21,32.16,31.0,33.0,,,,,,,,,,,,,40.93,38.0,45.0,,,,,,,,,,,,,9.16,8.0,10.0,,,,,,,,,,,,,11.75,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,32.27,31.0,33.0,,,,,,,,,,,,,40.55,38.0,45.0,,,,,,,,,,,,,9.27,8.0,10.0,,,,,,,,,,,,,11.91,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,32.38,31.0,33.0,,,,,,,,,,,,,40.18,38.0,45.0,,,,,,,,,,,,,9.38,8.0,10.0,,,,,,,,,,,,,12.06,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,32.48,31.0,33.0,,,,,,,,,,,,,39.83,38.0,45.0,,,,,,,,,,,,,9.48,8.0,10.0,,,,,,,,,,,,,12.22,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,32.57,31.0,33.0,,,,,,,,,,,,,39.49,38.0,45.0,,,,,,,,,,,,,9.57,8.0,10.0,,,,,,,,,,,,,12.36,10.0,13.0,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
