date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-03-07,36.7,35.69,38.0,44.53,43.4,46.0,11.36,9.88,12.5,6.12,4.98,7.05,0.9,0.56,1.16,49.49,47.52,51.27,4.05,3.35,4.92,8.9,7.79,9.75,29.32,28.73,30.06,0.84,0.58,1.0,1.93,1.35,2.52,4.39,3.94,4.92,0.46,0.2,0.77,50.0,29.0,11.0,2.0,1.0
2020-03-08,36.76,35.75,38.09,44.54,43.43,46.0,11.31,9.86,12.45,6.11,4.99,7.04,0.89,0.55,1.15,49.63,47.58,51.45,4.03,3.34,4.91,8.84,7.73,9.72,29.28,28.72,29.96,0.83,0.57,1.0,1.91,1.29,2.55,4.4,3.97,4.91,0.47,0.22,0.78,,,,,
2020-03-09,36.82,35.8,38.18,44.55,43.46,45.99,11.25,9.82,12.39,6.09,4.99,7.03,0.87,0.53,1.14,49.75,47.65,51.53,4.02,3.31,4.91,8.79,7.67,9.69,29.24,28.7,29.92,0.83,0.57,1.0,1.88,1.27,2.53,4.41,4.0,4.9,0.48,0.25,0.8,,,,,
2020-03-10,36.88,35.85,38.22,44.56,43.5,45.98,11.2,9.79,12.3,6.08,4.99,7.01,0.86,0.52,1.13,49.87,47.74,51.56,4.01,3.3,4.9,8.73,7.68,9.65,29.21,28.71,29.88,0.82,0.56,1.0,1.85,1.25,2.51,4.42,4.01,4.89,0.49,0.26,0.8,,,,,
2020-03-11,36.94,35.89,38.25,44.58,43.53,45.97,11.14,9.75,12.19,6.06,5.0,6.98,0.85,0.51,1.12,49.99,47.86,51.59,4.0,3.3,4.9,8.68,7.68,9.62,29.19,28.72,29.81,0.82,0.56,1.0,1.82,1.23,2.5,4.42,4.02,4.89,0.5,0.26,0.82,,,,,
2020-03-12,36.99,35.93,38.29,44.59,43.53,45.96,11.08,9.72,12.1,6.05,5.01,7.0,0.84,0.5,1.11,50.11,47.97,51.61,4.0,3.26,4.87,8.63,7.63,9.59,29.17,28.71,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.03,4.89,0.51,0.26,0.83,,,,,
2020-03-13,37.04,35.98,38.32,44.61,43.53,45.93,11.03,9.69,12.03,6.04,5.03,6.99,0.82,0.5,1.1,50.22,48.1,51.63,3.99,3.26,4.83,8.57,7.56,9.57,29.16,28.72,29.68,0.8,0.55,1.0,1.76,1.2,2.46,4.44,4.04,4.87,0.51,0.26,0.82,,,,,
2020-03-14,37.09,36.02,38.35,44.64,43.54,45.94,10.97,9.66,11.96,6.03,5.05,6.98,0.81,0.49,1.1,50.33,48.19,51.65,3.98,3.25,4.78,8.52,7.54,9.54,29.15,28.75,29.64,0.8,0.55,1.0,1.73,1.17,2.41,4.44,4.05,4.85,0.51,0.27,0.8,52.0,30.0,9.0,4.0,
2020-03-15,37.14,36.04,38.4,44.66,43.58,45.94,10.91,9.62,11.87,6.02,5.05,6.97,0.8,0.48,1.09,50.44,48.31,51.75,3.97,3.26,4.73,8.47,7.49,9.5,29.15,28.72,29.63,0.79,0.54,1.0,1.7,1.17,2.38,4.45,4.08,4.84,0.52,0.27,0.8,,,,,
2020-03-16,37.18,36.06,38.4,44.69,43.62,45.92,10.84,9.59,11.81,6.01,5.04,6.97,0.79,0.49,1.08,50.54,48.52,51.85,3.96,3.26,4.67,8.42,7.46,9.47,29.16,28.73,29.62,0.78,0.54,1.0,1.66,1.15,2.32,4.45,4.09,4.84,0.52,0.28,0.8,,,,,
2020-03-17,37.22,36.08,38.43,44.73,43.66,45.92,10.78,9.57,11.74,6.0,5.03,6.96,0.78,0.49,1.07,50.64,48.67,51.89,3.95,3.28,4.64,8.38,7.5,9.44,29.17,28.76,29.65,0.78,0.54,0.99,1.63,1.11,2.27,4.46,4.11,4.84,0.51,0.29,0.8,,,,,
2020-03-18,37.26,36.1,38.47,44.76,43.74,45.91,10.72,9.55,11.65,5.99,5.03,6.96,0.78,0.49,1.07,50.73,48.81,51.97,3.94,3.27,4.62,8.33,7.47,9.4,29.19,28.76,29.69,0.77,0.54,0.98,1.6,1.11,2.22,4.47,4.13,4.83,0.51,0.29,0.79,,,,,
2020-03-19,37.29,36.11,38.49,44.8,43.79,45.9,10.65,9.52,11.58,5.98,5.01,6.97,0.77,0.48,1.07,50.81,48.97,52.01,3.93,3.26,4.59,8.28,7.45,9.36,29.21,28.77,29.72,0.76,0.54,0.97,1.57,1.1,2.19,4.47,4.14,4.82,0.51,0.29,0.78,,,,,
2020-03-20,37.32,36.13,38.52,44.85,43.83,45.93,10.59,9.5,11.49,5.97,4.98,6.97,0.76,0.47,1.07,50.89,49.11,52.02,3.92,3.26,4.56,8.24,7.42,9.29,29.25,28.77,29.73,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.16,4.82,0.51,0.28,0.78,,,,,
2020-03-21,37.34,36.17,38.54,44.9,43.92,45.96,10.52,9.49,11.4,5.96,4.95,6.96,0.75,0.48,1.07,50.96,49.24,52.08,3.91,3.26,4.54,8.19,7.38,9.19,29.29,28.79,29.8,0.75,0.52,0.94,1.51,1.06,2.08,4.49,4.19,4.82,0.5,0.29,0.77,,,,,
2020-03-22,37.37,36.18,38.56,44.95,44.01,46.0,10.45,9.46,11.3,5.95,4.96,6.94,0.75,0.48,1.07,51.03,49.39,52.15,3.9,3.28,4.51,8.15,7.35,9.12,29.33,28.81,29.88,0.74,0.53,0.93,1.48,1.04,2.05,4.5,4.23,4.81,0.5,0.28,0.77,,,,,
2020-03-23,37.39,36.18,38.53,45.0,44.1,46.04,10.38,9.42,11.17,5.94,4.95,6.92,0.74,0.48,1.08,51.08,49.53,52.19,3.89,3.3,4.47,8.1,7.32,9.06,29.38,28.83,29.93,0.73,0.52,0.92,1.46,1.03,2.01,4.51,4.24,4.81,0.49,0.28,0.76,,,,,
2020-03-24,37.4,36.24,38.55,45.06,44.2,46.06,10.32,9.36,11.09,5.93,4.97,6.9,0.74,0.48,1.08,51.13,49.62,52.27,3.88,3.32,4.42,8.06,7.31,8.96,29.44,28.86,29.99,0.72,0.51,0.92,1.43,1.02,1.97,4.51,4.26,4.8,0.48,0.29,0.74,,,,,
2020-03-25,37.42,36.21,38.59,45.13,44.28,46.09,10.25,9.33,10.99,5.92,4.96,6.91,0.74,0.47,1.08,51.17,49.7,52.33,3.87,3.32,4.37,8.01,7.28,8.88,29.49,28.89,30.06,0.72,0.51,0.92,1.41,1.01,1.92,4.52,4.28,4.8,0.48,0.28,0.73,,,,,
2020-03-26,37.43,36.18,38.6,45.19,44.34,46.16,10.18,9.3,10.89,5.91,4.96,6.91,0.73,0.47,1.09,51.21,49.86,52.34,3.86,3.32,4.36,7.97,7.28,8.78,29.55,28.93,30.15,0.71,0.5,0.91,1.38,1.01,1.87,4.53,4.3,4.79,0.47,0.28,0.72,,,,,
2020-03-27,37.43,36.17,38.63,45.26,44.41,46.22,10.11,9.28,10.8,5.9,4.98,6.9,0.73,0.46,1.1,51.24,49.92,52.38,3.85,3.32,4.34,7.92,7.24,8.73,29.61,28.99,30.24,0.7,0.5,0.91,1.36,1.0,1.82,4.54,4.32,4.79,0.46,0.28,0.71,54.0,28.0,6.0,3.0,1.0
2020-03-28,37.43,36.15,38.63,45.33,44.47,46.27,10.04,9.25,10.69,5.89,4.99,6.89,0.73,0.46,1.11,51.27,49.99,52.38,3.84,3.32,4.33,7.88,7.22,8.67,29.68,29.08,30.3,0.7,0.5,0.89,1.34,1.0,1.79,4.55,4.35,4.8,0.46,0.28,0.69,,,,,
2020-03-29,37.43,36.1,38.59,45.4,44.53,46.32,9.98,9.23,10.6,5.88,4.97,6.89,0.73,0.46,1.12,51.29,50.07,52.37,3.83,3.33,4.34,7.84,7.2,8.63,29.74,29.15,30.35,0.69,0.5,0.89,1.33,1.0,1.76,4.55,4.36,4.8,0.45,0.27,0.69,,,,,
2020-03-30,37.43,36.05,38.59,45.48,44.6,46.38,9.91,9.19,10.5,5.87,4.97,6.9,0.73,0.45,1.13,51.31,50.13,52.37,3.83,3.33,4.32,7.79,7.19,8.56,29.8,29.18,30.43,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.38,4.8,0.45,0.27,0.69,,,,,
2020-03-31,37.42,36.03,38.59,45.56,44.69,46.51,9.84,9.16,10.4,5.86,4.98,6.86,0.73,0.44,1.14,51.32,50.12,52.36,3.82,3.33,4.3,7.75,7.18,8.48,29.86,29.22,30.53,0.69,0.49,0.88,1.3,1.01,1.7,4.57,4.38,4.8,0.44,0.27,0.69,,,,,
2020-04-01,37.41,36.0,38.6,45.64,44.81,46.61,9.78,9.13,10.32,5.85,4.99,6.85,0.73,0.42,1.15,51.33,50.16,52.39,3.82,3.36,4.28,7.71,7.13,8.4,29.93,29.3,30.64,0.68,0.49,0.88,1.29,1.02,1.67,4.58,4.39,4.8,0.44,0.26,0.68,50.5,28.5,8.0,4.5,1.0
2020-04-02,37.39,35.98,38.61,45.72,44.9,46.69,9.72,9.1,10.25,5.83,4.99,6.83,0.73,0.41,1.15,51.34,50.21,52.4,3.82,3.37,4.27,7.67,7.09,8.32,29.99,29.33,30.73,0.68,0.49,0.88,1.28,1.03,1.66,4.58,4.4,4.8,0.43,0.26,0.66,42.3,40.0,9.0,5.7,1.0
2020-04-03,37.38,35.95,38.59,45.81,45.02,46.81,9.65,9.08,10.17,5.82,4.96,6.83,0.73,0.4,1.16,51.34,50.24,52.39,3.82,3.37,4.26,7.62,7.06,8.24,30.05,29.38,30.84,0.68,0.49,0.89,1.28,1.04,1.64,4.59,4.41,4.81,0.43,0.26,0.65,,,,,
2020-04-04,37.36,35.91,38.58,45.89,45.08,46.92,9.59,9.06,10.08,5.81,4.95,6.82,0.73,0.4,1.17,51.34,50.28,52.38,3.82,3.38,4.24,7.58,7.03,8.19,30.11,29.42,30.92,0.68,0.49,0.89,1.28,1.05,1.63,4.59,4.41,4.81,0.42,0.25,0.65,,,,,
2020-04-05,37.33,35.88,38.59,45.98,45.16,46.99,9.54,9.04,9.99,5.8,4.94,6.81,0.74,0.39,1.18,51.33,50.31,52.38,3.82,3.39,4.23,7.54,6.99,8.12,30.16,29.46,30.98,0.68,0.49,0.89,1.28,1.05,1.64,4.6,4.42,4.81,0.42,0.25,0.65,,,,,
2020-04-06,37.31,35.84,38.58,46.07,45.2,47.09,9.48,9.01,9.91,5.79,4.92,6.8,0.74,0.38,1.2,51.31,50.3,52.34,3.82,3.4,4.24,7.51,6.95,8.07,30.22,29.5,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.42,4.82,0.42,0.25,0.64,,,,,
2020-04-07,37.28,35.79,38.53,46.15,45.3,47.21,9.43,8.99,9.85,5.77,4.92,6.78,0.74,0.37,1.21,51.3,50.3,52.3,3.82,3.4,4.24,7.47,6.92,8.05,30.28,29.55,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.43,4.82,0.41,0.24,0.64,,,,,
2020-04-08,37.25,35.75,38.49,46.24,45.34,47.32,9.38,8.97,9.78,5.76,4.93,6.77,0.75,0.37,1.22,51.27,50.28,52.27,3.82,3.41,4.25,7.44,6.89,8.02,30.33,29.59,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.43,4.82,0.41,0.25,0.63,50.5,29.0,7.5,5.0,2.0
2020-04-09,37.22,35.71,38.46,46.32,45.4,47.44,9.33,8.94,9.71,5.75,4.9,6.75,0.75,0.37,1.23,51.24,50.27,52.24,3.82,3.41,4.25,7.41,6.86,7.96,30.39,29.64,31.25,0.69,0.5,0.9,1.32,1.04,1.7,4.61,4.43,4.82,0.41,0.25,0.62,,,,,
2020-04-10,37.18,35.67,38.46,46.41,45.49,47.55,9.28,8.91,9.64,5.74,4.88,6.73,0.75,0.37,1.24,51.21,50.26,52.18,3.83,3.41,4.24,7.39,6.85,7.93,30.45,29.69,31.27,0.7,0.5,0.9,1.34,1.04,1.72,4.61,4.43,4.82,0.41,0.25,0.61,,,,,
2020-04-11,37.15,35.63,38.45,46.49,45.55,47.65,9.24,8.87,9.6,5.72,4.85,6.71,0.76,0.38,1.25,51.16,50.23,52.12,3.83,3.42,4.24,7.37,6.84,7.9,30.51,29.77,31.32,0.7,0.51,0.9,1.36,1.05,1.75,4.61,4.43,4.82,0.41,0.26,0.61,,,,,
2020-04-12,37.11,35.59,38.44,46.57,45.61,47.77,9.2,8.85,9.54,5.71,4.84,6.7,0.76,0.38,1.26,51.12,50.18,52.05,3.83,3.41,4.24,7.35,6.83,7.86,30.57,29.82,31.37,0.7,0.51,0.9,1.38,1.07,1.79,4.61,4.42,4.82,0.41,0.25,0.61,,,,,
2020-04-13,37.08,35.55,38.39,46.65,45.66,47.88,9.16,8.81,9.49,5.7,4.83,6.68,0.77,0.38,1.26,51.06,50.13,51.98,3.83,3.41,4.23,7.33,6.83,7.81,30.63,29.9,31.45,0.7,0.51,0.91,1.4,1.08,1.82,4.61,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-14,37.04,35.52,38.32,46.73,45.72,47.99,9.12,8.78,9.44,5.68,4.8,6.66,0.77,0.38,1.27,51.01,50.06,51.9,3.83,3.41,4.22,7.31,6.83,7.78,30.7,30.0,31.51,0.7,0.51,0.91,1.42,1.09,1.85,4.61,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-15,37.0,35.48,38.29,46.8,45.78,48.06,9.09,8.75,9.41,5.67,4.77,6.64,0.78,0.39,1.28,50.95,50.02,51.84,3.82,3.41,4.22,7.3,6.82,7.76,30.76,30.08,31.57,0.7,0.51,0.91,1.44,1.11,1.88,4.6,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-16,36.96,35.45,38.26,46.88,45.83,48.14,9.06,8.72,9.37,5.66,4.75,6.62,0.78,0.39,1.28,50.88,49.93,51.75,3.82,3.4,4.22,7.29,6.81,7.74,30.84,30.15,31.62,0.7,0.51,0.91,1.46,1.12,1.91,4.6,4.41,4.8,0.41,0.24,0.6,52.0,32.0,7.0,3.0,1.0
2020-04-17,36.92,35.4,38.23,46.95,45.88,48.24,9.03,8.7,9.34,5.64,4.74,6.6,0.79,0.39,1.28,50.81,49.85,51.67,3.82,3.4,4.2,7.27,6.8,7.72,30.91,30.2,31.68,0.7,0.51,0.9,1.49,1.14,1.94,4.6,4.42,4.8,0.41,0.25,0.6,44.7,41.7,8.0,3.7,0.0
2020-04-18,36.88,35.38,38.21,47.02,45.92,48.33,9.0,8.67,9.32,5.63,4.74,6.6,0.79,0.4,1.29,50.74,49.8,51.66,3.81,3.4,4.19,7.26,6.8,7.71,30.99,30.27,31.73,0.69,0.51,0.9,1.51,1.16,1.96,4.6,4.43,4.79,0.41,0.24,0.6,54.0,28.0,9.0,4.0,1.0
2020-04-19,36.84,35.34,38.17,47.09,45.96,48.43,8.98,8.64,9.29,5.62,4.71,6.58,0.8,0.4,1.3,50.67,49.75,51.51,3.81,3.4,4.18,7.25,6.79,7.68,31.07,30.33,31.79,0.69,0.52,0.89,1.53,1.19,1.97,4.6,4.42,4.79,0.41,0.24,0.59,,,,,
2020-04-20,36.8,35.31,38.15,47.16,46.0,48.51,8.95,8.62,9.27,5.6,4.7,6.56,0.8,0.4,1.31,50.58,49.67,51.42,3.81,3.41,4.16,7.24,6.79,7.66,31.16,30.43,31.86,0.69,0.52,0.89,1.55,1.21,1.97,4.6,4.42,4.78,0.41,0.25,0.59,,,,,
2020-04-21,36.76,35.28,38.11,47.23,46.03,48.59,8.93,8.59,9.26,5.59,4.69,6.54,0.81,0.4,1.31,50.49,49.59,51.33,3.8,3.41,4.15,7.23,6.78,7.64,31.26,30.56,31.95,0.68,0.51,0.88,1.57,1.22,1.98,4.6,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-22,36.72,35.25,38.06,47.29,46.06,48.67,8.91,8.56,9.23,5.57,4.68,6.52,0.81,0.41,1.31,50.39,49.48,51.22,3.8,3.41,4.15,7.22,6.78,7.62,31.37,30.64,32.04,0.67,0.51,0.87,1.59,1.24,2.0,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,3.0,
2020-04-23,36.69,35.22,38.01,47.35,46.09,48.74,8.89,8.55,9.22,5.56,4.66,6.5,0.81,0.41,1.32,50.27,49.38,51.11,3.79,3.4,4.14,7.21,6.78,7.61,31.48,30.77,32.15,0.67,0.5,0.86,1.61,1.26,2.02,4.59,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-24,36.65,35.18,37.96,47.42,46.12,48.8,8.87,8.53,9.2,5.55,4.65,6.47,0.81,0.41,1.33,50.15,49.29,51.02,3.79,3.4,4.13,7.2,6.78,7.6,31.6,30.92,32.28,0.66,0.49,0.84,1.63,1.28,2.05,4.59,4.42,4.79,0.41,0.25,0.58,40.0,46.0,9.0,2.0,0.0
2020-04-25,36.61,35.15,37.92,47.48,46.15,48.87,8.85,8.5,9.18,5.53,4.64,6.46,0.82,0.41,1.34,50.02,49.16,50.91,3.78,3.39,4.12,7.19,6.78,7.58,31.73,31.06,32.39,0.65,0.49,0.83,1.65,1.3,2.06,4.59,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-26,36.57,35.11,37.89,47.54,46.21,48.95,8.82,8.47,9.17,5.52,4.63,6.45,0.82,0.42,1.33,49.89,49.07,50.76,3.78,3.39,4.11,7.19,6.78,7.55,31.87,31.18,32.52,0.64,0.48,0.81,1.67,1.32,2.07,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,4.0,
2020-04-27,36.53,35.07,37.86,47.6,46.25,49.01,8.8,8.45,9.15,5.51,4.62,6.43,0.82,0.42,1.33,49.74,48.93,50.63,3.77,3.39,4.11,7.18,6.77,7.52,32.01,31.29,32.68,0.64,0.48,0.8,1.69,1.35,2.08,4.59,4.41,4.78,0.42,0.24,0.58,48.0,31.0,8.0,5.0,1.0
2020-04-28,36.49,35.02,37.82,47.66,46.28,49.07,8.78,8.42,9.13,5.5,4.61,6.41,0.83,0.42,1.34,49.58,48.73,50.46,3.77,3.39,4.09,7.17,6.77,7.5,32.16,31.42,32.83,0.63,0.47,0.79,1.71,1.37,2.1,4.59,4.41,4.78,0.42,0.25,0.58,,,,,
2020-04-29,36.45,34.97,37.79,47.72,46.31,49.13,8.76,8.4,9.12,5.48,4.6,6.39,0.83,0.43,1.33,49.41,48.55,50.36,3.76,3.38,4.09,7.16,6.78,7.49,32.32,31.57,33.0,0.62,0.47,0.79,1.73,1.39,2.11,4.59,4.4,4.78,0.42,0.25,0.59,,,,,
2020-04-30,36.41,34.92,37.76,47.78,46.36,49.19,8.74,8.37,9.11,5.47,4.59,6.38,0.83,0.43,1.32,49.23,48.37,50.16,3.76,3.38,4.08,7.15,6.78,7.46,32.48,31.74,33.17,0.61,0.46,0.78,1.74,1.41,2.11,4.58,4.39,4.77,0.43,0.25,0.6,51.0,33.0,6.0,3.0,
2020-05-01,36.37,34.88,37.72,47.84,46.4,49.24,8.72,8.34,9.09,5.46,4.59,6.38,0.84,0.43,1.32,49.04,48.15,50.07,3.76,3.38,4.08,7.15,6.76,7.46,32.65,31.94,33.33,0.61,0.45,0.77,1.76,1.43,2.11,4.58,4.39,4.76,0.44,0.26,0.61,,,,,
2020-05-02,36.33,34.85,37.7,47.91,46.43,49.3,8.7,8.32,9.08,5.45,4.58,6.37,0.84,0.44,1.31,48.85,47.97,49.93,3.75,3.38,4.07,7.14,6.74,7.45,32.83,32.06,33.51,0.6,0.45,0.76,1.78,1.44,2.11,4.57,4.38,4.74,0.45,0.27,0.63,,,,,
2020-05-03,36.29,34.82,37.68,47.97,46.46,49.36,8.68,8.3,9.06,5.44,4.57,6.35,0.84,0.44,1.3,48.65,47.79,49.74,3.75,3.39,4.08,7.14,6.75,7.44,33.0,32.22,33.7,0.59,0.44,0.75,1.79,1.46,2.11,4.57,4.36,4.73,0.46,0.28,0.64,,,,,
2020-05-04,36.25,34.79,37.66,48.03,46.5,49.41,8.65,8.27,9.05,5.43,4.56,6.34,0.85,0.45,1.3,48.44,47.62,49.54,3.75,3.4,4.07,7.14,6.78,7.43,33.18,32.38,33.92,0.59,0.44,0.74,1.81,1.48,2.1,4.56,4.35,4.73,0.47,0.3,0.65,,,,,
2020-05-05,36.2,34.75,37.63,48.09,46.55,49.47,8.63,8.25,9.04,5.41,4.56,6.33,0.85,0.46,1.3,48.23,47.4,49.36,3.75,3.4,4.08,7.13,6.78,7.42,33.35,32.54,34.15,0.58,0.43,0.73,1.82,1.49,2.1,4.55,4.33,4.72,0.47,0.32,0.66,50.0,30.0,7.0,5.0,3.0
2020-05-06,36.16,34.72,37.59,48.15,46.59,49.53,8.61,8.22,9.02,5.4,4.57,6.32,0.86,0.46,1.31,48.01,47.14,49.14,3.75,3.41,4.08,7.14,6.77,7.42,33.53,32.73,34.31,0.57,0.43,0.73,1.83,1.49,2.1,4.54,4.31,4.72,0.48,0.32,0.68,43.0,39.0,8.7,7.0,0.0
2020-05-07,36.12,34.68,37.54,48.21,46.64,49.6,8.59,8.2,9.01,5.39,4.56,6.31,0.86,0.46,1.32,47.79,46.87,48.88,3.75,3.41,4.08,7.14,6.77,7.42,33.71,32.88,34.49,0.57,0.41,0.73,1.84,1.49,2.1,4.53,4.29,4.71,0.49,0.32,0.69,,,,,
2020-05-08,36.07,34.65,37.48,48.27,46.7,49.67,8.57,8.17,8.97,5.38,4.56,6.3,0.87,0.47,1.34,47.57,46.67,48.65,3.75,3.42,4.08,7.14,6.78,7.42,33.88,33.06,34.67,0.56,0.41,0.71,1.86,1.51,2.11,4.53,4.28,4.71,0.5,0.33,0.7,,,,,
2020-05-09,36.02,34.59,37.42,48.33,46.75,49.74,8.54,8.15,8.96,5.37,4.55,6.29,0.87,0.48,1.36,47.36,46.48,48.4,3.75,3.43,4.08,7.15,6.8,7.43,34.05,33.2,34.86,0.55,0.41,0.71,1.87,1.52,2.13,4.52,4.27,4.71,0.51,0.34,0.71,51.0,32.0,7.0,2.0,2.0
2020-05-10,35.98,34.5,37.37,48.39,46.79,49.81,8.52,8.13,8.95,5.36,4.55,6.29,0.88,0.48,1.38,47.14,46.29,48.19,3.76,3.43,4.07,7.16,6.8,7.44,34.22,33.36,35.03,0.55,0.4,0.69,1.88,1.54,2.13,4.52,4.26,4.71,0.52,0.35,0.73,,,,,
2020-05-11,35.93,34.44,37.34,48.45,46.84,49.88,8.5,8.1,8.93,5.36,4.54,6.27,0.88,0.49,1.39,46.93,46.1,48.01,3.76,3.45,4.07,7.16,6.8,7.44,34.37,33.52,35.19,0.54,0.39,0.68,1.89,1.54,2.14,4.51,4.25,4.71,0.53,0.36,0.75,,,,,
2020-05-12,35.88,34.41,37.3,48.51,46.88,49.95,8.48,8.07,8.91,5.35,4.54,6.26,0.89,0.5,1.4,46.72,45.91,47.78,3.76,3.46,4.06,7.17,6.8,7.44,34.53,33.68,35.34,0.53,0.38,0.68,1.9,1.57,2.14,4.51,4.25,4.72,0.54,0.37,0.76,,,,,
2020-05-13,35.83,34.37,37.23,48.57,46.92,50.01,8.45,8.05,8.89,5.34,4.54,6.25,0.89,0.5,1.4,46.52,45.71,47.55,3.76,3.47,4.05,7.18,6.8,7.45,34.68,33.84,35.43,0.53,0.37,0.67,1.92,1.59,2.14,4.51,4.24,4.73,0.54,0.38,0.77,49.0,34.0,6.0,3.0,
2020-05-14,35.77,34.33,37.18,48.63,46.97,50.08,8.43,8.02,8.86,5.33,4.53,6.24,0.9,0.51,1.4,46.32,45.49,47.31,3.77,3.47,4.06,7.19,6.82,7.46,34.82,33.96,35.55,0.52,0.36,0.66,1.93,1.6,2.16,4.5,4.24,4.73,0.55,0.38,0.78,,,,,
2020-05-15,35.72,34.29,37.14,48.69,47.03,50.15,8.41,7.99,8.84,5.33,4.53,6.23,0.91,0.52,1.41,46.13,45.27,47.09,3.77,3.47,4.05,7.21,6.84,7.48,34.96,34.1,35.67,0.51,0.34,0.65,1.94,1.63,2.17,4.5,4.23,4.73,0.55,0.38,0.79,47.0,35.0,9.0,3.0,
2020-05-16,35.66,34.24,37.08,48.75,47.08,50.22,8.38,7.96,8.82,5.32,4.53,6.21,0.92,0.52,1.41,45.94,45.06,46.87,3.77,3.47,4.05,7.22,6.85,7.51,35.09,34.25,35.83,0.5,0.33,0.64,1.95,1.64,2.18,4.5,4.22,4.73,0.56,0.38,0.79,46.0,33.0,7.0,4.0,2.0
2020-05-17,35.6,34.21,37.01,48.82,47.13,50.31,8.36,7.93,8.8,5.32,4.53,6.19,0.93,0.52,1.42,45.77,44.9,46.68,3.77,3.48,4.05,7.23,6.86,7.53,35.21,34.37,35.93,0.49,0.32,0.63,1.96,1.66,2.19,4.5,4.23,4.73,0.56,0.38,0.8,,,,,
2020-05-18,35.54,34.16,36.95,48.88,47.16,50.4,8.34,7.9,8.77,5.32,4.52,6.17,0.93,0.53,1.42,45.6,44.78,46.53,3.77,3.48,4.05,7.24,6.87,7.55,35.32,34.46,36.03,0.49,0.31,0.62,1.98,1.67,2.2,4.5,4.23,4.74,0.57,0.38,0.8,48.0,33.0,6.0,5.0,2.0
2020-05-19,35.48,34.11,36.86,48.95,47.2,50.46,8.31,7.87,8.75,5.31,4.51,6.15,0.94,0.54,1.42,45.44,44.63,46.39,3.77,3.49,4.04,7.25,6.89,7.59,35.44,34.57,36.13,0.48,0.3,0.62,1.98,1.68,2.21,4.5,4.23,4.74,0.57,0.38,0.8,32.0,47.0,9.0,9.0,3.0
2020-05-20,35.41,34.04,36.78,49.02,47.25,50.53,8.29,7.84,8.72,5.31,4.51,6.14,0.95,0.54,1.43,45.29,44.49,46.23,3.77,3.49,4.05,7.27,6.9,7.61,35.54,34.69,36.22,0.47,0.3,0.61,1.99,1.7,2.21,4.5,4.23,4.74,0.57,0.38,0.8,,,,,
2020-05-21,35.34,33.95,36.7,49.09,47.3,50.59,8.26,7.81,8.7,5.31,4.52,6.13,0.97,0.55,1.44,45.15,44.32,46.06,3.78,3.5,4.05,7.28,6.91,7.62,35.65,34.8,36.31,0.46,0.29,0.6,2.0,1.7,2.23,4.5,4.21,4.74,0.57,0.38,0.81,47.0,35.0,6.0,3.0,
2020-05-22,35.27,33.9,36.63,49.16,47.34,50.65,8.24,7.78,8.67,5.31,4.52,6.13,0.98,0.56,1.45,45.01,44.17,45.91,3.78,3.49,4.05,7.29,6.93,7.64,35.74,34.93,36.41,0.45,0.28,0.59,2.01,1.71,2.23,4.5,4.2,4.74,0.57,0.38,0.81,,,,,
2020-05-23,35.19,33.83,36.53,49.23,47.42,50.7,8.21,7.75,8.64,5.31,4.53,6.13,0.99,0.57,1.47,44.89,44.03,45.78,3.77,3.49,4.05,7.3,6.94,7.65,35.83,35.04,36.5,0.45,0.28,0.58,2.01,1.71,2.24,4.5,4.2,4.73,0.57,0.38,0.82,,,,,
2020-05-24,35.12,33.75,36.44,49.3,47.47,50.76,8.18,7.72,8.63,5.32,4.54,6.13,1.0,0.58,1.48,44.77,43.91,45.65,3.77,3.48,4.05,7.31,6.95,7.66,35.92,35.15,36.58,0.44,0.27,0.58,2.02,1.72,2.24,4.5,4.2,4.73,0.58,0.38,0.82,46.0,33.0,8.0,4.0,
