date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-08,67.39,64.25,70.15,,,,18.83,15.33,22.16,,,,4.87,2.16,7.31,,,,2.04,-0.59,4.53,,,,3.12,0.56,5.55,,,,1.0,-2.03,4.5,,,,1.92,-0.83,4.57,,,,,,,,,,
2020-05-09,67.35,64.22,70.13,,,,18.86,15.36,22.16,,,,4.87,2.2,7.31,,,,2.04,-0.57,4.53,,,,3.12,0.54,5.56,,,,1.0,-2.05,4.49,,,,1.93,-0.8,4.6,,,,,,,,,,
2020-05-10,67.31,64.19,70.1,,,,18.89,15.4,22.17,,,,4.87,2.25,7.38,,,,2.04,-0.47,4.52,,,,3.12,0.53,5.58,,,,1.0,-2.05,4.45,,,,1.94,-0.77,4.6,,,,,,,,,,
2020-05-11,67.27,64.17,70.06,,,,18.93,15.43,22.18,,,,4.87,2.29,7.35,,,,2.05,-0.41,4.53,,,,3.12,0.53,5.58,,,,1.0,-2.05,4.4,,,,1.94,-0.76,4.65,,,,,,,,,,
2020-05-12,67.23,64.15,70.01,,,,18.96,15.46,22.18,,,,4.87,2.31,7.32,,,,2.05,-0.42,4.53,,,,3.12,0.53,5.6,,,,1.0,-2.04,4.38,,,,1.95,-0.74,4.67,,,,,,,,,,
2020-05-13,67.19,64.13,69.97,,,,19.0,15.49,22.2,,,,4.87,2.29,7.28,,,,2.05,-0.43,4.54,,,,3.12,0.53,5.62,,,,1.0,-2.04,4.35,,,,1.96,-0.72,4.67,,,,,,,,,,
2020-05-14,67.14,64.11,69.92,,,,19.03,15.53,22.2,,,,4.88,2.33,7.25,,,,2.05,-0.44,4.54,,,,3.11,0.53,5.64,,,,1.0,-2.03,4.24,,,,1.97,-0.71,4.65,,,,,,,,,,
2020-05-15,67.1,64.09,69.86,,,,19.06,15.56,22.21,,,,4.88,2.39,7.21,,,,2.05,-0.46,4.54,,,,3.11,0.55,5.62,,,,1.0,-1.95,4.14,,,,1.98,-0.69,4.58,,,,,,,,,,
2020-05-16,67.05,64.07,69.8,,,,19.1,15.61,22.22,,,,4.88,2.36,7.23,,,,2.06,-0.47,4.58,,,,3.11,0.55,5.62,,,,1.0,-1.88,4.05,,,,2.0,-0.67,4.58,,,,,,,,,,
2020-05-17,67.01,64.06,69.73,,,,19.13,15.67,22.22,,,,4.89,2.34,7.26,,,,2.06,-0.46,4.6,,,,3.11,0.54,5.62,,,,1.0,-1.85,4.02,,,,2.01,-0.6,4.61,,,,,,,,,,
2020-05-18,66.96,64.04,69.69,,,,19.16,15.74,22.23,,,,4.89,2.33,7.29,,,,2.06,-0.44,4.62,,,,3.11,0.55,5.63,,,,1.0,-1.8,4.0,,,,2.02,-0.62,4.63,,,,,,,,,,
2020-05-19,66.91,64.0,69.65,,,,19.2,15.8,22.3,,,,4.9,2.35,7.32,,,,2.06,-0.43,4.62,,,,3.1,0.58,5.62,,,,1.0,-1.79,3.98,,,,2.03,-0.61,4.64,,,,70.0,17.0,5.0,2.0,3.0,1.0,1.0
2020-05-20,66.86,64.0,69.6,,,,19.23,15.87,22.39,,,,4.9,2.37,7.32,,,,2.07,-0.42,4.62,,,,3.1,0.6,5.62,,,,1.0,-1.77,3.96,,,,2.04,-0.6,4.66,,,,,,,,,,
2020-05-21,66.81,63.99,69.54,,,,19.27,15.95,22.46,,,,4.91,2.38,7.34,,,,2.07,-0.41,4.62,,,,3.1,0.59,5.61,,,,1.0,-1.77,3.9,,,,2.06,-0.58,4.69,,,,,,,,,,
2020-05-22,66.76,63.97,69.49,,,,19.3,16.02,22.52,,,,4.92,2.4,7.37,,,,2.07,-0.42,4.62,,,,3.1,0.6,5.56,,,,1.0,-1.77,3.89,,,,2.07,-0.56,4.72,,,,,,,,,,
2020-05-23,66.7,63.95,69.38,,,,19.34,16.1,22.5,,,,4.92,2.42,7.39,,,,2.08,-0.42,4.61,,,,3.09,0.6,5.51,,,,1.0,-1.77,3.89,,,,2.08,-0.56,4.74,,,,,,,,,,
2020-05-24,66.65,63.92,69.23,,,,19.37,16.17,22.47,,,,4.93,2.42,7.42,,,,2.08,-0.42,4.6,,,,3.09,0.64,5.46,,,,1.0,-1.76,3.86,,,,2.1,-0.56,4.75,,,,,,,,,,
2020-05-25,66.59,63.87,69.12,,,,19.41,16.24,22.45,,,,4.94,2.42,7.44,,,,2.08,-0.39,4.61,,,,3.09,0.66,5.41,,,,1.0,-1.76,3.84,,,,2.11,-0.52,4.77,,,,,,,,,,
2020-05-26,66.53,63.82,69.07,,,,19.44,16.32,22.42,,,,4.94,2.42,7.47,,,,2.09,-0.36,4.58,,,,3.09,0.68,5.36,,,,1.0,-1.73,3.82,,,,2.12,-0.49,4.78,,,,64.0,24.0,4.0,1.0,3.0,1.0,1.0
2020-05-27,66.48,63.77,68.98,,,,19.48,16.4,22.44,,,,4.95,2.43,7.49,,,,2.09,-0.35,4.57,,,,3.09,0.67,5.31,,,,1.0,-1.78,3.8,,,,2.14,-0.47,4.79,,,,,,,,,,
2020-05-28,66.42,63.72,68.93,,,,19.52,16.48,22.42,,,,4.96,2.44,7.51,,,,2.1,-0.34,4.57,,,,3.09,0.66,5.3,,,,1.0,-1.77,3.79,,,,2.15,-0.46,4.8,,,,,,,,,,
2020-05-29,66.35,63.68,68.88,,,,19.56,16.57,22.5,,,,4.97,2.46,7.45,,,,2.1,-0.34,4.58,,,,3.08,0.66,5.28,,,,1.0,-1.8,3.78,,,,2.17,-0.44,4.81,,,,,,,,,,
2020-05-30,66.29,63.63,68.82,,,,19.59,16.65,22.58,,,,4.98,2.48,7.41,,,,2.11,-0.35,4.6,,,,3.08,0.65,5.26,,,,1.0,-1.74,3.76,,,,2.19,-0.42,4.82,,,,63.0,23.0,5.0,3.0,4.0,,2.0
2020-05-31,66.23,63.59,68.71,,,,19.63,16.71,22.66,,,,4.99,2.46,7.36,,,,2.11,-0.36,4.61,,,,3.08,0.65,5.25,,,,1.0,-1.68,3.76,,,,2.2,-0.4,4.82,,,,,,,,,,
2020-06-01,66.16,63.5,68.65,,,,19.67,16.73,22.73,,,,5.0,2.46,7.32,,,,2.11,-0.38,4.59,,,,3.08,0.65,5.24,,,,1.0,-1.65,3.82,,,,2.22,-0.39,4.82,,,,,,,,,,
2020-06-02,66.1,63.46,68.56,,,,19.71,16.77,22.71,,,,5.01,2.47,7.3,,,,2.12,-0.39,4.57,,,,3.08,0.65,5.24,,,,1.0,-1.62,3.89,,,,2.24,-0.37,4.82,,,,,,,,,,
2020-06-03,66.03,63.43,68.45,,,,19.75,16.86,22.7,,,,5.02,2.52,7.32,,,,2.12,-0.38,4.55,,,,3.08,0.67,5.24,,,,1.0,-1.62,3.9,,,,2.25,-0.36,4.82,,,,,,,,,,
2020-06-04,65.96,63.38,68.34,,,,19.79,16.95,22.68,,,,5.03,2.57,7.33,,,,2.12,-0.39,4.53,,,,3.08,0.67,5.23,,,,1.0,-1.68,3.88,,,,2.27,-0.34,4.82,,,,,,,,,,
2020-06-05,65.89,63.32,68.23,,,,19.83,16.99,22.67,,,,5.04,2.62,7.34,,,,2.13,-0.36,4.51,,,,3.08,0.68,5.23,,,,1.0,-1.74,3.86,,,,2.29,-0.3,4.81,,,,,,,,,,
2020-06-06,65.82,63.31,68.13,,,,19.87,17.03,22.65,,,,5.05,2.67,7.35,,,,2.13,-0.31,4.49,,,,3.08,0.69,5.23,,,,1.0,-1.79,3.84,,,,2.31,-0.27,4.8,,,,,,,,,,
2020-06-07,65.75,63.29,68.08,,,,19.91,17.05,22.64,,,,5.06,2.72,7.35,,,,2.13,-0.29,4.47,,,,3.08,0.71,5.22,,,,1.0,-1.81,3.83,,,,2.33,-0.24,4.8,,,,,,,,,,
2020-06-08,65.68,63.19,68.02,,,,19.95,17.09,22.69,,,,5.07,2.78,7.36,,,,2.14,-0.29,4.45,,,,3.08,0.73,5.19,,,,1.0,-1.73,3.86,,,,2.35,-0.22,4.79,,,,,,,,,,
2020-06-09,65.61,63.16,67.97,,,,20.0,17.12,22.73,,,,5.08,2.83,7.36,,,,2.14,-0.28,4.43,,,,3.09,0.76,5.16,,,,1.0,-1.64,3.85,,,,2.37,-0.2,4.77,,,,,,,,,,
2020-06-10,65.54,63.05,67.88,,,,20.04,17.16,22.77,,,,5.09,2.86,7.36,,,,2.14,-0.28,4.41,,,,3.09,0.78,5.13,,,,1.0,-1.55,3.79,,,,2.39,-0.12,4.76,,,,,,,,,,
2020-06-11,65.46,62.97,67.83,,,,20.08,17.19,22.81,,,,5.11,2.86,7.37,,,,2.14,-0.27,4.39,,,,3.09,0.76,5.1,,,,1.0,-1.47,3.76,,,,2.41,-0.06,4.75,,,,,,,,,,
2020-06-12,65.39,62.91,67.75,,,,20.12,17.22,22.83,,,,5.12,2.87,7.45,,,,2.14,-0.27,4.38,,,,3.09,0.71,5.11,,,,1.0,-1.46,3.74,,,,2.43,-0.07,4.74,,,,66.0,21.0,3.0,1.0,3.0,1.0,3.0
2020-06-13,65.32,62.84,67.59,,,,20.16,17.25,22.87,,,,5.13,2.87,7.44,,,,2.15,-0.27,4.36,,,,3.1,0.65,5.13,,,,1.0,-1.45,3.72,,,,2.45,-0.06,4.71,,,,,,,,,,
2020-06-14,65.24,62.77,67.42,,,,20.2,17.25,22.91,,,,5.14,2.87,7.45,,,,2.15,-0.27,4.42,,,,3.1,0.65,5.13,,,,1.0,-1.37,3.7,,,,2.48,-0.01,4.69,,,,,,,,,,
2020-06-15,65.17,62.68,67.31,,,,20.24,17.31,22.94,,,,5.15,2.86,7.5,,,,2.15,-0.26,4.43,,,,3.1,0.68,5.11,,,,1.0,-1.31,3.68,,,,2.5,0.04,4.67,,,,,,,,,,
2020-06-16,65.1,62.59,67.26,,,,20.27,17.35,22.97,,,,5.16,2.88,7.55,,,,2.15,-0.25,4.4,,,,3.11,0.72,5.12,,,,1.0,-1.26,3.66,,,,2.52,0.08,4.65,,,,,,,,,,
2020-06-17,65.02,62.58,67.21,,,,20.31,17.38,23.01,,,,5.17,2.88,7.54,,,,2.15,-0.23,4.35,,,,3.11,0.77,5.19,,,,1.0,-1.27,3.64,,,,2.54,0.11,4.62,,,,,,,,,,
2020-06-18,64.95,62.53,67.16,,,,20.35,17.43,23.03,,,,5.18,2.88,7.53,,,,2.15,-0.2,4.32,,,,3.12,0.82,5.18,,,,1.0,-1.28,3.61,,,,2.57,0.14,4.63,,,,,,,,,,
2020-06-19,64.88,62.46,67.12,,,,20.38,17.58,23.06,,,,5.19,2.91,7.52,,,,2.15,-0.19,4.29,,,,3.13,0.86,5.18,,,,1.0,-1.28,3.56,,,,2.59,0.2,4.67,,,,,,,,,,
2020-06-20,64.81,62.4,67.07,,,,20.42,17.68,23.04,,,,5.2,2.97,7.52,,,,2.15,-0.22,4.25,,,,3.13,0.91,5.18,,,,1.0,-1.29,3.52,,,,2.61,0.25,4.71,,,,,,,,,,
2020-06-21,64.74,62.35,67.01,,,,20.45,17.75,23.01,,,,5.21,2.96,7.57,,,,2.15,-0.18,4.21,,,,3.14,0.92,5.22,,,,1.0,-1.29,3.55,,,,2.64,0.29,4.73,,,,,,,,,,
2020-06-22,64.67,62.29,67.0,,,,20.49,17.83,22.97,,,,5.22,2.95,7.59,,,,2.14,-0.14,4.19,,,,3.15,0.91,5.29,,,,1.0,-1.28,3.56,,,,2.66,0.31,4.75,,,,,,,,,,
2020-06-23,64.6,62.25,66.93,,,,20.52,17.91,22.98,,,,5.23,2.94,7.62,,,,2.14,-0.12,4.2,,,,3.16,0.93,5.35,,,,1.0,-1.25,3.53,,,,2.69,0.32,4.73,,,,,,,,,,
2020-06-24,64.53,62.23,66.87,,,,20.55,18.0,23.05,,,,5.24,2.97,7.65,,,,2.14,-0.14,4.21,,,,3.17,0.93,5.41,,,,1.0,-1.24,3.52,,,,2.71,0.35,4.76,,,,,,,,,,
2020-06-25,64.46,62.18,66.78,,,,20.58,18.08,23.12,,,,5.25,3.02,7.66,,,,2.14,-0.11,4.18,,,,3.18,0.93,5.38,,,,1.0,-1.23,3.58,,,,2.73,0.4,4.8,,,,,,,,,,
2020-06-26,64.4,62.14,66.7,,,,20.6,18.18,23.18,,,,5.26,3.02,7.67,,,,2.14,-0.08,4.15,,,,3.19,1.01,5.35,,,,1.0,-1.22,3.65,,,,2.76,0.46,4.83,,,,,,,,,,
2020-06-27,64.33,62.09,66.62,,,,20.63,18.26,23.16,,,,5.27,3.01,7.66,,,,2.13,-0.07,4.14,,,,3.2,1.07,5.38,,,,1.0,-1.21,3.69,,,,2.78,0.51,4.89,,,,,,,,,,
2020-06-28,64.27,62.05,66.54,,,,20.66,18.34,23.11,,,,5.27,3.01,7.68,,,,2.13,-0.1,4.17,,,,3.21,1.1,5.41,,,,1.0,-1.21,3.67,,,,2.81,0.57,4.89,,,,63.0,21.0,6.0,2.0,4.0,,2.0
2020-06-29,64.21,62.01,66.47,,,,20.68,18.36,23.09,,,,5.28,3.01,7.69,,,,2.13,-0.05,4.16,,,,3.22,1.12,5.43,,,,1.0,-1.19,3.62,,,,2.83,0.63,4.88,,,,,,,,,,
2020-06-30,64.15,61.96,66.39,,,,20.7,18.38,23.13,,,,5.29,3.01,7.67,,,,2.12,-0.02,4.12,,,,3.24,1.13,5.46,,,,1.0,-1.17,3.56,,,,2.86,0.67,4.9,,,,,,,,,,
2020-07-01,64.09,61.92,66.34,,,,20.72,18.4,23.07,,,,5.3,3.03,7.65,,,,2.12,-0.01,4.11,,,,3.25,1.15,5.48,,,,1.0,-1.15,3.5,,,,2.88,0.72,4.9,,,,,,,,,,
2020-07-02,64.03,61.88,66.31,,,,20.74,18.45,23.02,,,,5.31,3.05,7.63,,,,2.12,-0.01,4.13,,,,3.26,1.16,5.51,,,,1.0,-1.15,3.44,,,,2.9,0.75,4.9,,,,,,,,,,
2020-07-03,63.97,61.84,66.25,,,,20.76,18.49,23.03,,,,5.31,3.05,7.61,,,,2.11,-0.0,4.14,,,,3.27,1.18,5.53,,,,1.0,-1.17,3.38,,,,2.93,0.78,4.9,,,,,,,,,,
2020-07-04,63.91,61.78,66.19,,,,20.78,18.5,23.0,,,,5.32,3.04,7.59,,,,2.11,0.01,4.16,,,,3.29,1.2,5.55,,,,1.0,-1.2,3.32,,,,2.95,0.84,4.94,,,,,,,,,,
2020-07-05,63.85,61.7,66.11,,,,20.8,18.51,23.04,,,,5.33,3.03,7.57,,,,2.11,0.01,4.18,,,,3.3,1.21,5.57,,,,1.0,-1.22,3.33,,,,2.98,0.9,4.99,,,,,,,,,,
2020-07-06,63.8,61.62,66.07,,,,20.82,18.52,23.04,,,,5.34,3.03,7.56,,,,2.1,0.02,4.2,,,,3.31,1.23,5.59,,,,1.0,-1.24,3.35,,,,3.0,0.95,4.96,,,,,,,,,,
2020-07-07,63.74,61.55,66.02,,,,20.83,18.54,23.04,,,,5.34,3.06,7.57,,,,2.1,0.02,4.22,,,,3.32,1.25,5.6,,,,1.0,-1.28,3.36,,,,3.03,1.0,4.96,,,,,,,,,,
2020-07-08,63.69,61.5,65.97,,,,20.85,18.57,23.03,,,,5.35,3.09,7.6,,,,2.09,0.03,4.24,,,,3.33,1.26,5.59,,,,1.0,-1.32,3.41,,,,3.05,1.05,4.98,,,,,,,,,,
2020-07-09,63.64,61.44,65.92,,,,20.86,18.59,23.04,,,,5.36,3.13,7.64,,,,2.09,0.04,4.24,,,,3.35,1.28,5.54,,,,1.0,-1.43,3.44,,,,3.08,1.09,5.0,,,,66.0,21.0,5.0,2.0,2.0,1.0,3.0
2020-07-10,63.58,61.39,65.83,,,,20.87,18.64,23.03,,,,5.37,3.17,7.65,,,,2.09,0.04,4.22,,,,3.36,1.29,5.59,,,,1.0,-1.45,3.48,,,,3.1,1.12,5.03,,,,,,,,,,
2020-07-11,63.53,61.31,65.78,,,,20.88,18.64,23.05,,,,5.37,3.22,7.56,,,,2.08,0.03,4.24,,,,3.37,1.31,5.64,,,,1.0,-1.41,3.48,,,,3.13,1.15,5.05,,,,,,,,,,
2020-07-12,63.48,61.16,65.7,,,,20.89,18.67,23.1,,,,5.38,3.26,7.53,,,,2.08,0.01,4.27,,,,3.38,1.33,5.69,,,,1.0,-1.44,3.46,,,,3.15,1.18,5.11,,,,,,,,,,
2020-07-13,63.43,61.13,65.64,,,,20.9,18.7,23.15,,,,5.39,3.29,7.51,,,,2.08,-0.0,4.29,,,,3.39,1.34,5.71,,,,1.0,-1.44,3.52,,,,3.18,1.2,5.17,,,,,,,,,,
2020-07-14,63.38,61.05,65.57,,,,20.91,18.72,23.12,,,,5.4,3.36,7.49,,,,2.07,-0.01,4.3,,,,3.4,1.36,5.72,,,,1.0,-1.44,3.59,,,,3.2,1.24,5.17,,,,,,,,,,
2020-07-15,63.33,60.95,65.53,,,,20.92,18.75,23.11,,,,5.4,3.42,7.47,,,,2.07,0.04,4.31,,,,3.41,1.38,5.73,,,,1.0,-1.43,3.64,,,,3.23,1.27,5.15,,,,,,,,,,
2020-07-16,63.28,60.85,65.5,,,,20.92,18.78,23.12,,,,5.41,3.48,7.44,,,,2.07,0.09,4.31,,,,3.42,1.45,5.74,,,,1.0,-1.43,3.7,,,,3.25,1.31,5.15,,,,,,,,,,
2020-07-17,63.23,60.74,65.47,,,,20.93,18.81,23.13,,,,5.42,3.5,7.43,,,,2.07,0.12,4.28,,,,3.43,1.45,5.7,,,,1.0,-1.43,3.77,,,,3.28,1.34,5.21,,,,,,,,,,
2020-07-18,63.19,60.64,65.42,,,,20.93,18.84,23.14,,,,5.43,3.49,7.46,,,,2.07,0.15,4.24,,,,3.44,1.48,5.67,,,,1.0,-1.42,3.81,,,,3.3,1.37,5.27,,,,,,,,,,
2020-07-19,63.14,60.57,65.35,,,,20.94,18.87,23.13,,,,5.43,3.48,7.48,,,,2.06,0.17,4.2,,,,3.45,1.49,5.62,,,,1.0,-1.41,3.83,,,,3.33,1.41,5.3,,,,,,,,,,
2020-07-20,63.09,60.56,65.32,,,,20.94,18.91,23.12,,,,5.44,3.48,7.5,,,,2.06,0.23,4.15,,,,3.46,1.5,5.57,,,,1.0,-1.38,3.84,,,,3.35,1.45,5.32,,,,,,,,,,
2020-07-21,63.04,60.53,65.32,,,,20.94,18.94,23.1,,,,5.45,3.51,7.53,,,,2.06,0.24,4.11,,,,3.47,1.48,5.57,,,,1.0,-1.4,3.81,,,,3.38,1.54,5.35,,,,,,,,,,
2020-07-22,62.99,60.46,65.28,,,,20.95,18.95,23.11,,,,5.46,3.56,7.5,,,,2.06,0.25,4.14,,,,3.48,1.54,5.58,,,,1.0,-1.35,3.85,,,,3.4,1.63,5.37,,,,,,,,,,
2020-07-23,62.95,60.38,65.24,,,,20.95,18.96,23.1,,,,5.46,3.57,7.46,,,,2.06,0.27,4.2,,,,3.49,1.56,5.59,,,,1.0,-1.3,3.85,,,,3.43,1.63,5.4,,,,65.0,20.0,5.0,2.0,3.0,1.0,4.0
2020-07-24,62.9,60.3,65.23,,,,20.95,18.97,23.08,,,,5.47,3.58,7.44,,,,2.07,0.28,4.24,,,,3.5,1.59,5.59,,,,1.0,-1.26,3.85,,,,3.46,1.62,5.42,,,,,,,,,,
2020-07-25,62.85,60.22,65.24,,,,20.95,18.97,23.07,,,,5.48,3.55,7.48,,,,2.07,0.25,4.29,,,,3.51,1.59,5.6,,,,1.0,-1.21,3.85,,,,3.48,1.66,5.44,,,,,,,,,,
2020-07-26,62.81,60.14,65.24,,,,20.96,19.0,23.06,,,,5.49,3.51,7.51,,,,2.07,0.23,4.29,,,,3.51,1.57,5.64,,,,1.0,-1.2,3.84,,,,3.51,1.64,5.45,,,,,,,,,,
2020-07-27,62.76,60.07,65.24,,,,20.96,19.01,23.04,,,,5.49,3.5,7.47,,,,2.07,0.27,4.28,,,,3.52,1.58,5.71,,,,1.0,-1.25,3.89,,,,3.53,1.61,5.47,,,,,,,,,,
2020-07-28,62.71,60.0,65.22,,,,20.96,18.98,23.02,,,,5.5,3.55,7.44,,,,2.07,0.3,4.27,,,,3.53,1.59,5.78,,,,1.0,-1.3,3.92,,,,3.56,1.62,5.5,,,,,,,,,,
2020-07-29,62.67,59.96,65.2,,,,20.96,18.99,22.99,,,,5.51,3.58,7.42,,,,2.08,0.23,4.26,,,,3.53,1.6,5.79,,,,1.0,-1.33,3.98,,,,3.59,1.68,5.52,,,,,,,,,,
2020-07-30,62.62,59.97,65.18,,,,20.96,19.0,22.97,,,,5.52,3.56,7.38,,,,2.08,0.22,4.26,,,,3.54,1.53,5.79,,,,1.0,-1.27,4.04,,,,3.61,1.7,5.54,,,,,,,,,,
2020-07-31,62.58,59.97,65.15,,,,20.96,19.04,22.95,,,,5.52,3.54,7.36,,,,2.08,0.26,4.25,,,,3.55,1.5,5.83,,,,1.0,-1.29,4.07,,,,3.64,1.74,5.55,,,,62.0,18.0,7.0,3.0,3.0,1.0,5.0
2020-08-01,62.54,59.99,65.11,,,,20.96,19.01,22.96,,,,5.53,3.57,7.34,,,,2.09,0.29,4.24,,,,3.55,1.5,5.86,,,,1.0,-1.31,4.12,,,,3.66,1.79,5.56,,,,,,,,,,
2020-08-02,62.49,60.0,65.02,,,,20.96,19.02,22.93,,,,5.54,3.6,7.35,,,,2.09,0.27,4.23,,,,3.56,1.47,5.83,,,,1.0,-1.33,4.16,,,,3.69,1.83,5.57,,,,,,,,,,
2020-08-03,62.45,59.96,64.92,,,,20.96,19.02,22.9,,,,5.55,3.64,7.35,,,,2.1,0.28,4.2,,,,3.56,1.48,5.8,,,,1.0,-1.32,4.19,,,,3.71,1.86,5.59,,,,,,,,,,
2020-08-04,62.41,59.89,64.81,,,,20.96,18.96,22.89,,,,5.56,3.67,7.35,,,,2.1,0.32,4.17,,,,3.57,1.52,5.77,,,,1.0,-1.31,4.23,,,,3.74,1.9,5.55,,,,,,,,,,
2020-08-05,62.36,59.82,64.7,,,,20.96,19.0,22.9,,,,5.56,3.71,7.36,,,,2.11,0.26,4.13,,,,3.57,1.53,5.74,,,,1.0,-1.29,4.18,,,,3.76,1.94,5.57,,,,62.0,22.0,8.0,2.0,2.0,1.0,2.0
2020-08-06,62.32,59.74,64.7,,,,20.96,19.04,22.92,,,,5.57,3.75,7.34,,,,2.11,0.23,4.14,,,,3.57,1.55,5.71,,,,1.0,-1.36,4.21,,,,3.79,1.98,5.6,,,,,,,,,,
2020-08-07,62.28,59.68,64.69,,,,20.96,19.04,22.93,,,,5.58,3.73,7.35,,,,2.12,0.23,4.13,,,,3.58,1.56,5.68,,,,1.0,-1.42,4.25,,,,3.81,2.02,5.63,,,,,,,,,,
2020-08-08,62.24,59.64,64.69,,,,20.95,19.04,22.95,,,,5.59,3.73,7.3,,,,2.13,0.23,4.11,,,,3.58,1.55,5.67,,,,1.0,-1.48,4.25,,,,3.83,2.04,5.66,,,,,,,,,,
2020-08-09,62.2,59.65,64.67,,,,20.95,19.05,22.96,,,,5.59,3.77,7.29,,,,2.13,0.24,4.1,,,,3.59,1.56,5.68,,,,1.0,-1.52,4.32,,,,3.86,2.07,5.69,,,,,,,,,,
2020-08-10,62.15,59.65,64.6,,,,20.95,19.04,22.96,,,,5.6,3.78,7.32,,,,2.14,0.27,4.08,,,,3.59,1.55,5.7,,,,1.0,-1.57,4.33,,,,3.88,2.08,5.71,,,,,,,,,,
2020-08-11,62.11,59.62,64.49,,,,20.95,19.02,22.97,,,,5.61,3.77,7.35,,,,2.14,0.31,4.08,,,,3.59,1.57,5.71,,,,1.0,-1.62,4.33,,,,3.9,2.1,5.73,,,,,,,,,,
2020-08-12,62.07,59.59,64.46,,,,20.95,18.98,22.95,,,,5.62,3.78,7.37,,,,2.15,0.35,4.06,,,,3.6,1.57,5.73,,,,1.0,-1.66,4.32,,,,3.93,2.11,5.75,,,,64.0,20.0,4.0,3.0,5.0,1.0,3.0
2020-08-13,62.03,59.56,64.42,,,,20.95,18.95,22.95,,,,5.62,3.78,7.37,,,,2.16,0.35,4.12,,,,3.6,1.58,5.73,,,,1.0,-1.7,4.31,,,,3.95,2.12,5.78,,,,,,,,,,
2020-08-14,61.99,59.54,64.39,,,,20.95,18.92,22.95,,,,5.63,3.79,7.37,,,,2.17,0.36,4.13,,,,3.6,1.59,5.74,,,,1.0,-1.73,4.29,,,,3.97,2.14,5.84,,,,,,,,,,
2020-08-15,61.95,59.53,64.35,,,,20.95,18.93,22.95,,,,5.64,3.78,7.39,,,,2.17,0.36,4.14,,,,3.61,1.59,5.7,,,,1.0,-1.75,4.26,,,,3.99,2.16,5.91,,,,,,,,,,
2020-08-16,61.91,59.53,64.31,,,,20.96,18.96,22.98,,,,5.64,3.79,7.41,,,,2.18,0.37,4.15,,,,3.61,1.6,5.67,,,,1.0,-1.77,4.24,,,,4.01,2.18,5.92,,,,,,,,,,
2020-08-17,61.86,59.51,64.25,,,,20.96,19.0,23.01,,,,5.65,3.79,7.47,,,,2.19,0.38,4.12,,,,3.62,1.6,5.68,,,,1.0,-1.79,4.2,,,,4.03,2.19,5.93,,,,,,,,,,
2020-08-18,61.82,59.44,64.19,,,,20.96,19.04,23.07,,,,5.66,3.79,7.5,,,,2.19,0.38,4.08,,,,3.62,1.62,5.73,,,,1.0,-1.8,4.17,,,,4.05,2.21,5.96,,,,,,,,,,
2020-08-19,61.78,59.41,64.13,,,,20.97,19.08,23.13,,,,5.66,3.79,7.55,,,,2.2,0.43,4.1,,,,3.62,1.64,5.77,,,,1.0,-1.77,4.13,,,,4.08,2.23,6.03,,,,58.0,24.0,7.0,2.0,3.0,,5.0
2020-08-20,61.74,59.38,64.07,,,,20.97,19.09,23.12,,,,5.67,3.79,7.6,,,,2.21,0.46,4.1,,,,3.63,1.62,5.79,,,,1.0,-1.82,4.08,,,,4.1,2.25,6.06,,,,,,,,,,
2020-08-21,61.69,59.36,64.04,,,,20.98,19.03,23.16,,,,5.67,3.78,7.63,,,,2.22,0.49,4.11,,,,3.63,1.62,5.82,,,,1.0,-1.85,4.06,,,,4.12,2.29,6.05,,,,,,,,,,
2020-08-22,61.65,59.33,63.99,,,,20.98,18.98,23.17,,,,5.68,3.78,7.63,,,,2.22,0.52,4.12,,,,3.63,1.59,5.83,,,,1.0,-1.86,4.03,,,,4.14,2.33,6.07,,,,,,,,,,
2020-08-23,61.6,59.26,63.93,,,,20.99,18.99,23.17,,,,5.68,3.77,7.58,,,,2.23,0.5,4.12,,,,3.64,1.55,5.82,,,,1.0,-1.88,4.01,,,,4.16,2.33,6.05,,,,,,,,,,
2020-08-24,61.56,59.24,63.83,,,,21.0,19.03,23.19,,,,5.69,3.84,7.55,,,,2.24,0.45,4.13,,,,3.64,1.51,5.8,,,,1.0,-1.9,4.05,,,,4.18,2.33,6.07,,,,,,,,,,
