date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-08,67.04,64.35,69.59,,,,18.85,16.04,21.79,,,,5.04,2.66,7.08,,,,2.08,-0.41,4.45,,,,3.07,0.62,5.13,,,,1.0,-1.51,3.84,,,,2.14,-0.26,4.31,,,,,,,,,,
2020-05-09,66.99,64.32,69.54,,,,18.88,16.1,21.79,,,,5.05,2.65,7.08,,,,2.08,-0.43,4.44,,,,3.07,0.61,5.2,,,,1.0,-1.5,3.87,,,,2.15,-0.25,4.29,,,,,,,,,,
2020-05-10,66.93,64.28,69.49,,,,18.92,16.15,21.8,,,,5.05,2.65,7.08,,,,2.08,-0.44,4.43,,,,3.07,0.61,5.25,,,,1.0,-1.52,3.87,,,,2.16,-0.23,4.28,,,,,,,,,,
2020-05-11,66.88,64.26,69.43,,,,18.96,16.2,21.81,,,,5.05,2.64,7.09,,,,2.08,-0.45,4.42,,,,3.07,0.63,5.31,,,,1.0,-1.5,3.85,,,,2.18,-0.21,4.27,,,,,,,,,,
2020-05-12,66.83,64.23,69.38,,,,18.99,16.25,21.83,,,,5.06,2.64,7.09,,,,2.08,-0.44,4.41,,,,3.08,0.66,5.27,,,,1.0,-1.48,3.83,,,,2.19,-0.2,4.27,,,,,,,,,,
2020-05-13,66.77,64.2,69.33,,,,19.03,16.31,21.82,,,,5.06,2.64,7.09,,,,2.08,-0.43,4.39,,,,3.08,0.68,5.25,,,,1.0,-1.48,3.81,,,,2.21,-0.18,4.29,,,,,,,,,,
2020-05-14,66.72,64.17,69.23,,,,19.07,16.36,21.85,,,,5.07,2.63,7.14,,,,2.08,-0.43,4.36,,,,3.08,0.71,5.21,,,,1.0,-1.52,3.79,,,,2.22,-0.17,4.31,,,,,,,,,,
2020-05-15,66.66,64.09,69.11,,,,19.1,16.41,21.91,,,,5.08,2.64,7.21,,,,2.08,-0.41,4.37,,,,3.08,0.74,5.17,,,,1.0,-1.57,3.77,,,,2.23,-0.16,4.33,,,,,,,,,,
2020-05-16,66.61,64.0,68.99,,,,19.14,16.47,21.96,,,,5.08,2.64,7.28,,,,2.08,-0.4,4.36,,,,3.09,0.77,5.14,,,,1.0,-1.56,3.74,,,,2.25,-0.16,4.35,,,,,,,,,,
2020-05-17,66.55,63.92,68.87,,,,19.17,16.52,21.98,,,,5.09,2.64,7.31,,,,2.08,-0.4,4.34,,,,3.09,0.79,5.1,,,,1.0,-1.53,3.72,,,,2.26,-0.15,4.37,,,,,,,,,,
2020-05-18,66.5,63.89,68.76,,,,19.2,16.57,21.98,,,,5.09,2.65,7.31,,,,2.08,-0.39,4.34,,,,3.09,0.82,5.08,,,,1.0,-1.5,3.69,,,,2.28,-0.1,4.39,,,,,,,,,,
2020-05-19,66.44,63.86,68.65,,,,19.24,16.62,21.97,,,,5.1,2.66,7.31,,,,2.08,-0.38,4.33,,,,3.09,0.85,5.06,,,,1.0,-1.47,3.66,,,,2.29,-0.08,4.4,,,,70.0,17.0,5.0,2.0,3.0,1.0,1.0
2020-05-20,66.39,63.82,68.56,,,,19.27,16.65,21.96,,,,5.11,2.7,7.31,,,,2.08,-0.38,4.3,,,,3.1,0.87,5.05,,,,1.0,-1.44,3.66,,,,2.31,-0.06,4.42,,,,,,,,,,
2020-05-21,66.33,63.73,68.5,,,,19.3,16.68,21.96,,,,5.11,2.73,7.31,,,,2.08,-0.37,4.28,,,,3.1,0.87,5.04,,,,1.0,-1.43,3.69,,,,2.32,-0.05,4.43,,,,,,,,,,
2020-05-22,66.28,63.67,68.45,,,,19.33,16.69,22.01,,,,5.12,2.73,7.3,,,,2.08,-0.35,4.26,,,,3.1,0.88,5.02,,,,1.0,-1.43,3.71,,,,2.34,-0.04,4.45,,,,,,,,,,
2020-05-23,66.22,63.64,68.4,,,,19.36,16.7,22.03,,,,5.13,2.73,7.3,,,,2.09,-0.34,4.24,,,,3.11,0.89,5.01,,,,1.0,-1.38,3.71,,,,2.35,-0.03,4.46,,,,,,,,,,
2020-05-24,66.17,63.62,68.34,,,,19.39,16.71,22.03,,,,5.13,2.73,7.29,,,,2.09,-0.32,4.22,,,,3.11,0.9,5.0,,,,1.0,-1.38,3.7,,,,2.37,-0.01,4.47,,,,,,,,,,
2020-05-25,66.11,63.59,68.29,,,,19.42,16.72,22.04,,,,5.14,2.75,7.28,,,,2.09,-0.28,4.2,,,,3.12,0.91,5.01,,,,1.0,-1.39,3.69,,,,2.39,0.01,4.48,,,,,,,,,,
2020-05-26,66.06,63.57,68.24,,,,19.45,16.72,22.04,,,,5.15,2.77,7.27,,,,2.09,-0.25,4.17,,,,3.12,0.92,5.01,,,,1.0,-1.39,3.68,,,,2.4,0.05,4.5,,,,64.0,24.0,4.0,1.0,3.0,1.0,1.0
2020-05-27,66.01,63.55,68.18,,,,19.48,16.74,22.04,,,,5.15,2.77,7.26,,,,2.09,-0.21,4.15,,,,3.13,0.95,5.01,,,,1.0,-1.39,3.66,,,,2.42,0.06,4.51,,,,,,,,,,
2020-05-28,65.95,63.51,68.13,,,,19.51,16.75,22.03,,,,5.16,2.77,7.25,,,,2.09,-0.18,4.13,,,,3.13,0.95,5.01,,,,1.0,-1.39,3.6,,,,2.43,0.07,4.53,,,,,,,,,,
2020-05-29,65.9,63.48,68.08,,,,19.54,16.79,22.03,,,,5.17,2.76,7.24,,,,2.1,-0.14,4.11,,,,3.14,0.95,5.01,,,,1.0,-1.39,3.56,,,,2.45,0.08,4.55,,,,,,,,,,
2020-05-30,65.85,63.44,68.04,,,,19.56,16.85,22.03,,,,5.17,2.8,7.22,,,,2.1,-0.1,4.09,,,,3.14,0.96,5.02,,,,1.0,-1.37,3.5,,,,2.46,0.09,4.56,,,,63.0,23.0,5.0,3.0,4.0,,2.0
2020-05-31,65.79,63.39,68.01,,,,19.59,16.94,22.04,,,,5.18,2.85,7.21,,,,2.1,-0.07,4.07,,,,3.15,0.96,5.06,,,,1.0,-1.29,3.45,,,,2.48,0.14,4.58,,,,,,,,,,
2020-06-01,65.74,63.33,67.97,,,,19.62,17.01,22.08,,,,5.18,2.9,7.21,,,,2.1,-0.03,4.07,,,,3.15,0.97,5.11,,,,1.0,-1.24,3.41,,,,2.49,0.19,4.59,,,,,,,,,,
2020-06-02,65.69,63.27,67.94,,,,19.65,17.04,22.11,,,,5.19,2.94,7.25,,,,2.1,-0.02,4.08,,,,3.16,0.99,5.16,,,,1.0,-1.24,3.4,,,,2.51,0.24,4.6,,,,,,,,,,
2020-06-03,65.64,63.25,67.88,,,,19.67,17.08,22.14,,,,5.2,2.99,7.27,,,,2.1,-0.01,4.08,,,,3.16,1.0,5.2,,,,1.0,-1.24,3.4,,,,2.52,0.29,4.61,,,,,,,,,,
2020-06-04,65.58,63.23,67.79,,,,19.7,17.11,22.17,,,,5.2,3.03,7.31,,,,2.1,-0.01,4.07,,,,3.17,1.01,5.24,,,,1.0,-1.24,3.4,,,,2.54,0.34,4.63,,,,,,,,,,
2020-06-05,65.53,63.2,67.7,,,,19.73,17.12,22.2,,,,5.21,3.08,7.34,,,,2.11,-0.01,4.07,,,,3.17,1.02,5.25,,,,1.0,-1.24,3.4,,,,2.55,0.37,4.64,,,,,,,,,,
2020-06-06,65.48,63.18,67.63,,,,19.75,17.13,22.2,,,,5.21,3.08,7.33,,,,2.11,-0.01,4.04,,,,3.18,1.03,5.23,,,,1.0,-1.27,3.39,,,,2.57,0.42,4.64,,,,,,,,,,
2020-06-07,65.43,63.12,67.56,,,,19.78,17.15,22.23,,,,5.22,3.08,7.33,,,,2.11,-0.0,4.04,,,,3.19,1.04,5.23,,,,1.0,-1.29,3.39,,,,2.58,0.49,4.64,,,,,,,,,,
2020-06-08,65.38,63.08,67.47,,,,19.81,17.16,22.26,,,,5.22,3.07,7.31,,,,2.11,-0.0,4.05,,,,3.19,1.05,5.21,,,,1.0,-1.26,3.38,,,,2.6,0.53,4.65,,,,,,,,,,
2020-06-09,65.32,63.04,67.43,,,,19.83,17.23,22.29,,,,5.22,3.07,7.3,,,,2.11,-0.0,4.03,,,,3.2,1.06,5.2,,,,1.0,-1.24,3.38,,,,2.61,0.55,4.65,,,,,,,,,,
2020-06-10,65.27,63.05,67.38,,,,19.86,17.27,22.32,,,,5.23,3.08,7.29,,,,2.11,0.0,4.03,,,,3.21,1.08,5.19,,,,1.0,-1.23,3.37,,,,2.63,0.54,4.66,,,,,,,,,,
2020-06-11,65.22,63.04,67.32,,,,19.89,17.3,22.35,,,,5.23,3.08,7.28,,,,2.11,0.02,4.01,,,,3.21,1.11,5.17,,,,1.0,-1.18,3.38,,,,2.64,0.54,4.66,,,,,,,,,,
2020-06-12,65.17,62.99,67.25,,,,19.91,17.33,22.37,,,,5.24,3.07,7.29,,,,2.11,0.03,3.97,,,,3.22,1.11,5.16,,,,1.0,-1.19,3.38,,,,2.66,0.54,4.66,,,,66.0,21.0,3.0,1.0,3.0,1.0,3.0
2020-06-13,65.11,62.93,67.17,,,,19.94,17.37,22.38,,,,5.24,3.08,7.28,,,,2.11,0.03,3.93,,,,3.23,1.11,5.15,,,,1.0,-1.21,3.39,,,,2.68,0.57,4.68,,,,,,,,,,
2020-06-14,65.06,62.88,67.1,,,,19.97,17.48,22.39,,,,5.25,3.11,7.28,,,,2.11,0.03,3.91,,,,3.23,1.1,5.14,,,,1.0,-1.21,3.39,,,,2.69,0.59,4.72,,,,,,,,,,
2020-06-15,65.01,62.83,67.03,,,,19.99,17.6,22.4,,,,5.25,3.14,7.29,,,,2.11,0.04,3.9,,,,3.24,1.12,5.12,,,,1.0,-1.21,3.4,,,,2.71,0.62,4.76,,,,,,,,,,
2020-06-16,64.95,62.77,66.96,,,,20.02,17.61,22.4,,,,5.25,3.17,7.29,,,,2.11,0.07,3.86,,,,3.25,1.13,5.12,,,,1.0,-1.2,3.41,,,,2.72,0.63,4.79,,,,,,,,,,
2020-06-17,64.9,62.72,66.9,,,,20.05,17.62,22.41,,,,5.26,3.2,7.27,,,,2.11,0.08,3.84,,,,3.25,1.13,5.11,,,,1.0,-1.19,3.42,,,,2.74,0.65,4.8,,,,,,,,,,
2020-06-18,64.85,62.66,66.84,,,,20.07,17.71,22.37,,,,5.26,3.23,7.26,,,,2.11,0.06,3.83,,,,3.26,1.14,5.1,,,,1.0,-1.18,3.44,,,,2.76,0.68,4.81,,,,,,,,,,
2020-06-19,64.79,62.63,66.78,,,,20.1,17.78,22.33,,,,5.27,3.26,7.24,,,,2.11,0.11,3.85,,,,3.27,1.15,5.1,,,,1.0,-1.19,3.48,,,,2.77,0.7,4.82,,,,,,,,,,
2020-06-20,64.74,62.59,66.74,,,,20.13,17.87,22.32,,,,5.27,3.31,7.22,,,,2.11,0.15,3.85,,,,3.28,1.2,5.13,,,,1.0,-1.19,3.49,,,,2.79,0.72,4.82,,,,,,,,,,
2020-06-21,64.68,62.53,66.71,,,,20.15,17.96,22.37,,,,5.27,3.36,7.22,,,,2.11,0.17,3.83,,,,3.28,1.24,5.15,,,,1.0,-1.18,3.47,,,,2.81,0.74,4.82,,,,,,,,,,
2020-06-22,64.63,62.46,66.67,,,,20.18,18.04,22.38,,,,5.28,3.41,7.2,,,,2.12,0.18,3.8,,,,3.29,1.27,5.17,,,,1.0,-1.16,3.47,,,,2.83,0.76,4.81,,,,,,,,,,
2020-06-23,64.57,62.4,66.64,,,,20.2,18.13,22.36,,,,5.28,3.43,7.19,,,,2.12,0.19,3.79,,,,3.3,1.31,5.19,,,,1.0,-1.13,3.48,,,,2.84,0.79,4.8,,,,,,,,,,
2020-06-24,64.52,62.34,66.6,,,,20.23,18.17,22.34,,,,5.28,3.41,7.17,,,,2.12,0.19,3.77,,,,3.3,1.35,5.19,,,,1.0,-1.12,3.5,,,,2.86,0.82,4.79,,,,,,,,,,
2020-06-25,64.46,62.27,66.56,,,,20.26,18.21,22.33,,,,5.29,3.43,7.14,,,,2.12,0.19,3.75,,,,3.31,1.38,5.17,,,,1.0,-1.11,3.5,,,,2.88,0.84,4.77,,,,,,,,,,
2020-06-26,64.41,62.21,66.52,,,,20.28,18.24,22.33,,,,5.29,3.45,7.13,,,,2.12,0.19,3.74,,,,3.32,1.41,5.21,,,,1.0,-1.1,3.48,,,,2.9,0.87,4.76,,,,,,,,,,
2020-06-27,64.35,62.17,66.48,,,,20.31,18.27,22.36,,,,5.29,3.48,7.11,,,,2.12,0.18,3.74,,,,3.33,1.44,5.22,,,,1.0,-1.09,3.46,,,,2.92,0.94,4.8,,,,,,,,,,
2020-06-28,64.3,62.07,66.44,,,,20.33,18.3,22.4,,,,5.3,3.5,7.1,,,,2.12,0.18,3.76,,,,3.33,1.46,5.25,,,,1.0,-1.07,3.43,,,,2.94,1.02,4.79,,,,63.0,21.0,6.0,2.0,4.0,,2.0
2020-06-29,64.24,62.0,66.38,,,,20.36,18.33,22.44,,,,5.3,3.54,7.09,,,,2.12,0.22,3.8,,,,3.34,1.49,5.28,,,,1.0,-1.06,3.41,,,,2.95,1.09,4.79,,,,,,,,,,
2020-06-30,64.18,61.94,66.34,,,,20.38,18.36,22.45,,,,5.3,3.56,7.08,,,,2.12,0.23,3.8,,,,3.35,1.51,5.3,,,,1.0,-1.04,3.39,,,,2.97,1.12,4.79,,,,,,,,,,
2020-07-01,64.13,61.85,66.3,,,,20.41,18.39,22.47,,,,5.31,3.59,7.07,,,,2.12,0.24,3.8,,,,3.35,1.54,5.33,,,,1.0,-1.03,3.37,,,,2.99,1.15,4.8,,,,,,,,,,
2020-07-02,64.07,61.76,66.23,,,,20.43,18.42,22.5,,,,5.31,3.62,7.1,,,,2.12,0.25,3.81,,,,3.36,1.56,5.36,,,,1.0,-1.01,3.35,,,,3.01,1.19,4.81,,,,,,,,,,
2020-07-03,64.02,61.73,66.19,,,,20.46,18.46,22.51,,,,5.31,3.64,7.1,,,,2.12,0.26,3.83,,,,3.37,1.59,5.38,,,,1.0,-1.04,3.33,,,,3.03,1.26,4.82,,,,,,,,,,
2020-07-04,63.96,61.67,66.15,,,,20.48,18.49,22.51,,,,5.32,3.67,7.08,,,,2.12,0.28,3.84,,,,3.37,1.61,5.41,,,,1.0,-1.07,3.32,,,,3.05,1.31,4.86,,,,,,,,,,
2020-07-05,63.91,61.63,66.05,,,,20.51,18.52,22.5,,,,5.32,3.69,7.08,,,,2.12,0.29,3.86,,,,3.38,1.64,5.42,,,,1.0,-1.1,3.33,,,,3.07,1.34,4.9,,,,,,,,,,
2020-07-06,63.85,61.6,66.01,,,,20.53,18.55,22.53,,,,5.33,3.72,7.07,,,,2.12,0.31,3.87,,,,3.39,1.66,5.44,,,,1.0,-1.12,3.3,,,,3.09,1.37,4.93,,,,,,,,,,
2020-07-07,63.8,61.55,65.94,,,,20.55,18.58,22.55,,,,5.33,3.75,7.08,,,,2.12,0.33,3.89,,,,3.39,1.68,5.45,,,,1.0,-1.17,3.28,,,,3.11,1.39,4.92,,,,,,,,,,
2020-07-08,63.74,61.52,65.87,,,,20.58,18.63,22.58,,,,5.33,3.77,7.09,,,,2.12,0.35,3.9,,,,3.4,1.71,5.46,,,,1.0,-1.23,3.25,,,,3.13,1.42,4.91,,,,,,,,,,
2020-07-09,63.68,61.49,65.81,,,,20.6,18.68,22.61,,,,5.34,3.78,7.1,,,,2.13,0.36,3.91,,,,3.41,1.73,5.47,,,,1.0,-1.25,3.22,,,,3.15,1.43,4.9,,,,66.0,21.0,5.0,2.0,2.0,1.0,3.0
2020-07-10,63.63,61.46,65.74,,,,20.62,18.72,22.64,,,,5.34,3.74,7.11,,,,2.13,0.36,3.92,,,,3.41,1.75,5.46,,,,1.0,-1.24,3.19,,,,3.17,1.42,4.89,,,,,,,,,,
2020-07-11,63.57,61.44,65.67,,,,20.64,18.77,22.67,,,,5.35,3.76,7.13,,,,2.13,0.37,3.93,,,,3.42,1.76,5.44,,,,1.0,-1.24,3.19,,,,3.2,1.46,4.88,,,,,,,,,,
2020-07-12,63.52,61.39,65.64,,,,20.66,18.81,22.69,,,,5.35,3.78,7.15,,,,2.13,0.39,3.93,,,,3.43,1.77,5.43,,,,1.0,-1.25,3.19,,,,3.22,1.49,4.88,,,,,,,,,,
2020-07-13,63.47,61.37,65.59,,,,20.68,18.85,22.7,,,,5.36,3.76,7.16,,,,2.13,0.41,3.94,,,,3.43,1.8,5.4,,,,1.0,-1.24,3.18,,,,3.24,1.51,4.87,,,,,,,,,,
2020-07-14,63.41,61.36,65.55,,,,20.7,18.89,22.69,,,,5.36,3.73,7.17,,,,2.13,0.43,3.95,,,,3.44,1.76,5.37,,,,1.0,-1.24,3.18,,,,3.26,1.55,4.87,,,,,,,,,,
2020-07-15,63.36,61.33,65.51,,,,20.72,18.93,22.68,,,,5.36,3.69,7.19,,,,2.13,0.45,3.94,,,,3.44,1.78,5.35,,,,1.0,-1.21,3.21,,,,3.28,1.58,4.91,,,,,,,,,,
2020-07-16,63.3,61.28,65.46,,,,20.74,18.98,22.68,,,,5.37,3.66,7.17,,,,2.14,0.47,3.91,,,,3.45,1.77,5.34,,,,1.0,-1.19,3.22,,,,3.3,1.62,4.93,,,,,,,,,,
2020-07-17,63.25,61.18,65.42,,,,20.75,19.02,22.66,,,,5.37,3.63,7.15,,,,2.14,0.49,3.89,,,,3.46,1.75,5.35,,,,1.0,-1.23,3.24,,,,3.33,1.65,4.93,,,,,,,,,,
2020-07-18,63.2,61.09,65.37,,,,20.77,19.05,22.65,,,,5.38,3.65,7.13,,,,2.14,0.5,3.86,,,,3.46,1.78,5.34,,,,1.0,-1.22,3.24,,,,3.35,1.67,4.93,,,,,,,,,,
2020-07-19,63.14,61.0,65.3,,,,20.79,19.1,22.64,,,,5.39,3.68,7.15,,,,2.14,0.52,3.84,,,,3.47,1.81,5.32,,,,1.0,-1.21,3.24,,,,3.37,1.66,4.93,,,,,,,,,,
2020-07-20,63.09,60.97,65.27,,,,20.81,19.17,22.63,,,,5.39,3.7,7.17,,,,2.14,0.52,3.84,,,,3.47,1.83,5.31,,,,1.0,-1.17,3.24,,,,3.4,1.71,4.94,,,,,,,,,,
2020-07-21,63.04,60.94,65.21,,,,20.82,19.23,22.62,,,,5.4,3.72,7.19,,,,2.14,0.54,3.83,,,,3.48,1.86,5.32,,,,1.0,-1.12,3.24,,,,3.42,1.75,4.99,,,,,,,,,,
2020-07-22,62.98,60.92,65.15,,,,20.84,19.28,22.61,,,,5.4,3.75,7.18,,,,2.15,0.56,3.79,,,,3.49,1.87,5.34,,,,1.0,-1.09,3.25,,,,3.44,1.78,4.99,,,,,,,,,,
2020-07-23,62.93,60.9,65.1,,,,20.85,19.26,22.63,,,,5.41,3.76,7.17,,,,2.15,0.55,3.81,,,,3.49,1.88,5.33,,,,1.0,-1.09,3.26,,,,3.47,1.8,4.99,,,,65.0,20.0,5.0,2.0,3.0,1.0,4.0
2020-07-24,62.88,60.82,65.04,,,,20.87,19.25,22.66,,,,5.41,3.74,7.16,,,,2.15,0.57,3.82,,,,3.5,1.92,5.3,,,,1.0,-1.13,3.27,,,,3.49,1.83,5.0,,,,,,,,,,
2020-07-25,62.83,60.68,64.98,,,,20.88,19.28,22.67,,,,5.42,3.73,7.15,,,,2.15,0.59,3.83,,,,3.5,1.93,5.29,,,,1.0,-1.16,3.28,,,,3.51,1.84,5.05,,,,,,,,,,
2020-07-26,62.77,60.56,64.92,,,,20.89,19.3,22.69,,,,5.42,3.73,7.14,,,,2.16,0.62,3.83,,,,3.51,1.91,5.27,,,,1.0,-1.17,3.32,,,,3.54,1.88,5.11,,,,,,,,,,
2020-07-27,62.72,60.47,64.87,,,,20.91,19.33,22.7,,,,5.43,3.72,7.13,,,,2.16,0.64,3.82,,,,3.51,1.91,5.24,,,,1.0,-1.16,3.36,,,,3.56,1.92,5.13,,,,,,,,,,
2020-07-28,62.67,60.42,64.85,,,,20.92,19.36,22.7,,,,5.44,3.73,7.12,,,,2.16,0.67,3.81,,,,3.52,1.91,5.21,,,,1.0,-1.15,3.36,,,,3.59,1.95,5.13,,,,,,,,,,
2020-07-29,62.62,60.39,64.83,,,,20.93,19.37,22.72,,,,5.44,3.77,7.14,,,,2.16,0.69,3.83,,,,3.52,1.91,5.22,,,,1.0,-1.14,3.41,,,,3.61,1.98,5.15,,,,,,,,,,
2020-07-30,62.57,60.36,64.79,,,,20.94,19.4,22.74,,,,5.45,3.81,7.14,,,,2.17,0.71,3.86,,,,3.53,1.91,5.23,,,,1.0,-1.13,3.42,,,,3.63,2.01,5.19,,,,,,,,,,
2020-07-31,62.52,60.34,64.75,,,,20.96,19.45,22.77,,,,5.45,3.85,7.16,,,,2.17,0.71,3.88,,,,3.53,1.91,5.26,,,,1.0,-1.12,3.41,,,,3.66,2.05,5.23,,,,62.0,18.0,7.0,3.0,3.0,1.0,5.0
2020-08-01,62.47,60.31,64.71,,,,20.97,19.46,22.79,,,,5.46,3.89,7.16,,,,2.17,0.68,3.9,,,,3.53,1.92,5.27,,,,1.0,-1.14,3.44,,,,3.68,2.1,5.27,,,,,,,,,,
2020-08-02,62.42,60.28,64.67,,,,20.98,19.47,22.81,,,,5.47,3.91,7.17,,,,2.17,0.67,3.93,,,,3.54,1.93,5.24,,,,1.0,-1.16,3.47,,,,3.71,2.12,5.34,,,,,,,,,,
2020-08-03,62.37,60.25,64.62,,,,20.99,19.47,22.83,,,,5.47,3.91,7.21,,,,2.18,0.67,3.95,,,,3.54,1.93,5.22,,,,1.0,-1.15,3.51,,,,3.73,2.14,5.4,,,,,,,,,,
2020-08-04,62.32,60.22,64.56,,,,21.0,19.47,22.86,,,,5.48,3.92,7.22,,,,2.18,0.68,3.97,,,,3.55,1.94,5.23,,,,1.0,-1.13,3.55,,,,3.75,2.17,5.46,,,,,,,,,,
2020-08-05,62.27,60.18,64.51,,,,21.02,19.47,22.88,,,,5.48,3.93,7.23,,,,2.18,0.7,3.98,,,,3.55,1.95,5.25,,,,1.0,-1.12,3.59,,,,3.78,2.2,5.51,,,,62.0,22.0,8.0,2.0,2.0,1.0,2.0
2020-08-06,62.22,60.15,64.46,,,,21.03,19.47,22.9,,,,5.49,3.94,7.24,,,,2.19,0.72,3.99,,,,3.55,1.94,5.27,,,,1.0,-1.11,3.62,,,,3.8,2.22,5.57,,,,,,,,,,
2020-08-07,62.17,60.13,64.41,,,,21.04,19.47,22.91,,,,5.5,3.93,7.26,,,,2.19,0.7,3.96,,,,3.56,1.91,5.29,,,,1.0,-1.14,3.66,,,,3.82,2.23,5.62,,,,,,,,,,
2020-08-08,62.12,60.1,64.36,,,,21.05,19.48,22.93,,,,5.5,3.93,7.27,,,,2.19,0.69,3.93,,,,3.56,1.9,5.31,,,,1.0,-1.2,3.7,,,,3.85,2.26,5.63,,,,,,,,,,
2020-08-09,62.07,60.06,64.27,,,,21.06,19.49,22.95,,,,5.51,3.93,7.28,,,,2.2,0.67,3.95,,,,3.57,1.91,5.34,,,,1.0,-1.26,3.7,,,,3.87,2.3,5.62,,,,,,,,,,
2020-08-10,62.02,60.03,64.21,,,,21.07,19.5,22.95,,,,5.52,3.93,7.28,,,,2.2,0.66,3.97,,,,3.57,1.91,5.36,,,,1.0,-1.27,3.7,,,,3.89,2.32,5.61,,,,,,,,,,
2020-08-11,61.97,59.95,64.16,,,,21.08,19.5,22.98,,,,5.52,3.94,7.29,,,,2.21,0.64,3.99,,,,3.57,1.92,5.38,,,,1.0,-1.28,3.7,,,,3.92,2.33,5.62,,,,,,,,,,
2020-08-12,61.92,59.87,64.12,,,,21.09,19.5,22.99,,,,5.53,3.93,7.29,,,,2.21,0.63,4.01,,,,3.58,1.94,5.39,,,,1.0,-1.29,3.71,,,,3.94,2.33,5.65,,,,64.0,20.0,4.0,3.0,5.0,1.0,3.0
2020-08-13,61.87,59.8,64.07,,,,21.1,19.54,23.0,,,,5.54,3.92,7.3,,,,2.21,0.62,4.03,,,,3.58,1.95,5.39,,,,1.01,-1.28,3.72,,,,3.96,2.35,5.68,,,,,,,,,,
2020-08-14,61.83,59.72,64.03,,,,21.11,19.58,23.01,,,,5.54,3.92,7.3,,,,2.22,0.61,4.05,,,,3.58,1.96,5.38,,,,1.01,-1.24,3.73,,,,3.98,2.37,5.69,,,,,,,,,,
2020-08-15,61.78,59.65,63.96,,,,21.12,19.59,23.01,,,,5.55,3.95,7.31,,,,2.22,0.61,4.06,,,,3.59,1.96,5.38,,,,1.01,-1.2,3.75,,,,4.0,2.39,5.72,,,,,,,,,,
2020-08-16,61.73,59.58,63.88,,,,21.13,19.6,23.0,,,,5.55,3.97,7.33,,,,2.23,0.6,4.06,,,,3.59,1.96,5.39,,,,1.01,-1.2,3.76,,,,4.03,2.41,5.72,,,,,,,,,,
2020-08-17,61.68,59.56,63.8,,,,21.14,19.61,23.01,,,,5.56,3.96,7.34,,,,2.23,0.59,4.06,,,,3.59,1.95,5.37,,,,1.01,-1.23,3.76,,,,4.05,2.42,5.76,,,,,,,,,,
2020-08-18,61.64,59.53,63.73,,,,21.15,19.62,23.03,,,,5.57,3.97,7.33,,,,2.23,0.59,4.06,,,,3.59,1.95,5.37,,,,1.01,-1.27,3.77,,,,4.07,2.46,5.79,,,,,,,,,,
2020-08-19,61.59,59.47,63.65,,,,21.16,19.63,23.06,,,,5.57,3.98,7.33,,,,2.24,0.59,4.06,,,,3.6,1.98,5.38,,,,1.01,-1.31,3.77,,,,4.09,2.48,5.81,,,,58.0,24.0,7.0,2.0,3.0,,5.0
2020-08-20,61.54,59.4,63.56,,,,21.17,19.63,23.08,,,,5.58,3.99,7.35,,,,2.24,0.6,4.06,,,,3.6,2.01,5.38,,,,1.02,-1.32,3.77,,,,4.11,2.48,5.82,,,,,,,,,,
2020-08-21,61.49,59.38,63.51,,,,21.18,19.63,23.1,,,,5.59,4.0,7.38,,,,2.25,0.63,4.04,,,,3.6,2.04,5.39,,,,1.02,-1.32,3.77,,,,4.13,2.48,5.84,,,,,,,,,,
2020-08-22,61.44,59.36,63.49,,,,21.19,19.63,23.12,,,,5.59,4.0,7.4,,,,2.25,0.69,4.02,,,,3.61,2.08,5.4,,,,1.02,-1.32,3.76,,,,4.15,2.5,5.85,,,,,,,,,,
2020-08-23,61.4,59.34,63.45,,,,21.2,19.62,23.14,,,,5.6,4.01,7.42,,,,2.26,0.72,4.03,,,,3.61,2.09,5.43,,,,1.02,-1.33,3.75,,,,4.17,2.53,5.86,,,,,,,,,,
2020-08-24,61.35,59.31,63.42,,,,21.22,19.62,23.15,,,,5.6,4.02,7.44,,,,2.26,0.73,4.03,,,,3.61,2.09,5.45,,,,1.02,-1.32,3.75,,,,4.19,2.57,5.87,,,,,,,,,,
