date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-15,,,,,,,,,,,,,,,,,,,,,,37.01,34.68,39.09,5.06,4.48,5.65,6.97,6.6,7.41,42.18,40.27,44.44,0.85,0.67,1.0,1.57,1.35,1.83,5.48,5.13,5.91,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,36.94,34.66,39.06,5.06,4.49,5.65,6.97,6.59,7.42,42.23,40.34,44.47,0.85,0.67,0.99,1.58,1.35,1.83,5.49,5.14,5.91,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,36.88,34.64,39.03,5.06,4.5,5.65,6.98,6.59,7.43,42.28,40.4,44.49,0.85,0.67,0.99,1.58,1.35,1.83,5.5,5.15,5.9,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,36.81,34.59,38.99,5.06,4.5,5.65,6.99,6.58,7.44,42.33,40.47,44.52,0.84,0.66,0.99,1.59,1.35,1.83,5.51,5.17,5.89,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,36.74,34.55,38.93,5.06,4.51,5.65,6.99,6.58,7.45,42.39,40.54,44.54,0.84,0.65,0.99,1.59,1.35,1.83,5.51,5.18,5.89,36.0,42.0,7.0,7.0,6.0,1.0,1.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,36.67,34.52,38.87,5.06,4.52,5.65,7.0,6.58,7.46,42.44,40.6,44.55,0.84,0.65,0.99,1.6,1.35,1.83,5.52,5.19,5.88,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,36.6,34.47,38.8,5.06,4.53,5.66,7.0,6.59,7.47,42.49,40.63,44.61,0.84,0.64,0.99,1.6,1.35,1.83,5.53,5.21,5.89,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,36.53,34.42,38.73,5.06,4.53,5.66,7.01,6.59,7.48,42.55,40.66,44.64,0.83,0.64,0.98,1.61,1.35,1.83,5.54,5.22,5.88,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,36.45,34.36,38.63,5.06,4.53,5.66,7.02,6.59,7.48,42.6,40.72,44.67,0.83,0.63,0.98,1.61,1.36,1.83,5.55,5.24,5.88,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,36.37,34.31,38.54,5.07,4.54,5.66,7.02,6.61,7.49,42.66,40.81,44.73,0.83,0.62,0.98,1.62,1.36,1.84,5.56,5.25,5.88,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,36.29,34.25,38.44,5.07,4.54,5.66,7.03,6.62,7.49,42.72,40.88,44.78,0.83,0.61,0.98,1.62,1.37,1.85,5.57,5.27,5.87,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,36.21,34.19,38.34,5.07,4.55,5.67,7.04,6.62,7.5,42.77,40.95,44.8,0.82,0.61,0.98,1.63,1.38,1.84,5.58,5.28,5.87,33.0,45.0,8.0,5.0,6.0,1.0,1.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,36.13,34.12,38.23,5.08,4.56,5.66,7.04,6.62,7.5,42.83,41.06,44.83,0.82,0.6,0.97,1.63,1.39,1.85,5.59,5.3,5.88,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,36.05,34.06,38.13,5.08,4.57,5.65,7.05,6.62,7.51,42.89,41.14,44.84,0.82,0.6,0.97,1.64,1.4,1.86,5.6,5.31,5.88,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,35.96,33.96,38.03,5.09,4.58,5.65,7.05,6.61,7.52,42.95,41.2,44.86,0.82,0.6,0.97,1.65,1.4,1.86,5.61,5.33,5.88,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,35.87,33.91,37.9,5.1,4.59,5.64,7.06,6.61,7.53,43.01,41.26,44.89,0.81,0.59,0.97,1.65,1.4,1.88,5.62,5.35,5.89,38.0,41.0,6.0,5.0,6.0,1.0,2.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,35.79,33.85,37.69,5.1,4.61,5.64,7.06,6.62,7.54,43.07,41.34,44.93,0.81,0.59,0.97,1.66,1.41,1.88,5.63,5.37,5.89,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,35.7,33.77,37.62,5.11,4.62,5.63,7.07,6.63,7.54,43.13,41.4,44.97,0.81,0.59,0.96,1.67,1.42,1.9,5.64,5.4,5.9,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,35.6,33.71,37.54,5.12,4.64,5.62,7.07,6.63,7.55,43.18,41.45,45.02,0.81,0.6,0.96,1.68,1.42,1.91,5.65,5.41,5.91,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,35.51,33.66,37.37,5.13,4.65,5.62,7.08,6.64,7.56,43.24,41.5,45.04,0.81,0.6,0.97,1.69,1.43,1.93,5.66,5.43,5.91,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,35.42,33.6,37.27,5.15,4.67,5.62,7.08,6.65,7.56,43.3,41.6,45.07,0.8,0.59,0.97,1.7,1.44,1.95,5.67,5.45,5.92,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,35.33,33.54,37.17,5.16,4.69,5.64,7.09,6.66,7.56,43.35,41.68,45.1,0.8,0.59,0.97,1.71,1.45,1.96,5.68,5.47,5.93,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,35.23,33.49,37.06,5.17,4.72,5.63,7.09,6.66,7.55,43.41,41.78,45.13,0.8,0.59,0.97,1.72,1.45,1.96,5.69,5.49,5.94,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,35.13,33.43,36.96,5.19,4.75,5.64,7.09,6.66,7.55,43.46,41.87,45.14,0.8,0.58,0.97,1.73,1.46,1.96,5.7,5.5,5.95,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,35.04,33.38,36.85,5.2,4.77,5.65,7.09,6.66,7.55,43.51,41.95,45.15,0.8,0.58,0.97,1.74,1.47,1.98,5.72,5.52,5.96,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,34.94,33.27,36.73,5.22,4.79,5.67,7.1,6.63,7.56,43.57,42.0,45.19,0.8,0.58,0.97,1.75,1.48,1.99,5.73,5.54,5.97,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,34.84,33.15,36.6,5.24,4.82,5.69,7.1,6.61,7.56,43.62,42.01,45.22,0.8,0.57,0.98,1.76,1.49,2.0,5.74,5.56,5.98,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,34.75,33.09,36.48,5.26,4.85,5.71,7.1,6.6,7.56,43.67,42.06,45.27,0.8,0.57,0.98,1.78,1.5,2.02,5.75,5.58,5.98,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,34.65,33.05,36.35,5.28,4.87,5.72,7.1,6.59,7.56,43.72,42.13,45.32,0.8,0.56,0.98,1.79,1.51,2.04,5.76,5.58,5.99,31.0,47.0,7.0,6.0,6.0,1.0,2.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,34.55,33.0,36.2,5.3,4.89,5.74,7.09,6.59,7.55,43.77,42.19,45.32,0.8,0.56,0.98,1.8,1.52,2.06,5.77,5.59,5.99,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,34.45,32.96,36.08,5.32,4.91,5.76,7.09,6.58,7.55,43.81,42.26,45.31,0.8,0.56,0.99,1.82,1.52,2.07,5.78,5.6,5.99,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,34.35,32.9,35.95,5.35,4.94,5.78,7.09,6.57,7.56,43.86,42.32,45.36,0.81,0.57,0.99,1.83,1.52,2.09,5.8,5.63,6.0,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,34.25,32.84,35.83,5.37,4.96,5.8,7.08,6.55,7.56,43.91,42.39,45.39,0.81,0.57,0.99,1.84,1.52,2.1,5.81,5.64,6.0,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,34.16,32.78,35.7,5.39,4.98,5.82,7.08,6.55,7.56,43.95,42.46,45.41,0.81,0.58,1.0,1.86,1.53,2.12,5.82,5.66,6.01,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,34.06,32.69,35.59,5.42,5.0,5.85,7.07,6.54,7.57,44.0,42.52,45.43,0.81,0.58,1.0,1.87,1.53,2.15,5.83,5.68,6.03,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,33.97,32.6,35.48,5.44,5.02,5.88,7.07,6.54,7.56,44.04,42.59,45.44,0.81,0.59,1.01,1.88,1.53,2.18,5.84,5.69,6.03,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,33.87,32.54,35.35,5.47,5.04,5.91,7.06,6.53,7.57,44.08,42.62,45.46,0.82,0.59,1.01,1.9,1.53,2.22,5.85,5.7,6.04,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,33.78,32.47,35.22,5.49,5.05,5.93,7.05,6.52,7.57,44.13,42.67,45.47,0.82,0.6,1.02,1.91,1.53,2.26,5.86,5.71,6.05,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,33.69,32.41,35.09,5.52,5.06,5.96,7.05,6.51,7.58,44.17,42.71,45.5,0.82,0.6,1.03,1.93,1.53,2.3,5.87,5.72,6.06,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,33.6,32.36,34.96,5.54,5.07,5.99,7.04,6.5,7.61,44.21,42.75,45.5,0.82,0.61,1.03,1.94,1.54,2.32,5.88,5.73,6.07,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,33.51,32.31,34.82,5.56,5.07,6.02,7.03,6.49,7.61,44.25,42.79,45.53,0.83,0.6,1.03,1.95,1.54,2.33,5.89,5.73,6.08,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,33.42,32.27,34.69,5.59,5.09,6.05,7.02,6.48,7.61,44.29,42.83,45.53,0.83,0.6,1.03,1.97,1.56,2.34,5.9,5.74,6.09,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,33.34,32.2,34.56,5.61,5.1,6.07,7.01,6.47,7.6,44.33,42.88,45.54,0.83,0.6,1.04,1.98,1.56,2.37,5.91,5.74,6.1,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,33.25,32.13,34.47,5.63,5.12,6.1,7.0,6.45,7.59,44.37,42.93,45.58,0.83,0.6,1.04,1.99,1.56,2.41,5.92,5.74,6.11,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,33.17,32.07,34.36,5.66,5.13,6.13,6.99,6.44,7.58,44.41,43.01,45.62,0.84,0.6,1.05,2.01,1.56,2.43,5.93,5.75,6.12,32.0,45.0,8.0,5.0,6.0,1.0,2.0
2020-06-29,,,,,,,,,,,,,,,,,,,,,,33.09,32.03,34.26,5.68,5.14,6.16,6.98,6.42,7.58,44.45,43.06,45.62,0.84,0.59,1.06,2.02,1.57,2.45,5.94,5.75,6.14,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,33.01,31.99,34.15,5.7,5.16,6.19,6.96,6.39,7.59,44.49,43.12,45.66,0.84,0.59,1.07,2.03,1.57,2.46,5.95,5.75,6.15,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,32.93,31.95,34.06,5.72,5.17,6.22,6.95,6.37,7.59,44.53,43.15,45.7,0.84,0.59,1.08,2.04,1.58,2.48,5.96,5.76,6.16,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,32.86,31.86,33.99,5.74,5.18,6.24,6.94,6.35,7.59,44.56,43.2,45.73,0.85,0.58,1.08,2.06,1.59,2.49,5.96,5.76,6.18,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,32.79,31.79,33.9,5.76,5.19,6.27,6.93,6.34,7.59,44.6,43.26,45.74,0.85,0.58,1.08,2.07,1.59,2.5,5.97,5.76,6.19,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,32.72,31.76,33.79,5.78,5.2,6.3,6.91,6.33,7.59,44.64,43.33,45.79,0.85,0.58,1.09,2.08,1.59,2.5,5.98,5.76,6.21,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,32.65,31.73,33.7,5.8,5.21,6.33,6.9,6.31,7.59,44.67,43.38,45.85,0.85,0.58,1.09,2.09,1.6,2.52,5.98,5.76,6.23,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,32.59,31.69,33.62,5.82,5.22,6.35,6.89,6.29,7.59,44.71,43.42,45.92,0.86,0.58,1.1,2.1,1.61,2.55,5.99,5.76,6.24,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,32.53,31.66,33.56,5.84,5.24,6.38,6.87,6.26,7.59,44.75,43.46,45.96,0.86,0.57,1.1,2.11,1.62,2.56,5.99,5.76,6.25,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,32.47,31.64,33.48,5.85,5.25,6.41,6.86,6.25,7.59,44.78,43.5,46.02,0.86,0.57,1.1,2.12,1.62,2.58,6.0,5.76,6.26,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,32.41,31.62,33.42,5.87,5.27,6.43,6.84,6.22,7.59,44.81,43.54,46.09,0.86,0.57,1.11,2.13,1.63,2.59,6.0,5.76,6.27,32.0,48.0,8.0,4.0,5.0,0.0,2.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,32.35,31.6,33.38,5.89,5.28,6.45,6.83,6.2,7.58,44.85,43.57,46.1,0.87,0.57,1.11,2.14,1.63,2.61,6.0,5.76,6.28,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,32.3,31.56,33.33,5.9,5.3,6.47,6.82,6.17,7.58,44.88,43.6,46.12,0.87,0.58,1.12,2.15,1.64,2.63,6.0,5.75,6.28,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,32.25,31.45,33.3,5.92,5.32,6.5,6.8,6.16,7.57,44.91,43.63,46.14,0.87,0.58,1.12,2.16,1.65,2.65,6.01,5.75,6.29,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,32.2,31.39,33.27,5.94,5.34,6.52,6.79,6.15,7.57,44.95,43.66,46.15,0.87,0.58,1.12,2.17,1.66,2.66,6.01,5.74,6.3,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,32.15,31.31,33.23,5.95,5.35,6.55,6.78,6.13,7.55,44.98,43.68,46.18,0.88,0.58,1.13,2.17,1.66,2.67,6.01,5.74,6.31,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,32.1,31.26,33.17,5.97,5.37,6.58,6.76,6.12,7.52,45.01,43.7,46.2,0.88,0.58,1.13,2.18,1.67,2.66,6.0,5.73,6.32,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,32.05,31.23,33.12,5.98,5.37,6.6,6.75,6.11,7.51,45.04,43.74,46.24,0.88,0.58,1.13,2.19,1.68,2.66,6.0,5.73,6.32,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,32.01,31.2,33.07,6.0,5.37,6.63,6.74,6.08,7.51,45.07,43.76,46.26,0.88,0.57,1.14,2.2,1.68,2.67,6.0,5.72,6.33,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,31.97,31.17,33.03,6.01,5.37,6.64,6.73,6.06,7.5,45.11,43.81,46.27,0.88,0.57,1.14,2.2,1.69,2.68,6.0,5.72,6.33,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,31.93,31.15,32.99,6.03,5.37,6.66,6.71,6.04,7.5,45.14,43.86,46.28,0.89,0.58,1.14,2.21,1.69,2.68,6.0,5.72,6.34,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,31.88,31.12,32.95,6.04,5.38,6.68,6.7,6.03,7.49,45.17,43.87,46.31,0.89,0.58,1.15,2.21,1.69,2.7,5.99,5.71,6.34,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,31.85,31.06,32.89,6.06,5.38,6.7,6.69,6.02,7.49,45.2,43.87,46.36,0.89,0.58,1.15,2.22,1.69,2.7,5.99,5.7,6.34,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,31.81,31.03,32.84,6.07,5.39,6.71,6.68,6.01,7.48,45.23,43.89,46.4,0.89,0.58,1.15,2.22,1.69,2.71,5.98,5.69,6.33,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,31.77,31.01,32.81,6.09,5.41,6.72,6.66,6.01,7.47,45.26,43.91,46.43,0.89,0.58,1.15,2.23,1.7,2.72,5.98,5.68,6.32,34.0,45.0,8.0,5.0,6.0,0.0,1.0
2020-07-24,,,,,,,,,,,,,,,,,,,,,,31.74,30.98,32.77,6.1,5.44,6.73,6.65,6.0,7.46,45.29,43.94,46.45,0.9,0.58,1.15,2.23,1.71,2.73,5.97,5.67,6.31,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,31.7,30.95,32.74,6.11,5.45,6.74,6.64,5.99,7.44,45.32,43.95,46.48,0.9,0.58,1.15,2.24,1.72,2.74,5.96,5.66,6.3,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,31.67,30.93,32.69,6.13,5.46,6.75,6.63,5.98,7.43,45.35,43.96,46.53,0.9,0.58,1.15,2.24,1.73,2.75,5.96,5.64,6.29,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,31.63,30.89,32.67,6.14,5.48,6.77,6.62,5.98,7.41,45.38,43.97,46.58,0.9,0.59,1.15,2.24,1.73,2.76,5.95,5.63,6.3,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,31.6,30.85,32.63,6.16,5.5,6.78,6.61,5.96,7.39,45.41,43.98,46.61,0.9,0.6,1.15,2.25,1.73,2.77,5.94,5.62,6.3,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,31.56,30.81,32.61,6.17,5.51,6.8,6.59,5.94,7.38,45.44,44.0,46.63,0.91,0.61,1.15,2.25,1.73,2.77,5.94,5.6,6.29,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,31.53,30.77,32.58,6.19,5.53,6.82,6.58,5.92,7.36,45.47,44.03,46.66,0.91,0.61,1.15,2.25,1.72,2.78,5.93,5.59,6.29,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,31.5,30.7,32.55,6.2,5.54,6.85,6.57,5.9,7.34,45.5,44.08,46.68,0.91,0.61,1.15,2.26,1.73,2.79,5.92,5.58,6.29,29.0,48.0,5.0,6.0,6.0,1.0,3.0
2020-08-01,,,,,,,,,,,,,,,,,,,,,,31.47,30.66,32.52,6.22,5.55,6.88,6.56,5.9,7.33,45.53,44.13,46.7,0.91,0.62,1.14,2.26,1.74,2.79,5.91,5.56,6.29,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,31.44,30.6,32.49,6.23,5.56,6.9,6.55,5.91,7.31,45.56,44.18,46.73,0.91,0.62,1.14,2.26,1.74,2.8,5.91,5.54,6.29,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,31.41,30.55,32.46,6.24,5.57,6.93,6.54,5.88,7.29,45.59,44.23,46.75,0.91,0.63,1.14,2.26,1.75,2.79,5.9,5.53,6.29,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,31.38,30.55,32.42,6.26,5.59,6.95,6.53,5.86,7.27,45.62,44.24,46.78,0.92,0.63,1.14,2.27,1.76,2.79,5.89,5.51,6.27,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,31.35,30.52,32.4,6.27,5.62,6.97,6.52,5.87,7.25,45.65,44.26,46.81,0.92,0.63,1.14,2.27,1.77,2.8,5.88,5.5,6.26,32.0,44.0,8.0,6.0,6.0,1.0,2.0
2020-08-06,,,,,,,,,,,,,,,,,,,,,,31.32,30.48,32.37,6.28,5.63,6.98,6.51,5.87,7.24,45.67,44.29,46.86,0.92,0.63,1.14,2.27,1.77,2.8,5.87,5.49,6.26,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,31.3,30.47,32.34,6.3,5.64,6.99,6.5,5.86,7.22,45.7,44.33,46.9,0.92,0.63,1.14,2.27,1.78,2.81,5.86,5.48,6.25,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,31.27,30.44,32.31,6.31,5.68,7.0,6.49,5.84,7.21,45.73,44.37,46.93,0.92,0.63,1.13,2.28,1.79,2.81,5.85,5.47,6.25,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,31.24,30.41,32.27,6.32,5.72,7.02,6.48,5.82,7.2,45.76,44.4,46.96,0.92,0.64,1.13,2.28,1.8,2.81,5.85,5.47,6.24,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,31.22,30.38,32.23,6.33,5.74,7.03,6.47,5.81,7.18,45.78,44.4,47.0,0.92,0.64,1.13,2.28,1.8,2.81,5.84,5.46,6.24,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,31.2,30.35,32.2,6.34,5.75,7.02,6.46,5.8,7.16,45.81,44.41,47.03,0.92,0.64,1.13,2.29,1.81,2.81,5.83,5.45,6.23,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,31.17,30.33,32.17,6.36,5.76,7.01,6.45,5.79,7.15,45.83,44.44,47.06,0.92,0.65,1.12,2.29,1.82,2.81,5.82,5.45,6.23,33.0,40.0,6.0,8.0,6.0,1.0,5.0
2020-08-13,,,,,,,,,,,,,,,,,,,,,,31.15,30.3,32.15,6.37,5.77,7.01,6.44,5.78,7.13,45.86,44.48,47.09,0.92,0.65,1.12,2.29,1.84,2.81,5.81,5.44,6.22,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,31.13,30.28,32.13,6.38,5.79,7.01,6.43,5.77,7.11,45.88,44.49,47.12,0.92,0.65,1.12,2.3,1.85,2.81,5.8,5.44,6.2,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,31.11,30.26,32.09,6.39,5.8,7.01,6.42,5.76,7.1,45.91,44.52,47.15,0.92,0.65,1.12,2.3,1.86,2.81,5.79,5.43,6.19,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,31.09,30.23,32.06,6.4,5.81,7.01,6.41,5.75,7.08,45.93,44.56,47.18,0.92,0.66,1.11,2.3,1.87,2.81,5.78,5.42,6.18,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,31.06,30.19,32.03,6.41,5.83,7.01,6.39,5.74,7.06,45.96,44.6,47.2,0.92,0.66,1.11,2.31,1.88,2.81,5.76,5.4,6.17,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,31.04,30.15,32.01,6.42,5.84,7.01,6.38,5.74,7.04,45.98,44.64,47.23,0.92,0.66,1.1,2.31,1.89,2.81,5.75,5.39,6.16,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,31.02,30.1,31.99,6.43,5.86,7.01,6.37,5.73,7.02,46.01,44.68,47.25,0.92,0.66,1.1,2.32,1.9,2.81,5.74,5.38,6.14,29.0,44.0,4.0,9.0,8.0,2.0,2.0
2020-08-20,,,,,,,,,,,,,,,,,,,,,,31.0,30.08,31.97,6.44,5.87,7.01,6.36,5.73,7.0,46.03,44.72,47.27,0.92,0.67,1.09,2.32,1.91,2.81,5.73,5.36,6.14,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,,30.98,30.06,31.95,6.44,5.88,7.0,6.35,5.73,6.98,46.06,44.75,47.3,0.92,0.68,1.09,2.33,1.91,2.82,5.72,5.35,6.12,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,30.96,30.04,31.92,6.45,5.9,7.0,6.34,5.72,6.96,46.09,44.77,47.32,0.92,0.69,1.09,2.33,1.92,2.82,5.71,5.33,6.1,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,30.93,30.02,31.87,6.46,5.92,7.0,6.33,5.72,6.94,46.11,44.8,47.35,0.92,0.7,1.09,2.34,1.92,2.82,5.69,5.31,6.1,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,30.91,30.0,31.84,6.47,5.94,7.0,6.32,5.72,6.92,46.14,44.81,47.37,0.92,0.71,1.09,2.34,1.93,2.83,5.68,5.29,6.08,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,30.89,29.98,31.82,6.48,5.95,7.0,6.31,5.72,6.91,46.17,44.82,47.4,0.92,0.71,1.09,2.35,1.93,2.83,5.67,5.27,6.07,31.0,46.0,6.0,6.0,6.0,1.0,2.0
2020-08-26,,,,,,,,,,,,,,,,,,,,,,30.86,29.97,31.78,6.48,5.96,7.01,6.3,5.72,6.89,46.2,44.85,47.42,0.92,0.71,1.08,2.35,1.94,2.83,5.66,5.26,6.06,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,30.84,29.96,31.74,6.49,5.97,7.01,6.29,5.7,6.87,46.22,44.91,47.46,0.92,0.71,1.08,2.36,1.94,2.83,5.64,5.25,6.04,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,30.82,29.94,31.71,6.5,5.98,7.01,6.28,5.71,6.85,46.25,44.95,47.48,0.92,0.72,1.08,2.37,1.95,2.83,5.63,5.24,6.03,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,30.79,29.91,31.69,6.5,5.99,6.99,6.27,5.7,6.84,46.28,44.99,47.52,0.92,0.72,1.07,2.37,1.96,2.84,5.62,5.22,6.02,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,30.77,29.88,31.67,6.51,6.0,6.98,6.26,5.71,6.82,46.31,45.03,47.56,0.92,0.72,1.07,2.38,1.97,2.84,5.6,5.21,6.0,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,30.74,29.86,31.63,6.51,6.01,6.98,6.25,5.71,6.8,46.34,45.07,47.6,0.92,0.72,1.07,2.38,1.97,2.84,5.59,5.19,5.99,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,30.71,29.83,31.59,6.52,6.02,6.98,6.25,5.72,6.77,46.37,45.11,47.65,0.92,0.72,1.07,2.39,1.98,2.84,5.58,5.18,5.97,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,30.69,29.81,31.53,6.52,6.03,6.98,6.24,5.72,6.74,46.4,45.15,47.69,0.92,0.73,1.08,2.4,1.98,2.84,5.57,5.16,5.96,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,30.66,29.77,31.49,6.52,6.04,6.98,6.23,5.73,6.72,46.43,45.19,47.72,0.92,0.73,1.07,2.4,1.99,2.85,5.55,5.15,5.94,,,,,,,
