date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-09,36.23,32.99,38.78,,,,42.48,39.15,45.31,,,,7.14,4.79,9.36,,,,5.2,2.85,7.47,,,,5.5,3.04,7.68,,,,1.01,-1.86,4.12,,,,1.68,-0.8,3.88,,,,,,,,,,
2020-05-10,36.19,32.97,38.71,,,,42.53,39.19,45.37,,,,7.13,4.79,9.36,,,,5.2,2.84,7.47,,,,5.5,3.06,7.66,,,,1.01,-1.85,4.15,,,,1.68,-0.78,3.85,,,,,,,,,,
2020-05-11,36.14,32.95,38.66,,,,42.57,39.24,45.45,,,,7.11,4.77,9.35,,,,5.21,2.85,7.44,,,,5.51,3.09,7.67,,,,1.01,-1.92,4.16,,,,1.69,-0.76,3.86,,,,,,,,,,
2020-05-12,36.1,32.93,38.65,,,,42.61,39.29,45.52,,,,7.1,4.75,9.32,,,,5.21,2.86,7.42,,,,5.52,3.14,7.67,,,,1.01,-1.94,4.14,,,,1.69,-0.74,3.87,,,,,,,,,,
2020-05-13,36.05,32.91,38.64,,,,42.65,39.35,45.59,,,,7.09,4.74,9.3,,,,5.21,2.88,7.4,,,,5.52,3.19,7.65,,,,1.01,-1.9,4.11,,,,1.7,-0.71,3.89,,,,,,,,,,
2020-05-14,36.01,32.89,38.62,,,,42.69,39.42,45.65,,,,7.08,4.72,9.28,,,,5.22,2.9,7.43,,,,5.53,3.21,7.64,,,,1.01,-1.87,4.07,,,,1.71,-0.68,3.9,,,,,,,,,,
2020-05-15,35.96,32.85,38.54,,,,42.73,39.49,45.71,,,,7.06,4.7,9.26,,,,5.22,2.94,7.47,,,,5.53,3.22,7.63,,,,1.01,-1.84,4.08,,,,1.71,-0.65,3.9,,,,,,,,,,
2020-05-16,35.91,32.77,38.46,,,,42.76,39.52,45.77,,,,7.05,4.68,9.24,,,,5.23,2.96,7.49,,,,5.54,3.23,7.63,,,,1.01,-1.81,4.05,,,,1.72,-0.63,3.86,,,,,,,,,,
2020-05-17,35.87,32.7,38.41,,,,42.8,39.55,45.83,,,,7.04,4.67,9.23,,,,5.24,2.97,7.49,,,,5.55,3.25,7.64,,,,1.02,-1.8,4.02,,,,1.72,-0.63,3.83,,,,,,,,,,
2020-05-18,35.82,32.64,38.37,,,,42.83,39.61,45.88,,,,7.03,4.66,9.22,,,,5.24,2.98,7.5,,,,5.56,3.26,7.65,,,,1.02,-1.79,3.98,,,,1.73,-0.63,3.83,,,,,,,,,,
2020-05-19,35.77,32.55,38.32,,,,42.87,39.67,45.91,,,,7.02,4.65,9.2,,,,5.25,2.99,7.49,,,,5.56,3.28,7.66,,,,1.02,-1.78,3.95,,,,1.74,-0.63,3.84,,,,36.0,42.0,7.0,7.0,6.0,1.0,1.0
2020-05-20,35.72,32.49,38.28,,,,42.9,39.73,45.94,,,,7.01,4.65,9.18,,,,5.26,3.0,7.48,,,,5.57,3.29,7.66,,,,1.02,-1.77,3.91,,,,1.74,-0.61,3.85,,,,,,,,,,
2020-05-21,35.67,32.47,38.25,,,,42.93,39.79,45.97,,,,7.0,4.64,9.17,,,,5.27,3.01,7.47,,,,5.58,3.31,7.67,,,,1.02,-1.76,3.86,,,,1.75,-0.61,3.86,,,,,,,,,,
2020-05-22,35.63,32.44,38.19,,,,42.96,39.84,45.99,,,,6.99,4.63,9.15,,,,5.28,3.02,7.46,,,,5.59,3.33,7.67,,,,1.02,-1.75,3.84,,,,1.76,-0.61,3.86,,,,,,,,,,
2020-05-23,35.58,32.41,38.09,,,,43.0,39.85,46.0,,,,6.98,4.62,9.14,,,,5.29,3.03,7.45,,,,5.59,3.34,7.68,,,,1.02,-1.73,3.81,,,,1.76,-0.56,3.87,,,,,,,,,,
2020-05-24,35.53,32.38,38.01,,,,43.03,39.89,46.03,,,,6.97,4.62,9.12,,,,5.3,3.06,7.43,,,,5.6,3.36,7.69,,,,1.02,-1.72,3.79,,,,1.77,-0.51,3.87,,,,,,,,,,
2020-05-25,35.48,32.35,37.97,,,,43.06,39.94,46.05,,,,6.96,4.61,9.1,,,,5.31,3.11,7.43,,,,5.61,3.38,7.7,,,,1.03,-1.69,3.76,,,,1.78,-0.47,3.87,,,,,,,,,,
2020-05-26,35.43,32.32,37.93,,,,43.09,39.98,46.06,,,,6.96,4.6,9.08,,,,5.32,3.16,7.43,,,,5.62,3.4,7.71,,,,1.03,-1.68,3.74,,,,1.79,-0.45,3.87,,,,33.0,45.0,8.0,5.0,6.0,1.0,1.0
2020-05-27,35.37,32.29,37.9,,,,43.11,40.03,46.08,,,,6.95,4.6,9.06,,,,5.33,3.18,7.43,,,,5.62,3.42,7.72,,,,1.03,-1.66,3.72,,,,1.79,-0.44,3.87,,,,,,,,,,
2020-05-28,35.32,32.27,37.85,,,,43.14,40.08,46.1,,,,6.94,4.59,9.03,,,,5.34,3.2,7.43,,,,5.63,3.45,7.72,,,,1.03,-1.64,3.69,,,,1.8,-0.42,3.88,,,,,,,,,,
2020-05-29,35.27,32.23,37.81,,,,43.17,40.15,46.11,,,,6.93,4.6,9.01,,,,5.35,3.22,7.47,,,,5.64,3.48,7.73,,,,1.03,-1.62,3.67,,,,1.81,-0.4,3.88,,,,,,,,,,
2020-05-30,35.22,32.2,37.76,,,,43.2,40.23,46.12,,,,6.93,4.65,9.0,,,,5.36,3.23,7.5,,,,5.65,3.51,7.73,,,,1.03,-1.6,3.64,,,,1.81,-0.38,3.87,,,,38.0,41.0,6.0,5.0,6.0,1.0,2.0
2020-05-31,35.17,32.17,37.67,,,,43.23,40.3,46.13,,,,6.92,4.7,8.98,,,,5.38,3.24,7.49,,,,5.65,3.54,7.71,,,,1.03,-1.59,3.61,,,,1.82,-0.35,3.87,,,,,,,,,,
2020-06-01,35.12,32.14,37.58,,,,43.26,40.34,46.14,,,,6.91,4.69,8.96,,,,5.39,3.24,7.48,,,,5.66,3.57,7.68,,,,1.04,-1.58,3.58,,,,1.83,-0.33,3.86,,,,,,,,,,
2020-06-02,35.06,32.1,37.54,,,,43.29,40.37,46.14,,,,6.91,4.67,8.95,,,,5.4,3.25,7.49,,,,5.67,3.59,7.66,,,,1.04,-1.56,3.56,,,,1.83,-0.33,3.85,,,,,,,,,,
2020-06-03,35.01,32.07,37.5,,,,43.32,40.45,46.15,,,,6.9,4.66,8.93,,,,5.41,3.25,7.5,,,,5.68,3.59,7.64,,,,1.04,-1.51,3.52,,,,1.84,-0.33,3.84,,,,,,,,,,
2020-06-04,34.96,32.03,37.46,,,,43.35,40.52,46.16,,,,6.89,4.64,8.91,,,,5.43,3.27,7.51,,,,5.68,3.6,7.61,,,,1.04,-1.49,3.5,,,,1.85,-0.32,3.83,,,,,,,,,,
2020-06-05,34.9,32.0,37.42,,,,43.38,40.6,46.17,,,,6.89,4.64,8.89,,,,5.44,3.33,7.51,,,,5.69,3.61,7.59,,,,1.04,-1.46,3.5,,,,1.85,-0.32,3.81,,,,,,,,,,
2020-06-06,34.85,31.96,37.37,,,,43.4,40.68,46.21,,,,6.88,4.66,8.87,,,,5.45,3.33,7.52,,,,5.7,3.63,7.57,,,,1.04,-1.43,3.5,,,,1.86,-0.32,3.8,,,,,,,,,,
2020-06-07,34.79,31.93,37.32,,,,43.43,40.75,46.24,,,,6.87,4.68,8.85,,,,5.47,3.36,7.54,,,,5.7,3.63,7.56,,,,1.04,-1.45,3.5,,,,1.87,-0.32,3.78,,,,,,,,,,
2020-06-08,34.74,31.9,37.28,,,,43.46,40.8,46.29,,,,6.87,4.67,8.82,,,,5.48,3.4,7.55,,,,5.71,3.65,7.55,,,,1.05,-1.47,3.5,,,,1.87,-0.32,3.76,,,,,,,,,,
2020-06-09,34.69,31.88,37.21,,,,43.5,40.84,46.33,,,,6.86,4.64,8.79,,,,5.49,3.44,7.56,,,,5.72,3.7,7.54,,,,1.05,-1.45,3.54,,,,1.88,-0.32,3.74,,,,,,,,,,
2020-06-10,34.63,31.86,37.11,,,,43.53,40.89,46.34,,,,6.86,4.63,8.76,,,,5.51,3.49,7.57,,,,5.72,3.71,7.56,,,,1.05,-1.44,3.57,,,,1.89,-0.32,3.73,,,,,,,,,,
2020-06-11,34.58,31.84,37.01,,,,43.56,40.92,46.34,,,,6.85,4.64,8.73,,,,5.52,3.54,7.55,,,,5.73,3.71,7.55,,,,1.05,-1.42,3.54,,,,1.89,-0.29,3.75,,,,,,,,,,
2020-06-12,34.52,31.82,36.91,,,,43.59,40.95,46.38,,,,6.84,4.66,8.69,,,,5.54,3.57,7.54,,,,5.73,3.71,7.59,,,,1.05,-1.4,3.51,,,,1.9,-0.25,3.78,,,,31.0,47.0,7.0,6.0,6.0,1.0,2.0
2020-06-13,34.47,31.8,36.84,,,,43.62,40.96,46.43,,,,6.84,4.67,8.68,,,,5.55,3.59,7.52,,,,5.74,3.73,7.62,,,,1.05,-1.37,3.48,,,,1.91,-0.21,3.73,,,,,,,,,,
2020-06-14,34.41,31.77,36.79,,,,43.66,41.01,46.46,,,,6.83,4.69,8.69,,,,5.56,3.6,7.47,,,,5.74,3.79,7.64,,,,1.05,-1.34,3.48,,,,1.91,-0.18,3.7,,,,,,,,,,
2020-06-15,34.35,31.75,36.75,,,,43.69,41.06,46.46,,,,6.82,4.71,8.67,,,,5.58,3.61,7.47,,,,5.75,3.82,7.67,,,,1.05,-1.31,3.48,,,,1.92,-0.18,3.69,,,,,,,,,,
2020-06-16,34.3,31.71,36.71,,,,43.73,41.07,46.47,,,,6.82,4.73,8.64,,,,5.59,3.64,7.46,,,,5.75,3.84,7.64,,,,1.05,-1.28,3.47,,,,1.92,-0.18,3.7,,,,,,,,,,
2020-06-17,34.24,31.69,36.67,,,,43.76,41.09,46.48,,,,6.81,4.75,8.63,,,,5.61,3.65,7.47,,,,5.76,3.85,7.59,,,,1.05,-1.24,3.47,,,,1.93,-0.18,3.72,,,,,,,,,,
2020-06-18,34.18,31.67,36.62,,,,43.8,41.13,46.48,,,,6.8,4.77,8.6,,,,5.62,3.67,7.47,,,,5.76,3.87,7.54,,,,1.06,-1.22,3.46,,,,1.94,-0.18,3.73,,,,,,,,,,
2020-06-19,34.12,31.65,36.57,,,,43.83,41.19,46.48,,,,6.8,4.78,8.58,,,,5.64,3.69,7.49,,,,5.77,3.89,7.49,,,,1.06,-1.22,3.44,,,,1.94,-0.18,3.74,,,,,,,,,,
2020-06-20,34.07,31.63,36.53,,,,43.87,41.28,46.49,,,,6.79,4.77,8.57,,,,5.65,3.72,7.49,,,,5.77,3.9,7.47,,,,1.06,-1.23,3.42,,,,1.95,-0.17,3.75,,,,,,,,,,
2020-06-21,34.01,31.6,36.48,,,,43.91,41.39,46.49,,,,6.78,4.76,8.57,,,,5.67,3.75,7.49,,,,5.78,3.91,7.48,,,,1.06,-1.23,3.39,,,,1.95,-0.16,3.76,,,,,,,,,,
2020-06-22,33.95,31.58,36.39,,,,43.94,41.46,46.5,,,,6.78,4.75,8.57,,,,5.68,3.79,7.51,,,,5.78,3.92,7.46,,,,1.06,-1.21,3.37,,,,1.96,-0.14,3.76,,,,,,,,,,
2020-06-23,33.89,31.56,36.31,,,,43.98,41.52,46.5,,,,6.77,4.73,8.54,,,,5.69,3.83,7.55,,,,5.78,3.94,7.45,,,,1.06,-1.19,3.35,,,,1.97,-0.11,3.78,,,,,,,,,,
2020-06-24,33.83,31.53,36.23,,,,44.02,41.57,46.51,,,,6.77,4.72,8.49,,,,5.71,3.88,7.59,,,,5.79,3.95,7.44,,,,1.06,-1.16,3.33,,,,1.97,-0.07,3.81,,,,,,,,,,
2020-06-25,33.77,31.5,36.21,,,,44.06,41.62,46.51,,,,6.76,4.71,8.51,,,,5.72,3.93,7.59,,,,5.79,3.96,7.44,,,,1.06,-1.12,3.31,,,,1.98,-0.06,3.79,,,,,,,,,,
2020-06-26,33.71,31.47,36.17,,,,44.1,41.68,46.54,,,,6.75,4.69,8.52,,,,5.74,3.97,7.59,,,,5.79,3.98,7.43,,,,1.06,-1.08,3.29,,,,1.98,-0.03,3.8,,,,,,,,,,
2020-06-27,33.66,31.44,36.15,,,,44.14,41.73,46.57,,,,6.75,4.69,8.54,,,,5.75,4.01,7.59,,,,5.8,3.99,7.43,,,,1.06,-1.04,3.27,,,,1.99,-0.0,3.81,,,,,,,,,,
2020-06-28,33.6,31.41,36.08,,,,44.18,41.75,46.6,,,,6.74,4.67,8.56,,,,5.77,4.06,7.58,,,,5.8,4.0,7.42,,,,1.06,-0.99,3.25,,,,2.0,0.02,3.82,,,,32.0,45.0,8.0,5.0,6.0,1.0,2.0
2020-06-29,33.54,31.37,36.0,,,,44.22,41.8,46.64,,,,6.74,4.66,8.57,,,,5.78,4.1,7.59,,,,5.8,4.01,7.42,,,,1.06,-0.96,3.22,,,,2.0,0.05,3.84,,,,,,,,,,
2020-06-30,33.48,31.33,35.92,,,,44.26,41.87,46.66,,,,6.73,4.64,8.59,,,,5.79,4.13,7.59,,,,5.8,4.02,7.41,,,,1.06,-0.98,3.21,,,,2.01,0.08,3.86,,,,,,,,,,
2020-07-01,33.42,31.3,35.85,,,,44.3,41.92,46.69,,,,6.72,4.63,8.6,,,,5.81,4.15,7.58,,,,5.8,4.04,7.4,,,,1.06,-1.0,3.19,,,,2.01,0.1,3.89,,,,,,,,,,
2020-07-02,33.36,31.27,35.77,,,,44.34,41.99,46.72,,,,6.72,4.63,8.61,,,,5.82,4.17,7.57,,,,5.81,4.05,7.39,,,,1.07,-0.97,3.17,,,,2.02,0.13,3.91,,,,,,,,,,
2020-07-03,33.3,31.23,35.69,,,,44.39,42.05,46.75,,,,6.71,4.64,8.62,,,,5.84,4.19,7.57,,,,5.81,4.06,7.38,,,,1.07,-0.94,3.16,,,,2.03,0.16,3.94,,,,,,,,,,
2020-07-04,33.24,31.18,35.64,,,,44.43,42.1,46.77,,,,6.71,4.64,8.62,,,,5.85,4.2,7.56,,,,5.81,4.07,7.39,,,,1.07,-0.92,3.19,,,,2.03,0.18,3.96,,,,,,,,,,
2020-07-05,33.18,31.14,35.54,,,,44.47,42.17,46.78,,,,6.7,4.65,8.64,,,,5.86,4.24,7.56,,,,5.81,4.07,7.4,,,,1.07,-0.89,3.21,,,,2.04,0.19,3.96,,,,,,,,,,
2020-07-06,33.12,31.09,35.44,,,,44.52,42.22,46.8,,,,6.69,4.66,8.65,,,,5.88,4.24,7.56,,,,5.81,4.08,7.42,,,,1.07,-0.89,3.24,,,,2.04,0.2,3.94,,,,,,,,,,
2020-07-07,33.06,31.05,35.33,,,,44.56,42.28,46.87,,,,6.69,4.68,8.66,,,,5.89,4.24,7.56,,,,5.81,4.09,7.43,,,,1.07,-0.88,3.26,,,,2.05,0.21,3.94,,,,,,,,,,
2020-07-08,33.0,31.02,35.25,,,,44.6,42.37,46.93,,,,6.68,4.7,8.67,,,,5.9,4.24,7.56,,,,5.81,4.1,7.44,,,,1.07,-0.87,3.24,,,,2.06,0.22,3.95,,,,,,,,,,
2020-07-09,32.94,30.98,35.18,,,,44.65,42.47,47.01,,,,6.68,4.72,8.67,,,,5.92,4.24,7.56,,,,5.81,4.08,7.45,,,,1.07,-0.87,3.26,,,,2.06,0.23,3.96,,,,32.0,48.0,8.0,4.0,5.0,,2.0
2020-07-10,32.88,30.9,35.11,,,,44.69,42.55,47.05,,,,6.67,4.74,8.68,,,,5.93,4.25,7.56,,,,5.8,4.04,7.47,,,,1.07,-0.87,3.26,,,,2.07,0.24,3.96,,,,,,,,,,
2020-07-11,32.82,30.87,35.04,,,,44.74,42.62,47.06,,,,6.67,4.76,8.68,,,,5.94,4.25,7.55,,,,5.8,4.02,7.48,,,,1.07,-0.86,3.27,,,,2.07,0.25,3.96,,,,,,,,,,
2020-07-12,32.76,30.76,34.95,,,,44.78,42.69,47.11,,,,6.66,4.78,8.69,,,,5.95,4.26,7.55,,,,5.8,4.04,7.49,,,,1.07,-0.83,3.27,,,,2.08,0.27,3.95,,,,,,,,,,
2020-07-13,32.71,30.67,34.87,,,,44.83,42.74,47.15,,,,6.66,4.73,8.69,,,,5.97,4.28,7.55,,,,5.8,4.06,7.5,,,,1.07,-0.82,3.28,,,,2.09,0.29,3.95,,,,,,,,,,
2020-07-14,32.65,30.62,34.81,,,,44.87,42.8,47.19,,,,6.65,4.71,8.69,,,,5.98,4.28,7.55,,,,5.8,4.07,7.52,,,,1.07,-0.82,3.28,,,,2.09,0.3,3.95,,,,,,,,,,
2020-07-15,32.59,30.58,34.76,,,,44.92,42.86,47.23,,,,6.64,4.72,8.69,,,,5.99,4.29,7.55,,,,5.79,4.09,7.53,,,,1.07,-0.83,3.27,,,,2.1,0.31,3.97,,,,,,,,,,
2020-07-16,32.53,30.55,34.65,,,,44.96,42.9,47.27,,,,6.64,4.73,8.68,,,,6.0,4.29,7.55,,,,5.79,4.11,7.51,,,,1.07,-0.83,3.27,,,,2.11,0.33,3.96,,,,,,,,,,
2020-07-17,32.48,30.5,34.55,,,,45.01,42.95,47.31,,,,6.63,4.76,8.67,,,,6.01,4.32,7.6,,,,5.79,4.12,7.49,,,,1.07,-0.83,3.26,,,,2.11,0.34,3.95,,,,,,,,,,
2020-07-18,32.42,30.43,34.47,,,,45.06,42.99,47.34,,,,6.63,4.76,8.63,,,,6.02,4.36,7.65,,,,5.78,4.14,7.47,,,,1.07,-0.84,3.26,,,,2.12,0.36,3.94,,,,,,,,,,
2020-07-19,32.36,30.4,34.4,,,,45.1,43.04,47.37,,,,6.62,4.74,8.63,,,,6.03,4.39,7.67,,,,5.78,4.16,7.49,,,,1.07,-0.85,3.26,,,,2.12,0.37,3.93,,,,,,,,,,
2020-07-20,32.31,30.37,34.32,,,,45.15,43.08,47.39,,,,6.62,4.75,8.63,,,,6.04,4.39,7.67,,,,5.77,4.15,7.47,,,,1.07,-0.85,3.28,,,,2.13,0.41,3.9,,,,,,,,,,
2020-07-21,32.25,30.35,34.26,,,,45.19,43.13,47.42,,,,6.61,4.75,8.62,,,,6.05,4.37,7.66,,,,5.77,4.16,7.42,,,,1.07,-0.86,3.31,,,,2.14,0.45,3.88,,,,,,,,,,
2020-07-22,32.2,30.31,34.2,,,,45.24,43.18,47.42,,,,6.61,4.75,8.59,,,,6.06,4.35,7.64,,,,5.76,4.18,7.38,,,,1.07,-0.86,3.32,,,,2.14,0.49,3.86,,,,,,,,,,
2020-07-23,32.15,30.27,34.15,,,,45.28,43.23,47.42,,,,6.6,4.76,8.56,,,,6.07,4.38,7.64,,,,5.76,4.2,7.35,,,,1.07,-0.85,3.33,,,,2.15,0.5,3.84,,,,34.0,45.0,8.0,5.0,6.0,,1.0
2020-07-24,32.09,30.23,34.09,,,,45.33,43.33,47.42,,,,6.6,4.77,8.53,,,,6.08,4.39,7.66,,,,5.75,4.18,7.32,,,,1.07,-0.83,3.32,,,,2.16,0.51,3.82,,,,,,,,,,
2020-07-25,32.04,30.19,34.03,,,,45.37,43.37,47.44,,,,6.59,4.77,8.5,,,,6.09,4.38,7.68,,,,5.74,4.17,7.33,,,,1.07,-0.84,3.31,,,,2.16,0.53,3.83,,,,,,,,,,
2020-07-26,31.99,30.1,33.96,,,,45.42,43.42,47.47,,,,6.59,4.79,8.47,,,,6.1,4.37,7.7,,,,5.74,4.17,7.33,,,,1.07,-0.86,3.29,,,,2.17,0.54,3.83,,,,,,,,,,
2020-07-27,31.94,30.07,33.88,,,,45.46,43.46,47.48,,,,6.58,4.78,8.45,,,,6.11,4.37,7.72,,,,5.73,4.17,7.34,,,,1.07,-0.87,3.29,,,,2.18,0.56,3.85,,,,,,,,,,
2020-07-28,31.88,30.06,33.81,,,,45.5,43.51,47.52,,,,6.58,4.75,8.42,,,,6.12,4.38,7.71,,,,5.72,4.17,7.34,,,,1.07,-0.87,3.27,,,,2.18,0.56,3.88,,,,,,,,,,
2020-07-29,31.83,30.05,33.77,,,,45.55,43.57,47.56,,,,6.57,4.76,8.39,,,,6.12,4.38,7.7,,,,5.72,4.17,7.3,,,,1.07,-0.88,3.26,,,,2.19,0.57,3.9,,,,,,,,,,
2020-07-30,31.78,30.02,33.73,,,,45.59,43.61,47.6,,,,6.57,4.78,8.36,,,,6.13,4.39,7.69,,,,5.71,4.17,7.29,,,,1.07,-0.88,3.24,,,,2.2,0.6,3.89,,,,,,,,,,
2020-07-31,31.73,29.95,33.66,,,,45.63,43.68,47.64,,,,6.56,4.79,8.34,,,,6.14,4.4,7.7,,,,5.7,4.16,7.31,,,,1.07,-0.88,3.23,,,,2.2,0.63,3.87,,,,29.0,48.0,5.0,6.0,6.0,1.0,3.0
2020-08-01,31.68,29.87,33.59,,,,45.68,43.7,47.69,,,,6.56,4.81,8.34,,,,6.15,4.41,7.72,,,,5.7,4.16,7.34,,,,1.07,-0.88,3.22,,,,2.21,0.63,3.89,,,,,,,,,,
2020-08-02,31.64,29.79,33.54,,,,45.72,43.72,47.72,,,,6.55,4.81,8.36,,,,6.15,4.41,7.75,,,,5.69,4.16,7.36,,,,1.07,-0.89,3.21,,,,2.22,0.64,3.91,,,,,,,,,,
2020-08-03,31.59,29.73,33.48,,,,45.76,43.75,47.74,,,,6.55,4.79,8.36,,,,6.16,4.42,7.78,,,,5.68,4.16,7.36,,,,1.07,-0.94,3.21,,,,2.23,0.64,3.93,,,,,,,,,,
2020-08-04,31.54,29.71,33.41,,,,45.8,43.79,47.75,,,,6.54,4.79,8.37,,,,6.17,4.43,7.81,,,,5.67,4.13,7.34,,,,1.07,-0.98,3.22,,,,2.23,0.64,3.95,,,,,,,,,,
2020-08-05,31.49,29.69,33.35,,,,45.84,43.83,47.74,,,,6.54,4.82,8.39,,,,6.17,4.43,7.81,,,,5.67,4.09,7.32,,,,1.07,-0.98,3.22,,,,2.24,0.64,3.96,,,,32.0,44.0,8.0,6.0,6.0,1.0,2.0
2020-08-06,31.45,29.66,33.28,,,,45.88,43.84,47.78,,,,6.53,4.8,8.4,,,,6.18,4.44,7.83,,,,5.66,4.11,7.31,,,,1.07,-0.97,3.23,,,,2.25,0.66,3.97,,,,,,,,,,
2020-08-07,31.4,29.59,33.24,,,,45.92,43.84,47.82,,,,6.53,4.8,8.4,,,,6.18,4.44,7.85,,,,5.65,4.14,7.34,,,,1.07,-0.97,3.23,,,,2.26,0.7,3.99,,,,,,,,,,
2020-08-08,31.36,29.51,33.21,,,,45.95,43.92,47.86,,,,6.52,4.79,8.37,,,,6.19,4.44,7.87,,,,5.64,4.12,7.37,,,,1.07,-0.96,3.24,,,,2.26,0.73,4.02,,,,,,,,,,
2020-08-09,31.32,29.47,33.17,,,,45.99,43.96,47.9,,,,6.52,4.79,8.35,,,,6.19,4.44,7.88,,,,5.64,4.1,7.38,,,,1.07,-0.96,3.25,,,,2.27,0.75,4.04,,,,,,,,,,
2020-08-10,31.27,29.45,33.15,,,,46.03,43.98,47.91,,,,6.51,4.79,8.33,,,,6.2,4.45,7.9,,,,5.63,4.08,7.38,,,,1.07,-0.96,3.25,,,,2.28,0.75,4.06,,,,,,,,,,
2020-08-11,31.23,29.42,33.12,,,,46.06,43.99,47.92,,,,6.5,4.78,8.31,,,,6.2,4.45,7.92,,,,5.62,4.08,7.37,,,,1.07,-0.95,3.26,,,,2.29,0.74,4.08,,,,,,,,,,
2020-08-12,31.19,29.4,33.1,,,,46.1,44.01,47.93,,,,6.5,4.79,8.35,,,,6.21,4.46,7.96,,,,5.62,4.08,7.37,,,,1.07,-0.94,3.26,,,,2.3,0.74,4.1,,,,33.0,40.0,6.0,8.0,6.0,1.0,5.0
2020-08-13,31.15,29.37,33.08,,,,46.13,44.02,47.93,,,,6.49,4.79,8.34,,,,6.21,4.47,7.99,,,,5.61,4.06,7.38,,,,1.07,-0.95,3.26,,,,2.3,0.73,4.12,,,,,,,,,,
2020-08-14,31.11,29.36,33.06,,,,46.16,44.04,47.95,,,,6.49,4.79,8.32,,,,6.22,4.47,7.99,,,,5.6,4.04,7.38,,,,1.07,-0.99,3.25,,,,2.31,0.72,4.14,,,,,,,,,,
2020-08-15,31.07,29.35,33.01,,,,46.19,44.07,47.99,,,,6.48,4.79,8.3,,,,6.22,4.48,7.97,,,,5.6,4.03,7.37,,,,1.07,-1.01,3.25,,,,2.32,0.71,4.17,,,,,,,,,,
2020-08-16,31.03,29.31,32.96,,,,46.22,44.09,48.05,,,,6.48,4.79,8.28,,,,6.23,4.48,7.98,,,,5.59,4.04,7.36,,,,1.07,-0.99,3.28,,,,2.33,0.71,4.17,,,,,,,,,,
2020-08-17,30.99,29.29,32.91,,,,46.25,44.13,48.1,,,,6.47,4.8,8.24,,,,6.23,4.49,7.98,,,,5.58,4.05,7.36,,,,1.07,-1.01,3.31,,,,2.34,0.71,4.17,,,,,,,,,,
2020-08-18,30.95,29.26,32.86,,,,46.28,44.19,48.15,,,,6.47,4.79,8.21,,,,6.24,4.5,7.99,,,,5.58,4.03,7.35,,,,1.07,-1.03,3.35,,,,2.35,0.74,4.19,,,,,,,,,,
2020-08-19,30.91,29.24,32.84,,,,46.31,44.21,48.17,,,,6.46,4.79,8.19,,,,6.24,4.5,8.0,,,,5.57,4.02,7.34,,,,1.07,-1.05,3.33,,,,2.35,0.74,4.24,,,,29.0,44.0,4.0,9.0,8.0,2.0,2.0
2020-08-20,30.88,29.22,32.81,,,,46.34,44.23,48.19,,,,6.46,4.79,8.19,,,,6.25,4.5,8.01,,,,5.56,4.0,7.35,,,,1.07,-1.07,3.35,,,,2.36,0.73,4.26,,,,,,,,,,
2020-08-21,30.84,29.16,32.79,,,,46.36,44.25,48.21,,,,6.45,4.8,8.18,,,,6.25,4.5,8.01,,,,5.56,3.98,7.34,,,,1.07,-1.09,3.34,,,,2.37,0.73,4.27,,,,,,,,,,
2020-08-22,30.8,29.09,32.76,,,,46.39,44.27,48.23,,,,6.45,4.8,8.16,,,,6.26,4.52,8.01,,,,5.55,3.97,7.34,,,,1.07,-1.11,3.31,,,,2.38,0.73,4.3,,,,,,,,,,
2020-08-23,30.77,29.07,32.75,,,,46.41,44.29,48.24,,,,6.44,4.81,8.14,,,,6.26,4.54,8.0,,,,5.55,3.95,7.34,,,,1.08,-1.13,3.28,,,,2.39,0.74,4.32,,,,,,,,,,
2020-08-24,30.73,29.06,32.75,,,,46.43,44.31,48.25,,,,6.44,4.81,8.12,,,,6.27,4.55,8.01,,,,5.54,3.95,7.33,,,,1.08,-1.14,3.25,,,,2.4,0.75,4.32,,,,,,,,,,
2020-08-25,30.7,29.01,32.69,,,,46.45,44.32,48.27,,,,6.44,4.82,8.11,,,,6.27,4.55,8.01,,,,5.53,3.94,7.32,,,,1.08,-1.16,3.24,,,,2.41,0.76,4.31,,,,31.0,46.0,6.0,6.0,6.0,1.0,2.0
