date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-03-10,38.1,35.78,40.73,38.86,37.03,40.66,8.67,7.38,9.88,5.63,4.49,6.67,5.21,4.54,6.0,0.85,0.62,1.0,1.7,1.19,2.12,49.87,47.74,51.56,4.01,3.3,4.9,8.73,7.68,9.65,29.21,28.71,29.88,0.82,0.56,1.0,1.85,1.25,2.51,4.42,4.01,4.89,0.49,0.26,0.8,,,,,,,
2020-03-11,38.16,35.6,40.72,38.9,37.0,40.71,8.61,7.33,9.85,5.6,4.46,6.68,5.2,4.53,6.0,0.84,0.61,1.0,1.7,1.2,2.18,49.99,47.86,51.59,4.0,3.3,4.9,8.68,7.68,9.62,29.19,28.72,29.81,0.82,0.56,1.0,1.82,1.23,2.5,4.42,4.02,4.89,0.5,0.26,0.82,,,,,,,
2020-03-12,38.23,35.6,40.71,38.94,37.02,40.88,8.54,7.29,9.8,5.57,4.43,6.67,5.18,4.52,6.0,0.84,0.61,1.0,1.69,1.2,2.18,50.11,47.97,51.61,4.0,3.26,4.87,8.63,7.63,9.59,29.17,28.71,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.03,4.89,0.51,0.26,0.83,,,,,,,
2020-03-13,38.29,35.6,40.7,38.99,37.09,40.91,8.48,7.25,9.76,5.54,4.41,6.66,5.17,4.54,6.0,0.84,0.6,1.0,1.69,1.21,2.18,50.22,48.1,51.63,3.99,3.26,4.83,8.57,7.56,9.57,29.16,28.72,29.68,0.8,0.55,1.0,1.76,1.2,2.46,4.44,4.04,4.87,0.51,0.26,0.82,,,,,,,
2020-03-14,38.34,35.6,40.75,39.03,37.16,40.93,8.42,7.21,9.71,5.51,4.39,6.66,5.16,4.54,6.0,0.84,0.6,1.0,1.68,1.22,2.17,50.33,48.19,51.65,3.98,3.25,4.78,8.52,7.54,9.54,29.15,28.75,29.64,0.8,0.55,1.0,1.73,1.17,2.41,4.44,4.05,4.85,0.51,0.27,0.8,52.0,30.0,9.0,4.0,5.0,0.0,
2020-03-15,38.4,35.62,40.79,39.07,37.24,40.93,8.36,7.17,9.66,5.48,4.36,6.64,5.15,4.53,6.0,0.83,0.6,1.0,1.68,1.22,2.17,50.44,48.31,51.75,3.97,3.26,4.73,8.47,7.49,9.5,29.15,28.72,29.63,0.79,0.54,1.0,1.7,1.17,2.38,4.45,4.08,4.84,0.52,0.27,0.8,,,,,,,
2020-03-16,38.45,35.65,40.74,39.12,37.31,40.95,8.29,7.13,9.6,5.46,4.35,6.63,5.14,4.52,6.0,0.83,0.59,1.0,1.67,1.22,2.16,50.54,48.52,51.85,3.96,3.26,4.67,8.42,7.46,9.47,29.16,28.73,29.62,0.78,0.54,1.0,1.66,1.15,2.32,4.45,4.09,4.84,0.52,0.28,0.8,,,,,,,
2020-03-17,38.51,35.68,40.74,39.17,37.36,40.96,8.23,7.09,9.55,5.43,4.34,6.61,5.13,4.52,6.0,0.83,0.58,1.0,1.66,1.22,2.16,50.64,48.67,51.89,3.95,3.28,4.64,8.38,7.5,9.44,29.17,28.76,29.65,0.78,0.54,0.99,1.63,1.11,2.27,4.46,4.11,4.84,0.51,0.29,0.8,,,,,,,
2020-03-18,38.55,35.71,40.71,39.22,37.43,40.97,8.17,7.05,9.49,5.41,4.33,6.59,5.12,4.55,5.99,0.83,0.58,1.0,1.66,1.22,2.15,50.73,48.81,51.97,3.94,3.27,4.62,8.33,7.47,9.4,29.19,28.76,29.69,0.77,0.54,0.98,1.6,1.11,2.22,4.47,4.13,4.83,0.51,0.29,0.79,,,,,,,
2020-03-19,38.6,35.75,40.68,39.27,37.5,41.02,8.11,7.02,9.43,5.38,4.31,6.58,5.12,4.56,5.98,0.82,0.57,1.0,1.65,1.22,2.14,50.81,48.97,52.01,3.93,3.26,4.59,8.28,7.45,9.36,29.21,28.77,29.72,0.76,0.54,0.97,1.57,1.1,2.19,4.47,4.14,4.82,0.51,0.29,0.78,,,,,,,
2020-03-20,38.65,35.79,40.67,39.32,37.58,41.11,8.04,6.98,9.36,5.36,4.3,6.55,5.11,4.55,5.97,0.82,0.57,1.0,1.64,1.22,2.13,50.89,49.11,52.02,3.92,3.26,4.56,8.24,7.42,9.29,29.25,28.77,29.73,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.16,4.82,0.51,0.28,0.78,,,,,,,
2020-03-21,38.69,35.83,40.63,39.38,37.63,41.19,7.98,6.97,9.3,5.33,4.28,6.52,5.11,4.54,5.93,0.82,0.56,1.0,1.64,1.22,2.1,50.96,49.24,52.08,3.91,3.26,4.54,8.19,7.38,9.19,29.29,28.79,29.8,0.75,0.52,0.94,1.51,1.06,2.08,4.49,4.19,4.82,0.5,0.29,0.77,,,,,,,
2020-03-22,38.73,35.88,40.58,39.43,37.67,41.26,7.92,6.95,9.23,5.31,4.27,6.49,5.1,4.56,5.91,0.82,0.55,1.0,1.63,1.22,2.08,51.03,49.39,52.15,3.9,3.28,4.51,8.15,7.35,9.12,29.33,28.81,29.88,0.74,0.53,0.93,1.48,1.04,2.05,4.5,4.23,4.81,0.5,0.28,0.77,,,,,,,
2020-03-23,38.76,35.94,40.54,39.49,37.74,41.34,7.86,6.91,9.15,5.28,4.26,6.46,5.1,4.56,5.9,0.82,0.55,1.0,1.62,1.22,2.05,51.08,49.53,52.19,3.89,3.3,4.47,8.1,7.32,9.06,29.38,28.83,29.93,0.73,0.52,0.92,1.46,1.03,2.01,4.51,4.24,4.81,0.49,0.28,0.76,,,,,,,
2020-03-24,38.8,36.01,40.52,39.54,37.8,41.4,7.8,6.88,9.07,5.26,4.24,6.43,5.09,4.58,5.9,0.82,0.56,1.0,1.61,1.22,2.02,51.13,49.62,52.27,3.88,3.32,4.42,8.06,7.31,8.96,29.44,28.86,29.99,0.72,0.51,0.92,1.43,1.02,1.97,4.51,4.26,4.8,0.48,0.29,0.74,,,,,,,
2020-03-25,38.83,36.07,40.49,39.6,37.89,41.48,7.74,6.85,8.97,5.24,4.25,6.39,5.09,4.58,5.88,0.82,0.56,1.0,1.61,1.23,2.02,51.17,49.7,52.33,3.87,3.32,4.37,8.01,7.28,8.88,29.49,28.89,30.06,0.72,0.51,0.92,1.41,1.01,1.92,4.52,4.28,4.8,0.48,0.28,0.73,,,,,,,
2020-03-26,38.86,36.09,40.41,39.66,37.96,41.52,7.68,6.82,8.88,5.22,4.24,6.36,5.09,4.58,5.88,0.82,0.56,1.0,1.6,1.23,2.01,51.21,49.86,52.34,3.86,3.32,4.36,7.97,7.28,8.78,29.55,28.93,30.15,0.71,0.5,0.91,1.38,1.01,1.87,4.53,4.3,4.79,0.47,0.28,0.72,,,,,,,
2020-03-27,38.89,36.16,40.36,39.72,38.03,41.58,7.62,6.8,8.81,5.2,4.23,6.32,5.09,4.58,5.87,0.82,0.57,1.0,1.59,1.23,2.0,51.24,49.92,52.38,3.85,3.32,4.34,7.92,7.24,8.73,29.61,28.99,30.24,0.7,0.5,0.91,1.36,1.0,1.82,4.54,4.32,4.79,0.46,0.28,0.71,54.0,28.0,6.0,3.0,5.0,1.0,1.0
2020-03-28,38.91,36.22,40.31,39.78,38.08,41.66,7.56,6.77,8.75,5.18,4.23,6.28,5.09,4.58,5.86,0.82,0.57,1.0,1.58,1.23,1.99,51.27,49.99,52.38,3.84,3.32,4.33,7.88,7.22,8.67,29.68,29.08,30.3,0.7,0.5,0.89,1.34,1.0,1.79,4.55,4.35,4.8,0.46,0.28,0.69,,,,,,,
2020-03-29,38.93,36.3,40.29,39.83,38.11,41.76,7.51,6.74,8.67,5.16,4.22,6.24,5.09,4.59,5.86,0.82,0.58,1.0,1.57,1.24,1.98,51.29,50.07,52.37,3.83,3.33,4.34,7.84,7.2,8.63,29.74,29.15,30.35,0.69,0.5,0.89,1.33,1.0,1.76,4.55,4.36,4.8,0.45,0.27,0.69,,,,,,,
2020-03-30,38.94,36.36,40.28,39.9,38.16,41.86,7.46,6.72,8.58,5.15,4.23,6.2,5.1,4.57,5.85,0.82,0.59,1.0,1.56,1.24,1.97,51.31,50.13,52.37,3.83,3.33,4.32,7.79,7.19,8.56,29.8,29.18,30.43,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.38,4.8,0.45,0.27,0.69,,,,,,,
2020-03-31,38.96,36.38,40.28,39.96,38.19,41.91,7.41,6.7,8.48,5.13,4.24,6.16,5.1,4.56,5.86,0.82,0.58,1.0,1.56,1.24,1.95,51.32,50.12,52.36,3.82,3.33,4.3,7.75,7.18,8.48,29.86,29.22,30.53,0.69,0.49,0.88,1.3,1.01,1.7,4.57,4.38,4.8,0.44,0.27,0.69,,,,,,,
2020-04-01,38.97,36.47,40.27,40.02,38.26,41.95,7.36,6.67,8.32,5.11,4.25,6.11,5.1,4.57,5.85,0.82,0.58,1.0,1.55,1.24,1.93,51.33,50.16,52.39,3.82,3.36,4.28,7.71,7.13,8.4,29.93,29.3,30.64,0.68,0.49,0.88,1.29,1.02,1.67,4.58,4.39,4.8,0.44,0.26,0.68,50.5,28.5,8.0,4.5,4.5,1.0,1.0
2020-04-02,38.97,36.53,40.3,40.08,38.34,42.07,7.31,6.65,8.23,5.1,4.26,6.09,5.11,4.56,5.87,0.82,0.58,1.0,1.54,1.24,1.92,51.34,50.21,52.4,3.82,3.37,4.27,7.67,7.09,8.32,29.99,29.33,30.73,0.68,0.49,0.88,1.28,1.03,1.66,4.58,4.4,4.8,0.43,0.26,0.66,47.0,34.0,7.5,4.5,4.5,1.0,1.0
2020-04-03,38.97,36.59,40.31,40.14,38.36,42.22,7.26,6.63,8.12,5.09,4.25,6.08,5.11,4.56,5.89,0.82,0.59,1.0,1.53,1.23,1.9,51.34,50.24,52.39,3.82,3.37,4.26,7.62,7.06,8.24,30.05,29.38,30.84,0.68,0.49,0.89,1.28,1.04,1.64,4.59,4.41,4.81,0.43,0.26,0.65,,,,,,,
2020-04-04,38.97,36.58,40.26,40.2,38.41,42.28,7.22,6.59,8.05,5.08,4.22,6.06,5.12,4.56,5.88,0.82,0.59,1.0,1.53,1.24,1.88,51.34,50.28,52.38,3.82,3.38,4.24,7.58,7.03,8.19,30.11,29.42,30.92,0.68,0.49,0.89,1.28,1.05,1.63,4.59,4.41,4.81,0.42,0.25,0.65,,,,,,,
2020-04-05,38.96,36.55,40.27,40.26,38.48,42.44,7.18,6.57,7.98,5.07,4.23,6.02,5.12,4.57,5.89,0.82,0.59,1.0,1.52,1.23,1.87,51.33,50.31,52.38,3.82,3.39,4.23,7.54,6.99,8.12,30.16,29.46,30.98,0.68,0.49,0.89,1.28,1.05,1.64,4.6,4.42,4.81,0.42,0.25,0.65,,,,,,,
2020-04-06,38.95,36.61,40.33,40.32,38.5,42.6,7.14,6.56,7.92,5.06,4.23,6.01,5.13,4.58,5.91,0.83,0.59,1.0,1.51,1.23,1.85,51.31,50.3,52.34,3.82,3.4,4.24,7.51,6.95,8.07,30.22,29.5,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.42,4.82,0.42,0.25,0.64,,,,,,,
2020-04-07,38.94,36.56,40.32,40.37,38.52,42.7,7.11,6.56,7.83,5.05,4.24,5.99,5.14,4.58,5.92,0.83,0.58,1.0,1.51,1.23,1.83,51.3,50.3,52.3,3.82,3.4,4.24,7.47,6.92,8.05,30.28,29.55,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.43,4.82,0.41,0.24,0.64,,,,,,,
2020-04-08,38.92,36.61,40.31,40.43,38.55,42.8,7.08,6.52,7.76,5.04,4.25,5.97,5.15,4.57,5.93,0.83,0.58,1.0,1.5,1.23,1.83,51.27,50.28,52.27,3.82,3.41,4.25,7.44,6.89,8.02,30.33,29.59,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.43,4.82,0.41,0.25,0.63,50.5,29.0,7.5,5.0,5.0,0.0,2.0
2020-04-09,38.9,36.63,40.3,40.49,38.57,42.89,7.05,6.5,7.72,5.03,4.22,5.96,5.16,4.57,5.94,0.83,0.58,1.0,1.49,1.23,1.83,51.24,50.27,52.24,3.82,3.41,4.25,7.41,6.86,7.96,30.39,29.64,31.25,0.69,0.5,0.9,1.32,1.04,1.7,4.61,4.43,4.82,0.41,0.25,0.62,,,,,,,
2020-04-10,38.88,36.57,40.29,40.54,38.6,42.99,7.02,6.49,7.64,5.03,4.22,5.94,5.17,4.57,5.95,0.83,0.59,1.0,1.49,1.22,1.81,51.21,50.26,52.18,3.83,3.41,4.24,7.39,6.85,7.93,30.45,29.69,31.27,0.7,0.5,0.9,1.34,1.04,1.72,4.61,4.43,4.82,0.41,0.25,0.61,,,,,,,
2020-04-11,38.86,36.52,40.31,40.6,38.62,43.05,7.0,6.49,7.58,5.03,4.22,5.95,5.17,4.59,5.96,0.83,0.59,1.0,1.48,1.22,1.78,51.16,50.23,52.12,3.83,3.42,4.24,7.37,6.84,7.9,30.51,29.77,31.32,0.7,0.51,0.9,1.36,1.05,1.75,4.61,4.43,4.82,0.41,0.26,0.61,,,,,,,
2020-04-12,38.83,36.46,40.34,40.65,38.69,43.08,6.98,6.49,7.54,5.02,4.22,5.93,5.18,4.6,5.97,0.84,0.59,1.0,1.48,1.21,1.76,51.12,50.18,52.05,3.83,3.41,4.24,7.35,6.83,7.86,30.57,29.82,31.37,0.7,0.51,0.9,1.38,1.07,1.79,4.61,4.42,4.82,0.41,0.25,0.61,,,,,,,
2020-04-13,38.8,36.4,40.35,40.7,38.74,43.1,6.96,6.49,7.51,5.02,4.22,5.91,5.19,4.6,5.98,0.84,0.6,1.0,1.48,1.2,1.76,51.06,50.13,51.98,3.83,3.41,4.23,7.33,6.83,7.81,30.63,29.9,31.45,0.7,0.51,0.91,1.4,1.08,1.82,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-14,38.76,36.36,40.31,40.75,38.79,43.13,6.94,6.49,7.49,5.02,4.23,5.89,5.2,4.62,5.98,0.84,0.61,1.0,1.47,1.2,1.76,51.01,50.06,51.9,3.83,3.41,4.22,7.31,6.83,7.78,30.7,30.0,31.51,0.7,0.51,0.91,1.42,1.09,1.85,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-15,38.73,36.32,40.27,40.8,38.84,43.17,6.93,6.47,7.47,5.02,4.24,5.88,5.21,4.64,5.99,0.84,0.61,1.0,1.47,1.2,1.76,50.95,50.02,51.84,3.82,3.41,4.22,7.3,6.82,7.76,30.76,30.08,31.57,0.7,0.51,0.91,1.44,1.11,1.88,4.6,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-16,38.69,36.23,40.26,40.85,38.91,43.27,6.92,6.48,7.45,5.02,4.25,5.86,5.22,4.65,5.99,0.84,0.62,1.0,1.47,1.2,1.76,50.88,49.93,51.75,3.82,3.4,4.22,7.29,6.81,7.74,30.84,30.15,31.62,0.7,0.51,0.91,1.46,1.12,1.91,4.6,4.41,4.8,0.41,0.24,0.6,52.0,32.0,7.0,3.0,4.5,0.5,1.0
2020-04-17,38.64,36.17,40.25,40.9,38.96,43.3,6.91,6.47,7.45,5.02,4.25,5.85,5.23,4.67,6.0,0.84,0.63,1.0,1.47,1.2,1.76,50.81,49.85,51.67,3.82,3.4,4.2,7.27,6.8,7.72,30.91,30.2,31.68,0.7,0.51,0.9,1.49,1.14,1.94,4.6,4.42,4.8,0.41,0.25,0.6,45.5,38.0,7.0,3.0,4.0,0.5,1.0
2020-04-18,38.6,36.1,40.23,40.95,39.04,43.34,6.9,6.46,7.44,5.02,4.27,5.84,5.24,4.69,6.0,0.85,0.63,1.0,1.47,1.2,1.76,50.74,49.8,51.66,3.81,3.4,4.19,7.26,6.8,7.71,30.99,30.27,31.73,0.69,0.51,0.9,1.51,1.16,1.96,4.6,4.43,4.79,0.41,0.24,0.6,54.0,28.0,9.0,4.0,4.0,1.0,1.0
2020-04-19,38.55,36.04,40.21,40.99,39.11,43.37,6.89,6.45,7.44,5.02,4.28,5.83,5.25,4.7,6.0,0.85,0.64,1.0,1.47,1.2,1.76,50.67,49.75,51.51,3.81,3.4,4.18,7.25,6.79,7.68,31.07,30.33,31.79,0.69,0.52,0.89,1.53,1.19,1.97,4.6,4.42,4.79,0.41,0.24,0.59,,,,,,,
2020-04-20,38.5,36.0,40.18,41.04,39.18,43.39,6.89,6.45,7.42,5.02,4.29,5.82,5.26,4.72,6.0,0.85,0.64,1.0,1.47,1.2,1.76,50.58,49.67,51.42,3.81,3.41,4.16,7.24,6.79,7.66,31.16,30.43,31.86,0.69,0.52,0.89,1.55,1.21,1.97,4.6,4.42,4.78,0.41,0.25,0.59,,,,,,,
2020-04-21,38.45,35.94,40.14,41.09,39.26,43.42,6.88,6.46,7.42,5.03,4.31,5.81,5.27,4.73,6.0,0.85,0.64,1.0,1.47,1.2,1.76,50.49,49.59,51.33,3.8,3.41,4.15,7.23,6.78,7.64,31.26,30.56,31.95,0.68,0.51,0.88,1.57,1.22,1.98,4.6,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-22,38.39,35.89,40.1,41.13,39.32,43.51,6.88,6.45,7.41,5.03,4.32,5.8,5.28,4.74,6.0,0.85,0.65,1.0,1.47,1.2,1.76,50.39,49.48,51.22,3.8,3.41,4.15,7.22,6.78,7.62,31.37,30.64,32.04,0.67,0.51,0.87,1.59,1.24,2.0,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,3.0,5.0,0.0,
2020-04-23,38.34,35.84,40.06,41.18,39.36,43.59,6.88,6.44,7.4,5.03,4.33,5.79,5.29,4.76,6.0,0.86,0.65,1.0,1.47,1.2,1.77,50.27,49.38,51.11,3.79,3.4,4.14,7.21,6.78,7.61,31.48,30.77,32.15,0.67,0.5,0.86,1.61,1.26,2.02,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-24,38.28,35.81,40.02,41.22,39.37,43.67,6.88,6.44,7.39,5.04,4.34,5.77,5.3,4.78,6.0,0.86,0.65,1.0,1.48,1.21,1.77,50.15,49.29,51.02,3.79,3.4,4.13,7.2,6.78,7.6,31.6,30.92,32.28,0.66,0.49,0.84,1.63,1.28,2.05,4.59,4.42,4.79,0.41,0.25,0.58,42.0,39.0,6.0,4.0,6.0,1.0,2.0
2020-04-25,38.23,35.77,39.99,41.27,39.4,43.73,6.88,6.44,7.4,5.04,4.35,5.76,5.31,4.8,6.0,0.86,0.66,1.0,1.48,1.21,1.77,50.02,49.16,50.91,3.78,3.39,4.12,7.19,6.78,7.58,31.73,31.06,32.39,0.65,0.49,0.83,1.65,1.3,2.06,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-26,38.17,35.7,39.97,41.31,39.48,43.76,6.88,6.46,7.41,5.04,4.36,5.75,5.32,4.83,6.0,0.86,0.66,1.0,1.48,1.22,1.77,49.89,49.07,50.76,3.78,3.39,4.11,7.19,6.78,7.55,31.87,31.18,32.52,0.64,0.48,0.81,1.67,1.32,2.07,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,4.0,5.0,0.0,
2020-04-27,38.11,35.63,39.93,41.35,39.52,43.78,6.88,6.45,7.4,5.04,4.37,5.74,5.33,4.85,5.99,0.86,0.66,1.0,1.49,1.23,1.78,49.74,48.93,50.63,3.77,3.39,4.11,7.18,6.77,7.52,32.01,31.29,32.68,0.64,0.48,0.8,1.69,1.35,2.08,4.59,4.41,4.78,0.42,0.24,0.58,48.0,31.0,8.0,5.0,4.0,1.0,1.0
2020-04-28,38.05,35.57,39.91,41.4,39.58,43.81,6.88,6.46,7.41,5.05,4.37,5.74,5.34,4.86,5.99,0.86,0.66,1.0,1.49,1.24,1.78,49.58,48.73,50.46,3.77,3.39,4.09,7.17,6.77,7.5,32.16,31.42,32.83,0.63,0.47,0.79,1.71,1.37,2.1,4.59,4.41,4.78,0.42,0.25,0.58,,,,,,,
2020-04-29,37.99,35.54,39.88,41.44,39.64,43.84,6.89,6.48,7.42,5.05,4.38,5.74,5.35,4.88,5.99,0.86,0.66,1.0,1.49,1.24,1.78,49.41,48.55,50.36,3.76,3.38,4.09,7.16,6.78,7.49,32.32,31.57,33.0,0.62,0.47,0.79,1.73,1.39,2.11,4.59,4.4,4.78,0.42,0.25,0.59,,,,,,,
2020-04-30,37.93,35.5,39.8,41.49,39.69,43.88,6.89,6.49,7.42,5.05,4.4,5.74,5.36,4.91,5.99,0.86,0.65,1.0,1.5,1.25,1.79,49.23,48.37,50.16,3.76,3.38,4.08,7.15,6.78,7.46,32.48,31.74,33.17,0.61,0.46,0.78,1.74,1.41,2.11,4.58,4.39,4.77,0.43,0.25,0.6,51.0,33.0,6.0,3.0,5.0,1.0,
2020-05-01,37.87,35.49,39.72,41.53,39.75,43.91,6.89,6.49,7.41,5.05,4.41,5.74,5.37,4.92,5.98,0.86,0.66,1.0,1.5,1.25,1.79,49.04,48.15,50.07,3.76,3.38,4.08,7.15,6.76,7.46,32.65,31.94,33.33,0.61,0.45,0.77,1.76,1.43,2.11,4.58,4.39,4.76,0.44,0.26,0.61,,,,,,,
2020-05-02,37.81,35.44,39.71,41.58,39.79,43.94,6.9,6.49,7.41,5.06,4.42,5.74,5.38,4.93,5.98,0.86,0.66,1.0,1.51,1.26,1.79,48.85,47.97,49.93,3.75,3.38,4.07,7.14,6.74,7.45,32.83,32.06,33.51,0.6,0.45,0.76,1.78,1.44,2.11,4.57,4.38,4.74,0.45,0.27,0.63,,,,,,,
2020-05-03,37.74,35.38,39.64,41.62,39.81,43.98,6.9,6.5,7.4,5.06,4.43,5.74,5.38,4.95,5.98,0.86,0.66,1.0,1.51,1.27,1.8,48.65,47.79,49.74,3.75,3.39,4.08,7.14,6.75,7.44,33.0,32.22,33.7,0.59,0.44,0.75,1.79,1.46,2.11,4.57,4.36,4.73,0.46,0.28,0.64,,,,,,,
2020-05-04,37.68,35.27,39.6,41.67,39.84,44.03,6.91,6.5,7.4,5.06,4.43,5.74,5.39,4.97,5.97,0.86,0.67,1.0,1.52,1.28,1.8,48.44,47.62,49.54,3.75,3.4,4.07,7.14,6.78,7.43,33.18,32.38,33.92,0.59,0.44,0.74,1.81,1.48,2.1,4.56,4.35,4.73,0.47,0.3,0.65,,,,,,,
2020-05-05,37.62,35.22,39.58,41.71,39.86,44.07,6.91,6.51,7.39,5.06,4.44,5.74,5.4,4.99,5.97,0.86,0.68,1.0,1.52,1.29,1.81,48.23,47.4,49.36,3.75,3.4,4.08,7.13,6.78,7.42,33.35,32.54,34.15,0.58,0.43,0.73,1.82,1.49,2.1,4.55,4.33,4.72,0.47,0.32,0.66,50.0,30.0,7.0,5.0,4.0,1.0,3.0
2020-05-06,37.56,35.18,39.54,41.76,39.89,44.12,6.92,6.52,7.39,5.06,4.44,5.73,5.41,5.0,5.96,0.86,0.68,1.0,1.53,1.29,1.81,48.01,47.14,49.14,3.75,3.41,4.08,7.14,6.77,7.42,33.53,32.73,34.31,0.57,0.43,0.73,1.83,1.49,2.1,4.54,4.31,4.72,0.48,0.32,0.68,45.5,34.5,6.5,5.0,5.0,1.0,2.0
2020-05-07,37.5,35.13,39.51,41.81,39.93,44.17,6.92,6.52,7.39,5.06,4.45,5.72,5.42,5.0,5.96,0.86,0.67,1.0,1.53,1.3,1.81,47.79,46.87,48.88,3.75,3.41,4.08,7.14,6.77,7.42,33.71,32.88,34.49,0.57,0.41,0.73,1.84,1.49,2.1,4.53,4.29,4.71,0.49,0.32,0.69,,,,,,,
2020-05-08,37.44,35.09,39.47,41.85,39.96,44.22,6.93,6.53,7.39,5.06,4.45,5.72,5.43,5.02,5.95,0.86,0.67,1.0,1.54,1.31,1.82,47.57,46.67,48.65,3.75,3.42,4.08,7.14,6.78,7.42,33.88,33.06,34.67,0.56,0.41,0.71,1.86,1.51,2.11,4.53,4.28,4.71,0.5,0.33,0.7,,,,,,,
2020-05-09,37.38,35.05,39.43,41.9,39.99,44.26,6.93,6.54,7.39,5.06,4.46,5.71,5.43,5.04,5.95,0.86,0.67,1.0,1.54,1.32,1.82,47.36,46.48,48.4,3.75,3.43,4.08,7.15,6.8,7.43,34.05,33.2,34.86,0.55,0.41,0.71,1.87,1.52,2.13,4.52,4.27,4.71,0.51,0.34,0.71,51.0,32.0,7.0,2.0,5.0,1.0,2.0
2020-05-10,37.32,34.97,39.39,41.95,40.02,44.29,6.94,6.53,7.4,5.06,4.46,5.7,5.44,5.05,5.94,0.86,0.67,1.0,1.55,1.33,1.82,47.14,46.29,48.19,3.76,3.43,4.07,7.16,6.8,7.44,34.22,33.36,35.03,0.55,0.4,0.69,1.88,1.54,2.13,4.52,4.26,4.71,0.52,0.35,0.73,,,,,,,
2020-05-11,37.26,34.91,39.34,41.99,40.06,44.37,6.94,6.53,7.41,5.06,4.46,5.69,5.45,5.06,5.94,0.86,0.67,1.0,1.55,1.34,1.82,46.93,46.1,48.01,3.76,3.45,4.07,7.16,6.8,7.44,34.37,33.52,35.19,0.54,0.39,0.68,1.89,1.54,2.14,4.51,4.25,4.71,0.53,0.36,0.75,,,,,,,
2020-05-12,37.19,34.83,39.27,42.04,40.15,44.42,6.95,6.55,7.41,5.06,4.46,5.68,5.46,5.09,5.93,0.86,0.67,1.0,1.56,1.35,1.82,46.72,45.91,47.78,3.76,3.46,4.06,7.17,6.8,7.44,34.53,33.68,35.34,0.53,0.38,0.68,1.9,1.57,2.14,4.51,4.25,4.72,0.54,0.37,0.76,,,,,,,
2020-05-13,37.13,34.76,39.15,42.09,40.2,44.42,6.95,6.57,7.42,5.06,4.47,5.67,5.46,5.1,5.92,0.85,0.67,1.0,1.56,1.35,1.83,46.52,45.71,47.55,3.76,3.47,4.05,7.18,6.8,7.45,34.68,33.84,35.43,0.53,0.37,0.67,1.92,1.59,2.14,4.51,4.24,4.73,0.54,0.38,0.77,49.0,34.0,6.0,3.0,5.0,1.0,
2020-05-14,37.07,34.7,39.12,42.14,40.23,44.42,6.96,6.58,7.42,5.06,4.47,5.66,5.47,5.11,5.92,0.85,0.67,1.0,1.57,1.35,1.83,46.32,45.49,47.31,3.77,3.47,4.06,7.19,6.82,7.46,34.82,33.96,35.55,0.52,0.36,0.66,1.93,1.6,2.16,4.5,4.24,4.73,0.55,0.38,0.78,,,,,,,
2020-05-15,37.01,34.68,39.09,42.18,40.27,44.44,6.97,6.6,7.41,5.06,4.48,5.65,5.48,5.13,5.91,0.85,0.67,1.0,1.57,1.35,1.83,46.13,45.27,47.09,3.77,3.47,4.05,7.21,6.84,7.48,34.96,34.1,35.67,0.51,0.34,0.65,1.94,1.63,2.17,4.5,4.23,4.73,0.55,0.38,0.79,47.0,35.0,9.0,3.0,4.0,0.0,
2020-05-16,36.94,34.66,39.06,42.23,40.34,44.47,6.97,6.59,7.42,5.06,4.49,5.65,5.49,5.14,5.91,0.85,0.67,0.99,1.58,1.35,1.83,45.94,45.06,46.87,3.77,3.47,4.05,7.22,6.85,7.51,35.09,34.25,35.83,0.5,0.33,0.64,1.95,1.64,2.18,4.5,4.22,4.73,0.56,0.38,0.79,46.0,33.0,7.0,4.0,4.0,0.0,2.0
