date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-11,38.12,35.45,40.26,,,,41.09,39.15,43.54,,,,6.77,6.13,7.28,,,,5.06,4.26,5.8,,,,5.6,5.22,6.0,,,,0.9,0.69,1.0,,,,1.53,1.19,2.0,,,,,,,,,,
2020-05-12,37.99,35.37,40.14,,,,41.14,39.27,43.55,,,,6.79,6.16,7.34,,,,5.1,4.31,5.8,,,,5.62,5.27,6.0,,,,0.91,0.72,1.0,,,,1.54,1.19,2.0,,,,,,,,,,
2020-05-13,37.86,35.28,39.91,,,,41.19,39.36,43.57,,,,6.8,6.21,7.4,,,,5.14,4.4,5.85,,,,5.65,5.32,6.0,,,,0.92,0.75,1.0,,,,1.54,1.2,2.0,,,,,,,,,,
2020-05-14,37.73,35.17,39.71,,,,41.24,39.5,43.64,,,,6.82,6.24,7.43,,,,5.18,4.46,5.86,,,,5.67,5.35,6.0,,,,0.93,0.79,1.0,,,,1.55,1.2,2.0,,,,,,,,,,
2020-05-15,37.59,35.1,39.65,,,,41.3,39.53,43.68,,,,6.83,6.27,7.45,,,,5.22,4.51,5.87,,,,5.69,5.38,6.0,,,,0.94,0.82,1.0,,,,1.55,1.2,2.0,,,,,,,,,,
2020-05-16,37.45,34.94,39.54,,,,41.37,39.57,43.8,,,,6.85,6.29,7.47,,,,5.26,4.59,5.86,,,,5.71,5.41,6.0,,,,0.95,0.84,1.0,,,,1.56,1.21,2.0,,,,,,,,,,
2020-05-17,37.3,34.72,39.4,,,,41.44,39.62,43.85,,,,6.87,6.29,7.49,,,,5.3,4.64,5.87,,,,5.73,5.45,6.0,,,,0.96,0.87,1.0,,,,1.56,1.22,2.0,,,,,,,,,,
2020-05-18,37.15,34.6,39.33,,,,41.52,39.65,43.94,,,,6.88,6.3,7.49,,,,5.34,4.7,5.89,,,,5.75,5.5,6.0,,,,0.97,0.9,1.0,,,,1.56,1.23,2.0,,,,,,,,,,
2020-05-19,37.0,34.51,39.35,,,,41.6,39.58,44.14,,,,6.9,6.33,7.5,,,,5.37,4.75,5.91,,,,5.77,5.53,6.0,,,,0.98,0.92,1.0,,,,1.57,1.23,2.0,,,,36.0,42.0,7.0,7.0,6.0,1.0,1.0
2020-05-20,36.85,34.4,39.26,,,,41.69,39.68,44.25,,,,6.91,6.33,7.51,,,,5.41,4.79,5.95,,,,5.78,5.55,6.0,,,,0.98,0.94,1.0,,,,1.57,1.24,2.0,,,,,,,,,,
2020-05-21,36.69,34.23,39.16,,,,41.79,39.7,44.41,,,,6.92,6.35,7.54,,,,5.45,4.83,5.97,,,,5.8,5.57,6.0,,,,0.99,0.96,1.0,,,,1.57,1.24,2.0,,,,,,,,,,
2020-05-22,36.53,33.97,39.04,,,,41.9,39.75,44.53,,,,6.94,6.37,7.56,,,,5.48,4.86,6.01,,,,5.81,5.59,6.0,,,,0.99,0.97,1.0,,,,1.57,1.25,2.0,,,,,,,,,,
2020-05-23,36.37,33.58,38.9,,,,42.01,39.77,44.91,,,,6.95,6.38,7.57,,,,5.51,4.9,6.03,,,,5.82,5.61,6.0,,,,1.0,0.98,1.0,,,,1.57,1.25,2.0,,,,,,,,,,
2020-05-24,36.21,33.3,38.81,,,,42.13,39.93,45.0,,,,6.97,6.4,7.59,,,,5.53,4.93,6.03,,,,5.84,5.63,6.0,,,,1.0,0.99,1.0,,,,1.57,1.24,2.0,,,,,,,,,,
2020-05-25,36.04,33.09,38.62,,,,42.26,40.03,45.0,,,,6.98,6.43,7.61,,,,5.55,4.95,6.03,,,,5.85,5.65,6.0,,,,1.0,1.0,1.0,,,,1.57,1.22,2.0,,,,,,,,,,
2020-05-26,35.88,33.04,38.38,,,,42.39,40.16,45.01,,,,6.99,6.43,7.63,,,,5.57,4.96,6.08,,,,5.86,5.66,6.0,,,,1.0,1.0,1.0,,,,1.57,1.21,2.0,,,,33.0,45.0,8.0,5.0,6.0,1.0,1.0
2020-05-27,35.72,32.89,38.18,,,,42.53,40.3,45.1,,,,7.01,6.47,7.64,,,,5.58,4.97,6.08,,,,5.86,5.68,6.0,,,,1.0,1.0,1.0,,,,1.57,1.2,2.0,,,,,,,,,,
2020-05-28,35.56,32.69,37.93,,,,42.66,40.45,45.24,,,,7.02,6.48,7.66,,,,5.59,4.98,6.09,,,,5.87,5.69,6.0,,,,1.0,1.0,1.0,,,,1.57,1.19,2.0,,,,,,,,,,
2020-05-29,35.4,32.62,37.76,,,,42.8,40.66,45.41,,,,7.03,6.49,7.69,,,,5.6,4.99,6.09,,,,5.88,5.72,6.0,,,,1.0,1.0,1.0,,,,1.57,1.18,2.0,,,,,,,,,,
2020-05-30,35.25,32.41,37.55,,,,42.93,40.78,45.53,,,,7.05,6.5,7.7,,,,5.6,4.99,6.11,,,,5.89,5.75,6.0,,,,1.0,1.0,1.0,,,,1.58,1.2,2.0,,,,38.0,41.0,6.0,5.0,6.0,1.0,2.0
2020-05-31,35.11,32.36,37.34,,,,43.06,40.95,45.56,,,,7.06,6.51,7.71,,,,5.6,5.0,6.12,,,,5.91,5.77,6.0,,,,1.0,1.0,1.0,,,,1.58,1.19,2.0,,,,,,,,,,
2020-06-01,34.97,32.26,37.16,,,,43.18,41.09,45.57,,,,7.07,6.52,7.71,,,,5.6,5.0,6.13,,,,5.92,5.79,6.0,,,,1.0,1.0,1.0,,,,1.58,1.18,2.0,,,,,,,,,,
2020-06-02,34.83,32.15,37.04,,,,43.31,41.21,45.58,,,,7.08,6.53,7.72,,,,5.59,5.0,6.12,,,,5.92,5.82,6.0,,,,1.0,0.99,1.0,,,,1.59,1.18,2.0,,,,,,,,,,
2020-06-03,34.7,32.11,36.93,,,,43.43,41.42,45.58,,,,7.1,6.56,7.75,,,,5.58,5.0,6.1,,,,5.93,5.84,6.0,,,,1.0,0.98,1.0,,,,1.6,1.19,2.0,,,,,,,,,,
2020-06-04,34.57,32.26,36.81,,,,43.56,41.56,45.66,,,,7.11,6.57,7.72,,,,5.57,4.99,6.1,,,,5.94,5.85,6.0,,,,0.99,0.97,1.0,,,,1.6,1.2,2.0,,,,,,,,,,
2020-06-05,34.44,32.2,36.67,,,,43.68,41.72,45.75,,,,7.12,6.58,7.73,,,,5.56,4.99,6.09,,,,5.94,5.87,6.0,,,,0.99,0.96,1.0,,,,1.61,1.21,2.0,,,,,,,,,,
2020-06-06,34.32,32.1,36.56,,,,43.81,41.88,45.78,,,,7.14,6.6,7.75,,,,5.54,4.98,6.07,,,,5.95,5.88,6.0,,,,0.98,0.94,1.0,,,,1.62,1.23,2.0,,,,,,,,,,
2020-06-07,34.2,32.01,36.46,,,,43.94,41.95,45.94,,,,7.15,6.61,7.78,,,,5.52,4.97,6.0,,,,5.95,5.88,6.0,,,,0.97,0.91,1.0,,,,1.63,1.24,2.0,,,,,,,,,,
2020-06-08,34.08,31.97,36.42,,,,44.06,42.23,45.94,,,,7.17,6.62,7.8,,,,5.49,4.96,5.95,,,,5.95,5.87,6.0,,,,0.97,0.89,1.0,,,,1.65,1.25,2.0,,,,,,,,,,
2020-06-09,33.96,31.96,36.26,,,,44.18,42.24,45.94,,,,7.19,6.64,7.82,,,,5.47,4.95,5.91,,,,5.94,5.85,6.0,,,,0.96,0.86,1.0,,,,1.66,1.25,2.0,,,,,,,,,,
2020-06-10,33.86,31.95,36.02,,,,44.29,42.3,46.0,,,,7.2,6.63,7.82,,,,5.44,4.94,5.86,,,,5.94,5.83,6.0,,,,0.95,0.84,1.0,,,,1.67,1.26,2.0,,,,,,,,,,
2020-06-11,33.76,31.94,35.87,,,,44.4,42.45,46.09,,,,7.22,6.63,7.86,,,,5.41,4.92,5.83,,,,5.93,5.81,6.0,,,,0.93,0.81,1.0,,,,1.69,1.27,2.0,,,,,,,,,,
2020-06-12,33.66,31.93,35.83,,,,44.51,42.58,46.13,,,,7.24,6.67,7.88,,,,5.38,4.91,5.79,,,,5.92,5.78,6.0,,,,0.92,0.78,1.0,,,,1.71,1.29,2.0,,,,31.0,47.0,7.0,6.0,6.0,1.0,2.0
2020-06-13,33.58,31.87,35.81,,,,44.61,42.81,46.15,,,,7.26,6.71,7.91,,,,5.35,4.89,5.76,,,,5.91,5.75,6.0,,,,0.91,0.75,1.0,,,,1.72,1.33,2.0,,,,,,,,,,
2020-06-14,33.49,31.84,35.82,,,,44.71,43.03,46.18,,,,7.28,6.74,7.92,,,,5.31,4.87,5.74,,,,5.9,5.73,6.0,,,,0.9,0.73,1.0,,,,1.74,1.37,2.0,,,,,,,,,,
2020-06-15,33.41,31.81,35.82,,,,44.8,43.17,46.21,,,,7.29,6.73,7.92,,,,5.28,4.84,5.72,,,,5.89,5.7,6.0,,,,0.88,0.7,1.0,,,,1.76,1.38,2.0,,,,,,,,,,
2020-06-16,33.32,31.8,35.65,,,,44.9,43.33,46.33,,,,7.31,6.74,7.93,,,,5.25,4.8,5.7,,,,5.87,5.67,6.0,,,,0.87,0.66,1.0,,,,1.78,1.4,2.0,,,,,,,,,,
2020-06-17,33.24,31.79,35.46,,,,45.0,43.44,46.36,,,,7.33,6.78,7.94,,,,5.22,4.77,5.69,,,,5.86,5.64,6.0,,,,0.85,0.63,1.0,,,,1.8,1.41,1.99,,,,,,,,,,
2020-06-18,33.15,31.78,35.27,,,,45.11,43.51,46.41,,,,7.36,6.82,7.95,,,,5.19,4.72,5.69,,,,5.85,5.62,6.0,,,,0.84,0.59,1.0,,,,1.81,1.43,1.99,,,,,,,,,,
2020-06-19,33.07,31.76,35.06,,,,45.21,43.58,46.49,,,,7.38,6.84,7.96,,,,5.16,4.69,5.66,,,,5.83,5.57,6.0,,,,0.82,0.56,1.0,,,,1.83,1.45,1.98,,,,,,,,,,
2020-06-20,32.98,31.75,34.85,,,,45.32,43.63,46.51,,,,7.4,6.89,7.97,,,,5.13,4.65,5.65,,,,5.82,5.55,6.0,,,,0.8,0.52,1.0,,,,1.84,1.48,1.98,,,,,,,,,,
2020-06-21,32.9,31.76,34.67,,,,45.42,43.73,46.53,,,,7.43,6.91,7.98,,,,5.1,4.61,5.65,,,,5.81,5.51,6.0,,,,0.78,0.45,1.0,,,,1.85,1.51,1.98,,,,,,,,,,
2020-06-22,32.81,31.76,34.49,,,,45.52,43.84,46.58,,,,7.45,6.93,7.99,,,,5.07,4.57,5.63,,,,5.79,5.49,6.0,,,,0.75,0.41,1.0,,,,1.86,1.53,1.98,,,,,,,,,,
2020-06-23,32.74,31.75,34.37,,,,45.62,43.93,46.62,,,,7.48,6.92,7.99,,,,5.05,4.51,5.61,,,,5.78,5.46,6.0,,,,0.73,0.36,1.0,,,,1.86,1.56,1.99,,,,,,,,,,
2020-06-24,32.66,31.75,34.25,,,,45.71,43.99,46.7,,,,7.51,6.92,7.99,,,,5.03,4.48,5.6,,,,5.77,5.45,6.0,,,,0.71,0.31,1.0,,,,1.87,1.57,2.0,,,,,,,,,,
2020-06-25,32.58,31.75,34.1,,,,45.8,44.09,46.77,,,,7.53,6.93,7.98,,,,5.02,4.45,5.58,,,,5.76,5.42,6.0,,,,0.68,0.26,1.0,,,,1.87,1.56,2.0,,,,,,,,,,
2020-06-26,32.51,31.72,34.02,,,,45.89,44.19,46.91,,,,7.55,6.89,7.97,,,,5.0,4.44,5.58,,,,5.75,5.39,6.0,,,,0.66,0.23,1.0,,,,1.88,1.55,2.01,,,,,,,,,,
2020-06-27,32.43,31.7,33.91,,,,45.97,44.3,46.98,,,,7.56,6.88,7.96,,,,5.0,4.44,5.59,,,,5.74,5.39,6.0,,,,0.64,0.2,1.0,,,,1.88,1.54,2.02,,,,,,,,,,
2020-06-28,32.36,31.67,33.75,,,,46.04,44.4,47.13,,,,7.57,6.94,7.94,,,,4.99,4.45,5.59,,,,5.74,5.39,6.0,,,,0.62,0.18,1.0,,,,1.88,1.51,2.04,,,,32.0,45.0,8.0,5.0,6.0,1.0,2.0
2020-06-29,32.29,31.63,33.54,,,,46.11,44.5,47.23,,,,7.58,6.95,7.95,,,,4.99,4.42,5.64,,,,5.73,5.37,6.0,,,,0.6,0.17,1.0,,,,1.88,1.49,2.06,,,,,,,,,,
2020-06-30,32.22,31.48,33.33,,,,46.17,44.62,47.26,,,,7.58,6.96,7.96,,,,4.99,4.46,5.65,,,,5.73,5.36,6.0,,,,0.59,0.16,1.0,,,,1.89,1.47,2.1,,,,,,,,,,
2020-07-01,32.16,31.44,33.31,,,,46.22,44.83,47.35,,,,7.58,6.92,7.97,,,,4.99,4.48,5.7,,,,5.73,5.39,6.0,,,,0.57,0.16,1.0,,,,1.89,1.49,2.16,,,,,,,,,,
2020-07-02,32.11,31.29,33.24,,,,46.26,44.86,47.37,,,,7.58,6.82,7.98,,,,4.99,4.54,5.78,,,,5.73,5.39,6.0,,,,0.56,0.17,1.0,,,,1.89,1.47,2.2,,,,,,,,,,
2020-07-03,32.06,31.16,33.1,,,,46.28,44.91,47.39,,,,7.57,6.84,7.99,,,,5.0,4.53,5.77,,,,5.73,5.38,6.0,,,,0.55,0.15,1.0,,,,1.9,1.45,2.25,,,,,,,,,,
2020-07-04,32.02,31.01,33.1,,,,46.3,44.93,47.52,,,,7.56,6.83,7.99,,,,5.01,4.52,5.76,,,,5.74,5.38,6.0,,,,0.55,0.16,1.0,,,,1.9,1.45,2.29,,,,,,,,,,
2020-07-05,31.99,30.92,33.08,,,,46.3,44.92,47.49,,,,7.55,6.75,7.99,,,,5.02,4.56,5.75,,,,5.74,5.37,6.0,,,,0.54,0.17,1.0,,,,1.91,1.44,2.33,,,,,,,,,,
2020-07-06,31.96,30.84,33.12,,,,46.28,44.93,47.44,,,,7.53,6.71,7.99,,,,5.03,4.59,5.73,,,,5.74,5.4,6.0,,,,0.54,0.19,1.0,,,,1.92,1.43,2.35,,,,,,,,,,
2020-07-07,31.95,30.84,33.16,,,,46.25,44.97,47.35,,,,7.51,6.7,7.99,,,,5.05,4.64,5.72,,,,5.75,5.41,6.0,,,,0.54,0.2,1.0,,,,1.93,1.45,2.37,,,,,,,,,,
2020-07-08,31.94,30.82,33.16,,,,46.21,44.95,47.29,,,,7.49,6.65,8.0,,,,5.08,4.66,5.75,,,,5.75,5.41,6.0,,,,0.54,0.19,1.0,,,,1.95,1.46,2.41,,,,,,,,,,
2020-07-09,31.94,30.79,33.16,,,,46.16,44.85,47.26,,,,7.47,6.59,8.0,,,,5.1,4.68,5.79,,,,5.76,5.42,6.0,,,,0.54,0.18,1.0,,,,1.97,1.49,2.46,,,,32.0,48.0,8.0,4.0,5.0,0.0,2.0
2020-07-10,31.93,30.75,33.16,,,,46.11,44.75,47.26,,,,7.45,6.54,8.0,,,,5.13,4.7,5.83,,,,5.76,5.43,6.0,,,,0.55,0.2,1.0,,,,1.99,1.51,2.53,,,,,,,,,,
2020-07-11,31.93,30.74,33.15,,,,46.05,44.61,47.23,,,,7.42,6.5,8.0,,,,5.16,4.72,5.9,,,,5.77,5.46,6.0,,,,0.55,0.2,1.0,,,,2.02,1.51,2.6,,,,,,,,,,
2020-07-12,31.93,30.71,33.16,,,,45.98,44.49,47.11,,,,7.39,6.45,7.99,,,,5.2,4.73,5.99,,,,5.77,5.48,6.0,,,,0.56,0.2,1.0,,,,2.05,1.52,2.67,,,,,,,,,,
2020-07-13,31.93,30.7,33.15,,,,45.91,44.38,47.01,,,,7.36,6.4,7.97,,,,5.24,4.75,6.0,,,,5.78,5.49,6.01,,,,0.56,0.2,1.0,,,,2.08,1.53,2.81,,,,,,,,,,
2020-07-14,31.92,30.68,33.15,,,,45.84,44.27,46.91,,,,7.33,6.37,7.98,,,,5.28,4.76,6.12,,,,5.79,5.51,6.03,,,,0.57,0.21,1.01,,,,2.12,1.52,2.86,,,,,,,,,,
2020-07-15,31.91,30.66,33.15,,,,45.76,44.17,46.89,,,,7.29,6.33,7.98,,,,5.33,4.78,6.16,,,,5.8,5.52,6.06,,,,0.58,0.21,1.02,,,,2.15,1.5,2.91,,,,,,,,,,
2020-07-16,31.9,30.66,33.16,,,,45.69,44.04,46.84,,,,7.25,6.29,7.99,,,,5.39,4.8,6.25,,,,5.81,5.55,6.09,,,,0.59,0.22,1.03,,,,2.18,1.49,2.98,,,,,,,,,,
2020-07-17,31.88,30.66,33.15,,,,45.61,43.91,46.83,,,,7.21,6.24,7.99,,,,5.45,4.84,6.34,,,,5.83,5.56,6.13,,,,0.61,0.24,1.04,,,,2.22,1.49,3.05,,,,,,,,,,
2020-07-18,31.87,30.65,33.14,,,,45.54,43.8,46.82,,,,7.16,6.19,7.99,,,,5.51,4.87,6.43,,,,5.85,5.58,6.18,,,,0.62,0.24,1.05,,,,2.25,1.49,3.17,,,,,,,,,,
2020-07-19,31.85,30.61,33.11,,,,45.47,43.66,46.79,,,,7.12,6.15,7.99,,,,5.57,4.9,6.52,,,,5.87,5.59,6.24,,,,0.64,0.24,1.06,,,,2.28,1.49,3.23,,,,,,,,,,
2020-07-20,31.82,30.59,33.1,,,,45.4,43.6,46.77,,,,7.07,6.12,7.99,,,,5.64,4.95,6.63,,,,5.89,5.63,6.28,,,,0.65,0.25,1.07,,,,2.31,1.49,3.28,,,,,,,,,,
2020-07-21,31.8,30.57,33.08,,,,45.33,43.51,46.73,,,,7.01,6.05,7.97,,,,5.71,5.0,6.68,,,,5.91,5.65,6.33,,,,0.67,0.26,1.09,,,,2.33,1.49,3.3,,,,,,,,,,
2020-07-22,31.77,30.56,33.08,,,,45.26,43.46,46.69,,,,6.96,5.97,7.96,,,,5.77,5.02,6.74,,,,5.94,5.65,6.39,,,,0.69,0.27,1.1,,,,2.36,1.5,3.32,,,,,,,,,,
2020-07-23,31.75,30.53,33.07,,,,45.2,43.43,46.65,,,,6.91,5.96,7.94,,,,5.84,5.05,6.81,,,,5.96,5.66,6.44,,,,0.71,0.28,1.11,,,,2.38,1.5,3.33,,,,34.0,45.0,8.0,5.0,6.0,0.0,1.0
2020-07-24,31.72,30.51,33.07,,,,45.14,43.38,46.63,,,,6.85,5.9,7.91,,,,5.9,5.07,6.88,,,,5.98,5.67,6.48,,,,0.73,0.3,1.12,,,,2.4,1.5,3.33,,,,,,,,,,
2020-07-25,31.69,30.48,33.08,,,,45.08,43.26,46.59,,,,6.8,5.78,7.87,,,,5.97,5.09,6.97,,,,6.01,5.67,6.52,,,,0.74,0.31,1.13,,,,2.41,1.5,3.37,,,,,,,,,,
2020-07-26,31.66,30.44,33.05,,,,45.03,43.15,46.58,,,,6.75,5.72,7.84,,,,6.03,5.12,7.07,,,,6.03,5.68,6.56,,,,0.76,0.33,1.14,,,,2.43,1.5,3.41,,,,,,,,,,
2020-07-27,31.64,30.4,33.04,,,,44.98,43.1,46.57,,,,6.69,5.64,7.8,,,,6.09,5.15,7.16,,,,6.06,5.68,6.59,,,,0.78,0.34,1.16,,,,2.44,1.52,3.42,,,,,,,,,,
2020-07-28,31.61,30.35,33.03,,,,44.93,43.05,46.55,,,,6.64,5.58,7.75,,,,6.15,5.18,7.24,,,,6.08,5.69,6.65,,,,0.8,0.36,1.19,,,,2.46,1.54,3.42,,,,,,,,,,
2020-07-29,31.59,30.32,33.02,,,,44.88,43.0,46.5,,,,6.59,5.53,7.72,,,,6.2,5.21,7.29,,,,6.1,5.7,6.68,,,,0.82,0.36,1.22,,,,2.47,1.53,3.41,,,,,,,,,,
2020-07-30,31.56,30.3,32.98,,,,44.84,42.93,46.5,,,,6.55,5.47,7.71,,,,6.26,5.25,7.33,,,,6.13,5.72,6.69,,,,0.83,0.36,1.24,,,,2.48,1.53,3.4,,,,,,,,,,
2020-07-31,31.54,30.24,33.0,,,,44.79,42.88,46.52,,,,6.5,5.42,7.69,,,,6.31,5.29,7.36,,,,6.15,5.74,6.71,,,,0.85,0.37,1.27,,,,2.49,1.54,3.39,,,,29.0,48.0,5.0,6.0,6.0,1.0,3.0
2020-08-01,31.52,30.23,32.98,,,,44.75,42.82,46.51,,,,6.46,5.37,7.65,,,,6.35,5.32,7.4,,,,6.17,5.75,6.73,,,,0.87,0.38,1.29,,,,2.49,1.55,3.41,,,,,,,,,,
2020-08-02,31.51,30.24,32.97,,,,44.72,42.82,46.43,,,,6.42,5.33,7.62,,,,6.4,5.34,7.42,,,,6.19,5.77,6.75,,,,0.89,0.4,1.3,,,,2.5,1.56,3.38,,,,,,,,,,
2020-08-03,31.49,30.24,32.97,,,,44.68,42.83,46.34,,,,6.38,5.3,7.58,,,,6.44,5.36,7.45,,,,6.2,5.79,6.76,,,,0.91,0.41,1.3,,,,2.5,1.56,3.4,,,,,,,,,,
2020-08-04,31.48,30.23,32.95,,,,44.66,42.83,46.31,,,,6.35,5.29,7.56,,,,6.48,5.41,7.47,,,,6.22,5.81,6.76,,,,0.92,0.43,1.31,,,,2.51,1.57,3.43,,,,,,,,,,
2020-08-05,31.46,30.25,32.93,,,,44.63,42.84,46.25,,,,6.32,5.32,7.54,,,,6.51,5.44,7.48,,,,6.23,5.84,6.76,,,,0.94,0.45,1.32,,,,2.51,1.58,3.39,,,,32.0,44.0,8.0,6.0,6.0,1.0,2.0
2020-08-06,31.45,30.22,32.92,,,,44.62,42.84,46.25,,,,6.29,5.32,7.53,,,,6.54,5.51,7.45,,,,6.24,5.86,6.77,,,,0.96,0.48,1.32,,,,2.51,1.59,3.33,,,,,,,,,,
2020-08-07,31.43,30.25,32.9,,,,44.6,42.83,46.26,,,,6.27,5.33,7.51,,,,6.58,5.56,7.53,,,,6.25,5.87,6.73,,,,0.97,0.5,1.33,,,,2.51,1.6,3.32,,,,,,,,,,
2020-08-08,31.42,30.25,32.89,,,,44.59,42.87,46.27,,,,6.24,5.34,7.5,,,,6.6,5.61,7.54,,,,6.25,5.88,6.71,,,,0.99,0.52,1.33,,,,2.51,1.61,3.32,,,,,,,,,,
2020-08-09,31.4,30.24,32.78,,,,44.59,42.92,46.26,,,,6.22,5.35,7.48,,,,6.63,5.64,7.54,,,,6.26,5.88,6.71,,,,1.0,0.55,1.34,,,,2.51,1.63,3.32,,,,,,,,,,
2020-08-10,31.39,30.22,32.79,,,,44.59,42.96,46.24,,,,6.2,5.36,7.45,,,,6.66,5.7,7.55,,,,6.26,5.88,6.72,,,,1.02,0.57,1.34,,,,2.51,1.64,3.31,,,,,,,,,,
2020-08-11,31.37,30.2,32.78,,,,44.6,43.0,46.27,,,,6.18,5.36,7.41,,,,6.68,5.76,7.58,,,,6.26,5.87,6.74,,,,1.03,0.6,1.34,,,,2.51,1.65,3.31,,,,,,,,,,
2020-08-12,31.36,30.18,32.77,,,,44.61,43.07,46.3,,,,6.17,5.35,7.37,,,,6.7,5.78,7.56,,,,6.25,5.85,6.73,,,,1.04,0.62,1.34,,,,2.51,1.67,3.31,,,,33.0,40.0,6.0,8.0,6.0,1.0,5.0
2020-08-13,31.34,30.17,32.76,,,,44.63,43.04,46.35,,,,6.15,5.34,7.33,,,,6.72,5.83,7.56,,,,6.25,5.83,6.74,,,,1.05,0.65,1.34,,,,2.51,1.69,3.31,,,,,,,,,,
2020-08-14,31.33,30.18,32.71,,,,44.66,43.05,46.37,,,,6.14,5.33,7.28,,,,6.74,5.87,7.56,,,,6.24,5.81,6.7,,,,1.06,0.67,1.33,,,,2.5,1.71,3.32,,,,,,,,,,
2020-08-15,31.31,30.18,32.57,,,,44.69,43.05,46.36,,,,6.13,5.31,7.21,,,,6.75,5.89,7.57,,,,6.23,5.8,6.69,,,,1.07,0.7,1.33,,,,2.5,1.73,3.35,,,,,,,,,,
2020-08-16,31.29,30.18,32.58,,,,44.72,43.05,46.46,,,,6.11,5.33,7.16,,,,6.77,5.9,7.57,,,,6.21,5.77,6.68,,,,1.08,0.73,1.34,,,,2.49,1.75,3.38,,,,,,,,,,
2020-08-17,31.28,30.19,32.54,,,,44.76,43.09,46.54,,,,6.1,5.36,7.08,,,,6.78,5.92,7.53,,,,6.2,5.75,6.67,,,,1.09,0.76,1.34,,,,2.49,1.76,3.33,,,,,,,,,,
2020-08-18,31.26,30.2,32.44,,,,44.8,43.1,46.64,,,,6.09,5.36,7.04,,,,6.79,5.95,7.52,,,,6.18,5.72,6.66,,,,1.09,0.79,1.34,,,,2.48,1.78,3.34,,,,,,,,,,
2020-08-19,31.25,30.15,32.42,,,,44.85,43.14,46.73,,,,6.08,5.35,6.99,,,,6.8,5.99,7.54,,,,6.17,5.68,6.66,,,,1.1,0.81,1.34,,,,2.47,1.78,3.35,,,,29.0,44.0,4.0,9.0,8.0,2.0,2.0
2020-08-20,31.23,30.19,32.38,,,,44.9,43.15,46.79,,,,6.07,5.34,6.95,,,,6.81,6.0,7.54,,,,6.15,5.64,6.67,,,,1.11,0.84,1.34,,,,2.46,1.79,3.36,,,,,,,,,,
2020-08-21,31.21,30.17,32.37,,,,44.95,43.15,46.85,,,,6.06,5.33,6.91,,,,6.82,6.01,7.55,,,,6.13,5.6,6.63,,,,1.12,0.86,1.34,,,,2.45,1.82,3.32,,,,,,,,,,
2020-08-22,31.2,30.11,32.36,,,,45.0,43.17,46.9,,,,6.06,5.33,6.88,,,,6.84,6.04,7.57,,,,6.11,5.57,6.62,,,,1.12,0.89,1.34,,,,2.45,1.84,3.32,,,,,,,,,,
2020-08-23,31.18,30.06,32.36,,,,45.05,43.23,46.98,,,,6.05,5.33,6.84,,,,6.85,6.05,7.59,,,,6.08,5.54,6.6,,,,1.13,0.91,1.34,,,,2.43,1.83,3.29,,,,,,,,,,
2020-08-24,31.17,30.02,32.35,,,,45.11,43.26,47.1,,,,6.04,5.34,6.79,,,,6.86,6.07,7.59,,,,6.06,5.5,6.59,,,,1.13,0.93,1.34,,,,2.42,1.83,3.27,,,,,,,,,,
2020-08-25,31.15,30.02,32.34,,,,45.18,43.3,47.15,,,,6.03,5.36,6.74,,,,6.87,6.1,7.58,,,,6.03,5.46,6.55,,,,1.14,0.95,1.35,,,,2.41,1.83,3.24,,,,31.0,46.0,6.0,6.0,6.0,1.0,2.0
2020-08-26,31.13,30.01,32.34,,,,45.25,43.35,47.21,,,,6.03,5.36,6.69,,,,6.88,6.12,7.56,,,,6.01,5.42,6.55,,,,1.14,0.97,1.35,,,,2.39,1.83,3.19,,,,,,,,,,
2020-08-27,31.11,29.96,32.3,,,,45.32,43.4,47.29,,,,6.02,5.35,6.68,,,,6.88,6.15,7.56,,,,5.98,5.39,6.53,,,,1.14,0.98,1.35,,,,2.38,1.82,3.14,,,,,,,,,,
2020-08-28,31.09,29.92,32.29,,,,45.4,43.45,47.35,,,,6.02,5.37,6.66,,,,6.89,6.17,7.54,,,,5.95,5.36,6.51,,,,1.14,0.99,1.35,,,,2.36,1.8,3.1,,,,,,,,,,
