date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-03,,,,,,,,,,,,,,,,,,,,,,26.12,25.58,26.47,3.28,2.62,4.01,5.12,4.76,5.45,15.83,14.67,17.23,0.0,0.0,0.0,1.55,0.43,3.07,48.32,46.55,49.99,0.0,0.0,0.0,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,26.1,25.57,26.46,3.27,2.61,4.01,5.11,4.75,5.44,15.82,14.68,17.2,0.0,0.0,0.0,1.57,0.45,3.08,48.35,46.62,50.02,0.0,0.0,0.0,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,26.07,25.56,26.44,3.26,2.6,4.02,5.09,4.74,5.43,15.81,14.69,17.19,0.0,0.0,0.0,1.58,0.45,3.1,48.38,46.66,50.06,0.0,0.0,0.0,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,26.05,25.54,26.4,3.26,2.59,4.03,5.08,4.73,5.43,15.81,14.7,17.18,0.0,0.0,0.0,1.6,0.45,3.09,48.41,46.71,50.09,0.0,0.0,0.0,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,26.02,25.52,26.37,3.26,2.58,4.04,5.07,4.71,5.42,15.8,14.7,17.16,0.0,0.0,0.0,1.61,0.46,3.03,48.45,46.75,50.12,0.0,0.0,0.0,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,25.99,25.5,26.36,3.26,2.57,4.05,5.05,4.7,5.39,15.8,14.72,17.13,0.0,0.0,0.0,1.61,0.46,2.99,48.48,46.81,50.14,0.0,0.0,0.0,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,25.96,25.45,26.32,3.26,2.59,4.06,5.04,4.68,5.37,15.79,14.74,17.11,0.0,0.0,0.0,1.62,0.46,2.95,48.52,46.88,50.17,0.0,0.0,0.0,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,25.92,25.41,26.29,3.25,2.58,4.07,5.02,4.66,5.35,15.79,14.75,17.09,0.0,0.0,0.0,1.62,0.47,2.95,48.55,46.9,50.22,0.0,0.0,0.0,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,25.88,25.35,26.26,3.25,2.57,4.08,5.01,4.65,5.32,15.78,14.77,17.07,0.0,0.0,0.0,1.62,0.48,2.92,48.59,46.97,50.29,0.0,0.0,0.0,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,25.84,25.29,26.23,3.25,2.58,4.07,4.99,4.63,5.3,15.78,14.79,17.05,0.0,0.0,0.0,1.62,0.5,2.9,48.63,47.03,50.33,0.0,0.0,0.0,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,25.8,25.23,26.21,3.25,2.59,4.06,4.98,4.62,5.3,15.78,14.8,17.03,0.0,0.0,0.0,1.62,0.5,2.87,48.68,47.06,50.37,0.0,0.0,0.0,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,25.75,25.15,26.17,3.25,2.59,4.06,4.97,4.61,5.29,15.78,14.82,17.01,0.0,0.0,0.0,1.61,0.49,2.84,48.72,47.09,50.42,0.0,0.0,0.0,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,25.7,25.07,26.15,3.25,2.59,4.05,4.95,4.59,5.28,15.78,14.85,16.98,0.0,0.0,0.0,1.61,0.52,2.83,48.76,47.1,50.46,0.0,0.0,0.0,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,25.65,25.01,26.11,3.25,2.59,4.04,4.94,4.58,5.29,15.78,14.85,16.96,0.0,0.0,0.0,1.6,0.51,2.78,48.81,47.16,50.49,0.0,0.0,0.0,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,25.59,24.94,26.08,3.25,2.59,4.02,4.93,4.57,5.29,15.79,14.86,16.94,0.0,0.0,0.0,1.6,0.51,2.75,48.86,47.24,50.5,0.0,0.0,0.0,27.0,21.0,6.0,4.0,41.0,,1.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,25.54,24.86,26.06,3.25,2.59,4.02,4.91,4.55,5.28,15.79,14.88,16.94,0.0,0.0,0.0,1.59,0.52,2.72,48.9,47.28,50.52,0.0,0.0,0.0,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,25.48,24.76,26.04,3.25,2.6,4.02,4.9,4.54,5.28,15.8,14.89,16.92,0.0,0.0,0.0,1.59,0.52,2.68,48.95,47.33,50.58,0.0,0.0,0.0,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,25.42,24.68,25.97,3.25,2.6,4.02,4.89,4.52,5.28,15.81,14.89,16.91,0.0,0.0,0.0,1.58,0.53,2.65,48.99,47.37,50.61,0.0,0.0,0.0,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,25.36,24.61,25.92,3.25,2.6,4.01,4.88,4.5,5.29,15.82,14.94,16.9,0.0,0.0,0.0,1.58,0.54,2.6,49.04,47.42,50.64,0.0,0.0,0.0,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,25.3,24.53,25.88,3.25,2.61,3.99,4.88,4.49,5.29,15.83,14.94,16.9,0.0,0.0,0.0,1.57,0.54,2.58,49.09,47.46,50.67,0.0,0.0,0.0,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,25.24,24.45,25.84,3.26,2.61,3.98,4.87,4.47,5.28,15.84,14.97,16.91,0.0,0.0,0.0,1.56,0.55,2.55,49.13,47.51,50.69,0.0,0.0,0.0,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,25.18,24.36,25.79,3.26,2.61,3.98,4.86,4.45,5.28,15.85,14.98,16.89,0.0,0.0,0.0,1.56,0.56,2.54,49.18,47.55,50.74,0.0,0.0,0.0,25.0,16.0,4.0,2.0,51.0,,2.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,25.11,24.28,25.74,3.26,2.61,3.98,4.86,4.43,5.28,15.86,14.98,16.89,0.0,0.0,0.0,1.55,0.56,2.54,49.22,47.59,50.76,0.0,0.0,0.0,25.0,15.0,6.0,2.0,51.0,0.0,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,25.05,24.2,25.7,3.26,2.62,3.98,4.85,4.41,5.28,15.88,14.99,16.89,0.0,0.0,0.0,1.55,0.57,2.54,49.26,47.63,50.78,0.0,0.0,0.0,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,24.99,24.13,25.66,3.26,2.62,3.98,4.85,4.4,5.28,15.89,14.99,16.92,0.0,0.0,0.0,1.54,0.58,2.53,49.31,47.67,50.8,0.0,0.0,0.0,25.0,15.0,6.0,2.0,51.0,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,24.93,24.06,25.62,3.27,2.63,3.98,4.85,4.38,5.28,15.9,15.0,16.94,0.0,0.0,0.0,1.54,0.58,2.52,49.35,47.7,50.83,0.0,0.0,0.0,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,24.87,23.99,25.58,3.27,2.63,3.99,4.84,4.36,5.29,15.92,15.01,16.97,0.0,0.0,0.0,1.54,0.59,2.54,49.39,47.73,50.9,0.0,0.0,0.0,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,24.81,23.92,25.54,3.27,2.61,3.99,4.84,4.35,5.29,15.93,15.03,17.0,0.0,0.0,0.0,1.53,0.6,2.54,49.43,47.77,50.97,0.0,0.0,0.0,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,24.75,23.86,25.5,3.27,2.61,4.02,4.84,4.34,5.29,15.94,15.09,17.02,0.0,0.0,0.0,1.53,0.6,2.54,49.47,47.8,51.0,0.0,0.0,0.0,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,24.69,23.8,25.46,3.28,2.61,4.05,4.84,4.33,5.3,15.96,15.12,17.05,0.0,0.0,0.0,1.53,0.62,2.54,49.52,47.83,51.02,0.0,0.0,0.0,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,24.63,23.74,25.42,3.28,2.6,4.06,4.84,4.32,5.3,15.97,15.12,17.08,0.0,0.0,0.0,1.53,0.63,2.53,49.55,47.87,51.04,0.0,0.0,0.0,26.0,17.0,5.0,2.0,50.0,0.0,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,24.57,23.67,25.38,3.28,2.61,4.07,4.84,4.31,5.31,15.98,15.11,17.1,0.0,0.0,0.0,1.53,0.63,2.5,49.59,47.93,51.06,0.0,0.0,0.0,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,24.52,23.6,25.35,3.28,2.6,4.08,4.84,4.3,5.31,15.99,15.12,17.12,0.0,0.0,0.0,1.53,0.64,2.48,49.63,47.96,51.07,0.0,0.0,0.0,26.0,17.0,5.0,2.0,50.0,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,24.46,23.55,25.31,3.29,2.59,4.09,4.83,4.3,5.32,15.99,15.13,17.11,0.0,0.0,0.0,1.53,0.65,2.49,49.67,48.0,51.09,0.0,0.0,0.0,26.0,13.0,4.0,7.0,44.0,,5.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,24.41,23.5,25.29,3.29,2.58,4.11,4.83,4.29,5.33,16.0,15.12,17.09,0.0,0.0,0.0,1.54,0.65,2.53,49.71,48.06,51.1,0.0,0.0,0.0,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,24.36,23.46,25.28,3.3,2.57,4.13,4.83,4.28,5.33,16.0,15.1,17.11,0.0,0.0,0.0,1.54,0.67,2.55,49.75,48.14,51.12,0.0,0.0,0.0,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,24.31,23.4,25.26,3.3,2.56,4.15,4.83,4.28,5.34,16.01,15.12,17.05,0.0,0.0,0.0,1.55,0.68,2.55,49.79,48.22,51.13,0.0,0.0,0.0,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,24.26,23.35,25.21,3.31,2.55,4.17,4.83,4.27,5.35,16.01,15.1,17.03,0.0,0.0,0.0,1.56,0.68,2.55,49.83,48.31,51.14,0.0,0.0,0.0,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,24.21,23.29,25.16,3.31,2.54,4.17,4.83,4.27,5.35,16.01,15.12,17.0,0.0,0.0,0.0,1.56,0.69,2.53,49.87,48.35,51.15,0.0,0.0,0.0,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,24.16,23.24,25.11,3.32,2.55,4.19,4.83,4.26,5.36,16.01,15.12,16.97,0.0,0.0,0.0,1.57,0.71,2.55,49.91,48.41,51.16,0.0,0.0,0.0,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,24.11,23.19,25.07,3.33,2.54,4.23,4.82,4.26,5.36,16.01,15.11,16.99,0.0,0.0,0.0,1.58,0.72,2.53,49.95,48.46,51.17,0.0,0.0,0.0,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,24.06,23.13,25.03,3.33,2.54,4.24,4.82,4.25,5.37,16.01,15.1,17.01,0.0,0.0,0.0,1.59,0.72,2.5,49.99,48.51,51.18,0.0,0.0,0.0,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,24.02,23.06,24.98,3.34,2.53,4.25,4.82,4.23,5.37,16.0,15.1,17.04,0.0,0.0,0.0,1.6,0.74,2.47,50.04,48.59,51.18,0.0,0.0,0.0,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,23.97,23.01,24.96,3.35,2.52,4.25,4.82,4.21,5.36,16.0,15.12,17.07,0.0,0.0,0.0,1.6,0.76,2.46,50.08,48.68,51.19,0.0,0.0,0.0,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,23.93,22.97,24.95,3.35,2.51,4.25,4.81,4.21,5.36,16.0,15.1,17.09,0.0,0.0,0.0,1.61,0.76,2.46,50.12,48.77,51.22,0.0,0.0,0.0,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,23.88,22.93,24.93,3.36,2.51,4.28,4.81,4.2,5.37,15.99,15.06,17.1,0.0,0.0,0.0,1.62,0.76,2.46,50.16,48.85,51.26,0.0,0.0,0.0,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,23.84,22.84,24.91,3.37,2.5,4.27,4.81,4.18,5.38,15.99,15.04,17.12,0.0,0.0,0.0,1.62,0.76,2.47,50.21,48.88,51.29,0.0,0.0,0.0,25.0,15.0,4.0,2.0,51.0,,0.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,23.79,22.78,24.89,3.38,2.5,4.26,4.8,4.17,5.39,15.98,15.02,17.1,0.0,0.0,0.0,1.63,0.76,2.47,50.25,48.9,51.33,0.0,0.0,0.0,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,23.75,22.73,24.86,3.39,2.5,4.27,4.8,4.18,5.38,15.98,15.0,17.08,0.0,0.0,0.0,1.63,0.75,2.47,50.29,48.96,51.34,0.0,0.0,0.0,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,23.71,22.69,24.83,3.39,2.5,4.28,4.8,4.18,5.39,15.97,14.96,17.07,0.0,0.0,0.0,1.63,0.75,2.46,50.33,49.03,51.36,0.0,0.0,0.0,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,23.67,22.65,24.8,3.4,2.5,4.29,4.79,4.18,5.39,15.96,14.96,17.07,0.0,0.0,0.0,1.63,0.74,2.45,50.38,49.11,51.41,0.0,0.0,0.0,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,23.63,22.62,24.76,3.41,2.5,4.3,4.79,4.19,5.39,15.96,14.94,17.1,0.0,0.0,0.0,1.63,0.73,2.44,50.42,49.2,51.45,0.0,0.0,0.0,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,23.58,22.58,24.73,3.42,2.49,4.31,4.78,4.18,5.39,15.95,14.92,17.13,0.0,0.0,0.0,1.62,0.73,2.42,50.47,49.26,51.49,0.0,0.0,0.0,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,23.54,22.56,24.69,3.43,2.49,4.32,4.78,4.18,5.39,15.94,14.93,17.15,0.0,0.0,0.0,1.62,0.74,2.4,50.51,49.36,51.5,0.0,0.0,0.0,20.0,16.0,3.0,4.0,54.0,,1.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,23.5,22.51,24.66,3.44,2.49,4.31,4.77,4.16,5.39,15.94,14.91,17.14,0.0,0.0,0.0,1.61,0.74,2.39,50.56,49.43,51.57,0.0,0.0,0.0,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,23.45,22.44,24.6,3.45,2.5,4.33,4.77,4.14,5.39,15.93,14.91,17.13,0.0,0.0,0.0,1.61,0.74,2.38,50.6,49.48,51.62,0.0,0.0,0.0,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,23.4,22.38,24.52,3.47,2.5,4.34,4.76,4.12,5.38,15.93,14.9,17.12,0.0,0.0,0.0,1.6,0.74,2.37,50.65,49.51,51.67,0.0,0.0,0.0,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,23.36,22.31,24.46,3.48,2.5,4.35,4.75,4.1,5.38,15.92,14.88,17.12,0.0,0.0,0.0,1.59,0.75,2.36,50.7,49.56,51.73,0.0,0.0,0.0,22.0,13.0,2.0,5.0,54.0,,1.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,23.31,22.26,24.42,3.49,2.5,4.36,4.74,4.08,5.38,15.92,14.83,17.13,0.0,0.0,0.0,1.59,0.75,2.36,50.74,49.62,51.78,0.0,0.0,0.0,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,23.26,22.25,24.36,3.51,2.5,4.37,4.74,4.06,5.39,15.91,14.79,17.14,0.0,0.0,0.0,1.58,0.75,2.35,50.79,49.69,51.79,0.0,0.0,0.0,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,23.2,22.23,24.31,3.52,2.51,4.37,4.73,4.04,5.4,15.91,14.77,17.16,0.0,0.0,0.0,1.58,0.75,2.34,50.84,49.75,51.83,0.0,0.0,0.0,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,23.15,22.18,24.26,3.53,2.51,4.41,4.72,4.02,5.39,15.91,14.76,17.2,0.0,0.0,0.0,1.57,0.75,2.34,50.89,49.81,51.88,0.0,0.0,0.0,21.0,19.0,6.0,2.0,51.0,0.0,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,23.09,22.12,24.21,3.55,2.51,4.44,4.71,4.0,5.38,15.91,14.71,17.23,,,,1.57,0.77,2.34,50.94,49.84,51.9,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,23.03,22.07,24.15,3.56,2.51,4.46,4.7,3.97,5.37,15.91,14.7,17.26,,,,1.56,0.8,2.35,50.99,49.93,51.92,,,,21.0,19.0,6.0,2.0,51.0,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,22.97,22.03,24.08,3.58,2.51,4.47,4.69,3.95,5.35,15.91,14.69,17.29,,,,1.56,0.82,2.36,51.04,50.0,51.96,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,22.91,21.97,24.0,3.59,2.53,4.48,4.68,3.93,5.35,15.91,14.68,17.29,,,,1.57,0.85,2.38,51.09,50.06,52.02,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,22.85,21.92,23.93,3.61,2.56,4.5,4.67,3.91,5.34,15.92,14.67,17.29,,,,1.57,0.88,2.41,51.13,50.13,52.08,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,22.78,21.87,23.84,3.62,2.58,4.51,4.67,3.89,5.34,15.92,14.63,17.32,,,,1.57,0.91,2.46,51.18,50.19,52.13,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,22.72,21.84,23.76,3.64,2.61,4.53,4.66,3.87,5.35,15.93,14.6,17.34,,,,1.58,0.91,2.47,51.22,50.24,52.15,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,22.65,21.83,23.66,3.65,2.63,4.56,4.66,3.85,5.35,15.94,14.57,17.36,,,,1.59,0.92,2.49,51.26,50.3,52.17,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,22.58,21.77,23.57,3.66,2.64,4.58,4.66,3.85,5.36,15.95,14.54,17.39,,,,1.6,0.93,2.5,51.3,50.35,52.19,,,,22.0,16.0,7.0,7.0,49.0,,1.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,22.51,21.72,23.47,3.67,2.64,4.57,4.66,3.86,5.37,15.96,14.5,17.41,,,,1.61,0.94,2.52,51.34,50.39,52.22,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,22.45,21.65,23.39,3.68,2.63,4.6,4.66,3.86,5.38,15.97,14.48,17.43,,,,1.62,0.97,2.53,51.38,50.44,52.25,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,22.38,21.58,23.31,3.69,2.62,4.59,4.66,3.83,5.39,15.98,14.48,17.44,,,,1.64,0.97,2.56,51.42,50.49,52.28,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,22.31,21.52,23.21,3.7,2.62,4.59,4.66,3.82,5.41,15.99,14.48,17.44,,,,1.65,0.94,2.59,51.46,50.54,52.31,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,22.24,21.46,23.12,3.7,2.61,4.6,4.67,3.82,5.42,16.0,14.49,17.44,,,,1.67,0.95,2.61,51.5,50.57,52.35,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,22.17,21.4,23.02,3.7,2.58,4.6,4.68,3.83,5.41,16.01,14.5,17.46,,,,1.69,0.93,2.61,51.54,50.6,52.38,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,22.1,21.34,22.91,3.7,2.6,4.6,4.68,3.85,5.43,16.02,14.52,17.49,,,,1.7,0.94,2.61,51.59,50.65,52.42,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,22.03,21.29,22.79,3.69,2.59,4.57,4.69,3.83,5.46,16.03,14.52,17.48,,,,1.72,0.94,2.64,51.63,50.76,52.45,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,21.96,21.25,22.7,3.68,2.58,4.57,4.7,3.85,5.48,16.04,14.53,17.46,,,,1.74,0.95,2.69,51.68,50.87,52.49,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,21.9,21.19,22.62,3.67,2.57,4.53,4.71,3.89,5.49,16.05,14.55,17.47,,,,1.77,0.93,2.72,51.72,50.93,52.52,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,21.84,21.12,22.54,3.65,2.56,4.5,4.72,3.93,5.5,16.05,14.53,17.44,,,,1.79,0.92,2.74,51.77,51.05,52.58,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,21.77,21.07,22.48,3.64,2.55,4.47,4.74,3.94,5.51,16.06,14.54,17.43,,,,1.81,0.95,2.75,51.82,51.1,52.6,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,21.72,21.01,22.43,3.62,2.53,4.43,4.75,3.94,5.52,16.06,14.55,17.4,,,,1.83,0.95,2.76,51.87,51.11,52.64,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,21.66,20.95,22.39,3.6,2.52,4.41,4.76,3.96,5.54,16.07,14.5,17.41,,,,1.85,0.95,2.81,51.92,51.13,52.69,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,21.61,20.9,22.3,3.59,2.51,4.39,4.77,3.99,5.55,16.07,14.46,17.42,,,,1.87,0.95,2.88,51.97,51.16,52.77,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,21.56,20.85,22.22,3.57,2.5,4.35,4.78,4.02,5.57,16.07,14.45,17.42,,,,1.9,0.95,2.91,52.01,51.18,52.86,,,,25.0,9.0,3.0,5.0,53.0,,3.0
2020-06-29,,,,,,,,,,,,,,,,,,,,,,21.51,20.83,22.16,3.55,2.49,4.31,4.79,4.05,5.59,16.07,14.43,17.38,,,,1.92,0.96,2.93,52.06,51.19,52.91,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,21.46,20.79,22.12,3.53,2.49,4.26,4.79,4.05,5.61,16.07,14.41,17.35,,,,1.94,0.96,2.95,52.11,51.23,52.98,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,21.42,20.75,22.09,3.51,2.49,4.21,4.8,4.07,5.65,16.07,14.4,17.32,,,,1.96,0.96,2.97,52.15,51.31,53.08,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,21.38,20.69,22.07,3.49,2.5,4.19,4.81,4.07,5.66,16.07,14.42,17.28,,,,1.98,0.98,3.0,52.2,51.33,53.18,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,21.34,20.66,22.05,3.48,2.5,4.12,4.81,4.05,5.69,16.07,14.44,17.27,,,,2.0,1.0,3.03,52.25,51.34,53.25,,,,21.0,19.0,6.0,,53.0,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,21.31,20.61,22.04,3.46,2.51,4.06,4.82,4.08,5.72,16.06,14.45,17.27,,,,2.02,1.01,3.03,52.29,51.35,53.3,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,21.27,20.58,22.02,3.44,2.51,4.07,4.82,4.1,5.75,16.06,14.42,17.27,,,,2.03,1.01,3.04,52.34,51.36,53.33,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,21.24,20.55,22.02,3.42,2.51,4.07,4.82,4.11,5.76,16.06,14.39,17.26,,,,2.05,1.01,3.05,52.38,51.38,53.43,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,21.21,20.53,21.99,3.41,2.51,4.05,4.82,4.09,5.77,16.05,14.44,17.25,,,,2.06,1.03,3.06,52.43,51.39,53.51,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,21.17,20.5,21.98,3.39,2.51,4.02,4.82,4.11,5.77,16.04,14.43,17.19,,,,2.07,1.05,3.08,52.48,51.42,53.6,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,21.15,20.46,21.95,3.37,2.5,4.02,4.82,4.11,5.76,16.04,14.41,17.13,,,,2.08,1.06,3.11,52.53,51.46,53.67,,,,22.0,19.0,5.0,2.0,50.0,,0.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,21.12,20.43,21.93,3.35,2.49,3.99,4.82,4.1,5.75,16.03,14.4,17.09,,,,2.09,1.08,3.11,52.58,51.5,53.76,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,21.09,20.42,21.9,3.34,2.47,3.99,4.81,4.1,5.74,16.03,14.41,17.08,,,,2.1,1.09,3.11,52.63,51.54,53.83,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,21.06,20.4,21.87,3.32,2.47,3.99,4.8,4.11,5.72,16.02,14.41,17.08,,,,2.11,1.1,3.12,52.68,51.58,53.9,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,21.04,20.37,21.84,3.3,2.47,3.98,4.8,4.11,5.71,16.01,14.42,17.12,,,,2.11,1.12,3.12,52.73,51.6,53.96,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,21.01,20.35,21.82,3.28,2.46,3.93,4.79,4.11,5.72,16.01,14.43,17.09,,,,2.11,1.13,3.12,52.78,51.62,54.03,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,20.99,20.33,21.81,3.27,2.46,3.88,4.78,4.1,5.72,16.0,14.44,17.02,,,,2.11,1.14,3.15,52.84,51.65,54.12,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,20.96,20.31,21.79,3.25,2.46,3.82,4.77,4.1,5.71,16.0,14.46,17.0,,,,2.11,1.16,3.13,52.89,51.65,54.19,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,20.94,20.29,21.75,3.23,2.44,3.8,4.76,4.09,5.71,15.99,14.47,16.98,,,,2.11,1.17,3.13,52.94,51.66,54.24,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,20.91,20.25,21.72,3.21,2.43,3.8,4.75,4.09,5.71,15.99,14.49,16.97,,,,2.11,1.16,3.13,52.99,51.67,54.31,,,,,,,,,,
