date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-11-14,17.96,10.52,23.72,,,,,,,,,,,,,43.89,35.27,49.57,,,,,,,,,,,,,7.09,1.22,15.44,,,,,,,,,,,,,5.0,-1.29,11.8,,,,,,,,,,,,,,,,,,,,,,26.06,20.17,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,17.97,10.4,23.81,,,,,,,,,,,,,43.92,35.27,49.68,,,,,,,,,,,,,7.06,1.15,15.44,,,,,,,,,,,,,5.0,-1.29,11.85,,,,,,,,,,,,,,,,,,,,,,26.05,20.13,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,17.98,10.36,23.9,,,,,,,,,,,,,43.95,35.26,49.8,,,,,,,,,,,,,7.04,1.11,15.44,,,,,,,,,,,,,5.0,-1.33,11.88,,,,,,,,,,,,,,,,,,,,,,26.03,20.09,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,17.99,10.35,23.89,,,,,,,,,,,,,43.97,35.26,49.85,,,,,,,,,,,,,7.02,1.07,15.44,,,,,,,,,,,,,5.0,-1.34,11.91,,,,,,,,,,,,,,,,,,,,,,26.02,20.06,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,17.99,10.33,23.88,,,,,,,,,,,,,43.98,35.26,49.85,,,,,,,,,,,,,7.01,1.05,15.44,,,,,,,,,,,,,5.0,-1.34,11.93,,,,,,,,,,,,,,,,,,,,,,26.01,20.04,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,18.0,10.32,23.88,,,,,,,,,,,,,43.99,35.26,49.85,,,,,,,,,,,,,7.01,1.03,15.44,,,,,,,,,,,,,5.0,-1.33,11.94,,,,,,,,,,,,,,,,,,,,,,26.0,20.03,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-20,18.0,10.32,23.87,,,,,,,,,,,,,44.0,35.26,49.86,,,,,,,,,,,,,7.0,1.02,15.44,,,,,,,,,,,,,5.0,-1.33,11.95,,,,,,,,,,,,,,,,,,,,,,26.0,20.02,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-21,18.0,10.31,23.87,,,,,,,,,,,,,44.0,35.26,49.86,,,,,,,,,,,,,7.0,1.01,15.44,,,,,,,,,,,,,5.0,-1.33,11.95,,,,,,,,,,,,,,,,,,,,,,26.0,20.01,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,18.0,10.26,24.11,,,,,,,,,,,,,44.0,36.26,50.11,,,,,,,,,,,,,7.0,-0.74,13.11,,,,,,,,,,,,,5.0,-1.3,11.97,,,,,,,,,,,,,,,,,,,,,,26.0,18.26,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,18.0,11.42,25.64,,,,,,,,,,,,,44.0,37.42,51.64,,,,,,,,,,,,,7.0,0.42,14.64,,,,,,,,,,,,,5.0,-1.52,11.96,,,,,,,,,,,,,,,,,,,,,,26.0,19.42,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,17.0,9.13,23.39,,,,,,,,,,,,,46.0,38.13,52.39,,,,,,,,,,,,,6.0,-1.87,12.39,,,,,,,,,,,,,5.0,-1.58,11.03,,,,,,,,,,,,,,,,,,,,,,26.0,18.13,32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,17.0,9.0,23.11,,,,,,,,,,,,,46.0,38.0,52.11,,,,,,,,,,,,,6.0,-2.0,12.11,,,,,,,,,,,,,5.0,-2.08,11.02,,,,,,,,,,,,,,,,,,,,,,26.0,18.0,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,17.0,9.05,22.82,,,,,,,,,,,,,46.0,37.85,51.82,,,,,,,,,,,,,6.0,-1.95,12.2,,,,,,,,,,,,,5.0,-2.12,11.01,,,,,,,,,,,,,,,,,,,,,,26.0,18.05,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,17.0,9.05,22.82,,,,,,,,,,,,,45.99,37.87,51.82,,,,,,,,,,,,,6.01,-1.95,12.17,,,,,,,,,,,,,5.0,-2.12,11.01,,,,,,,,,,,,,,,,,,,,,,26.0,18.05,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,16.99,9.08,22.82,,,,,,,,,,,,,45.98,37.9,51.82,,,,,,,,,,,,,6.02,-1.89,12.11,,,,,,,,,,,,,5.0,-2.12,10.98,,,,,,,,,,,,,,,,,,,,,,26.01,18.1,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-29,16.99,9.18,22.82,,,,,,,,,,,,,45.96,37.95,51.82,,,,,,,,,,,,,6.04,-1.78,12.02,,,,,,,,,,,,,5.0,-2.12,10.93,,,,,,,,,,,,,,,,,,,,,,26.02,18.21,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-30,16.98,9.3,22.73,,,,,,,,,,,,,45.94,38.01,51.65,,,,,,,,,,,,,6.06,-1.61,11.89,,,,,,,,,,,,,5.0,-2.12,10.87,,,,,,,,,,,,,,,,,,,,,,26.04,18.37,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,16.97,8.69,22.68,,,,,,,,,,,,,45.91,36.91,51.64,,,,,,,,,,,,,6.09,-1.23,12.54,,,,,,,,,,,,,5.0,-1.9,11.0,,,,,,,,,,,,,,,,,,,,,,26.06,18.74,32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,16.96,8.69,22.58,,,,,,,,,,,,,45.87,36.85,51.55,,,,,,,,,,,,,6.13,-1.03,12.44,,,,,,,,,,,,,5.0,-1.86,10.98,,,,,,,,,,,,,,,,,,,,,,26.09,18.89,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,16.94,8.83,22.54,,,,,,,,,,,,,45.83,36.88,51.53,,,,,,,,,,,,,6.17,-0.63,12.4,,,,,,,,,,,,,5.0,-1.83,10.98,,,,,,,,,,,,,,,,,,,,,,26.12,19.22,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,16.92,9.01,22.5,,,,,,,,,,,,,45.78,36.93,51.46,,,,,,,,,,,,,6.22,-0.27,12.36,,,,,,,,,,,,,5.0,-1.76,10.97,,,,,,,,,,,,,,,,,,,,,,26.15,19.59,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,16.9,9.25,22.42,,,,,,,,,,,,,45.72,37.03,51.36,,,,,,,,,,,,,6.26,-0.13,12.32,,,,,,,,,,,,,5.0,-1.69,10.96,,,,,,,,,,,,,,,,,,,,,,26.2,19.8,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-05,16.88,9.36,22.31,,,,,,,,,,,,,45.66,37.17,51.19,,,,,,,,,,,,,6.31,0.19,12.26,,,,,,,,,,,,,5.0,-1.62,11.0,,,,,,,,,,,,,,,,,,,,,,26.25,20.02,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-06,16.85,9.57,22.18,,,,,,,,,,,,,45.6,37.31,50.95,,,,,,,,,,,,,6.36,0.54,12.23,,,,,,,,,,,,,5.0,-1.34,11.14,,,,,,,,,,,,,,,,,,,,,,26.3,20.38,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,16.82,9.79,22.02,,,,,,,,,,,,,45.53,37.49,50.82,,,,,,,,,,,,,6.42,0.71,12.21,,,,,,,,,,,,,5.0,-1.14,11.22,,,,,,,,,,,,,,,,,,,,,,26.36,20.75,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,16.79,9.86,22.61,,,,,,,,,,,,,45.47,37.63,50.74,,,,,,,,,,,,,6.47,0.53,12.62,,,,,,,,,,,,,5.0,-1.8,11.1,,,,,,,,,,,,,,,,,,,,,,26.42,20.93,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,16.76,10.0,22.28,,,,,,,,,,,,,45.4,37.72,50.53,,,,,,,,,,,,,6.51,0.61,12.48,,,,,,,,,,,,,5.0,-2.15,10.92,,,,,,,,,,,,,,,,,,,,,,26.49,21.18,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,16.72,10.13,21.97,,,,,,,,,,,,,45.33,37.9,50.45,,,,,,,,,,,,,6.56,0.63,12.3,,,,,,,,,,,,,5.0,-2.15,10.78,,,,,,,,,,,,,,,,,,,,,,26.55,21.2,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,16.69,10.26,21.69,,,,,,,,,,,,,45.26,38.08,50.26,,,,,,,,,,,,,6.61,0.65,12.28,,,,,,,,,,,,,4.99,-2.15,10.75,,,,,,,,,,,,,,,,,,,,,,26.62,21.21,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-12,16.66,10.36,21.46,,,,,,,,,,,,,45.19,38.21,50.14,,,,,,,,,,,,,6.65,0.69,12.01,,,,,,,,,,,,,4.99,-2.15,10.71,,,,,,,,,,,,,,,,,,,,,,26.68,21.24,32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-13,16.63,10.6,21.36,,,,,,,,,,,,,45.12,38.35,49.83,,,,,,,,,,,,,6.7,0.94,11.84,,,,,,,,,,,,,4.97,-2.04,10.59,,,,,,,,,,,,,,,,,,,,,,26.75,21.27,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,16.6,10.84,21.26,,,,,,,,,,,,,45.05,38.43,49.76,,,,,,,,,,,,,6.74,1.19,11.85,,,,,,,,,,,,,4.96,-1.92,10.47,,,,,,,,,,,,,,,,,,,,,,26.81,21.34,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,16.58,10.98,21.16,,,,,,,,,,,,,44.98,38.51,49.69,,,,,,,,,,,,,6.78,1.28,11.87,,,,,,,,,,,,,4.94,-1.91,10.4,,,,,,,,,,,,,,,,,,,,,,26.88,21.6,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,16.55,11.12,21.03,,,,,,,,,,,,,44.91,38.55,49.62,,,,,,,,,,,,,6.81,1.4,11.89,,,,,,,,,,,,,4.92,-1.87,10.36,,,,,,,,,,,,,,,,,,,,,,26.94,21.85,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,16.53,11.12,20.94,,,,,,,,,,,,,44.84,38.7,49.55,,,,,,,,,,,,,6.85,1.63,11.8,,,,,,,,,,,,,4.9,-1.8,10.23,,,,,,,,,,,,,,,,,,,,,,27.0,22.08,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,16.5,11.1,20.85,,,,,,,,,,,,,44.77,38.77,49.48,,,,,,,,,,,,,6.88,1.86,11.71,,,,,,,,,,,,,4.88,-1.9,10.08,,,,,,,,,,,,,,,,,,,,,,27.06,22.3,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-19,16.48,11.19,20.79,,,,,,,,,,,,,44.71,38.88,49.41,,,,,,,,,,,,,6.91,2.07,11.73,,,,,,,,,,,,,4.85,-1.89,9.94,,,,,,,,,,,,,,,,,,,,,,27.11,22.51,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-20,16.46,11.31,20.71,,,,,,,,,,,,,44.65,38.91,49.33,,,,,,,,,,,,,6.93,2.27,11.61,,,,,,,,,,,,,4.83,-1.88,9.81,,,,,,,,,,,,,,,,,,,,,,27.16,22.69,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-21,16.44,11.39,20.65,,,,,,,,,,,,,44.59,38.95,49.25,,,,,,,,,,,,,6.96,2.46,11.5,,,,,,,,,,,,,4.8,-1.9,9.69,,,,,,,,,,,,,,,,,,,,,,27.21,22.78,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,16.43,11.43,20.58,,,,,,,,,,,,,44.53,38.99,49.17,,,,,,,,,,,,,6.98,2.63,11.38,,,,,,,,,,,,,4.77,-1.91,9.58,,,,,,,,,,,,,,,,,,,,,,27.26,22.85,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,16.41,11.47,20.5,,,,,,,,,,,,,44.47,39.03,49.08,,,,,,,,,,,,,7.01,2.7,11.28,,,,,,,,,,,,,4.75,-1.91,9.42,,,,,,,,,,,,,,,,,,,,,,27.31,22.93,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,16.4,11.51,20.42,,,,,,,,,,,,,44.42,39.07,48.97,,,,,,,,,,,,,7.03,2.76,11.18,,,,,,,,,,,,,4.72,-1.92,9.32,,,,,,,,,,,,,,,,,,,,,,27.35,23.0,32.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,16.38,11.54,20.36,,,,,,,,,,,,,44.37,39.12,48.86,,,,,,,,,,,,,7.05,2.82,11.15,,,,,,,,,,,,,4.69,-1.84,9.23,,,,,,,,,,,,,,,,,,,,,,27.39,23.07,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-26,16.37,11.58,20.3,,,,,,,,,,,,,44.32,39.16,48.82,,,,,,,,,,,,,7.06,2.88,11.16,,,,,,,,,,,,,4.66,-1.91,9.17,,,,,,,,,,,,,,,,,,,,,,27.43,23.14,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-27,16.36,11.71,20.29,,,,,,,,,,,,,44.27,39.2,48.74,,,,,,,,,,,,,7.08,2.95,11.18,,,,,,,,,,,,,4.64,-1.87,9.09,,,,,,,,,,,,,,,,,,,,,,27.47,23.23,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,16.35,11.83,20.28,,,,,,,,,,,,,44.23,39.25,48.68,,,,,,,,,,,,,7.09,3.0,11.19,,,,,,,,,,,,,4.61,-1.82,9.01,,,,,,,,,,,,,,,,,,,,,,27.5,23.29,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,16.34,11.88,20.27,,,,,,,,,,,,,44.19,39.29,48.61,,,,,,,,,,,,,7.11,3.06,11.14,,,,,,,,,,,,,4.58,-1.75,8.96,,,,,,,,,,,,,,,,,,,,,,27.53,23.36,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,16.33,11.94,20.27,,,,,,,,,,,,,44.15,39.33,48.53,,,,,,,,,,,,,7.12,3.12,11.1,,,,,,,,,,,,,4.56,-1.68,8.89,,,,,,,,,,,,,,,,,,,,,,27.56,23.38,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,16.32,12.03,20.27,,,,,,,,,,,,,44.11,39.36,48.45,,,,,,,,,,,,,7.13,3.16,11.03,,,,,,,,,,,,,4.53,-1.61,8.83,,,,,,,,,,,,,,,,,,,,,,27.59,23.42,32.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,16.31,12.13,20.26,,,,,,,,,,,,,44.07,39.4,48.44,,,,,,,,,,,,,7.14,3.19,10.95,,,,,,,,,,,,,4.51,-1.56,8.74,,,,,,,,,,,,,,,,,,,,,,27.62,23.42,32.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-05,16.31,12.16,20.26,,,,,,,,,,,,,44.04,39.43,48.39,,,,,,,,,,,,,7.15,3.14,10.9,,,,,,,,,,,,,4.49,-1.5,8.68,,,,,,,,,,,,,,,,,,,,,,27.65,23.41,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-06,16.3,12.2,20.25,,,,,,,,,,,,,44.01,39.46,48.33,,,,,,,,,,,,,7.16,3.09,10.99,,,,,,,,,,,,,4.46,-1.45,8.62,,,,,,,,,,,,,,,,,,,,,,27.67,23.41,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,16.29,12.27,20.25,,,,,,,,,,,,,43.97,39.49,48.27,,,,,,,,,,,,,7.17,3.14,11.09,,,,,,,,,,,,,4.44,-1.42,8.57,,,,,,,,,,,,,,,,,,,,,,27.69,23.46,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,16.29,12.28,20.25,,,,,,,,,,,,,43.94,39.52,48.23,,,,,,,,,,,,,7.18,3.2,11.18,,,,,,,,,,,,,4.42,-1.38,8.52,,,,,,,,,,,,,,,,,,,,,,27.71,23.54,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,16.28,12.3,20.24,,,,,,,,,,,,,43.92,39.55,48.18,,,,,,,,,,,,,7.19,3.24,11.26,,,,,,,,,,,,,4.4,-1.34,8.48,,,,,,,,,,,,,,,,,,,,,,27.74,23.63,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,16.28,12.31,20.24,,,,,,,,,,,,,43.89,39.52,48.13,,,,,,,,,,,,,7.19,3.23,11.33,,,,,,,,,,,,,4.38,-1.31,8.46,,,,,,,,,,,,,,,,,,,,,,27.75,23.68,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,16.27,12.33,20.24,,,,,,,,,,,,,43.86,39.49,48.08,,,,,,,,,,,,,7.2,3.32,11.34,,,,,,,,,,,,,4.36,-1.28,8.45,,,,,,,,,,,,,,,,,,,,,,27.77,23.76,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-12,16.27,12.34,20.23,,,,,,,,,,,,,43.84,39.55,48.04,,,,,,,,,,,,,7.21,3.42,11.36,,,,,,,,,,,,,4.34,-1.24,8.44,,,,,,,,,,,,,,,,,,,,,,27.79,23.83,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-13,16.27,12.35,20.24,,,,,,,,,,,,,43.82,39.62,48.0,,,,,,,,,,,,,7.21,3.45,11.37,,,,,,,,,,,,,4.32,-1.21,8.44,,,,,,,,,,,,,,,,,,,,,,27.81,23.89,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,16.26,12.34,20.24,,,,,,,,,,,,,43.79,39.66,47.98,,,,,,,,,,,,,7.22,3.46,11.38,,,,,,,,,,,,,4.3,-1.19,8.43,,,,,,,,,,,,,,,,,,,,,,27.82,23.95,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,16.26,12.33,20.23,,,,,,,,,,,,,43.77,39.68,47.98,,,,,,,,,,,,,7.22,3.46,11.38,,,,,,,,,,,,,4.29,-1.17,8.43,,,,,,,,,,,,,,,,,,,,,,27.84,24.0,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,16.26,12.31,20.22,,,,,,,,,,,,,43.75,39.7,47.88,,,,,,,,,,,,,7.22,3.48,11.38,,,,,,,,,,,,,4.27,-1.16,8.42,,,,,,,,,,,,,,,,,,,,,,27.85,24.02,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,16.26,12.3,20.2,,,,,,,,,,,,,43.74,39.72,47.88,,,,,,,,,,,,,7.23,3.45,11.36,,,,,,,,,,,,,4.25,-1.17,8.42,,,,,,,,,,,,,,,,,,,,,,27.86,24.01,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,16.25,12.29,20.22,,,,,,,,,,,,,43.72,39.74,47.9,,,,,,,,,,,,,7.23,3.42,11.34,,,,,,,,,,,,,4.24,-1.18,8.41,,,,,,,,,,,,,,,,,,,,,,27.87,24.06,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-19,16.25,12.29,20.18,,,,,,,,,,,,,43.7,39.75,47.9,,,,,,,,,,,,,7.23,3.42,11.33,,,,,,,,,,,,,4.22,-1.2,8.4,,,,,,,,,,,,,,,,,,,,,,27.88,24.06,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-20,16.25,12.29,20.18,,,,,,,,,,,,,43.69,39.74,47.92,,,,,,,,,,,,,7.24,3.46,11.31,,,,,,,,,,,,,4.21,-1.21,8.4,,,,,,,,,,,,,,,,,,,,,,27.9,24.06,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,16.25,12.29,20.18,,,,,,,,,,,,,43.67,39.73,47.94,,,,,,,,,,,,,7.24,3.51,11.29,,,,,,,,,,,,,4.2,-1.22,8.39,,,,,,,,,,,,,,,,,,,,,,27.91,24.09,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,16.25,12.29,20.19,,,,,,,,,,,,,43.66,39.72,47.95,,,,,,,,,,,,,7.24,3.54,11.27,,,,,,,,,,,,,4.18,-1.25,8.39,,,,,,,,,,,,,,,,,,,,,,27.91,24.13,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,16.25,12.29,20.19,,,,,,,,,,,,,43.64,39.72,47.95,,,,,,,,,,,,,7.24,3.55,11.24,,,,,,,,,,,,,4.17,-1.29,8.4,,,,,,,,,,,,,,,,,,,,,,27.92,24.14,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,16.24,12.28,20.2,,,,,,,,,,,,,43.63,39.7,47.95,,,,,,,,,,,,,7.25,3.56,11.24,,,,,,,,,,,,,4.16,-1.32,8.39,,,,,,,,,,,,,,,,,,,,,,27.93,24.15,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,16.24,12.28,20.2,,,,,,,,,,,,,43.62,39.69,47.95,,,,,,,,,,,,,7.25,3.57,11.26,,,,,,,,,,,,,4.15,-1.35,8.39,,,,,,,,,,,,,,,,,,,,,,27.94,24.17,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-26,16.24,12.28,20.21,,,,,,,,,,,,,43.61,39.69,47.91,,,,,,,,,,,,,7.25,3.58,11.25,,,,,,,,,,,,,4.14,-1.37,8.4,,,,,,,,,,,,,,,,,,,,,,27.95,24.18,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-27,16.24,12.29,20.21,,,,,,,,,,,,,43.6,39.68,47.87,,,,,,,,,,,,,7.25,3.58,11.24,,,,,,,,,,,,,4.13,-1.39,8.42,,,,,,,,,,,,,,,,,,,,,,27.95,24.19,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,16.24,12.29,20.21,,,,,,,,,,,,,43.59,39.67,47.84,,,,,,,,,,,,,7.25,3.59,11.23,,,,,,,,,,,,,4.12,-1.42,8.44,,,,,,,,,,,,,,,,,,,,,,27.96,24.18,32.1,,,,,,,,,,,,,,,,,,,,,,,,,17.0,46.0,6.0,5.0,,26.0,,
2011-03-29,16.24,12.29,20.21,,,,,,,,,,,,,43.58,39.66,47.81,,,,,,,,,,,,,7.25,3.59,11.24,,,,,,,,,,,,,4.11,-1.44,8.45,,,,,,,,,,,,,,,,,,,,,,27.96,24.17,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,16.24,12.29,20.21,,,,,,,,,,,,,43.57,39.66,47.78,,,,,,,,,,,,,7.25,3.6,11.24,,,,,,,,,,,,,4.1,-1.46,8.47,,,,,,,,,,,,,,,,,,,,,,27.97,24.19,32.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,16.24,12.29,20.21,,,,,,,,,,,,,43.56,39.65,47.76,,,,,,,,,,,,,7.25,3.6,11.25,,,,,,,,,,,,,4.09,-1.48,8.47,,,,,,,,,,,,,,,,,,,,,,27.97,24.22,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,16.24,12.29,20.2,,,,,,,,,,,,,43.56,39.65,47.73,,,,,,,,,,,,,7.25,3.61,11.25,,,,,,,,,,,,,4.08,-1.5,8.49,,,,,,,,,,,,,,,,,,,,,,27.98,24.24,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-02,16.24,12.3,20.2,,,,,,,,,,,,,43.55,39.64,47.73,,,,,,,,,,,,,7.25,3.63,11.26,,,,,,,,,,,,,4.07,-1.52,8.5,,,,,,,,,,,,,,,,,,,,,,27.98,24.26,32.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-03,16.24,12.3,20.2,,,,,,,,,,,,,43.54,39.64,47.73,,,,,,,,,,,,,7.25,3.66,11.26,,,,,,,,,,,,,4.07,-1.54,8.51,,,,,,,,,,,,,,,,,,,,,,27.98,24.28,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
