date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-25,26.97,26.49,27.51,14.2,12.59,15.69,5.99,5.27,6.58,,,,3.41,2.5,4.52,48.07,46.39,49.47,,,,0.53,0.02,1.0,47.96,46.71,49.34,4.3,3.56,5.05,9.47,8.63,10.12,29.85,29.12,30.72,0.84,0.64,1.0,2.12,1.66,2.54,4.33,3.86,4.98,0.29,0.02,0.58,,,,,,,,
2020-02-26,26.97,26.49,27.49,14.25,12.57,15.71,5.97,5.25,6.56,,,,3.44,2.52,4.54,48.04,46.38,49.4,,,,0.52,0.03,1.0,48.06,46.76,49.56,4.28,3.52,5.04,9.44,8.55,10.12,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.65,2.54,4.33,3.85,4.98,0.31,0.03,0.6,,,,,,,,
2020-02-27,26.97,26.49,27.47,14.3,12.57,15.77,5.94,5.23,6.54,,,,3.47,2.55,4.61,48.0,46.36,49.34,,,,0.51,0.04,1.0,48.18,46.72,49.76,4.26,3.5,5.02,9.4,8.53,10.09,29.77,29.08,30.61,0.84,0.63,1.0,2.1,1.63,2.54,4.33,3.85,4.98,0.32,0.04,0.61,,,,,,,,
2020-02-28,26.96,26.5,27.45,14.35,12.66,15.82,5.91,5.22,6.51,,,,3.5,2.57,4.61,47.97,46.35,49.27,,,,0.5,0.05,1.0,48.3,46.86,49.84,4.24,3.48,5.02,9.36,8.45,10.07,29.72,29.02,30.56,0.84,0.63,1.0,2.09,1.61,2.56,4.33,3.84,4.98,0.34,0.05,0.63,,,,,,,,
2020-02-29,26.96,26.5,27.43,14.41,12.76,15.88,5.88,5.2,6.49,,,,3.52,2.61,4.65,47.93,46.35,49.25,,,,0.49,0.06,1.01,48.44,46.88,50.03,4.21,3.45,5.02,9.31,8.37,10.02,29.67,28.98,30.51,0.84,0.62,1.0,2.08,1.58,2.55,4.34,3.83,4.97,0.36,0.07,0.65,,,,,,,,
2020-03-01,26.95,26.51,27.37,14.47,12.86,15.96,5.86,5.17,6.48,,,,3.55,2.64,4.66,47.9,46.4,49.24,,,,0.49,0.09,1.01,48.59,46.95,50.18,4.19,3.42,5.0,9.26,8.32,9.97,29.62,28.95,30.46,0.84,0.63,1.0,2.06,1.54,2.55,4.34,3.82,4.96,0.37,0.08,0.68,,,,,,,,
2020-03-02,26.94,26.51,27.33,14.54,12.98,16.05,5.83,5.16,6.46,,,,3.57,2.67,4.65,47.86,46.39,49.17,,,,0.49,0.1,1.02,48.74,46.97,50.43,4.16,3.39,4.98,9.21,8.15,9.92,29.57,28.92,30.42,0.84,0.63,1.0,2.04,1.51,2.55,4.35,3.82,4.95,0.39,0.1,0.7,,,,,,,,
2020-03-03,26.92,26.51,27.32,14.61,13.14,16.13,5.8,5.16,6.44,,,,3.59,2.7,4.63,47.83,46.38,49.16,,,,0.48,0.12,1.03,48.89,47.07,50.64,4.13,3.38,4.98,9.15,8.01,9.89,29.52,28.9,30.37,0.84,0.62,1.0,2.02,1.48,2.55,4.36,3.84,4.96,0.4,0.12,0.71,,,,,,,,
2020-03-04,26.91,26.51,27.25,14.67,13.26,16.21,5.77,5.15,6.35,,,,3.6,2.72,4.59,47.81,46.38,49.15,,,,0.48,0.15,1.04,49.05,47.23,50.83,4.11,3.37,4.95,9.09,7.93,9.85,29.47,28.83,30.31,0.84,0.62,1.0,2.0,1.45,2.54,4.37,3.87,4.93,0.42,0.13,0.73,45.0,28.0,11.0,1.0,6.0,3.0,1.0,3.0
2020-03-05,26.89,26.5,27.22,14.75,13.34,16.29,5.74,5.15,6.32,,,,3.62,2.75,4.57,47.78,46.36,49.15,,,,0.49,0.17,1.06,49.2,47.31,50.98,4.09,3.35,4.94,9.02,7.88,9.8,29.42,28.76,30.25,0.84,0.6,1.0,1.98,1.4,2.5,4.38,3.89,4.93,0.43,0.16,0.74,,,,,,,,
2020-03-06,26.87,26.5,27.18,14.82,13.39,16.37,5.71,5.15,6.3,,,,3.63,2.75,4.53,47.76,46.37,49.16,,,,0.49,0.18,1.08,49.35,47.47,51.12,4.07,3.35,4.92,8.96,7.84,9.78,29.37,28.73,30.15,0.84,0.58,1.0,1.96,1.38,2.5,4.39,3.92,4.96,0.45,0.18,0.75,,,,,,,,
2020-03-07,26.84,26.48,27.13,14.89,13.44,16.44,5.69,5.15,6.26,,,,3.63,2.76,4.51,47.75,46.31,49.17,,,,0.5,0.17,1.1,49.49,47.52,51.27,4.05,3.35,4.92,8.9,7.79,9.75,29.32,28.73,30.06,0.84,0.58,1.0,1.93,1.35,2.52,4.39,3.94,4.92,0.46,0.2,0.77,50.0,29.0,11.0,1.0,2.0,4.0,1.0,1.0
2020-03-08,26.81,26.46,27.1,14.97,13.55,16.47,5.66,5.14,6.23,,,,3.64,2.76,4.5,47.74,46.26,49.21,,,,0.5,0.18,1.12,49.63,47.58,51.45,4.03,3.34,4.91,8.84,7.73,9.72,29.28,28.72,29.96,0.83,0.57,1.0,1.91,1.29,2.55,4.4,3.97,4.91,0.47,0.22,0.78,,,,,,,,
2020-03-09,26.79,26.43,27.07,15.04,13.58,16.55,5.63,5.13,6.19,,,,3.63,2.77,4.5,47.73,46.24,49.27,,,,0.51,0.2,1.14,49.75,47.65,51.53,4.02,3.31,4.91,8.79,7.67,9.69,29.24,28.7,29.92,0.83,0.57,1.0,1.88,1.27,2.53,4.41,4.0,4.9,0.48,0.25,0.8,,,,,,,,
2020-03-10,26.76,26.38,27.04,15.11,13.62,16.68,5.6,5.12,6.16,,,,3.63,2.76,4.45,47.73,46.27,49.28,,,,0.53,0.22,1.17,49.87,47.74,51.56,4.01,3.3,4.9,8.73,7.68,9.65,29.21,28.71,29.88,0.82,0.56,1.0,1.85,1.25,2.51,4.42,4.01,4.89,0.49,0.26,0.8,,,,,,,,
2020-03-11,26.72,26.33,27.0,15.19,13.67,16.76,5.57,5.1,6.13,,,,3.62,2.77,4.43,47.74,46.24,49.31,,,,0.54,0.23,1.2,49.99,47.86,51.59,4.0,3.3,4.9,8.68,7.68,9.62,29.19,28.72,29.81,0.82,0.56,1.0,1.82,1.23,2.5,4.42,4.02,4.89,0.5,0.26,0.82,,,,,,,,
2020-03-12,26.69,26.25,26.98,15.26,13.72,16.87,5.54,5.08,6.09,,,,3.61,2.79,4.4,47.74,46.19,49.33,,,,0.57,0.24,1.24,50.11,47.97,51.61,4.0,3.26,4.87,8.63,7.63,9.59,29.17,28.71,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.03,4.89,0.51,0.26,0.83,,,,,,,,
2020-03-13,26.65,26.2,26.95,15.32,13.84,16.93,5.51,5.05,6.01,,,,3.6,2.79,4.38,47.76,46.16,49.34,,,,0.59,0.23,1.27,50.22,48.1,51.63,3.99,3.26,4.83,8.57,7.56,9.57,29.16,28.72,29.68,0.8,0.55,1.0,1.76,1.2,2.46,4.44,4.04,4.87,0.51,0.26,0.82,,,,,,,,
2020-03-14,26.62,26.11,26.92,15.39,13.92,16.96,5.48,5.05,5.97,,,,3.59,2.75,4.37,47.77,46.12,49.36,,,,0.63,0.25,1.33,50.33,48.19,51.65,3.98,3.25,4.78,8.52,7.54,9.54,29.15,28.75,29.64,0.8,0.55,1.0,1.73,1.17,2.41,4.44,4.05,4.85,0.51,0.27,0.8,52.0,30.0,9.0,0.0,4.0,5.0,0.0,
2020-03-15,26.58,26.06,26.88,15.45,14.01,16.99,5.46,5.05,5.93,,,,3.57,2.76,4.39,47.79,46.11,49.37,,,,0.66,0.26,1.45,50.44,48.31,51.75,3.97,3.26,4.73,8.47,7.49,9.5,29.15,28.72,29.63,0.79,0.54,1.0,1.7,1.17,2.38,4.45,4.08,4.84,0.52,0.27,0.8,,,,,,,,
2020-03-16,26.55,26.02,26.88,15.51,14.09,17.06,5.43,5.0,5.89,,,,3.56,2.77,4.37,47.82,46.11,49.39,,,,0.7,0.26,1.51,50.54,48.52,51.85,3.96,3.26,4.67,8.42,7.46,9.47,29.16,28.73,29.62,0.78,0.54,1.0,1.66,1.15,2.32,4.45,4.09,4.84,0.52,0.28,0.8,,,,,,,,
2020-03-17,26.51,25.98,26.84,15.56,14.17,17.12,5.4,4.97,5.84,,,,3.54,2.77,4.37,47.84,46.09,49.45,,,,0.75,0.27,1.58,50.64,48.67,51.89,3.95,3.28,4.64,8.38,7.5,9.44,29.17,28.76,29.65,0.78,0.54,0.99,1.63,1.11,2.27,4.46,4.11,4.84,0.51,0.29,0.8,,,,,,,,
2020-03-18,26.48,25.94,26.81,15.61,14.25,17.19,5.38,4.95,5.79,,,,3.52,2.77,4.35,47.87,46.08,49.5,,,,0.8,0.29,1.7,50.73,48.81,51.97,3.94,3.27,4.62,8.33,7.47,9.4,29.19,28.76,29.69,0.77,0.54,0.98,1.6,1.11,2.22,4.47,4.13,4.83,0.51,0.29,0.79,,,,,,,,
2020-03-19,26.45,25.9,26.79,15.65,14.3,17.23,5.35,4.94,5.75,,,,3.5,2.77,4.32,47.89,46.08,49.55,,,,0.85,0.32,1.85,50.81,48.97,52.01,3.93,3.26,4.59,8.28,7.45,9.36,29.21,28.77,29.72,0.76,0.54,0.97,1.57,1.1,2.19,4.47,4.14,4.82,0.51,0.29,0.78,,,,,,,,
2020-03-20,26.42,25.86,26.76,15.69,14.32,17.28,5.33,4.92,5.71,,,,3.49,2.76,4.33,47.92,46.09,49.59,,,,0.9,0.34,2.05,50.89,49.11,52.02,3.92,3.26,4.56,8.24,7.42,9.29,29.25,28.77,29.73,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.16,4.82,0.51,0.28,0.78,,,,,,,,
2020-03-21,26.39,25.83,26.73,15.72,14.35,17.34,5.31,4.91,5.67,,,,3.47,2.77,4.33,47.95,46.1,49.63,,,,0.96,0.36,2.21,50.96,49.24,52.08,3.91,3.26,4.54,8.19,7.38,9.19,29.29,28.79,29.8,0.75,0.52,0.94,1.51,1.06,2.08,4.49,4.19,4.82,0.5,0.29,0.77,,,,,,,,
2020-03-22,26.36,25.8,26.71,15.75,14.45,17.37,5.29,4.89,5.65,,,,3.45,2.76,4.31,47.98,46.13,49.66,,,,1.02,0.37,2.29,51.03,49.39,52.15,3.9,3.28,4.51,8.15,7.35,9.12,29.33,28.81,29.88,0.74,0.53,0.93,1.48,1.04,2.05,4.5,4.23,4.81,0.5,0.28,0.77,,,,,,,,
2020-03-23,26.34,25.77,26.69,15.77,14.48,17.38,5.27,4.89,5.63,,,,3.43,2.76,4.29,48.01,46.15,49.7,,,,1.08,0.37,2.32,51.08,49.53,52.19,3.89,3.3,4.47,8.1,7.32,9.06,29.38,28.83,29.93,0.73,0.52,0.92,1.46,1.03,2.01,4.51,4.24,4.81,0.49,0.28,0.76,,,,,,,,
2020-03-24,26.31,25.75,26.68,15.79,14.5,17.39,5.25,4.88,5.59,,,,3.41,2.75,4.26,48.04,46.16,49.76,,,,1.13,0.38,2.4,51.13,49.62,52.27,3.88,3.32,4.42,8.06,7.31,8.96,29.44,28.86,29.99,0.72,0.51,0.92,1.43,1.02,1.97,4.51,4.26,4.8,0.48,0.29,0.74,,,,,,,,
2020-03-25,26.29,25.73,26.66,15.8,14.52,17.4,5.23,4.87,5.56,0.0,0.0,0.0,3.39,2.74,4.24,48.07,46.18,49.78,0.0,0.0,0.0,1.19,0.4,2.52,51.17,49.7,52.33,3.87,3.32,4.37,8.01,7.28,8.88,29.49,28.89,30.06,0.72,0.51,0.92,1.41,1.01,1.92,4.52,4.28,4.8,0.48,0.28,0.73,27.0,16.0,5.0,0.0,3.0,48.0,0.0,
2020-03-26,26.27,25.72,26.63,15.82,14.54,17.4,5.22,4.85,5.54,0.0,0.0,0.0,3.38,2.73,4.24,48.1,46.2,49.78,0.0,0.0,0.0,1.24,0.4,2.63,51.21,49.86,52.34,3.86,3.32,4.36,7.97,7.28,8.78,29.55,28.93,30.15,0.71,0.5,0.91,1.38,1.01,1.87,4.53,4.3,4.79,0.47,0.28,0.72,27.0,16.0,5.0,,3.0,48.0,,
2020-03-27,26.25,25.71,26.61,15.82,14.56,17.38,5.2,4.84,5.52,0.0,0.0,0.0,3.36,2.73,4.2,48.13,46.22,49.8,0.0,0.0,0.0,1.29,0.4,2.73,51.24,49.92,52.38,3.85,3.32,4.34,7.92,7.24,8.73,29.61,28.99,30.24,0.7,0.5,0.91,1.36,1.0,1.82,4.54,4.32,4.79,0.46,0.28,0.71,54.0,28.0,6.0,1.0,3.0,5.0,1.0,1.0
2020-03-28,26.23,25.7,26.58,15.83,14.58,17.37,5.19,4.82,5.5,0.0,0.0,0.0,3.35,2.71,4.21,48.16,46.25,49.85,0.0,0.0,0.0,1.34,0.38,2.81,51.27,49.99,52.38,3.84,3.32,4.33,7.88,7.22,8.67,29.68,29.08,30.3,0.7,0.5,0.89,1.34,1.0,1.79,4.55,4.35,4.8,0.46,0.28,0.69,,,,,,,,
2020-03-29,26.21,25.68,26.56,15.83,14.6,17.36,5.18,4.81,5.49,0.0,0.0,0.0,3.33,2.68,4.17,48.19,46.28,49.87,0.0,0.0,0.0,1.39,0.39,2.86,51.29,50.07,52.37,3.83,3.33,4.34,7.84,7.2,8.63,29.74,29.15,30.35,0.69,0.5,0.89,1.33,1.0,1.76,4.55,4.36,4.8,0.45,0.27,0.69,,,,,,,,
2020-03-30,26.19,25.66,26.55,15.83,14.61,17.35,5.16,4.8,5.48,0.0,0.0,0.0,3.32,2.65,4.11,48.21,46.32,49.89,0.0,0.0,0.0,1.43,0.4,2.91,51.31,50.13,52.37,3.83,3.33,4.32,7.79,7.19,8.56,29.8,29.18,30.43,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.38,4.8,0.45,0.27,0.69,,,,,,,,
2020-03-31,26.18,25.64,26.53,15.83,14.63,17.32,5.15,4.79,5.48,0.0,0.0,0.0,3.31,2.64,4.07,48.24,46.38,49.91,0.0,0.0,0.0,1.46,0.41,2.94,51.32,50.12,52.36,3.82,3.33,4.3,7.75,7.18,8.48,29.86,29.22,30.53,0.69,0.49,0.88,1.3,1.01,1.7,4.57,4.38,4.8,0.44,0.27,0.69,,,,,,,,
2020-04-01,26.16,25.63,26.51,15.83,14.64,17.29,5.14,4.77,5.47,0.0,0.0,0.0,3.29,2.64,4.04,48.27,46.42,49.94,0.0,0.0,0.0,1.5,0.42,2.99,51.33,50.16,52.39,3.82,3.36,4.28,7.71,7.13,8.4,29.93,29.3,30.64,0.68,0.49,0.88,1.29,1.02,1.67,4.58,4.39,4.8,0.44,0.26,0.68,50.5,28.5,8.0,0.0,4.5,4.5,1.0,1.0
2020-04-02,26.14,25.61,26.49,15.83,14.65,17.26,5.13,4.77,5.46,0.0,0.0,0.0,3.28,2.63,4.0,48.3,46.47,49.97,0.0,0.0,0.0,1.52,0.42,3.03,51.34,50.21,52.4,3.82,3.37,4.27,7.67,7.09,8.32,29.99,29.33,30.73,0.68,0.49,0.88,1.28,1.03,1.66,4.58,4.4,4.8,0.43,0.26,0.66,40.0,21.0,6.0,1.0,4.5,27.0,1.0,0.0
2020-04-03,26.12,25.58,26.47,15.83,14.67,17.23,5.12,4.76,5.45,0.0,0.0,0.0,3.28,2.62,4.01,48.32,46.55,49.99,0.0,0.0,0.0,1.55,0.43,3.07,51.34,50.24,52.39,3.82,3.37,4.26,7.62,7.06,8.24,30.05,29.38,30.84,0.68,0.49,0.89,1.28,1.04,1.64,4.59,4.41,4.81,0.43,0.26,0.65,,,,,,,,
2020-04-04,26.1,25.57,26.46,15.82,14.68,17.2,5.11,4.75,5.44,0.0,0.0,0.0,3.27,2.61,4.01,48.35,46.62,50.02,0.0,0.0,0.0,1.57,0.45,3.08,51.34,50.28,52.38,3.82,3.38,4.24,7.58,7.03,8.19,30.11,29.42,30.92,0.68,0.49,0.89,1.28,1.05,1.63,4.59,4.41,4.81,0.42,0.25,0.65,,,,,,,,
2020-04-05,26.07,25.56,26.44,15.81,14.69,17.19,5.09,4.74,5.43,0.0,0.0,0.0,3.26,2.6,4.02,48.38,46.66,50.06,0.0,0.0,0.0,1.58,0.45,3.1,51.33,50.31,52.38,3.82,3.39,4.23,7.54,6.99,8.12,30.16,29.46,30.98,0.68,0.49,0.89,1.28,1.05,1.64,4.6,4.42,4.81,0.42,0.25,0.65,,,,,,,,
2020-04-06,26.05,25.54,26.4,15.81,14.7,17.18,5.08,4.73,5.43,0.0,0.0,0.0,3.26,2.59,4.03,48.41,46.71,50.09,0.0,0.0,0.0,1.6,0.45,3.09,51.31,50.3,52.34,3.82,3.4,4.24,7.51,6.95,8.07,30.22,29.5,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.42,4.82,0.42,0.25,0.64,,,,,,,,
2020-04-07,26.02,25.52,26.37,15.8,14.7,17.16,5.07,4.71,5.42,0.0,0.0,0.0,3.26,2.58,4.04,48.45,46.75,50.12,0.0,0.0,0.0,1.61,0.46,3.03,51.3,50.3,52.3,3.82,3.4,4.24,7.47,6.92,8.05,30.28,29.55,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.43,4.82,0.41,0.24,0.64,,,,,,,,
2020-04-08,25.99,25.5,26.36,15.8,14.72,17.13,5.05,4.7,5.39,0.0,0.0,0.0,3.26,2.57,4.05,48.48,46.81,50.14,0.0,0.0,0.0,1.61,0.46,2.99,51.27,50.28,52.27,3.82,3.41,4.25,7.44,6.89,8.02,30.33,29.59,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.43,4.82,0.41,0.25,0.63,50.5,29.0,7.5,0.5,5.0,5.0,0.0,2.0
2020-04-09,25.96,25.45,26.32,15.79,14.74,17.11,5.04,4.68,5.37,0.0,0.0,0.0,3.26,2.59,4.06,48.52,46.88,50.17,0.0,0.0,0.0,1.62,0.46,2.95,51.24,50.27,52.24,3.82,3.41,4.25,7.41,6.86,7.96,30.39,29.64,31.25,0.69,0.5,0.9,1.32,1.04,1.7,4.61,4.43,4.82,0.41,0.25,0.62,,,,,,,,
2020-04-10,25.92,25.41,26.29,15.79,14.75,17.09,5.02,4.66,5.35,0.0,0.0,0.0,3.25,2.58,4.07,48.55,46.9,50.22,0.0,0.0,0.0,1.62,0.47,2.95,51.21,50.26,52.18,3.83,3.41,4.24,7.39,6.85,7.93,30.45,29.69,31.27,0.7,0.5,0.9,1.34,1.04,1.72,4.61,4.43,4.82,0.41,0.25,0.61,,,,,,,,
2020-04-11,25.88,25.35,26.26,15.78,14.77,17.07,5.01,4.65,5.32,0.0,0.0,0.0,3.25,2.57,4.08,48.59,46.97,50.29,0.0,0.0,0.0,1.62,0.48,2.92,51.16,50.23,52.12,3.83,3.42,4.24,7.37,6.84,7.9,30.51,29.77,31.32,0.7,0.51,0.9,1.36,1.05,1.75,4.61,4.43,4.82,0.41,0.26,0.61,,,,,,,,
2020-04-12,25.84,25.29,26.23,15.78,14.79,17.05,4.99,4.63,5.3,0.0,0.0,0.0,3.25,2.58,4.07,48.63,47.03,50.33,0.0,0.0,0.0,1.62,0.5,2.9,51.12,50.18,52.05,3.83,3.41,4.24,7.35,6.83,7.86,30.57,29.82,31.37,0.7,0.51,0.9,1.38,1.07,1.79,4.61,4.42,4.82,0.41,0.25,0.61,,,,,,,,
2020-04-13,25.8,25.23,26.21,15.78,14.8,17.03,4.98,4.62,5.3,0.0,0.0,0.0,3.25,2.59,4.06,48.68,47.06,50.37,0.0,0.0,0.0,1.62,0.5,2.87,51.06,50.13,51.98,3.83,3.41,4.23,7.33,6.83,7.81,30.63,29.9,31.45,0.7,0.51,0.91,1.4,1.08,1.82,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,,
2020-04-14,25.75,25.15,26.17,15.78,14.82,17.01,4.97,4.61,5.29,0.0,0.0,0.0,3.25,2.59,4.06,48.72,47.09,50.42,0.0,0.0,0.0,1.61,0.49,2.84,51.01,50.06,51.9,3.83,3.41,4.22,7.31,6.83,7.78,30.7,30.0,31.51,0.7,0.51,0.91,1.42,1.09,1.85,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,,
2020-04-15,25.7,25.07,26.15,15.78,14.85,16.98,4.95,4.59,5.28,0.0,0.0,0.0,3.25,2.59,4.05,48.76,47.1,50.46,0.0,0.0,0.0,1.61,0.52,2.83,50.95,50.02,51.84,3.82,3.41,4.22,7.3,6.82,7.76,30.76,30.08,31.57,0.7,0.51,0.91,1.44,1.11,1.88,4.6,4.42,4.81,0.41,0.25,0.61,,,,,,,,
2020-04-16,25.65,25.01,26.11,15.78,14.85,16.96,4.94,4.58,5.29,0.0,0.0,0.0,3.25,2.59,4.04,48.81,47.16,50.49,0.0,0.0,0.0,1.6,0.51,2.78,50.88,49.93,51.75,3.82,3.4,4.22,7.29,6.81,7.74,30.84,30.15,31.62,0.7,0.51,0.91,1.46,1.12,1.91,4.6,4.41,4.8,0.41,0.24,0.6,52.0,32.0,7.0,0.5,3.0,4.5,0.5,1.0
2020-04-17,25.59,24.94,26.08,15.79,14.86,16.94,4.93,4.57,5.29,0.0,0.0,0.0,3.25,2.59,4.02,48.86,47.24,50.5,0.0,0.0,0.0,1.6,0.51,2.75,50.81,49.85,51.67,3.82,3.4,4.2,7.27,6.8,7.72,30.91,30.2,31.68,0.7,0.51,0.9,1.49,1.14,1.94,4.6,4.42,4.8,0.41,0.25,0.6,39.5,26.0,7.0,0.0,3.5,22.5,1.0,1.0
2020-04-18,25.54,24.86,26.06,15.79,14.88,16.94,4.91,4.55,5.28,0.0,0.0,0.0,3.25,2.59,4.02,48.9,47.28,50.52,0.0,0.0,0.0,1.59,0.52,2.72,50.74,49.8,51.66,3.81,3.4,4.19,7.26,6.8,7.71,30.99,30.27,31.73,0.69,0.51,0.9,1.51,1.16,1.96,4.6,4.43,4.79,0.41,0.24,0.6,54.0,28.0,9.0,0.0,4.0,4.0,1.0,1.0
2020-04-19,25.48,24.76,26.04,15.8,14.89,16.92,4.9,4.54,5.28,0.0,0.0,0.0,3.25,2.6,4.02,48.95,47.33,50.58,0.0,0.0,0.0,1.59,0.52,2.68,50.67,49.75,51.51,3.81,3.4,4.18,7.25,6.79,7.68,31.07,30.33,31.79,0.69,0.52,0.89,1.53,1.19,1.97,4.6,4.42,4.79,0.41,0.24,0.59,,,,,,,,
2020-04-20,25.42,24.68,25.97,15.81,14.89,16.91,4.89,4.52,5.28,0.0,0.0,0.0,3.25,2.6,4.02,48.99,47.37,50.61,0.0,0.0,0.0,1.58,0.53,2.65,50.58,49.67,51.42,3.81,3.41,4.16,7.24,6.79,7.66,31.16,30.43,31.86,0.69,0.52,0.89,1.55,1.21,1.97,4.6,4.42,4.78,0.41,0.25,0.59,,,,,,,,
2020-04-21,25.36,24.61,25.92,15.82,14.94,16.9,4.88,4.5,5.29,0.0,0.0,0.0,3.25,2.6,4.01,49.04,47.42,50.64,0.0,0.0,0.0,1.58,0.54,2.6,50.49,49.59,51.33,3.8,3.41,4.15,7.23,6.78,7.64,31.26,30.56,31.95,0.68,0.51,0.88,1.57,1.22,1.98,4.6,4.42,4.79,0.41,0.25,0.58,,,,,,,,
2020-04-22,25.3,24.53,25.88,15.83,14.94,16.9,4.88,4.49,5.29,0.0,0.0,0.0,3.25,2.61,3.99,49.09,47.46,50.67,0.0,0.0,0.0,1.57,0.54,2.58,50.39,49.48,51.22,3.8,3.41,4.15,7.22,6.78,7.62,31.37,30.64,32.04,0.67,0.51,0.87,1.59,1.24,2.0,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,1.0,3.0,5.0,0.0,
2020-04-23,25.24,24.45,25.84,15.84,14.97,16.91,4.87,4.47,5.28,0.0,0.0,0.0,3.26,2.61,3.98,49.13,47.51,50.69,0.0,0.0,0.0,1.56,0.55,2.55,50.27,49.38,51.11,3.79,3.4,4.14,7.21,6.78,7.61,31.48,30.77,32.15,0.67,0.5,0.86,1.61,1.26,2.02,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,,
2020-04-24,25.18,24.36,25.79,15.85,14.98,16.89,4.86,4.45,5.28,0.0,0.0,0.0,3.26,2.61,3.98,49.18,47.55,50.74,0.0,0.0,0.0,1.56,0.56,2.54,50.15,49.29,51.02,3.79,3.4,4.13,7.2,6.78,7.6,31.6,30.92,32.28,0.66,0.49,0.84,1.63,1.28,2.05,4.59,4.42,4.79,0.41,0.25,0.58,25.0,16.0,4.0,,2.0,51.0,,2.0
2020-04-25,25.11,24.28,25.74,15.86,14.98,16.89,4.86,4.43,5.28,0.0,0.0,0.0,3.26,2.61,3.98,49.22,47.59,50.76,0.0,0.0,0.0,1.55,0.56,2.54,50.02,49.16,50.91,3.78,3.39,4.12,7.19,6.78,7.58,31.73,31.06,32.39,0.65,0.49,0.83,1.65,1.3,2.06,4.59,4.42,4.79,0.41,0.25,0.58,25.0,15.0,6.0,0.0,2.0,51.0,0.0,
2020-04-26,25.05,24.2,25.7,15.88,14.99,16.89,4.85,4.41,5.28,0.0,0.0,0.0,3.26,2.62,3.98,49.26,47.63,50.78,0.0,0.0,0.0,1.55,0.57,2.54,49.89,49.07,50.76,3.78,3.39,4.11,7.19,6.78,7.55,31.87,31.18,32.52,0.64,0.48,0.81,1.67,1.32,2.07,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,0.0,4.0,5.0,0.0,
2020-04-27,24.99,24.13,25.66,15.89,14.99,16.92,4.85,4.4,5.28,0.0,0.0,0.0,3.26,2.62,3.98,49.31,47.67,50.8,0.0,0.0,0.0,1.54,0.58,2.53,49.74,48.93,50.63,3.77,3.39,4.11,7.18,6.77,7.52,32.01,31.29,32.68,0.64,0.48,0.8,1.69,1.35,2.08,4.59,4.41,4.78,0.42,0.24,0.58,36.5,23.0,7.0,0.0,3.5,27.5,1.0,1.0
2020-04-28,24.93,24.06,25.62,15.9,15.0,16.94,4.85,4.38,5.28,0.0,0.0,0.0,3.27,2.63,3.98,49.35,47.7,50.83,0.0,0.0,0.0,1.54,0.58,2.52,49.58,48.73,50.46,3.77,3.39,4.09,7.17,6.77,7.5,32.16,31.42,32.83,0.63,0.47,0.79,1.71,1.37,2.1,4.59,4.41,4.78,0.42,0.25,0.58,,,,,,,,
2020-04-29,24.87,23.99,25.58,15.92,15.01,16.97,4.84,4.36,5.29,0.0,0.0,0.0,3.27,2.63,3.99,49.39,47.73,50.9,0.0,0.0,0.0,1.54,0.59,2.54,49.41,48.55,50.36,3.76,3.38,4.09,7.16,6.78,7.49,32.32,31.57,33.0,0.62,0.47,0.79,1.73,1.39,2.11,4.59,4.4,4.78,0.42,0.25,0.59,,,,,,,,
2020-04-30,24.81,23.92,25.54,15.93,15.03,17.0,4.84,4.35,5.29,0.0,0.0,0.0,3.27,2.61,3.99,49.43,47.77,50.97,0.0,0.0,0.0,1.53,0.6,2.54,49.23,48.37,50.16,3.76,3.38,4.08,7.15,6.78,7.46,32.48,31.74,33.17,0.61,0.46,0.78,1.74,1.41,2.11,4.58,4.39,4.77,0.43,0.25,0.6,51.0,33.0,6.0,1.0,3.0,5.0,1.0,
