date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2005-08-04,30.5,29.49,31.57,,,,,,,,,,,,,,,,39.45,38.85,40.07,,,,,,,,,,,,,,,,22.36,21.4,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05,30.56,29.57,31.67,,,,,,,,,,,,,,,,39.43,38.79,40.02,,,,,,,,,,,,,,,,22.32,21.38,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-06,30.63,29.62,31.79,,,,,,,,,,,,,,,,39.39,38.76,40.0,,,,,,,,,,,,,,,,22.28,21.35,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-07,30.71,29.67,31.89,,,,,,,,,,,,,,,,39.36,38.73,39.97,,,,,,,,,,,,,,,,22.22,21.3,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08,30.78,29.7,31.91,,,,,,,,,,,,,,,,39.32,38.67,39.93,,,,,,,,,,,,,,,,22.17,21.28,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,30.87,29.76,31.98,,,,,,,,,,,,,,,,39.27,38.62,39.91,,,,,,,,,,,,,,,,22.11,21.25,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10,30.95,29.81,32.06,,,,,,,,,,,,,,,,39.22,38.56,39.88,,,,,,,,,,,,,,,,22.06,21.2,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-11,31.04,29.89,32.13,,,,,,,,,,,,,,,,39.17,38.49,39.84,,,,,,,,,,,,,,,,22.0,21.15,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,31.13,29.99,32.19,,,,,,,,,,,,,,,,39.12,38.36,39.79,,,,,,,,,,,,,,,,21.94,21.11,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-13,31.23,30.07,32.23,,,,,,,,,,,,,,,,39.07,38.34,39.75,,,,,,,,,,,,,,,,21.88,21.08,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-14,31.32,30.13,32.37,,,,,,,,,,,,,,,,39.01,38.29,39.72,,,,,,,,,,,,,,,,21.82,21.01,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,38.0,22.0,,,,,
2005-08-15,31.41,30.23,32.46,,,,,,,,,,,,,,,,38.96,38.22,39.68,,,,,,,,,,,,,,,,21.76,20.94,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,39.0,24.0,,,,,
2005-08-16,31.5,30.36,32.54,,,,,,,,,,,,,,,,38.9,38.16,39.64,,,,,,,,,,,,,,,,21.7,20.86,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17,31.59,30.53,32.68,,,,,,,,,,,,,,,,38.85,38.11,39.6,,,,,,,,,,,,,,,,21.65,20.8,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18,31.67,30.63,32.73,,,,,,,,,,,,,,,,38.8,38.06,39.55,,,,,,,,,,,,,,,,21.59,20.74,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,31.75,30.67,32.78,,,,,,,,,,,,,,,,38.75,38.02,39.51,,,,,,,,,,,,,,,,21.55,20.66,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-20,31.83,30.72,32.86,,,,,,,,,,,,,,,,38.7,37.98,39.49,,,,,,,,,,,,,,,,21.51,20.62,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-21,31.89,30.76,32.92,,,,,,,,,,,,,,,,38.66,37.92,39.45,,,,,,,,,,,,,,,,21.48,20.59,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,31.95,30.79,32.98,,,,,,,,,,,,,,,,38.63,37.84,39.42,,,,,,,,,,,,,,,,21.45,20.6,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23,32.0,30.82,33.01,,,,,,,,,,,,,,,,38.6,37.82,39.4,,,,,,,,,,,,,,,,21.43,20.62,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24,32.03,30.84,33.06,,,,,,,,,,,,,,,,38.57,37.81,39.39,,,,,,,,,,,,,,,,21.42,20.62,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,40.0,20.0,,,,,
2005-08-25,32.06,30.88,33.09,,,,,,,,,,,,,,,,38.55,37.81,39.4,,,,,,,,,,,,,,,,21.42,20.66,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,32.07,30.97,33.08,,,,,,,,,,,,,,,,38.54,37.78,39.41,,,,,,,,,,,,,,,,21.41,20.67,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27,32.08,31.0,33.02,,,,,,,,,,,,,,,,38.54,37.76,39.42,,,,,,,,,,,,,,,,21.42,20.68,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-28,32.08,31.03,33.0,,,,,,,,,,,,,,,,38.54,37.8,39.42,,,,,,,,,,,,,,,,21.42,20.67,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,32.08,31.03,32.98,,,,,,,,,,,,,,,,38.54,37.83,39.43,,,,,,,,,,,,,,,,21.42,20.68,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,32.07,31.04,32.95,,,,,,,,,,,,,,,,38.55,37.83,39.43,,,,,,,,,,,,,,,,21.42,20.7,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,32.06,30.98,32.94,,,,,,,,,,,,,,,,38.56,37.84,39.45,,,,,,,,,,,,,,,,21.43,20.71,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,32.05,30.93,32.87,,,,,,,,,,,,,,,,38.57,37.84,39.45,,,,,,,,,,,,,,,,21.43,20.71,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,32.04,30.93,32.88,,,,,,,,,,,,,,,,38.58,37.85,39.45,,,,,,,,,,,,,,,,21.43,20.71,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-03,32.02,30.98,32.86,,,,,,,,,,,,,,,,38.6,37.85,39.47,,,,,,,,,,,,,,,,21.43,20.7,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-04,32.01,30.96,32.84,,,,,,,,,,,,,,,,38.62,37.85,39.49,,,,,,,,,,,,,,,,21.43,20.7,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,37.0,20.0,,,,,
2005-09-05,31.99,30.93,32.85,,,,,,,,,,,,,,,,38.63,37.88,39.5,,,,,,,,,,,,,,,,21.43,20.72,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,31.98,30.9,32.86,,,,,,,,,,,,,,,,38.65,37.88,39.51,,,,,,,,,,,,,,,,21.42,20.73,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,31.97,30.87,32.86,,,,,,,,,,,,,,,,38.66,37.92,39.52,,,,,,,,,,,,,,,,21.42,20.71,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,31.95,30.84,32.86,,,,,,,,,,,,,,,,38.68,37.96,39.51,,,,,,,,,,,,,,,,21.41,20.71,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,31.94,30.82,32.8,,,,,,,,,,,,,,,,38.7,37.98,39.53,,,,,,,,,,,,,,,,21.4,20.72,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,37.0,21.0,,,,,
2005-09-10,31.93,30.79,32.75,,,,,,,,,,,,,,,,38.71,38.0,39.55,,,,,,,,,,,,,,,,21.38,20.72,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-11,31.92,30.8,32.73,,,,,,,,,,,,,,,,38.73,38.01,39.56,,,,,,,,,,,,,,,,21.37,20.67,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,31.91,30.77,32.75,,,,,,,,,,,,,,,,38.75,38.02,39.57,,,,,,,,,,,,,,,,21.35,20.64,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,31.9,30.74,32.76,,,,,,,,,,,,,,,,38.77,38.05,39.59,,,,,,,,,,,,,,,,21.33,20.6,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,31.89,30.7,32.77,,,,,,,,,,,,,,,,38.79,38.08,39.58,,,,,,,,,,,,,,,,21.31,20.57,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,31.88,30.71,32.75,,,,,,,,,,,,,,,,38.8,38.09,39.57,,,,,,,,,,,,,,,,21.29,20.52,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,31.88,30.69,32.74,,,,,,,,,,,,,,,,38.81,38.12,39.57,,,,,,,,,,,,,,,,21.27,20.47,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-17,31.87,30.68,32.74,,,,,,,,,,,,,,,,38.83,38.13,39.58,,,,,,,,,,,,,,,,21.26,20.42,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,40.0,21.0,,,,,
2005-09-18,31.86,30.69,32.73,,,,,,,,,,,,,,,,38.84,38.14,39.6,,,,,,,,,,,,,,,,21.24,20.42,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,31.85,30.67,32.71,,,,,,,,,,,,,,,,38.85,38.12,39.63,,,,,,,,,,,,,,,,21.23,20.39,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,31.85,30.68,32.7,,,,,,,,,,,,,,,,38.86,38.1,39.62,,,,,,,,,,,,,,,,21.22,20.37,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,31.84,30.69,32.71,,,,,,,,,,,,,,,,38.87,38.12,39.63,,,,,,,,,,,,,,,,21.21,20.31,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,31.84,30.71,32.68,,,,,,,,,,,,,,,,38.89,38.13,39.63,,,,,,,,,,,,,,,,21.2,20.26,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,31.83,30.75,32.69,,,,,,,,,,,,,,,,38.9,38.11,39.63,,,,,,,,,,,,,,,,21.2,20.24,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-24,31.83,30.79,32.68,,,,,,,,,,,,,,,,38.92,38.11,39.64,,,,,,,,,,,,,,,,21.19,20.23,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-25,31.83,30.83,32.66,,,,,,,,,,,,,,,,38.93,38.11,39.68,,,,,,,,,,,,,,,,21.18,20.22,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,31.83,30.88,32.65,,,,,,,,,,,,,,,,38.95,38.12,39.67,,,,,,,,,,,,,,,,21.17,20.19,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,39.0,25.0,,,,,
2005-09-27,31.83,30.92,32.62,,,,,,,,,,,,,,,,38.97,38.13,39.68,,,,,,,,,,,,,,,,21.16,20.18,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,31.84,30.96,32.56,,,,,,,,,,,,,,,,38.99,38.17,39.67,,,,,,,,,,,,,,,,21.15,20.18,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,31.84,30.95,32.58,,,,,,,,,,,,,,,,39.01,38.15,39.71,,,,,,,,,,,,,,,,21.14,20.17,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,40.0,20.0,,,,,
2005-09-30,31.85,30.98,32.58,,,,,,,,,,,,,,,,39.04,38.17,39.72,,,,,,,,,,,,,,,,21.12,20.16,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,31.86,31.0,32.62,,,,,,,,,,,,,,,,39.06,38.18,39.72,,,,,,,,,,,,,,,,21.11,20.15,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-02,31.87,31.02,32.67,,,,,,,,,,,,,,,,39.08,38.18,39.72,,,,,,,,,,,,,,,,21.09,20.14,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,31.89,31.03,32.68,,,,,,,,,,,,,,,,39.1,38.19,39.73,,,,,,,,,,,,,,,,21.07,20.12,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,31.91,31.05,32.69,,,,,,,,,,,,,,,,39.11,38.2,39.76,,,,,,,,,,,,,,,,21.04,20.1,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,31.93,31.07,32.69,,,,,,,,,,,,,,,,39.13,38.23,39.75,,,,,,,,,,,,,,,,21.02,20.08,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,31.96,31.1,32.71,,,,,,,,,,,,,,,,39.14,38.25,39.76,,,,,,,,,,,,,,,,20.99,20.04,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,38.0,22.0,,,,,
2005-10-07,31.98,31.16,32.73,,,,,,,,,,,,,,,,39.15,38.27,39.76,,,,,,,,,,,,,,,,20.97,20.0,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-08,32.01,31.19,32.75,,,,,,,,,,,,,,,,39.16,38.28,39.77,,,,,,,,,,,,,,,,20.94,19.96,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-09,32.04,31.22,32.79,,,,,,,,,,,,,,,,39.16,38.3,39.78,,,,,,,,,,,,,,,,20.91,19.93,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,40.0,21.0,,,,,
2005-10-10,32.08,31.26,32.82,,,,,,,,,,,,,,,,39.17,38.31,39.8,,,,,,,,,,,,,,,,20.87,19.92,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,32.11,31.31,32.84,,,,,,,,,,,,,,,,39.17,38.3,39.82,,,,,,,,,,,,,,,,20.84,19.91,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,32.15,31.36,32.89,,,,,,,,,,,,,,,,39.16,38.29,39.83,,,,,,,,,,,,,,,,20.81,19.9,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,32.19,31.42,32.94,,,,,,,,,,,,,,,,39.16,38.28,39.84,,,,,,,,,,,,,,,,20.77,19.89,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,32.23,31.47,32.98,,,,,,,,,,,,,,,,39.15,38.26,39.84,,,,,,,,,,,,,,,,20.73,19.88,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-15,32.27,31.51,33.02,,,,,,,,,,,,,,,,39.14,38.24,39.83,,,,,,,,,,,,,,,,20.69,19.85,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,41.0,18.0,,,,,
2005-10-16,32.31,31.54,33.05,,,,,,,,,,,,,,,,39.13,38.22,39.82,,,,,,,,,,,,,,,,20.65,19.83,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,32.35,31.57,33.08,,,,,,,,,,,,,,,,39.12,38.2,39.8,,,,,,,,,,,,,,,,20.6,19.79,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,32.39,31.63,33.11,,,,,,,,,,,,,,,,39.11,38.15,39.79,,,,,,,,,,,,,,,,20.56,19.76,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,32.43,31.67,33.15,,,,,,,,,,,,,,,,39.1,38.14,39.78,,,,,,,,,,,,,,,,20.51,19.73,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,32.48,31.72,33.18,,,,,,,,,,,,,,,,39.09,38.12,39.78,,,,,,,,,,,,,,,,20.46,19.7,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,36.0,22.0,,,,,
2005-10-21,32.52,31.77,33.21,,,,,,,,,,,,,,,,39.08,38.1,39.77,,,,,,,,,,,,,,,,20.41,19.66,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-22,32.56,31.83,33.24,,,,,,,,,,,,,,,,39.07,38.08,39.77,,,,,,,,,,,,,,,,20.36,19.62,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-23,32.61,31.9,33.27,,,,,,,,,,,,,,,,39.07,38.07,39.77,,,,,,,,,,,,,,,,20.31,19.59,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,32.65,31.97,33.3,,,,,,,,,,,,,,,,39.06,38.04,39.77,,,,,,,,,,,,,,,,20.25,19.56,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
