date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-03-31,,,,,,,,,,,,,,,,,,,,,,51.32,50.07,52.37,3.82,3.35,4.29,7.75,7.15,8.38,29.86,29.25,30.58,0.69,0.49,0.9,1.3,1.01,1.7,4.57,4.32,4.77,0.44,0.23,0.64,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,51.33,50.1,52.31,3.82,3.37,4.29,7.71,7.13,8.31,29.93,29.3,30.64,0.68,0.49,0.9,1.29,1.02,1.67,4.58,4.32,4.77,0.44,0.23,0.64,50.5,28.5,8.0,4.5,4.5,1.0,1.0
2020-04-02,,,,,,,,,,,,,,,,,,,,,,51.34,50.14,52.31,3.82,3.4,4.28,7.67,7.09,8.24,29.99,29.36,30.73,0.68,0.5,0.9,1.28,1.03,1.66,4.58,4.34,4.78,0.43,0.23,0.64,53.0,30.0,7.0,3.0,5.0,1.0,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,51.34,50.18,52.33,3.82,3.42,4.27,7.62,7.08,8.17,30.05,29.4,30.84,0.68,0.5,0.9,1.28,1.04,1.64,4.59,4.34,4.78,0.43,0.23,0.63,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,51.34,50.2,52.31,3.82,3.41,4.27,7.58,7.06,8.12,30.11,29.45,30.94,0.68,0.49,0.9,1.28,1.05,1.63,4.59,4.35,4.78,0.42,0.23,0.63,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,51.33,50.23,52.27,3.82,3.41,4.27,7.54,7.04,8.07,30.16,29.51,30.99,0.68,0.49,0.9,1.28,1.05,1.64,4.6,4.35,4.78,0.42,0.23,0.63,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,51.31,50.22,52.23,3.82,3.4,4.28,7.51,7.03,8.03,30.22,29.56,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.36,4.79,0.42,0.22,0.64,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,51.3,50.23,52.18,3.82,3.4,4.27,7.47,7.01,7.97,30.28,29.61,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.36,4.79,0.41,0.21,0.64,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,51.27,50.22,52.17,3.82,3.42,4.27,7.44,6.95,7.93,30.33,29.68,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.37,4.8,0.41,0.21,0.64,50.5,29.0,7.5,5.0,5.0,0.0,2.0
2020-04-09,,,,,,,,,,,,,,,,,,,,,,51.24,50.2,52.12,3.82,3.43,4.25,7.41,6.9,7.91,30.39,29.73,31.26,0.69,0.51,0.9,1.32,1.04,1.7,4.61,4.37,4.8,0.41,0.22,0.63,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,51.21,50.18,52.09,3.83,3.46,4.24,7.39,6.86,7.88,30.45,29.77,31.3,0.7,0.51,0.9,1.34,1.04,1.72,4.61,4.37,4.8,0.41,0.22,0.62,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,51.16,50.17,52.04,3.83,3.45,4.23,7.37,6.82,7.85,30.51,29.82,31.35,0.7,0.52,0.91,1.36,1.05,1.75,4.61,4.37,4.8,0.41,0.23,0.62,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,51.12,50.15,51.94,3.83,3.44,4.25,7.35,6.8,7.83,30.57,29.88,31.41,0.7,0.52,0.9,1.38,1.07,1.79,4.61,4.37,4.8,0.41,0.22,0.61,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,51.06,50.11,51.86,3.83,3.43,4.24,7.33,6.79,7.8,30.63,29.93,31.46,0.7,0.52,0.91,1.4,1.08,1.82,4.61,4.36,4.8,0.41,0.22,0.61,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,51.01,50.08,51.79,3.83,3.43,4.23,7.31,6.78,7.78,30.7,29.98,31.54,0.7,0.53,0.9,1.42,1.09,1.85,4.61,4.36,4.8,0.41,0.22,0.61,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,50.95,50.04,51.72,3.82,3.43,4.22,7.3,6.77,7.76,30.76,30.04,31.62,0.7,0.53,0.9,1.44,1.11,1.88,4.6,4.37,4.79,0.41,0.23,0.61,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,50.88,49.99,51.64,3.82,3.42,4.21,7.29,6.77,7.74,30.84,30.13,31.66,0.7,0.53,0.89,1.46,1.12,1.91,4.6,4.38,4.79,0.41,0.23,0.61,52.0,32.0,7.0,3.0,4.5,0.5,1.0
2020-04-17,,,,,,,,,,,,,,,,,,,,,,50.81,49.94,51.57,3.82,3.41,4.21,7.27,6.77,7.72,30.91,30.18,31.71,0.7,0.53,0.89,1.49,1.14,1.94,4.6,4.38,4.79,0.41,0.23,0.6,52.0,31.0,8.0,3.0,4.0,1.0,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,50.74,49.9,51.49,3.81,3.41,4.22,7.26,6.78,7.7,30.99,30.25,31.75,0.69,0.53,0.89,1.51,1.16,1.96,4.6,4.37,4.78,0.41,0.23,0.6,54.0,28.0,9.0,4.0,4.0,1.0,1.0
2020-04-19,,,,,,,,,,,,,,,,,,,,,,50.67,49.82,51.41,3.81,3.42,4.21,7.25,6.77,7.68,31.07,30.32,31.8,0.69,0.53,0.89,1.53,1.19,1.97,4.6,4.38,4.78,0.41,0.23,0.59,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,50.58,49.72,51.34,3.81,3.42,4.19,7.24,6.79,7.67,31.16,30.45,31.87,0.69,0.53,0.88,1.55,1.21,1.97,4.6,4.39,4.78,0.41,0.24,0.58,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,50.49,49.61,51.27,3.8,3.42,4.17,7.23,6.81,7.66,31.26,30.52,31.93,0.68,0.52,0.87,1.57,1.22,1.98,4.6,4.4,4.78,0.41,0.24,0.58,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,50.39,49.54,51.17,3.8,3.41,4.17,7.22,6.82,7.65,31.37,30.68,32.04,0.67,0.52,0.86,1.59,1.24,2.0,4.59,4.39,4.77,0.41,0.25,0.58,50.0,33.0,7.0,3.0,5.0,0.0,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,50.27,49.46,51.08,3.79,3.42,4.15,7.21,6.82,7.64,31.48,30.79,32.15,0.67,0.51,0.85,1.61,1.26,2.02,4.59,4.39,4.77,0.41,0.24,0.59,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,50.15,49.34,51.0,3.79,3.42,4.13,7.2,6.82,7.62,31.6,30.9,32.27,0.66,0.5,0.84,1.63,1.28,2.05,4.59,4.38,4.77,0.41,0.24,0.59,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,50.02,49.25,50.9,3.78,3.42,4.12,7.19,6.83,7.61,31.73,31.05,32.4,0.65,0.5,0.83,1.65,1.3,2.06,4.59,4.38,4.77,0.41,0.24,0.58,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,49.89,49.11,50.79,3.78,3.41,4.1,7.19,6.82,7.59,31.87,31.19,32.52,0.64,0.49,0.82,1.67,1.32,2.07,4.59,4.38,4.77,0.41,0.24,0.59,50.0,33.0,7.0,4.0,5.0,0.0,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,49.74,48.96,50.65,3.77,3.41,4.09,7.18,6.8,7.56,32.01,31.28,32.65,0.64,0.49,0.82,1.69,1.35,2.08,4.59,4.38,4.77,0.42,0.24,0.6,48.0,31.0,8.0,5.0,4.0,1.0,1.0
2020-04-28,,,,,,,,,,,,,,,,,,,,,,49.58,48.76,50.5,3.77,3.41,4.08,7.17,6.8,7.55,32.16,31.39,32.82,0.63,0.48,0.8,1.71,1.37,2.1,4.59,4.37,4.77,0.42,0.24,0.6,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,49.41,48.6,50.31,3.76,3.42,4.07,7.16,6.8,7.55,32.32,31.54,33.0,0.62,0.46,0.79,1.73,1.39,2.11,4.59,4.36,4.77,0.42,0.25,0.6,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,49.23,48.4,50.14,3.76,3.43,4.06,7.15,6.79,7.53,32.48,31.74,33.17,0.61,0.46,0.78,1.74,1.41,2.11,4.58,4.35,4.76,0.43,0.25,0.61,51.0,33.0,6.0,3.0,5.0,1.0,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,49.04,48.19,50.0,3.76,3.43,4.06,7.15,6.79,7.53,32.65,31.92,33.32,0.61,0.45,0.76,1.76,1.43,2.11,4.58,4.35,4.76,0.44,0.26,0.62,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,48.85,47.97,49.84,3.75,3.43,4.06,7.14,6.79,7.5,32.83,32.06,33.5,0.6,0.45,0.75,1.78,1.44,2.11,4.57,4.34,4.75,0.45,0.26,0.62,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,48.65,47.74,49.68,3.75,3.42,4.06,7.14,6.79,7.49,33.0,32.21,33.66,0.59,0.44,0.73,1.79,1.46,2.11,4.57,4.34,4.74,0.46,0.27,0.63,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,48.44,47.53,49.5,3.75,3.42,4.05,7.14,6.77,7.48,33.18,32.37,33.89,0.59,0.44,0.72,1.81,1.48,2.1,4.56,4.33,4.73,0.47,0.26,0.65,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,48.23,47.32,49.31,3.75,3.42,4.05,7.13,6.77,7.5,33.35,32.54,34.12,0.58,0.43,0.72,1.82,1.49,2.1,4.55,4.33,4.72,0.47,0.26,0.66,50.0,30.0,7.0,5.0,4.0,1.0,3.0
2020-05-06,,,,,,,,,,,,,,,,,,,,,,48.01,47.09,49.09,3.75,3.41,4.05,7.14,6.77,7.49,33.53,32.71,34.3,0.57,0.43,0.71,1.83,1.49,2.1,4.54,4.33,4.71,0.48,0.27,0.67,49.0,33.0,6.0,5.0,5.0,1.0,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,47.79,46.86,48.9,3.75,3.43,4.05,7.14,6.76,7.48,33.71,32.88,34.5,0.57,0.42,0.7,1.84,1.49,2.1,4.53,4.31,4.7,0.49,0.28,0.69,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,47.57,46.62,48.71,3.75,3.43,4.04,7.14,6.77,7.47,33.88,33.05,34.63,0.56,0.42,0.69,1.86,1.52,2.11,4.53,4.29,4.69,0.5,0.28,0.7,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,47.36,46.4,48.51,3.75,3.43,4.02,7.15,6.78,7.47,34.05,33.22,34.85,0.55,0.41,0.68,1.87,1.52,2.12,4.52,4.27,4.69,0.51,0.28,0.72,51.0,32.0,7.0,2.0,5.0,1.0,2.0
2020-05-10,,,,,,,,,,,,,,,,,,,,,,47.14,46.17,48.28,3.76,3.43,4.02,7.16,6.79,7.46,34.22,33.38,34.99,0.55,0.41,0.67,1.88,1.53,2.13,4.52,4.25,4.69,0.52,0.28,0.74,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,46.93,45.97,48.05,3.76,3.43,4.02,7.16,6.79,7.46,34.37,33.51,35.13,0.54,0.4,0.67,1.89,1.54,2.14,4.51,4.25,4.69,0.53,0.29,0.75,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,46.72,45.79,47.8,3.76,3.44,4.03,7.17,6.82,7.49,34.53,33.69,35.24,0.53,0.4,0.67,1.9,1.56,2.14,4.51,4.25,4.7,0.54,0.3,0.77,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,46.52,45.62,47.59,3.76,3.44,4.03,7.18,6.82,7.49,34.68,33.85,35.36,0.53,0.39,0.66,1.92,1.58,2.15,4.51,4.24,4.71,0.54,0.3,0.78,49.0,34.0,6.0,3.0,5.0,1.0,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,46.32,45.43,47.4,3.77,3.45,4.04,7.19,6.82,7.5,34.82,33.96,35.5,0.52,0.38,0.65,1.93,1.6,2.17,4.5,4.23,4.71,0.55,0.31,0.79,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,46.13,45.24,47.18,3.77,3.45,4.04,7.21,6.84,7.51,34.96,34.08,35.65,0.51,0.37,0.64,1.94,1.63,2.18,4.5,4.23,4.72,0.55,0.31,0.79,47.0,35.0,9.0,3.0,4.0,0.0,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,45.94,45.09,46.99,3.77,3.46,4.04,7.22,6.85,7.53,35.09,34.28,35.79,0.5,0.36,0.63,1.95,1.64,2.18,4.5,4.24,4.72,0.56,0.31,0.79,46.0,33.0,7.0,4.0,4.0,0.0,2.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,45.77,44.91,46.76,3.77,3.48,4.04,7.23,6.86,7.54,35.21,34.4,35.91,0.49,0.35,0.62,1.96,1.65,2.2,4.5,4.23,4.72,0.56,0.31,0.8,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,45.6,44.76,46.54,3.77,3.49,4.04,7.24,6.87,7.56,35.32,34.54,36.04,0.49,0.34,0.62,1.98,1.66,2.21,4.5,4.23,4.71,0.57,0.32,0.81,48.0,33.0,6.0,5.0,5.0,1.0,2.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,45.44,44.61,46.36,3.77,3.51,4.04,7.25,6.88,7.57,35.44,34.65,36.16,0.48,0.33,0.62,1.98,1.68,2.22,4.5,4.22,4.72,0.57,0.32,0.81,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,45.29,44.45,46.21,3.77,3.51,4.04,7.27,6.89,7.57,35.54,34.75,36.27,0.47,0.32,0.61,1.99,1.69,2.25,4.5,4.22,4.74,0.57,0.32,0.82,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,45.15,44.29,46.06,3.78,3.52,4.04,7.28,6.9,7.59,35.65,34.85,36.38,0.46,0.31,0.6,2.0,1.7,2.26,4.5,4.22,4.74,0.57,0.32,0.83,47.0,35.0,6.0,3.0,5.0,0.0,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,45.01,44.16,45.92,3.78,3.51,4.04,7.29,6.91,7.6,35.74,34.95,36.49,0.45,0.3,0.6,2.01,1.71,2.27,4.5,4.21,4.74,0.57,0.32,0.83,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,44.89,44.03,45.8,3.77,3.5,4.04,7.3,6.91,7.62,35.83,35.05,36.58,0.45,0.29,0.6,2.01,1.72,2.28,4.5,4.2,4.75,0.57,0.32,0.84,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,44.77,43.93,45.69,3.77,3.5,4.03,7.31,6.92,7.63,35.92,35.14,36.63,0.44,0.28,0.58,2.02,1.73,2.29,4.5,4.19,4.74,0.58,0.32,0.84,46.0,33.0,8.0,4.0,5.0,0.0,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,44.66,43.83,45.59,3.77,3.51,4.03,7.32,6.92,7.65,36.0,35.24,36.68,0.43,0.28,0.58,2.02,1.74,2.31,4.5,4.19,4.75,0.58,0.32,0.84,44.0,38.0,6.0,4.0,5.0,1.0,2.0
2020-05-26,,,,,,,,,,,,,,,,,,,,,,44.56,43.74,45.46,3.77,3.51,4.04,7.33,6.93,7.66,36.08,35.33,36.73,0.43,0.28,0.58,2.02,1.73,2.32,4.5,4.2,4.75,0.58,0.32,0.83,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,44.46,43.67,45.31,3.77,3.5,4.04,7.34,6.93,7.67,36.16,35.42,36.8,0.42,0.27,0.57,2.02,1.74,2.32,4.5,4.2,4.76,0.58,0.32,0.83,43.0,37.5,8.5,3.5,4.0,0.0,2.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,44.36,43.6,45.22,3.77,3.51,4.04,7.34,6.94,7.68,36.24,35.5,36.86,0.41,0.27,0.56,2.02,1.74,2.32,4.5,4.21,4.76,0.58,0.32,0.82,43.0,39.0,6.0,3.0,5.0,1.0,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,44.26,43.52,45.11,3.78,3.51,4.04,7.35,6.94,7.69,36.31,35.57,36.93,0.41,0.26,0.55,2.02,1.75,2.33,4.5,4.21,4.77,0.58,0.32,0.82,45.0,35.0,6.0,5.0,5.0,1.0,2.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,44.17,43.46,44.99,3.78,3.52,4.04,7.36,6.95,7.7,36.38,35.65,37.01,0.4,0.26,0.54,2.02,1.75,2.33,4.5,4.22,4.76,0.58,0.32,0.81,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,44.08,43.39,44.86,3.78,3.53,4.04,7.36,6.97,7.71,36.46,35.74,37.09,0.4,0.26,0.54,2.02,1.75,2.33,4.51,4.22,4.76,0.58,0.32,0.81,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,43.99,43.31,44.74,3.79,3.54,4.04,7.37,6.96,7.72,36.53,35.84,37.16,0.39,0.25,0.53,2.02,1.74,2.33,4.51,4.22,4.76,0.58,0.33,0.81,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,43.91,43.22,44.61,3.79,3.54,4.04,7.37,6.95,7.72,36.6,35.94,37.22,0.39,0.25,0.52,2.02,1.75,2.33,4.51,4.23,4.76,0.58,0.33,0.81,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,43.83,43.16,44.48,3.79,3.56,4.04,7.38,6.95,7.72,36.66,36.03,37.27,0.38,0.24,0.52,2.02,1.75,2.33,4.51,4.23,4.76,0.58,0.33,0.8,42.0,37.5,8.0,4.5,4.0,0.5,1.0
2020-06-04,,,,,,,,,,,,,,,,,,,,,,43.75,43.12,44.36,3.8,3.57,4.04,7.38,6.96,7.73,36.73,36.12,37.31,0.38,0.24,0.51,2.01,1.74,2.33,4.51,4.23,4.75,0.58,0.33,0.8,41.7,38.7,7.3,3.7,3.3,0.3,3.0
2020-06-05,,,,,,,,,,,,,,,,,,,,,,43.68,43.08,44.24,3.8,3.57,4.03,7.38,6.96,7.74,36.79,36.21,37.37,0.37,0.24,0.51,2.01,1.74,2.33,4.51,4.23,4.76,0.58,0.32,0.8,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,43.61,43.03,44.14,3.81,3.59,4.04,7.38,6.96,7.77,36.85,36.29,37.43,0.37,0.23,0.5,2.01,1.73,2.32,4.51,4.23,4.76,0.58,0.32,0.79,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,43.54,42.98,44.04,3.81,3.6,4.04,7.39,6.98,7.77,36.91,36.36,37.46,0.37,0.24,0.5,2.0,1.72,2.32,4.52,4.23,4.76,0.58,0.33,0.79,43.0,38.0,10.0,3.0,4.0,0.0,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,43.48,42.92,43.96,3.82,3.6,4.04,7.39,6.99,7.77,36.96,36.44,37.51,0.37,0.23,0.51,2.0,1.71,2.32,4.52,4.23,4.76,0.58,0.33,0.79,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,43.41,42.89,43.88,3.82,3.61,4.04,7.39,7.01,7.76,37.01,36.49,37.53,0.37,0.23,0.51,1.99,1.7,2.31,4.52,4.24,4.76,0.58,0.34,0.79,42.0,36.0,8.0,4.0,5.0,0.0,1.0
2020-06-10,,,,,,,,,,,,,,,,,,,,,,43.36,42.83,43.82,3.82,3.61,4.04,7.39,7.02,7.76,37.06,36.54,37.54,0.37,0.23,0.51,1.99,1.69,2.31,4.52,4.24,4.76,0.58,0.34,0.78,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,43.31,42.8,43.76,3.83,3.62,4.04,7.39,7.04,7.77,37.1,36.59,37.58,0.37,0.23,0.51,1.98,1.68,2.31,4.52,4.24,4.76,0.58,0.34,0.79,43.3,38.3,7.0,3.7,5.5,0.0,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,43.26,42.79,43.69,3.83,3.63,4.04,7.39,7.03,7.76,37.13,36.64,37.59,0.38,0.23,0.51,1.98,1.67,2.31,4.52,4.23,4.76,0.58,0.34,0.79,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,43.22,42.75,43.63,3.83,3.63,4.04,7.39,7.03,7.78,37.17,36.68,37.6,0.38,0.24,0.52,1.97,1.65,2.31,4.52,4.23,4.76,0.58,0.33,0.79,41.5,35.5,8.5,3.5,5.0,0.5,2.5
2020-06-14,,,,,,,,,,,,,,,,,,,,,,43.18,42.71,43.6,3.84,3.63,4.04,7.39,7.03,7.8,37.2,36.72,37.61,0.38,0.25,0.52,1.97,1.64,2.31,4.52,4.24,4.75,0.58,0.32,0.79,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,43.15,42.69,43.57,3.84,3.63,4.04,7.39,7.04,7.79,37.22,36.77,37.64,0.39,0.26,0.52,1.96,1.63,2.31,4.52,4.23,4.75,0.58,0.32,0.78,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,43.12,42.67,43.54,3.84,3.62,4.04,7.39,7.06,7.78,37.24,36.79,37.65,0.39,0.26,0.53,1.96,1.62,2.31,4.52,4.22,4.75,0.58,0.32,0.79,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,43.09,42.62,43.5,3.84,3.63,4.04,7.39,7.06,7.77,37.26,36.83,37.66,0.4,0.26,0.53,1.95,1.61,2.3,4.52,4.22,4.75,0.58,0.32,0.79,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,43.07,42.6,43.48,3.84,3.63,4.04,7.39,7.06,7.76,37.27,36.85,37.66,0.41,0.26,0.53,1.95,1.6,2.3,4.51,4.22,4.74,0.58,0.32,0.79,43.0,38.0,8.0,4.0,4.0,0.0,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,43.06,42.6,43.45,3.84,3.64,4.05,7.39,7.06,7.76,37.28,36.86,37.65,0.41,0.27,0.54,1.95,1.59,2.29,4.51,4.22,4.74,0.58,0.31,0.79,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,43.04,42.59,43.42,3.84,3.65,4.05,7.38,7.05,7.77,37.28,36.87,37.68,0.42,0.28,0.55,1.94,1.59,2.29,4.51,4.22,4.73,0.58,0.31,0.79,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,43.04,42.58,43.41,3.85,3.65,4.04,7.38,7.04,7.78,37.29,36.87,37.68,0.43,0.28,0.56,1.94,1.58,2.28,4.51,4.22,4.72,0.57,0.31,0.8,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,43.03,42.58,43.41,3.85,3.64,4.05,7.38,7.04,7.78,37.29,36.87,37.67,0.43,0.28,0.56,1.93,1.58,2.28,4.51,4.22,4.72,0.57,0.3,0.8,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,43.03,42.59,43.41,3.85,3.64,4.06,7.37,7.03,7.79,37.28,36.88,37.65,0.44,0.29,0.58,1.93,1.57,2.27,4.51,4.22,4.72,0.57,0.3,0.79,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,43.03,42.61,43.42,3.85,3.64,4.07,7.36,7.02,7.79,37.28,36.88,37.65,0.45,0.29,0.58,1.93,1.56,2.27,4.5,4.22,4.72,0.57,0.31,0.78,43.0,36.0,8.0,4.0,5.0,0.0,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,43.04,42.62,43.44,3.85,3.63,4.07,7.35,7.02,7.78,37.27,36.87,37.64,0.46,0.3,0.6,1.92,1.55,2.26,4.5,4.23,4.72,0.57,0.31,0.78,43.5,38.5,6.5,4.0,4.5,0.5,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,43.05,42.63,43.45,3.86,3.61,4.07,7.34,7.0,7.78,37.25,36.87,37.62,0.47,0.3,0.61,1.92,1.54,2.26,4.5,4.23,4.73,0.56,0.31,0.78,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,43.06,42.63,43.45,3.86,3.62,4.07,7.33,7.0,7.78,37.24,36.86,37.61,0.47,0.31,0.61,1.91,1.53,2.25,4.5,4.23,4.73,0.56,0.3,0.78,45.0,37.0,5.0,4.0,5.0,1.0,2.0
2020-06-28,,,,,,,,,,,,,,,,,,,,,,43.08,42.65,43.47,3.86,3.61,4.09,7.32,7.0,7.73,37.23,36.85,37.6,0.48,0.31,0.62,1.91,1.52,2.24,4.5,4.23,4.74,0.56,0.3,0.78,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,43.1,42.67,43.49,3.87,3.61,4.09,7.3,6.99,7.71,37.21,36.83,37.59,0.49,0.32,0.63,1.9,1.51,2.23,4.5,4.22,4.75,0.56,0.31,0.78,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,43.12,42.69,43.51,3.88,3.61,4.11,7.29,6.98,7.7,37.19,36.81,37.57,0.5,0.32,0.63,1.89,1.51,2.21,4.51,4.21,4.75,0.56,0.3,0.78,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,43.14,42.71,43.54,3.88,3.61,4.12,7.27,6.97,7.68,37.17,36.77,37.55,0.51,0.32,0.65,1.88,1.5,2.2,4.51,4.2,4.76,0.55,0.29,0.77,42.0,38.0,8.0,5.0,4.0,0.0,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,43.17,42.72,43.56,3.89,3.6,4.13,7.26,6.94,7.68,37.15,36.77,37.54,0.52,0.32,0.66,1.88,1.49,2.17,4.51,4.19,4.76,0.55,0.28,0.77,41.0,37.0,8.0,4.0,5.0,1.0,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,43.2,42.75,43.59,3.9,3.6,4.15,7.24,6.93,7.68,37.13,36.76,37.54,0.53,0.33,0.66,1.87,1.49,2.16,4.51,4.18,4.76,0.55,0.28,0.78,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,43.22,42.78,43.61,3.91,3.59,4.17,7.22,6.92,7.68,37.11,36.75,37.5,0.54,0.34,0.67,1.86,1.48,2.15,4.51,4.17,4.77,0.55,0.27,0.77,44.0,38.0,7.0,4.0,4.5,0.0,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,43.25,42.81,43.64,3.92,3.58,4.19,7.2,6.9,7.65,37.09,36.75,37.48,0.55,0.34,0.68,1.85,1.48,2.13,4.51,4.17,4.77,0.54,0.27,0.77,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,43.28,42.83,43.67,3.93,3.59,4.21,7.18,6.87,7.62,37.07,36.7,37.46,0.56,0.35,0.69,1.84,1.49,2.11,4.51,4.16,4.78,0.54,0.26,0.78,,,,,,,
