date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-26,48.06,46.76,49.56,29.81,29.1,30.65,9.44,8.55,10.12,0.31,0.03,0.6,4.28,3.52,5.04,4.33,3.85,4.98,0.84,0.64,1.0,2.11,1.65,2.54,48.06,46.76,49.56,4.28,3.52,5.04,9.44,8.55,10.12,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.65,2.54,4.33,3.85,4.98,0.31,0.03,0.6,,,,,,,,
2020-02-27,48.18,46.72,49.76,29.77,29.08,30.61,9.4,8.53,10.09,0.32,0.04,0.61,4.26,3.5,5.02,4.33,3.85,4.98,0.84,0.63,1.0,2.1,1.63,2.54,48.18,46.72,49.76,4.26,3.5,5.02,9.4,8.53,10.09,29.77,29.08,30.61,0.84,0.63,1.0,2.1,1.63,2.54,4.33,3.85,4.98,0.32,0.04,0.61,,,,,,,,
2020-02-28,48.3,46.86,49.84,29.72,29.02,30.56,9.36,8.45,10.07,0.34,0.05,0.63,4.24,3.48,5.02,4.33,3.84,4.98,0.84,0.63,1.0,2.09,1.61,2.56,48.3,46.86,49.84,4.24,3.48,5.02,9.36,8.45,10.07,29.72,29.02,30.56,0.84,0.63,1.0,2.09,1.61,2.56,4.33,3.84,4.98,0.34,0.05,0.63,,,,,,,,
2020-02-29,48.44,46.88,50.03,29.67,28.98,30.51,9.31,8.37,10.02,0.36,0.07,0.65,4.21,3.45,5.02,4.34,3.83,4.97,0.84,0.62,1.0,2.08,1.58,2.55,48.44,46.88,50.03,4.21,3.45,5.02,9.31,8.37,10.02,29.67,28.98,30.51,0.84,0.62,1.0,2.08,1.58,2.55,4.34,3.83,4.97,0.36,0.07,0.65,,,,,,,,
2020-03-01,48.59,46.95,50.18,29.62,28.95,30.46,9.26,8.32,9.97,0.37,0.08,0.68,4.19,3.42,5.0,4.34,3.82,4.96,0.84,0.63,1.0,2.06,1.54,2.55,48.59,46.95,50.18,4.19,3.42,5.0,9.26,8.32,9.97,29.62,28.95,30.46,0.84,0.63,1.0,2.06,1.54,2.55,4.34,3.82,4.96,0.37,0.08,0.68,,,,,,,,
2020-03-02,48.74,46.97,50.43,29.57,28.92,30.42,9.21,8.15,9.92,0.39,0.1,0.7,4.16,3.39,4.98,4.35,3.82,4.95,0.84,0.63,1.0,2.04,1.51,2.55,48.74,46.97,50.43,4.16,3.39,4.98,9.21,8.15,9.92,29.57,28.92,30.42,0.84,0.63,1.0,2.04,1.51,2.55,4.35,3.82,4.95,0.39,0.1,0.7,,,,,,,,
2020-03-03,48.89,47.07,50.64,29.52,28.9,30.37,9.15,8.01,9.89,0.4,0.12,0.71,4.13,3.38,4.98,4.36,3.84,4.96,0.84,0.62,1.0,2.02,1.48,2.55,48.89,47.07,50.64,4.13,3.38,4.98,9.15,8.01,9.89,29.52,28.9,30.37,0.84,0.62,1.0,2.02,1.48,2.55,4.36,3.84,4.96,0.4,0.12,0.71,,,,,,,,
2020-03-04,49.05,47.23,50.83,29.47,28.83,30.31,9.09,7.93,9.85,0.42,0.13,0.73,4.11,3.37,4.95,4.37,3.87,4.93,0.84,0.62,1.0,2.0,1.45,2.54,49.05,47.23,50.83,4.11,3.37,4.95,9.09,7.93,9.85,29.47,28.83,30.31,0.84,0.62,1.0,2.0,1.45,2.54,4.37,3.87,4.93,0.42,0.13,0.73,45.0,28.0,11.0,1.0,6.0,3.0,1.0,3.0
2020-03-05,49.2,47.31,50.98,29.42,28.76,30.25,9.02,7.88,9.8,0.43,0.16,0.74,4.09,3.35,4.94,4.38,3.89,4.93,0.84,0.6,1.0,1.98,1.4,2.5,49.2,47.31,50.98,4.09,3.35,4.94,9.02,7.88,9.8,29.42,28.76,30.25,0.84,0.6,1.0,1.98,1.4,2.5,4.38,3.89,4.93,0.43,0.16,0.74,,,,,,,,
2020-03-06,49.35,47.47,51.12,29.37,28.73,30.15,8.96,7.84,9.78,0.45,0.18,0.75,4.07,3.35,4.92,4.39,3.92,4.96,0.84,0.58,1.0,1.96,1.38,2.5,49.35,47.47,51.12,4.07,3.35,4.92,8.96,7.84,9.78,29.37,28.73,30.15,0.84,0.58,1.0,1.96,1.38,2.5,4.39,3.92,4.96,0.45,0.18,0.75,,,,,,,,
2020-03-07,49.49,47.52,51.27,29.32,28.73,30.06,8.9,7.79,9.75,0.46,0.2,0.77,4.05,3.35,4.92,4.39,3.94,4.92,0.84,0.58,1.0,1.93,1.35,2.52,49.49,47.52,51.27,4.05,3.35,4.92,8.9,7.79,9.75,29.32,28.73,30.06,0.84,0.58,1.0,1.93,1.35,2.52,4.39,3.94,4.92,0.46,0.2,0.77,50.0,29.0,11.0,1.0,2.0,4.0,1.0,1.0
2020-03-08,49.63,47.58,51.45,29.28,28.72,29.96,8.84,7.73,9.72,0.47,0.22,0.78,4.03,3.34,4.91,4.4,3.97,4.91,0.83,0.57,1.0,1.91,1.29,2.55,49.63,47.58,51.45,4.03,3.34,4.91,8.84,7.73,9.72,29.28,28.72,29.96,0.83,0.57,1.0,1.91,1.29,2.55,4.4,3.97,4.91,0.47,0.22,0.78,,,,,,,,
2020-03-09,49.75,47.65,51.53,29.24,28.7,29.92,8.79,7.67,9.69,0.48,0.25,0.8,4.02,3.31,4.91,4.41,4.0,4.9,0.83,0.57,1.0,1.88,1.27,2.53,49.75,47.65,51.53,4.02,3.31,4.91,8.79,7.67,9.69,29.24,28.7,29.92,0.83,0.57,1.0,1.88,1.27,2.53,4.41,4.0,4.9,0.48,0.25,0.8,,,,,,,,
2020-03-10,49.87,47.74,51.56,29.21,28.71,29.88,8.73,7.68,9.65,0.49,0.26,0.8,4.01,3.3,4.9,4.42,4.01,4.89,0.82,0.56,1.0,1.85,1.25,2.51,49.87,47.74,51.56,4.01,3.3,4.9,8.73,7.68,9.65,29.21,28.71,29.88,0.82,0.56,1.0,1.85,1.25,2.51,4.42,4.01,4.89,0.49,0.26,0.8,,,,,,,,
2020-03-11,49.99,47.86,51.59,29.19,28.72,29.81,8.68,7.68,9.62,0.5,0.26,0.82,4.0,3.3,4.9,4.42,4.02,4.89,0.82,0.56,1.0,1.82,1.23,2.5,49.99,47.86,51.59,4.0,3.3,4.9,8.68,7.68,9.62,29.19,28.72,29.81,0.82,0.56,1.0,1.82,1.23,2.5,4.42,4.02,4.89,0.5,0.26,0.82,,,,,,,,
2020-03-12,50.11,47.97,51.61,29.17,28.71,29.73,8.63,7.63,9.59,0.51,0.26,0.83,4.0,3.26,4.87,4.43,4.03,4.89,0.81,0.55,1.0,1.79,1.21,2.49,50.11,47.97,51.61,4.0,3.26,4.87,8.63,7.63,9.59,29.17,28.71,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.03,4.89,0.51,0.26,0.83,,,,,,,,
2020-03-13,50.22,48.1,51.63,29.16,28.72,29.68,8.57,7.56,9.57,0.51,0.26,0.82,3.99,3.26,4.83,4.44,4.04,4.87,0.8,0.55,1.0,1.76,1.2,2.46,50.22,48.1,51.63,3.99,3.26,4.83,8.57,7.56,9.57,29.16,28.72,29.68,0.8,0.55,1.0,1.76,1.2,2.46,4.44,4.04,4.87,0.51,0.26,0.82,,,,,,,,
2020-03-14,50.33,48.19,51.65,29.15,28.75,29.64,8.52,7.54,9.54,0.51,0.27,0.8,3.98,3.25,4.78,4.44,4.05,4.85,0.8,0.55,1.0,1.73,1.17,2.41,50.33,48.19,51.65,3.98,3.25,4.78,8.52,7.54,9.54,29.15,28.75,29.64,0.8,0.55,1.0,1.73,1.17,2.41,4.44,4.05,4.85,0.51,0.27,0.8,52.0,30.0,9.0,0.0,4.0,5.0,0.0,
2020-03-15,50.44,48.31,51.75,29.15,28.72,29.63,8.47,7.49,9.5,0.52,0.27,0.8,3.97,3.26,4.73,4.45,4.08,4.84,0.79,0.54,1.0,1.7,1.17,2.38,50.44,48.31,51.75,3.97,3.26,4.73,8.47,7.49,9.5,29.15,28.72,29.63,0.79,0.54,1.0,1.7,1.17,2.38,4.45,4.08,4.84,0.52,0.27,0.8,,,,,,,,
2020-03-16,50.54,48.52,51.85,29.16,28.73,29.62,8.42,7.46,9.47,0.52,0.28,0.8,3.96,3.26,4.67,4.45,4.09,4.84,0.78,0.54,1.0,1.66,1.15,2.32,50.54,48.52,51.85,3.96,3.26,4.67,8.42,7.46,9.47,29.16,28.73,29.62,0.78,0.54,1.0,1.66,1.15,2.32,4.45,4.09,4.84,0.52,0.28,0.8,,,,,,,,
2020-03-17,50.64,48.67,51.89,29.17,28.76,29.65,8.38,7.5,9.44,0.51,0.29,0.8,3.95,3.28,4.64,4.46,4.11,4.84,0.78,0.54,0.99,1.63,1.11,2.27,50.64,48.67,51.89,3.95,3.28,4.64,8.38,7.5,9.44,29.17,28.76,29.65,0.78,0.54,0.99,1.63,1.11,2.27,4.46,4.11,4.84,0.51,0.29,0.8,,,,,,,,
2020-03-18,50.73,48.81,51.97,29.19,28.76,29.69,8.33,7.47,9.4,0.51,0.29,0.79,3.94,3.27,4.62,4.47,4.13,4.83,0.77,0.54,0.98,1.6,1.11,2.22,50.73,48.81,51.97,3.94,3.27,4.62,8.33,7.47,9.4,29.19,28.76,29.69,0.77,0.54,0.98,1.6,1.11,2.22,4.47,4.13,4.83,0.51,0.29,0.79,,,,,,,,
2020-03-19,50.81,48.97,52.01,29.21,28.77,29.72,8.28,7.45,9.36,0.51,0.29,0.78,3.93,3.26,4.59,4.47,4.14,4.82,0.76,0.54,0.97,1.57,1.1,2.19,50.81,48.97,52.01,3.93,3.26,4.59,8.28,7.45,9.36,29.21,28.77,29.72,0.76,0.54,0.97,1.57,1.1,2.19,4.47,4.14,4.82,0.51,0.29,0.78,,,,,,,,
2020-03-20,50.89,49.11,52.02,29.25,28.77,29.73,8.24,7.42,9.29,0.51,0.28,0.78,3.92,3.26,4.56,4.48,4.16,4.82,0.75,0.52,0.96,1.54,1.08,2.14,50.89,49.11,52.02,3.92,3.26,4.56,8.24,7.42,9.29,29.25,28.77,29.73,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.16,4.82,0.51,0.28,0.78,,,,,,,,
2020-03-21,50.96,49.24,52.08,29.29,28.79,29.8,8.19,7.38,9.19,0.5,0.29,0.77,3.91,3.26,4.54,4.49,4.19,4.82,0.75,0.52,0.94,1.51,1.06,2.08,50.96,49.24,52.08,3.91,3.26,4.54,8.19,7.38,9.19,29.29,28.79,29.8,0.75,0.52,0.94,1.51,1.06,2.08,4.49,4.19,4.82,0.5,0.29,0.77,,,,,,,,
2020-03-22,51.03,49.39,52.15,29.33,28.81,29.88,8.15,7.35,9.12,0.5,0.28,0.77,3.9,3.28,4.51,4.5,4.23,4.81,0.74,0.53,0.93,1.48,1.04,2.05,51.03,49.39,52.15,3.9,3.28,4.51,8.15,7.35,9.12,29.33,28.81,29.88,0.74,0.53,0.93,1.48,1.04,2.05,4.5,4.23,4.81,0.5,0.28,0.77,,,,,,,,
2020-03-23,51.08,49.53,52.19,29.38,28.83,29.93,8.1,7.32,9.06,0.49,0.28,0.76,3.89,3.3,4.47,4.51,4.24,4.81,0.73,0.52,0.92,1.46,1.03,2.01,51.08,49.53,52.19,3.89,3.3,4.47,8.1,7.32,9.06,29.38,28.83,29.93,0.73,0.52,0.92,1.46,1.03,2.01,4.51,4.24,4.81,0.49,0.28,0.76,,,,,,,,
2020-03-24,51.13,49.62,52.27,29.44,28.86,29.99,8.06,7.31,8.96,0.48,0.29,0.74,3.88,3.32,4.42,4.51,4.26,4.8,0.72,0.51,0.92,1.43,1.02,1.97,51.13,49.62,52.27,3.88,3.32,4.42,8.06,7.31,8.96,29.44,28.86,29.99,0.72,0.51,0.92,1.43,1.02,1.97,4.51,4.26,4.8,0.48,0.29,0.74,,,,,,,,
2020-03-25,51.17,49.7,52.33,29.49,28.89,30.06,8.01,7.28,8.88,0.48,0.28,0.73,3.87,3.32,4.37,4.52,4.28,4.8,0.72,0.51,0.92,1.41,1.01,1.92,51.17,49.7,52.33,3.87,3.32,4.37,8.01,7.28,8.88,29.49,28.89,30.06,0.72,0.51,0.92,1.41,1.01,1.92,4.52,4.28,4.8,0.48,0.28,0.73,,,,,,,,
2020-03-26,51.21,49.86,52.34,29.55,28.93,30.15,7.97,7.28,8.78,0.47,0.28,0.72,3.86,3.32,4.36,4.53,4.3,4.79,0.71,0.5,0.91,1.38,1.01,1.87,51.21,49.86,52.34,3.86,3.32,4.36,7.97,7.28,8.78,29.55,28.93,30.15,0.71,0.5,0.91,1.38,1.01,1.87,4.53,4.3,4.79,0.47,0.28,0.72,,,,,,,,
2020-03-27,51.24,49.92,52.38,29.61,28.99,30.24,7.92,7.24,8.73,0.46,0.28,0.71,3.85,3.32,4.34,4.54,4.32,4.79,0.7,0.5,0.91,1.36,1.0,1.82,51.24,49.92,52.38,3.85,3.32,4.34,7.92,7.24,8.73,29.61,28.99,30.24,0.7,0.5,0.91,1.36,1.0,1.82,4.54,4.32,4.79,0.46,0.28,0.71,54.0,28.0,6.0,1.0,3.0,5.0,1.0,1.0
2020-03-28,51.27,49.99,52.38,29.68,29.08,30.3,7.88,7.22,8.67,0.46,0.28,0.69,3.84,3.32,4.33,4.55,4.35,4.8,0.7,0.5,0.89,1.34,1.0,1.79,51.27,49.99,52.38,3.84,3.32,4.33,7.88,7.22,8.67,29.68,29.08,30.3,0.7,0.5,0.89,1.34,1.0,1.79,4.55,4.35,4.8,0.46,0.28,0.69,,,,,,,,
2020-03-29,51.29,50.07,52.37,29.74,29.15,30.35,7.84,7.2,8.63,0.45,0.27,0.69,3.83,3.33,4.34,4.55,4.36,4.8,0.69,0.5,0.89,1.33,1.0,1.76,51.29,50.07,52.37,3.83,3.33,4.34,7.84,7.2,8.63,29.74,29.15,30.35,0.69,0.5,0.89,1.33,1.0,1.76,4.55,4.36,4.8,0.45,0.27,0.69,,,,,,,,
2020-03-30,51.31,50.13,52.37,29.8,29.18,30.43,7.79,7.19,8.56,0.45,0.27,0.69,3.83,3.33,4.32,4.56,4.38,4.8,0.69,0.49,0.89,1.31,1.01,1.72,51.31,50.13,52.37,3.83,3.33,4.32,7.79,7.19,8.56,29.8,29.18,30.43,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.38,4.8,0.45,0.27,0.69,,,,,,,,
2020-03-31,51.32,50.12,52.36,29.86,29.22,30.53,7.75,7.18,8.48,0.44,0.27,0.69,3.82,3.33,4.3,4.57,4.38,4.8,0.69,0.49,0.88,1.3,1.01,1.7,51.32,50.12,52.36,3.82,3.33,4.3,7.75,7.18,8.48,29.86,29.22,30.53,0.69,0.49,0.88,1.3,1.01,1.7,4.57,4.38,4.8,0.44,0.27,0.69,,,,,,,,
2020-04-01,51.33,50.16,52.39,29.93,29.3,30.64,7.71,7.13,8.4,0.44,0.26,0.68,3.82,3.36,4.28,4.58,4.39,4.8,0.68,0.49,0.88,1.29,1.02,1.67,51.33,50.16,52.39,3.82,3.36,4.28,7.71,7.13,8.4,29.93,29.3,30.64,0.68,0.49,0.88,1.29,1.02,1.67,4.58,4.39,4.8,0.44,0.26,0.68,50.5,28.5,8.0,0.0,4.5,4.5,1.0,1.0
2020-04-02,51.34,50.21,52.4,29.99,29.33,30.73,7.67,7.09,8.32,0.43,0.26,0.66,3.82,3.37,4.27,4.58,4.4,4.8,0.68,0.49,0.88,1.28,1.03,1.66,51.34,50.21,52.4,3.82,3.37,4.27,7.67,7.09,8.32,29.99,29.33,30.73,0.68,0.49,0.88,1.28,1.03,1.66,4.58,4.4,4.8,0.43,0.26,0.66,53.0,30.0,7.0,1.0,3.0,5.0,1.0,
2020-04-03,51.34,50.24,52.39,30.05,29.38,30.84,7.62,7.06,8.24,0.43,0.26,0.65,3.82,3.37,4.26,4.59,4.41,4.81,0.68,0.49,0.89,1.28,1.04,1.64,51.34,50.24,52.39,3.82,3.37,4.26,7.62,7.06,8.24,30.05,29.38,30.84,0.68,0.49,0.89,1.28,1.04,1.64,4.59,4.41,4.81,0.43,0.26,0.65,,,,,,,,
2020-04-04,51.34,50.28,52.38,30.11,29.42,30.92,7.58,7.03,8.19,0.42,0.25,0.65,3.82,3.38,4.24,4.59,4.41,4.81,0.68,0.49,0.89,1.28,1.05,1.63,51.34,50.28,52.38,3.82,3.38,4.24,7.58,7.03,8.19,30.11,29.42,30.92,0.68,0.49,0.89,1.28,1.05,1.63,4.59,4.41,4.81,0.42,0.25,0.65,,,,,,,,
2020-04-05,51.33,50.31,52.38,30.16,29.46,30.98,7.54,6.99,8.12,0.42,0.25,0.65,3.82,3.39,4.23,4.6,4.42,4.81,0.68,0.49,0.89,1.28,1.05,1.64,51.33,50.31,52.38,3.82,3.39,4.23,7.54,6.99,8.12,30.16,29.46,30.98,0.68,0.49,0.89,1.28,1.05,1.64,4.6,4.42,4.81,0.42,0.25,0.65,,,,,,,,
2020-04-06,51.31,50.3,52.34,30.22,29.5,31.06,7.51,6.95,8.07,0.42,0.25,0.64,3.82,3.4,4.24,4.6,4.42,4.82,0.69,0.49,0.9,1.29,1.05,1.64,51.31,50.3,52.34,3.82,3.4,4.24,7.51,6.95,8.07,30.22,29.5,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.42,4.82,0.42,0.25,0.64,,,,,,,,
2020-04-07,51.3,50.3,52.3,30.28,29.55,31.14,7.47,6.92,8.05,0.41,0.24,0.64,3.82,3.4,4.24,4.61,4.43,4.82,0.69,0.5,0.9,1.29,1.05,1.65,51.3,50.3,52.3,3.82,3.4,4.24,7.47,6.92,8.05,30.28,29.55,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.43,4.82,0.41,0.24,0.64,,,,,,,,
2020-04-08,51.27,50.28,52.27,30.33,29.59,31.2,7.44,6.89,8.02,0.41,0.25,0.63,3.82,3.41,4.25,4.61,4.43,4.82,0.69,0.5,0.9,1.31,1.04,1.68,51.27,50.28,52.27,3.82,3.41,4.25,7.44,6.89,8.02,30.33,29.59,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.43,4.82,0.41,0.25,0.63,50.5,29.0,7.5,0.5,5.0,5.0,0.0,2.0
2020-04-09,51.24,50.27,52.24,30.39,29.64,31.25,7.41,6.86,7.96,0.41,0.25,0.62,3.82,3.41,4.25,4.61,4.43,4.82,0.69,0.5,0.9,1.32,1.04,1.7,51.24,50.27,52.24,3.82,3.41,4.25,7.41,6.86,7.96,30.39,29.64,31.25,0.69,0.5,0.9,1.32,1.04,1.7,4.61,4.43,4.82,0.41,0.25,0.62,,,,,,,,
2020-04-10,51.21,50.26,52.18,30.45,29.69,31.27,7.39,6.85,7.93,0.41,0.25,0.61,3.83,3.41,4.24,4.61,4.43,4.82,0.7,0.5,0.9,1.34,1.04,1.72,51.21,50.26,52.18,3.83,3.41,4.24,7.39,6.85,7.93,30.45,29.69,31.27,0.7,0.5,0.9,1.34,1.04,1.72,4.61,4.43,4.82,0.41,0.25,0.61,,,,,,,,
2020-04-11,51.16,50.23,52.12,30.51,29.77,31.32,7.37,6.84,7.9,0.41,0.26,0.61,3.83,3.42,4.24,4.61,4.43,4.82,0.7,0.51,0.9,1.36,1.05,1.75,51.16,50.23,52.12,3.83,3.42,4.24,7.37,6.84,7.9,30.51,29.77,31.32,0.7,0.51,0.9,1.36,1.05,1.75,4.61,4.43,4.82,0.41,0.26,0.61,,,,,,,,
2020-04-12,51.12,50.18,52.05,30.57,29.82,31.37,7.35,6.83,7.86,0.41,0.25,0.61,3.83,3.41,4.24,4.61,4.42,4.82,0.7,0.51,0.9,1.38,1.07,1.79,51.12,50.18,52.05,3.83,3.41,4.24,7.35,6.83,7.86,30.57,29.82,31.37,0.7,0.51,0.9,1.38,1.07,1.79,4.61,4.42,4.82,0.41,0.25,0.61,,,,,,,,
2020-04-13,51.06,50.13,51.98,30.63,29.9,31.45,7.33,6.83,7.81,0.41,0.25,0.61,3.83,3.41,4.23,4.61,4.42,4.81,0.7,0.51,0.91,1.4,1.08,1.82,51.06,50.13,51.98,3.83,3.41,4.23,7.33,6.83,7.81,30.63,29.9,31.45,0.7,0.51,0.91,1.4,1.08,1.82,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,,
2020-04-14,51.01,50.06,51.9,30.7,30.0,31.51,7.31,6.83,7.78,0.41,0.25,0.61,3.83,3.41,4.22,4.61,4.42,4.81,0.7,0.51,0.91,1.42,1.09,1.85,51.01,50.06,51.9,3.83,3.41,4.22,7.31,6.83,7.78,30.7,30.0,31.51,0.7,0.51,0.91,1.42,1.09,1.85,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,,
2020-04-15,50.95,50.02,51.84,30.76,30.08,31.57,7.3,6.82,7.76,0.41,0.25,0.61,3.82,3.41,4.22,4.6,4.42,4.81,0.7,0.51,0.91,1.44,1.11,1.88,50.95,50.02,51.84,3.82,3.41,4.22,7.3,6.82,7.76,30.76,30.08,31.57,0.7,0.51,0.91,1.44,1.11,1.88,4.6,4.42,4.81,0.41,0.25,0.61,,,,,,,,
2020-04-16,50.88,49.93,51.75,30.84,30.15,31.62,7.29,6.81,7.74,0.41,0.24,0.6,3.82,3.4,4.22,4.6,4.41,4.8,0.7,0.51,0.91,1.46,1.12,1.91,50.88,49.93,51.75,3.82,3.4,4.22,7.29,6.81,7.74,30.84,30.15,31.62,0.7,0.51,0.91,1.46,1.12,1.91,4.6,4.41,4.8,0.41,0.24,0.6,52.0,32.0,7.0,0.5,3.0,4.5,0.5,1.0
2020-04-17,50.81,49.85,51.67,30.91,30.2,31.68,7.27,6.8,7.72,0.41,0.25,0.6,3.82,3.4,4.2,4.6,4.42,4.8,0.7,0.51,0.9,1.49,1.14,1.94,50.81,49.85,51.67,3.82,3.4,4.2,7.27,6.8,7.72,30.91,30.2,31.68,0.7,0.51,0.9,1.49,1.14,1.94,4.6,4.42,4.8,0.41,0.25,0.6,52.0,31.0,8.0,0.0,3.0,4.0,1.0,
2020-04-18,50.74,49.8,51.66,30.99,30.27,31.73,7.26,6.8,7.71,0.41,0.24,0.6,3.81,3.4,4.19,4.6,4.43,4.79,0.69,0.51,0.9,1.51,1.16,1.96,50.74,49.8,51.66,3.81,3.4,4.19,7.26,6.8,7.71,30.99,30.27,31.73,0.69,0.51,0.9,1.51,1.16,1.96,4.6,4.43,4.79,0.41,0.24,0.6,54.0,28.0,9.0,0.0,4.0,4.0,1.0,1.0
2020-04-19,50.67,49.75,51.51,31.07,30.33,31.79,7.25,6.79,7.68,0.41,0.24,0.59,3.81,3.4,4.18,4.6,4.42,4.79,0.69,0.52,0.89,1.53,1.19,1.97,50.67,49.75,51.51,3.81,3.4,4.18,7.25,6.79,7.68,31.07,30.33,31.79,0.69,0.52,0.89,1.53,1.19,1.97,4.6,4.42,4.79,0.41,0.24,0.59,,,,,,,,
2020-04-20,50.58,49.67,51.42,31.16,30.43,31.86,7.24,6.79,7.66,0.41,0.25,0.59,3.81,3.41,4.16,4.6,4.42,4.78,0.69,0.52,0.89,1.55,1.21,1.97,50.58,49.67,51.42,3.81,3.41,4.16,7.24,6.79,7.66,31.16,30.43,31.86,0.69,0.52,0.89,1.55,1.21,1.97,4.6,4.42,4.78,0.41,0.25,0.59,,,,,,,,
2020-04-21,50.49,49.59,51.33,31.26,30.56,31.95,7.23,6.78,7.64,0.41,0.25,0.58,3.8,3.41,4.15,4.6,4.42,4.79,0.68,0.51,0.88,1.57,1.22,1.98,50.49,49.59,51.33,3.8,3.41,4.15,7.23,6.78,7.64,31.26,30.56,31.95,0.68,0.51,0.88,1.57,1.22,1.98,4.6,4.42,4.79,0.41,0.25,0.58,,,,,,,,
2020-04-22,50.39,49.48,51.22,31.37,30.64,32.04,7.22,6.78,7.62,0.41,0.25,0.58,3.8,3.41,4.15,4.59,4.42,4.79,0.67,0.51,0.87,1.59,1.24,2.0,50.39,49.48,51.22,3.8,3.41,4.15,7.22,6.78,7.62,31.37,30.64,32.04,0.67,0.51,0.87,1.59,1.24,2.0,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,1.0,3.0,5.0,0.0,
2020-04-23,50.27,49.38,51.11,31.48,30.77,32.15,7.21,6.78,7.61,0.41,0.25,0.58,3.79,3.4,4.14,4.59,4.42,4.79,0.67,0.5,0.86,1.61,1.26,2.02,50.27,49.38,51.11,3.79,3.4,4.14,7.21,6.78,7.61,31.48,30.77,32.15,0.67,0.5,0.86,1.61,1.26,2.02,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,,
2020-04-24,50.15,49.29,51.02,31.6,30.92,32.28,7.2,6.78,7.6,0.41,0.25,0.58,3.79,3.4,4.13,4.59,4.42,4.79,0.66,0.49,0.84,1.63,1.28,2.05,50.15,49.29,51.02,3.79,3.4,4.13,7.2,6.78,7.6,31.6,30.92,32.28,0.66,0.49,0.84,1.63,1.28,2.05,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,,
2020-04-25,50.02,49.16,50.91,31.73,31.06,32.39,7.19,6.78,7.58,0.41,0.25,0.58,3.78,3.39,4.12,4.59,4.42,4.79,0.65,0.49,0.83,1.65,1.3,2.06,50.02,49.16,50.91,3.78,3.39,4.12,7.19,6.78,7.58,31.73,31.06,32.39,0.65,0.49,0.83,1.65,1.3,2.06,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,,
2020-04-26,49.89,49.07,50.76,31.87,31.18,32.52,7.19,6.78,7.55,0.41,0.25,0.58,3.78,3.39,4.11,4.59,4.42,4.79,0.64,0.48,0.81,1.67,1.32,2.07,49.89,49.07,50.76,3.78,3.39,4.11,7.19,6.78,7.55,31.87,31.18,32.52,0.64,0.48,0.81,1.67,1.32,2.07,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,0.0,4.0,5.0,0.0,
2020-04-27,49.74,48.93,50.63,32.01,31.29,32.68,7.18,6.77,7.52,0.42,0.24,0.58,3.77,3.39,4.11,4.59,4.41,4.78,0.64,0.48,0.8,1.69,1.35,2.08,49.74,48.93,50.63,3.77,3.39,4.11,7.18,6.77,7.52,32.01,31.29,32.68,0.64,0.48,0.8,1.69,1.35,2.08,4.59,4.41,4.78,0.42,0.24,0.58,48.0,31.0,8.0,0.0,5.0,4.0,1.0,1.0
2020-04-28,49.58,48.73,50.46,32.16,31.42,32.83,7.17,6.77,7.5,0.42,0.25,0.58,3.77,3.39,4.09,4.59,4.41,4.78,0.63,0.47,0.79,1.71,1.37,2.1,49.58,48.73,50.46,3.77,3.39,4.09,7.17,6.77,7.5,32.16,31.42,32.83,0.63,0.47,0.79,1.71,1.37,2.1,4.59,4.41,4.78,0.42,0.25,0.58,,,,,,,,
2020-04-29,49.41,48.55,50.36,32.32,31.57,33.0,7.16,6.78,7.49,0.42,0.25,0.59,3.76,3.38,4.09,4.59,4.4,4.78,0.62,0.47,0.79,1.73,1.39,2.11,49.41,48.55,50.36,3.76,3.38,4.09,7.16,6.78,7.49,32.32,31.57,33.0,0.62,0.47,0.79,1.73,1.39,2.11,4.59,4.4,4.78,0.42,0.25,0.59,,,,,,,,
