date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-15,,,,,,,,,,,,,,,,,,,,,,53.78,51.06,56.25,3.56,3.07,4.06,5.79,5.07,6.68,27.56,26.34,28.73,0.64,0.28,0.92,2.93,1.97,3.67,4.78,4.26,5.45,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,53.73,51.05,56.17,3.56,3.06,4.06,5.78,5.04,6.66,27.6,26.38,28.73,0.64,0.29,0.93,2.94,1.99,3.66,4.8,4.28,5.47,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,53.68,51.04,56.09,3.55,3.05,4.05,5.77,5.02,6.65,27.63,26.43,28.73,0.65,0.3,0.94,2.96,2.03,3.66,4.82,4.29,5.49,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,53.63,51.03,56.01,3.54,3.04,4.04,5.75,5.03,6.63,27.66,26.47,28.73,0.65,0.3,0.95,2.97,2.05,3.65,4.84,4.31,5.51,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,53.58,51.02,55.93,3.54,3.03,4.02,5.74,5.04,6.61,27.7,26.57,28.75,0.66,0.3,0.95,2.98,2.08,3.65,4.86,4.32,5.53,54.0,28.0,4.0,4.0,4.0,1.0,3.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,53.53,51.01,55.84,3.53,3.02,4.01,5.72,5.02,6.59,27.73,26.69,28.75,0.66,0.31,0.96,3.0,2.14,3.65,4.88,4.32,5.55,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,53.48,51.0,55.75,3.53,3.01,4.0,5.71,5.0,6.54,27.77,26.75,28.76,0.67,0.31,0.96,3.01,2.2,3.66,4.9,4.32,5.57,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,53.42,50.99,55.65,3.52,3.01,3.99,5.69,5.0,6.52,27.8,26.82,28.77,0.68,0.32,0.96,3.02,2.21,3.67,4.92,4.33,5.6,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,53.37,50.96,55.56,3.52,3.02,3.98,5.68,5.0,6.49,27.84,26.87,28.78,0.68,0.33,0.97,3.04,2.23,3.68,4.95,4.36,5.62,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,53.31,50.93,55.5,3.51,3.02,3.97,5.66,5.0,6.47,27.87,26.93,28.79,0.69,0.33,0.98,3.05,2.25,3.69,4.97,4.38,5.67,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,53.25,50.9,55.43,3.51,3.01,3.96,5.65,4.99,6.45,27.91,26.99,28.8,0.69,0.34,0.99,3.07,2.26,3.7,5.0,4.41,5.72,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,53.19,50.87,55.36,3.5,3.0,3.95,5.64,4.96,6.43,27.94,27.03,28.82,0.7,0.35,1.0,3.08,2.28,3.72,5.02,4.44,5.76,53.0,28.0,6.0,3.0,6.0,0.0,3.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,53.12,50.84,55.29,3.5,2.99,3.95,5.62,4.94,6.4,27.98,27.05,28.84,0.7,0.35,1.01,3.1,2.3,3.73,5.05,4.47,5.8,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,53.06,50.81,55.22,3.49,2.98,3.94,5.61,4.92,6.38,28.01,27.13,28.87,0.71,0.35,1.01,3.12,2.32,3.74,5.08,4.49,5.84,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,52.99,50.76,55.1,3.49,2.98,3.93,5.59,4.9,6.36,28.05,27.19,28.89,0.71,0.36,1.01,3.13,2.35,3.75,5.11,4.51,5.87,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,52.93,50.72,55.01,3.48,2.98,3.93,5.58,4.9,6.33,28.08,27.26,28.91,0.71,0.36,1.02,3.15,2.38,3.76,5.14,4.52,5.91,45.0,31.0,8.0,4.0,5.0,0.0,4.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,52.86,50.68,54.91,3.48,2.99,3.92,5.56,4.86,6.31,28.12,27.33,28.95,0.72,0.37,1.02,3.16,2.41,3.77,5.17,4.54,5.94,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,52.79,50.63,54.82,3.47,2.99,3.91,5.55,4.83,6.28,28.16,27.38,28.98,0.72,0.37,1.03,3.18,2.44,3.78,5.2,4.56,5.98,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,52.72,50.6,54.72,3.47,2.98,3.9,5.54,4.81,6.26,28.2,27.41,29.02,0.73,0.38,1.03,3.19,2.47,3.79,5.23,4.59,6.02,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,52.64,50.58,54.64,3.46,2.97,3.89,5.52,4.79,6.24,28.24,27.49,29.08,0.73,0.38,1.03,3.21,2.51,3.81,5.26,4.61,6.05,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,52.57,50.58,54.56,3.46,2.96,3.88,5.51,4.78,6.23,28.28,27.5,29.13,0.73,0.38,1.03,3.22,2.54,3.82,5.29,4.64,6.08,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,52.49,50.54,54.47,3.46,2.96,3.87,5.5,4.76,6.22,28.32,27.57,29.19,0.74,0.38,1.03,3.24,2.58,3.83,5.32,4.67,6.11,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,52.42,50.54,54.35,3.45,2.96,3.86,5.48,4.74,6.2,28.36,27.6,29.25,0.74,0.39,1.03,3.25,2.63,3.82,5.35,4.7,6.14,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,52.34,50.53,54.2,3.45,2.97,3.85,5.47,4.72,6.18,28.41,27.61,29.29,0.75,0.39,1.04,3.27,2.67,3.83,5.38,4.71,6.17,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,52.26,50.5,54.11,3.44,2.97,3.83,5.46,4.71,6.16,28.45,27.61,29.35,0.75,0.39,1.04,3.28,2.71,3.84,5.42,4.72,6.19,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,52.18,50.4,53.99,3.44,2.96,3.82,5.44,4.69,6.16,28.5,27.63,29.39,0.75,0.38,1.05,3.3,2.73,3.83,5.45,4.74,6.21,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,52.1,50.34,53.86,3.44,2.94,3.81,5.43,4.68,6.15,28.55,27.67,29.43,0.76,0.38,1.05,3.31,2.77,3.83,5.48,4.75,6.23,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,52.02,50.3,53.71,3.43,2.93,3.81,5.42,4.67,6.14,28.6,27.67,29.47,0.76,0.39,1.06,3.32,2.8,3.83,5.51,4.79,6.26,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,51.93,50.23,53.56,3.43,2.92,3.8,5.41,4.66,6.12,28.65,27.73,29.56,0.76,0.4,1.06,3.34,2.83,3.83,5.54,4.82,6.28,53.0,29.0,6.0,2.0,5.0,1.0,3.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,51.85,50.14,53.46,3.43,2.92,3.8,5.4,4.65,6.1,28.7,27.76,29.61,0.77,0.4,1.06,3.35,2.86,3.83,5.56,4.86,6.3,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,51.77,50.06,53.36,3.42,2.92,3.8,5.38,4.65,6.08,28.75,27.79,29.66,0.77,0.41,1.07,3.37,2.89,3.83,5.59,4.9,6.33,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,51.69,50.04,53.27,3.42,2.92,3.79,5.37,4.65,6.06,28.8,27.82,29.74,0.77,0.41,1.07,3.38,2.9,3.85,5.62,4.93,6.37,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,51.61,50.03,53.2,3.42,2.92,3.78,5.36,4.64,6.05,28.86,27.86,29.81,0.78,0.41,1.08,3.39,2.91,3.84,5.65,4.95,6.4,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,51.53,49.9,53.15,3.42,2.93,3.78,5.34,4.64,6.03,28.91,27.9,29.89,0.78,0.41,1.08,3.4,2.93,3.84,5.67,4.95,6.4,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,51.45,49.78,53.1,3.41,2.93,3.78,5.33,4.62,6.02,28.97,27.93,29.98,0.78,0.42,1.08,3.41,2.97,3.83,5.7,4.98,6.44,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,51.37,49.65,53.02,3.41,2.93,3.78,5.32,4.6,6.0,29.02,27.94,30.1,0.79,0.43,1.09,3.43,2.99,3.82,5.73,5.0,6.44,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,51.29,49.54,52.93,3.41,2.94,3.77,5.3,4.6,5.96,29.08,27.94,30.2,0.79,0.43,1.09,3.44,3.0,3.82,5.75,5.01,6.45,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,51.21,49.49,52.83,3.41,2.94,3.77,5.29,4.6,5.93,29.14,27.96,30.33,0.79,0.44,1.09,3.45,3.02,3.82,5.77,5.02,6.47,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,51.14,49.43,52.75,3.4,2.95,3.76,5.27,4.6,5.91,29.19,27.97,30.42,0.8,0.45,1.09,3.46,3.03,3.85,5.79,5.03,6.5,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,51.06,49.38,52.64,3.4,2.95,3.75,5.26,4.59,5.88,29.25,27.98,30.48,0.8,0.46,1.1,3.47,3.04,3.87,5.82,5.04,6.53,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,50.99,49.32,52.53,3.4,2.95,3.74,5.25,4.58,5.87,29.31,28.0,30.57,0.81,0.46,1.11,3.48,3.05,3.86,5.84,5.05,6.52,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,50.92,49.27,52.42,3.39,2.95,3.73,5.23,4.59,5.84,29.37,28.01,30.64,0.81,0.47,1.11,3.49,3.07,3.85,5.86,5.04,6.54,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,50.84,49.21,52.36,3.39,2.95,3.72,5.22,4.58,5.82,29.44,28.03,30.72,0.81,0.48,1.11,3.49,3.11,3.85,5.87,5.06,6.55,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,50.77,49.16,52.29,3.39,2.96,3.72,5.2,4.58,5.81,29.5,28.07,30.79,0.82,0.48,1.11,3.5,3.12,3.85,5.89,5.07,6.57,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,50.71,49.08,52.2,3.38,2.96,3.72,5.19,4.57,5.79,29.56,28.12,30.85,0.82,0.48,1.1,3.51,3.13,3.86,5.91,5.08,6.58,53.0,29.0,3.0,3.0,5.0,2.0,4.0
2020-06-29,,,,,,,,,,,,,,,,,,,,,,50.64,48.95,52.12,3.38,2.96,3.71,5.18,4.57,5.78,29.62,28.16,30.92,0.83,0.49,1.11,3.52,3.14,3.88,5.92,5.09,6.59,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,50.57,48.87,52.08,3.37,2.97,3.7,5.16,4.56,5.76,29.69,28.21,31.04,0.83,0.5,1.11,3.53,3.14,3.89,5.93,5.1,6.6,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,50.51,48.82,52.03,3.37,2.97,3.7,5.15,4.55,5.73,29.75,28.26,31.16,0.84,0.51,1.11,3.53,3.15,3.9,5.95,5.11,6.61,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,50.45,48.77,51.98,3.36,2.97,3.7,5.14,4.56,5.72,29.81,28.31,31.22,0.84,0.52,1.11,3.54,3.16,3.91,5.96,5.09,6.62,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,50.38,48.71,51.89,3.35,2.96,3.7,5.12,4.53,5.71,29.88,28.37,31.29,0.85,0.52,1.11,3.54,3.17,3.92,5.97,5.07,6.63,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,50.32,48.68,51.84,3.35,2.96,3.69,5.11,4.53,5.7,29.94,28.42,31.38,0.85,0.53,1.11,3.55,3.18,3.94,5.97,5.08,6.64,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,50.26,48.63,51.81,3.34,2.96,3.69,5.1,4.52,5.68,30.0,28.47,31.5,0.85,0.54,1.11,3.56,3.19,3.95,5.98,5.09,6.65,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,50.2,48.6,51.79,3.34,2.96,3.69,5.09,4.48,5.67,30.07,28.53,31.59,0.86,0.54,1.11,3.56,3.2,3.95,5.99,5.09,6.66,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,50.14,48.58,51.76,3.33,2.94,3.68,5.08,4.44,5.67,30.13,28.58,31.66,0.86,0.55,1.11,3.57,3.21,3.96,5.99,5.1,6.68,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,50.09,48.51,51.72,3.32,2.95,3.67,5.07,4.45,5.68,30.2,28.65,31.73,0.87,0.56,1.11,3.57,3.21,3.98,6.0,5.1,6.69,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,50.03,48.46,51.67,3.32,2.95,3.66,5.06,4.47,5.66,30.27,28.7,31.79,0.87,0.57,1.11,3.58,3.21,4.0,6.0,5.09,6.7,51.0,28.0,5.0,4.0,9.0,1.0,2.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,49.97,48.42,51.61,3.31,2.95,3.65,5.06,4.49,5.64,30.33,28.74,31.86,0.88,0.58,1.11,3.59,3.21,4.02,6.01,5.08,6.7,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,49.91,48.38,51.55,3.31,2.96,3.64,5.05,4.5,5.63,30.4,28.77,31.95,0.88,0.58,1.12,3.59,3.22,4.03,6.01,5.07,6.7,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,49.85,48.34,51.42,3.3,2.96,3.64,5.04,4.49,5.63,30.47,28.82,32.02,0.89,0.59,1.12,3.6,3.22,4.04,6.01,5.07,6.69,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,49.79,48.29,51.32,3.3,2.96,3.63,5.04,4.47,5.63,30.53,28.83,32.08,0.89,0.6,1.13,3.6,3.23,4.06,6.01,5.07,6.69,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,49.73,48.26,51.27,3.29,2.96,3.61,5.03,4.45,5.62,30.6,28.83,32.15,0.9,0.6,1.13,3.61,3.24,4.07,6.01,5.07,6.68,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,49.67,48.2,51.2,3.29,2.96,3.6,5.03,4.45,5.62,30.67,28.93,32.25,0.9,0.61,1.14,3.62,3.24,4.08,6.01,5.07,6.68,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,49.61,48.1,51.14,3.28,2.96,3.6,5.02,4.46,5.61,30.74,29.04,32.35,0.9,0.62,1.15,3.62,3.23,4.09,6.01,5.07,6.71,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,49.55,48.05,51.07,3.28,2.95,3.6,5.02,4.46,5.61,30.81,29.16,32.45,0.91,0.63,1.15,3.63,3.23,4.1,6.0,5.06,6.7,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,49.49,48.03,51.02,3.27,2.94,3.59,5.02,4.43,5.61,30.88,29.28,32.55,0.91,0.63,1.15,3.64,3.23,4.12,6.0,5.05,6.72,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,49.43,48.0,50.96,3.27,2.94,3.59,5.01,4.41,5.61,30.95,29.32,32.65,0.91,0.63,1.15,3.65,3.24,4.12,5.99,5.04,6.72,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,49.37,47.91,50.86,3.27,2.95,3.58,5.01,4.39,5.61,31.01,29.37,32.75,0.92,0.64,1.15,3.66,3.24,4.12,5.99,5.03,6.72,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,49.31,47.86,50.79,3.27,2.95,3.58,5.01,4.39,5.61,31.08,29.43,32.85,0.92,0.64,1.15,3.67,3.25,4.13,5.98,5.01,6.73,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,49.25,47.79,50.75,3.27,2.95,3.58,5.01,4.39,5.61,31.15,29.48,32.94,0.92,0.64,1.16,3.68,3.26,4.15,5.97,5.0,6.71,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,49.19,47.72,50.7,3.26,2.95,3.59,5.0,4.39,5.61,31.21,29.53,33.02,0.92,0.65,1.16,3.68,3.27,4.17,5.96,4.99,6.68,49.0,31.0,5.0,3.0,7.0,0.0,4.0
2020-07-24,,,,,,,,,,,,,,,,,,,,,,49.13,47.66,50.66,3.26,2.94,3.59,5.0,4.4,5.61,31.28,29.62,33.09,0.93,0.65,1.16,3.69,3.28,4.19,5.95,4.96,6.68,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,49.08,47.58,50.6,3.26,2.93,3.59,5.0,4.41,5.61,31.35,29.68,33.13,0.93,0.65,1.16,3.7,3.29,4.2,5.94,4.94,6.67,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,49.02,47.48,50.53,3.27,2.94,3.58,5.0,4.37,5.61,31.41,29.74,33.21,0.93,0.65,1.16,3.71,3.3,4.21,5.93,4.91,6.64,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,48.97,47.41,50.48,3.27,2.92,3.58,5.0,4.37,5.61,31.47,29.8,33.29,0.93,0.65,1.16,3.72,3.32,4.21,5.92,4.89,6.62,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,48.91,47.36,50.41,3.27,2.93,3.58,4.99,4.37,5.61,31.54,29.84,33.36,0.93,0.66,1.16,3.73,3.33,4.23,5.9,4.85,6.62,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,48.86,47.31,50.34,3.27,2.93,3.58,4.99,4.35,5.61,31.6,29.88,33.41,0.93,0.67,1.15,3.74,3.33,4.25,5.89,4.85,6.62,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,48.81,47.27,50.27,3.27,2.94,3.58,4.99,4.34,5.61,31.66,29.94,33.45,0.93,0.68,1.15,3.75,3.33,4.27,5.87,4.84,6.61,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,48.76,47.23,50.2,3.28,2.95,3.6,4.99,4.33,5.61,31.72,30.03,33.51,0.93,0.69,1.14,3.76,3.34,4.29,5.86,4.84,6.61,55.0,23.0,5.0,4.0,7.0,1.0,4.0
2020-08-01,,,,,,,,,,,,,,,,,,,,,,48.71,47.19,50.13,3.28,2.96,3.61,4.98,4.32,5.61,31.78,30.11,33.6,0.92,0.69,1.14,3.77,3.35,4.31,5.84,4.83,6.6,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,48.67,47.16,50.08,3.28,2.97,3.61,4.98,4.31,5.6,31.84,30.16,33.67,0.92,0.68,1.14,3.77,3.35,4.32,5.82,4.82,6.59,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,48.62,47.13,50.06,3.29,2.98,3.61,4.98,4.3,5.6,31.89,30.2,33.71,0.92,0.68,1.13,3.78,3.35,4.33,5.8,4.82,6.58,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,48.58,47.1,49.98,3.29,2.99,3.61,4.98,4.29,5.6,31.95,30.27,33.75,0.92,0.68,1.12,3.79,3.36,4.34,5.78,4.82,6.58,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,48.53,47.08,49.91,3.3,3.0,3.62,4.97,4.29,5.6,32.0,30.31,33.78,0.92,0.69,1.11,3.8,3.36,4.36,5.77,4.82,6.57,47.0,33.0,5.0,3.0,7.0,1.0,3.0
2020-08-06,,,,,,,,,,,,,,,,,,,,,,48.49,47.06,49.84,3.31,3.01,3.63,4.97,4.26,5.6,32.05,30.35,33.81,0.91,0.69,1.1,3.8,3.36,4.38,5.75,4.82,6.56,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,48.45,47.02,49.77,3.31,3.02,3.65,4.97,4.26,5.61,32.1,30.4,33.83,0.91,0.69,1.09,3.81,3.37,4.38,5.73,4.82,6.55,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,48.4,46.98,49.74,3.32,3.02,3.65,4.97,4.26,5.61,32.15,30.45,33.85,0.9,0.68,1.09,3.82,3.37,4.39,5.71,4.81,6.54,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,48.36,46.94,49.71,3.33,3.03,3.66,4.97,4.26,5.61,32.2,30.51,33.93,0.9,0.68,1.08,3.82,3.37,4.4,5.69,4.77,6.52,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,48.32,46.9,49.66,3.33,3.04,3.66,4.97,4.26,5.62,32.25,30.55,33.96,0.9,0.68,1.07,3.83,3.38,4.38,5.67,4.74,6.51,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,48.27,46.87,49.61,3.34,3.05,3.68,4.97,4.27,5.62,32.3,30.58,33.98,0.89,0.68,1.07,3.84,3.38,4.37,5.65,4.72,6.49,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,48.23,46.83,49.56,3.35,3.06,3.71,4.97,4.27,5.63,32.35,30.63,34.0,0.89,0.67,1.06,3.84,3.38,4.35,5.63,4.68,6.46,49.0,33.0,4.0,3.0,6.0,1.0,3.0
2020-08-13,,,,,,,,,,,,,,,,,,,,,,48.18,46.79,49.52,3.36,3.07,3.74,4.98,4.28,5.64,32.39,30.68,34.03,0.88,0.67,1.06,3.85,3.38,4.35,5.61,4.65,6.44,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,48.13,46.77,49.49,3.37,3.07,3.75,4.98,4.28,5.64,32.44,30.73,34.04,0.88,0.67,1.04,3.85,3.38,4.34,5.59,4.62,6.43,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,48.09,46.75,49.45,3.38,3.08,3.75,4.98,4.26,5.65,32.48,30.78,34.06,0.87,0.67,1.03,3.86,3.38,4.36,5.57,4.61,6.41,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,48.04,46.73,49.42,3.39,3.09,3.78,4.98,4.26,5.64,32.53,30.83,34.07,0.87,0.67,1.02,3.87,3.38,4.37,5.56,4.61,6.38,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,47.99,46.71,49.38,3.4,3.1,3.81,4.99,4.27,5.63,32.57,30.88,34.09,0.86,0.67,1.01,3.87,3.39,4.39,5.54,4.61,6.37,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,47.94,46.65,49.34,3.41,3.1,3.83,4.99,4.26,5.62,32.62,30.92,34.1,0.86,0.66,1.0,3.87,3.39,4.4,5.52,4.6,6.35,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,47.89,46.6,49.3,3.42,3.11,3.85,5.0,4.24,5.62,32.66,30.98,34.17,0.85,0.65,1.0,3.88,3.39,4.42,5.5,4.6,6.34,43.0,39.0,6.0,4.0,2.0,1.0,6.0
2020-08-20,,,,,,,,,,,,,,,,,,,,,,47.84,46.58,49.26,3.43,3.12,3.88,5.0,4.25,5.61,32.71,31.03,34.22,0.85,0.64,1.0,3.88,3.39,4.44,5.49,4.6,6.33,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,,47.78,46.57,49.2,3.45,3.12,3.89,5.01,4.26,5.61,32.75,31.09,34.23,0.84,0.64,1.0,3.89,3.4,4.43,5.47,4.59,6.31,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,47.73,46.53,49.17,3.46,3.13,3.9,5.01,4.26,5.63,32.8,31.15,34.23,0.84,0.64,1.0,3.89,3.4,4.43,5.46,4.59,6.28,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,47.67,46.52,49.13,3.47,3.14,3.91,5.02,4.25,5.64,32.84,31.21,34.24,0.84,0.63,1.0,3.9,3.41,4.42,5.44,4.58,6.26,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,47.61,46.46,49.1,3.48,3.14,3.92,5.02,4.26,5.64,32.88,31.27,34.25,0.83,0.63,0.99,3.9,3.41,4.44,5.43,4.57,6.25,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,47.56,46.33,49.07,3.5,3.15,3.94,5.03,4.26,5.65,32.93,31.32,34.27,0.83,0.62,0.99,3.91,3.42,4.44,5.41,4.57,6.23,49.0,32.0,2.0,4.0,8.0,1.0,4.0
2020-08-26,,,,,,,,,,,,,,,,,,,,,,47.5,46.24,49.03,3.51,3.16,3.96,5.04,4.26,5.67,32.97,31.38,34.32,0.82,0.62,0.98,3.91,3.42,4.44,5.4,4.56,6.22,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,47.44,46.16,48.95,3.52,3.17,3.98,5.04,4.26,5.68,33.02,31.44,34.35,0.82,0.61,0.98,3.92,3.43,4.44,5.38,4.55,6.2,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,47.38,46.11,48.87,3.54,3.17,4.0,5.05,4.26,5.69,33.06,31.5,34.39,0.81,0.6,0.98,3.92,3.44,4.44,5.37,4.53,6.19,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,47.31,46.05,48.8,3.55,3.2,4.01,5.06,4.26,5.69,33.1,31.56,34.43,0.81,0.6,0.97,3.92,3.44,4.43,5.36,4.5,6.17,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,47.25,45.98,48.73,3.57,3.22,4.03,5.07,4.26,5.7,33.15,31.62,34.46,0.8,0.6,0.97,3.93,3.45,4.43,5.35,4.48,6.15,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,47.18,45.92,48.66,3.58,3.24,4.05,5.08,4.26,5.72,33.19,31.67,34.5,0.8,0.6,0.97,3.93,3.46,4.43,5.33,4.48,6.13,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,47.12,45.86,48.55,3.59,3.24,4.06,5.09,4.26,5.73,33.23,31.73,34.53,0.8,0.59,0.97,3.94,3.46,4.43,5.32,4.5,6.11,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,47.05,45.75,48.46,3.61,3.26,4.07,5.09,4.27,5.74,33.28,31.79,34.56,0.79,0.59,0.97,3.94,3.47,4.43,5.31,4.5,6.12,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,46.98,45.73,48.38,3.62,3.26,4.08,5.1,4.27,5.75,33.32,31.85,34.59,0.79,0.58,0.97,3.95,3.48,4.44,5.3,4.49,6.11,,,,,,,
