date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-10,53.46,50.27,56.57,,,,27.55,25.05,30.17,,,,5.75,3.13,8.05,,,,3.62,1.27,5.72,,,,5.13,2.53,7.77,,,,1.12,-1.93,4.06,,,,2.94,0.53,5.19,,,,,,,,,,
2020-05-11,53.41,50.24,56.5,,,,27.6,25.1,30.21,,,,5.73,3.1,8.03,,,,3.61,1.3,5.71,,,,5.14,2.55,7.79,,,,1.13,-1.95,4.01,,,,2.95,0.54,5.22,,,,,,,,,,
2020-05-12,53.37,50.22,56.44,,,,27.64,25.13,30.24,,,,5.71,3.07,8.01,,,,3.61,1.31,5.7,,,,5.16,2.58,7.79,,,,1.13,-1.95,3.96,,,,2.96,0.54,5.25,,,,,,,,,,
2020-05-13,53.32,50.19,56.38,,,,27.69,25.16,30.25,,,,5.69,3.09,7.99,,,,3.6,1.3,5.69,,,,5.17,2.61,7.77,,,,1.13,-1.95,3.98,,,,2.97,0.58,5.28,,,,,,,,,,
2020-05-14,53.27,50.16,56.32,,,,27.73,25.2,30.27,,,,5.68,3.11,7.97,,,,3.59,1.29,5.68,,,,5.19,2.62,7.76,,,,1.13,-1.88,4.0,,,,2.97,0.61,5.31,,,,,,,,,,
2020-05-15,53.22,50.13,56.15,,,,27.78,25.23,30.3,,,,5.66,3.13,7.94,,,,3.59,1.3,5.67,,,,5.2,2.62,7.74,,,,1.13,-1.83,4.02,,,,2.98,0.61,5.32,,,,,,,,,,
2020-05-16,53.18,50.1,56.14,,,,27.82,25.27,30.39,,,,5.64,3.15,7.91,,,,3.58,1.29,5.64,,,,5.22,2.63,7.73,,,,1.13,-1.79,4.02,,,,2.99,0.61,5.32,,,,,,,,,,
2020-05-17,53.13,50.06,56.12,,,,27.87,25.3,30.44,,,,5.63,3.18,7.88,,,,3.58,1.29,5.63,,,,5.23,2.64,7.71,,,,1.13,-1.77,4.03,,,,3.0,0.62,5.36,,,,,,,,,,
2020-05-18,53.08,50.04,56.07,,,,27.91,25.34,30.51,,,,5.61,3.2,7.85,,,,3.57,1.29,5.61,,,,5.25,2.66,7.72,,,,1.13,-1.74,3.99,,,,3.01,0.62,5.4,,,,,,,,,,
2020-05-19,53.03,50.0,56.01,,,,27.96,25.39,30.55,,,,5.59,3.22,7.82,,,,3.57,1.28,5.58,,,,5.26,2.68,7.73,,,,1.13,-1.72,3.93,,,,3.02,0.63,5.4,,,,54.0,28.0,4.0,4.0,4.0,1.0,3.0
2020-05-20,52.98,49.97,55.95,,,,28.01,25.43,30.58,,,,5.58,3.21,7.78,,,,3.56,1.28,5.58,,,,5.27,2.7,7.73,,,,1.13,-1.71,3.87,,,,3.03,0.63,5.39,,,,,,,,,,
2020-05-21,52.92,49.94,55.89,,,,28.05,25.5,30.58,,,,5.57,3.21,7.73,,,,3.55,1.28,5.57,,,,5.28,2.71,7.74,,,,1.12,-1.73,3.86,,,,3.04,0.64,5.37,,,,,,,,,,
2020-05-22,52.87,49.91,55.83,,,,28.1,25.53,30.62,,,,5.55,3.2,7.69,,,,3.55,1.28,5.56,,,,5.3,2.73,7.73,,,,1.12,-1.74,3.85,,,,3.05,0.7,5.35,,,,,,,,,,
2020-05-23,52.82,49.88,55.77,,,,28.15,25.63,30.67,,,,5.54,3.22,7.67,,,,3.54,1.28,5.53,,,,5.31,2.78,7.74,,,,1.12,-1.75,3.84,,,,3.06,0.77,5.33,,,,,,,,,,
2020-05-24,52.77,49.82,55.71,,,,28.19,25.79,30.73,,,,5.53,3.21,7.67,,,,3.54,1.28,5.51,,,,5.32,2.84,7.74,,,,1.12,-1.76,3.83,,,,3.07,0.79,5.32,,,,,,,,,,
2020-05-25,52.72,49.73,55.64,,,,28.24,25.88,30.77,,,,5.52,3.21,7.65,,,,3.53,1.29,5.49,,,,5.33,2.86,7.74,,,,1.12,-1.76,3.81,,,,3.09,0.82,5.3,,,,,,,,,,
2020-05-26,52.66,49.66,55.57,,,,28.29,25.91,30.81,,,,5.5,3.2,7.62,,,,3.53,1.29,5.47,,,,5.34,2.87,7.72,,,,1.12,-1.77,3.8,,,,3.1,0.84,5.28,,,,53.0,28.0,6.0,3.0,6.0,,3.0
2020-05-27,52.61,49.58,55.46,,,,28.34,25.94,30.84,,,,5.49,3.2,7.59,,,,3.52,1.32,5.45,,,,5.35,2.89,7.7,,,,1.12,-1.77,3.78,,,,3.11,0.87,5.26,,,,,,,,,,
2020-05-28,52.55,49.55,55.41,,,,28.39,26.02,30.88,,,,5.48,3.2,7.57,,,,3.52,1.33,5.43,,,,5.36,2.9,7.67,,,,1.12,-1.77,3.76,,,,3.12,0.9,5.25,,,,,,,,,,
2020-05-29,52.5,49.54,55.31,,,,28.43,26.11,30.92,,,,5.47,3.21,7.54,,,,3.51,1.33,5.42,,,,5.36,2.91,7.65,,,,1.12,-1.77,3.74,,,,3.13,0.89,5.22,,,,,,,,,,
2020-05-30,52.44,49.52,55.22,,,,28.48,26.16,30.96,,,,5.47,3.2,7.51,,,,3.51,1.33,5.41,,,,5.37,2.92,7.62,,,,1.12,-1.77,3.72,,,,3.14,0.88,5.2,,,,45.0,31.0,8.0,4.0,5.0,,4.0
2020-05-31,52.38,49.45,55.13,,,,28.53,26.21,31.06,,,,5.46,3.2,7.48,,,,3.5,1.34,5.4,,,,5.38,2.92,7.62,,,,1.12,-1.76,3.7,,,,3.15,0.9,5.18,,,,,,,,,,
2020-06-01,52.33,49.38,55.03,,,,28.58,26.26,31.15,,,,5.45,3.2,7.46,,,,3.5,1.37,5.39,,,,5.39,2.94,7.63,,,,1.12,-1.75,3.68,,,,3.17,0.94,5.16,,,,,,,,,,
2020-06-02,52.27,49.35,54.96,,,,28.63,26.3,31.16,,,,5.44,3.19,7.46,,,,3.5,1.37,5.38,,,,5.4,2.96,7.63,,,,1.12,-1.73,3.66,,,,3.18,0.98,5.15,,,,,,,,,,
2020-06-03,52.21,49.32,54.92,,,,28.68,26.32,31.23,,,,5.43,3.18,7.44,,,,3.49,1.38,5.37,,,,5.4,2.98,7.64,,,,1.11,-1.68,3.63,,,,3.19,1.01,5.15,,,,,,,,,,
2020-06-04,52.15,49.29,54.88,,,,28.74,26.38,31.24,,,,5.43,3.18,7.4,,,,3.49,1.39,5.36,,,,5.41,3.0,7.64,,,,1.11,-1.63,3.6,,,,3.2,1.05,5.13,,,,,,,,,,
2020-06-05,52.09,49.26,54.84,,,,28.79,26.46,31.24,,,,5.42,3.18,7.36,,,,3.48,1.41,5.35,,,,5.42,3.02,7.63,,,,1.11,-1.58,3.57,,,,3.21,1.05,5.12,,,,,,,,,,
2020-06-06,52.03,49.24,54.8,,,,28.84,26.53,31.25,,,,5.41,3.18,7.34,,,,3.48,1.43,5.34,,,,5.42,3.04,7.6,,,,1.11,-1.56,3.54,,,,3.22,1.05,5.12,,,,,,,,,,
2020-06-07,51.97,49.21,54.74,,,,28.89,26.59,31.28,,,,5.41,3.16,7.35,,,,3.48,1.45,5.32,,,,5.43,3.07,7.58,,,,1.11,-1.55,3.51,,,,3.24,1.05,5.16,,,,,,,,,,
2020-06-08,51.91,49.17,54.66,,,,28.95,26.65,31.34,,,,5.4,3.14,7.35,,,,3.47,1.46,5.31,,,,5.43,3.08,7.55,,,,1.11,-1.55,3.49,,,,3.25,1.04,5.15,,,,,,,,,,
2020-06-09,51.85,49.12,54.55,,,,29.0,26.71,31.41,,,,5.39,3.12,7.36,,,,3.47,1.46,5.3,,,,5.44,3.1,7.53,,,,1.11,-1.49,3.51,,,,3.26,1.05,5.14,,,,,,,,,,
2020-06-10,51.78,49.07,54.46,,,,29.05,26.78,31.47,,,,5.39,3.11,7.34,,,,3.46,1.46,5.29,,,,5.44,3.13,7.5,,,,1.11,-1.48,3.53,,,,3.27,1.11,5.14,,,,,,,,,,
2020-06-11,51.72,49.02,54.4,,,,29.11,26.85,31.5,,,,5.38,3.13,7.32,,,,3.46,1.46,5.27,,,,5.45,3.16,7.49,,,,1.11,-1.5,3.55,,,,3.28,1.17,5.15,,,,,,,,,,
2020-06-12,51.66,48.98,54.34,,,,29.16,26.92,31.53,,,,5.38,3.15,7.3,,,,3.46,1.45,5.26,,,,5.45,3.18,7.49,,,,1.11,-1.52,3.57,,,,3.3,1.23,5.15,,,,53.0,29.0,6.0,2.0,5.0,1.0,3.0
2020-06-13,51.59,48.94,54.27,,,,29.22,26.99,31.58,,,,5.37,3.16,7.25,,,,3.45,1.46,5.25,,,,5.46,3.2,7.48,,,,1.1,-1.54,3.59,,,,3.31,1.26,5.15,,,,,,,,,,
2020-06-14,51.53,48.89,54.21,,,,29.27,27.06,31.59,,,,5.37,3.18,7.21,,,,3.45,1.46,5.23,,,,5.46,3.22,7.48,,,,1.1,-1.55,3.61,,,,3.32,1.28,5.16,,,,,,,,,,
2020-06-15,51.46,48.84,54.14,,,,29.33,27.13,31.66,,,,5.36,3.2,7.24,,,,3.44,1.46,5.21,,,,5.46,3.21,7.47,,,,1.1,-1.55,3.62,,,,3.33,1.3,5.12,,,,,,,,,,
2020-06-16,51.4,48.8,54.08,,,,29.39,27.19,31.72,,,,5.36,3.21,7.21,,,,3.44,1.46,5.18,,,,5.47,3.24,7.46,,,,1.1,-1.55,3.64,,,,3.35,1.32,5.13,,,,,,,,,,
2020-06-17,51.33,48.76,54.01,,,,29.44,27.27,31.77,,,,5.35,3.23,7.21,,,,3.44,1.46,5.18,,,,5.47,3.26,7.46,,,,1.1,-1.56,3.66,,,,3.36,1.37,5.14,,,,,,,,,,
2020-06-18,51.27,48.71,53.94,,,,29.5,27.36,31.81,,,,5.35,3.27,7.19,,,,3.43,1.46,5.18,,,,5.47,3.26,7.45,,,,1.1,-1.57,3.67,,,,3.37,1.43,5.15,,,,,,,,,,
2020-06-19,51.2,48.67,53.85,,,,29.56,27.44,31.88,,,,5.34,3.29,7.17,,,,3.43,1.46,5.18,,,,5.47,3.26,7.44,,,,1.1,-1.55,3.65,,,,3.38,1.48,5.16,,,,,,,,,,
2020-06-20,51.14,48.63,53.76,,,,29.62,27.54,31.95,,,,5.33,3.3,7.15,,,,3.43,1.47,5.18,,,,5.48,3.26,7.43,,,,1.1,-1.54,3.63,,,,3.4,1.5,5.16,,,,,,,,,,
2020-06-21,51.08,48.59,53.67,,,,29.67,27.64,32.01,,,,5.33,3.31,7.14,,,,3.42,1.48,5.18,,,,5.48,3.26,7.42,,,,1.1,-1.5,3.62,,,,3.41,1.52,5.15,,,,,,,,,,
2020-06-22,51.01,48.55,53.58,,,,29.73,27.72,32.04,,,,5.32,3.32,7.12,,,,3.42,1.49,5.16,,,,5.48,3.26,7.42,,,,1.1,-1.47,3.59,,,,3.42,1.54,5.15,,,,,,,,,,
2020-06-23,50.95,48.51,53.51,,,,29.79,27.78,32.04,,,,5.32,3.33,7.11,,,,3.42,1.5,5.13,,,,5.48,3.27,7.42,,,,1.1,-1.44,3.57,,,,3.43,1.57,5.18,,,,,,,,,,
2020-06-24,50.88,48.47,53.46,,,,29.85,27.86,32.06,,,,5.31,3.35,7.08,,,,3.41,1.51,5.1,,,,5.48,3.27,7.43,,,,1.1,-1.4,3.55,,,,3.44,1.6,5.2,,,,,,,,,,
2020-06-25,50.82,48.41,53.37,,,,29.91,27.95,32.1,,,,5.31,3.37,7.07,,,,3.41,1.53,5.08,,,,5.48,3.27,7.44,,,,1.09,-1.36,3.53,,,,3.46,1.62,5.22,,,,,,,,,,
2020-06-26,50.75,48.35,53.28,,,,29.97,28.04,32.14,,,,5.3,3.38,7.09,,,,3.41,1.56,5.07,,,,5.48,3.27,7.43,,,,1.09,-1.32,3.51,,,,3.47,1.65,5.2,,,,,,,,,,
2020-06-27,50.69,48.29,53.2,,,,30.02,28.12,32.2,,,,5.3,3.4,7.09,,,,3.41,1.59,5.06,,,,5.48,3.28,7.41,,,,1.09,-1.32,3.48,,,,3.48,1.67,5.22,,,,,,,,,,
2020-06-28,50.62,48.25,53.13,,,,30.08,28.21,32.27,,,,5.29,3.41,7.06,,,,3.4,1.62,5.04,,,,5.48,3.28,7.39,,,,1.09,-1.28,3.45,,,,3.49,1.7,5.22,,,,53.0,29.0,3.0,3.0,5.0,2.0,4.0
2020-06-29,50.56,48.22,53.07,,,,30.14,28.25,32.32,,,,5.29,3.42,7.04,,,,3.4,1.65,5.03,,,,5.48,3.29,7.38,,,,1.09,-1.25,3.47,,,,3.5,1.73,5.22,,,,,,,,,,
2020-06-30,50.5,48.18,52.99,,,,30.2,28.29,32.36,,,,5.28,3.44,7.02,,,,3.4,1.67,5.02,,,,5.48,3.3,7.36,,,,1.09,-1.23,3.45,,,,3.51,1.74,5.22,,,,,,,,,,
2020-07-01,50.43,48.14,52.93,,,,30.25,28.31,32.41,,,,5.27,3.45,7.01,,,,3.4,1.69,5.01,,,,5.48,3.31,7.37,,,,1.09,-1.18,3.4,,,,3.52,1.75,5.21,,,,,,,,,,
2020-07-02,50.37,48.11,52.86,,,,30.31,28.34,32.47,,,,5.27,3.47,7.01,,,,3.4,1.72,5.0,,,,5.48,3.32,7.39,,,,1.09,-1.15,3.36,,,,3.54,1.75,5.21,,,,,,,,,,
2020-07-03,50.3,48.07,52.8,,,,30.37,28.37,32.53,,,,5.26,3.48,7.02,,,,3.39,1.75,5.01,,,,5.48,3.33,7.4,,,,1.09,-1.11,3.34,,,,3.55,1.76,5.2,,,,,,,,,,
2020-07-04,50.24,48.02,52.73,,,,30.43,28.42,32.58,,,,5.26,3.49,7.02,,,,3.39,1.77,5.0,,,,5.48,3.37,7.42,,,,1.09,-1.08,3.32,,,,3.56,1.77,5.19,,,,,,,,,,
2020-07-05,50.18,47.97,52.66,,,,30.48,28.48,32.62,,,,5.25,3.5,7.02,,,,3.39,1.74,4.98,,,,5.48,3.37,7.42,,,,1.09,-1.04,3.3,,,,3.57,1.77,5.18,,,,,,,,,,
2020-07-06,50.11,47.93,52.58,,,,30.54,28.53,32.67,,,,5.25,3.52,7.03,,,,3.39,1.71,5.0,,,,5.48,3.37,7.39,,,,1.09,-0.98,3.26,,,,3.58,1.8,5.21,,,,,,,,,,
2020-07-07,50.05,47.89,52.5,,,,30.6,28.59,32.74,,,,5.24,3.53,6.99,,,,3.39,1.67,5.01,,,,5.48,3.39,7.41,,,,1.09,-0.95,3.22,,,,3.59,1.82,5.23,,,,,,,,,,
2020-07-08,49.98,47.85,52.42,,,,30.65,28.65,32.82,,,,5.24,3.53,6.96,,,,3.39,1.69,5.02,,,,5.48,3.41,7.43,,,,1.09,-0.93,3.2,,,,3.6,1.85,5.22,,,,,,,,,,
2020-07-09,49.92,47.81,52.34,,,,30.71,28.7,32.89,,,,5.23,3.53,6.93,,,,3.39,1.71,5.04,,,,5.48,3.43,7.43,,,,1.09,-0.9,3.18,,,,3.61,1.88,5.22,,,,51.0,28.0,5.0,4.0,9.0,1.0,2.0
2020-07-10,49.86,47.78,52.27,,,,30.76,28.76,32.98,,,,5.23,3.53,6.9,,,,3.39,1.73,5.05,,,,5.48,3.46,7.36,,,,1.09,-0.88,3.16,,,,3.62,1.9,5.23,,,,,,,,,,
2020-07-11,49.79,47.67,52.19,,,,30.82,28.8,33.08,,,,5.22,3.52,6.9,,,,3.39,1.75,5.06,,,,5.48,3.48,7.35,,,,1.09,-0.87,3.16,,,,3.63,1.93,5.26,,,,,,,,,,
2020-07-12,49.73,47.63,52.12,,,,30.87,28.83,33.16,,,,5.22,3.53,6.9,,,,3.4,1.77,5.06,,,,5.48,3.49,7.37,,,,1.08,-0.87,3.17,,,,3.63,1.96,5.28,,,,,,,,,,
2020-07-13,49.67,47.62,52.03,,,,30.92,28.86,33.2,,,,5.21,3.53,6.91,,,,3.4,1.79,5.07,,,,5.48,3.47,7.39,,,,1.08,-0.91,3.15,,,,3.64,1.99,5.31,,,,,,,,,,
2020-07-14,49.6,47.53,51.93,,,,30.98,28.87,33.23,,,,5.21,3.53,6.85,,,,3.4,1.81,5.08,,,,5.48,3.48,7.41,,,,1.08,-0.95,3.15,,,,3.65,2.01,5.33,,,,,,,,,,
2020-07-15,49.54,47.35,51.82,,,,31.03,28.89,33.29,,,,5.2,3.53,6.82,,,,3.4,1.83,5.09,,,,5.48,3.49,7.41,,,,1.08,-0.98,3.15,,,,3.66,2.04,5.35,,,,,,,,,,
2020-07-16,49.48,47.26,51.71,,,,31.08,28.91,33.31,,,,5.2,3.53,6.81,,,,3.4,1.87,5.1,,,,5.48,3.5,7.4,,,,1.08,-1.01,3.17,,,,3.67,2.06,5.37,,,,,,,,,,
2020-07-17,49.42,47.2,51.63,,,,31.13,28.94,33.39,,,,5.2,3.55,6.82,,,,3.41,1.9,5.1,,,,5.48,3.52,7.39,,,,1.08,-1.03,3.19,,,,3.68,2.04,5.39,,,,,,,,,,
2020-07-18,49.35,47.15,51.56,,,,31.18,28.96,33.47,,,,5.19,3.55,6.82,,,,3.41,1.94,5.11,,,,5.48,3.54,7.37,,,,1.08,-1.0,3.21,,,,3.68,2.06,5.41,,,,,,,,,,
2020-07-19,49.29,47.1,51.48,,,,31.24,29.03,33.55,,,,5.19,3.54,6.83,,,,3.41,1.94,5.1,,,,5.48,3.56,7.37,,,,1.08,-0.96,3.21,,,,3.69,2.03,5.43,,,,,,,,,,
2020-07-20,49.23,47.06,51.43,,,,31.29,29.07,33.62,,,,5.19,3.53,6.81,,,,3.42,1.94,5.09,,,,5.48,3.58,7.36,,,,1.08,-0.91,3.23,,,,3.7,2.05,5.44,,,,,,,,,,
2020-07-21,49.16,47.01,51.39,,,,31.34,29.11,33.7,,,,5.18,3.52,6.8,,,,3.42,1.96,5.09,,,,5.48,3.6,7.35,,,,1.08,-0.89,3.23,,,,3.7,2.08,5.45,,,,,,,,,,
2020-07-22,49.1,46.97,51.34,,,,31.38,29.18,33.74,,,,5.18,3.54,6.82,,,,3.43,1.95,5.08,,,,5.49,3.61,7.33,,,,1.08,-0.91,3.21,,,,3.71,2.1,5.46,,,,,,,,,,
2020-07-23,49.04,46.93,51.29,,,,31.43,29.23,33.78,,,,5.18,3.55,6.83,,,,3.43,1.91,5.1,,,,5.49,3.63,7.33,,,,1.08,-0.9,3.2,,,,3.72,2.1,5.47,,,,49.0,31.0,5.0,3.0,7.0,,4.0
2020-07-24,48.98,46.88,51.25,,,,31.48,29.28,33.82,,,,5.18,3.55,6.85,,,,3.44,1.91,5.12,,,,5.49,3.65,7.34,,,,1.08,-0.88,3.21,,,,3.72,2.11,5.47,,,,,,,,,,
2020-07-25,48.92,46.85,51.19,,,,31.53,29.33,33.84,,,,5.17,3.53,6.87,,,,3.44,1.89,5.1,,,,5.49,3.67,7.34,,,,1.08,-0.91,3.2,,,,3.73,2.11,5.45,,,,,,,,,,
2020-07-26,48.85,46.82,51.12,,,,31.57,29.38,33.85,,,,5.17,3.48,6.88,,,,3.45,1.86,5.07,,,,5.49,3.7,7.35,,,,1.08,-0.95,3.18,,,,3.74,2.12,5.43,,,,,,,,,,
2020-07-27,48.79,46.82,51.06,,,,31.62,29.41,33.91,,,,5.17,3.45,6.9,,,,3.45,1.87,5.07,,,,5.49,3.73,7.35,,,,1.08,-0.96,3.16,,,,3.74,2.13,5.41,,,,,,,,,,
2020-07-28,48.73,46.83,50.99,,,,31.67,29.43,33.96,,,,5.17,3.44,6.91,,,,3.46,1.9,5.08,,,,5.49,3.73,7.34,,,,1.08,-0.95,3.15,,,,3.75,2.14,5.39,,,,,,,,,,
2020-07-29,48.67,46.8,50.92,,,,31.71,29.46,34.0,,,,5.17,3.43,6.89,,,,3.47,1.93,5.1,,,,5.5,3.71,7.3,,,,1.08,-0.94,3.14,,,,3.75,2.16,5.42,,,,,,,,,,
2020-07-30,48.61,46.75,50.86,,,,31.76,29.48,34.02,,,,5.16,3.41,6.9,,,,3.47,1.96,5.11,,,,5.5,3.67,7.27,,,,1.08,-0.93,3.12,,,,3.76,2.19,5.42,,,,,,,,,,
2020-07-31,48.55,46.66,50.83,,,,31.8,29.53,34.05,,,,5.16,3.4,6.91,,,,3.48,1.99,5.14,,,,5.5,3.64,7.27,,,,1.08,-0.93,3.1,,,,3.76,2.22,5.4,,,,55.0,23.0,5.0,4.0,7.0,1.0,4.0
2020-08-01,48.49,46.62,50.77,,,,31.84,29.6,34.08,,,,5.16,3.37,6.93,,,,3.49,2.03,5.18,,,,5.5,3.62,7.24,,,,1.08,-0.92,3.11,,,,3.77,2.23,5.38,,,,,,,,,,
2020-08-02,48.43,46.58,50.7,,,,31.89,29.66,34.11,,,,5.16,3.35,6.94,,,,3.5,2.07,5.22,,,,5.5,3.64,7.21,,,,1.08,-0.92,3.13,,,,3.77,2.2,5.36,,,,,,,,,,
2020-08-03,48.37,46.55,50.67,,,,31.93,29.73,34.15,,,,5.16,3.33,6.96,,,,3.5,2.08,5.23,,,,5.5,3.67,7.21,,,,1.08,-0.91,3.15,,,,3.78,2.21,5.36,,,,,,,,,,
2020-08-04,48.31,46.5,50.64,,,,31.97,29.79,34.2,,,,5.16,3.31,6.97,,,,3.51,2.08,5.25,,,,5.5,3.7,7.21,,,,1.08,-0.9,3.17,,,,3.78,2.23,5.38,,,,,,,,,,
2020-08-05,48.25,46.44,50.58,,,,32.02,29.83,34.26,,,,5.16,3.33,6.98,,,,3.52,2.09,5.3,,,,5.5,3.72,7.24,,,,1.09,-0.89,3.19,,,,3.79,2.22,5.41,,,,47.0,33.0,5.0,3.0,7.0,1.0,3.0
2020-08-06,48.19,46.42,50.52,,,,32.06,29.86,34.33,,,,5.16,3.35,6.99,,,,3.53,2.1,5.34,,,,5.5,3.75,7.26,,,,1.09,-0.89,3.21,,,,3.79,2.21,5.42,,,,,,,,,,
2020-08-07,48.13,46.38,50.45,,,,32.1,29.89,34.39,,,,5.16,3.34,7.0,,,,3.53,2.09,5.36,,,,5.5,3.76,7.27,,,,1.09,-0.89,3.22,,,,3.79,2.21,5.43,,,,,,,,,,
2020-08-08,48.07,46.34,50.4,,,,32.14,29.92,34.42,,,,5.16,3.35,7.01,,,,3.54,2.09,5.37,,,,5.5,3.74,7.29,,,,1.09,-0.86,3.23,,,,3.8,2.21,5.45,,,,,,,,,,
2020-08-09,48.01,46.3,50.33,,,,32.18,29.97,34.45,,,,5.16,3.38,7.02,,,,3.55,2.09,5.38,,,,5.5,3.73,7.31,,,,1.09,-0.82,3.24,,,,3.8,2.21,5.47,,,,,,,,,,
2020-08-10,47.95,46.25,50.23,,,,32.22,30.02,34.48,,,,5.16,3.42,7.01,,,,3.56,2.11,5.39,,,,5.5,3.78,7.33,,,,1.09,-0.82,3.26,,,,3.81,2.2,5.49,,,,,,,,,,
2020-08-11,47.89,46.16,50.15,,,,32.26,30.03,34.51,,,,5.16,3.45,7.0,,,,3.57,2.11,5.4,,,,5.5,3.75,7.32,,,,1.09,-0.82,3.27,,,,3.81,2.2,5.51,,,,,,,,,,
2020-08-12,47.84,46.05,50.09,,,,32.3,30.04,34.53,,,,5.16,3.48,6.98,,,,3.58,2.12,5.4,,,,5.5,3.77,7.3,,,,1.09,-0.85,3.28,,,,3.82,2.19,5.53,,,,49.0,33.0,4.0,3.0,6.0,1.0,3.0
2020-08-13,47.78,45.99,50.05,,,,32.34,30.08,34.57,,,,5.16,3.5,6.97,,,,3.59,2.13,5.39,,,,5.5,3.78,7.28,,,,1.09,-0.87,3.3,,,,3.82,2.19,5.55,,,,,,,,,,
2020-08-14,47.72,45.93,50.01,,,,32.38,30.11,34.6,,,,5.16,3.49,6.95,,,,3.6,2.15,5.39,,,,5.5,3.81,7.28,,,,1.09,-0.89,3.32,,,,3.83,2.2,5.56,,,,,,,,,,
2020-08-15,47.66,45.87,49.94,,,,32.41,30.14,34.63,,,,5.16,3.48,6.94,,,,3.6,2.16,5.39,,,,5.5,3.83,7.26,,,,1.1,-0.89,3.34,,,,3.83,2.2,5.54,,,,,,,,,,
2020-08-16,47.6,45.81,49.87,,,,32.45,30.17,34.68,,,,5.16,3.47,6.92,,,,3.61,2.17,5.38,,,,5.5,3.85,7.25,,,,1.1,-0.89,3.35,,,,3.84,2.19,5.51,,,,,,,,,,
2020-08-17,47.55,45.67,49.81,,,,32.49,30.2,34.72,,,,5.16,3.46,6.92,,,,3.62,2.15,5.38,,,,5.5,3.85,7.25,,,,1.1,-0.89,3.35,,,,3.85,2.19,5.51,,,,,,,,,,
2020-08-18,47.49,45.52,49.75,,,,32.53,30.24,34.75,,,,5.16,3.45,6.93,,,,3.63,2.14,5.37,,,,5.5,3.83,7.26,,,,1.1,-0.9,3.31,,,,3.85,2.19,5.51,,,,,,,,,,
2020-08-19,47.43,45.43,49.71,,,,32.56,30.28,34.77,,,,5.16,3.44,6.92,,,,3.64,2.15,5.38,,,,5.5,3.82,7.26,,,,1.1,-0.91,3.28,,,,3.86,2.19,5.51,,,,43.0,39.0,6.0,4.0,2.0,1.0,6.0
2020-08-20,47.37,45.39,49.63,,,,32.6,30.34,34.79,,,,5.16,3.44,6.95,,,,3.65,2.16,5.37,,,,5.49,3.81,7.27,,,,1.1,-0.92,3.24,,,,3.86,2.21,5.52,,,,,,,,,,
2020-08-21,47.31,45.36,49.57,,,,32.64,30.39,34.81,,,,5.16,3.44,6.96,,,,3.66,2.16,5.36,,,,5.49,3.8,7.27,,,,1.1,-0.94,3.21,,,,3.87,2.22,5.54,,,,,,,,,,
2020-08-22,47.26,45.33,49.5,,,,32.67,30.43,34.83,,,,5.16,3.45,6.95,,,,3.67,2.17,5.35,,,,5.49,3.79,7.28,,,,1.1,-0.94,3.2,,,,3.88,2.22,5.55,,,,,,,,,,
2020-08-23,47.2,45.29,49.45,,,,32.71,30.46,34.86,,,,5.17,3.45,6.97,,,,3.68,2.18,5.37,,,,5.49,3.79,7.29,,,,1.11,-0.95,3.2,,,,3.88,2.22,5.56,,,,,,,,,,
2020-08-24,47.14,45.26,49.39,,,,32.74,30.49,34.89,,,,5.17,3.45,6.99,,,,3.69,2.19,5.4,,,,5.48,3.79,7.29,,,,1.11,-0.96,3.21,,,,3.89,2.23,5.58,,,,,,,,,,
2020-08-25,47.08,45.18,49.34,,,,32.78,30.53,34.93,,,,5.17,3.45,7.0,,,,3.7,2.19,5.4,,,,5.48,3.78,7.29,,,,1.11,-0.96,3.23,,,,3.9,2.23,5.59,,,,49.0,32.0,2.0,4.0,8.0,1.0,4.0
2020-08-26,47.03,45.1,49.31,,,,32.81,30.56,34.96,,,,5.17,3.44,7.0,,,,3.71,2.22,5.43,,,,5.48,3.77,7.29,,,,1.11,-0.95,3.24,,,,3.91,2.26,5.6,,,,,,,,,,
