date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-29,,,,,,,,,,,,,,,,,,,,,,58.03,56.77,59.48,3.96,3.36,4.52,3.98,3.58,4.42,30.98,29.38,32.31,1.87,1.27,2.64,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,57.96,56.69,59.43,3.96,3.37,4.52,3.99,3.59,4.43,31.04,29.45,32.39,1.87,1.28,2.64,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,57.89,56.56,59.36,3.97,3.38,4.53,4.0,3.6,4.43,31.09,29.49,32.46,1.88,1.28,2.64,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,57.82,56.51,59.27,3.98,3.38,4.53,4.0,3.61,4.44,31.15,29.52,32.53,1.89,1.3,2.63,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,57.75,56.46,59.18,3.98,3.39,4.54,4.01,3.61,4.44,31.21,29.61,32.57,1.89,1.31,2.63,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,57.68,56.4,59.1,3.99,3.4,4.54,4.02,3.61,4.45,31.26,29.65,32.64,1.9,1.33,2.62,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,57.61,56.3,59.04,4.0,3.4,4.54,4.02,3.62,4.45,31.32,29.71,32.71,1.91,1.34,2.62,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,57.54,56.19,58.95,4.0,3.42,4.55,4.03,3.64,4.45,31.37,29.76,32.78,1.91,1.36,2.62,58.0,28.0,4.0,5.0,,,5.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,57.47,56.09,58.88,4.01,3.44,4.55,4.03,3.65,4.45,31.43,29.82,32.84,1.92,1.38,2.62,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,57.4,56.02,58.82,4.02,3.45,4.56,4.04,3.65,4.46,31.48,29.87,32.88,1.93,1.39,2.63,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,57.33,55.96,58.75,4.02,3.45,4.57,4.05,3.66,4.47,31.53,29.93,32.93,1.94,1.4,2.64,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,57.26,55.91,58.7,4.03,3.45,4.57,4.05,3.67,4.47,31.59,29.99,32.98,1.95,1.4,2.64,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,57.19,55.86,58.61,4.04,3.46,4.58,4.06,3.68,4.48,31.64,30.05,33.06,1.96,1.42,2.64,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,57.12,55.82,58.49,4.05,3.48,4.61,4.07,3.68,4.48,31.7,30.11,33.13,1.97,1.43,2.64,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,57.04,55.77,58.4,4.06,3.5,4.62,4.07,3.69,4.49,31.75,30.16,33.16,1.98,1.44,2.64,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,56.97,55.72,58.34,4.07,3.5,4.62,4.08,3.7,4.49,31.8,30.22,33.19,1.99,1.45,2.64,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,56.89,55.68,58.3,4.08,3.51,4.63,4.08,3.71,4.5,31.85,30.28,33.21,2.0,1.46,2.66,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,56.82,55.63,58.26,4.09,3.51,4.64,4.09,3.72,4.5,31.91,30.34,33.24,2.02,1.47,2.67,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,56.74,55.57,58.22,4.1,3.52,4.66,4.1,3.73,4.5,31.96,30.41,33.29,2.03,1.48,2.67,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,56.67,55.47,58.18,4.11,3.52,4.68,4.1,3.74,4.51,32.01,30.48,33.35,2.04,1.5,2.68,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,56.59,55.37,58.11,4.12,3.53,4.71,4.11,3.75,4.51,32.06,30.54,33.38,2.05,1.52,2.68,58.0,35.0,4.0,1.0,,,2.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,56.51,55.32,58.0,4.13,3.54,4.72,4.12,3.76,4.51,32.12,30.61,33.4,2.07,1.53,2.69,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,56.44,55.25,57.89,4.14,3.55,4.73,4.12,3.77,4.52,32.17,30.7,33.47,2.08,1.54,2.69,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,56.36,55.2,57.78,4.16,3.56,4.74,4.13,3.78,4.52,32.22,30.81,33.51,2.1,1.55,2.7,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,56.27,55.13,57.66,4.17,3.58,4.75,4.13,3.79,4.53,32.28,30.9,33.56,2.11,1.57,2.7,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,56.19,55.02,57.54,4.19,3.59,4.76,4.14,3.8,4.53,32.33,30.99,33.58,2.12,1.59,2.7,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,56.11,54.9,57.43,4.2,3.61,4.77,4.15,3.81,4.53,32.39,31.06,33.61,2.14,1.6,2.71,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,56.02,54.79,57.28,4.22,3.62,4.79,4.15,3.82,4.52,32.44,31.12,33.66,2.15,1.62,2.71,57.0,33.0,4.0,4.0,,,1.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,55.94,54.69,57.19,4.24,3.64,4.82,4.16,3.82,4.51,32.5,31.19,33.71,2.16,1.64,2.71,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,55.85,54.63,57.09,4.25,3.66,4.84,4.16,3.83,4.51,32.56,31.24,33.76,2.18,1.65,2.7,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,55.76,54.57,57.01,4.27,3.69,4.85,4.17,3.84,4.5,32.62,31.28,33.83,2.19,1.67,2.71,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,55.68,54.48,56.94,4.29,3.7,4.88,4.17,3.85,4.49,32.67,31.4,33.86,2.21,1.69,2.72,55.0,30.0,6.0,4.0,,,3.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,55.59,54.39,56.84,4.31,3.72,4.91,4.17,3.86,4.49,32.73,31.46,33.91,2.22,1.71,2.72,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,55.5,54.3,56.74,4.33,3.73,4.94,4.18,3.86,4.49,32.79,31.6,33.95,2.23,1.73,2.72,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,55.41,54.23,56.63,4.36,3.73,4.97,4.18,3.87,4.5,32.85,31.66,34.0,2.25,1.76,2.72,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,55.31,54.18,56.53,4.38,3.75,5.0,4.18,3.88,4.49,32.91,31.71,34.03,2.26,1.78,2.72,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,55.22,54.12,56.45,4.4,3.78,5.02,4.18,3.88,4.49,32.97,31.74,34.05,2.27,1.8,2.72,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,55.13,54.01,56.37,4.42,3.8,5.03,4.18,3.88,4.49,33.03,31.8,34.1,2.28,1.82,2.73,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,55.04,53.86,56.26,4.45,3.81,5.05,4.18,3.87,4.5,33.09,31.91,34.14,2.3,1.84,2.74,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,54.94,53.77,56.11,4.47,3.83,5.09,4.18,3.87,4.5,33.15,31.98,34.19,2.31,1.86,2.75,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,54.85,53.68,56.02,4.49,3.84,5.13,4.18,3.86,4.5,33.22,32.04,34.28,2.32,1.88,2.75,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,54.75,53.6,55.94,4.51,3.87,5.17,4.18,3.86,4.5,33.28,32.13,34.33,2.33,1.89,2.75,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,54.66,53.52,55.85,4.54,3.91,5.21,4.17,3.85,4.5,33.34,32.2,34.39,2.35,1.91,2.75,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,54.57,53.44,55.76,4.56,3.95,5.23,4.17,3.84,4.5,33.41,32.29,34.45,2.36,1.93,2.75,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,54.47,53.36,55.66,4.58,3.95,5.26,4.17,3.83,4.5,33.47,32.39,34.51,2.37,1.94,2.76,51.0,39.0,4.0,4.0,,,2.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,54.38,53.28,55.56,4.6,3.96,5.28,4.16,3.83,4.5,33.53,32.44,34.57,2.38,1.96,2.76,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,54.28,53.22,55.46,4.62,3.97,5.3,4.16,3.82,4.5,33.6,32.51,34.63,2.39,1.97,2.76,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,54.19,53.16,55.35,4.64,3.97,5.32,4.16,3.81,4.49,33.66,32.6,34.64,2.4,1.99,2.76,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,54.1,53.07,55.25,4.66,3.99,5.35,4.15,3.8,4.49,33.72,32.69,34.65,2.41,2.0,2.77,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,54.01,52.92,55.15,4.67,4.0,5.38,4.15,3.79,4.48,33.79,32.77,34.69,2.42,2.02,2.78,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,53.92,52.8,55.05,4.69,4.02,5.4,4.14,3.79,4.48,33.85,32.87,34.72,2.42,2.03,2.79,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,53.83,52.71,54.95,4.71,4.04,5.44,4.13,3.78,4.47,33.91,32.95,34.78,2.43,2.05,2.79,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,53.74,52.61,54.85,4.72,4.06,5.47,4.13,3.77,4.46,33.97,33.01,34.84,2.44,2.06,2.8,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,53.65,52.59,54.78,4.74,4.07,5.49,4.12,3.76,4.46,34.03,33.06,34.9,2.45,2.08,2.81,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,53.56,52.52,54.71,4.75,4.1,5.52,4.11,3.76,4.45,34.09,33.11,34.96,2.46,2.1,2.81,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,53.48,52.48,54.59,4.77,4.11,5.54,4.1,3.75,4.44,34.15,33.17,35.02,2.46,2.12,2.82,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,53.39,52.4,54.47,4.78,4.11,5.57,4.1,3.74,4.44,34.21,33.22,35.09,2.47,2.13,2.83,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,53.31,52.32,54.38,4.79,4.12,5.59,4.09,3.72,4.44,34.27,33.3,35.19,2.48,2.15,2.83,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,53.23,52.23,54.29,4.81,4.12,5.61,4.08,3.71,4.43,34.33,33.39,35.28,2.48,2.16,2.83,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,53.15,52.15,54.2,4.82,4.13,5.62,4.07,3.69,4.42,34.39,33.48,35.38,2.49,2.18,2.84,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,53.07,52.1,54.11,4.83,4.13,5.64,4.06,3.67,4.41,34.45,33.56,35.46,2.5,2.19,2.86,50.0,35.0,5.0,7.0,,,1.0
2020-06-29,,,,,,,,,,,,,,,,,,,,,,52.99,52.01,54.01,4.83,4.13,5.65,4.04,3.67,4.4,34.51,33.62,35.55,2.5,2.2,2.86,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,52.92,51.93,53.93,4.84,4.12,5.64,4.03,3.66,4.4,34.56,33.67,35.61,2.51,2.21,2.85,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,52.84,51.86,53.83,4.85,4.11,5.64,4.02,3.65,4.38,34.62,33.73,35.67,2.52,2.22,2.86,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,52.77,51.79,53.73,4.86,4.09,5.64,4.0,3.63,4.37,34.68,33.79,35.74,2.52,2.23,2.86,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,52.7,51.7,53.64,4.86,4.11,5.64,3.99,3.6,4.36,34.73,33.85,35.76,2.53,2.24,2.86,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,52.64,51.62,53.57,4.87,4.14,5.66,3.97,3.58,4.35,34.79,33.91,35.78,2.53,2.25,2.86,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,52.57,51.56,53.52,4.87,4.14,5.66,3.96,3.56,4.33,34.84,33.97,35.8,2.54,2.25,2.86,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,52.51,51.52,53.43,4.88,4.14,5.67,3.94,3.54,4.32,34.9,34.03,35.86,2.55,2.26,2.87,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,52.44,51.46,53.36,4.88,4.14,5.69,3.93,3.53,4.31,34.95,34.09,35.93,2.55,2.27,2.87,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,52.38,51.4,53.3,4.88,4.14,5.69,3.91,3.51,4.29,35.01,34.15,35.97,2.56,2.27,2.87,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,52.32,51.36,53.24,4.88,4.14,5.72,3.89,3.49,4.28,35.06,34.22,36.04,2.56,2.28,2.88,54.0,35.0,4.0,3.0,,,4.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,52.26,51.28,53.16,4.89,4.15,5.73,3.88,3.47,4.26,35.12,34.27,36.12,2.57,2.29,2.88,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,52.2,51.23,53.1,4.89,4.14,5.74,3.86,3.45,4.24,35.17,34.35,36.19,2.58,2.29,2.89,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,52.14,51.19,53.04,4.89,4.14,5.75,3.84,3.43,4.22,35.22,34.41,36.25,2.58,2.3,2.9,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,52.09,51.15,52.99,4.89,4.16,5.76,3.82,3.41,4.2,35.28,34.46,36.31,2.59,2.3,2.9,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,52.03,51.08,52.94,4.89,4.19,5.76,3.8,3.39,4.19,35.33,34.51,36.32,2.6,2.31,2.9,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,51.98,50.99,52.88,4.89,4.19,5.76,3.79,3.38,4.18,35.38,34.56,36.33,2.6,2.32,2.91,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,51.92,50.91,52.79,4.89,4.18,5.77,3.77,3.37,4.17,35.44,34.59,36.36,2.61,2.33,2.91,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,51.87,50.85,52.75,4.89,4.17,5.77,3.75,3.36,4.16,35.49,34.67,36.42,2.62,2.34,2.92,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,51.82,50.82,52.69,4.89,4.17,5.77,3.74,3.34,4.14,35.54,34.72,36.49,2.63,2.35,2.94,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,51.77,50.77,52.62,4.89,4.16,5.78,3.72,3.33,4.13,35.59,34.78,36.55,2.64,2.36,2.95,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,51.71,50.7,52.56,4.89,4.15,5.79,3.7,3.32,4.11,35.64,34.83,36.62,2.65,2.37,2.96,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,51.66,50.64,52.49,4.89,4.15,5.79,3.69,3.31,4.11,35.69,34.88,36.65,2.66,2.38,2.96,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,51.61,50.61,52.43,4.89,4.14,5.79,3.67,3.3,4.1,35.74,34.93,36.71,2.67,2.39,2.97,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,51.56,50.57,52.36,4.89,4.13,5.79,3.66,3.29,4.08,35.79,34.99,36.75,2.68,2.4,2.98,51.0,31.0,5.0,8.0,,,3.0
2020-07-24,,,,,,,,,,,,,,,,,,,,,,51.51,50.54,52.28,4.89,4.13,5.79,3.65,3.27,4.05,35.83,35.05,36.81,2.69,2.41,3.0,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,51.46,50.51,52.21,4.88,4.13,5.79,3.63,3.26,4.04,35.88,35.11,36.89,2.7,2.42,3.01,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,51.42,50.46,52.16,4.88,4.12,5.79,3.62,3.25,4.03,35.93,35.17,36.94,2.72,2.43,3.02,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,51.37,50.38,52.09,4.88,4.12,5.78,3.61,3.24,4.02,35.98,35.21,36.99,2.73,2.44,3.03,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,51.32,50.29,52.03,4.88,4.12,5.78,3.59,3.22,4.01,36.02,35.25,37.03,2.74,2.45,3.03,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,51.27,50.25,51.96,4.87,4.12,5.77,3.58,3.21,4.0,36.07,35.28,37.07,2.75,2.46,3.04,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,51.23,50.19,51.89,4.87,4.12,5.76,3.57,3.2,3.99,36.12,35.32,37.1,2.76,2.48,3.06,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,51.18,50.16,51.83,4.87,4.13,5.74,3.56,3.19,3.99,36.16,35.36,37.14,2.78,2.49,3.07,56.0,34.0,3.0,4.0,,,2.0
2020-08-01,,,,,,,,,,,,,,,,,,,,,,51.13,50.12,51.81,4.86,4.14,5.74,3.55,3.19,3.98,36.21,35.39,37.21,2.79,2.5,3.08,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,51.09,50.08,51.77,4.86,4.13,5.74,3.54,3.18,3.98,36.26,35.44,37.24,2.8,2.51,3.09,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,51.04,50.03,51.73,4.85,4.13,5.73,3.53,3.16,3.96,36.3,35.47,37.28,2.81,2.52,3.11,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,51.0,49.98,51.7,4.85,4.13,5.71,3.52,3.15,3.96,36.34,35.5,37.31,2.83,2.54,3.12,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,50.96,49.94,51.67,4.85,4.13,5.7,3.51,3.14,3.95,36.39,35.54,37.34,2.84,2.55,3.14,47.0,38.0,3.0,10.0,,,2.0
2020-08-06,,,,,,,,,,,,,,,,,,,,,,50.91,49.9,51.64,4.84,4.13,5.7,3.5,3.14,3.94,36.43,35.6,37.38,2.85,2.56,3.16,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,50.87,49.85,51.61,4.84,4.13,5.69,3.49,3.14,3.93,36.47,35.65,37.42,2.86,2.57,3.17,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,50.83,49.8,51.56,4.83,4.13,5.68,3.48,3.12,3.93,36.52,35.68,37.46,2.88,2.58,3.19,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,50.78,49.73,51.53,4.83,4.14,5.67,3.47,3.11,3.92,36.56,35.7,37.5,2.89,2.6,3.2,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,50.74,49.69,51.5,4.82,4.14,5.66,3.46,3.1,3.91,36.6,35.74,37.54,2.9,2.61,3.21,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,50.7,49.63,51.47,4.82,4.14,5.65,3.45,3.09,3.89,36.64,35.78,37.59,2.91,2.61,3.23,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,50.65,49.56,51.43,4.81,4.15,5.64,3.44,3.08,3.88,36.68,35.83,37.64,2.93,2.63,3.24,53.0,35.0,2.0,4.0,,,4.0
2020-08-13,,,,,,,,,,,,,,,,,,,,,,50.61,49.49,51.4,4.81,4.15,5.63,3.43,3.07,3.87,36.72,35.87,37.67,2.94,2.65,3.27,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,50.56,49.44,51.35,4.8,4.15,5.62,3.43,3.05,3.86,36.77,35.92,37.7,2.95,2.66,3.29,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,50.52,49.39,51.3,4.8,4.15,5.61,3.42,3.06,3.84,36.81,35.96,37.74,2.97,2.66,3.32,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,50.47,49.35,51.24,4.79,4.15,5.6,3.41,3.05,3.83,36.85,36.0,37.77,2.98,2.67,3.33,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,50.42,49.29,51.2,4.79,4.15,5.59,3.4,3.04,3.81,36.89,36.05,37.81,2.99,2.68,3.34,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,50.37,49.25,51.16,4.78,4.15,5.58,3.39,3.03,3.79,36.94,36.1,37.85,3.01,2.69,3.35,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,50.33,49.2,51.11,4.78,4.15,5.57,3.38,3.02,3.78,36.98,36.15,37.88,3.02,2.7,3.37,47.0,40.0,3.0,3.0,,,3.0
2020-08-20,,,,,,,,,,,,,,,,,,,,,,50.28,49.15,51.06,4.77,4.15,5.55,3.37,3.01,3.77,37.03,36.19,37.92,3.04,2.71,3.39,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,,50.22,49.1,51.0,4.77,4.14,5.54,3.36,2.99,3.76,37.07,36.23,37.96,3.05,2.72,3.41,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,50.17,49.05,50.96,4.76,4.14,5.53,3.35,2.99,3.75,37.12,36.28,38.0,3.06,2.74,3.43,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,50.12,49.0,50.91,4.76,4.14,5.52,3.34,2.99,3.74,37.17,36.33,38.03,3.08,2.75,3.44,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,50.06,48.95,50.87,4.75,4.15,5.51,3.32,2.97,3.73,37.22,36.38,38.07,3.09,2.77,3.46,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,50.01,48.89,50.81,4.75,4.15,5.49,3.31,2.96,3.71,37.27,36.44,38.11,3.11,2.78,3.48,52.0,35.0,5.0,3.0,,,3.0
2020-08-26,,,,,,,,,,,,,,,,,,,,,,49.95,48.83,50.75,4.74,4.15,5.48,3.3,2.95,3.7,37.32,36.5,38.15,3.12,2.8,3.5,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,49.89,48.79,50.69,4.73,4.15,5.46,3.29,2.94,3.68,37.37,36.56,38.19,3.14,2.81,3.52,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,49.83,48.73,50.62,4.73,4.15,5.45,3.28,2.94,3.67,37.42,36.62,38.23,3.15,2.83,3.55,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,49.77,48.67,50.55,4.72,4.16,5.43,3.28,2.93,3.65,37.47,36.69,38.27,3.17,2.84,3.57,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,49.71,48.61,50.48,4.71,4.16,5.42,3.27,2.92,3.64,37.52,36.76,38.3,3.19,2.86,3.6,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,49.64,48.56,50.43,4.71,4.16,5.41,3.26,2.92,3.63,37.57,36.83,38.34,3.2,2.88,3.62,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,49.58,48.47,50.39,4.7,4.17,5.39,3.25,2.91,3.62,37.62,36.88,38.38,3.22,2.9,3.65,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,49.51,48.41,50.33,4.69,4.18,5.38,3.24,2.91,3.62,37.67,36.92,38.41,3.24,2.91,3.67,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,49.45,48.37,50.25,4.69,4.19,5.37,3.24,2.9,3.62,37.72,36.98,38.47,3.25,2.93,3.69,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,49.38,48.32,50.17,4.68,4.19,5.35,3.23,2.9,3.61,37.77,37.04,38.53,3.27,2.95,3.7,53.0,37.0,2.0,4.0,,,3.0
2020-09-05,,,,,,,,,,,,,,,,,,,,,,49.31,48.26,50.11,4.68,4.2,5.34,3.23,2.89,3.61,37.82,37.1,38.59,3.29,2.97,3.72,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,49.25,48.2,50.04,4.67,4.2,5.33,3.22,2.88,3.6,37.86,37.15,38.65,3.31,2.99,3.73,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,49.18,48.13,49.97,4.66,4.21,5.31,3.22,2.88,3.6,37.91,37.19,38.68,3.32,3.01,3.75,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,49.12,48.07,49.9,4.66,4.21,5.3,3.22,2.88,3.59,37.95,37.24,38.71,3.34,3.03,3.77,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,49.05,47.98,49.84,4.65,4.21,5.28,3.21,2.88,3.6,37.99,37.29,38.73,3.36,3.05,3.8,52.0,39.0,2.0,2.0,,,3.0
2020-09-10,,,,,,,,,,,,,,,,,,,,,,48.99,47.87,49.77,4.64,4.21,5.27,3.21,2.88,3.6,38.03,37.33,38.78,3.38,3.07,3.83,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,,,,48.93,47.79,49.7,4.64,4.2,5.26,3.22,2.89,3.6,38.07,37.38,38.8,3.4,3.09,3.84,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,48.87,47.75,49.63,4.63,4.19,5.24,3.22,2.89,3.6,38.1,37.42,38.82,3.42,3.11,3.87,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,48.8,47.71,49.56,4.62,4.19,5.22,3.22,2.9,3.6,38.14,37.47,38.85,3.43,3.12,3.89,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,48.74,47.66,49.52,4.62,4.19,5.19,3.22,2.89,3.61,38.17,37.51,38.89,3.45,3.14,3.92,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,48.68,47.62,49.47,4.61,4.19,5.16,3.23,2.89,3.61,38.2,37.55,38.93,3.47,3.16,3.94,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,48.62,47.55,49.41,4.6,4.19,5.15,3.23,2.9,3.62,38.23,37.59,38.94,3.49,3.17,3.96,,,,,,,
