date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2013-01-10,31.01,31.0,35.0,,,,,,,,,,,,,47.98,40.0,48.0,,,,,,,,,,,,,11.0,10.0,11.0,,,,,,,,,,,,,5.02,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,31.0,31.0,35.0,,,,,,,,,,,,,48.0,40.0,48.0,,,,,,,,,,,,,11.0,10.0,11.0,,,,,,,,,,,,,5.0,5.0,11.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-12,31.0,31.0,31.0,,,,,,,,,,,,,48.0,48.0,48.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,48.0,11.0,5.0,2.0,,,
2013-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,43.0,9.0,10.0,3.0,,,
2013-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,51.0,8.0,10.0,6.0,,,
2013-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,38.0,11.0,12.0,1.0,,,
2013-11-29,34.0,34.0,34.0,,,,,,,,,,,,,38.0,38.0,38.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,33.99,29.0,34.0,,,,,,,,,,,,,38.01,38.0,45.0,,,,,,,,,,,,,10.99,6.0,11.0,,,,,,,,,,,,,12.0,12.0,13.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,33.96,29.0,34.0,,,,,,,,,,,,,38.06,38.0,45.0,,,,,,,,,,,,,10.96,6.0,11.0,,,,,,,,,,,,,12.01,12.0,13.0,,,,,,,1.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,33.85,29.0,34.0,,,,,,,,,,,,,38.22,38.0,45.0,,,,,,,,,,,,,10.85,6.0,11.0,,,,,,,,,,,,,12.03,12.0,13.0,,,,,,,1.03,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,33.61,29.0,34.0,,,,,,,,,,,,,38.54,38.0,45.0,,,,,,,,,,,,,10.61,6.0,11.0,,,,,,,,,,,,,12.08,12.0,13.0,,,,,,,1.08,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,33.22,29.0,34.0,,,,,,,,,,,,,39.1,38.0,45.0,,,,,,,,,,,,,10.22,6.0,11.0,,,,,,,,,,,,,12.16,12.0,13.0,,,,,,,1.16,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,32.63,29.0,34.0,,,,,,,,,,,,,39.91,38.0,45.0,,,,,,,,,,,,,9.63,6.0,11.0,,,,,,,,,,,,,12.27,12.0,13.0,,,,,,,1.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,31.9,29.0,34.0,,,,,,,,,,,,,40.94,38.0,45.0,,,,,,,,,,,,,8.9,6.0,11.0,,,,,,,,,,,,,12.42,12.0,13.0,,,,,,,1.42,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-07,31.1,29.0,34.0,,,,,,,,,,,,,42.06,38.0,45.0,,,,,,,,,,,,,8.1,6.0,11.0,,,,,,,,,,,,,12.58,12.0,13.0,,,,,,,1.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-08,30.37,29.0,34.0,,,,,,,,,,,,,43.09,38.0,45.0,,,,,,,,,,,,,7.37,6.0,11.0,,,,,,,,,,,,,12.73,12.0,13.0,,,,,,,1.73,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,29.78,29.0,34.0,,,,,,,,,,,,,43.9,38.0,45.0,,,,,,,,,,,,,6.78,6.0,11.0,,,,,,,,,,,,,12.84,12.0,13.0,,,,,,,1.84,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,29.39,29.0,34.0,,,,,,,,,,,,,44.46,38.0,45.0,,,,,,,,,,,,,6.39,6.0,11.0,,,,,,,,,,,,,12.92,12.0,13.0,,,,,,,1.92,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,29.15,29.0,34.0,,,,,,,,,,,,,44.78,38.0,45.0,,,,,,,,,,,,,6.15,6.0,11.0,,,,,,,,,,,,,12.97,12.0,13.0,,,,,,,1.97,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,29.04,29.0,34.0,,,,,,,,,,,,,44.94,38.0,45.0,,,,,,,,,,,,,6.04,6.0,11.0,,,,,,,,,,,,,12.99,12.0,13.0,,,,,,,1.99,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,29.01,29.0,34.0,,,,,,,,,,,,,44.99,38.0,45.0,,,,,,,,,,,,,6.01,6.0,11.0,,,,,,,,,,,,,13.0,12.0,13.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14,29.0,29.0,29.0,,,,,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,45.0,6.0,13.0,2.0,,,
2014-01-26,29.0,29.0,29.0,,,,,,,,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,29.0,29.0,31.0,,,,,,,,,,,,,45.0,45.0,48.0,,,,,,,,,,,,,6.0,3.0,6.0,,,,,,,,,,,,,13.0,13.0,14.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,29.01,29.0,31.0,,,,,,,,,,,,,45.01,45.0,48.0,,,,,,,,,,,,,5.99,3.0,6.0,,,,,,,,,,,,,13.0,13.0,14.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,29.03,29.0,31.0,,,,,,,,,,,,,45.04,45.0,48.0,,,,,,,,,,,,,5.96,3.0,6.0,,,,,,,,,,,,,13.01,13.0,14.0,,,,,,,1.99,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,29.07,29.0,31.0,,,,,,,,,,,,,45.1,45.0,48.0,,,,,,,,,,,,,5.9,3.0,6.0,,,,,,,,,,,,,13.03,13.0,14.0,,,,,,,1.97,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,29.13,29.0,31.0,,,,,,,,,,,,,45.19,45.0,48.0,,,,,,,,,,,,,5.81,3.0,6.0,,,,,,,,,,,,,13.06,13.0,14.0,,,,,,,1.94,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,29.21,29.0,31.0,,,,,,,,,,,,,45.32,45.0,48.0,,,,,,,,,,,,,5.68,3.0,6.0,,,,,,,,,,,,,13.11,13.0,14.0,,,,,,,1.89,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02,29.33,29.0,31.0,,,,,,,,,,,,,45.49,45.0,48.0,,,,,,,,,,,,,5.51,3.0,6.0,,,,,,,,,,,,,13.16,13.0,14.0,,,,,,,1.84,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,29.47,29.0,31.0,,,,,,,,,,,,,45.7,45.0,48.0,,,,,,,,,,,,,5.3,3.0,6.0,,,,,,,,,,,,,13.23,13.0,14.0,,,,,,,1.77,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,29.63,29.0,31.0,,,,,,,,,,,,,45.95,45.0,48.0,,,,,,,,,,,,,5.05,3.0,6.0,,,,,,,,,,,,,13.32,13.0,14.0,,,,,,,1.68,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,29.81,29.0,31.0,,,,,,,,,,,,,46.22,45.0,48.0,,,,,,,,,,,,,4.78,3.0,6.0,,,,,,,,,,,,,13.41,13.0,14.0,,,,,,,1.59,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,30.0,29.0,31.0,,,,,,,,,,,,,46.5,45.0,48.0,,,,,,,,,,,,,4.5,3.0,6.0,,,,,,,,,,,,,13.5,13.0,14.0,,,,,,,1.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,30.19,29.0,31.0,,,,,,,,,,,,,46.78,45.0,48.0,,,,,,,,,,,,,4.22,3.0,6.0,,,,,,,,,,,,,13.59,13.0,14.0,,,,,,,1.41,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-08,30.37,29.0,31.0,,,,,,,,,,,,,47.05,45.0,48.0,,,,,,,,,,,,,3.95,3.0,6.0,,,,,,,,,,,,,13.68,13.0,14.0,,,,,,,1.32,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-09,30.53,29.0,31.0,,,,,,,,,,,,,47.3,45.0,48.0,,,,,,,,,,,,,3.7,3.0,6.0,,,,,,,,,,,,,13.77,13.0,14.0,,,,,,,1.23,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,30.67,29.0,31.0,,,,,,,,,,,,,47.51,45.0,48.0,,,,,,,,,,,,,3.49,3.0,6.0,,,,,,,,,,,,,13.84,13.0,14.0,,,,,,,1.16,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,30.79,29.0,31.0,,,,,,,,,,,,,47.68,45.0,48.0,,,,,,,,,,,,,3.32,3.0,6.0,,,,,,,,,,,,,13.89,13.0,14.0,,,,,,,1.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,30.87,29.0,31.0,,,,,,,,,,,,,47.81,45.0,48.0,,,,,,,,,,,,,3.19,3.0,6.0,,,,,,,,,,,,,13.94,13.0,14.0,,,,,,,1.06,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,30.93,29.0,31.0,,,,,,,,,,,,,47.9,45.0,48.0,,,,,,,,,,,,,3.1,3.0,6.0,,,,,,,,,,,,,13.97,13.0,14.0,,,,,,,1.03,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,30.97,29.0,31.0,,,,,,,,,,,,,47.96,45.0,48.0,,,,,,,,,,,,,3.04,3.0,6.0,,,,,,,,,,,,,13.99,13.0,14.0,,,,,,,1.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-15,30.99,29.0,31.0,,,,,,,,,,,,,47.99,45.0,48.0,,,,,,,,,,,,,3.01,3.0,6.0,,,,,,,,,,,,,14.0,13.0,14.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16,31.0,29.0,31.0,,,,,,,,,,,,,48.0,45.0,48.0,,,,,,,,,,,,,3.0,3.0,6.0,,,,,,,,,,,,,14.0,13.0,14.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,31.0,31.0,31.0,,,,,,,,,,,,,48.0,48.0,48.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,14.0,14.0,14.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,48.0,3.0,14.0,1.0,,,
2014-03-15,31.0,31.0,31.0,,,,,,,,,,,,,48.0,48.0,48.0,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,14.0,14.0,14.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,31.0,31.0,32.0,,,,,,,,,,,,,48.0,37.0,48.0,,,,,,,,,,,,,3.0,3.0,8.0,,,,,,,,,,,,,14.0,14.0,15.0,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,31.0,31.0,32.0,,,,,,,,,,,,,47.97,37.0,48.0,,,,,,,,,,,,,3.02,3.0,8.0,,,,,,,,,,,,,14.0,14.0,15.0,,,,,,,1.01,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,31.01,31.0,32.0,,,,,,,,,,,,,47.89,37.0,48.0,,,,,,,,,,,,,3.05,3.0,8.0,,,,,,,,,,,,,14.01,14.0,15.0,,,,,,,1.04,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,31.02,31.0,32.0,,,,,,,,,,,,,47.77,37.0,48.0,,,,,,,,,,,,,3.11,3.0,8.0,,,,,,,,,,,,,14.02,14.0,15.0,,,,,,,1.08,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,31.04,31.0,32.0,,,,,,,,,,,,,47.58,37.0,48.0,,,,,,,,,,,,,3.19,3.0,8.0,,,,,,,,,,,,,14.04,14.0,15.0,,,,,,,1.15,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,31.06,31.0,32.0,,,,,,,,,,,,,47.32,37.0,48.0,,,,,,,,,,,,,3.31,3.0,8.0,,,,,,,,,,,,,14.06,14.0,15.0,,,,,,,1.25,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-22,31.09,31.0,32.0,,,,,,,,,,,,,47.01,37.0,48.0,,,,,,,,,,,,,3.45,3.0,8.0,,,,,,,,,,,,,14.09,14.0,15.0,,,,,,,1.36,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-23,31.12,31.0,32.0,,,,,,,,,,,,,46.63,37.0,48.0,,,,,,,,,,,,,3.62,3.0,8.0,,,,,,,,,,,,,14.12,14.0,15.0,,,,,,,1.5,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,31.16,31.0,32.0,,,,,,,,,,,,,46.21,37.0,48.0,,,,,,,,,,,,,3.81,3.0,8.0,,,,,,,,,,,,,14.16,14.0,15.0,,,,,,,1.65,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,31.2,31.0,32.0,,,,,,,,,,,,,45.75,37.0,48.0,,,,,,,,,,,,,4.02,3.0,8.0,,,,,,,,,,,,,14.2,14.0,15.0,,,,,,,1.82,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,31.25,31.0,32.0,,,,,,,,,,,,,45.25,37.0,48.0,,,,,,,,,,,,,4.25,3.0,8.0,,,,,,,,,,,,,14.25,14.0,15.0,,,,,,,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,31.3,31.0,32.0,,,,,,,,,,,,,44.73,37.0,48.0,,,,,,,,,,,,,4.49,3.0,8.0,,,,,,,,,,,,,14.3,14.0,15.0,,,,,,,2.19,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,31.35,31.0,32.0,,,,,,,,,,,,,44.19,37.0,48.0,,,,,,,,,,,,,4.73,3.0,8.0,,,,,,,,,,,,,14.35,14.0,15.0,,,,,,,2.39,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-29,31.4,31.0,32.0,,,,,,,,,,,,,43.63,37.0,48.0,,,,,,,,,,,,,4.99,3.0,8.0,,,,,,,,,,,,,14.4,14.0,15.0,,,,,,,2.59,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-30,31.45,31.0,32.0,,,,,,,,,,,,,43.07,37.0,48.0,,,,,,,,,,,,,5.24,3.0,8.0,,,,,,,,,,,,,14.45,14.0,15.0,,,,,,,2.79,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,31.5,31.0,32.0,,,,,,,,,,,,,42.5,37.0,48.0,,,,,,,,,,,,,5.5,3.0,8.0,,,,,,,,,,,,,14.5,14.0,15.0,,,,,,,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,31.55,31.0,32.0,,,,,,,,,,,,,41.93,37.0,48.0,,,,,,,,,,,,,5.76,3.0,8.0,,,,,,,,,,,,,14.55,14.0,15.0,,,,,,,3.21,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,31.6,31.0,32.0,,,,,,,,,,,,,41.37,37.0,48.0,,,,,,,,,,,,,6.01,3.0,8.0,,,,,,,,,,,,,14.6,14.0,15.0,,,,,,,3.41,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,31.65,31.0,32.0,,,,,,,,,,,,,40.81,37.0,48.0,,,,,,,,,,,,,6.27,3.0,8.0,,,,,,,,,,,,,14.65,14.0,15.0,,,,,,,3.61,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,31.7,31.0,32.0,,,,,,,,,,,,,40.27,37.0,48.0,,,,,,,,,,,,,6.51,3.0,8.0,,,,,,,,,,,,,14.7,14.0,15.0,,,,,,,3.81,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05,31.75,31.0,32.0,,,,,,,,,,,,,39.75,37.0,48.0,,,,,,,,,,,,,6.75,3.0,8.0,,,,,,,,,,,,,14.75,14.0,15.0,,,,,,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06,31.8,31.0,32.0,,,,,,,,,,,,,39.25,37.0,48.0,,,,,,,,,,,,,6.98,3.0,8.0,,,,,,,,,,,,,14.8,14.0,15.0,,,,,,,4.18,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,31.84,31.0,32.0,,,,,,,,,,,,,38.79,37.0,48.0,,,,,,,,,,,,,7.19,3.0,8.0,,,,,,,,,,,,,14.84,14.0,15.0,,,,,,,4.35,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,31.88,31.0,32.0,,,,,,,,,,,,,38.37,37.0,48.0,,,,,,,,,,,,,7.38,3.0,8.0,,,,,,,,,,,,,14.88,14.0,15.0,,,,,,,4.5,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,31.91,31.0,32.0,,,,,,,,,,,,,37.99,37.0,48.0,,,,,,,,,,,,,7.55,3.0,8.0,,,,,,,,,,,,,14.91,14.0,15.0,,,,,,,4.64,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,31.94,31.0,32.0,,,,,,,,,,,,,37.68,37.0,48.0,,,,,,,,,,,,,7.69,3.0,8.0,,,,,,,,,,,,,14.94,14.0,15.0,,,,,,,4.75,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,31.96,31.0,32.0,,,,,,,,,,,,,37.42,37.0,48.0,,,,,,,,,,,,,7.81,3.0,8.0,,,,,,,,,,,,,14.96,14.0,15.0,,,,,,,4.85,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-12,31.98,31.0,32.0,,,,,,,,,,,,,37.23,37.0,48.0,,,,,,,,,,,,,7.89,3.0,8.0,,,,,,,,,,,,,14.98,14.0,15.0,,,,,,,4.92,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-13,31.99,31.0,32.0,,,,,,,,,,,,,37.11,37.0,48.0,,,,,,,,,,,,,7.95,3.0,8.0,,,,,,,,,,,,,14.99,14.0,15.0,,,,,,,4.96,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,32.0,31.0,32.0,,,,,,,,,,,,,37.03,37.0,48.0,,,,,,,,,,,,,7.98,3.0,8.0,,,,,,,,,,,,,15.0,14.0,15.0,,,,,,,4.99,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,32.0,31.0,32.0,,,,,,,,,,,,,37.0,37.0,48.0,,,,,,,,,,,,,8.0,3.0,8.0,,,,,,,,,,,,,15.0,14.0,15.0,,,,,,,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,32.0,32.0,32.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,15.0,15.0,15.0,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,37.0,8.0,15.0,5.0,,,
2014-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,37.0,6.0,13.0,6.0,,,
2014-09-04,34.0,34.0,34.0,,,,,,,,,,,,,37.0,37.0,37.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,34.0,30.0,34.0,,,,,,,,,,,,,37.0,35.0,37.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,13.0,13.0,22.0,,,,,,,6.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06,33.99,30.0,34.0,,,,,,,,,,,,,36.99,35.0,37.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,13.03,13.0,22.0,,,,,,,6.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
