date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-03-07,59.29,57.75,60.85,27.94,27.13,28.76,5.07,4.39,5.85,4.89,4.05,5.67,1.34,0.89,1.8,49.49,47.52,51.27,4.05,3.35,4.92,8.9,7.79,9.75,29.32,28.73,30.06,0.84,0.58,1.0,1.93,1.35,2.52,4.39,3.94,4.92,0.46,0.2,0.77,50.0,29.0,11.0,2.0,1.0
2020-03-08,59.32,57.78,60.87,27.96,27.15,28.79,5.02,4.37,5.8,4.88,4.06,5.66,1.35,0.89,1.83,49.63,47.58,51.45,4.03,3.34,4.91,8.84,7.73,9.72,29.28,28.72,29.96,0.83,0.57,1.0,1.91,1.29,2.55,4.4,3.97,4.91,0.47,0.22,0.78,,,,,
2020-03-09,59.34,57.83,60.9,27.99,27.17,28.83,4.97,4.35,5.75,4.87,4.06,5.66,1.36,0.9,1.86,49.75,47.65,51.53,4.02,3.31,4.91,8.79,7.67,9.69,29.24,28.7,29.92,0.83,0.57,1.0,1.88,1.27,2.53,4.41,4.0,4.9,0.48,0.25,0.8,,,,,
2020-03-10,59.37,57.86,60.94,28.01,27.18,28.86,4.91,4.29,5.72,4.86,4.07,5.64,1.37,0.91,1.88,49.87,47.74,51.56,4.01,3.3,4.9,8.73,7.68,9.65,29.21,28.71,29.88,0.82,0.56,1.0,1.85,1.25,2.51,4.42,4.01,4.89,0.49,0.26,0.8,,,,,
2020-03-11,59.39,57.89,60.93,28.04,27.18,28.93,4.86,4.24,5.65,4.85,4.07,5.61,1.38,0.92,1.91,49.99,47.86,51.59,4.0,3.3,4.9,8.68,7.68,9.62,29.19,28.72,29.81,0.82,0.56,1.0,1.82,1.23,2.5,4.42,4.02,4.89,0.5,0.26,0.82,,,,,
2020-03-12,59.42,57.91,60.9,28.08,27.19,29.01,4.81,4.21,5.58,4.83,4.08,5.6,1.4,0.92,1.94,50.11,47.97,51.61,4.0,3.26,4.87,8.63,7.63,9.59,29.17,28.71,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.03,4.89,0.51,0.26,0.83,,,,,
2020-03-13,59.44,57.92,60.92,28.11,27.24,29.04,4.76,4.16,5.53,4.82,4.08,5.59,1.41,0.93,1.97,50.22,48.1,51.63,3.99,3.26,4.83,8.57,7.56,9.57,29.16,28.72,29.68,0.8,0.55,1.0,1.76,1.2,2.46,4.44,4.04,4.87,0.51,0.26,0.82,,,,,
2020-03-14,59.46,57.94,60.95,28.15,27.27,29.08,4.71,4.13,5.47,4.8,4.07,5.57,1.42,0.93,2.0,50.33,48.19,51.65,3.98,3.25,4.78,8.52,7.54,9.54,29.15,28.75,29.64,0.8,0.55,1.0,1.73,1.17,2.41,4.44,4.05,4.85,0.51,0.27,0.8,52.0,30.0,9.0,4.0,
2020-03-15,59.48,57.95,60.99,28.19,27.36,29.12,4.66,4.08,5.4,4.78,4.06,5.53,1.43,0.94,2.02,50.44,48.31,51.75,3.97,3.26,4.73,8.47,7.49,9.5,29.15,28.72,29.63,0.79,0.54,1.0,1.7,1.17,2.38,4.45,4.08,4.84,0.52,0.27,0.8,,,,,
2020-03-16,59.49,57.97,60.97,28.23,27.41,29.16,4.61,4.03,5.33,4.76,4.05,5.51,1.44,0.95,2.06,50.54,48.52,51.85,3.96,3.26,4.67,8.42,7.46,9.47,29.16,28.73,29.62,0.78,0.54,1.0,1.66,1.15,2.32,4.45,4.09,4.84,0.52,0.28,0.8,,,,,
2020-03-17,59.51,57.99,60.96,28.28,27.42,29.22,4.56,3.98,5.25,4.74,4.03,5.49,1.46,0.94,2.09,50.64,48.67,51.89,3.95,3.28,4.64,8.38,7.5,9.44,29.17,28.76,29.65,0.78,0.54,0.99,1.63,1.11,2.27,4.46,4.11,4.84,0.51,0.29,0.8,,,,,
2020-03-18,59.52,58.02,60.96,28.33,27.44,29.28,4.51,3.94,5.18,4.72,4.02,5.47,1.47,0.94,2.12,50.73,48.81,51.97,3.94,3.27,4.62,8.33,7.47,9.4,29.19,28.76,29.69,0.77,0.54,0.98,1.6,1.11,2.22,4.47,4.13,4.83,0.51,0.29,0.79,,,,,
2020-03-19,59.53,58.06,60.95,28.38,27.47,29.33,4.46,3.9,5.11,4.7,4.0,5.42,1.49,0.94,2.15,50.81,48.97,52.01,3.93,3.26,4.59,8.28,7.45,9.36,29.21,28.77,29.72,0.76,0.54,0.97,1.57,1.1,2.19,4.47,4.14,4.82,0.51,0.29,0.78,,,,,
2020-03-20,59.53,58.09,60.93,28.44,27.52,29.42,4.41,3.88,5.05,4.68,3.99,5.39,1.5,0.95,2.18,50.89,49.11,52.02,3.92,3.26,4.56,8.24,7.42,9.29,29.25,28.77,29.73,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.16,4.82,0.51,0.28,0.78,,,,,
2020-03-21,59.54,58.12,60.86,28.49,27.54,29.51,4.37,3.84,4.99,4.65,3.98,5.36,1.52,0.96,2.21,50.96,49.24,52.08,3.91,3.26,4.54,8.19,7.38,9.19,29.29,28.79,29.8,0.75,0.52,0.94,1.51,1.06,2.08,4.49,4.19,4.82,0.5,0.29,0.77,,,,,
2020-03-22,59.54,58.16,60.81,28.55,27.55,29.57,4.33,3.82,4.93,4.63,3.96,5.32,1.53,0.97,2.23,51.03,49.39,52.15,3.9,3.28,4.51,8.15,7.35,9.12,29.33,28.81,29.88,0.74,0.53,0.93,1.48,1.04,2.05,4.5,4.23,4.81,0.5,0.28,0.77,,,,,
2020-03-23,59.54,58.2,60.8,28.61,27.61,29.69,4.28,3.79,4.88,4.6,3.93,5.28,1.55,0.98,2.26,51.08,49.53,52.19,3.89,3.3,4.47,8.1,7.32,9.06,29.38,28.83,29.93,0.73,0.52,0.92,1.46,1.03,2.01,4.51,4.24,4.81,0.49,0.28,0.76,,,,,
2020-03-24,59.54,58.19,60.81,28.67,27.65,29.8,4.24,3.76,4.83,4.57,3.91,5.25,1.56,0.98,2.29,51.13,49.62,52.27,3.88,3.32,4.42,8.06,7.31,8.96,29.44,28.86,29.99,0.72,0.51,0.92,1.43,1.02,1.97,4.51,4.26,4.8,0.48,0.29,0.74,,,,,
2020-03-25,59.54,58.2,60.79,28.73,27.7,29.91,4.21,3.73,4.77,4.54,3.88,5.23,1.57,0.98,2.32,51.17,49.7,52.33,3.87,3.32,4.37,8.01,7.28,8.88,29.49,28.89,30.06,0.72,0.51,0.92,1.41,1.01,1.92,4.52,4.28,4.8,0.48,0.28,0.73,,,,,
2020-03-26,59.54,58.21,60.81,28.79,27.75,29.98,4.17,3.7,4.72,4.52,3.87,5.19,1.59,0.98,2.35,51.21,49.86,52.34,3.86,3.32,4.36,7.97,7.28,8.78,29.55,28.93,30.15,0.71,0.5,0.91,1.38,1.01,1.87,4.53,4.3,4.79,0.47,0.28,0.72,,,,,
2020-03-27,59.53,58.21,60.78,28.85,27.78,30.08,4.13,3.67,4.66,4.49,3.84,5.13,1.6,0.98,2.38,51.24,49.92,52.38,3.85,3.32,4.34,7.92,7.24,8.73,29.61,28.99,30.24,0.7,0.5,0.91,1.36,1.0,1.82,4.54,4.32,4.79,0.46,0.28,0.71,54.0,28.0,6.0,3.0,1.0
2020-03-28,59.52,58.2,60.74,28.92,27.84,30.13,4.1,3.64,4.62,4.46,3.82,5.11,1.62,0.99,2.4,51.27,49.99,52.38,3.84,3.32,4.33,7.88,7.22,8.67,29.68,29.08,30.3,0.7,0.5,0.89,1.34,1.0,1.79,4.55,4.35,4.8,0.46,0.28,0.69,,,,,
2020-03-29,59.5,58.18,60.7,28.98,27.91,30.2,4.07,3.63,4.56,4.43,3.8,5.08,1.63,0.99,2.42,51.29,50.07,52.37,3.83,3.33,4.34,7.84,7.2,8.63,29.74,29.15,30.35,0.69,0.5,0.89,1.33,1.0,1.76,4.55,4.36,4.8,0.45,0.27,0.69,,,,,
2020-03-30,59.49,58.16,60.65,29.05,27.98,30.29,4.04,3.62,4.51,4.4,3.78,5.02,1.65,1.02,2.44,51.31,50.13,52.37,3.83,3.33,4.32,7.79,7.19,8.56,29.8,29.18,30.43,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.38,4.8,0.45,0.27,0.69,,,,,
2020-03-31,59.47,58.14,60.61,29.12,28.03,30.34,4.02,3.61,4.46,4.37,3.75,4.97,1.66,1.05,2.46,51.32,50.12,52.36,3.82,3.33,4.3,7.75,7.18,8.48,29.86,29.22,30.53,0.69,0.49,0.88,1.3,1.01,1.7,4.57,4.38,4.8,0.44,0.27,0.69,,,,,
2020-04-01,59.45,58.11,60.57,29.19,28.07,30.42,3.99,3.6,4.42,4.34,3.72,4.94,1.67,1.06,2.48,51.33,50.16,52.39,3.82,3.36,4.28,7.71,7.13,8.4,29.93,29.3,30.64,0.68,0.49,0.88,1.29,1.02,1.67,4.58,4.39,4.8,0.44,0.26,0.68,50.5,28.5,8.0,4.5,1.0
2020-04-02,59.42,58.08,60.53,29.26,28.1,30.46,3.97,3.59,4.38,4.31,3.67,4.92,1.68,1.08,2.5,51.34,50.21,52.4,3.82,3.37,4.27,7.67,7.09,8.32,29.99,29.33,30.73,0.68,0.49,0.88,1.28,1.03,1.66,4.58,4.4,4.8,0.43,0.26,0.66,60.3,27.3,5.0,3.7,0.0
2020-04-03,59.4,58.04,60.49,29.33,28.12,30.54,3.95,3.59,4.36,4.28,3.59,4.91,1.7,1.09,2.53,51.34,50.24,52.39,3.82,3.37,4.26,7.62,7.06,8.24,30.05,29.38,30.84,0.68,0.49,0.89,1.28,1.04,1.64,4.59,4.41,4.81,0.43,0.26,0.65,,,,,
2020-04-04,59.37,58.0,60.51,29.4,28.15,30.61,3.93,3.56,4.34,4.25,3.56,4.89,1.71,1.11,2.56,51.34,50.28,52.38,3.82,3.38,4.24,7.58,7.03,8.19,30.11,29.42,30.92,0.68,0.49,0.89,1.28,1.05,1.63,4.59,4.41,4.81,0.42,0.25,0.65,,,,,
2020-04-05,59.33,57.96,60.48,29.48,28.18,30.75,3.92,3.55,4.31,4.22,3.55,4.87,1.72,1.12,2.57,51.33,50.31,52.38,3.82,3.39,4.23,7.54,6.99,8.12,30.16,29.46,30.98,0.68,0.49,0.89,1.28,1.05,1.64,4.6,4.42,4.81,0.42,0.25,0.65,,,,,
2020-04-06,59.3,57.93,60.44,29.55,28.22,30.85,3.91,3.54,4.29,4.2,3.55,4.85,1.73,1.13,2.59,51.31,50.3,52.34,3.82,3.4,4.24,7.51,6.95,8.07,30.22,29.5,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.42,4.82,0.42,0.25,0.64,,,,,
2020-04-07,59.26,57.89,60.43,29.62,28.24,30.93,3.9,3.5,4.29,4.17,3.52,4.81,1.74,1.13,2.6,51.3,50.3,52.3,3.82,3.4,4.24,7.47,6.92,8.05,30.28,29.55,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.43,4.82,0.41,0.24,0.64,,,,,
2020-04-08,59.22,57.87,60.43,29.69,28.29,30.99,3.89,3.47,4.29,4.14,3.5,4.77,1.75,1.12,2.61,51.27,50.28,52.27,3.82,3.41,4.25,7.44,6.89,8.02,30.33,29.59,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.43,4.82,0.41,0.25,0.63,50.5,29.0,7.5,5.0,2.0
2020-04-09,59.18,57.87,60.43,29.76,28.34,31.05,3.88,3.47,4.29,4.12,3.47,4.75,1.76,1.12,2.62,51.24,50.27,52.24,3.82,3.41,4.25,7.41,6.86,7.96,30.39,29.64,31.25,0.69,0.5,0.9,1.32,1.04,1.7,4.61,4.43,4.82,0.41,0.25,0.62,,,,,
2020-04-10,59.14,57.86,60.42,29.83,28.37,31.11,3.88,3.48,4.29,4.1,3.45,4.73,1.77,1.12,2.62,51.21,50.26,52.18,3.83,3.41,4.24,7.39,6.85,7.93,30.45,29.69,31.27,0.7,0.5,0.9,1.34,1.04,1.72,4.61,4.43,4.82,0.41,0.25,0.61,,,,,
2020-04-11,59.1,57.86,60.41,29.9,28.4,31.16,3.88,3.49,4.29,4.07,3.43,4.69,1.78,1.11,2.63,51.16,50.23,52.12,3.83,3.42,4.24,7.37,6.84,7.9,30.51,29.77,31.32,0.7,0.51,0.9,1.36,1.05,1.75,4.61,4.43,4.82,0.41,0.26,0.61,,,,,
2020-04-12,59.05,57.82,60.4,29.96,28.47,31.22,3.88,3.49,4.3,4.05,3.41,4.67,1.78,1.11,2.63,51.12,50.18,52.05,3.83,3.41,4.24,7.35,6.83,7.86,30.57,29.82,31.37,0.7,0.51,0.9,1.38,1.07,1.79,4.61,4.42,4.82,0.41,0.25,0.61,,,,,
2020-04-13,59.0,57.79,60.39,30.03,28.54,31.29,3.88,3.48,4.3,4.03,3.4,4.64,1.79,1.11,2.65,51.06,50.13,51.98,3.83,3.41,4.23,7.33,6.83,7.81,30.63,29.9,31.45,0.7,0.51,0.91,1.4,1.08,1.82,4.61,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-14,58.95,57.74,60.37,30.09,28.61,31.38,3.88,3.48,4.31,4.02,3.38,4.61,1.8,1.12,2.66,51.01,50.06,51.9,3.83,3.41,4.22,7.31,6.83,7.78,30.7,30.0,31.51,0.7,0.51,0.91,1.42,1.09,1.85,4.61,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-15,58.9,57.7,60.32,30.16,28.68,31.48,3.88,3.49,4.32,4.0,3.36,4.59,1.8,1.14,2.67,50.95,50.02,51.84,3.82,3.41,4.22,7.3,6.82,7.76,30.76,30.08,31.57,0.7,0.51,0.91,1.44,1.11,1.88,4.6,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-16,58.85,57.65,60.28,30.22,28.76,31.51,3.89,3.49,4.33,3.99,3.34,4.56,1.81,1.15,2.67,50.88,49.93,51.75,3.82,3.4,4.22,7.29,6.81,7.74,30.84,30.15,31.62,0.7,0.51,0.91,1.46,1.12,1.91,4.6,4.41,4.8,0.41,0.24,0.6,52.0,32.0,7.0,3.0,1.0
2020-04-17,58.79,57.61,60.23,30.29,28.84,31.57,3.89,3.5,4.33,3.97,3.33,4.54,1.82,1.16,2.67,50.81,49.85,51.67,3.82,3.4,4.2,7.27,6.8,7.72,30.91,30.2,31.68,0.7,0.51,0.9,1.49,1.14,1.94,4.6,4.42,4.8,0.41,0.25,0.6,58.0,28.3,5.3,3.0,1.0
2020-04-18,58.73,57.56,60.18,30.35,28.9,31.64,3.9,3.5,4.34,3.96,3.32,4.53,1.82,1.16,2.66,50.74,49.8,51.66,3.81,3.4,4.19,7.26,6.8,7.71,30.99,30.27,31.73,0.69,0.51,0.9,1.51,1.16,1.96,4.6,4.43,4.79,0.41,0.24,0.6,54.0,28.0,9.0,4.0,1.0
2020-04-19,58.68,57.5,60.13,30.41,28.94,31.71,3.91,3.5,4.35,3.96,3.31,4.52,1.83,1.17,2.66,50.67,49.75,51.51,3.81,3.4,4.18,7.25,6.79,7.68,31.07,30.33,31.79,0.69,0.52,0.89,1.53,1.19,1.97,4.6,4.42,4.79,0.41,0.24,0.59,,,,,
2020-04-20,58.61,57.41,60.08,30.47,28.97,31.78,3.91,3.51,4.36,3.95,3.32,4.51,1.83,1.18,2.66,50.58,49.67,51.42,3.81,3.41,4.16,7.24,6.79,7.66,31.16,30.43,31.86,0.69,0.52,0.89,1.55,1.21,1.97,4.6,4.42,4.78,0.41,0.25,0.59,,,,,
2020-04-21,58.55,57.33,60.03,30.53,29.0,31.86,3.92,3.52,4.36,3.95,3.32,4.5,1.83,1.19,2.66,50.49,49.59,51.33,3.8,3.41,4.15,7.23,6.78,7.64,31.26,30.56,31.95,0.68,0.51,0.88,1.57,1.22,1.98,4.6,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-22,58.49,57.29,59.97,30.59,29.04,31.93,3.93,3.53,4.37,3.94,3.33,4.49,1.84,1.2,2.66,50.39,49.48,51.22,3.8,3.41,4.15,7.22,6.78,7.62,31.37,30.64,32.04,0.67,0.51,0.87,1.59,1.24,2.0,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,3.0,
2020-04-23,58.43,57.2,59.92,30.64,29.08,31.97,3.94,3.53,4.38,3.94,3.32,4.5,1.84,1.21,2.66,50.27,49.38,51.11,3.79,3.4,4.14,7.21,6.78,7.61,31.48,30.77,32.15,0.67,0.5,0.86,1.61,1.26,2.02,4.59,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-24,58.36,57.1,59.87,30.7,29.12,32.0,3.94,3.54,4.39,3.94,3.32,4.5,1.85,1.22,2.65,50.15,49.29,51.02,3.79,3.4,4.13,7.2,6.78,7.6,31.6,30.92,32.28,0.66,0.49,0.84,1.63,1.28,2.05,4.59,4.42,4.79,0.41,0.25,0.58,59.0,32.0,2.0,6.0,1.0
2020-04-25,58.3,56.99,59.81,30.76,29.16,32.05,3.95,3.54,4.4,3.94,3.31,4.5,1.85,1.24,2.65,50.02,49.16,50.91,3.78,3.39,4.12,7.19,6.78,7.58,31.73,31.06,32.39,0.65,0.49,0.83,1.65,1.3,2.06,4.59,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-26,58.23,56.92,59.75,30.81,29.2,32.12,3.96,3.55,4.4,3.95,3.32,4.5,1.85,1.25,2.65,49.89,49.07,50.76,3.78,3.39,4.11,7.19,6.78,7.55,31.87,31.18,32.52,0.64,0.48,0.81,1.67,1.32,2.07,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,4.0,
2020-04-27,58.16,56.88,59.65,30.87,29.24,32.22,3.97,3.56,4.41,3.95,3.33,4.51,1.86,1.26,2.65,49.74,48.93,50.63,3.77,3.39,4.11,7.18,6.77,7.52,32.01,31.29,32.68,0.64,0.48,0.8,1.69,1.35,2.08,4.59,4.41,4.78,0.42,0.24,0.58,48.0,31.0,8.0,5.0,1.0
2020-04-28,58.1,56.82,59.56,30.93,29.31,32.27,3.97,3.57,4.41,3.95,3.34,4.51,1.86,1.27,2.64,49.58,48.73,50.46,3.77,3.39,4.09,7.17,6.77,7.5,32.16,31.42,32.83,0.63,0.47,0.79,1.71,1.37,2.1,4.59,4.41,4.78,0.42,0.25,0.58,,,,,
2020-04-29,58.03,56.77,59.48,30.98,29.38,32.31,3.98,3.58,4.42,3.96,3.36,4.52,1.87,1.27,2.64,49.41,48.55,50.36,3.76,3.38,4.09,7.16,6.78,7.49,32.32,31.57,33.0,0.62,0.47,0.79,1.73,1.39,2.11,4.59,4.4,4.78,0.42,0.25,0.59,,,,,
2020-04-30,57.96,56.69,59.43,31.04,29.45,32.39,3.99,3.59,4.43,3.96,3.37,4.52,1.87,1.28,2.64,49.23,48.37,50.16,3.76,3.38,4.08,7.15,6.78,7.46,32.48,31.74,33.17,0.61,0.46,0.78,1.74,1.41,2.11,4.58,4.39,4.77,0.43,0.25,0.6,51.0,33.0,6.0,3.0,
2020-05-01,57.89,56.56,59.36,31.09,29.49,32.46,4.0,3.6,4.43,3.97,3.38,4.53,1.88,1.28,2.64,49.04,48.15,50.07,3.76,3.38,4.08,7.15,6.76,7.46,32.65,31.94,33.33,0.61,0.45,0.77,1.76,1.43,2.11,4.58,4.39,4.76,0.44,0.26,0.61,,,,,
2020-05-02,57.82,56.51,59.27,31.15,29.52,32.53,4.0,3.61,4.44,3.98,3.38,4.53,1.89,1.3,2.63,48.85,47.97,49.93,3.75,3.38,4.07,7.14,6.74,7.45,32.83,32.06,33.51,0.6,0.45,0.76,1.78,1.44,2.11,4.57,4.38,4.74,0.45,0.27,0.63,,,,,
2020-05-03,57.75,56.46,59.18,31.21,29.61,32.57,4.01,3.61,4.44,3.98,3.39,4.54,1.89,1.31,2.63,48.65,47.79,49.74,3.75,3.39,4.08,7.14,6.75,7.44,33.0,32.22,33.7,0.59,0.44,0.75,1.79,1.46,2.11,4.57,4.36,4.73,0.46,0.28,0.64,,,,,
2020-05-04,57.68,56.4,59.1,31.26,29.65,32.64,4.02,3.61,4.45,3.99,3.4,4.54,1.9,1.33,2.62,48.44,47.62,49.54,3.75,3.4,4.07,7.14,6.78,7.43,33.18,32.38,33.92,0.59,0.44,0.74,1.81,1.48,2.1,4.56,4.35,4.73,0.47,0.3,0.65,,,,,
2020-05-05,57.61,56.3,59.04,31.32,29.71,32.71,4.02,3.62,4.45,4.0,3.4,4.54,1.91,1.34,2.62,48.23,47.4,49.36,3.75,3.4,4.08,7.13,6.78,7.42,33.35,32.54,34.15,0.58,0.43,0.73,1.82,1.49,2.1,4.55,4.33,4.72,0.47,0.32,0.66,50.0,30.0,7.0,5.0,3.0
2020-05-06,57.54,56.19,58.95,31.37,29.76,32.78,4.03,3.64,4.45,4.0,3.42,4.55,1.91,1.36,2.62,48.01,47.14,49.14,3.75,3.41,4.08,7.14,6.77,7.42,33.53,32.73,34.31,0.57,0.43,0.73,1.83,1.49,2.1,4.54,4.31,4.72,0.48,0.32,0.68,55.0,29.7,4.7,5.0,5.0
2020-05-07,57.47,56.09,58.88,31.43,29.82,32.84,4.03,3.65,4.45,4.01,3.44,4.55,1.92,1.38,2.62,47.79,46.87,48.88,3.75,3.41,4.08,7.14,6.77,7.42,33.71,32.88,34.49,0.57,0.41,0.73,1.84,1.49,2.1,4.53,4.29,4.71,0.49,0.32,0.69,,,,,
2020-05-08,57.4,56.02,58.82,31.48,29.87,32.88,4.04,3.65,4.46,4.02,3.45,4.56,1.93,1.39,2.63,47.57,46.67,48.65,3.75,3.42,4.08,7.14,6.78,7.42,33.88,33.06,34.67,0.56,0.41,0.71,1.86,1.51,2.11,4.53,4.28,4.71,0.5,0.33,0.7,,,,,
2020-05-09,57.33,55.96,58.75,31.53,29.93,32.93,4.05,3.66,4.47,4.02,3.45,4.57,1.94,1.4,2.64,47.36,46.48,48.4,3.75,3.43,4.08,7.15,6.8,7.43,34.05,33.2,34.86,0.55,0.41,0.71,1.87,1.52,2.13,4.52,4.27,4.71,0.51,0.34,0.71,51.0,32.0,7.0,2.0,2.0
2020-05-10,57.26,55.91,58.7,31.59,29.99,32.98,4.05,3.67,4.47,4.03,3.45,4.57,1.95,1.4,2.64,47.14,46.29,48.19,3.76,3.43,4.07,7.16,6.8,7.44,34.22,33.36,35.03,0.55,0.4,0.69,1.88,1.54,2.13,4.52,4.26,4.71,0.52,0.35,0.73,,,,,
2020-05-11,57.19,55.86,58.61,31.64,30.05,33.06,4.06,3.68,4.48,4.04,3.46,4.58,1.96,1.42,2.64,46.93,46.1,48.01,3.76,3.45,4.07,7.16,6.8,7.44,34.37,33.52,35.19,0.54,0.39,0.68,1.89,1.54,2.14,4.51,4.25,4.71,0.53,0.36,0.75,,,,,
2020-05-12,57.12,55.82,58.49,31.7,30.11,33.13,4.07,3.68,4.48,4.05,3.48,4.61,1.97,1.43,2.64,46.72,45.91,47.78,3.76,3.46,4.06,7.17,6.8,7.44,34.53,33.68,35.34,0.53,0.38,0.68,1.9,1.57,2.14,4.51,4.25,4.72,0.54,0.37,0.76,,,,,
2020-05-13,57.04,55.77,58.4,31.75,30.16,33.16,4.07,3.69,4.49,4.06,3.5,4.62,1.98,1.44,2.64,46.52,45.71,47.55,3.76,3.47,4.05,7.18,6.8,7.45,34.68,33.84,35.43,0.53,0.37,0.67,1.92,1.59,2.14,4.51,4.24,4.73,0.54,0.38,0.77,49.0,34.0,6.0,3.0,
2020-05-14,56.97,55.72,58.34,31.8,30.22,33.19,4.08,3.7,4.49,4.07,3.5,4.62,1.99,1.45,2.64,46.32,45.49,47.31,3.77,3.47,4.06,7.19,6.82,7.46,34.82,33.96,35.55,0.52,0.36,0.66,1.93,1.6,2.16,4.5,4.24,4.73,0.55,0.38,0.78,,,,,
2020-05-15,56.89,55.68,58.3,31.85,30.28,33.21,4.08,3.71,4.5,4.08,3.51,4.63,2.0,1.46,2.66,46.13,45.27,47.09,3.77,3.47,4.05,7.21,6.84,7.48,34.96,34.1,35.67,0.51,0.34,0.65,1.94,1.63,2.17,4.5,4.23,4.73,0.55,0.38,0.79,47.0,35.0,9.0,3.0,
2020-05-16,56.82,55.63,58.26,31.91,30.34,33.24,4.09,3.72,4.5,4.09,3.51,4.64,2.02,1.47,2.67,45.94,45.06,46.87,3.77,3.47,4.05,7.22,6.85,7.51,35.09,34.25,35.83,0.5,0.33,0.64,1.95,1.64,2.18,4.5,4.22,4.73,0.56,0.38,0.79,46.0,33.0,7.0,4.0,2.0
2020-05-17,56.74,55.57,58.22,31.96,30.41,33.29,4.1,3.73,4.5,4.1,3.52,4.66,2.03,1.48,2.67,45.77,44.9,46.68,3.77,3.48,4.05,7.23,6.86,7.53,35.21,34.37,35.93,0.49,0.32,0.63,1.96,1.66,2.19,4.5,4.23,4.73,0.56,0.38,0.8,,,,,
2020-05-18,56.67,55.47,58.18,32.01,30.48,33.35,4.1,3.74,4.51,4.11,3.52,4.68,2.04,1.5,2.68,45.6,44.78,46.53,3.77,3.48,4.05,7.24,6.87,7.55,35.32,34.46,36.03,0.49,0.31,0.62,1.98,1.67,2.2,4.5,4.23,4.74,0.57,0.38,0.8,48.0,33.0,6.0,5.0,2.0
2020-05-19,56.59,55.37,58.11,32.06,30.54,33.38,4.11,3.75,4.51,4.12,3.53,4.71,2.05,1.52,2.68,45.44,44.63,46.39,3.77,3.49,4.04,7.25,6.89,7.59,35.44,34.57,36.13,0.48,0.3,0.62,1.98,1.68,2.21,4.5,4.23,4.74,0.57,0.38,0.8,58.0,35.0,4.0,1.0,2.0
2020-05-20,56.51,55.32,58.0,32.12,30.61,33.4,4.12,3.76,4.51,4.13,3.54,4.72,2.07,1.53,2.69,45.29,44.49,46.23,3.77,3.49,4.05,7.27,6.9,7.61,35.54,34.69,36.22,0.47,0.3,0.61,1.99,1.7,2.21,4.5,4.23,4.74,0.57,0.38,0.8,,,,,
2020-05-21,56.44,55.25,57.89,32.17,30.7,33.47,4.12,3.77,4.52,4.14,3.55,4.73,2.08,1.54,2.69,45.15,44.32,46.06,3.78,3.5,4.05,7.28,6.91,7.62,35.65,34.8,36.31,0.46,0.29,0.6,2.0,1.7,2.23,4.5,4.21,4.74,0.57,0.38,0.81,47.0,35.0,6.0,3.0,
2020-05-22,56.36,55.2,57.78,32.22,30.81,33.51,4.13,3.78,4.52,4.16,3.56,4.74,2.1,1.55,2.7,45.01,44.17,45.91,3.78,3.49,4.05,7.29,6.93,7.64,35.74,34.93,36.41,0.45,0.28,0.59,2.01,1.71,2.23,4.5,4.2,4.74,0.57,0.38,0.81,,,,,
2020-05-23,56.27,55.13,57.66,32.28,30.9,33.56,4.13,3.79,4.53,4.17,3.58,4.75,2.11,1.57,2.7,44.89,44.03,45.78,3.77,3.49,4.05,7.3,6.94,7.65,35.83,35.04,36.5,0.45,0.28,0.58,2.01,1.71,2.24,4.5,4.2,4.73,0.57,0.38,0.82,,,,,
2020-05-24,56.19,55.02,57.54,32.33,30.99,33.58,4.14,3.8,4.53,4.19,3.59,4.76,2.12,1.59,2.7,44.77,43.91,45.65,3.77,3.48,4.05,7.31,6.95,7.66,35.92,35.15,36.58,0.44,0.27,0.58,2.02,1.72,2.24,4.5,4.2,4.73,0.58,0.38,0.82,46.0,33.0,8.0,4.0,
