date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2011-01-04,40.48,34.3,46.46,,,,,,,,,,,,,42.03,35.23,48.09,,,,,,,,,,,,,8.99,3.79,14.64,,,,,,,,,,,,,2.5,-2.07,8.09,,,,2.01,-2.94,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,40.43,34.28,46.47,,,,,,,,,,,,,42.08,35.25,48.09,,,,,,,,,,,,,8.96,3.76,14.68,,,,,,,,,,,,,2.51,-2.08,8.12,,,,2.02,-2.94,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,40.38,34.25,46.48,,,,,,,,,,,,,42.14,35.26,48.09,,,,,,,,,,,,,8.93,3.74,14.72,,,,,,,,,,,,,2.52,-2.09,8.16,,,,2.03,-2.94,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,40.33,34.23,46.49,,,,,,,,,,,,,42.2,35.28,48.1,,,,,,,,,,,,,8.9,3.7,14.76,,,,,,,,,,,,,2.52,-2.1,8.17,,,,2.05,-2.94,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,40.28,34.2,46.5,,,,,,,,,,,,,42.25,35.3,48.16,,,,,,,,,,,,,8.87,3.66,14.8,,,,,,,,,,,,,2.53,-2.12,8.18,,,,2.06,-2.94,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09,40.23,34.18,46.52,,,,,,,,,,,,,42.31,35.31,48.23,,,,,,,,,,,,,8.85,3.62,14.84,,,,,,,,,,,,,2.54,-2.13,8.18,,,,2.08,-2.94,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,40.18,34.16,46.53,,,,,,,,,,,,,42.37,35.33,48.3,,,,,,,,,,,,,8.82,3.58,14.88,,,,,,,,,,,,,2.55,-2.15,8.18,,,,2.09,-2.94,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,40.12,34.13,46.54,,,,,,,,,,,,,42.43,35.35,48.37,,,,,,,,,,,,,8.79,3.56,14.93,,,,,,,,,,,,,2.55,-2.16,8.18,,,,2.11,-2.94,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,40.07,34.11,46.55,,,,,,,,,,,,,42.49,35.37,48.44,,,,,,,,,,,,,8.76,3.54,14.95,,,,,,,,,,,,,2.56,-2.17,8.18,,,,2.12,-2.94,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,40.02,34.08,46.57,,,,,,,,,,,,,42.55,35.39,48.51,,,,,,,,,,,,,8.72,3.52,14.96,,,,,,,,,,,,,2.57,-2.19,8.18,,,,2.14,-2.94,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,39.96,34.05,46.58,,,,,,,,,,,,,42.62,35.41,48.59,,,,,,,,,,,,,8.69,3.51,14.98,,,,,,,,,,,,,2.58,-2.19,8.18,,,,2.15,-2.94,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-15,39.9,34.03,46.59,,,,,,,,,,,,,42.68,35.43,48.66,,,,,,,,,,,,,8.66,3.5,15.0,,,,,,,,,,,,,2.59,-2.19,8.18,,,,2.17,-2.94,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16,39.84,34.0,46.61,,,,,,,,,,,,,42.75,35.45,48.74,,,,,,,,,,,,,8.62,3.48,15.02,,,,,,,,,,,,,2.59,-2.19,8.18,,,,2.19,-2.94,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-17,39.78,33.97,46.62,,,,,,,,,,,,,42.82,35.45,48.82,,,,,,,,,,,,,8.59,3.46,15.04,,,,,,,,,,,,,2.6,-2.19,8.18,,,,2.21,-2.95,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,39.72,33.94,46.64,,,,,,,,,,,,,42.9,35.47,48.91,,,,,,,,,,,,,8.55,3.43,15.04,,,,,,,,,,,,,2.61,-2.19,8.18,,,,2.22,-2.96,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,39.65,33.91,46.62,,,,,,,,,,,,,42.97,35.55,49.0,,,,,,,,,,,,,8.51,3.38,15.02,,,,,,,,,,,,,2.62,-2.19,8.18,,,,2.24,-2.98,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,39.58,33.89,46.6,,,,,,,,,,,,,43.05,35.64,49.03,,,,,,,,,,,,,8.47,3.31,14.99,,,,,,,,,,,,,2.63,-2.19,8.18,,,,2.26,-2.99,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,39.51,33.86,46.58,,,,,,,,,,,,,43.13,35.72,49.06,,,,,,,,,,,,,8.43,3.29,14.97,,,,,,,,,,,,,2.64,-2.19,8.19,,,,2.28,-3.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-22,39.44,33.82,46.55,,,,,,,,,,,,,43.22,35.81,49.1,,,,,,,,,,,,,8.39,3.27,14.94,,,,,,,,,,,,,2.65,-2.19,8.19,,,,2.3,-3.02,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-23,39.36,33.77,46.52,,,,,,,,,,,,,43.3,35.89,49.13,,,,,,,,,,,,,8.35,3.25,14.96,,,,,,,,,,,,,2.66,-2.19,8.19,,,,2.33,-3.04,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,39.28,33.7,46.49,,,,,,,,,,,,,43.39,35.89,49.16,,,,,,,,,,,,,8.3,3.19,15.0,,,,,,,,,,,,,2.67,-2.19,8.2,,,,2.35,-3.05,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,39.2,33.6,46.45,,,,,,,,,,,,,43.49,35.89,49.2,,,,,,,,,,,,,8.26,3.12,15.03,,,,,,,,,,,,,2.69,-2.19,8.2,,,,2.37,-3.06,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,39.11,33.55,46.42,,,,,,,,,,,,,43.59,35.89,49.24,,,,,,,,,,,,,8.21,3.05,15.06,,,,,,,,,,,,,2.7,-2.19,8.23,,,,2.4,-3.08,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,39.02,33.5,46.44,,,,,,,,,,,,,43.69,35.89,49.27,,,,,,,,,,,,,8.16,2.98,15.08,,,,,,,,,,,,,2.71,-2.23,8.28,,,,2.42,-3.1,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,38.93,33.39,46.45,,,,,,,,,,,,,43.79,35.89,49.31,,,,,,,,,,,,,8.11,2.91,15.08,,,,,,,,,,,,,2.72,-2.31,8.33,,,,2.45,-3.12,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-29,38.84,33.35,46.47,,,,,,,,,,,,,43.9,35.89,49.35,,,,,,,,,,,,,8.05,2.76,15.08,,,,,,,,,,,,,2.74,-2.4,8.39,,,,2.47,-3.13,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-30,38.74,33.31,46.48,,,,,,,,,,,,,44.01,35.89,49.39,,,,,,,,,,,,,8.0,2.58,15.08,,,,,,,,,,,,,2.75,-2.48,8.44,,,,2.5,-3.16,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,38.65,33.14,46.49,,,,,,,,,,,,,44.12,35.89,49.45,,,,,,,,,,,,,7.94,2.4,15.08,,,,,,,,,,,,,2.76,-2.57,8.5,,,,2.53,-3.17,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,46.0,7.0,3.0,3.0,,,
2011-02-01,38.55,32.95,46.5,,,,,,,,,,,,,44.23,35.89,49.59,,,,,,,,,,,,,7.88,2.21,15.08,,,,,,,,,,,,,2.78,-2.69,8.57,,,,2.56,-3.27,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,38.44,32.8,46.52,,,,,,,,,,,,,44.35,35.89,49.72,,,,,,,,,,,,,7.83,2.08,15.08,,,,,,,,,,,,,2.79,-2.79,8.63,,,,2.59,-3.31,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,38.34,32.69,46.53,,,,,,,,,,,,,44.47,35.89,49.86,,,,,,,,,,,,,7.77,2.0,15.08,,,,,,,,,,,,,2.81,-2.84,8.71,,,,2.62,-3.33,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,38.24,32.54,46.54,,,,,,,,,,,,,44.59,35.89,49.99,,,,,,,,,,,,,7.71,1.94,15.08,,,,,,,,,,,,,2.82,-2.88,8.79,,,,2.65,-3.3,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-05,38.13,32.45,46.55,,,,,,,,,,,,,44.7,35.89,50.12,,,,,,,,,,,,,7.65,1.88,15.08,,,,,,,,,,,,,2.84,-2.84,8.89,,,,2.68,-3.23,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-06,38.03,32.36,46.56,,,,,,,,,,,,,44.82,35.89,50.27,,,,,,,,,,,,,7.59,1.92,15.08,,,,,,,,,,,,,2.85,-2.81,8.98,,,,2.71,-3.19,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,37.93,32.19,46.58,,,,,,,,,,,,,44.94,35.89,50.53,,,,,,,,,,,,,7.53,1.87,15.08,,,,,,,,,,,,,2.87,-2.79,9.05,,,,2.73,-3.19,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,37.83,31.98,46.58,,,,,,,,,,,,,45.05,35.89,50.8,,,,,,,,,,,,,7.47,1.79,15.08,,,,,,,,,,,,,2.88,-2.75,9.14,,,,2.76,-3.19,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,37.73,31.88,46.59,,,,,,,,,,,,,45.16,35.89,51.06,,,,,,,,,,,,,7.42,1.72,15.08,,,,,,,,,,,,,2.9,-2.75,9.21,,,,2.79,-3.21,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,37.64,31.79,46.6,,,,,,,,,,,,,45.27,35.89,51.38,,,,,,,,,,,,,7.36,1.61,15.08,,,,,,,,,,,,,2.91,-2.83,9.23,,,,2.82,-3.24,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,37.55,31.7,46.61,,,,,,,,,,,,,45.37,35.89,51.74,,,,,,,,,,,,,7.31,1.46,15.08,,,,,,,,,,,,,2.92,-2.98,9.23,,,,2.84,-3.27,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-12,37.46,31.52,46.62,,,,,,,,,,,,,45.47,35.89,52.09,,,,,,,,,,,,,7.26,1.33,15.08,,,,,,,,,,,,,2.93,-3.15,9.23,,,,2.87,-3.3,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-13,37.39,31.36,46.63,,,,,,,,,,,,,45.56,35.89,52.23,,,,,,,,,,,,,7.22,1.19,15.08,,,,,,,,,,,,,2.94,-3.3,9.23,,,,2.89,-3.41,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,37.31,31.21,46.64,,,,,,,,,,,,,45.64,35.89,52.23,,,,,,,,,,,,,7.18,1.04,15.08,,,,,,,,,,,,,2.96,-3.39,9.23,,,,2.91,-3.44,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,37.25,31.05,46.63,,,,,,,,,,,,,45.72,35.89,52.23,,,,,,,,,,,,,7.14,0.81,15.08,,,,,,,,,,,,,2.96,-3.42,9.25,,,,2.93,-3.46,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,37.19,30.79,46.61,,,,,,,,,,,,,45.78,35.89,52.23,,,,,,,,,,,,,7.11,0.68,15.08,,,,,,,,,,,,,2.97,-3.45,9.3,,,,2.95,-3.48,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,37.14,30.68,46.59,,,,,,,,,,,,,45.84,35.89,52.28,,,,,,,,,,,,,7.08,0.62,15.08,,,,,,,,,,,,,2.98,-3.48,9.35,,,,2.96,-3.5,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,37.1,30.61,46.58,,,,,,,,,,,,,45.89,35.89,52.34,,,,,,,,,,,,,7.06,0.57,15.08,,,,,,,,,,,,,2.99,-3.5,9.38,,,,2.97,-3.52,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-19,37.07,30.55,46.57,,,,,,,,,,,,,45.93,35.89,52.39,,,,,,,,,,,,,7.04,0.52,15.08,,,,,,,,,,,,,2.99,-3.52,9.41,,,,2.98,-3.53,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-20,37.04,30.52,46.56,,,,,,,,,,,,,45.95,35.89,52.42,,,,,,,,,,,,,7.02,0.49,15.08,,,,,,,,,,,,,2.99,-3.54,9.46,,,,2.99,-3.54,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-21,37.02,30.48,46.55,,,,,,,,,,,,,45.98,35.89,52.47,,,,,,,,,,,,,7.01,0.47,15.08,,,,,,,,,,,,,3.0,-3.54,9.5,,,,2.99,-3.54,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,37.01,30.46,46.55,,,,,,,,,,,,,45.99,35.89,52.5,,,,,,,,,,,,,7.01,0.46,15.08,,,,,,,,,,,,,3.0,-3.54,9.52,,,,3.0,-3.55,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,37.0,30.45,46.55,,,,,,,,,,,,,46.0,35.89,52.53,,,,,,,,,,,,,7.0,0.45,15.08,,,,,,,,,,,,,3.0,-3.55,9.54,,,,3.0,-3.55,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,37.0,30.45,46.55,,,,,,,,,,,,,46.0,35.89,52.53,,,,,,,,,,,,,7.0,0.45,15.08,,,,,,,,,,,,,3.0,-3.55,9.54,,,,3.0,-3.55,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,37.0,30.27,43.95,,,,,,,,,,,,,46.0,39.27,52.95,,,,,,,,,,,,,7.0,0.27,13.95,,,,,,,,,,,,,3.0,-3.73,9.95,,,,3.0,-3.73,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-20,37.0,30.6,44.81,,,,,,,,,,,,,46.0,39.6,53.81,,,,,,,,,,,,,7.0,0.6,14.81,,,,,,,,,,,,,3.0,-3.4,10.81,,,,3.0,-3.4,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,37.0,27.99,43.64,,,,,,,,,,,,,46.0,39.99,53.8,,,,,,,,,,,,,7.0,0.99,14.32,,,,,,,,,,,,,3.0,-3.24,10.3,,,,3.0,-3.37,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,37.0,27.99,43.63,,,,,,,,,,,,,46.0,39.99,53.8,,,,,,,,,,,,,7.0,0.99,14.31,,,,,,,,,,,,,3.0,-3.23,10.29,,,,3.0,-3.37,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,36.98,27.99,43.61,,,,,,,,,,,,,46.01,39.99,53.79,,,,,,,,,,,,,7.01,0.99,14.29,,,,,,,,,,,,,3.0,-3.23,10.26,,,,3.0,-3.37,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,36.96,27.99,43.56,,,,,,,,,,,,,46.02,40.0,53.79,,,,,,,,,,,,,7.02,0.99,14.24,,,,,,,,,,,,,3.01,-3.22,10.21,,,,2.99,-3.37,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,36.92,27.99,43.49,,,,,,,,,,,,,46.05,40.03,53.78,,,,,,,,,,,,,7.03,1.01,14.17,,,,,,,,,,,,,3.02,-3.2,10.11,,,,2.98,-3.37,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-26,36.87,27.99,43.37,,,,,,,,,,,,,46.08,40.05,53.76,,,,,,,,,,,,,7.05,0.99,14.06,,,,,,,,,,,,,3.03,-3.18,9.97,,,,2.97,-3.37,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-27,36.78,27.99,43.22,,,,,,,,,,,,,46.13,40.11,53.74,,,,,,,,,,,,,7.09,1.03,13.9,,,,,,,,,,,,,3.04,-3.21,9.77,,,,2.96,-3.37,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,36.67,27.92,42.99,,,,,,,,,,,,,46.2,40.45,53.71,,,,,,,,,,,,,7.13,1.29,13.84,,,,,,,,,,,,,3.07,-3.04,9.52,,,,2.93,-3.37,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,36.53,27.9,42.69,,,,,,,,,,,,,46.28,40.97,53.68,,,,,,,,,,,,,7.19,1.71,13.79,,,,,,,,,,,,,3.09,-2.78,9.26,,,,2.91,-3.37,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,36.34,27.9,42.34,,,,,,,,,,,,,46.4,41.29,53.39,,,,,,,,,,,,,7.26,1.88,13.78,,,,,,,,,,,,,3.13,-2.46,9.1,,,,2.87,-3.32,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,36.12,27.9,41.85,,,,,,,,,,,,,46.53,41.62,52.91,,,,,,,,,,,,,7.35,2.21,13.6,,,,,,,,,,,,,3.18,-2.19,9.01,,,,2.82,-3.17,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,35.85,27.9,41.58,,,,,,,,,,,,,46.69,41.75,52.9,,,,,,,,,,,,,7.46,2.52,13.41,,,,,,,,,,,,,3.23,-1.73,8.99,,,,2.77,-3.05,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-02,35.55,27.9,41.15,,,,,,,,,,,,,46.87,42.13,53.03,,,,,,,,,,,,,7.58,2.8,13.56,,,,,,,,,,,,,3.29,-1.6,9.0,,,,2.71,-2.98,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-03,35.22,27.84,41.06,,,,,,,,,,,,,47.07,42.37,52.6,,,,,,,,,,,,,7.71,3.03,13.17,,,,,,,,,,,,,3.36,-1.44,8.87,,,,2.64,-2.96,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,34.87,27.66,41.03,,,,,,,,,,,,,47.28,42.52,52.7,,,,,,,,,,,,,7.85,3.25,13.26,,,,,,,,,,,,,3.43,-1.36,8.87,,,,2.57,-2.95,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,34.5,27.47,40.97,,,,,,,,,,,,,47.5,42.57,52.85,,,,,,,,,,,,,8.0,3.45,13.34,,,,,,,,,,,,,3.5,-1.34,8.89,,,,2.5,-2.94,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,34.13,27.25,40.99,,,,,,,,,,,,,47.72,42.67,53.04,,,,,,,,,,,,,8.15,3.39,13.57,,,,,,,,,,,,,3.57,-1.37,9.0,,,,2.43,-2.94,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,33.78,27.15,41.02,,,,,,,,,,,,,47.93,42.87,53.5,,,,,,,,,,,,,8.29,3.36,13.83,,,,,,,,,,,,,3.64,-1.35,9.1,,,,2.36,-3.3,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,33.45,26.86,41.06,,,,,,,,,,,,,48.13,42.51,53.91,,,,,,,,,,,,,8.42,3.08,14.23,,,,,,,,,,,,,3.71,-1.52,9.35,,,,2.29,-3.36,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-09,33.15,26.67,40.73,,,,,,,,,,,,,48.31,42.3,54.2,,,,,,,,,,,,,8.54,2.75,14.28,,,,,,,,,,,,,3.77,-1.91,9.38,,,,2.23,-3.37,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-10,32.88,26.63,40.83,,,,,,,,,,,,,48.47,42.06,54.26,,,,,,,,,,,,,8.65,2.39,14.31,,,,,,,,,,,,,3.82,-2.33,9.39,,,,2.18,-3.77,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,32.66,26.59,40.87,,,,,,,,,,,,,48.6,41.84,54.3,,,,,,,,,,,,,8.74,2.07,14.38,,,,,,,,,,,,,3.87,-2.72,9.44,,,,2.13,-4.29,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,32.47,25.91,40.87,,,,,,,,,,,,,48.72,41.79,54.38,,,,,,,,,,,,,8.81,1.81,14.48,,,,,,,,,,,,,3.91,-3.06,9.6,,,,2.09,-4.73,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,32.33,25.4,40.87,,,,,,,,,,,,,48.8,41.77,54.7,,,,,,,,,,,,,8.87,1.78,14.75,,,,,,,,,,,,,3.93,-3.21,9.81,,,,2.07,-5.06,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,32.22,25.23,40.87,,,,,,,,,,,,,48.87,41.75,54.93,,,,,,,,,,,,,8.91,1.75,14.97,,,,,,,,,,,,,3.96,-3.23,10.0,,,,2.04,-5.08,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,32.13,25.1,40.87,,,,,,,,,,,,,48.92,41.73,55.09,,,,,,,,,,,,,8.95,1.75,15.12,,,,,,,,,,,,,3.97,-3.19,10.15,,,,2.03,-5.1,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-16,32.08,24.97,40.87,,,,,,,,,,,,,48.95,41.78,55.22,,,,,,,,,,,,,8.97,1.81,15.24,,,,,,,,,,,,,3.98,-3.17,10.25,,,,2.02,-5.12,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-17,32.04,24.88,40.87,,,,,,,,,,,,,48.98,41.81,55.32,,,,,,,,,,,,,8.98,1.81,15.33,,,,,,,,,,,,,3.99,-3.17,10.33,,,,2.01,-5.15,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,32.02,24.82,40.87,,,,,,,,,,,,,48.99,41.79,55.34,,,,,,,,,,,,,8.99,1.79,15.35,,,,,,,,,,,,,4.0,-3.21,10.35,,,,2.0,-5.2,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,32.0,24.79,40.87,,,,,,,,,,,,,49.0,41.78,55.35,,,,,,,,,,,,,9.0,1.79,15.35,,,,,,,,,,,,,4.0,-3.21,10.35,,,,2.0,-5.21,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,32.0,24.78,40.87,,,,,,,,,,,,,49.0,41.78,55.35,,,,,,,,,,,,,9.0,1.78,15.36,,,,,,,,,,,,,4.0,-3.22,10.36,,,,2.0,-5.22,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,32.0,24.72,38.22,,,,,,,,,,,,,49.0,41.72,55.22,,,,,,,,,,,,,9.0,1.72,15.22,,,,,,,,,,,,,4.0,-3.28,10.22,,,,2.0,-5.28,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,49.0,9.0,4.0,2.0,,,
2011-07-09,32.0,24.29,38.24,,,,,,,,,,,,,49.0,41.29,55.24,,,,,,,,,,,,,9.0,1.29,15.24,,,,,,,,,,,,,4.0,-3.71,10.24,,,,2.0,-5.71,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-10,32.0,24.72,39.41,,,,,,,,,,,,,49.0,40.48,54.81,,,,,,,,,,,,,9.0,1.2,15.5,,,,,,,,,,,,,4.0,-3.8,10.5,,,,2.0,-5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,32.0,24.72,39.41,,,,,,,,,,,,,49.0,40.49,54.79,,,,,,,,,,,,,9.0,1.21,15.5,,,,,,,,,,,,,4.0,-3.79,10.5,,,,2.0,-5.79,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
