date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2010-10-25,32.99,27.91,39.75,,,,,,,,,,,,,48.34,43.05,53.28,,,,,,,,,,,,,8.42,3.76,13.93,,,,,,,,,,,,,5.5,0.5,10.45,,,,,,,,,,1.91,-2.93,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,33.01,27.91,39.77,,,,,,,,,,,,,48.33,43.03,53.32,,,,,,,,,,,,,8.37,3.73,13.86,,,,,,,,,,,,,5.51,0.49,10.44,,,,,,,,,,1.94,-3.07,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,33.02,27.87,40.0,,,,,,,,,,,,,48.32,42.97,53.29,,,,,,,,,,,,,8.33,3.71,13.8,,,,,,,,,,,,,5.52,0.51,10.46,,,,,,,,,,1.96,-3.01,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,33.04,27.92,39.86,,,,,,,,,,,,,48.3,43.1,53.28,,,,,,,,,,,,,8.28,3.66,13.87,,,,,,,,,,,,,5.52,0.55,10.55,,,,,,,,,,1.98,-2.76,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,33.07,27.92,40.01,,,,,,,,,,,,,48.29,43.17,53.33,,,,,,,,,,,,,8.24,3.62,13.97,,,,,,,,,,,,,5.53,0.58,10.64,,,,,,,,,,2.0,-2.86,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-30,33.09,27.91,40.03,,,,,,,,,,,,,48.27,43.02,53.5,,,,,,,,,,,,,8.19,3.58,14.07,,,,,,,,,,,,,5.53,0.6,10.72,,,,,,,,,,2.02,-2.83,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,33.12,27.92,40.02,,,,,,,,,,,,,48.25,42.96,53.56,,,,,,,,,,,,,8.15,3.39,14.08,,,,,,,,,,,,,5.53,0.64,10.8,,,,,,,,,,2.04,-2.84,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,33.15,28.02,40.02,,,,,,,,,,,,,48.23,42.88,53.51,,,,,,,,,,,,,8.11,3.14,14.08,,,,,,,,,,,,,5.53,0.71,10.87,,,,,,,,,,2.06,-2.77,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,33.19,28.18,40.01,,,,,,,,,,,,,48.21,42.91,53.56,,,,,,,,,,,,,8.07,3.13,14.07,,,,,,,,,,,,,5.53,0.76,10.95,,,,,,,,,,2.08,-2.68,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,33.22,28.2,40.19,,,,,,,,,,,,,48.18,42.63,53.67,,,,,,,,,,,,,8.04,3.17,14.08,,,,,,,,,,,,,5.52,0.81,11.03,,,,,,,,,,2.1,-2.57,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,33.26,28.2,40.4,,,,,,,,,,,,,48.16,42.51,53.73,,,,,,,,,,,,,8.0,3.23,14.07,,,,,,,,,,,,,5.52,0.49,11.09,,,,,,,,,,2.12,-2.46,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,33.3,28.2,40.62,,,,,,,,,,,,,48.13,42.41,53.67,,,,,,,,,,,,,7.97,3.27,14.13,,,,,,,,,,,,,5.51,0.42,11.15,,,,,,,,,,2.14,-2.35,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-06,33.34,28.2,40.81,,,,,,,,,,,,,48.11,42.26,53.62,,,,,,,,,,,,,7.94,3.34,14.2,,,,,,,,,,,,,5.51,0.37,11.29,,,,,,,,,,2.15,-2.36,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-07,33.38,28.2,41.0,,,,,,,,,,,,,48.08,42.15,53.57,,,,,,,,,,,,,7.91,3.32,14.17,,,,,,,,,,,,,5.5,0.33,11.56,,,,,,,,,,2.17,-2.3,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,33.42,28.2,41.17,,,,,,,,,,,,,48.05,42.07,53.54,,,,,,,,,,,,,7.88,3.27,14.14,,,,,,,,,,,,,5.49,0.26,11.7,,,,,,,,,,2.19,-2.3,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,33.47,28.2,41.34,,,,,,,,,,,,,48.02,41.98,53.77,,,,,,,,,,,,,7.85,3.22,14.11,,,,,,,,,,,,,5.48,0.02,11.75,,,,,,,,,,2.2,-2.3,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,33.51,28.2,41.49,,,,,,,,,,,,,47.99,41.91,53.97,,,,,,,,,,,,,7.83,3.15,14.09,,,,,,,,,,,,,5.47,-0.19,11.78,,,,,,,,,,2.22,-2.36,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,33.56,28.2,41.63,,,,,,,,,,,,,47.96,41.86,54.15,,,,,,,,,,,,,7.81,2.9,14.06,,,,,,,,,,,,,5.46,-0.36,11.82,,,,,,,,,,2.23,-2.49,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,33.6,28.2,41.74,,,,,,,,,,,,,47.93,41.8,54.29,,,,,,,,,,,,,7.78,2.68,14.06,,,,,,,,,,,,,5.45,-0.51,11.82,,,,,,,,,,2.24,-2.54,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-13,33.65,28.2,41.83,,,,,,,,,,,,,47.9,41.75,54.41,,,,,,,,,,,,,7.77,2.49,14.05,,,,,,,,,,,,,5.44,-0.64,11.8,,,,,,,,,,2.26,-2.57,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-14,33.69,28.2,41.84,,,,,,,,,,,,,47.87,41.7,54.46,,,,,,,,,,,,,7.75,2.34,14.05,,,,,,,,,,,,,5.43,-0.74,11.79,,,,,,,,,,2.27,-2.59,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,33.74,28.2,41.84,,,,,,,,,,,,,47.84,41.66,54.44,,,,,,,,,,,,,7.73,2.22,14.05,,,,,,,,,,,,,5.41,-0.83,11.78,,,,,,,,,,2.28,-2.61,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,33.79,28.2,41.84,,,,,,,,,,,,,47.81,41.66,54.41,,,,,,,,,,,,,7.72,2.12,14.05,,,,,,,,,,,,,5.4,-0.89,11.76,,,,,,,,,,2.29,-2.64,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,33.83,28.2,41.85,,,,,,,,,,,,,47.78,41.6,54.38,,,,,,,,,,,,,7.71,2.04,14.05,,,,,,,,,,,,,5.39,-0.95,11.75,,,,,,,,,,2.3,-2.65,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,33.88,28.2,41.85,,,,,,,,,,,,,47.75,41.56,54.41,,,,,,,,,,,,,7.69,1.99,14.05,,,,,,,,,,,,,5.37,-0.98,11.78,,,,,,,,,,2.31,-2.67,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,33.92,28.2,41.85,,,,,,,,,,,,,47.72,41.55,54.43,,,,,,,,,,,,,7.68,1.95,14.05,,,,,,,,,,,,,5.36,-0.98,11.79,,,,,,,,,,2.32,-2.68,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-20,33.96,28.2,41.85,,,,,,,,,,,,,47.69,41.53,54.45,,,,,,,,,,,,,7.67,1.92,14.05,,,,,,,,,,,,,5.35,-0.99,11.81,,,,,,,,,,2.33,-2.69,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-21,34.01,28.2,41.85,,,,,,,,,,,,,47.66,41.53,54.46,,,,,,,,,,,,,7.67,1.91,14.05,,,,,,,,,,,,,5.33,-0.99,11.81,,,,,,,,,,2.33,-2.7,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,34.05,28.2,41.85,,,,,,,,,,,,,47.64,41.52,54.47,,,,,,,,,,,,,7.66,1.9,14.05,,,,,,,,,,,,,5.32,-0.99,11.82,,,,,,,,,,2.34,-2.71,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,34.09,28.2,41.85,,,,,,,,,,,,,47.61,41.52,54.47,,,,,,,,,,,,,7.65,1.9,14.05,,,,,,,,,,,,,5.3,-0.99,11.82,,,,,,,,,,2.35,-2.72,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,34.13,28.09,42.01,,,,,,,,,,,,,47.58,41.51,54.54,,,,,,,,,,,,,7.65,1.57,13.92,,,,,,,,,,,,,5.29,-1.02,11.87,,,,,,,,,,2.35,-2.85,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-25,34.17,28.96,40.06,,,,,,,,,,,,,47.56,42.15,52.23,,,,,,,,,,,,,7.64,3.21,12.48,,,,,,,,,,,,,5.28,0.54,10.21,,,,,,,,,,2.36,-2.07,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,34.2,28.96,40.06,,,,,,,,,,,,,47.53,42.14,52.22,,,,,,,,,,,,,7.63,3.21,12.52,,,,,,,,,,,,,5.27,0.53,10.21,,,,,,,,,,2.37,-2.07,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-27,34.24,28.96,40.06,,,,,,,,,,,,,47.51,42.12,52.22,,,,,,,,,,,,,7.63,3.2,12.55,,,,,,,,,,,,,5.25,0.53,10.21,,,,,,,,,,2.37,-2.07,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-28,34.28,28.96,40.06,,,,,,,,,,,,,47.48,42.11,52.22,,,,,,,,,,,,,7.62,3.2,12.58,,,,,,,,,,,,,5.24,0.52,10.21,,,,,,,,,,2.38,-2.07,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,34.31,28.96,40.06,,,,,,,,,,,,,47.46,42.09,52.22,,,,,,,,,,,,,7.61,3.19,12.57,,,,,,,,,,,,,5.23,0.51,10.21,,,,,,,,,,2.39,-2.07,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,34.34,28.96,40.06,,,,,,,,,,,,,47.44,42.08,52.22,,,,,,,,,,,,,7.61,3.18,12.57,,,,,,,,,,,,,5.22,0.49,10.2,,,,,,,,,,2.39,-2.07,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,34.38,28.96,40.07,,,,,,,,,,,,,47.42,42.06,52.22,,,,,,,,,,,,,7.6,3.17,12.57,,,,,,,,,,,,,5.21,0.48,10.21,,,,,,,,,,2.4,-2.07,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,34.41,28.96,40.07,,,,,,,,,,,,,47.4,42.05,52.22,,,,,,,,,,,,,7.6,3.17,12.56,,,,,,,,,,,,,5.2,0.46,10.21,,,,,,,,,,2.4,-2.07,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,34.44,28.96,40.09,,,,,,,,,,,,,47.37,42.03,52.21,,,,,,,,,,,,,7.59,3.17,12.55,,,,,,,,,,,,,5.19,0.45,10.21,,,,,,,,,,2.41,-2.07,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-04,34.47,28.96,40.13,,,,,,,,,,,,,47.36,42.02,52.21,,,,,,,,,,,,,7.59,3.16,12.55,,,,,,,,,,,,,5.18,0.43,10.21,,,,,,,,,,2.41,-2.07,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-05,34.49,28.96,40.13,,,,,,,,,,,,,47.34,42.01,52.21,,,,,,,,,,,,,7.58,3.16,12.55,,,,,,,,,,,,,5.17,0.42,10.21,,,,,,,,,,2.42,-2.07,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,34.52,28.96,40.13,,,,,,,,,,,,,47.32,42.0,52.2,,,,,,,,,,,,,7.58,3.15,12.54,,,,,,,,,,,,,5.16,0.4,10.21,,,,,,,,,,2.42,-2.07,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,34.55,28.96,40.13,,,,,,,,,,,,,47.3,41.99,52.2,,,,,,,,,,,,,7.58,3.15,12.54,,,,,,,,,,,,,5.15,0.39,10.21,,,,,,,,,,2.42,-2.07,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,49.0,8.0,6.0,2.0,,,
2010-12-08,34.57,28.96,40.13,,,,,,,,,,,,,47.28,41.98,52.2,,,,,,,,,,,,,7.57,3.15,12.54,,,,,,,,,,,,,5.14,0.38,10.21,,,,,,,,,,2.43,-2.07,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,34.6,28.96,40.13,,,,,,,,,,,,,47.27,41.97,52.23,,,,,,,,,,,,,7.57,3.14,12.56,,,,,,,,,,,,,5.13,0.36,10.21,,,,,,,,,,2.43,-2.07,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,34.62,28.96,40.13,,,,,,,,,,,,,47.25,41.96,52.25,,,,,,,,,,,,,7.56,3.13,12.59,,,,,,,,,,,,,5.13,0.34,10.21,,,,,,,,,,2.44,-2.07,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-11,34.64,28.96,40.13,,,,,,,,,,,,,47.24,41.95,52.27,,,,,,,,,,,,,7.56,3.12,12.61,,,,,,,,,,,,,5.12,0.33,10.21,,,,,,,,,,2.44,-2.07,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-12,34.66,28.96,40.13,,,,,,,,,,,,,47.22,41.94,52.3,,,,,,,,,,,,,7.56,3.12,12.62,,,,,,,,,,,,,5.11,0.32,10.21,,,,,,,,,,2.44,-2.07,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,34.68,28.96,40.13,,,,,,,,,,,,,47.21,41.94,52.31,,,,,,,,,,,,,7.55,3.1,12.64,,,,,,,,,,,,,5.11,0.32,10.21,,,,,,,,,,2.45,-2.07,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,34.7,28.96,40.13,,,,,,,,,,,,,47.2,41.92,52.34,,,,,,,,,,,,,7.55,3.09,12.66,,,,,,,,,,,,,5.1,0.31,10.21,,,,,,,,,,2.45,-2.07,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,34.72,28.96,40.13,,,,,,,,,,,,,47.18,41.92,52.36,,,,,,,,,,,,,7.55,3.08,12.68,,,,,,,,,,,,,5.09,0.3,10.22,,,,,,,,,,2.45,-2.07,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,34.74,28.96,40.13,,,,,,,,,,,,,47.17,41.91,52.37,,,,,,,,,,,,,7.54,3.06,12.7,,,,,,,,,,,,,5.09,0.3,10.23,,,,,,,,,,2.46,-2.07,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,34.76,28.96,40.14,,,,,,,,,,,,,47.16,41.91,52.39,,,,,,,,,,,,,7.54,3.05,12.72,,,,,,,,,,,,,5.08,0.3,10.23,,,,,,,,,,2.46,-2.07,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-18,34.78,28.96,40.14,,,,,,,,,,,,,47.15,41.89,52.41,,,,,,,,,,,,,7.54,3.04,12.73,,,,,,,,,,,,,5.07,0.3,10.23,,,,,,,,,,2.46,-2.07,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-19,34.79,28.96,40.14,,,,,,,,,,,,,47.14,41.89,52.42,,,,,,,,,,,,,7.53,3.04,12.75,,,,,,,,,,,,,5.07,0.29,10.23,,,,,,,,,,2.47,-2.07,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,34.81,28.96,40.14,,,,,,,,,,,,,47.13,41.89,52.44,,,,,,,,,,,,,7.53,3.02,12.77,,,,,,,,,,,,,5.06,0.29,10.23,,,,,,,,,,2.47,-2.07,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,34.82,28.96,40.14,,,,,,,,,,,,,47.12,41.88,52.45,,,,,,,,,,,,,7.53,3.01,12.78,,,,,,,,,,,,,5.06,0.29,10.23,,,,,,,,,,2.47,-2.07,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,34.84,28.96,40.16,,,,,,,,,,,,,47.11,41.88,52.47,,,,,,,,,,,,,7.53,3.0,12.79,,,,,,,,,,,,,5.05,0.28,10.23,,,,,,,,,,2.47,-2.07,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,34.85,28.96,40.17,,,,,,,,,,,,,47.1,41.87,52.48,,,,,,,,,,,,,7.52,3.0,12.81,,,,,,,,,,,,,5.05,0.28,10.23,,,,,,,,,,2.48,-2.07,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-24,34.87,28.96,40.2,,,,,,,,,,,,,47.09,41.86,52.5,,,,,,,,,,,,,7.52,2.98,12.83,,,,,,,,,,,,,5.04,0.28,10.23,,,,,,,,,,2.48,-2.07,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-25,34.88,28.96,40.22,,,,,,,,,,,,,47.08,41.86,52.51,,,,,,,,,,,,,7.52,2.97,12.85,,,,,,,,,,,,,5.04,0.27,10.23,,,,,,,,,,2.48,-2.07,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-26,34.89,28.96,40.23,,,,,,,,,,,,,47.07,41.85,52.52,,,,,,,,,,,,,7.52,2.97,12.88,,,,,,,,,,,,,5.04,0.27,10.23,,,,,,,,,,2.48,-2.07,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,34.91,28.96,40.25,,,,,,,,,,,,,47.06,41.84,52.53,,,,,,,,,,,,,7.52,2.96,12.89,,,,,,,,,,,,,5.03,0.27,10.23,,,,,,,,,,2.48,-2.07,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,34.92,28.96,40.27,,,,,,,,,,,,,47.05,41.84,52.55,,,,,,,,,,,,,7.51,2.95,12.91,,,,,,,,,,,,,5.03,0.26,10.23,,,,,,,,,,2.49,-2.07,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,34.93,28.96,40.28,,,,,,,,,,,,,47.04,41.84,52.55,,,,,,,,,,,,,7.51,2.94,12.93,,,,,,,,,,,,,5.02,0.26,10.23,,,,,,,,,,2.49,-2.07,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,34.95,28.96,40.3,,,,,,,,,,,,,47.04,41.83,52.57,,,,,,,,,,,,,7.51,2.93,12.96,,,,,,,,,,,,,5.02,0.26,10.23,,,,,,,,,,2.49,-2.07,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,34.96,28.96,40.32,,,,,,,,,,,,,47.03,41.82,52.58,,,,,,,,,,,,,7.51,2.93,12.97,,,,,,,,,,,,,5.01,0.26,10.25,,,,,,,,,,2.49,-2.07,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,34.97,28.96,40.34,,,,,,,,,,,,,47.02,41.81,52.59,,,,,,,,,,,,,7.5,2.92,13.0,,,,,,,,,,,,,5.01,0.25,10.25,,,,,,,,,,2.5,-2.07,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,34.98,28.96,40.35,,,,,,,,,,,,,47.01,41.81,52.6,,,,,,,,,,,,,7.5,2.92,13.02,,,,,,,,,,,,,5.01,0.25,10.26,,,,,,,,,,2.5,-2.07,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,34.99,28.96,40.37,,,,,,,,,,,,,47.0,41.8,52.62,,,,,,,,,,,,,7.5,2.91,13.03,,,,,,,,,,,,,5.0,0.24,10.27,,,,,,,,,,2.5,-2.07,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,35.01,28.96,40.38,,,,,,,,,,,,,47.0,41.8,52.62,,,,,,,,,,,,,7.5,2.9,13.04,,,,,,,,,,,,,5.0,0.24,10.28,,,,,,,,,,2.5,-2.07,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,35.02,28.96,40.4,,,,,,,,,,,,,46.99,41.79,52.63,,,,,,,,,,,,,7.5,2.89,13.07,,,,,,,,,,,,,4.99,0.24,10.29,,,,,,,,,,2.5,-2.07,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,35.03,28.96,40.42,,,,,,,,,,,,,46.98,41.78,52.65,,,,,,,,,,,,,7.5,2.88,13.09,,,,,,,,,,,,,4.99,0.24,10.29,,,,,,,,,,2.5,-2.07,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,35.04,28.96,40.44,,,,,,,,,,,,,46.97,41.78,52.66,,,,,,,,,,,,,7.49,2.88,13.11,,,,,,,,,,,,,4.99,0.23,10.3,,,,,,,,,,2.51,-2.08,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,35.05,28.96,40.45,,,,,,,,,,,,,46.96,41.77,52.67,,,,,,,,,,,,,7.49,2.87,13.12,,,,,,,,,,,,,4.98,0.23,10.32,,,,,,,,,,2.51,-2.08,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09,35.07,28.96,40.47,,,,,,,,,,,,,46.96,41.76,52.68,,,,,,,,,,,,,7.49,2.86,13.14,,,,,,,,,,,,,4.98,0.23,10.32,,,,,,,,,,2.51,-2.08,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,35.08,28.96,40.48,,,,,,,,,,,,,46.95,41.75,52.7,,,,,,,,,,,,,7.49,2.85,13.16,,,,,,,,,,,,,4.97,0.23,10.33,,,,,,,,,,2.51,-2.08,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,35.09,28.96,40.5,,,,,,,,,,,,,46.94,41.75,52.71,,,,,,,,,,,,,7.48,2.84,13.17,,,,,,,,,,,,,4.97,0.23,10.34,,,,,,,,,,2.52,-2.09,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,35.11,28.96,40.52,,,,,,,,,,,,,46.93,41.73,52.72,,,,,,,,,,,,,7.48,2.83,13.18,,,,,,,,,,,,,4.96,0.22,10.35,,,,,,,,,,2.52,-2.09,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,35.12,28.96,40.54,,,,,,,,,,,,,46.92,41.72,52.73,,,,,,,,,,,,,7.48,2.83,13.19,,,,,,,,,,,,,4.96,0.22,10.36,,,,,,,,,,2.52,-2.1,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,35.13,28.96,40.55,,,,,,,,,,,,,46.91,41.71,52.75,,,,,,,,,,,,,7.48,2.82,13.2,,,,,,,,,,,,,4.96,0.21,10.37,,,,,,,,,,2.52,-2.1,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-15,35.15,28.96,40.58,,,,,,,,,,,,,46.9,41.7,52.76,,,,,,,,,,,,,7.48,2.81,13.21,,,,,,,,,,,,,4.95,0.2,10.38,,,,,,,,,,2.52,-2.1,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16,35.16,28.96,40.59,,,,,,,,,,,,,46.89,41.69,52.77,,,,,,,,,,,,,7.47,2.8,13.23,,,,,,,,,,,,,4.95,0.2,10.39,,,,,,,,,,2.53,-2.11,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-17,35.18,28.96,40.61,,,,,,,,,,,,,46.88,41.67,52.78,,,,,,,,,,,,,7.47,2.79,13.23,,,,,,,,,,,,,4.94,0.18,10.4,,,,,,,,,,2.53,-2.12,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,35.19,28.96,40.65,,,,,,,,,,,,,46.87,41.66,52.8,,,,,,,,,,,,,7.47,2.79,13.23,,,,,,,,,,,,,4.94,0.17,10.41,,,,,,,,,,2.53,-2.12,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
