date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2013-01-08,26.04,26.0,28.0,,,,,,,,,,,,,53.08,53.0,57.0,,,,,,,,,,,,,8.92,5.0,9.0,,,,,,,,,,,,,10.94,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,26.02,26.0,28.0,,,,,,,,,,,,,53.04,53.0,57.0,,,,,,,,,,,,,8.96,5.0,9.0,,,,,,,,,,,,,10.97,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,26.01,26.0,28.0,,,,,,,,,,,,,53.01,53.0,57.0,,,,,,,,,,,,,8.99,5.0,9.0,,,,,,,,,,,,,10.99,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,26.0,26.0,28.0,,,,,,,,,,,,,53.0,53.0,57.0,,,,,,,,,,,,,9.0,5.0,9.0,,,,,,,,,,,,,11.0,8.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-12,26.0,26.0,26.0,,,,,,,,,,,,,53.0,53.0,53.0,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,53.0,9.0,11.0,1.0,,,
2013-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,51.0,9.0,10.0,2.0,,,
2013-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,46.0,11.0,12.0,2.0,,,
2013-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,52.0,8.0,13.0,1.0,,,
2013-11-29,24.0,24.0,24.0,,,,,,,,,,,,,52.0,52.0,52.0,,,,,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,24.0,24.0,26.0,,,,,,,,,,,,,51.99,46.0,52.0,,,,,,,,,,,,,8.0,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,24.02,24.0,26.0,,,,,,,,,,,,,51.95,46.0,52.0,,,,,,,,,,,,,8.03,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,24.06,24.0,26.0,,,,,,,,,,,,,51.81,46.0,52.0,,,,,,,,,,,,,8.09,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,24.15,24.0,26.0,,,,,,,,,,,,,51.54,46.0,52.0,,,,,,,,,,,,,8.23,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,24.31,24.0,26.0,,,,,,,,,,,,,51.06,46.0,52.0,,,,,,,,,,,,,8.47,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,24.55,24.0,26.0,,,,,,,,,,,,,50.36,46.0,52.0,,,,,,,,,,,,,8.82,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,24.84,24.0,26.0,,,,,,,,,,,,,49.48,46.0,52.0,,,,,,,,,,,,,9.26,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-07,25.16,24.0,26.0,,,,,,,,,,,,,48.52,46.0,52.0,,,,,,,,,,,,,9.74,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-08,25.45,24.0,26.0,,,,,,,,,,,,,47.64,46.0,52.0,,,,,,,,,,,,,10.18,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,25.69,24.0,26.0,,,,,,,,,,,,,46.94,46.0,52.0,,,,,,,,,,,,,10.53,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,25.85,24.0,26.0,,,,,,,,,,,,,46.46,46.0,52.0,,,,,,,,,,,,,10.77,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,25.94,24.0,26.0,,,,,,,,,,,,,46.19,46.0,52.0,,,,,,,,,,,,,10.91,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,25.98,24.0,26.0,,,,,,,,,,,,,46.05,46.0,52.0,,,,,,,,,,,,,10.97,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,26.0,24.0,26.0,,,,,,,,,,,,,46.01,46.0,52.0,,,,,,,,,,,,,11.0,8.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-14,26.0,26.0,26.0,,,,,,,,,,,,,46.0,46.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,46.0,11.0,13.0,1.0,,,
2014-01-26,26.0,26.0,26.0,,,,,,,,,,,,,46.0,46.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,26.0,26.0,30.0,,,,,,,,,,,,,46.0,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,13.0,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,26.02,26.0,30.0,,,,,,,,,,,,,45.99,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,13.0,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,26.06,26.0,30.0,,,,,,,,,,,,,45.97,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.99,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,26.13,26.0,30.0,,,,,,,,,,,,,45.93,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.97,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,26.25,26.0,30.0,,,,,,,,,,,,,45.87,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.94,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,26.43,26.0,30.0,,,,,,,,,,,,,45.79,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.89,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02,26.65,26.0,30.0,,,,,,,,,,,,,45.67,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.84,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,26.93,26.0,30.0,,,,,,,,,,,,,45.53,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.77,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,27.26,26.0,30.0,,,,,,,,,,,,,45.37,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.68,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,27.62,26.0,30.0,,,,,,,,,,,,,45.19,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.59,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,28.0,26.0,30.0,,,,,,,,,,,,,45.0,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.5,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,28.38,26.0,30.0,,,,,,,,,,,,,44.81,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.41,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-08,28.74,26.0,30.0,,,,,,,,,,,,,44.63,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.32,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-09,29.07,26.0,30.0,,,,,,,,,,,,,44.47,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.23,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,29.35,26.0,30.0,,,,,,,,,,,,,44.33,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.16,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,29.57,26.0,30.0,,,,,,,,,,,,,44.21,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.11,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,29.75,26.0,30.0,,,,,,,,,,,,,44.13,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.06,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,29.87,26.0,30.0,,,,,,,,,,,,,44.07,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.03,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,29.94,26.0,30.0,,,,,,,,,,,,,44.03,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.01,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-15,29.98,26.0,30.0,,,,,,,,,,,,,44.01,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.0,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-16,30.0,26.0,30.0,,,,,,,,,,,,,44.0,44.0,46.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.0,12.0,13.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-17,30.0,30.0,30.0,,,,,,,,,,,,,44.0,44.0,44.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,44.0,11.0,12.0,1.0,,,
2014-03-15,30.0,30.0,30.0,,,,,,,,,,,,,44.0,44.0,44.0,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-16,30.0,25.0,30.0,,,,,,,,,,,,,44.0,44.0,48.0,,,,,,,,,,,,,11.0,6.0,11.0,,,,,,,,,,,,,12.0,12.0,17.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,29.98,25.0,30.0,,,,,,,,,,,,,44.01,44.0,48.0,,,,,,,,,,,,,10.98,6.0,11.0,,,,,,,,,,,,,12.02,12.0,17.0,,,,,,,,,,1.01,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,29.95,25.0,30.0,,,,,,,,,,,,,44.04,44.0,48.0,,,,,,,,,,,,,10.95,6.0,11.0,,,,,,,,,,,,,12.05,12.0,17.0,,,,,,,,,,1.02,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,29.89,25.0,30.0,,,,,,,,,,,,,44.08,44.0,48.0,,,,,,,,,,,,,10.89,6.0,11.0,,,,,,,,,,,,,12.11,12.0,17.0,,,,,,,,,,1.04,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,29.81,25.0,30.0,,,,,,,,,,,,,44.15,44.0,48.0,,,,,,,,,,,,,10.81,6.0,11.0,,,,,,,,,,,,,12.19,12.0,17.0,,,,,,,,,,1.08,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,29.69,25.0,30.0,,,,,,,,,,,,,44.25,44.0,48.0,,,,,,,,,,,,,10.69,6.0,11.0,,,,,,,,,,,,,12.31,12.0,17.0,,,,,,,,,,1.12,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-22,29.55,25.0,30.0,,,,,,,,,,,,,44.36,44.0,48.0,,,,,,,,,,,,,10.55,6.0,11.0,,,,,,,,,,,,,12.45,12.0,17.0,,,,,,,,,,1.18,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-23,29.38,25.0,30.0,,,,,,,,,,,,,44.5,44.0,48.0,,,,,,,,,,,,,10.38,6.0,11.0,,,,,,,,,,,,,12.62,12.0,17.0,,,,,,,,,,1.25,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,29.19,25.0,30.0,,,,,,,,,,,,,44.65,44.0,48.0,,,,,,,,,,,,,10.19,6.0,11.0,,,,,,,,,,,,,12.81,12.0,17.0,,,,,,,,,,1.33,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,28.98,25.0,30.0,,,,,,,,,,,,,44.82,44.0,48.0,,,,,,,,,,,,,9.98,6.0,11.0,,,,,,,,,,,,,13.02,12.0,17.0,,,,,,,,,,1.41,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,28.75,25.0,30.0,,,,,,,,,,,,,45.0,44.0,48.0,,,,,,,,,,,,,9.75,6.0,11.0,,,,,,,,,,,,,13.25,12.0,17.0,,,,,,,,,,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,28.51,25.0,30.0,,,,,,,,,,,,,45.19,44.0,48.0,,,,,,,,,,,,,9.51,6.0,11.0,,,,,,,,,,,,,13.49,12.0,17.0,,,,,,,,,,1.59,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,28.27,25.0,30.0,,,,,,,,,,,,,45.39,44.0,48.0,,,,,,,,,,,,,9.27,6.0,11.0,,,,,,,,,,,,,13.73,12.0,17.0,,,,,,,,,,1.69,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-29,28.01,25.0,30.0,,,,,,,,,,,,,45.59,44.0,48.0,,,,,,,,,,,,,9.01,6.0,11.0,,,,,,,,,,,,,13.99,12.0,17.0,,,,,,,,,,1.79,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-30,27.76,25.0,30.0,,,,,,,,,,,,,45.79,44.0,48.0,,,,,,,,,,,,,8.76,6.0,11.0,,,,,,,,,,,,,14.24,12.0,17.0,,,,,,,,,,1.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,27.5,25.0,30.0,,,,,,,,,,,,,46.0,44.0,48.0,,,,,,,,,,,,,8.5,6.0,11.0,,,,,,,,,,,,,14.5,12.0,17.0,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,27.24,25.0,30.0,,,,,,,,,,,,,46.21,44.0,48.0,,,,,,,,,,,,,8.24,6.0,11.0,,,,,,,,,,,,,14.76,12.0,17.0,,,,,,,,,,2.1,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,26.99,25.0,30.0,,,,,,,,,,,,,46.41,44.0,48.0,,,,,,,,,,,,,7.99,6.0,11.0,,,,,,,,,,,,,15.01,12.0,17.0,,,,,,,,,,2.21,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,26.73,25.0,30.0,,,,,,,,,,,,,46.61,44.0,48.0,,,,,,,,,,,,,7.73,6.0,11.0,,,,,,,,,,,,,15.27,12.0,17.0,,,,,,,,,,2.31,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,26.49,25.0,30.0,,,,,,,,,,,,,46.81,44.0,48.0,,,,,,,,,,,,,7.49,6.0,11.0,,,,,,,,,,,,,15.51,12.0,17.0,,,,,,,,,,2.41,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05,26.25,25.0,30.0,,,,,,,,,,,,,47.0,44.0,48.0,,,,,,,,,,,,,7.25,6.0,11.0,,,,,,,,,,,,,15.75,12.0,17.0,,,,,,,,,,2.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06,26.02,25.0,30.0,,,,,,,,,,,,,47.18,44.0,48.0,,,,,,,,,,,,,7.02,6.0,11.0,,,,,,,,,,,,,15.98,12.0,17.0,,,,,,,,,,2.59,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,25.81,25.0,30.0,,,,,,,,,,,,,47.35,44.0,48.0,,,,,,,,,,,,,6.81,6.0,11.0,,,,,,,,,,,,,16.19,12.0,17.0,,,,,,,,,,2.67,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,25.62,25.0,30.0,,,,,,,,,,,,,47.5,44.0,48.0,,,,,,,,,,,,,6.62,6.0,11.0,,,,,,,,,,,,,16.38,12.0,17.0,,,,,,,,,,2.75,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,25.45,25.0,30.0,,,,,,,,,,,,,47.64,44.0,48.0,,,,,,,,,,,,,6.45,6.0,11.0,,,,,,,,,,,,,16.55,12.0,17.0,,,,,,,,,,2.82,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,25.31,25.0,30.0,,,,,,,,,,,,,47.75,44.0,48.0,,,,,,,,,,,,,6.31,6.0,11.0,,,,,,,,,,,,,16.69,12.0,17.0,,,,,,,,,,2.88,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,25.19,25.0,30.0,,,,,,,,,,,,,47.85,44.0,48.0,,,,,,,,,,,,,6.19,6.0,11.0,,,,,,,,,,,,,16.81,12.0,17.0,,,,,,,,,,2.92,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-12,25.11,25.0,30.0,,,,,,,,,,,,,47.92,44.0,48.0,,,,,,,,,,,,,6.11,6.0,11.0,,,,,,,,,,,,,16.89,12.0,17.0,,,,,,,,,,2.96,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-13,25.05,25.0,30.0,,,,,,,,,,,,,47.96,44.0,48.0,,,,,,,,,,,,,6.05,6.0,11.0,,,,,,,,,,,,,16.95,12.0,17.0,,,,,,,,,,2.98,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,25.02,25.0,30.0,,,,,,,,,,,,,47.99,44.0,48.0,,,,,,,,,,,,,6.02,6.0,11.0,,,,,,,,,,,,,16.98,12.0,17.0,,,,,,,,,,2.99,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,25.0,25.0,30.0,,,,,,,,,,,,,48.0,44.0,48.0,,,,,,,,,,,,,6.0,6.0,11.0,,,,,,,,,,,,,17.0,12.0,17.0,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,25.0,25.0,25.0,,,,,,,,,,,,,48.0,48.0,48.0,,,,,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,17.0,17.0,17.0,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,48.0,6.0,17.0,3.0,,,
