date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,47.3,45.41,48.9,3.52,3.05,4.03,4.38,3.79,4.96,41.77,40.03,43.84,1.75,1.48,1.99,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,47.25,45.36,48.83,3.51,3.05,4.02,4.37,3.79,4.94,41.84,40.12,43.89,1.75,1.47,1.99,49.0,41.0,4.0,,4.0,,,2.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,47.2,45.31,48.76,3.5,3.05,4.01,4.36,3.78,4.92,41.91,40.19,43.94,1.76,1.47,1.99,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,47.14,45.27,48.7,3.49,3.05,4.0,4.35,3.78,4.9,41.97,40.25,43.98,1.76,1.47,1.99,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,47.09,45.23,48.66,3.48,3.04,3.98,4.34,3.78,4.89,42.04,40.32,44.03,1.76,1.47,2.0,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,47.04,45.2,48.63,3.47,3.03,3.97,4.33,3.78,4.89,42.11,40.38,44.07,1.77,1.47,2.0,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,46.99,45.17,48.6,3.45,3.02,3.96,4.32,3.78,4.88,42.17,40.45,44.12,1.77,1.48,2.01,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,46.94,45.13,48.55,3.44,3.01,3.95,4.31,3.78,4.85,42.24,40.51,44.16,1.77,1.49,2.01,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,46.89,45.1,48.5,3.43,3.01,3.93,4.3,3.78,4.82,42.31,40.58,44.2,1.78,1.49,2.02,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,46.84,45.08,48.44,3.42,2.99,3.92,4.29,3.78,4.8,42.37,40.65,44.25,1.78,1.5,2.02,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,46.79,45.05,48.38,3.41,2.98,3.9,4.27,3.77,4.79,42.44,40.71,44.3,1.79,1.5,2.03,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,46.74,45.03,48.31,3.4,2.97,3.89,4.26,3.77,4.77,42.5,40.76,44.35,1.79,1.5,2.03,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,46.7,45.0,48.26,3.39,2.95,3.87,4.25,3.77,4.76,42.57,40.82,44.4,1.8,1.5,2.04,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,46.65,44.98,48.21,3.37,2.94,3.86,4.24,3.76,4.74,42.64,40.89,44.46,1.8,1.5,2.04,50.0,37.0,5.0,,3.0,,,2.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,46.6,44.95,48.16,3.36,2.93,3.84,4.23,3.76,4.72,42.7,40.96,44.51,1.81,1.51,2.05,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,46.56,44.91,48.1,3.35,2.92,3.83,4.21,3.75,4.69,42.77,41.0,44.57,1.81,1.51,2.05,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,46.51,44.88,48.03,3.34,2.91,3.81,4.2,3.75,4.67,42.83,41.05,44.62,1.82,1.52,2.06,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,46.46,44.84,47.97,3.33,2.9,3.79,4.19,3.75,4.64,42.9,41.11,44.67,1.82,1.52,2.06,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,46.42,44.81,47.9,3.32,2.9,3.78,4.18,3.75,4.62,42.97,41.17,44.73,1.83,1.52,2.07,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,46.37,44.78,47.86,3.31,2.89,3.78,4.17,3.74,4.59,43.03,41.24,44.78,1.83,1.52,2.07,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,46.32,44.76,47.8,3.29,2.88,3.77,4.15,3.74,4.56,43.1,41.32,44.82,1.84,1.52,2.08,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,46.27,44.73,47.75,3.28,2.88,3.77,4.14,3.73,4.55,43.17,41.39,44.85,1.84,1.53,2.09,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,46.22,44.71,47.72,3.27,2.86,3.76,4.13,3.72,4.53,43.23,41.49,44.89,1.85,1.53,2.1,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,46.17,44.68,47.68,3.26,2.85,3.75,4.12,3.72,4.51,43.3,41.6,44.92,1.86,1.54,2.11,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,46.12,44.63,47.63,3.25,2.84,3.73,4.11,3.71,4.5,43.37,41.72,44.96,1.86,1.54,2.11,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,46.06,44.6,47.53,3.25,2.83,3.72,4.1,3.71,4.48,43.44,41.83,44.99,1.87,1.55,2.12,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,46.01,44.56,47.46,3.24,2.83,3.72,4.09,3.71,4.45,43.5,41.92,45.03,1.88,1.56,2.13,47.0,43.0,3.0,,5.0,,,1.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,45.95,44.51,47.39,3.23,2.83,3.7,4.08,3.72,4.45,43.57,41.99,45.08,1.89,1.57,2.14,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,45.89,44.46,47.33,3.22,2.85,3.69,4.07,3.72,4.42,43.64,42.05,45.14,1.89,1.58,2.15,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,45.83,44.41,47.25,3.22,2.84,3.68,4.06,3.72,4.4,43.71,42.1,45.19,1.9,1.59,2.16,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,45.76,44.35,47.17,3.21,2.84,3.67,4.05,3.72,4.39,43.77,42.15,45.26,1.91,1.6,2.17,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,45.69,44.31,47.1,3.21,2.85,3.67,4.05,3.72,4.37,43.84,42.2,45.27,1.92,1.62,2.18,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,45.62,44.27,47.05,3.21,2.84,3.68,4.04,3.71,4.38,43.9,42.25,45.34,1.93,1.63,2.19,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,45.55,44.23,46.99,3.2,2.83,3.68,4.04,3.71,4.36,43.97,42.31,45.42,1.94,1.65,2.2,39.0,49.0,4.0,,3.0,,,3.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,45.48,44.18,46.87,3.2,2.82,3.68,4.03,3.7,4.34,44.03,42.39,45.49,1.95,1.66,2.21,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,45.4,44.14,46.77,3.2,2.81,3.68,4.03,3.7,4.34,44.1,42.45,45.57,1.97,1.67,2.22,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44.07,46.65,3.2,2.81,3.68,4.03,3.71,4.34,44.16,42.51,45.62,1.98,1.68,2.23,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,45.24,44.03,46.57,3.2,2.8,3.67,4.03,3.71,4.33,44.22,42.57,45.65,1.99,1.69,2.24,42.0,46.0,5.0,,4.0,,,1.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,45.16,43.97,46.49,3.21,2.82,3.68,4.03,3.72,4.33,44.28,42.69,45.72,2.01,1.7,2.25,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,45.07,43.91,46.4,3.21,2.84,3.69,4.03,3.73,4.33,44.34,42.76,45.79,2.02,1.72,2.27,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,44.98,43.84,46.33,3.22,2.85,3.69,4.04,3.73,4.33,44.4,42.79,45.86,2.03,1.74,2.28,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,44.89,43.77,46.24,3.22,2.85,3.69,4.04,3.73,4.35,44.46,42.82,45.9,2.05,1.75,2.29,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,44.8,43.71,46.13,3.23,2.85,3.69,4.05,3.73,4.37,44.52,42.91,45.92,2.07,1.77,2.31,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,44.71,43.64,46.05,3.24,2.85,3.7,4.05,3.73,4.37,44.57,42.99,45.93,2.08,1.79,2.32,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,44.61,43.58,45.98,3.25,2.86,3.72,4.06,3.74,4.38,44.63,43.05,45.95,2.1,1.81,2.33,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,44.52,43.49,45.88,3.26,2.86,3.73,4.06,3.74,4.4,44.68,43.1,45.96,2.12,1.83,2.34,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,44.42,43.41,45.76,3.27,2.87,3.74,4.07,3.74,4.41,44.73,43.18,45.98,2.14,1.85,2.36,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,44.32,43.34,45.65,3.28,2.88,3.75,4.08,3.75,4.43,44.79,43.26,45.99,2.15,1.87,2.38,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,44.22,43.23,45.55,3.29,2.88,3.76,4.09,3.75,4.45,44.84,43.35,46.01,2.17,1.89,2.4,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,44.12,43.13,45.44,3.3,2.89,3.78,4.1,3.76,4.47,44.89,43.43,46.03,2.19,1.91,2.41,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,44.02,43.06,45.31,3.31,2.9,3.8,4.11,3.77,4.49,44.94,43.52,46.05,2.22,1.94,2.43,44.0,47.0,4.0,,1.0,,,2.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,43.92,42.98,45.18,3.33,2.92,3.81,4.12,3.77,4.51,44.99,43.62,46.06,2.24,1.96,2.47,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,43.82,42.91,45.04,3.34,2.93,3.81,4.13,3.76,4.52,45.03,43.73,46.07,2.26,1.98,2.49,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,43.71,42.83,44.9,3.35,2.94,3.82,4.14,3.77,4.54,45.08,43.81,46.09,2.28,1.99,2.52,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,43.61,42.74,44.75,3.37,2.96,3.84,4.15,3.78,4.55,45.13,43.88,46.13,2.3,2.01,2.55,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,43.51,42.68,44.61,3.38,2.96,3.86,4.17,3.8,4.58,45.17,43.95,46.16,2.33,2.04,2.58,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,43.4,42.6,44.49,3.39,2.97,3.87,4.18,3.81,4.61,45.22,44.02,46.2,2.35,2.06,2.62,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,43.3,42.46,44.31,3.41,2.98,3.89,4.19,3.81,4.64,45.26,44.08,46.24,2.37,2.08,2.66,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,43.19,42.34,44.2,3.42,2.99,3.91,4.21,3.81,4.66,45.31,44.14,46.28,2.4,2.1,2.69,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,43.09,42.21,44.13,3.43,3.0,3.92,4.22,3.81,4.68,45.35,44.21,46.32,2.42,2.13,2.71,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,42.99,42.15,44.02,3.45,3.01,3.94,4.23,3.82,4.72,45.4,44.27,46.34,2.45,2.16,2.74,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,42.89,42.01,43.87,3.46,3.02,3.95,4.25,3.82,4.75,45.44,44.33,46.38,2.47,2.19,2.77,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,42.78,41.86,43.74,3.47,3.03,3.97,4.26,3.83,4.78,45.48,44.4,46.43,2.49,2.21,2.8,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,42.68,41.72,43.64,3.48,3.04,3.98,4.28,3.83,4.82,45.52,44.46,46.46,2.52,2.23,2.83,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,42.58,41.61,43.55,3.5,3.05,3.99,4.29,3.84,4.85,45.56,44.52,46.52,2.54,2.25,2.86,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,,,,42.48,41.49,43.44,3.51,3.07,4.0,4.31,3.85,4.89,45.6,44.58,46.56,2.57,2.27,2.89,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,,,,42.39,41.4,43.32,3.52,3.08,4.01,4.32,3.86,4.92,45.64,44.64,46.61,2.59,2.29,2.93,45.0,46.0,3.0,,3.0,,,3.0
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,42.29,41.3,43.21,3.53,3.09,4.03,4.34,3.88,4.96,45.67,44.69,46.67,2.62,2.31,2.95,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,42.2,41.15,43.13,3.55,3.1,4.04,4.35,3.88,4.98,45.71,44.74,46.69,2.64,2.34,2.97,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,42.11,41.01,43.0,3.56,3.1,4.06,4.37,3.88,5.0,45.74,44.78,46.71,2.67,2.35,2.99,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,42.02,40.89,42.9,3.57,3.12,4.07,4.38,3.88,5.02,45.77,44.83,46.73,2.69,2.37,3.02,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,41.93,40.81,42.81,3.59,3.14,4.08,4.4,3.88,5.03,45.8,44.87,46.77,2.72,2.39,3.05,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,41.85,40.69,42.74,3.6,3.16,4.09,4.41,3.89,5.05,45.83,44.92,46.8,2.74,2.41,3.08,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,41.76,40.6,42.64,3.61,3.17,4.1,4.43,3.91,5.07,45.85,44.92,46.84,2.77,2.43,3.1,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,41.68,40.51,42.55,3.63,3.18,4.11,4.44,3.92,5.09,45.88,44.92,46.87,2.79,2.46,3.13,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,41.6,40.42,42.47,3.64,3.2,4.12,4.46,3.94,5.12,45.9,44.96,46.89,2.82,2.48,3.16,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,41.53,40.34,42.39,3.65,3.21,4.14,4.47,3.96,5.15,45.92,45.01,46.91,2.84,2.5,3.18,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,41.45,40.25,42.31,3.67,3.23,4.15,4.49,3.98,5.16,45.94,45.05,46.92,2.86,2.52,3.21,44.0,49.0,3.0,,2.0,,,2.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,41.37,40.19,42.24,3.68,3.24,4.16,4.5,3.99,5.16,45.96,45.05,46.92,2.89,2.55,3.23,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,41.3,40.14,42.17,3.7,3.26,4.17,4.52,4.0,5.17,45.98,45.08,46.94,2.91,2.57,3.25,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,41.23,40.04,42.08,3.71,3.26,4.18,4.53,4.01,5.18,46.0,45.12,46.97,2.94,2.59,3.27,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,41.16,39.95,42.02,3.72,3.28,4.19,4.55,4.02,5.2,46.01,45.13,46.97,2.96,2.62,3.3,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,41.09,39.85,41.97,3.74,3.3,4.21,4.57,4.03,5.23,46.02,45.14,46.98,2.98,2.65,3.33,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,41.02,39.77,41.94,3.75,3.32,4.21,4.58,4.04,5.26,46.04,45.15,46.98,3.01,2.67,3.36,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,40.95,39.71,41.87,3.77,3.33,4.23,4.6,4.05,5.29,46.05,45.16,46.98,3.03,2.7,3.39,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,40.88,39.65,41.83,3.78,3.35,4.24,4.61,4.06,5.3,46.06,45.17,47.0,3.05,2.71,3.4,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,40.82,39.6,41.78,3.8,3.37,4.26,4.63,4.07,5.3,46.07,45.2,47.02,3.07,2.73,3.41,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,40.75,39.55,41.73,3.81,3.39,4.27,4.65,4.08,5.32,46.08,45.22,47.03,3.1,2.75,3.44,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,40.69,39.49,41.68,3.83,3.4,4.29,4.66,4.1,5.35,46.09,45.23,47.03,3.12,2.77,3.47,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,40.62,39.44,41.64,3.84,3.41,4.31,4.68,4.11,5.37,46.1,45.24,47.04,3.14,2.8,3.49,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,40.56,39.39,41.59,3.86,3.43,4.31,4.69,4.12,5.4,46.11,45.25,47.04,3.16,2.83,3.51,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,40.49,39.34,41.54,3.87,3.46,4.32,4.71,4.14,5.41,46.12,45.25,47.03,3.18,2.85,3.53,42.0,45.0,5.0,,4.0,,,3.0
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,40.43,39.28,41.48,3.89,3.47,4.32,4.72,4.16,5.42,46.13,45.24,47.04,3.2,2.86,3.55,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,40.37,39.24,41.42,3.91,3.49,4.34,4.74,4.17,5.42,46.14,45.24,47.05,3.23,2.87,3.57,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,40.3,39.19,41.38,3.92,3.5,4.35,4.75,4.18,5.43,46.15,45.24,47.06,3.25,2.89,3.59,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,40.24,39.13,41.27,3.94,3.51,4.37,4.76,4.19,5.43,46.16,45.24,47.07,3.27,2.91,3.61,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,40.18,39.07,41.15,3.96,3.53,4.38,4.77,4.2,5.44,46.17,45.26,47.07,3.29,2.94,3.64,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,40.11,39.02,41.06,3.97,3.55,4.4,4.79,4.21,5.44,46.18,45.27,47.08,3.31,2.96,3.66,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,40.05,38.96,40.99,3.99,3.57,4.41,4.8,4.22,5.45,46.19,45.29,47.09,3.33,2.98,3.68,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,39.99,38.91,40.92,4.01,3.58,4.42,4.81,4.23,5.46,46.2,45.3,47.1,3.35,3.0,3.71,40.0,44.0,5.0,,5.0,,,4.0
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,39.92,38.86,40.84,4.03,3.6,4.43,4.82,4.23,5.46,46.21,45.31,47.12,3.37,3.01,3.73,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,39.86,38.8,40.74,4.05,3.61,4.45,4.83,4.25,5.47,46.22,45.35,47.13,3.39,3.04,3.74,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,39.8,38.75,40.65,4.06,3.64,4.46,4.83,4.26,5.47,46.23,45.37,47.14,3.41,3.07,3.76,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,39.74,38.7,40.57,4.08,3.67,4.46,4.84,4.27,5.47,46.25,45.38,47.16,3.43,3.11,3.78,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,39.67,38.65,40.54,4.1,3.71,4.47,4.85,4.28,5.48,46.26,45.39,47.17,3.45,3.14,3.8,40.0,41.0,8.0,,5.0,,,2.0
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,39.61,38.57,40.47,4.12,3.73,4.48,4.86,4.29,5.48,46.27,45.39,47.19,3.47,3.16,3.82,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,39.55,38.5,40.4,4.14,3.75,4.49,4.86,4.3,5.48,46.29,45.4,47.21,3.49,3.17,3.83,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,39.49,38.43,40.32,4.16,3.77,4.51,4.87,4.31,5.48,46.3,45.41,47.22,3.51,3.19,3.85,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,39.43,38.37,40.24,4.17,3.79,4.52,4.87,4.32,5.49,46.32,45.41,47.25,3.53,3.2,3.86,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,39.37,38.32,40.17,4.19,3.8,4.54,4.88,4.33,5.49,46.34,45.43,47.28,3.55,3.21,3.88,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,39.3,38.27,40.11,4.21,3.81,4.57,4.88,4.33,5.49,46.35,45.48,47.31,3.56,3.23,3.9,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,39.24,38.23,40.04,4.23,3.84,4.59,4.89,4.33,5.5,46.37,45.52,47.34,3.58,3.24,3.92,40.0,46.0,3.0,,5.0,,,5.0
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,39.18,38.18,39.94,4.25,3.87,4.61,4.89,4.33,5.5,46.39,45.53,47.37,3.6,3.25,3.94,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,39.12,38.12,39.88,4.27,3.89,4.63,4.89,4.33,5.49,46.4,45.55,47.4,3.61,3.26,3.96,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,39.06,38.05,39.82,4.28,3.9,4.65,4.9,4.34,5.48,46.42,45.57,47.43,3.63,3.28,3.97,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,39.0,37.98,39.76,4.3,3.92,4.66,4.9,4.34,5.48,46.44,45.59,47.45,3.64,3.3,3.99,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,38.95,37.91,39.7,4.32,3.93,4.67,4.9,4.35,5.48,46.46,45.61,47.48,3.66,3.32,4.01,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,38.89,37.87,39.63,4.34,3.95,4.69,4.9,4.35,5.48,46.48,45.63,47.5,3.67,3.33,4.02,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,38.83,37.83,39.57,4.36,3.97,4.7,4.91,4.35,5.49,46.5,45.65,47.53,3.69,3.35,4.04,38.0,50.0,3.0,,4.0,,,3.0
2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,,38.77,37.8,39.51,4.38,3.98,4.71,4.91,4.35,5.48,46.52,45.68,47.55,3.71,3.36,4.05,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,38.71,37.76,39.44,4.39,4.0,4.72,4.91,4.35,5.47,46.54,45.71,47.58,3.72,3.38,4.06,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,38.65,37.67,39.38,4.41,4.02,4.73,4.91,4.35,5.47,46.56,45.74,47.59,3.74,3.39,4.08,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,38.59,37.65,39.32,4.43,4.05,4.74,4.91,4.35,5.47,46.58,45.77,47.61,3.75,3.41,4.09,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,38.54,37.59,39.26,4.45,4.08,4.76,4.91,4.35,5.47,46.6,45.79,47.61,3.77,3.42,4.11,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,38.48,37.55,39.21,4.46,4.1,4.78,4.91,4.35,5.47,46.62,45.81,47.62,3.78,3.44,4.13,33.0,49.0,7.0,,3.0,,,5.0
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,38.42,37.5,39.16,4.48,4.12,4.8,4.9,4.35,5.47,46.64,45.83,47.63,3.8,3.45,4.15,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,38.36,37.45,39.09,4.5,4.13,4.82,4.9,4.35,5.46,46.66,45.85,47.65,3.82,3.47,4.16,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,38.3,37.39,39.02,4.51,4.15,4.84,4.9,4.35,5.45,46.69,45.87,47.67,3.83,3.48,4.18,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,38.25,37.32,38.96,4.53,4.18,4.85,4.9,4.36,5.44,46.71,45.91,47.7,3.85,3.49,4.19,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,38.19,37.26,38.9,4.54,4.2,4.85,4.9,4.36,5.44,46.73,45.96,47.72,3.87,3.5,4.2,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,38.13,37.21,38.84,4.56,4.22,4.87,4.89,4.36,5.44,46.76,45.99,47.73,3.88,3.51,4.22,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,38.07,37.17,38.78,4.57,4.23,4.88,4.89,4.36,5.44,46.78,46.01,47.74,3.9,3.52,4.24,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,38.02,37.13,38.72,4.59,4.25,4.9,4.89,4.35,5.43,46.81,46.04,47.75,3.92,3.54,4.26,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,37.96,37.08,38.66,4.6,4.26,4.92,4.88,4.35,5.42,46.83,46.06,47.76,3.94,3.55,4.28,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,37.9,37.02,38.6,4.62,4.28,4.93,4.88,4.35,5.41,46.86,46.09,47.77,3.95,3.58,4.31,40.0,44.0,7.0,,5.0,,,3.0
