date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-16,21.25,18.06,24.05,,,,55.65,51.45,59.89,,,,8.08,5.36,10.51,,,,7.81,5.18,10.56,,,,6.15,3.52,8.97,,,,1.08,-1.73,3.99,,,,1.46,-1.8,4.58,,,,,,,,,,
2020-05-17,21.21,18.02,24.02,,,,55.67,51.5,59.86,,,,8.09,5.35,10.54,,,,7.83,5.17,10.57,,,,6.14,3.54,8.98,,,,1.08,-1.74,4.0,,,,1.46,-1.8,4.57,,,,,,,,,,
2020-05-18,21.17,17.99,23.97,,,,55.69,51.55,59.84,,,,8.09,5.36,10.55,,,,7.84,5.2,10.63,,,,6.14,3.55,8.99,,,,1.09,-1.74,4.01,,,,1.46,-1.8,4.56,,,,,,,,,,
2020-05-19,21.12,17.95,23.92,,,,55.71,51.6,59.82,,,,8.1,5.36,10.55,,,,7.85,5.2,10.63,,,,6.14,3.58,8.97,,,,1.09,-1.74,4.01,,,,1.46,-1.8,4.54,,,,20.0,60.0,7.0,6.0,8.0,,
2020-05-20,21.08,17.89,23.93,,,,55.73,51.66,59.81,,,,8.11,5.38,10.56,,,,7.87,5.2,10.62,,,,6.13,3.6,8.95,,,,1.1,-1.74,3.92,,,,1.46,-1.79,4.52,,,,,,,,,,
2020-05-21,21.04,17.84,23.94,,,,55.74,51.71,59.77,,,,8.12,5.4,10.57,,,,7.88,5.19,10.61,,,,6.13,3.62,8.94,,,,1.11,-1.73,3.78,,,,1.46,-1.78,4.5,,,,,,,,,,
2020-05-22,21.0,17.8,23.96,,,,55.75,51.74,59.78,,,,8.13,5.4,10.58,,,,7.9,5.19,10.59,,,,6.13,3.65,8.92,,,,1.11,-1.71,3.71,,,,1.46,-1.76,4.46,,,,,,,,,,
2020-05-23,20.95,17.77,23.96,,,,55.77,51.77,59.74,,,,8.14,5.4,10.59,,,,7.91,5.2,10.58,,,,6.13,3.68,8.91,,,,1.12,-1.71,3.7,,,,1.46,-1.72,4.41,,,,,,,,,,
2020-05-24,20.91,17.73,23.93,,,,55.78,51.8,59.71,,,,8.15,5.43,10.6,,,,7.92,5.24,10.56,,,,6.13,3.71,8.89,,,,1.12,-1.64,3.69,,,,1.46,-1.68,4.38,,,,,,,,,,
2020-05-25,20.87,17.68,23.85,,,,55.79,51.83,59.66,,,,8.16,5.42,10.61,,,,7.93,5.28,10.59,,,,6.13,3.74,8.89,,,,1.13,-1.57,3.68,,,,1.47,-1.64,4.35,,,,,,,,,,
2020-05-26,20.82,17.64,23.72,,,,55.8,51.86,59.62,,,,8.18,5.44,10.62,,,,7.95,5.31,10.6,,,,6.13,3.77,8.89,,,,1.14,-1.55,3.69,,,,1.47,-1.64,4.33,,,,18.0,65.0,3.0,7.0,7.0,1.0,
2020-05-27,20.78,17.6,23.7,,,,55.81,51.89,59.59,,,,8.19,5.45,10.63,,,,7.96,5.35,10.64,,,,6.13,3.81,8.89,,,,1.14,-1.54,3.7,,,,1.47,-1.61,4.33,,,,,,,,,,
2020-05-28,20.73,17.56,23.66,,,,55.82,51.92,59.57,,,,8.2,5.46,10.63,,,,7.97,5.36,10.69,,,,6.12,3.81,8.89,,,,1.15,-1.45,3.71,,,,1.47,-1.58,4.31,,,,,,,,,,
2020-05-29,20.69,17.52,23.57,,,,55.83,51.95,59.54,,,,8.22,5.48,10.64,,,,7.98,5.38,10.73,,,,6.12,3.8,8.89,,,,1.16,-1.38,3.71,,,,1.48,-1.59,4.31,,,,,,,,,,
2020-05-30,20.64,17.48,23.54,,,,55.84,52.0,59.51,,,,8.23,5.49,10.67,,,,7.99,5.4,10.77,,,,6.12,3.79,8.89,,,,1.17,-1.29,3.73,,,,1.48,-1.57,4.3,,,,19.0,54.0,4.0,10.0,7.0,,2.0
2020-05-31,20.6,17.46,23.52,,,,55.84,52.05,59.51,,,,8.25,5.51,10.7,,,,8.01,5.41,10.81,,,,6.12,3.78,8.88,,,,1.17,-1.2,3.73,,,,1.48,-1.55,4.29,,,,,,,,,,
2020-06-01,20.55,17.45,23.51,,,,55.85,52.11,59.52,,,,8.26,5.53,10.74,,,,8.02,5.43,10.84,,,,6.12,3.78,8.87,,,,1.18,-1.11,3.74,,,,1.49,-1.55,4.25,,,,,,,,,,
2020-06-02,20.51,17.36,23.5,,,,55.86,52.16,59.52,,,,8.28,5.54,10.76,,,,8.03,5.45,10.85,,,,6.12,3.77,8.87,,,,1.19,-1.08,3.75,,,,1.49,-1.54,4.21,,,,,,,,,,
2020-06-03,20.46,17.33,23.48,,,,55.87,52.22,59.52,,,,8.3,5.56,10.79,,,,8.04,5.46,10.85,,,,6.12,3.79,8.86,,,,1.19,-1.06,3.77,,,,1.49,-1.53,4.18,,,,,,,,,,
2020-06-04,20.41,17.29,23.47,,,,55.87,52.27,59.51,,,,8.31,5.57,10.8,,,,8.05,5.47,10.84,,,,6.12,3.81,8.86,,,,1.2,-1.06,3.77,,,,1.5,-1.53,4.2,,,,,,,,,,
2020-06-05,20.37,17.25,23.45,,,,55.88,52.32,59.5,,,,8.33,5.59,10.78,,,,8.06,5.49,10.85,,,,6.12,3.83,8.87,,,,1.21,-1.07,3.79,,,,1.5,-1.52,4.16,,,,,,,,,,
2020-06-06,20.32,17.21,23.41,,,,55.88,52.37,59.49,,,,8.34,5.61,10.79,,,,8.07,5.51,10.84,,,,6.12,3.8,8.86,,,,1.22,-1.02,3.8,,,,1.51,-1.5,4.13,,,,,,,,,,
2020-06-07,20.27,17.18,23.34,,,,55.89,52.4,59.43,,,,8.36,5.62,10.82,,,,8.07,5.53,10.83,,,,6.12,3.77,8.86,,,,1.22,-0.98,3.8,,,,1.51,-1.48,4.09,,,,,,,,,,
2020-06-08,20.22,17.14,23.28,,,,55.9,52.45,59.47,,,,8.38,5.64,10.81,,,,8.08,5.55,10.82,,,,6.12,3.74,8.87,,,,1.23,-0.93,3.79,,,,1.52,-1.45,4.11,,,,,,,,,,
2020-06-09,20.17,17.11,23.2,,,,55.91,52.51,59.46,,,,8.39,5.65,10.8,,,,8.09,5.57,10.8,,,,6.12,3.73,8.87,,,,1.24,-0.84,3.84,,,,1.52,-1.43,4.13,,,,,,,,,,
2020-06-10,20.13,17.09,23.13,,,,55.91,52.56,59.44,,,,8.41,5.66,10.79,,,,8.1,5.59,10.8,,,,6.12,3.72,8.87,,,,1.25,-0.8,3.85,,,,1.53,-1.41,4.15,,,,,,,,,,
2020-06-11,20.08,17.05,23.05,,,,55.92,52.62,59.43,,,,8.43,5.68,10.78,,,,8.11,5.61,10.78,,,,6.12,3.73,8.87,,,,1.25,-0.8,3.83,,,,1.53,-1.4,4.2,,,,,,,,,,
2020-06-12,20.03,17.02,22.98,,,,55.93,52.64,59.41,,,,8.44,5.7,10.77,,,,8.11,5.63,10.77,,,,6.12,3.71,8.87,,,,1.26,-0.79,3.87,,,,1.54,-1.38,4.23,,,,19.0,60.0,11.0,3.0,5.0,1.0,
2020-06-13,19.98,16.98,22.89,,,,55.94,52.64,59.39,,,,8.46,5.72,10.77,,,,8.12,5.66,10.75,,,,6.12,3.71,8.86,,,,1.27,-0.8,3.88,,,,1.54,-1.36,4.22,,,,,,,,,,
2020-06-14,19.93,16.95,22.81,,,,55.94,52.66,59.35,,,,8.47,5.74,10.78,,,,8.13,5.68,10.73,,,,6.12,3.71,8.84,,,,1.28,-0.8,3.88,,,,1.55,-1.34,4.24,,,,,,,,,,
2020-06-15,19.88,16.92,22.73,,,,55.95,52.66,59.31,,,,8.48,5.75,10.79,,,,8.13,5.68,10.71,,,,6.12,3.7,8.83,,,,1.28,-0.81,3.89,,,,1.56,-1.33,4.26,,,,,,,,,,
2020-06-16,19.83,16.89,22.74,,,,55.96,52.7,59.26,,,,8.5,5.75,10.8,,,,8.14,5.67,10.69,,,,6.12,3.7,8.84,,,,1.29,-0.8,3.88,,,,1.56,-1.31,4.29,,,,,,,,,,
2020-06-17,19.78,16.86,22.76,,,,55.97,52.76,59.23,,,,8.51,5.75,10.81,,,,8.15,5.66,10.67,,,,6.12,3.7,8.84,,,,1.3,-0.78,3.86,,,,1.57,-1.32,4.31,,,,,,,,,,
2020-06-18,19.73,16.83,22.77,,,,55.98,52.82,59.21,,,,8.52,5.77,10.82,,,,8.15,5.66,10.67,,,,6.12,3.7,8.84,,,,1.31,-0.76,3.88,,,,1.57,-1.35,4.33,,,,,,,,,,
2020-06-19,19.68,16.8,22.78,,,,55.99,52.89,59.2,,,,8.54,5.8,10.82,,,,8.16,5.65,10.67,,,,6.12,3.7,8.85,,,,1.31,-0.74,3.9,,,,1.58,-1.37,4.36,,,,,,,,,,
2020-06-20,19.63,16.77,22.8,,,,56.0,52.96,59.2,,,,8.55,5.83,10.83,,,,8.16,5.64,10.67,,,,6.12,3.71,8.84,,,,1.32,-0.72,3.9,,,,1.59,-1.35,4.37,,,,,,,,,,
2020-06-21,19.58,16.75,22.81,,,,56.01,53.04,59.21,,,,8.56,5.85,10.8,,,,8.17,5.66,10.67,,,,6.12,3.71,8.83,,,,1.33,-0.68,3.89,,,,1.59,-1.33,4.39,,,,,,,,,,
2020-06-22,19.53,16.72,22.81,,,,56.02,53.1,59.19,,,,8.57,5.88,10.75,,,,8.18,5.69,10.66,,,,6.12,3.71,8.84,,,,1.33,-0.64,3.89,,,,1.6,-1.32,4.33,,,,,,,,,,
2020-06-23,19.48,16.68,22.83,,,,56.03,53.17,59.19,,,,8.58,5.91,10.68,,,,8.18,5.71,10.66,,,,6.12,3.71,8.85,,,,1.34,-0.6,3.89,,,,1.61,-1.31,4.29,,,,,,,,,,
2020-06-24,19.42,16.65,22.76,,,,56.04,53.25,59.2,,,,8.59,5.91,10.68,,,,8.19,5.76,10.66,,,,6.12,3.72,8.87,,,,1.35,-0.56,3.88,,,,1.62,-1.28,4.33,,,,,,,,,,
2020-06-25,19.37,16.63,22.68,,,,56.05,53.24,59.21,,,,8.6,5.92,10.69,,,,8.19,5.79,10.65,,,,6.13,3.76,8.87,,,,1.36,-0.55,3.89,,,,1.63,-1.26,4.37,,,,,,,,,,
2020-06-26,19.32,16.6,22.6,,,,56.07,53.24,59.22,,,,8.61,5.92,10.71,,,,8.2,5.82,10.65,,,,6.13,3.74,8.87,,,,1.36,-0.55,3.88,,,,1.64,-1.24,4.42,,,,,,,,,,
2020-06-27,19.27,16.57,22.45,,,,56.08,53.25,59.22,,,,8.61,5.93,10.74,,,,8.2,5.86,10.64,,,,6.13,3.75,8.88,,,,1.37,-0.55,3.87,,,,1.65,-1.22,4.46,,,,,,,,,,
2020-06-28,19.22,16.56,22.29,,,,56.09,53.3,59.22,,,,8.62,5.94,10.77,,,,8.21,5.89,10.63,,,,6.13,3.76,8.88,,,,1.38,-0.56,3.86,,,,1.66,-1.2,4.51,,,,20.0,69.0,1.0,8.0,1.0,1.0,2.0
2020-06-29,19.17,16.54,22.18,,,,56.1,53.32,59.22,,,,8.63,5.96,10.78,,,,8.21,5.92,10.62,,,,6.13,3.77,8.88,,,,1.38,-0.54,3.86,,,,1.67,-1.18,4.49,,,,,,,,,,
2020-06-30,19.11,16.5,22.14,,,,56.11,53.36,59.21,,,,8.63,6.0,10.72,,,,8.22,5.96,10.62,,,,6.13,3.78,8.88,,,,1.39,-0.53,3.85,,,,1.68,-1.17,4.47,,,,,,,,,,
2020-07-01,19.06,16.48,22.09,,,,56.12,53.39,59.17,,,,8.64,6.04,10.71,,,,8.23,5.99,10.61,,,,6.14,3.79,8.86,,,,1.4,-0.52,3.83,,,,1.7,-1.15,4.54,,,,,,,,,,
2020-07-02,19.01,16.45,22.05,,,,56.13,53.42,59.12,,,,8.64,6.08,10.73,,,,8.23,6.03,10.61,,,,6.14,3.81,8.78,,,,1.4,-0.52,3.82,,,,1.71,-1.13,4.62,,,,,,,,,,
2020-07-03,18.96,16.41,21.98,,,,56.14,53.47,59.07,,,,8.65,6.12,10.75,,,,8.24,6.06,10.62,,,,6.14,3.82,8.74,,,,1.41,-0.53,3.84,,,,1.73,-1.11,4.7,,,,,,,,,,
2020-07-04,18.91,16.38,21.89,,,,56.15,53.51,59.07,,,,8.65,6.11,10.76,,,,8.24,6.06,10.63,,,,6.14,3.83,8.73,,,,1.42,-0.53,3.86,,,,1.74,-1.09,4.73,,,,,,,,,,
2020-07-05,18.86,16.35,21.82,,,,56.16,53.55,59.08,,,,8.65,6.09,10.78,,,,8.25,6.06,10.64,,,,6.15,3.85,8.76,,,,1.42,-0.53,3.88,,,,1.76,-1.08,4.74,,,,,,,,,,
2020-07-06,18.81,16.32,21.73,,,,56.16,53.53,59.11,,,,8.66,6.09,10.79,,,,8.25,6.05,10.64,,,,6.15,3.88,8.77,,,,1.43,-0.54,3.86,,,,1.78,-1.06,4.75,,,,,,,,,,
2020-07-07,18.76,16.29,21.64,,,,56.17,53.56,59.16,,,,8.66,6.12,10.81,,,,8.26,6.05,10.65,,,,6.15,3.9,8.76,,,,1.44,-0.5,3.84,,,,1.79,-1.04,4.76,,,,,,,,,,
2020-07-08,18.71,16.23,21.55,,,,56.18,53.59,59.19,,,,8.66,6.11,10.82,,,,8.26,6.05,10.66,,,,6.16,3.91,8.78,,,,1.45,-0.46,3.88,,,,1.81,-1.03,4.76,,,,,,,,,,
2020-07-09,18.66,16.19,21.46,,,,56.18,53.59,59.18,,,,8.66,6.1,10.84,,,,8.27,6.05,10.66,,,,6.16,3.92,8.79,,,,1.45,-0.43,3.92,,,,1.83,-0.99,4.77,,,,33.0,55.0,8.0,4.0,1.0,,
2020-07-10,18.61,16.17,21.38,,,,56.19,53.6,59.17,,,,8.67,6.12,10.85,,,,8.27,6.07,10.66,,,,6.16,3.92,8.81,,,,1.46,-0.39,3.95,,,,1.85,-0.93,4.77,,,,,,,,,,
2020-07-11,18.57,16.07,21.29,,,,56.19,53.61,59.16,,,,8.67,6.15,10.87,,,,8.28,6.1,10.66,,,,6.17,3.93,8.82,,,,1.47,-0.4,3.99,,,,1.87,-0.86,4.78,,,,,,,,,,
2020-07-12,18.52,15.98,21.26,,,,56.2,53.59,59.14,,,,8.67,6.19,10.87,,,,8.28,6.14,10.66,,,,6.17,3.92,8.83,,,,1.47,-0.41,4.02,,,,1.9,-0.79,4.78,,,,,,,,,,
2020-07-13,18.47,15.95,21.23,,,,56.2,53.59,59.13,,,,8.67,6.18,10.9,,,,8.29,6.17,10.66,,,,6.17,3.93,8.85,,,,1.48,-0.38,4.06,,,,1.92,-0.72,4.79,,,,,,,,,,
2020-07-14,18.43,15.89,21.19,,,,56.2,53.58,59.13,,,,8.67,6.16,10.9,,,,8.29,6.19,10.66,,,,6.18,3.94,8.86,,,,1.49,-0.31,4.09,,,,1.94,-0.68,4.8,,,,,,,,,,
2020-07-15,18.38,15.85,21.16,,,,56.2,53.56,59.14,,,,8.67,6.14,10.91,,,,8.3,6.21,10.66,,,,6.18,3.96,8.86,,,,1.5,-0.26,4.1,,,,1.97,-0.66,4.8,,,,,,,,,,
2020-07-16,18.34,15.83,21.07,,,,56.19,53.55,59.12,,,,8.67,6.12,10.91,,,,8.3,6.22,10.66,,,,6.19,3.97,8.88,,,,1.5,-0.28,4.12,,,,1.99,-0.63,4.81,,,,,,,,,,
2020-07-17,18.3,15.81,20.98,,,,56.19,53.51,59.09,,,,8.67,6.1,10.89,,,,8.31,6.23,10.69,,,,6.19,3.98,8.87,,,,1.51,-0.28,4.13,,,,2.02,-0.59,4.82,,,,,,,,,,
2020-07-18,18.26,15.79,20.88,,,,56.18,53.49,59.09,,,,8.68,6.08,10.88,,,,8.31,6.24,10.66,,,,6.2,4.0,8.86,,,,1.52,-0.3,4.15,,,,2.05,-0.56,4.83,,,,,,,,,,
2020-07-19,18.22,15.73,20.8,,,,56.18,53.49,59.09,,,,8.68,6.08,10.91,,,,8.32,6.26,10.63,,,,6.2,4.04,8.87,,,,1.52,-0.31,4.16,,,,2.08,-0.52,4.84,,,,,,,,,,
2020-07-20,18.18,15.65,20.79,,,,56.17,53.49,59.09,,,,8.68,6.07,10.95,,,,8.32,6.27,10.64,,,,6.2,4.09,8.88,,,,1.53,-0.28,4.17,,,,2.11,-0.48,4.84,,,,,,,,,,
2020-07-21,18.14,15.62,20.76,,,,56.16,53.49,59.08,,,,8.68,6.06,10.95,,,,8.33,6.29,10.66,,,,6.21,4.12,8.89,,,,1.54,-0.28,4.18,,,,2.14,-0.43,4.85,,,,,,,,,,
2020-07-22,18.1,15.62,20.75,,,,56.15,53.49,59.08,,,,8.68,6.05,10.93,,,,8.33,6.3,10.7,,,,6.21,4.12,8.9,,,,1.55,-0.25,4.19,,,,2.17,-0.39,4.89,,,,,,,,,,
2020-07-23,18.06,15.57,20.69,,,,56.14,53.48,59.07,,,,8.68,6.04,10.94,,,,8.34,6.32,10.76,,,,6.22,4.09,8.89,,,,1.55,-0.22,4.2,,,,2.2,-0.35,4.95,,,,16.0,50.0,14.0,10.0,7.0,1.0,2.0
2020-07-24,18.03,15.52,20.63,,,,56.12,53.48,59.06,,,,8.68,6.04,10.95,,,,8.34,6.33,10.76,,,,6.22,4.06,8.86,,,,1.56,-0.2,4.2,,,,2.24,-0.32,4.96,,,,,,,,,,
2020-07-25,17.99,15.45,20.63,,,,56.11,53.47,59.07,,,,8.68,6.05,10.96,,,,8.34,6.35,10.81,,,,6.23,4.08,8.84,,,,1.57,-0.17,4.21,,,,2.27,-0.29,4.98,,,,,,,,,,
2020-07-26,17.96,15.39,20.63,,,,56.09,53.46,59.07,,,,8.68,6.06,10.96,,,,8.35,6.37,10.76,,,,6.23,4.11,8.85,,,,1.58,-0.13,4.21,,,,2.31,-0.26,4.99,,,,,,,,,,
2020-07-27,17.93,15.35,20.63,,,,56.07,53.45,59.06,,,,8.68,6.01,10.98,,,,8.35,6.37,10.71,,,,6.24,4.14,8.86,,,,1.58,-0.1,4.21,,,,2.34,-0.24,5.08,,,,,,,,,,
2020-07-28,17.9,15.34,20.64,,,,56.05,53.43,59.04,,,,8.68,6.02,10.98,,,,8.36,6.35,10.65,,,,6.24,4.13,8.87,,,,1.59,-0.11,4.21,,,,2.38,-0.2,5.11,,,,,,,,,,
2020-07-29,17.87,15.32,20.64,,,,56.03,53.42,58.99,,,,8.68,6.04,10.98,,,,8.36,6.33,10.61,,,,6.25,4.15,8.88,,,,1.6,-0.12,4.21,,,,2.41,-0.2,5.12,,,,,,,,,,
2020-07-30,17.84,15.32,20.62,,,,56.01,53.41,58.98,,,,8.68,6.05,10.98,,,,8.36,6.37,10.59,,,,6.26,4.17,8.89,,,,1.61,-0.13,4.21,,,,2.45,-0.19,5.17,,,,,,,,,,
2020-07-31,17.81,15.31,20.61,,,,55.98,53.39,58.96,,,,8.68,6.07,10.99,,,,8.37,6.39,10.55,,,,6.26,4.2,8.9,,,,1.62,-0.13,4.21,,,,2.48,-0.18,5.26,,,,18.0,59.0,8.0,7.0,4.0,,1.0
2020-08-01,17.79,15.31,20.59,,,,55.96,53.37,58.94,,,,8.68,6.08,11.02,,,,8.37,6.41,10.54,,,,6.27,4.22,8.91,,,,1.62,-0.14,4.22,,,,2.52,-0.16,5.34,,,,,,,,,,
2020-08-02,17.76,15.3,20.56,,,,55.93,53.35,58.92,,,,8.68,6.09,11.04,,,,8.37,6.41,10.53,,,,6.28,4.25,8.9,,,,1.63,-0.15,4.21,,,,2.56,-0.11,5.43,,,,,,,,,,
2020-08-03,17.74,15.3,20.52,,,,55.9,53.32,58.9,,,,8.68,6.11,11.01,,,,8.38,6.41,10.57,,,,6.28,4.27,8.89,,,,1.64,-0.16,4.21,,,,2.59,-0.05,5.52,,,,,,,,,,
2020-08-04,17.71,15.3,20.48,,,,55.87,53.29,58.88,,,,8.68,6.11,10.98,,,,8.38,6.42,10.62,,,,6.29,4.3,8.93,,,,1.65,-0.16,4.2,,,,2.63,0.01,5.61,,,,,,,,,,
2020-08-05,17.69,15.31,20.44,,,,55.84,53.26,58.86,,,,8.68,6.09,10.98,,,,8.38,6.44,10.66,,,,6.3,4.32,8.93,,,,1.66,-0.16,4.2,,,,2.67,0.06,5.64,,,,10.0,53.0,16.0,20.0,,,1.0
2020-08-06,17.67,15.31,20.4,,,,55.81,53.23,58.79,,,,8.68,6.09,10.97,,,,8.38,6.47,10.69,,,,6.31,4.35,8.94,,,,1.66,-0.16,4.19,,,,2.71,0.12,5.68,,,,,,,,,,
2020-08-07,17.65,15.29,20.38,,,,55.78,53.2,58.72,,,,8.68,6.09,10.96,,,,8.39,6.51,10.72,,,,6.31,4.37,8.94,,,,1.67,-0.13,4.18,,,,2.74,0.17,5.71,,,,,,,,,,
2020-08-08,17.63,15.25,20.34,,,,55.75,53.17,58.69,,,,8.68,6.08,10.93,,,,8.39,6.51,10.76,,,,6.32,4.4,8.94,,,,1.68,-0.08,4.18,,,,2.78,0.22,5.75,,,,,,,,,,
2020-08-09,17.61,15.2,20.3,,,,55.71,53.15,58.56,,,,8.68,6.08,10.9,,,,8.39,6.5,10.8,,,,6.33,4.43,8.94,,,,1.69,-0.04,4.17,,,,2.81,0.26,5.85,,,,,,,,,,
2020-08-10,17.59,15.16,20.3,,,,55.67,53.11,58.49,,,,8.68,6.08,10.86,,,,8.39,6.49,10.83,,,,6.34,4.45,8.95,,,,1.69,0.0,4.16,,,,2.85,0.3,5.92,,,,,,,,,,
2020-08-11,17.57,15.12,20.3,,,,55.64,53.07,58.49,,,,8.68,6.08,10.84,,,,8.4,6.48,10.87,,,,6.35,4.48,8.95,,,,1.7,0.04,4.19,,,,2.88,0.35,5.88,,,,,,,,,,
2020-08-12,17.56,15.09,20.29,,,,55.6,53.04,58.5,,,,8.68,6.08,10.82,,,,8.4,6.47,10.89,,,,6.36,4.5,8.95,,,,1.71,0.09,4.21,,,,2.92,0.39,5.92,,,,12.0,62.0,2.0,9.0,11.0,3.0,1.0
2020-08-13,17.54,15.06,20.23,,,,55.56,53.01,58.45,,,,8.68,6.09,10.8,,,,8.4,6.48,10.92,,,,6.37,4.53,8.95,,,,1.72,0.13,4.23,,,,2.95,0.43,5.95,,,,,,,,,,
2020-08-14,17.53,15.05,20.18,,,,55.53,52.98,58.42,,,,8.68,6.09,10.78,,,,8.4,6.47,10.95,,,,6.38,4.55,8.95,,,,1.73,0.17,4.25,,,,2.99,0.44,5.99,,,,,,,,,,
2020-08-15,17.52,15.07,20.15,,,,55.49,52.94,58.43,,,,8.68,6.1,10.75,,,,8.41,6.46,10.97,,,,6.4,4.54,8.95,,,,1.73,0.19,4.27,,,,3.02,0.44,6.02,,,,,,,,,,
2020-08-16,17.5,15.09,20.13,,,,55.45,52.89,58.43,,,,8.68,6.12,10.73,,,,8.41,6.48,10.97,,,,6.41,4.55,8.94,,,,1.74,0.19,4.29,,,,3.05,0.48,6.06,,,,,,,,,,
2020-08-17,17.49,15.07,20.12,,,,55.41,52.89,58.42,,,,8.68,6.13,10.7,,,,8.41,6.51,10.97,,,,6.42,4.55,8.93,,,,1.75,0.19,4.26,,,,3.08,0.49,6.09,,,,,,,,,,
2020-08-18,17.48,15.04,20.12,,,,55.37,52.88,58.37,,,,8.68,6.14,10.68,,,,8.41,6.53,10.96,,,,6.43,4.54,8.92,,,,1.76,0.2,4.24,,,,3.12,0.57,6.12,,,,,,,,,,
2020-08-19,17.47,15.04,20.11,,,,55.33,52.84,58.37,,,,8.67,6.16,10.7,,,,8.41,6.56,10.95,,,,6.45,4.54,8.91,,,,1.76,0.19,4.23,,,,3.15,0.65,6.15,,,,19.0,54.0,12.0,7.0,6.0,1.0,
2020-08-20,17.46,15.05,20.11,,,,55.3,52.82,58.3,,,,8.67,6.17,10.73,,,,8.42,6.57,10.93,,,,6.46,4.54,8.92,,,,1.77,0.21,4.25,,,,3.18,0.67,6.16,,,,,,,,,,
2020-08-21,17.45,15.06,20.11,,,,55.26,52.75,58.22,,,,8.67,6.17,10.76,,,,8.42,6.57,10.91,,,,6.47,4.54,8.93,,,,1.78,0.24,4.25,,,,3.21,0.69,6.18,,,,,,,,,,
2020-08-22,17.44,15.05,20.1,,,,55.22,52.71,58.21,,,,8.67,6.18,10.78,,,,8.42,6.58,10.89,,,,6.49,4.53,8.94,,,,1.79,0.22,4.25,,,,3.23,0.71,6.12,,,,,,,,,,
2020-08-23,17.43,15.01,20.08,,,,55.18,52.68,58.18,,,,8.66,6.18,10.75,,,,8.42,6.58,10.87,,,,6.5,4.53,8.95,,,,1.79,0.21,4.26,,,,3.26,0.75,6.07,,,,,,,,,,
2020-08-24,17.42,14.98,20.05,,,,55.15,52.63,58.08,,,,8.66,6.2,10.72,,,,8.42,6.59,10.9,,,,6.52,4.53,8.96,,,,1.8,0.2,4.29,,,,3.29,0.8,6.08,,,,,,,,,,
2020-08-25,17.41,14.95,20.01,,,,55.11,52.62,57.98,,,,8.66,6.2,10.68,,,,8.42,6.58,10.89,,,,6.53,4.53,8.95,,,,1.81,0.2,4.31,,,,3.31,0.82,6.12,,,,14.0,50.0,16.0,8.0,10.0,1.0,
2020-08-26,17.4,14.93,20.01,,,,55.07,52.61,57.92,,,,8.65,6.2,10.68,,,,8.42,6.57,10.89,,,,6.55,4.53,8.94,,,,1.82,0.22,4.34,,,,3.34,0.83,6.16,,,,,,,,,,
2020-08-27,17.4,14.9,20.01,,,,55.04,52.6,57.86,,,,8.65,6.21,10.71,,,,8.42,6.56,10.88,,,,6.56,4.54,8.92,,,,1.82,0.2,4.36,,,,3.36,0.83,6.2,,,,,,,,,,
2020-08-28,17.39,14.88,20.02,,,,55.01,52.48,57.8,,,,8.64,6.2,10.73,,,,8.42,6.56,10.89,,,,6.58,4.57,8.96,,,,1.83,0.19,4.37,,,,3.39,0.85,6.22,,,,,,,,,,
2020-08-29,17.38,14.87,20.02,,,,54.97,52.45,57.76,,,,8.64,6.17,10.77,,,,8.42,6.55,10.9,,,,6.59,4.59,8.98,,,,1.84,0.18,4.36,,,,3.41,0.9,6.21,,,,,,,,,,
2020-08-30,17.38,14.85,20.02,,,,54.94,52.42,57.75,,,,8.63,6.15,10.8,,,,8.42,6.55,10.9,,,,6.61,4.61,8.99,,,,1.84,0.17,4.35,,,,3.43,0.95,6.2,,,,,,,,,,
2020-08-31,17.37,14.84,20.02,,,,54.91,52.4,57.74,,,,8.63,6.13,10.81,,,,8.42,6.54,10.91,,,,6.63,4.63,9.0,,,,1.85,0.16,4.35,,,,3.45,1.0,6.19,,,,,,,,,,
2020-09-01,17.36,14.83,20.02,,,,54.88,52.37,57.73,,,,8.62,6.14,10.8,,,,8.41,6.55,10.92,,,,6.64,4.66,9.04,,,,1.86,0.15,4.36,,,,3.47,1.05,6.19,,,,,,,,,,
