date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-10,50.12,47.7,52.43,,,,32.18,29.79,34.1,,,,3.88,1.84,5.51,,,,4.23,2.19,5.77,,,,4.95,2.36,7.57,,,,1.0,-2.69,3.65,,,,3.07,0.78,4.64,,,,,,,,,,
2020-05-11,50.09,47.68,52.4,,,,32.2,29.82,34.11,,,,3.88,1.85,5.5,,,,4.22,2.21,5.74,,,,4.96,2.35,7.59,,,,1.0,-2.63,3.62,,,,3.07,0.79,4.62,,,,,,,,,,
2020-05-12,50.07,47.65,52.35,,,,32.21,29.83,34.08,,,,3.88,1.86,5.49,,,,4.22,2.22,5.71,,,,4.96,2.34,7.62,,,,1.0,-2.53,3.59,,,,3.07,0.8,4.61,,,,,,,,,,
2020-05-13,50.04,47.62,52.32,,,,32.23,29.81,34.07,,,,3.88,1.87,5.48,,,,4.22,2.22,5.71,,,,4.97,2.34,7.68,,,,1.0,-2.5,3.58,,,,3.07,0.82,4.59,,,,,,,,,,
2020-05-14,50.01,47.6,52.29,,,,32.25,29.83,34.06,,,,3.88,1.89,5.47,,,,4.21,2.23,5.7,,,,4.98,2.35,7.73,,,,1.0,-2.48,3.58,,,,3.07,0.83,4.58,,,,,,,,,,
2020-05-15,49.98,47.57,52.27,,,,32.27,29.86,34.08,,,,3.88,1.9,5.45,,,,4.21,2.25,5.7,,,,4.99,2.4,7.7,,,,1.0,-2.49,3.58,,,,3.07,0.85,4.55,,,,,,,,,,
2020-05-16,49.95,47.54,52.23,,,,32.28,29.87,34.12,,,,3.88,1.9,5.43,,,,4.21,2.27,5.69,,,,5.0,2.43,7.68,,,,1.0,-2.49,3.57,,,,3.07,0.86,4.53,,,,,,,,,,
2020-05-17,49.92,47.52,52.2,,,,32.3,29.9,34.11,,,,3.88,1.87,5.41,,,,4.2,2.27,5.65,,,,5.01,2.47,7.69,,,,1.0,-2.49,3.58,,,,3.07,0.89,4.51,,,,,,,,,,
2020-05-18,49.89,47.49,52.16,,,,32.32,29.93,34.14,,,,3.89,1.83,5.39,,,,4.2,2.27,5.65,,,,5.02,2.46,7.7,,,,1.0,-2.48,3.57,,,,3.07,0.93,4.5,,,,,,,,,,
2020-05-19,49.85,47.47,52.12,,,,32.34,29.96,34.18,,,,3.89,1.88,5.41,,,,4.2,2.27,5.65,,,,5.03,2.45,7.7,,,,1.0,-2.48,3.56,,,,3.08,0.92,4.51,,,,51.0,32.0,3.0,4.0,5.0,1.0,2.0
2020-05-20,49.82,47.45,52.07,,,,32.35,29.94,34.16,,,,3.89,1.92,5.39,,,,4.2,2.27,5.65,,,,5.04,2.44,7.69,,,,1.0,-2.46,3.49,,,,3.08,0.95,4.51,,,,,,,,,,
2020-05-21,49.78,47.43,52.02,,,,32.37,29.92,34.14,,,,3.9,1.92,5.37,,,,4.19,2.27,5.66,,,,5.05,2.51,7.67,,,,1.0,-2.44,3.52,,,,3.08,0.97,4.53,,,,,,,,,,
2020-05-22,49.75,47.38,51.96,,,,32.39,29.9,34.12,,,,3.9,1.95,5.35,,,,4.19,2.28,5.64,,,,5.06,2.59,7.66,,,,1.0,-2.43,3.54,,,,3.08,1.0,4.54,,,,,,,,,,
2020-05-23,49.71,47.34,51.86,,,,32.41,29.89,34.11,,,,3.9,2.04,5.36,,,,4.19,2.28,5.63,,,,5.07,2.61,7.65,,,,1.0,-2.46,3.53,,,,3.08,1.02,4.54,,,,,,,,,,
2020-05-24,49.67,47.31,51.75,,,,32.43,29.88,34.09,,,,3.91,2.1,5.39,,,,4.18,2.29,5.62,,,,5.08,2.64,7.63,,,,1.0,-2.43,3.56,,,,3.08,1.05,4.54,,,,,,,,,,
2020-05-25,49.63,47.29,51.68,,,,32.45,29.87,34.11,,,,3.91,2.14,5.37,,,,4.18,2.3,5.59,,,,5.09,2.67,7.62,,,,1.0,-2.38,3.57,,,,3.08,1.08,4.51,,,,,,,,,,
2020-05-26,49.58,47.26,51.64,,,,32.47,29.88,34.13,,,,3.91,2.18,5.35,,,,4.18,2.31,5.54,,,,5.11,2.71,7.61,,,,1.0,-2.36,3.59,,,,3.09,1.11,4.47,,,,46.0,37.0,3.0,5.0,5.0,1.0,2.0
2020-05-27,49.54,47.23,51.59,,,,32.49,29.92,34.14,,,,3.92,2.22,5.32,,,,4.18,2.31,5.5,,,,5.12,2.74,7.59,,,,1.0,-2.35,3.59,,,,3.09,1.14,4.45,,,,,,,,,,
2020-05-28,49.49,47.2,51.5,,,,32.52,29.95,34.17,,,,3.92,2.22,5.34,,,,4.18,2.32,5.49,,,,5.13,2.73,7.57,,,,1.0,-2.33,3.56,,,,3.09,1.18,4.41,,,,,,,,,,
2020-05-29,49.44,47.17,51.41,,,,32.54,30.0,34.18,,,,3.92,2.24,5.32,,,,4.17,2.34,5.5,,,,5.14,2.72,7.56,,,,1.0,-2.31,3.54,,,,3.09,1.17,4.4,,,,,,,,,,
2020-05-30,49.39,47.15,51.3,,,,32.56,30.04,34.15,,,,3.93,2.24,5.31,,,,4.17,2.35,5.52,,,,5.15,2.71,7.54,,,,1.0,-2.3,3.53,,,,3.1,1.19,4.41,,,,45.0,33.0,5.0,5.0,6.0,,4.0
2020-05-31,49.34,47.12,51.23,,,,32.59,30.09,34.15,,,,3.93,2.24,5.3,,,,4.17,2.38,5.52,,,,5.17,2.7,7.52,,,,1.0,-2.28,3.52,,,,3.1,1.24,4.43,,,,,,,,,,
2020-06-01,49.28,47.08,51.16,,,,32.61,30.16,34.16,,,,3.94,2.25,5.33,,,,4.17,2.4,5.53,,,,5.18,2.71,7.5,,,,1.0,-2.26,3.51,,,,3.11,1.23,4.44,,,,,,,,,,
2020-06-02,49.23,47.05,51.09,,,,32.64,30.25,34.17,,,,3.94,2.25,5.38,,,,4.16,2.38,5.54,,,,5.19,2.74,7.48,,,,1.01,-2.24,3.51,,,,3.11,1.26,4.46,,,,,,,,,,
2020-06-03,49.17,47.02,51.01,,,,32.67,30.29,34.19,,,,3.95,2.25,5.42,,,,4.16,2.37,5.55,,,,5.21,2.76,7.46,,,,1.01,-2.21,3.52,,,,3.12,1.29,4.47,,,,,,,,,,
2020-06-04,49.11,46.99,50.94,,,,32.69,30.36,34.22,,,,3.95,2.24,5.43,,,,4.16,2.4,5.56,,,,5.22,2.79,7.45,,,,1.01,-2.18,3.52,,,,3.12,1.32,4.49,,,,,,,,,,
2020-06-05,49.05,46.94,50.87,,,,32.72,30.44,34.27,,,,3.95,2.22,5.43,,,,4.16,2.41,5.53,,,,5.23,2.83,7.43,,,,1.01,-2.16,3.51,,,,3.13,1.35,4.5,,,,,,,,,,
2020-06-06,48.98,46.9,50.79,,,,32.75,30.52,34.33,,,,3.96,2.22,5.44,,,,4.16,2.39,5.5,,,,5.25,2.85,7.41,,,,1.01,-2.11,3.49,,,,3.13,1.37,4.51,,,,,,,,,,
2020-06-07,48.92,46.86,50.72,,,,32.78,30.59,34.38,,,,3.96,2.22,5.44,,,,4.15,2.39,5.5,,,,5.26,2.85,7.4,,,,1.01,-2.05,3.49,,,,3.14,1.35,4.5,,,,,,,,,,
2020-06-08,48.85,46.81,50.64,,,,32.81,30.68,34.37,,,,3.97,2.25,5.44,,,,4.15,2.37,5.48,,,,5.28,2.87,7.38,,,,1.01,-1.99,3.54,,,,3.14,1.31,4.47,,,,,,,,,,
2020-06-09,48.79,46.77,50.49,,,,32.84,30.72,34.37,,,,3.97,2.29,5.42,,,,4.15,2.37,5.49,,,,5.29,2.89,7.39,,,,1.02,-1.96,3.54,,,,3.15,1.32,4.47,,,,,,,,,,
2020-06-10,48.72,46.73,50.35,,,,32.87,30.75,34.41,,,,3.97,2.33,5.4,,,,4.15,2.4,5.48,,,,5.3,2.94,7.4,,,,1.02,-1.97,3.54,,,,3.16,1.36,4.49,,,,,,,,,,
2020-06-11,48.65,46.68,50.24,,,,32.91,30.77,34.44,,,,3.98,2.31,5.41,,,,4.15,2.42,5.48,,,,5.32,2.92,7.41,,,,1.02,-1.98,3.53,,,,3.17,1.42,4.51,,,,,,,,,,
2020-06-12,48.58,46.64,50.14,,,,32.94,30.84,34.48,,,,3.98,2.29,5.41,,,,4.14,2.44,5.49,,,,5.33,2.94,7.41,,,,1.02,-1.93,3.52,,,,3.17,1.44,4.48,,,,47.0,36.0,3.0,3.0,6.0,1.0,4.0
2020-06-13,48.51,46.59,50.05,,,,32.97,30.92,34.49,,,,3.99,2.27,5.4,,,,4.14,2.47,5.49,,,,5.35,2.95,7.42,,,,1.02,-1.82,3.5,,,,3.18,1.42,4.48,,,,,,,,,,
2020-06-14,48.43,46.54,49.96,,,,33.01,30.98,34.5,,,,3.99,2.28,5.4,,,,4.14,2.48,5.5,,,,5.36,2.97,7.42,,,,1.03,-1.77,3.49,,,,3.19,1.46,4.48,,,,,,,,,,
2020-06-15,48.36,46.48,49.87,,,,33.04,30.97,34.53,,,,3.99,2.29,5.41,,,,4.14,2.48,5.5,,,,5.37,2.97,7.4,,,,1.03,-1.75,3.48,,,,3.2,1.49,4.51,,,,,,,,,,
2020-06-16,48.29,46.42,49.78,,,,33.07,31.05,34.56,,,,4.0,2.31,5.42,,,,4.13,2.48,5.49,,,,5.39,2.97,7.4,,,,1.03,-1.76,3.5,,,,3.21,1.54,4.53,,,,,,,,,,
2020-06-17,48.21,46.37,49.68,,,,33.11,31.12,34.61,,,,4.0,2.32,5.44,,,,4.13,2.48,5.49,,,,5.4,2.96,7.4,,,,1.03,-1.74,3.48,,,,3.22,1.59,4.52,,,,,,,,,,
2020-06-18,48.14,46.31,49.58,,,,33.14,31.2,34.63,,,,4.01,2.34,5.46,,,,4.13,2.48,5.49,,,,5.41,2.96,7.43,,,,1.04,-1.7,3.47,,,,3.23,1.61,4.5,,,,,,,,,,
2020-06-19,48.06,46.26,49.49,,,,33.18,31.27,34.64,,,,4.01,2.36,5.46,,,,4.12,2.48,5.48,,,,5.43,2.97,7.46,,,,1.04,-1.67,3.46,,,,3.24,1.66,4.5,,,,,,,,,,
2020-06-20,47.99,46.2,49.38,,,,33.21,31.34,34.66,,,,4.01,2.38,5.47,,,,4.12,2.48,5.46,,,,5.44,2.99,7.46,,,,1.04,-1.66,3.45,,,,3.25,1.69,4.5,,,,,,,,,,
2020-06-21,47.92,46.15,49.3,,,,33.25,31.38,34.68,,,,4.02,2.37,5.48,,,,4.12,2.48,5.45,,,,5.45,3.02,7.46,,,,1.04,-1.67,3.45,,,,3.26,1.69,4.5,,,,,,,,,,
2020-06-22,47.84,46.09,49.21,,,,33.29,31.41,34.7,,,,4.02,2.37,5.5,,,,4.11,2.52,5.46,,,,5.46,3.04,7.5,,,,1.05,-1.69,3.42,,,,3.27,1.7,4.52,,,,,,,,,,
2020-06-23,47.77,46.01,49.14,,,,33.32,31.43,34.71,,,,4.03,2.43,5.52,,,,4.11,2.51,5.46,,,,5.48,3.07,7.54,,,,1.05,-1.69,3.44,,,,3.28,1.69,4.55,,,,,,,,,,
2020-06-24,47.7,45.91,49.1,,,,33.36,31.45,34.76,,,,4.03,2.45,5.53,,,,4.1,2.55,5.43,,,,5.49,3.13,7.52,,,,1.05,-1.66,3.43,,,,3.29,1.68,4.57,,,,,,,,,,
2020-06-25,47.63,45.82,48.99,,,,33.39,31.48,34.78,,,,4.03,2.44,5.55,,,,4.1,2.59,5.4,,,,5.5,3.17,7.5,,,,1.05,-1.68,3.42,,,,3.3,1.67,4.59,,,,,,,,,,
2020-06-26,47.56,45.73,48.9,,,,33.43,31.5,34.83,,,,4.04,2.43,5.54,,,,4.09,2.63,5.36,,,,5.51,3.21,7.51,,,,1.05,-1.67,3.42,,,,3.31,1.68,4.61,,,,,,,,,,
2020-06-27,47.49,45.67,48.83,,,,33.46,31.48,34.89,,,,4.04,2.42,5.52,,,,4.09,2.62,5.37,,,,5.52,3.29,7.54,,,,1.06,-1.65,3.34,,,,3.33,1.68,4.64,,,,,,,,,,
2020-06-28,47.42,45.63,48.78,,,,33.49,31.51,34.94,,,,4.04,2.42,5.52,,,,4.08,2.61,5.4,,,,5.53,3.36,7.58,,,,1.06,-1.62,3.3,,,,3.34,1.7,4.63,,,,49.0,32.0,4.0,4.0,6.0,1.0,3.0
2020-06-29,47.35,45.58,48.73,,,,33.53,31.59,34.99,,,,4.05,2.41,5.56,,,,4.08,2.61,5.39,,,,5.54,3.42,7.62,,,,1.06,-1.61,3.28,,,,3.35,1.67,4.64,,,,,,,,,,
2020-06-30,47.28,45.53,48.67,,,,33.56,31.64,35.04,,,,4.05,2.4,5.6,,,,4.07,2.6,5.37,,,,5.55,3.43,7.65,,,,1.06,-1.59,3.26,,,,3.36,1.67,4.69,,,,,,,,,,
2020-07-01,47.22,45.47,48.62,,,,33.59,31.68,35.09,,,,4.06,2.39,5.6,,,,4.06,2.56,5.35,,,,5.56,3.43,7.65,,,,1.07,-1.57,3.27,,,,3.38,1.73,4.72,,,,,,,,,,
2020-07-02,47.15,45.39,48.57,,,,33.63,31.73,35.14,,,,4.06,2.38,5.6,,,,4.06,2.52,5.35,,,,5.56,3.45,7.62,,,,1.07,-1.56,3.3,,,,3.39,1.73,4.74,,,,,,,,,,
2020-07-03,47.09,45.32,48.52,,,,33.66,31.79,35.19,,,,4.07,2.37,5.59,,,,4.05,2.49,5.35,,,,5.57,3.45,7.64,,,,1.07,-1.57,3.34,,,,3.4,1.73,4.76,,,,,,,,,,
2020-07-04,47.03,45.28,48.47,,,,33.69,31.8,35.21,,,,4.07,2.37,5.59,,,,4.04,2.45,5.36,,,,5.58,3.46,7.67,,,,1.07,-1.51,3.32,,,,3.42,1.72,4.77,,,,,,,,,,
2020-07-05,46.97,45.25,48.42,,,,33.72,31.86,35.23,,,,4.07,2.37,5.58,,,,4.04,2.46,5.36,,,,5.58,3.49,7.7,,,,1.07,-1.47,3.31,,,,3.43,1.71,4.77,,,,,,,,,,
2020-07-06,46.91,45.16,48.35,,,,33.75,31.93,35.25,,,,4.08,2.38,5.57,,,,4.03,2.45,5.36,,,,5.59,3.48,7.73,,,,1.08,-1.45,3.29,,,,3.44,1.71,4.77,,,,,,,,,,
2020-07-07,46.85,45.12,48.31,,,,33.78,31.95,35.27,,,,4.08,2.38,5.56,,,,4.02,2.42,5.34,,,,5.59,3.48,7.71,,,,1.08,-1.44,3.28,,,,3.46,1.7,4.77,,,,,,,,,,
2020-07-08,46.79,45.09,48.27,,,,33.81,31.96,35.29,,,,4.09,2.35,5.55,,,,4.01,2.39,5.35,,,,5.59,3.47,7.72,,,,1.08,-1.45,3.28,,,,3.47,1.69,4.79,,,,,,,,,,
2020-07-09,46.73,45.02,48.22,,,,33.84,31.98,35.31,,,,4.1,2.38,5.54,,,,4.01,2.36,5.35,,,,5.59,3.46,7.73,,,,1.08,-1.48,3.3,,,,3.49,1.71,4.81,,,,50.0,35.0,3.0,4.0,4.0,1.0,2.0
2020-07-10,46.68,44.94,48.18,,,,33.87,32.02,35.32,,,,4.1,2.39,5.53,,,,4.0,2.33,5.36,,,,5.6,3.45,7.74,,,,1.08,-1.55,3.34,,,,3.5,1.8,4.83,,,,,,,,,,
2020-07-11,46.62,44.87,48.14,,,,33.89,32.06,35.33,,,,4.11,2.39,5.52,,,,3.99,2.3,5.37,,,,5.6,3.45,7.75,,,,1.08,-1.63,3.4,,,,3.52,1.9,4.86,,,,,,,,,,
2020-07-12,46.57,44.8,48.09,,,,33.92,32.11,35.34,,,,4.11,2.4,5.51,,,,3.98,2.29,5.37,,,,5.6,3.48,7.76,,,,1.08,-1.61,3.43,,,,3.53,1.91,4.88,,,,,,,,,,
2020-07-13,46.52,44.74,48.05,,,,33.95,32.15,35.36,,,,4.12,2.4,5.51,,,,3.97,2.29,5.37,,,,5.6,3.51,7.77,,,,1.09,-1.6,3.43,,,,3.55,1.91,4.9,,,,,,,,,,
2020-07-14,46.47,44.67,48.0,,,,33.97,32.2,35.38,,,,4.13,2.41,5.54,,,,3.97,2.37,5.38,,,,5.6,3.53,7.77,,,,1.09,-1.58,3.45,,,,3.56,1.91,4.93,,,,,,,,,,
2020-07-15,46.42,44.62,47.96,,,,34.0,32.24,35.4,,,,4.13,2.46,5.57,,,,3.96,2.36,5.34,,,,5.6,3.54,7.77,,,,1.09,-1.63,3.45,,,,3.58,1.91,4.94,,,,,,,,,,
2020-07-16,46.37,44.56,47.91,,,,34.02,32.25,35.39,,,,4.14,2.46,5.56,,,,3.95,2.34,5.3,,,,5.59,3.54,7.77,,,,1.09,-1.56,3.45,,,,3.59,1.9,4.93,,,,,,,,,,
2020-07-17,46.32,44.52,47.86,,,,34.04,32.29,35.38,,,,4.15,2.46,5.55,,,,3.95,2.33,5.27,,,,5.59,3.54,7.77,,,,1.09,-1.52,3.45,,,,3.61,1.89,4.93,,,,,,,,,,
2020-07-18,46.27,44.53,47.82,,,,34.06,32.33,35.4,,,,4.15,2.45,5.55,,,,3.94,2.35,5.28,,,,5.59,3.56,7.76,,,,1.09,-1.51,3.44,,,,3.63,1.92,4.93,,,,,,,,,,
2020-07-19,46.23,44.49,47.77,,,,34.08,32.36,35.4,,,,4.16,2.47,5.57,,,,3.93,2.36,5.28,,,,5.59,3.56,7.76,,,,1.09,-1.5,3.44,,,,3.64,1.95,4.93,,,,,,,,,,
2020-07-20,46.18,44.45,47.72,,,,34.1,32.37,35.41,,,,4.17,2.49,5.59,,,,3.93,2.38,5.25,,,,5.59,3.59,7.75,,,,1.09,-1.5,3.45,,,,3.66,1.98,4.96,,,,,,,,,,
2020-07-21,46.13,44.4,47.69,,,,34.12,32.37,35.4,,,,4.18,2.51,5.6,,,,3.92,2.41,5.23,,,,5.58,3.63,7.74,,,,1.09,-1.49,3.45,,,,3.68,2.01,4.97,,,,,,,,,,
2020-07-22,46.09,44.35,47.64,,,,34.14,32.37,35.39,,,,4.19,2.54,5.61,,,,3.92,2.42,5.24,,,,5.58,3.67,7.72,,,,1.1,-1.45,3.44,,,,3.7,2.05,4.98,,,,,,,,,,
2020-07-23,46.04,44.29,47.58,,,,34.15,32.37,35.41,,,,4.19,2.57,5.6,,,,3.91,2.43,5.25,,,,5.58,3.71,7.74,,,,1.1,-1.39,3.47,,,,3.72,2.08,5.0,,,,48.0,30.0,6.0,4.0,7.0,1.0,3.0
2020-07-24,46.0,44.25,47.52,,,,34.17,32.38,35.42,,,,4.2,2.6,5.58,,,,3.91,2.43,5.28,,,,5.58,3.67,7.74,,,,1.1,-1.36,3.5,,,,3.74,2.12,5.02,,,,,,,,,,
2020-07-25,45.95,44.2,47.45,,,,34.18,32.4,35.43,,,,4.21,2.62,5.57,,,,3.91,2.43,5.29,,,,5.57,3.63,7.7,,,,1.1,-1.34,3.51,,,,3.75,2.15,5.04,,,,,,,,,,
2020-07-26,45.91,44.14,47.4,,,,34.19,32.42,35.43,,,,4.22,2.65,5.58,,,,3.91,2.42,5.27,,,,5.57,3.62,7.65,,,,1.1,-1.34,3.51,,,,3.77,2.17,5.06,,,,,,,,,,
2020-07-27,45.86,44.11,47.35,,,,34.21,32.43,35.45,,,,4.23,2.68,5.6,,,,3.9,2.42,5.27,,,,5.57,3.63,7.63,,,,1.1,-1.33,3.51,,,,3.79,2.18,5.07,,,,,,,,,,
2020-07-28,45.82,44.09,47.3,,,,34.22,32.43,35.48,,,,4.23,2.71,5.62,,,,3.9,2.43,5.28,,,,5.56,3.65,7.61,,,,1.1,-1.33,3.5,,,,3.81,2.23,5.09,,,,,,,,,,
2020-07-29,45.77,44.06,47.24,,,,34.23,32.42,35.51,,,,4.24,2.7,5.63,,,,3.9,2.43,5.28,,,,5.56,3.66,7.58,,,,1.1,-1.29,3.52,,,,3.83,2.27,5.11,,,,,,,,,,
2020-07-30,45.73,44.02,47.18,,,,34.24,32.43,35.53,,,,4.25,2.68,5.65,,,,3.9,2.43,5.28,,,,5.56,3.63,7.59,,,,1.1,-1.26,3.55,,,,3.85,2.29,5.12,,,,,,,,,,
2020-07-31,45.69,43.98,47.14,,,,34.24,32.42,35.55,,,,4.26,2.66,5.66,,,,3.9,2.44,5.27,,,,5.55,3.57,7.64,,,,1.1,-1.24,3.58,,,,3.88,2.31,5.13,,,,46.0,36.0,3.0,4.0,5.0,,5.0
2020-08-01,45.64,43.94,47.12,,,,34.25,32.41,35.55,,,,4.27,2.63,5.66,,,,3.9,2.44,5.27,,,,5.55,3.56,7.64,,,,1.1,-1.23,3.6,,,,3.9,2.35,5.17,,,,,,,,,,
2020-08-02,45.6,43.91,47.11,,,,34.26,32.4,35.54,,,,4.28,2.62,5.67,,,,3.9,2.45,5.28,,,,5.55,3.56,7.64,,,,1.1,-1.2,3.58,,,,3.92,2.38,5.22,,,,,,,,,,
2020-08-03,45.56,43.88,47.08,,,,34.26,32.42,35.53,,,,4.28,2.64,5.68,,,,3.91,2.46,5.31,,,,5.54,3.56,7.64,,,,1.1,-1.18,3.58,,,,3.94,2.42,5.26,,,,,,,,,,
2020-08-04,45.52,43.84,47.02,,,,34.27,32.45,35.56,,,,4.29,2.65,5.68,,,,3.91,2.46,5.33,,,,5.54,3.56,7.64,,,,1.1,-1.15,3.55,,,,3.96,2.46,5.29,,,,,,,,,,
2020-08-05,45.47,43.81,46.97,,,,34.27,32.48,35.58,,,,4.3,2.66,5.68,,,,3.91,2.47,5.37,,,,5.54,3.57,7.63,,,,1.1,-1.12,3.54,,,,3.98,2.49,5.32,,,,48.0,33.0,7.0,4.0,5.0,1.0,1.0
2020-08-06,45.43,43.78,46.94,,,,34.27,32.48,35.6,,,,4.31,2.67,5.69,,,,3.92,2.48,5.4,,,,5.53,3.59,7.62,,,,1.1,-1.11,3.59,,,,4.0,2.53,5.35,,,,,,,,,,
2020-08-07,45.39,43.75,46.91,,,,34.28,32.5,35.62,,,,4.31,2.68,5.72,,,,3.92,2.5,5.4,,,,5.53,3.6,7.6,,,,1.1,-1.13,3.6,,,,4.02,2.57,5.38,,,,,,,,,,
2020-08-08,45.35,43.7,46.87,,,,34.28,32.53,35.67,,,,4.32,2.69,5.76,,,,3.93,2.51,5.39,,,,5.53,3.62,7.58,,,,1.1,-1.1,3.57,,,,4.04,2.59,5.39,,,,,,,,,,
2020-08-09,45.31,43.64,46.84,,,,34.28,32.55,35.75,,,,4.33,2.7,5.79,,,,3.93,2.53,5.38,,,,5.52,3.61,7.56,,,,1.1,-1.07,3.54,,,,4.06,2.58,5.41,,,,,,,,,,
2020-08-10,45.27,43.62,46.8,,,,34.28,32.54,35.76,,,,4.33,2.71,5.81,,,,3.94,2.51,5.37,,,,5.52,3.61,7.56,,,,1.1,-1.06,3.51,,,,4.08,2.6,5.44,,,,,,,,,,
2020-08-11,45.23,43.61,46.77,,,,34.28,32.55,35.78,,,,4.34,2.72,5.8,,,,3.94,2.52,5.36,,,,5.52,3.61,7.52,,,,1.1,-1.05,3.48,,,,4.1,2.64,5.46,,,,,,,,,,
2020-08-12,45.19,43.56,46.73,,,,34.28,32.56,35.79,,,,4.35,2.77,5.78,,,,3.95,2.53,5.38,,,,5.52,3.6,7.51,,,,1.1,-1.05,3.49,,,,4.12,2.67,5.48,,,,45.0,33.0,2.0,4.0,7.0,1.0,5.0
2020-08-13,45.15,43.49,46.7,,,,34.28,32.57,35.8,,,,4.35,2.82,5.76,,,,3.96,2.54,5.41,,,,5.51,3.62,7.51,,,,1.1,-1.07,3.49,,,,4.14,2.71,5.5,,,,,,,,,,
2020-08-14,45.11,43.48,46.65,,,,34.27,32.57,35.8,,,,4.36,2.79,5.75,,,,3.96,2.54,5.44,,,,5.51,3.66,7.52,,,,1.1,-1.12,3.49,,,,4.17,2.73,5.52,,,,,,,,,,
2020-08-15,45.07,43.43,46.61,,,,34.27,32.58,35.79,,,,4.36,2.78,5.73,,,,3.97,2.54,5.43,,,,5.51,3.71,7.53,,,,1.1,-1.07,3.52,,,,4.19,2.74,5.54,,,,,,,,,,
2020-08-16,45.03,43.39,46.57,,,,34.27,32.58,35.8,,,,4.37,2.81,5.72,,,,3.98,2.54,5.42,,,,5.51,3.75,7.53,,,,1.1,-1.03,3.5,,,,4.21,2.75,5.53,,,,,,,,,,
2020-08-17,44.99,43.34,46.53,,,,34.26,32.59,35.79,,,,4.37,2.86,5.77,,,,3.99,2.54,5.45,,,,5.51,3.73,7.54,,,,1.1,-1.07,3.48,,,,4.23,2.77,5.53,,,,,,,,,,
2020-08-18,44.95,43.3,46.48,,,,34.26,32.59,35.77,,,,4.38,2.86,5.78,,,,3.99,2.55,5.43,,,,5.51,3.68,7.54,,,,1.1,-1.09,3.45,,,,4.25,2.79,5.56,,,,,,,,,,
2020-08-19,44.91,43.26,46.44,,,,34.26,32.59,35.76,,,,4.38,2.85,5.75,,,,4.0,2.59,5.46,,,,5.5,3.65,7.55,,,,1.1,-1.06,3.41,,,,4.27,2.81,5.59,,,,41.0,36.0,5.0,4.0,6.0,2.0,4.0
2020-08-20,44.87,43.24,46.4,,,,34.25,32.6,35.75,,,,4.38,2.85,5.72,,,,4.01,2.61,5.49,,,,5.5,3.65,7.53,,,,1.1,-1.07,3.38,,,,4.29,2.83,5.62,,,,,,,,,,
2020-08-21,44.83,43.22,46.36,,,,34.25,32.59,35.73,,,,4.39,2.86,5.72,,,,4.02,2.62,5.52,,,,5.5,3.66,7.51,,,,1.1,-1.09,3.34,,,,4.31,2.85,5.65,,,,,,,,,,
2020-08-22,44.79,43.2,46.32,,,,34.24,32.58,35.72,,,,4.39,2.87,5.75,,,,4.03,2.62,5.57,,,,5.5,3.67,7.53,,,,1.1,-1.1,3.29,,,,4.34,2.87,5.7,,,,,,,,,,
2020-08-23,44.75,43.18,46.29,,,,34.24,32.58,35.7,,,,4.39,2.88,5.78,,,,4.04,2.63,5.59,,,,5.5,3.68,7.52,,,,1.1,-1.12,3.25,,,,4.36,2.92,5.72,,,,,,,,,,
2020-08-24,44.71,43.15,46.25,,,,34.23,32.57,35.69,,,,4.4,2.89,5.77,,,,4.04,2.63,5.61,,,,5.5,3.69,7.49,,,,1.09,-1.13,3.23,,,,4.38,2.96,5.75,,,,,,,,,,
2020-08-25,44.67,43.15,46.21,,,,34.22,32.58,35.67,,,,4.4,2.89,5.75,,,,4.05,2.64,5.61,,,,5.5,3.7,7.48,,,,1.09,-1.11,3.22,,,,4.4,2.98,5.77,,,,44.0,35.0,4.0,4.0,5.0,1.0,5.0
2020-08-26,44.63,43.14,46.17,,,,34.22,32.58,35.65,,,,4.4,2.91,5.75,,,,4.06,2.65,5.63,,,,5.5,3.7,7.48,,,,1.09,-1.08,3.21,,,,4.43,3.0,5.79,,,,,,,,,,
