date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-29,,,,,,,,,,,,,,,,,,,,,,58.24,56.82,59.66,4.08,3.76,4.39,8.77,8.38,9.14,25.99,24.82,27.13,2.02,1.74,2.33,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,58.19,56.8,59.6,4.08,3.77,4.39,8.76,8.38,9.12,26.04,24.87,27.18,2.02,1.75,2.33,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,58.14,56.76,59.55,4.08,3.77,4.39,8.75,8.38,9.11,26.09,24.9,27.23,2.03,1.76,2.33,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,58.09,56.73,59.49,4.08,3.77,4.39,8.75,8.38,9.1,26.15,24.94,27.31,2.03,1.77,2.34,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,58.04,56.7,59.44,4.08,3.77,4.39,8.74,8.38,9.09,26.2,24.97,27.38,2.04,1.78,2.34,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,57.99,56.67,59.4,4.08,3.77,4.39,8.73,8.38,9.08,26.25,25.01,27.43,2.04,1.78,2.34,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,57.94,56.64,59.36,4.08,3.77,4.38,8.73,8.38,9.06,26.3,25.04,27.47,2.04,1.79,2.35,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,57.89,56.6,59.32,4.08,3.77,4.37,8.72,8.38,9.05,26.34,25.08,27.51,2.05,1.8,2.35,57.0,25.0,9.0,5.0,,,3.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,57.84,56.58,59.28,4.08,3.77,4.37,8.72,8.38,9.04,26.39,25.12,27.55,2.05,1.81,2.35,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,57.8,56.55,59.25,4.07,3.77,4.37,8.72,8.38,9.04,26.44,25.16,27.6,2.06,1.81,2.36,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,57.75,56.52,59.21,4.07,3.77,4.37,8.71,8.38,9.03,26.49,25.2,27.64,2.06,1.81,2.36,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,57.7,56.5,59.17,4.07,3.77,4.37,8.71,8.39,9.03,26.54,25.23,27.68,2.06,1.81,2.36,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,57.65,56.47,59.12,4.07,3.77,4.36,8.71,8.39,9.02,26.59,25.27,27.72,2.07,1.81,2.37,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,57.6,56.44,59.08,4.07,3.76,4.36,8.71,8.39,9.02,26.64,25.31,27.77,2.07,1.81,2.37,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,57.55,56.39,59.03,4.06,3.76,4.36,8.71,8.4,9.01,26.69,25.35,27.83,2.07,1.81,2.37,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,57.51,56.3,58.99,4.06,3.76,4.36,8.71,8.4,9.02,26.73,25.39,27.89,2.08,1.81,2.37,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,57.46,56.22,58.93,4.06,3.76,4.36,8.71,8.41,9.02,26.78,25.44,27.93,2.08,1.82,2.36,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,57.41,56.14,58.88,4.06,3.76,4.36,8.71,8.42,9.02,26.83,25.51,27.98,2.08,1.83,2.36,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,57.36,56.09,58.82,4.05,3.76,4.36,8.71,8.42,9.02,26.88,25.59,28.03,2.08,1.83,2.36,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,57.3,56.07,58.77,4.05,3.76,4.35,8.71,8.43,9.03,26.94,25.65,28.07,2.09,1.83,2.35,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,57.25,56.04,58.71,4.05,3.76,4.35,8.71,8.43,9.04,26.99,25.7,28.11,2.09,1.83,2.35,58.0,26.0,8.0,5.0,,,2.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,57.2,56.01,58.64,4.04,3.76,4.34,8.72,8.44,9.05,27.04,25.77,28.16,2.09,1.83,2.34,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,57.14,55.99,58.57,4.04,3.75,4.34,8.72,8.44,9.05,27.09,25.84,28.21,2.09,1.83,2.34,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,57.09,55.93,58.5,4.03,3.75,4.33,8.73,8.45,9.06,27.15,25.9,28.25,2.1,1.83,2.34,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,57.03,55.88,58.43,4.03,3.75,4.33,8.73,8.45,9.07,27.2,25.96,28.3,2.1,1.83,2.34,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,56.97,55.82,58.36,4.03,3.75,4.33,8.74,8.46,9.08,27.26,26.03,28.36,2.1,1.83,2.35,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,56.91,55.77,58.28,4.02,3.75,4.32,8.74,8.47,9.09,27.32,26.09,28.43,2.1,1.83,2.34,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,56.85,55.72,58.18,4.02,3.74,4.32,8.75,8.46,9.1,27.37,26.16,28.49,2.11,1.84,2.34,53.0,31.0,9.0,4.0,,,2.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,56.78,55.68,58.11,4.01,3.74,4.31,8.76,8.47,9.11,27.43,26.23,28.56,2.11,1.85,2.34,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,56.72,55.64,58.03,4.01,3.74,4.3,8.77,8.48,9.12,27.49,26.3,28.63,2.11,1.86,2.34,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,56.65,55.59,57.94,4.0,3.73,4.28,8.78,8.49,9.13,27.55,26.38,28.7,2.12,1.86,2.34,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,56.58,55.53,57.84,4.0,3.73,4.29,8.79,8.49,9.15,27.62,26.45,28.76,2.12,1.86,2.35,55.0,29.0,8.0,5.0,,,3.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,56.51,55.46,57.75,4.0,3.72,4.29,8.8,8.5,9.17,27.68,26.54,28.81,2.12,1.87,2.35,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,56.44,55.39,57.66,3.99,3.71,4.3,8.81,8.51,9.18,27.74,26.6,28.85,2.13,1.87,2.36,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,56.37,55.32,57.57,3.99,3.7,4.29,8.82,8.53,9.2,27.8,26.7,28.89,2.13,1.87,2.36,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,56.3,55.26,57.48,3.99,3.7,4.3,8.83,8.54,9.21,27.86,26.82,28.93,2.14,1.88,2.37,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,56.22,55.2,57.39,3.98,3.69,4.29,8.84,8.55,9.22,27.93,26.9,28.95,2.14,1.89,2.38,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,56.14,55.14,57.29,3.98,3.69,4.29,8.85,8.55,9.24,27.99,26.95,28.98,2.15,1.89,2.39,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,56.07,55.08,57.18,3.98,3.69,4.29,8.86,8.55,9.27,28.05,27.01,29.03,2.16,1.89,2.39,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,55.99,55.02,57.09,3.98,3.69,4.3,8.88,8.55,9.3,28.11,27.09,29.07,2.16,1.89,2.4,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,55.91,54.96,56.99,3.99,3.69,4.31,8.89,8.56,9.32,28.17,27.18,29.12,2.17,1.9,2.42,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,55.83,54.91,56.89,3.99,3.68,4.32,8.9,8.57,9.35,28.23,27.26,29.17,2.18,1.91,2.43,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,55.75,54.86,56.74,3.99,3.67,4.33,8.91,8.58,9.37,28.29,27.34,29.21,2.19,1.91,2.45,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,55.67,54.79,56.64,4.0,3.67,4.33,8.92,8.58,9.39,28.35,27.43,29.25,2.19,1.92,2.46,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,55.59,54.73,56.53,4.0,3.7,4.34,8.94,8.59,9.42,28.4,27.49,29.3,2.2,1.92,2.47,55.0,30.0,8.0,4.0,,,2.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,55.51,54.66,56.44,4.01,3.7,4.35,8.95,8.59,9.44,28.46,27.56,29.34,2.21,1.93,2.47,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,55.44,54.6,56.34,4.01,3.69,4.37,8.96,8.6,9.45,28.51,27.62,29.37,2.22,1.94,2.49,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,55.36,54.56,56.23,4.02,3.69,4.38,8.97,8.6,9.47,28.56,27.69,29.41,2.23,1.95,2.5,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,55.28,54.49,56.12,4.03,3.68,4.41,8.98,8.6,9.49,28.61,27.78,29.44,2.25,1.95,2.5,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,55.2,54.43,56.01,4.04,3.68,4.43,8.99,8.61,9.49,28.66,27.85,29.47,2.26,1.96,2.52,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,55.13,54.36,55.89,4.05,3.68,4.46,9.0,8.61,9.48,28.7,27.92,29.48,2.27,1.97,2.54,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,55.05,54.29,55.79,4.06,3.7,4.48,9.0,8.61,9.48,28.75,27.98,29.49,2.28,1.98,2.55,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,54.98,54.23,55.67,4.07,3.71,4.5,9.01,8.61,9.47,28.79,28.04,29.5,2.29,1.99,2.56,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,54.91,54.17,55.57,4.08,3.72,4.53,9.02,8.61,9.49,28.83,28.1,29.51,2.3,2.0,2.57,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,54.84,54.13,55.46,4.09,3.73,4.54,9.02,8.61,9.5,28.87,28.15,29.53,2.32,2.02,2.58,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,54.77,54.1,55.38,4.1,3.74,4.56,9.03,8.61,9.51,28.91,28.19,29.56,2.33,2.03,2.6,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,54.7,54.04,55.32,4.11,3.74,4.58,9.03,8.61,9.52,28.94,28.23,29.58,2.34,2.03,2.63,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,54.63,53.96,55.24,4.12,3.74,4.59,9.03,8.61,9.52,28.98,28.28,29.6,2.36,2.04,2.64,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,54.56,53.9,55.17,4.13,3.75,4.61,9.04,8.61,9.53,29.02,28.32,29.61,2.37,2.05,2.67,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,54.5,53.86,55.11,4.14,3.75,4.62,9.04,8.6,9.54,29.05,28.37,29.62,2.38,2.06,2.68,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,54.43,53.81,55.04,4.15,3.76,4.64,9.04,8.6,9.54,29.08,28.41,29.65,2.4,2.07,2.71,52.0,32.0,8.0,3.0,,,3.0
2020-06-29,,,,,,,,,,,,,,,,,,,,,,54.37,53.76,54.98,4.17,3.77,4.65,9.04,8.59,9.55,29.11,28.46,29.68,2.41,2.08,2.73,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,54.31,53.7,54.92,4.17,3.77,4.68,9.04,8.59,9.55,29.14,28.5,29.7,2.43,2.09,2.76,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,54.26,53.65,54.88,4.18,3.77,4.7,9.04,8.59,9.55,29.17,28.54,29.73,2.44,2.1,2.78,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,54.2,53.58,54.83,4.19,3.77,4.72,9.04,8.58,9.55,29.2,28.6,29.77,2.45,2.1,2.81,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,54.14,53.5,54.78,4.2,3.77,4.74,9.04,8.58,9.55,29.23,28.64,29.78,2.47,2.11,2.83,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,54.09,53.44,54.73,4.21,3.77,4.75,9.03,8.57,9.56,29.25,28.68,29.8,2.48,2.12,2.85,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,54.04,53.37,54.68,4.22,3.76,4.77,9.03,8.56,9.56,29.27,28.69,29.82,2.5,2.13,2.87,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,53.99,53.33,54.63,4.23,3.76,4.78,9.03,8.55,9.56,29.3,28.72,29.85,2.51,2.13,2.9,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,53.94,53.3,54.57,4.23,3.75,4.79,9.03,8.54,9.56,29.32,28.76,29.87,2.53,2.14,2.91,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,53.9,53.25,54.51,4.24,3.75,4.8,9.02,8.53,9.56,29.34,28.79,29.9,2.54,2.15,2.94,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,53.85,53.2,54.46,4.25,3.75,4.81,9.02,8.52,9.56,29.36,28.81,29.92,2.55,2.16,2.96,57.0,27.0,11.0,4.0,,,1.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,53.8,53.15,54.43,4.25,3.75,4.82,9.02,8.52,9.56,29.38,28.85,29.93,2.57,2.17,2.98,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,53.76,53.1,54.37,4.26,3.75,4.83,9.02,8.51,9.56,29.39,28.87,29.95,2.58,2.18,3.0,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,53.72,53.05,54.33,4.27,3.76,4.84,9.02,8.5,9.55,29.41,28.89,29.96,2.6,2.19,3.02,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,53.67,52.99,54.29,4.28,3.76,4.85,9.01,8.49,9.55,29.42,28.9,29.98,2.61,2.2,3.04,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,53.63,52.94,54.26,4.28,3.77,4.86,9.01,8.48,9.55,29.44,28.92,29.99,2.62,2.22,3.05,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,53.59,52.88,54.23,4.29,3.78,4.87,9.01,8.47,9.55,29.45,28.95,30.0,2.64,2.23,3.07,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,53.54,52.83,54.19,4.3,3.78,4.88,9.01,8.46,9.55,29.47,28.96,30.01,2.65,2.24,3.09,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,53.5,52.77,54.15,4.31,3.79,4.89,9.0,8.45,9.54,29.48,28.97,30.03,2.66,2.25,3.11,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,53.46,52.72,54.09,4.32,3.79,4.9,9.0,8.44,9.54,29.49,28.99,30.05,2.68,2.26,3.12,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,53.42,52.68,54.05,4.33,3.8,4.92,9.0,8.44,9.54,29.51,29.01,30.07,2.69,2.27,3.14,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,53.38,52.63,54.01,4.34,3.81,4.93,8.99,8.42,9.54,29.52,29.02,30.08,2.7,2.28,3.15,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,53.34,52.57,53.98,4.35,3.82,4.94,8.99,8.41,9.53,29.53,29.03,30.1,2.72,2.29,3.17,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,53.3,52.52,53.94,4.36,3.83,4.95,8.98,8.4,9.53,29.54,29.03,30.1,2.73,2.3,3.18,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,53.26,52.47,53.91,4.37,3.83,4.97,8.98,8.4,9.53,29.55,29.04,30.1,2.74,2.31,3.2,55.0,30.0,11.0,2.0,,,1.0
2020-07-24,,,,,,,,,,,,,,,,,,,,,,53.22,52.43,53.87,4.38,3.83,4.98,8.97,8.39,9.52,29.57,29.05,30.11,2.75,2.33,3.21,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,53.18,52.39,53.83,4.4,3.84,4.99,8.97,8.39,9.52,29.58,29.06,30.12,2.76,2.35,3.22,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,53.14,52.36,53.77,4.41,3.85,5.01,8.96,8.38,9.51,29.59,29.07,30.14,2.78,2.36,3.23,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,53.1,52.33,53.73,4.42,3.86,5.02,8.95,8.37,9.51,29.6,29.07,30.16,2.79,2.38,3.24,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,53.07,52.29,53.7,4.44,3.87,5.04,8.94,8.36,9.5,29.61,29.08,30.16,2.8,2.39,3.24,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,53.03,52.25,53.66,4.45,3.88,5.05,8.94,8.35,9.49,29.62,29.09,30.16,2.81,2.4,3.24,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,52.99,52.21,53.63,4.47,3.89,5.07,8.93,8.34,9.48,29.63,29.1,30.16,2.82,2.41,3.25,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,,,,52.96,52.17,53.61,4.48,3.91,5.08,8.92,8.33,9.47,29.64,29.11,30.17,2.82,2.42,3.25,54.0,29.0,9.0,4.0,,,3.0
2020-08-01,,,,,,,,,,,,,,,,,,,,,,52.92,52.13,53.58,4.5,3.93,5.09,8.9,8.33,9.47,29.65,29.12,30.18,2.83,2.43,3.25,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,52.89,52.1,53.55,4.52,3.95,5.09,8.89,8.32,9.46,29.66,29.13,30.19,2.84,2.44,3.26,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,,,,52.85,52.08,53.51,4.54,3.97,5.1,8.88,8.31,9.46,29.67,29.14,30.2,2.85,2.44,3.26,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,,,52.82,52.05,53.47,4.55,4.0,5.11,8.87,8.3,9.45,29.68,29.15,30.21,2.86,2.45,3.27,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,,52.78,52.03,53.43,4.57,4.02,5.13,8.86,8.29,9.44,29.69,29.16,30.22,2.87,2.46,3.28,52.0,31.0,11.0,3.0,,,3.0
2020-08-06,,,,,,,,,,,,,,,,,,,,,,52.75,52.01,53.39,4.59,4.04,5.15,8.84,8.28,9.43,29.7,29.17,30.23,2.88,2.47,3.29,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,,,,52.71,51.97,53.34,4.61,4.06,5.18,8.83,8.27,9.41,29.71,29.18,30.24,2.89,2.48,3.3,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,52.68,51.93,53.31,4.63,4.09,5.2,8.82,8.26,9.4,29.72,29.19,30.26,2.9,2.5,3.3,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,52.64,51.9,53.27,4.66,4.11,5.23,8.81,8.25,9.38,29.73,29.22,30.27,2.91,2.52,3.3,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,,,,52.6,51.86,53.23,4.68,4.15,5.25,8.79,8.23,9.36,29.74,29.23,30.27,2.92,2.54,3.31,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,,,,52.56,51.82,53.21,4.7,4.16,5.27,8.78,8.21,9.35,29.75,29.26,30.27,2.93,2.55,3.31,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,,,,52.53,51.78,53.17,4.72,4.19,5.3,8.77,8.2,9.33,29.76,29.28,30.28,2.94,2.56,3.31,53.0,28.0,8.0,7.0,,,3.0
2020-08-13,,,,,,,,,,,,,,,,,,,,,,52.49,51.77,53.14,4.75,4.22,5.31,8.75,8.19,9.31,29.77,29.3,30.31,2.94,2.58,3.31,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,,,,52.45,51.75,53.1,4.77,4.25,5.33,8.74,8.17,9.29,29.78,29.32,30.33,2.95,2.59,3.31,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,,,,52.41,51.7,53.05,4.79,4.28,5.35,8.73,8.16,9.27,29.8,29.32,30.33,2.96,2.6,3.32,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,52.37,51.68,52.98,4.82,4.3,5.37,8.71,8.15,9.26,29.81,29.34,30.34,2.97,2.62,3.33,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,,,,52.33,51.66,52.92,4.84,4.31,5.39,8.7,8.14,9.23,29.82,29.35,30.34,2.98,2.63,3.34,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,,,,52.29,51.63,52.87,4.87,4.33,5.41,8.69,8.14,9.21,29.83,29.36,30.34,2.99,2.65,3.35,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,,,,52.25,51.6,52.82,4.89,4.35,5.42,8.67,8.14,9.19,29.84,29.37,30.35,3.0,2.67,3.36,50.0,28.0,9.0,7.0,,,5.0
2020-08-20,,,,,,,,,,,,,,,,,,,,,,52.2,51.54,52.77,4.91,4.37,5.44,8.66,8.13,9.17,29.85,29.39,30.37,3.01,2.68,3.37,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,,,,52.16,51.5,52.73,4.94,4.39,5.46,8.65,8.11,9.14,29.87,29.41,30.37,3.03,2.7,3.38,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,,,,52.12,51.46,52.7,4.96,4.41,5.48,8.64,8.11,9.12,29.88,29.44,30.38,3.04,2.72,3.4,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,52.07,51.43,52.65,4.99,4.43,5.49,8.62,8.1,9.11,29.89,29.45,30.4,3.05,2.74,3.41,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,,,,52.03,51.4,52.59,5.01,4.47,5.51,8.61,8.09,9.09,29.91,29.48,30.41,3.06,2.75,3.42,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,,,,51.98,51.36,52.53,5.03,4.5,5.54,8.6,8.08,9.08,29.92,29.5,30.44,3.07,2.76,3.44,54.0,28.0,6.0,6.0,,,3.0
2020-08-26,,,,,,,,,,,,,,,,,,,,,,51.93,51.27,52.48,5.05,4.53,5.57,8.59,8.06,9.08,29.94,29.51,30.46,3.08,2.77,3.45,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,,,,51.88,51.2,52.42,5.08,4.55,5.6,8.58,8.04,9.07,29.95,29.51,30.47,3.09,2.78,3.45,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,,,,51.83,51.16,52.36,5.1,4.57,5.62,8.56,8.02,9.06,29.97,29.53,30.49,3.11,2.79,3.46,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,,,,51.78,51.11,52.31,5.12,4.6,5.63,8.55,8.01,9.04,29.99,29.55,30.51,3.12,2.82,3.46,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,51.73,51.06,52.25,5.14,4.63,5.65,8.54,7.99,9.02,30.01,29.56,30.52,3.13,2.84,3.47,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,,,,51.68,51.02,52.2,5.16,4.66,5.66,8.53,7.97,9.01,30.03,29.57,30.54,3.14,2.84,3.48,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,,,,51.63,50.97,52.14,5.19,4.69,5.68,8.52,7.95,9.0,30.05,29.58,30.57,3.16,2.87,3.49,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,51.57,50.93,52.09,5.21,4.73,5.69,8.51,7.94,8.98,30.07,29.6,30.59,3.17,2.88,3.51,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,,51.52,50.88,52.03,5.23,4.76,5.7,8.49,7.95,8.97,30.1,29.61,30.6,3.18,2.89,3.52,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,,,,51.46,50.84,51.96,5.25,4.79,5.71,8.48,7.95,8.96,30.12,29.63,30.62,3.2,2.9,3.52,51.0,33.0,8.0,3.0,,,3.0
2020-09-05,,,,,,,,,,,,,,,,,,,,,,51.4,50.79,51.91,5.27,4.82,5.73,8.47,7.94,8.94,30.15,29.66,30.64,3.21,2.91,3.54,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,51.34,50.72,51.86,5.29,4.85,5.75,8.46,7.93,8.93,30.17,29.68,30.66,3.22,2.92,3.55,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,,,,51.28,50.66,51.81,5.31,4.89,5.76,8.45,7.91,8.92,30.2,29.72,30.69,3.24,2.94,3.57,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,,,,51.22,50.6,51.75,5.33,4.92,5.77,8.44,7.89,8.9,30.23,29.75,30.72,3.25,2.96,3.58,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,,,,51.16,50.55,51.68,5.34,4.93,5.78,8.43,7.88,8.88,30.26,29.79,30.77,3.27,2.98,3.59,51.0,31.0,9.0,4.0,,,4.0
2020-09-10,,,,,,,,,,,,,,,,,,,,,,51.1,50.49,51.61,5.36,4.94,5.8,8.42,7.88,8.87,30.29,29.82,30.82,3.28,2.99,3.6,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,,,,51.04,50.42,51.56,5.38,4.96,5.81,8.41,7.87,8.85,30.32,29.84,30.87,3.29,3.0,3.62,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,,,,50.98,50.36,51.51,5.4,4.97,5.82,8.39,7.86,8.84,30.35,29.87,30.89,3.31,3.02,3.63,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,50.92,50.29,51.45,5.42,4.98,5.83,8.38,7.84,8.83,30.38,29.9,30.91,3.32,3.03,3.64,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,,,,50.86,50.23,51.4,5.43,4.99,5.84,8.37,7.83,8.81,30.42,29.93,30.95,3.33,3.05,3.65,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,,,,50.8,50.17,51.35,5.45,5.01,5.85,8.36,7.82,8.8,30.45,29.96,30.99,3.35,3.06,3.66,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,,,,50.73,50.11,51.31,5.46,5.04,5.86,8.35,7.81,8.79,30.49,29.99,31.03,3.36,3.07,3.67,,,,,,,
