date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-03-07,60.46,59.65,61.22,21.71,21.22,22.34,10.6,9.65,11.39,4.43,3.93,4.95,1.74,1.51,1.97,49.49,47.52,51.27,4.05,3.35,4.92,8.9,7.79,9.75,29.32,28.73,30.06,0.84,0.58,1.0,1.93,1.35,2.52,4.39,3.94,4.92,0.46,0.2,0.77,50.0,29.0,11.0,2.0,1.0
2020-03-08,60.48,59.66,61.23,21.76,21.27,22.4,10.56,9.64,11.34,4.4,3.92,4.92,1.74,1.5,1.97,49.63,47.58,51.45,4.03,3.34,4.91,8.84,7.73,9.72,29.28,28.72,29.96,0.83,0.57,1.0,1.91,1.29,2.55,4.4,3.97,4.91,0.47,0.22,0.78,,,,,
2020-03-09,60.5,59.7,61.29,21.81,21.32,22.45,10.52,9.63,11.3,4.38,3.91,4.9,1.74,1.5,1.98,49.75,47.65,51.53,4.02,3.31,4.91,8.79,7.67,9.69,29.24,28.7,29.92,0.83,0.57,1.0,1.88,1.27,2.53,4.41,4.0,4.9,0.48,0.25,0.8,,,,,
2020-03-10,60.52,59.68,61.32,21.85,21.36,22.51,10.47,9.59,11.27,4.35,3.9,4.88,1.74,1.5,1.99,49.87,47.74,51.56,4.01,3.3,4.9,8.73,7.68,9.65,29.21,28.71,29.88,0.82,0.56,1.0,1.85,1.25,2.51,4.42,4.01,4.89,0.49,0.26,0.8,,,,,
2020-03-11,60.53,59.68,61.34,21.91,21.4,22.58,10.43,9.54,11.22,4.33,3.88,4.85,1.74,1.5,2.0,49.99,47.86,51.59,4.0,3.3,4.9,8.68,7.68,9.62,29.19,28.72,29.81,0.82,0.56,1.0,1.82,1.23,2.5,4.42,4.02,4.89,0.5,0.26,0.82,,,,,
2020-03-12,60.54,59.68,61.37,21.96,21.45,22.65,10.39,9.51,11.18,4.31,3.86,4.82,1.74,1.5,2.0,50.11,47.97,51.61,4.0,3.26,4.87,8.63,7.63,9.59,29.17,28.71,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.03,4.89,0.51,0.26,0.83,,,,,
2020-03-13,60.55,59.68,61.38,22.02,21.5,22.71,10.34,9.49,11.12,4.29,3.85,4.8,1.74,1.5,2.0,50.22,48.1,51.63,3.99,3.26,4.83,8.57,7.56,9.57,29.16,28.72,29.68,0.8,0.55,1.0,1.76,1.2,2.46,4.44,4.04,4.87,0.51,0.26,0.82,,,,,
2020-03-14,60.56,59.67,61.35,22.08,21.55,22.81,10.29,9.45,11.05,4.26,3.85,4.77,1.74,1.5,2.0,50.33,48.19,51.65,3.98,3.25,4.78,8.52,7.54,9.54,29.15,28.75,29.64,0.8,0.55,1.0,1.73,1.17,2.41,4.44,4.05,4.85,0.51,0.27,0.8,52.0,30.0,9.0,4.0,
2020-03-15,60.56,59.66,61.37,22.14,21.6,22.88,10.25,9.42,10.99,4.24,3.83,4.74,1.74,1.5,2.0,50.44,48.31,51.75,3.97,3.26,4.73,8.47,7.49,9.5,29.15,28.72,29.63,0.79,0.54,1.0,1.7,1.17,2.38,4.45,4.08,4.84,0.52,0.27,0.8,,,,,
2020-03-16,60.55,59.63,61.39,22.21,21.67,22.97,10.2,9.37,10.95,4.22,3.82,4.72,1.74,1.5,2.01,50.54,48.52,51.85,3.96,3.26,4.67,8.42,7.46,9.47,29.16,28.73,29.62,0.78,0.54,1.0,1.66,1.15,2.32,4.45,4.09,4.84,0.52,0.28,0.8,,,,,
2020-03-17,60.54,59.59,61.4,22.29,21.73,23.05,10.15,9.32,10.9,4.21,3.8,4.69,1.74,1.5,2.02,50.64,48.67,51.89,3.95,3.28,4.64,8.38,7.5,9.44,29.17,28.76,29.65,0.78,0.54,0.99,1.63,1.11,2.27,4.46,4.11,4.84,0.51,0.29,0.8,,,,,
2020-03-18,60.53,59.55,61.4,22.37,21.79,23.12,10.1,9.31,10.85,4.19,3.78,4.66,1.75,1.5,2.03,50.73,48.81,51.97,3.94,3.27,4.62,8.33,7.47,9.4,29.19,28.76,29.69,0.77,0.54,0.98,1.6,1.11,2.22,4.47,4.13,4.83,0.51,0.29,0.79,,,,,
2020-03-19,60.51,59.51,61.4,22.45,21.83,23.23,10.05,9.3,10.79,4.17,3.77,4.63,1.75,1.5,2.03,50.81,48.97,52.01,3.93,3.26,4.59,8.28,7.45,9.36,29.21,28.77,29.72,0.76,0.54,0.97,1.57,1.1,2.19,4.47,4.14,4.82,0.51,0.29,0.78,,,,,
2020-03-20,60.49,59.48,61.4,22.53,21.9,23.33,10.0,9.27,10.72,4.15,3.77,4.61,1.75,1.5,2.04,50.89,49.11,52.02,3.92,3.26,4.56,8.24,7.42,9.29,29.25,28.77,29.73,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.16,4.82,0.51,0.28,0.78,,,,,
2020-03-21,60.46,59.45,61.39,22.62,22.0,23.42,9.95,9.24,10.67,4.14,3.77,4.59,1.76,1.5,2.05,50.96,49.24,52.08,3.91,3.26,4.54,8.19,7.38,9.19,29.29,28.79,29.8,0.75,0.52,0.94,1.51,1.06,2.08,4.49,4.19,4.82,0.5,0.29,0.77,,,,,
2020-03-22,60.43,59.42,61.38,22.72,22.07,23.54,9.9,9.21,10.63,4.12,3.77,4.57,1.76,1.51,2.06,51.03,49.39,52.15,3.9,3.28,4.51,8.15,7.35,9.12,29.33,28.81,29.88,0.74,0.53,0.93,1.48,1.04,2.05,4.5,4.23,4.81,0.5,0.28,0.77,,,,,
2020-03-23,60.4,59.36,61.36,22.81,22.15,23.63,9.85,9.16,10.58,4.11,3.77,4.56,1.77,1.52,2.07,51.08,49.53,52.19,3.89,3.3,4.47,8.1,7.32,9.06,29.38,28.83,29.93,0.73,0.52,0.92,1.46,1.03,2.01,4.51,4.24,4.81,0.49,0.28,0.76,,,,,
2020-03-24,60.36,59.3,61.35,22.91,22.24,23.73,9.8,9.1,10.53,4.1,3.76,4.56,1.77,1.53,2.08,51.13,49.62,52.27,3.88,3.32,4.42,8.06,7.31,8.96,29.44,28.86,29.99,0.72,0.51,0.92,1.43,1.02,1.97,4.51,4.26,4.8,0.48,0.29,0.74,,,,,
2020-03-25,60.32,59.24,61.33,23.01,22.33,23.87,9.75,9.03,10.47,4.08,3.76,4.55,1.78,1.54,2.09,51.17,49.7,52.33,3.87,3.32,4.37,8.01,7.28,8.88,29.49,28.89,30.06,0.72,0.51,0.92,1.41,1.01,1.92,4.52,4.28,4.8,0.48,0.28,0.73,,,,,
2020-03-26,60.28,59.16,61.3,23.11,22.44,24.01,9.7,8.99,10.4,4.07,3.76,4.54,1.78,1.54,2.1,51.21,49.86,52.34,3.86,3.32,4.36,7.97,7.28,8.78,29.55,28.93,30.15,0.71,0.5,0.91,1.38,1.01,1.87,4.53,4.3,4.79,0.47,0.28,0.72,,,,,
2020-03-27,60.23,59.06,61.26,23.22,22.56,24.16,9.65,8.94,10.34,4.06,3.76,4.54,1.79,1.55,2.11,51.24,49.92,52.38,3.85,3.32,4.34,7.92,7.24,8.73,29.61,28.99,30.24,0.7,0.5,0.91,1.36,1.0,1.82,4.54,4.32,4.79,0.46,0.28,0.71,54.0,28.0,6.0,3.0,1.0
2020-03-28,60.18,58.99,61.21,23.32,22.66,24.3,9.6,8.91,10.28,4.05,3.75,4.54,1.8,1.55,2.13,51.27,49.99,52.38,3.84,3.32,4.33,7.88,7.22,8.67,29.68,29.08,30.3,0.7,0.5,0.89,1.34,1.0,1.79,4.55,4.35,4.8,0.46,0.28,0.69,,,,,
2020-03-29,60.12,58.92,61.19,23.43,22.77,24.42,9.56,8.89,10.21,4.05,3.75,4.53,1.8,1.55,2.14,51.29,50.07,52.37,3.83,3.33,4.34,7.84,7.2,8.63,29.74,29.15,30.35,0.69,0.5,0.89,1.33,1.0,1.76,4.55,4.36,4.8,0.45,0.27,0.69,,,,,
2020-03-30,60.07,58.85,61.14,23.54,22.88,24.52,9.51,8.85,10.15,4.04,3.73,4.5,1.81,1.56,2.15,51.31,50.13,52.37,3.83,3.33,4.32,7.79,7.19,8.56,29.8,29.18,30.43,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.38,4.8,0.45,0.27,0.69,,,,,
2020-03-31,60.01,58.78,61.07,23.65,22.95,24.66,9.46,8.82,10.09,4.03,3.73,4.48,1.82,1.56,2.16,51.32,50.12,52.36,3.82,3.33,4.3,7.75,7.18,8.48,29.86,29.22,30.53,0.69,0.49,0.88,1.3,1.01,1.7,4.57,4.38,4.8,0.44,0.27,0.69,,,,,
2020-04-01,59.95,58.69,61.01,23.76,23.04,24.78,9.42,8.81,10.05,4.03,3.73,4.46,1.82,1.56,2.16,51.33,50.16,52.39,3.82,3.36,4.28,7.71,7.13,8.4,29.93,29.3,30.64,0.68,0.49,0.88,1.29,1.02,1.67,4.58,4.39,4.8,0.44,0.26,0.68,50.5,28.5,8.0,4.5,1.0
2020-04-02,59.88,58.6,60.99,23.87,23.11,24.89,9.38,8.78,10.0,4.03,3.72,4.45,1.83,1.56,2.17,51.34,50.21,52.4,3.82,3.37,4.27,7.67,7.09,8.32,29.99,29.33,30.73,0.68,0.49,0.88,1.28,1.03,1.66,4.58,4.4,4.8,0.43,0.26,0.66,58.3,24.7,9.7,3.7,1.0
2020-04-03,59.82,58.52,60.93,23.98,23.19,25.02,9.34,8.76,9.94,4.02,3.71,4.44,1.84,1.56,2.18,51.34,50.24,52.39,3.82,3.37,4.26,7.62,7.06,8.24,30.05,29.38,30.84,0.68,0.49,0.89,1.28,1.04,1.64,4.59,4.41,4.81,0.43,0.26,0.65,,,,,
2020-04-04,59.75,58.41,60.86,24.08,23.28,25.19,9.3,8.74,9.88,4.02,3.71,4.43,1.85,1.56,2.18,51.34,50.28,52.38,3.82,3.38,4.24,7.58,7.03,8.19,30.11,29.42,30.92,0.68,0.49,0.89,1.28,1.05,1.63,4.59,4.41,4.81,0.42,0.25,0.65,,,,,
2020-04-05,59.69,58.34,60.8,24.19,23.36,25.32,9.26,8.7,9.81,4.02,3.71,4.42,1.85,1.56,2.19,51.33,50.31,52.38,3.82,3.39,4.23,7.54,6.99,8.12,30.16,29.46,30.98,0.68,0.49,0.89,1.28,1.05,1.64,4.6,4.42,4.81,0.42,0.25,0.65,,,,,
2020-04-06,59.62,58.28,60.76,24.29,23.45,25.44,9.22,8.66,9.75,4.02,3.71,4.42,1.86,1.56,2.2,51.31,50.3,52.34,3.82,3.4,4.24,7.51,6.95,8.07,30.22,29.5,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.42,4.82,0.42,0.25,0.64,,,,,
2020-04-07,59.55,58.2,60.73,24.39,23.52,25.54,9.18,8.65,9.71,4.02,3.71,4.41,1.87,1.58,2.22,51.3,50.3,52.3,3.82,3.4,4.24,7.47,6.92,8.05,30.28,29.55,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.43,4.82,0.41,0.24,0.64,,,,,
2020-04-08,59.48,58.09,60.68,24.49,23.58,25.64,9.15,8.65,9.66,4.02,3.7,4.41,1.88,1.59,2.22,51.27,50.28,52.27,3.82,3.41,4.25,7.44,6.89,8.02,30.33,29.59,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.43,4.82,0.41,0.25,0.63,50.5,29.0,7.5,5.0,2.0
2020-04-09,59.42,57.98,60.65,24.59,23.64,25.73,9.12,8.62,9.62,4.03,3.7,4.42,1.88,1.59,2.23,51.24,50.27,52.24,3.82,3.41,4.25,7.41,6.86,7.96,30.39,29.64,31.25,0.69,0.5,0.9,1.32,1.04,1.7,4.61,4.43,4.82,0.41,0.25,0.62,,,,,
2020-04-10,59.35,57.87,60.61,24.68,23.74,25.84,9.09,8.6,9.59,4.03,3.7,4.42,1.89,1.6,2.23,51.21,50.26,52.18,3.83,3.41,4.24,7.39,6.85,7.93,30.45,29.69,31.27,0.7,0.5,0.9,1.34,1.04,1.72,4.61,4.43,4.82,0.41,0.25,0.61,,,,,
2020-04-11,59.28,57.76,60.56,24.77,23.86,25.93,9.06,8.57,9.55,4.03,3.7,4.42,1.9,1.6,2.24,51.16,50.23,52.12,3.83,3.42,4.24,7.37,6.84,7.9,30.51,29.77,31.32,0.7,0.51,0.9,1.36,1.05,1.75,4.61,4.43,4.82,0.41,0.26,0.61,,,,,
2020-04-12,59.22,57.68,60.5,24.86,23.93,26.03,9.04,8.55,9.51,4.04,3.7,4.42,1.9,1.6,2.25,51.12,50.18,52.05,3.83,3.41,4.24,7.35,6.83,7.86,30.57,29.82,31.37,0.7,0.51,0.9,1.38,1.07,1.79,4.61,4.42,4.82,0.41,0.25,0.61,,,,,
2020-04-13,59.16,57.6,60.44,24.94,23.99,26.13,9.01,8.53,9.47,4.04,3.71,4.42,1.91,1.61,2.26,51.06,50.13,51.98,3.83,3.41,4.23,7.33,6.83,7.81,30.63,29.9,31.45,0.7,0.51,0.91,1.4,1.08,1.82,4.61,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-14,59.09,57.53,60.39,25.02,24.03,26.22,8.99,8.52,9.45,4.05,3.72,4.41,1.92,1.62,2.26,51.01,50.06,51.9,3.83,3.41,4.22,7.31,6.83,7.78,30.7,30.0,31.51,0.7,0.51,0.91,1.42,1.09,1.85,4.61,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-15,59.03,57.46,60.34,25.1,24.08,26.31,8.97,8.5,9.43,4.05,3.72,4.41,1.92,1.63,2.27,50.95,50.02,51.84,3.82,3.41,4.22,7.3,6.82,7.76,30.76,30.08,31.57,0.7,0.51,0.91,1.44,1.11,1.88,4.6,4.42,4.81,0.41,0.25,0.61,,,,,
2020-04-16,58.97,57.4,60.29,25.18,24.13,26.42,8.94,8.47,9.41,4.05,3.73,4.41,1.93,1.63,2.27,50.88,49.93,51.75,3.82,3.4,4.22,7.29,6.81,7.74,30.84,30.15,31.62,0.7,0.51,0.91,1.46,1.12,1.91,4.6,4.41,4.8,0.41,0.24,0.6,52.0,32.0,7.0,3.0,1.0
2020-04-17,58.91,57.34,60.24,25.25,24.19,26.49,8.92,8.47,9.39,4.06,3.73,4.41,1.94,1.65,2.28,50.81,49.85,51.67,3.82,3.4,4.2,7.27,6.8,7.72,30.91,30.2,31.68,0.7,0.51,0.9,1.49,1.14,1.94,4.6,4.42,4.8,0.41,0.25,0.6,58.7,26.3,8.0,3.0,2.0
2020-04-18,58.84,57.28,60.19,25.32,24.26,26.55,8.91,8.45,9.36,4.06,3.74,4.41,1.95,1.66,2.28,50.74,49.8,51.66,3.81,3.4,4.19,7.26,6.8,7.71,30.99,30.27,31.73,0.69,0.51,0.9,1.51,1.16,1.96,4.6,4.43,4.79,0.41,0.24,0.6,54.0,28.0,9.0,4.0,1.0
2020-04-19,58.79,57.25,60.14,25.39,24.31,26.62,8.89,8.44,9.32,4.07,3.74,4.41,1.95,1.66,2.28,50.67,49.75,51.51,3.81,3.4,4.18,7.25,6.79,7.68,31.07,30.33,31.79,0.69,0.52,0.89,1.53,1.19,1.97,4.6,4.42,4.79,0.41,0.24,0.59,,,,,
2020-04-20,58.73,57.22,60.1,25.46,24.35,26.69,8.87,8.43,9.31,4.07,3.75,4.41,1.96,1.67,2.29,50.58,49.67,51.42,3.81,3.41,4.16,7.24,6.79,7.66,31.16,30.43,31.86,0.69,0.52,0.89,1.55,1.21,1.97,4.6,4.42,4.78,0.41,0.25,0.59,,,,,
2020-04-21,58.67,57.19,60.06,25.53,24.39,26.75,8.86,8.42,9.29,4.07,3.75,4.41,1.97,1.68,2.29,50.49,49.59,51.33,3.8,3.41,4.15,7.23,6.78,7.64,31.26,30.56,31.95,0.68,0.51,0.88,1.57,1.22,1.98,4.6,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-22,58.61,57.13,60.02,25.59,24.43,26.81,8.84,8.41,9.27,4.08,3.75,4.41,1.97,1.68,2.3,50.39,49.48,51.22,3.8,3.41,4.15,7.22,6.78,7.62,31.37,30.64,32.04,0.67,0.51,0.87,1.59,1.24,2.0,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,3.0,
2020-04-23,58.56,57.06,59.98,25.65,24.49,26.87,8.83,8.4,9.25,4.08,3.76,4.41,1.98,1.69,2.31,50.27,49.38,51.11,3.79,3.4,4.14,7.21,6.78,7.61,31.48,30.77,32.15,0.67,0.5,0.86,1.61,1.26,2.02,4.59,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-24,58.5,57.0,59.93,25.71,24.55,26.92,8.81,8.4,9.23,4.08,3.76,4.41,1.99,1.7,2.31,50.15,49.29,51.02,3.79,3.4,4.13,7.2,6.78,7.6,31.6,30.92,32.28,0.66,0.49,0.84,1.63,1.28,2.05,4.59,4.42,4.79,0.41,0.25,0.58,64.0,22.0,9.0,3.0,1.0
2020-04-25,58.45,56.96,59.88,25.77,24.61,26.97,8.8,8.39,9.21,4.08,3.76,4.4,1.99,1.71,2.31,50.02,49.16,50.91,3.78,3.39,4.12,7.19,6.78,7.58,31.73,31.06,32.39,0.65,0.49,0.83,1.65,1.3,2.06,4.59,4.42,4.79,0.41,0.25,0.58,,,,,
2020-04-26,58.39,56.92,59.82,25.83,24.67,27.01,8.79,8.39,9.19,4.08,3.76,4.4,2.0,1.72,2.32,49.89,49.07,50.76,3.78,3.39,4.11,7.19,6.78,7.55,31.87,31.18,32.52,0.64,0.48,0.81,1.67,1.32,2.07,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,4.0,
2020-04-27,58.34,56.89,59.77,25.88,24.72,27.06,8.78,8.39,9.18,4.08,3.76,4.4,2.0,1.73,2.32,49.74,48.93,50.63,3.77,3.39,4.11,7.18,6.77,7.52,32.01,31.29,32.68,0.64,0.48,0.8,1.69,1.35,2.08,4.59,4.41,4.78,0.42,0.24,0.58,48.0,31.0,8.0,5.0,1.0
2020-04-28,58.29,56.85,59.72,25.94,24.76,27.1,8.77,8.39,9.16,4.08,3.76,4.4,2.01,1.73,2.33,49.58,48.73,50.46,3.77,3.39,4.09,7.17,6.77,7.5,32.16,31.42,32.83,0.63,0.47,0.79,1.71,1.37,2.1,4.59,4.41,4.78,0.42,0.25,0.58,,,,,
2020-04-29,58.24,56.82,59.66,25.99,24.82,27.13,8.77,8.38,9.14,4.08,3.76,4.39,2.02,1.74,2.33,49.41,48.55,50.36,3.76,3.38,4.09,7.16,6.78,7.49,32.32,31.57,33.0,0.62,0.47,0.79,1.73,1.39,2.11,4.59,4.4,4.78,0.42,0.25,0.59,,,,,
2020-04-30,58.19,56.8,59.6,26.04,24.87,27.18,8.76,8.38,9.12,4.08,3.77,4.39,2.02,1.75,2.33,49.23,48.37,50.16,3.76,3.38,4.08,7.15,6.78,7.46,32.48,31.74,33.17,0.61,0.46,0.78,1.74,1.41,2.11,4.58,4.39,4.77,0.43,0.25,0.6,51.0,33.0,6.0,3.0,
2020-05-01,58.14,56.76,59.55,26.09,24.9,27.23,8.75,8.38,9.11,4.08,3.77,4.39,2.03,1.76,2.33,49.04,48.15,50.07,3.76,3.38,4.08,7.15,6.76,7.46,32.65,31.94,33.33,0.61,0.45,0.77,1.76,1.43,2.11,4.58,4.39,4.76,0.44,0.26,0.61,,,,,
2020-05-02,58.09,56.73,59.49,26.15,24.94,27.31,8.75,8.38,9.1,4.08,3.77,4.39,2.03,1.77,2.34,48.85,47.97,49.93,3.75,3.38,4.07,7.14,6.74,7.45,32.83,32.06,33.51,0.6,0.45,0.76,1.78,1.44,2.11,4.57,4.38,4.74,0.45,0.27,0.63,,,,,
2020-05-03,58.04,56.7,59.44,26.2,24.97,27.38,8.74,8.38,9.09,4.08,3.77,4.39,2.04,1.78,2.34,48.65,47.79,49.74,3.75,3.39,4.08,7.14,6.75,7.44,33.0,32.22,33.7,0.59,0.44,0.75,1.79,1.46,2.11,4.57,4.36,4.73,0.46,0.28,0.64,,,,,
2020-05-04,57.99,56.67,59.4,26.25,25.01,27.43,8.73,8.38,9.08,4.08,3.77,4.39,2.04,1.78,2.34,48.44,47.62,49.54,3.75,3.4,4.07,7.14,6.78,7.43,33.18,32.38,33.92,0.59,0.44,0.74,1.81,1.48,2.1,4.56,4.35,4.73,0.47,0.3,0.65,,,,,
2020-05-05,57.94,56.64,59.36,26.3,25.04,27.47,8.73,8.38,9.06,4.08,3.77,4.38,2.04,1.79,2.35,48.23,47.4,49.36,3.75,3.4,4.08,7.13,6.78,7.42,33.35,32.54,34.15,0.58,0.43,0.73,1.82,1.49,2.1,4.55,4.33,4.72,0.47,0.32,0.66,50.0,30.0,7.0,5.0,3.0
2020-05-06,57.89,56.6,59.32,26.34,25.08,27.51,8.72,8.38,9.05,4.08,3.77,4.37,2.05,1.8,2.35,48.01,47.14,49.14,3.75,3.41,4.08,7.14,6.77,7.42,33.53,32.73,34.31,0.57,0.43,0.73,1.83,1.49,2.1,4.54,4.31,4.72,0.48,0.32,0.68,54.3,27.7,8.0,5.0,3.0
2020-05-07,57.84,56.58,59.28,26.39,25.12,27.55,8.72,8.38,9.04,4.08,3.77,4.37,2.05,1.81,2.35,47.79,46.87,48.88,3.75,3.41,4.08,7.14,6.77,7.42,33.71,32.88,34.49,0.57,0.41,0.73,1.84,1.49,2.1,4.53,4.29,4.71,0.49,0.32,0.69,,,,,
2020-05-08,57.8,56.55,59.25,26.44,25.16,27.6,8.72,8.38,9.04,4.07,3.77,4.37,2.06,1.81,2.36,47.57,46.67,48.65,3.75,3.42,4.08,7.14,6.78,7.42,33.88,33.06,34.67,0.56,0.41,0.71,1.86,1.51,2.11,4.53,4.28,4.71,0.5,0.33,0.7,,,,,
2020-05-09,57.75,56.52,59.21,26.49,25.2,27.64,8.71,8.38,9.03,4.07,3.77,4.37,2.06,1.81,2.36,47.36,46.48,48.4,3.75,3.43,4.08,7.15,6.8,7.43,34.05,33.2,34.86,0.55,0.41,0.71,1.87,1.52,2.13,4.52,4.27,4.71,0.51,0.34,0.71,51.0,32.0,7.0,2.0,2.0
2020-05-10,57.7,56.5,59.17,26.54,25.23,27.68,8.71,8.39,9.03,4.07,3.77,4.37,2.06,1.81,2.36,47.14,46.29,48.19,3.76,3.43,4.07,7.16,6.8,7.44,34.22,33.36,35.03,0.55,0.4,0.69,1.88,1.54,2.13,4.52,4.26,4.71,0.52,0.35,0.73,,,,,
2020-05-11,57.65,56.47,59.12,26.59,25.27,27.72,8.71,8.39,9.02,4.07,3.77,4.36,2.07,1.81,2.37,46.93,46.1,48.01,3.76,3.45,4.07,7.16,6.8,7.44,34.37,33.52,35.19,0.54,0.39,0.68,1.89,1.54,2.14,4.51,4.25,4.71,0.53,0.36,0.75,,,,,
2020-05-12,57.6,56.44,59.08,26.64,25.31,27.77,8.71,8.39,9.02,4.07,3.76,4.36,2.07,1.81,2.37,46.72,45.91,47.78,3.76,3.46,4.06,7.17,6.8,7.44,34.53,33.68,35.34,0.53,0.38,0.68,1.9,1.57,2.14,4.51,4.25,4.72,0.54,0.37,0.76,,,,,
2020-05-13,57.55,56.39,59.03,26.69,25.35,27.83,8.71,8.4,9.01,4.06,3.76,4.36,2.07,1.81,2.37,46.52,45.71,47.55,3.76,3.47,4.05,7.18,6.8,7.45,34.68,33.84,35.43,0.53,0.37,0.67,1.92,1.59,2.14,4.51,4.24,4.73,0.54,0.38,0.77,49.0,34.0,6.0,3.0,
2020-05-14,57.51,56.3,58.99,26.73,25.39,27.89,8.71,8.4,9.02,4.06,3.76,4.36,2.08,1.81,2.37,46.32,45.49,47.31,3.77,3.47,4.06,7.19,6.82,7.46,34.82,33.96,35.55,0.52,0.36,0.66,1.93,1.6,2.16,4.5,4.24,4.73,0.55,0.38,0.78,,,,,
2020-05-15,57.46,56.22,58.93,26.78,25.44,27.93,8.71,8.41,9.02,4.06,3.76,4.36,2.08,1.82,2.36,46.13,45.27,47.09,3.77,3.47,4.05,7.21,6.84,7.48,34.96,34.1,35.67,0.51,0.34,0.65,1.94,1.63,2.17,4.5,4.23,4.73,0.55,0.38,0.79,47.0,35.0,9.0,3.0,
2020-05-16,57.41,56.14,58.88,26.83,25.51,27.98,8.71,8.42,9.02,4.06,3.76,4.36,2.08,1.83,2.36,45.94,45.06,46.87,3.77,3.47,4.05,7.22,6.85,7.51,35.09,34.25,35.83,0.5,0.33,0.64,1.95,1.64,2.18,4.5,4.22,4.73,0.56,0.38,0.79,46.0,33.0,7.0,4.0,2.0
2020-05-17,57.36,56.09,58.82,26.88,25.59,28.03,8.71,8.42,9.02,4.05,3.76,4.36,2.08,1.83,2.36,45.77,44.9,46.68,3.77,3.48,4.05,7.23,6.86,7.53,35.21,34.37,35.93,0.49,0.32,0.63,1.96,1.66,2.19,4.5,4.23,4.73,0.56,0.38,0.8,,,,,
2020-05-18,57.3,56.07,58.77,26.94,25.65,28.07,8.71,8.43,9.03,4.05,3.76,4.35,2.09,1.83,2.35,45.6,44.78,46.53,3.77,3.48,4.05,7.24,6.87,7.55,35.32,34.46,36.03,0.49,0.31,0.62,1.98,1.67,2.2,4.5,4.23,4.74,0.57,0.38,0.8,48.0,33.0,6.0,5.0,2.0
2020-05-19,57.25,56.04,58.71,26.99,25.7,28.11,8.71,8.43,9.04,4.05,3.76,4.35,2.09,1.83,2.35,45.44,44.63,46.39,3.77,3.49,4.04,7.25,6.89,7.59,35.44,34.57,36.13,0.48,0.3,0.62,1.98,1.68,2.21,4.5,4.23,4.74,0.57,0.38,0.8,58.0,26.0,8.0,5.0,2.0
2020-05-20,57.2,56.01,58.64,27.04,25.77,28.16,8.72,8.44,9.05,4.04,3.76,4.34,2.09,1.83,2.34,45.29,44.49,46.23,3.77,3.49,4.05,7.27,6.9,7.61,35.54,34.69,36.22,0.47,0.3,0.61,1.99,1.7,2.21,4.5,4.23,4.74,0.57,0.38,0.8,,,,,
2020-05-21,57.14,55.99,58.57,27.09,25.84,28.21,8.72,8.44,9.05,4.04,3.75,4.34,2.09,1.83,2.34,45.15,44.32,46.06,3.78,3.5,4.05,7.28,6.91,7.62,35.65,34.8,36.31,0.46,0.29,0.6,2.0,1.7,2.23,4.5,4.21,4.74,0.57,0.38,0.81,47.0,35.0,6.0,3.0,
2020-05-22,57.09,55.93,58.5,27.15,25.9,28.25,8.73,8.45,9.06,4.03,3.75,4.33,2.1,1.83,2.34,45.01,44.17,45.91,3.78,3.49,4.05,7.29,6.93,7.64,35.74,34.93,36.41,0.45,0.28,0.59,2.01,1.71,2.23,4.5,4.2,4.74,0.57,0.38,0.81,,,,,
2020-05-23,57.03,55.88,58.43,27.2,25.96,28.3,8.73,8.45,9.07,4.03,3.75,4.33,2.1,1.83,2.34,44.89,44.03,45.78,3.77,3.49,4.05,7.3,6.94,7.65,35.83,35.04,36.5,0.45,0.28,0.58,2.01,1.71,2.24,4.5,4.2,4.73,0.57,0.38,0.82,,,,,
2020-05-24,56.97,55.82,58.36,27.26,26.03,28.36,8.74,8.46,9.08,4.03,3.75,4.33,2.1,1.83,2.35,44.77,43.91,45.65,3.77,3.48,4.05,7.31,6.95,7.66,35.92,35.15,36.58,0.44,0.27,0.58,2.02,1.72,2.24,4.5,4.2,4.73,0.58,0.38,0.82,46.0,33.0,8.0,4.0,
