date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2016-04-18,,,,23.23,22.34,25.0,,,,,,,,,,,,,37.06,36.0,37.66,,,,,,,,,,,,,6.65,6.24,7.0,,,,,,,,,,,,,17.35,17.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,12.71,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,23.26,22.34,25.0,,,,,,,,,,,,,37.04,36.0,37.66,,,,,,,,,,,,,6.65,6.24,7.0,,,,,,,,,,,,,17.35,17.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,12.7,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,,,,23.28,22.34,25.0,,,,,,,,,,,,,37.03,36.0,37.66,,,,,,,,,,,,,6.66,6.25,7.0,,,,,,,,,,,,,17.34,17.0,17.75,,,,,,,,,,,,,,,,,,,,,,,,,12.69,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,,,,23.3,22.34,25.0,,,,,,,,,,,,,37.02,36.0,37.66,,,,,,,,,,,,,6.67,6.26,7.0,,,,,,,,,,,,,17.33,17.0,17.74,,,,,,,,,,,,,,,,,,,,,,,,,12.68,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,23.32,22.35,25.0,,,,,,,,,,,,,37.01,36.0,37.65,,,,,,,,,,,,,6.67,6.27,7.0,,,,,,,,,,,,,17.33,17.0,17.73,,,,,,,,,,,,,,,,,,,,,,,,,12.68,12.0,13.0,,,,,,,,,,,,,,,,,,,23.0,37.0,7.0,17.0,,,13.0,
2016-04-23,,,,23.33,22.0,25.0,,,,,,,,,,,,,36.99,36.0,38.0,,,,,,,,,,,,,6.68,6.0,7.0,,,,,,,,,,,,,17.32,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.67,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,23.35,22.0,25.0,,,,,,,,,,,,,36.98,36.0,38.0,,,,,,,,,,,,,6.68,6.0,7.0,,,,,,,,,,,,,17.32,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.67,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,23.37,22.0,24.99,,,,,,,,,,,,,36.97,36.01,38.0,,,,,,,,,,,,,6.69,6.0,7.0,,,,,,,,,,,,,17.31,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.66,12.01,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,23.39,22.0,24.97,,,,,,,,,,,,,36.96,36.03,38.0,,,,,,,,,,,,,6.7,6.0,7.0,,,,,,,,,,,,,17.3,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.66,12.02,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,23.4,22.0,24.94,,,,,,,,,,,,,36.96,36.06,38.0,,,,,,,,,,,,,6.7,6.0,7.0,,,,,,,,,,,,,17.3,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.66,12.04,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,23.41,22.0,24.89,,,,,,,,,,,,,36.95,36.11,38.0,,,,,,,,,,,,,6.71,6.0,7.0,,,,,,,,,,,,,17.29,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.66,12.07,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,23.42,22.0,24.84,,,,,,,,,,,,,36.95,36.16,38.0,,,,,,,,,,,,,6.71,6.0,7.0,,,,,,,,,,,,,17.29,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.66,12.11,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,,,,23.43,22.0,24.77,,,,,,,,,,,,,36.96,36.23,38.0,,,,,,,,,,,,,6.71,6.0,7.0,,,,,,,,,,,,,17.29,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.67,12.16,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-01,,,,23.44,22.0,24.69,,,,,,,,,,,,,36.96,36.31,38.0,,,,,,,,,,,,,6.71,6.0,7.0,,,,,,,,,,,,,17.29,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.68,12.19,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,23.45,22.0,24.6,,,,,,,,,,,,,36.97,36.35,38.0,,,,,,,,,,,,,6.72,6.0,7.0,,,,,,,,,,,,,17.28,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.69,12.2,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,23.45,22.0,24.51,,,,,,,,,,,,,36.99,36.33,38.01,,,,,,,,,,,,,6.72,6.0,7.0,,,,,,,,,,,,,17.28,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.7,12.2,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,23.46,22.0,24.51,,,,,,,,,,,,,37.0,36.33,38.11,,,,,,,,,,,,,6.71,6.0,7.0,,,,,,,,,,,,,17.29,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.72,12.21,13.3,,,,,,,,,,,,,,,,,,,25.0,36.0,7.0,17.0,,,12.0,
2016-05-05,,,,23.46,22.0,24.5,,,,,,,,,,,,,37.02,36.37,38.14,,,,,,,,,,,,,6.71,6.0,7.0,,,,,,,,,,,,,17.29,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.73,12.22,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,23.47,22.0,24.51,,,,,,,,,,,,,37.04,36.36,38.18,,,,,,,,,,,,,6.71,6.0,7.0,,,,,,,,,,,,,17.29,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.75,12.24,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,23.47,22.0,24.52,,,,,,,,,,,,,37.06,36.33,38.23,,,,,,,,,,,,,6.71,6.0,7.0,,,,,,,,,,,,,17.29,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.76,12.25,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,23.48,22.0,24.51,,,,,,,,,,,,,37.08,36.3,38.29,,,,,,,,,,,,,6.7,6.0,7.0,,,,,,,,,,,,,17.3,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.78,12.25,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,23.48,22.0,24.51,,,,,,,,,,,,,37.1,36.29,38.35,,,,,,,,,,,,,6.7,6.0,7.0,,,,,,,,,,,,,17.3,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.8,12.26,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,,,,23.48,22.0,24.5,,,,,,,,,,,,,37.12,36.28,38.42,,,,,,,,,,,,,6.69,6.0,7.0,,,,,,,,,,,,,17.31,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.82,12.25,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,,,,23.48,22.0,24.51,,,,,,,,,,,,,37.15,36.27,38.49,,,,,,,,,,,,,6.69,6.0,7.0,,,,,,,,,,,,,17.31,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.84,12.24,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,23.48,22.0,24.52,,,,,,,,,,,,,37.18,36.26,38.56,,,,,,,,,,,,,6.68,6.0,7.0,,,,,,,,,,,,,17.32,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.86,12.22,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,23.48,22.0,24.55,,,,,,,,,,,,,37.21,36.24,38.64,,,,,,,,,,,,,6.67,6.0,7.0,,,,,,,,,,,,,17.33,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.88,12.19,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,23.48,22.0,24.59,,,,,,,,,,,,,37.24,36.21,38.7,,,,,,,,,,,,,6.66,6.0,7.0,,,,,,,,,,,,,17.34,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.9,12.15,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,23.47,22.0,24.67,,,,,,,,,,,,,37.27,36.19,38.73,,,,,,,,,,,,,6.65,6.0,7.0,,,,,,,,,,,,,17.35,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.92,12.11,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,23.46,22.0,24.78,,,,,,,,,,,,,37.31,36.14,38.76,,,,,,,,,,,,,6.63,6.0,7.0,,,,,,,,,,,,,17.37,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.94,12.07,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,23.44,22.0,24.87,,,,,,,,,,,,,37.35,36.08,38.79,,,,,,,,,,,,,6.61,6.0,7.0,,,,,,,,,,,,,17.39,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.96,12.04,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,23.42,22.0,24.94,,,,,,,,,,,,,37.39,36.04,38.83,,,,,,,,,,,,,6.59,6.0,7.0,,,,,,,,,,,,,17.41,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,12.99,12.02,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,23.4,22.0,24.98,,,,,,,,,,,,,37.44,36.01,38.85,,,,,,,,,,,,,6.57,6.0,7.0,,,,,,,,,,,,,17.43,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.01,12.01,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,23.37,22.0,25.0,,,,,,,,,,,,,37.49,36.0,38.87,,,,,,,,,,,,,6.55,6.0,7.0,,,,,,,,,,,,,17.45,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,13.04,12.0,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-21,,,,23.34,22.05,25.0,,,,,,,,,,,,,37.54,36.0,38.91,,,,,,,,,,,,,6.53,6.04,7.0,,,,,,,,,,,,,17.47,17.0,17.95,,,,,,,,,,,,,,,,,,,,,,,,,13.07,12.0,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,23.3,22.09,24.84,,,,,,,,,,,,,37.6,36.08,38.81,,,,,,,,,,,,,6.5,6.09,7.0,,,,,,,,,,,,,17.5,17.0,17.91,,,,,,,,,,,,,,,,,,,,,,,,,13.1,12.08,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,23.26,22.07,24.87,,,,,,,,,,,,,37.66,36.07,38.85,,,,,,,,,,,,,6.48,6.07,7.0,,,,,,,,,,,,,17.52,17.0,17.93,,,,,,,,,,,,,,,,,,,,,,,,,13.13,12.07,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,23.21,22.06,24.89,,,,,,,,,,,,,37.72,36.05,38.89,,,,,,,,,,,,,6.45,6.06,7.0,,,,,,,,,,,,,17.55,17.0,17.94,,,,,,,,,,,,,,,,,,,,,,,,,13.17,12.05,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,23.16,22.03,25.0,,,,,,,,,,,,,37.79,36.0,38.94,,,,,,,,,,,,,6.42,6.03,7.0,,,,,,,,,,,,,17.58,17.0,17.97,,,,,,,,,,,,,,,,,,,,,,,,,13.21,12.0,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,23.11,22.02,25.0,,,,,,,,,,,,,37.86,36.0,38.96,,,,,,,,,,,,,6.39,6.02,7.01,,,,,,,,,,,,,17.61,16.99,17.98,,,,,,,,,,,,,,,,,,,,,,,,,13.25,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,23.05,22.01,24.99,,,,,,,,,,,,,37.92,35.99,38.96,,,,,,,,,,,,,6.37,6.02,7.07,,,,,,,,,,,,,17.63,16.93,17.98,,,,,,,,,,,,,,,,,,,,,,,,,13.3,12.02,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,22.98,22.01,24.96,,,,,,,,,,,,,37.98,35.96,38.95,,,,,,,,,,,,,6.35,6.02,7.29,,,,,,,,,,,,,17.65,16.71,17.98,,,,,,,,,,,,,,,,,,,,,,,,,13.36,12.04,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,22.91,22.02,24.96,,,,,,,,,,,,,38.03,35.0,38.96,,,,,,,,,,,,,6.33,6.02,7.67,,,,,,,,,,,,,17.67,16.33,17.98,,,,,,,,,,,,,,,,,,,,,,,,,13.43,12.02,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,22.83,22.01,24.98,,,,,,,,,,,,,38.06,34.24,38.96,,,,,,,,,,,,,6.32,6.01,7.92,,,,,,,,,,,,,17.68,16.08,17.99,,,,,,,,,,,,,,,,,,,,,,,,,13.51,12.01,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,,,,22.76,22.01,25.0,,,,,,,,,,,,,38.08,34.02,38.93,,,,,,,,,,,,,6.32,6.02,7.99,,,,,,,,,,,,,17.68,16.01,17.98,,,,,,,,,,,,,,,,,,,,,,,,,13.6,12.0,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,,,,22.68,22.02,25.0,,,,,,,,,,,,,38.07,34.0,38.91,,,,,,,,,,,,,6.33,6.03,8.0,,,,,,,,,,,,,17.67,16.0,17.97,,,,,,,,,,,,,,,,,,,,,,,,,13.71,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,22.61,22.05,24.76,,,,,,,,,,,,,38.05,34.89,38.78,,,,,,,,,,,,,6.35,6.07,7.56,,,,,,,,,,,,,17.65,16.44,17.93,,,,,,,,,,,,,,,,,,,,,,,,,13.82,12.49,14.65,,,,,,,,,,,,,,,,,,,22.0,39.0,6.0,18.0,,,14.0,
2016-06-03,,,,22.54,22.07,24.63,,,,,,,,,,,,,38.0,34.66,38.8,,,,,,,,,,,,,6.37,6.07,7.66,,,,,,,,,,,,,17.63,16.34,17.93,,,,,,,,,,,,,,,,,,,,,,,,,13.94,12.73,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,22.48,22.09,24.48,,,,,,,,,,,,,37.94,34.48,38.8,,,,,,,,,,,,,6.4,6.07,7.76,,,,,,,,,,,,,17.6,16.24,17.93,,,,,,,,,,,,,,,,,,,,,,,,,14.06,13.05,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,22.43,22.11,24.27,,,,,,,,,,,,,37.87,34.32,38.84,,,,,,,,,,,,,6.44,6.05,7.84,,,,,,,,,,,,,17.56,16.16,17.95,,,,,,,,,,,,,,,,,,,,,,,,,14.18,13.35,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,22.39,22.08,24.03,,,,,,,,,,,,,37.78,34.21,38.88,,,,,,,,,,,,,6.48,6.04,7.89,,,,,,,,,,,,,17.52,16.11,17.96,,,,,,,,,,,,,,,,,,,,,,,,,14.29,13.53,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,22.36,22.07,23.76,,,,,,,,,,,,,37.68,34.13,38.92,,,,,,,,,,,,,6.52,6.03,7.94,,,,,,,,,,,,,17.48,16.06,17.97,,,,,,,,,,,,,,,,,,,,,,,,,14.4,13.65,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,22.35,22.05,23.51,,,,,,,,,,,,,37.57,34.07,38.95,,,,,,,,,,,,,6.57,6.02,7.97,,,,,,,,,,,,,17.43,16.03,17.98,,,,,,,,,,,,,,,,,,,,,,,,,14.49,13.77,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,22.34,22.03,23.28,,,,,,,,,,,,,37.45,34.04,38.97,,,,,,,,,,,,,6.62,6.01,7.98,,,,,,,,,,,,,17.38,16.02,17.99,,,,,,,,,,,,,,,,,,,,,,,,,14.57,13.87,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,,,,22.35,22.01,23.13,,,,,,,,,,,,,37.34,34.01,38.99,,,,,,,,,,,,,6.66,6.0,7.99,,,,,,,,,,,,,17.34,16.01,18.0,,,,,,,,,,,,,,,,,,,,,,,,,14.64,13.94,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,,,,22.36,22.0,23.04,,,,,,,,,,,,,37.22,34.0,39.0,,,,,,,,,,,,,6.71,6.0,8.0,,,,,,,,,,,,,17.29,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,14.7,13.98,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,22.38,22.0,23.01,,,,,,,,,,,,,37.11,34.0,39.0,,,,,,,,,,,,,6.76,6.0,8.0,,,,,,,,,,,,,17.24,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,14.76,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,22.4,22.0,23.0,,,,,,,,,,,,,37.0,34.0,39.0,,,,,,,,,,,,,6.8,6.0,8.0,,,,,,,,,,,,,17.2,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,14.8,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,22.42,22.0,23.0,,,,,,,,,,,,,36.89,34.0,39.0,,,,,,,,,,,,,6.84,6.0,8.0,,,,,,,,,,,,,17.16,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,14.84,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,22.44,22.0,23.0,,,,,,,,,,,,,36.79,34.0,39.0,,,,,,,,,,,,,6.88,6.0,8.0,,,,,,,,,,,,,17.12,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,14.88,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,22.46,22.0,23.0,,,,,,,,,,,,,36.69,34.0,39.0,,,,,,,,,,,,,6.92,6.0,8.0,,,,,,,,,,,,,17.08,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,14.92,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,22.48,22.0,23.0,,,,,,,,,,,,,36.6,34.0,39.0,,,,,,,,,,,,,6.96,6.0,8.0,,,,,,,,,,,,,17.04,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,14.96,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,22.5,22.0,23.0,,,,,,,,,,,,,36.5,34.0,39.0,,,,,,,,,,,,,7.0,6.0,8.0,,,,,,,,,,,,,17.0,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,22.52,22.0,23.0,,,,,,,,,,,,,36.4,34.0,39.0,,,,,,,,,,,,,7.04,6.0,8.0,,,,,,,,,,,,,16.96,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.04,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,22.54,22.0,23.0,,,,,,,,,,,,,36.31,34.0,39.0,,,,,,,,,,,,,7.08,6.0,8.0,,,,,,,,,,,,,16.92,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.08,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,22.56,22.0,23.0,,,,,,,,,,,,,36.21,34.0,39.0,,,,,,,,,,,,,7.12,6.0,8.0,,,,,,,,,,,,,16.88,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.12,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,22.58,22.0,23.0,,,,,,,,,,,,,36.11,34.0,39.0,,,,,,,,,,,,,7.16,6.0,8.0,,,,,,,,,,,,,16.84,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.16,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,22.6,22.0,23.0,,,,,,,,,,,,,36.0,34.0,39.0,,,,,,,,,,,,,7.2,6.0,8.0,,,,,,,,,,,,,16.8,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.2,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,22.62,22.0,23.0,,,,,,,,,,,,,35.89,34.0,39.0,,,,,,,,,,,,,7.24,6.0,8.0,,,,,,,,,,,,,16.76,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.24,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,22.65,22.0,23.0,,,,,,,,,,,,,35.77,34.0,39.0,,,,,,,,,,,,,7.29,6.0,8.0,,,,,,,,,,,,,16.71,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.29,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,22.67,22.0,23.0,,,,,,,,,,,,,35.65,34.0,39.0,,,,,,,,,,,,,7.34,6.0,8.0,,,,,,,,,,,,,16.66,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.34,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,22.69,22.0,23.0,,,,,,,,,,,,,35.53,34.0,39.0,,,,,,,,,,,,,7.39,6.0,8.0,,,,,,,,,,,,,16.61,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.39,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,22.72,22.0,23.0,,,,,,,,,,,,,35.39,34.0,39.0,,,,,,,,,,,,,7.44,6.0,8.0,,,,,,,,,,,,,16.56,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.44,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,22.75,22.0,23.0,,,,,,,,,,,,,35.25,34.0,39.0,,,,,,,,,,,,,7.5,6.0,8.0,,,,,,,,,,,,,16.5,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.5,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,22.78,22.0,23.0,,,,,,,,,,,,,35.11,34.0,39.0,,,,,,,,,,,,,7.56,6.0,8.0,,,,,,,,,,,,,16.44,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.56,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,,22.81,22.0,23.0,,,,,,,,,,,,,34.96,34.0,39.0,,,,,,,,,,,,,7.62,6.0,8.0,,,,,,,,,,,,,16.38,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.62,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,22.84,22.0,23.0,,,,,,,,,,,,,34.81,34.0,39.0,,,,,,,,,,,,,7.68,6.0,8.0,,,,,,,,,,,,,16.32,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.68,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,22.87,22.0,23.0,,,,,,,,,,,,,34.66,34.0,39.0,,,,,,,,,,,,,7.74,6.0,8.0,,,,,,,,,,,,,16.26,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.74,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,22.9,22.0,23.0,,,,,,,,,,,,,34.52,34.0,39.0,,,,,,,,,,,,,7.79,6.0,8.0,,,,,,,,,,,,,16.21,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.79,14.0,16.0,,,,,,,,,,,,,,,,,,,23.0,34.0,8.0,16.0,,,16.0,
2016-07-05,,,,22.92,22.0,23.0,,,,,,,,,,,,,34.39,34.0,39.0,,,,,,,,,,,,,7.84,6.0,8.0,,,,,,,,,,,,,16.16,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.84,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,22.95,22.0,23.0,,,,,,,,,,,,,34.27,34.0,39.0,,,,,,,,,,,,,7.89,6.0,8.0,,,,,,,,,,,,,16.11,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.89,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,22.97,22.0,23.0,,,,,,,,,,,,,34.17,34.0,39.0,,,,,,,,,,,,,7.93,6.0,8.0,,,,,,,,,,,,,16.07,16.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,15.93,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
