date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2020-02-26,41.7,40.13,43.34,32.43,29.59,36.53,4.8,2.77,6.77,0.0,0.0,0.0,2.67,1.53,4.39,12.72,10.73,14.51,4.67,3.88,5.56,48.06,46.76,49.56,4.28,3.52,5.04,9.44,8.55,10.12,29.81,29.1,30.65,0.84,0.64,1.0,2.11,1.65,2.54,4.33,3.85,4.98,0.31,0.03,0.6,,,,,,,
2020-02-27,41.79,40.15,43.41,32.54,29.63,36.58,4.76,2.76,6.79,0.0,0.0,0.0,2.64,1.52,4.31,12.62,10.68,14.4,4.66,3.87,5.51,48.18,46.72,49.76,4.26,3.5,5.02,9.4,8.53,10.09,29.77,29.08,30.61,0.84,0.63,1.0,2.1,1.63,2.54,4.33,3.85,4.98,0.32,0.04,0.61,,,,,,,
2020-02-28,41.88,40.17,43.51,32.66,29.67,36.62,4.72,2.75,6.74,0.0,0.0,0.0,2.6,1.5,4.24,12.53,10.64,14.27,4.64,3.83,5.5,48.3,46.86,49.84,4.24,3.48,5.02,9.36,8.45,10.07,29.72,29.02,30.56,0.84,0.63,1.0,2.09,1.61,2.56,4.33,3.84,4.98,0.34,0.05,0.63,,,,,,,
2020-02-29,41.97,40.25,43.57,32.79,29.73,36.66,4.68,2.74,6.59,0.0,0.0,0.0,2.57,1.48,4.16,12.43,10.6,14.13,4.62,3.81,5.52,48.44,46.88,50.03,4.21,3.45,5.02,9.31,8.37,10.02,29.67,28.98,30.51,0.84,0.62,1.0,2.08,1.58,2.55,4.34,3.83,4.97,0.36,0.07,0.65,,,,,,,
2020-03-01,42.06,40.29,43.62,32.92,29.89,36.73,4.64,2.74,6.56,0.0,0.0,0.0,2.53,1.47,4.08,12.34,10.56,14.01,4.6,3.81,5.53,48.59,46.95,50.18,4.19,3.42,5.0,9.26,8.32,9.97,29.62,28.95,30.46,0.84,0.63,1.0,2.06,1.54,2.55,4.34,3.82,4.96,0.37,0.08,0.68,,,,,,,
2020-03-02,42.16,40.33,43.66,33.06,30.08,36.81,4.59,2.73,6.54,0.0,0.0,0.0,2.49,1.46,3.99,12.24,10.53,13.92,4.58,3.76,5.55,48.74,46.97,50.43,4.16,3.39,4.98,9.21,8.15,9.92,29.57,28.92,30.42,0.84,0.63,1.0,2.04,1.51,2.55,4.35,3.82,4.95,0.39,0.1,0.7,,,,,,,
2020-03-03,42.25,40.39,43.72,33.21,30.28,36.89,4.54,2.71,6.47,0.0,0.0,0.0,2.45,1.45,3.9,12.14,10.52,13.83,4.55,3.72,5.56,48.89,47.07,50.64,4.13,3.38,4.98,9.15,8.01,9.89,29.52,28.9,30.37,0.84,0.62,1.0,2.02,1.48,2.55,4.36,3.84,4.96,0.4,0.12,0.71,,,,,,,
2020-03-04,42.34,40.46,43.76,33.36,30.5,36.98,4.5,2.66,6.42,0.0,0.0,0.0,2.41,1.42,3.85,12.04,10.48,13.7,4.52,3.68,5.57,49.05,47.23,50.83,4.11,3.37,4.95,9.09,7.93,9.85,29.47,28.83,30.31,0.84,0.62,1.0,2.0,1.45,2.54,4.37,3.87,4.93,0.42,0.13,0.73,45.0,28.0,11.0,1.0,6.0,1.0,3.0
2020-03-05,42.44,40.55,43.8,33.52,30.75,37.06,4.45,2.66,6.3,0.0,0.0,0.0,2.36,1.4,3.88,11.94,10.44,13.56,4.48,3.64,5.55,49.2,47.31,50.98,4.09,3.35,4.94,9.02,7.88,9.8,29.42,28.76,30.25,0.84,0.6,1.0,1.98,1.4,2.5,4.38,3.89,4.93,0.43,0.16,0.74,,,,,,,
2020-03-06,42.53,40.64,43.87,33.69,31.04,37.12,4.4,2.64,6.2,0.0,0.0,0.0,2.32,1.38,3.84,11.84,10.44,13.42,4.45,3.57,5.54,49.35,47.47,51.12,4.07,3.35,4.92,8.96,7.84,9.78,29.37,28.73,30.15,0.84,0.58,1.0,1.96,1.38,2.5,4.39,3.92,4.96,0.45,0.18,0.75,,,,,,,
2020-03-07,42.62,40.72,43.88,33.86,31.14,37.19,4.35,2.59,6.16,0.0,0.0,0.0,2.27,1.36,3.77,11.74,10.45,13.27,4.41,3.49,5.53,49.49,47.52,51.27,4.05,3.35,4.92,8.9,7.79,9.75,29.32,28.73,30.06,0.84,0.58,1.0,1.93,1.35,2.52,4.39,3.94,4.92,0.46,0.2,0.77,50.0,29.0,11.0,1.0,2.0,1.0,1.0
2020-03-08,42.71,40.72,43.95,34.03,31.31,37.26,4.3,2.55,6.13,0.0,0.0,0.0,2.22,1.35,3.67,11.64,10.44,13.08,4.37,3.41,5.5,49.63,47.58,51.45,4.03,3.34,4.91,8.84,7.73,9.72,29.28,28.72,29.96,0.83,0.57,1.0,1.91,1.29,2.55,4.4,3.97,4.91,0.47,0.22,0.78,,,,,,,
2020-03-09,42.79,40.78,44.04,34.21,31.44,37.3,4.25,2.53,6.08,0.0,0.0,0.0,2.18,1.32,3.57,11.55,10.4,12.88,4.33,3.33,5.46,49.75,47.65,51.53,4.02,3.31,4.91,8.79,7.67,9.69,29.24,28.7,29.92,0.83,0.57,1.0,1.88,1.27,2.53,4.41,4.0,4.9,0.48,0.25,0.8,,,,,,,
2020-03-10,42.88,40.86,44.07,34.39,31.57,37.35,4.19,2.48,6.03,0.0,0.0,0.0,2.13,1.28,3.45,11.46,10.36,12.7,4.28,3.29,5.43,49.87,47.74,51.56,4.01,3.3,4.9,8.73,7.68,9.65,29.21,28.71,29.88,0.82,0.56,1.0,1.85,1.25,2.51,4.42,4.01,4.89,0.49,0.26,0.8,,,,,,,
2020-03-11,42.96,40.9,44.12,34.56,31.72,37.39,4.14,2.46,5.95,0.0,0.0,0.0,2.08,1.26,3.33,11.37,10.35,12.6,4.23,3.24,5.45,49.99,47.86,51.59,4.0,3.3,4.9,8.68,7.68,9.62,29.19,28.72,29.81,0.82,0.56,1.0,1.82,1.23,2.5,4.42,4.02,4.89,0.5,0.26,0.82,,,,,,,
2020-03-12,43.04,41.0,44.18,34.74,31.99,37.5,4.09,2.46,5.91,0.0,0.0,0.0,2.03,1.24,3.2,11.29,10.28,12.45,4.18,3.17,5.4,50.11,47.97,51.61,4.0,3.26,4.87,8.63,7.63,9.59,29.17,28.71,29.73,0.81,0.55,1.0,1.79,1.21,2.49,4.43,4.03,4.89,0.51,0.26,0.83,,,,,,,
2020-03-13,43.12,41.11,44.22,34.91,32.25,37.67,4.04,2.42,5.86,0.0,0.0,0.0,1.98,1.22,3.06,11.22,10.29,12.31,4.13,3.09,5.35,50.22,48.1,51.63,3.99,3.26,4.83,8.57,7.56,9.57,29.16,28.72,29.68,0.8,0.55,1.0,1.76,1.2,2.46,4.44,4.04,4.87,0.51,0.26,0.82,,,,,,,
2020-03-14,43.2,41.22,44.27,35.08,32.53,37.67,4.0,2.41,5.79,0.0,0.0,0.0,1.93,1.16,3.02,11.15,10.25,12.2,4.08,3.03,5.35,50.33,48.19,51.65,3.98,3.25,4.78,8.52,7.54,9.54,29.15,28.75,29.64,0.8,0.55,1.0,1.73,1.17,2.41,4.44,4.05,4.85,0.51,0.27,0.8,52.0,30.0,9.0,0.0,4.0,0.0,
2020-03-15,43.27,41.29,44.31,35.24,32.79,37.79,3.95,2.41,5.72,0.0,0.0,0.0,1.88,1.12,2.9,11.1,10.23,12.06,4.02,2.96,5.35,50.44,48.31,51.75,3.97,3.26,4.73,8.47,7.49,9.5,29.15,28.72,29.63,0.79,0.54,1.0,1.7,1.17,2.38,4.45,4.08,4.84,0.52,0.27,0.8,,,,,,,
2020-03-16,43.34,41.38,44.37,35.39,33.05,37.9,3.9,2.41,5.64,0.0,0.0,0.0,1.84,1.1,2.76,11.05,10.16,11.96,3.97,2.9,5.33,50.54,48.52,51.85,3.96,3.26,4.67,8.42,7.46,9.47,29.16,28.73,29.62,0.78,0.54,1.0,1.66,1.15,2.32,4.45,4.09,4.84,0.52,0.28,0.8,,,,,,,
2020-03-17,43.41,41.47,44.46,35.53,33.33,38.03,3.86,2.42,5.57,0.0,0.0,0.0,1.79,1.05,2.69,11.0,10.11,11.87,3.91,2.84,5.27,50.64,48.67,51.89,3.95,3.28,4.64,8.38,7.5,9.44,29.17,28.76,29.65,0.78,0.54,0.99,1.63,1.11,2.27,4.46,4.11,4.84,0.51,0.29,0.8,,,,,,,
2020-03-18,43.47,41.53,44.55,35.66,33.65,38.27,3.82,2.43,5.46,0.0,0.0,0.0,1.75,1.0,2.6,10.97,10.08,11.81,3.86,2.76,5.26,50.73,48.81,51.97,3.94,3.27,4.62,8.33,7.47,9.4,29.19,28.76,29.69,0.77,0.54,0.98,1.6,1.11,2.22,4.47,4.13,4.83,0.51,0.29,0.79,,,,,,,
2020-03-19,43.52,41.64,44.62,35.79,33.78,38.35,3.78,2.47,5.35,0.0,0.0,0.0,1.71,0.96,2.55,10.95,10.06,11.77,3.81,2.72,5.26,50.81,48.97,52.01,3.93,3.26,4.59,8.28,7.45,9.36,29.21,28.77,29.72,0.76,0.54,0.97,1.57,1.1,2.19,4.47,4.14,4.82,0.51,0.29,0.78,,,,,,,
2020-03-20,43.58,41.76,44.67,35.9,33.88,38.36,3.75,2.42,5.24,0.0,0.0,0.0,1.68,0.92,2.51,10.93,10.04,11.74,3.76,2.66,5.24,50.89,49.11,52.02,3.92,3.26,4.56,8.24,7.42,9.29,29.25,28.77,29.73,0.75,0.52,0.96,1.54,1.08,2.14,4.48,4.16,4.82,0.51,0.28,0.78,,,,,,,
2020-03-21,43.63,41.87,44.72,35.99,33.97,38.36,3.71,2.42,5.14,0.0,0.0,0.0,1.64,0.84,2.49,10.92,10.02,11.74,3.71,2.6,5.21,50.96,49.24,52.08,3.91,3.26,4.54,8.19,7.38,9.19,29.29,28.79,29.8,0.75,0.52,0.94,1.51,1.06,2.08,4.49,4.19,4.82,0.5,0.29,0.77,,,,,,,
2020-03-22,43.67,41.9,44.76,36.08,34.08,38.4,3.68,2.44,5.04,,,,1.62,0.8,2.45,10.92,10.01,11.73,3.66,2.56,5.17,51.03,49.39,52.15,3.9,3.28,4.51,8.15,7.35,9.12,29.33,28.81,29.88,0.74,0.53,0.93,1.48,1.04,2.05,4.5,4.23,4.81,0.5,0.28,0.77,,,,,,,
2020-03-23,43.7,42.05,44.77,36.15,34.21,38.51,3.66,2.45,4.93,,,,1.59,0.74,2.43,10.93,10.01,11.76,3.62,2.52,5.14,51.08,49.53,52.19,3.89,3.3,4.47,8.1,7.32,9.06,29.38,28.83,29.93,0.73,0.52,0.92,1.46,1.03,2.01,4.51,4.24,4.81,0.49,0.28,0.76,,,,,,,
2020-03-24,43.74,42.14,44.77,36.21,34.29,38.55,3.63,2.46,4.83,,,,1.58,0.67,2.42,10.94,10.03,11.8,3.58,2.47,5.1,51.13,49.62,52.27,3.88,3.32,4.42,8.06,7.31,8.96,29.44,28.86,29.99,0.72,0.51,0.92,1.43,1.02,1.97,4.51,4.26,4.8,0.48,0.29,0.74,,,,,,,
2020-03-25,43.76,42.17,44.78,36.27,34.32,38.57,3.6,2.48,4.81,,,,1.57,0.62,2.42,10.95,10.02,11.85,3.54,2.42,5.06,51.17,49.7,52.33,3.87,3.32,4.37,8.01,7.28,8.88,29.49,28.89,30.06,0.72,0.51,0.92,1.41,1.01,1.92,4.52,4.28,4.8,0.48,0.28,0.73,,,,,,,
2020-03-26,43.78,42.24,44.84,36.31,34.31,38.58,3.58,2.49,4.82,,,,1.57,0.58,2.48,10.97,10.0,11.89,3.5,2.39,5.03,51.21,49.86,52.34,3.86,3.32,4.36,7.97,7.28,8.78,29.55,28.93,30.15,0.71,0.5,0.91,1.38,1.01,1.87,4.53,4.3,4.79,0.47,0.28,0.72,,,,,,,
2020-03-27,43.79,42.32,44.89,36.34,34.34,38.59,3.56,2.5,4.76,,,,1.57,0.62,2.49,10.99,10.01,11.94,3.46,2.35,5.01,51.24,49.92,52.38,3.85,3.32,4.34,7.92,7.24,8.73,29.61,28.99,30.24,0.7,0.5,0.91,1.36,1.0,1.82,4.54,4.32,4.79,0.46,0.28,0.71,54.0,28.0,6.0,1.0,3.0,1.0,1.0
2020-03-28,43.8,42.37,44.93,36.37,34.36,38.6,3.54,2.51,4.74,,,,1.58,0.68,2.51,11.0,10.02,11.99,3.42,2.32,4.97,51.27,49.99,52.38,3.84,3.32,4.33,7.88,7.22,8.67,29.68,29.08,30.3,0.7,0.5,0.89,1.34,1.0,1.79,4.55,4.35,4.8,0.46,0.28,0.69,,,,,,,
2020-03-29,43.81,42.4,44.96,36.39,34.38,38.62,3.53,2.49,4.72,,,,1.6,0.71,2.57,11.03,10.03,12.02,3.39,2.27,4.92,51.29,50.07,52.37,3.83,3.33,4.34,7.84,7.2,8.63,29.74,29.15,30.35,0.69,0.5,0.89,1.33,1.0,1.76,4.55,4.36,4.8,0.45,0.27,0.69,,,,,,,
2020-03-30,43.8,42.39,44.98,36.41,34.4,38.59,3.51,2.5,4.6,,,,1.63,0.72,2.63,11.05,10.05,12.04,3.35,2.22,4.9,51.31,50.13,52.37,3.83,3.33,4.32,7.79,7.19,8.56,29.8,29.18,30.43,0.69,0.49,0.89,1.31,1.01,1.72,4.56,4.38,4.8,0.45,0.27,0.69,,,,,,,
2020-03-31,43.79,42.41,44.97,36.42,34.37,38.64,3.5,2.52,4.58,0.0,0.0,0.0,1.66,0.71,2.65,11.07,10.07,12.05,3.32,2.19,4.86,51.32,50.12,52.36,3.82,3.33,4.3,7.75,7.18,8.48,29.86,29.22,30.53,0.69,0.49,0.88,1.3,1.01,1.7,4.57,4.38,4.8,0.44,0.27,0.69,,,,,,,
2020-04-01,43.77,42.43,44.94,36.43,34.34,38.7,3.49,2.53,4.54,0.0,0.0,0.0,1.69,0.73,2.76,11.1,10.08,12.09,3.29,2.15,4.83,51.33,50.16,52.39,3.82,3.36,4.28,7.71,7.13,8.4,29.93,29.3,30.64,0.68,0.49,0.88,1.29,1.02,1.67,4.58,4.39,4.8,0.44,0.26,0.68,50.5,28.5,8.0,0.0,4.5,1.0,1.0
2020-04-02,43.75,42.41,44.93,36.43,34.36,38.75,3.49,2.52,4.53,0.0,0.0,0.0,1.73,0.74,2.86,11.12,10.1,12.14,3.26,2.14,4.79,51.34,50.21,52.4,3.82,3.37,4.27,7.67,7.09,8.32,29.99,29.33,30.73,0.68,0.49,0.88,1.28,1.03,1.66,4.58,4.4,4.8,0.43,0.26,0.66,48.0,35.0,4.0,1.0,1.5,5.0,7.0
2020-04-03,43.71,42.32,44.92,36.43,34.35,38.79,3.48,2.48,4.49,0.0,0.0,0.0,1.77,0.74,2.98,11.15,10.12,12.18,3.24,2.16,4.76,51.34,50.24,52.39,3.82,3.37,4.26,7.62,7.06,8.24,30.05,29.38,30.84,0.68,0.49,0.89,1.28,1.04,1.64,4.59,4.41,4.81,0.43,0.26,0.65,,,,,,,
2020-04-04,43.67,42.27,44.88,36.44,34.35,38.77,3.49,2.49,4.48,0.0,0.0,0.0,1.82,0.76,3.06,11.17,10.17,12.23,3.21,2.14,4.73,51.34,50.28,52.38,3.82,3.38,4.24,7.58,7.03,8.19,30.11,29.42,30.92,0.68,0.49,0.89,1.28,1.05,1.63,4.59,4.41,4.81,0.42,0.25,0.65,,,,,,,
2020-04-05,43.61,42.12,44.77,36.44,34.36,38.74,3.49,2.49,4.46,0.0,0.0,0.0,1.87,0.8,3.15,11.2,10.21,12.28,3.19,2.13,4.7,51.33,50.31,52.38,3.82,3.39,4.23,7.54,6.99,8.12,30.16,29.46,30.98,0.68,0.49,0.89,1.28,1.05,1.64,4.6,4.42,4.81,0.42,0.25,0.65,46.0,34.0,4.0,0.0,2.0,11.0,3.0
2020-04-06,43.54,42.0,44.7,36.45,34.37,38.7,3.5,2.51,4.46,0.0,0.0,0.0,1.92,0.84,3.24,11.23,10.23,12.32,3.17,2.12,4.67,51.31,50.3,52.34,3.82,3.4,4.24,7.51,6.95,8.07,30.22,29.5,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.42,4.82,0.42,0.25,0.64,,,,,,,
2020-04-07,43.46,41.91,44.61,36.46,34.37,38.68,3.52,2.53,4.46,0.0,0.0,0.0,1.97,0.9,3.34,11.25,10.25,12.37,3.15,2.11,4.6,51.3,50.3,52.3,3.82,3.4,4.24,7.47,6.92,8.05,30.28,29.55,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.43,4.82,0.41,0.24,0.64,46.0,34.0,4.0,,2.0,11.0,3.0
2020-04-08,43.37,41.82,44.54,36.47,34.38,38.7,3.53,2.55,4.49,0.0,0.0,0.0,2.03,0.97,3.5,11.28,10.29,12.43,3.13,2.11,4.52,51.27,50.28,52.27,3.82,3.41,4.25,7.44,6.89,8.02,30.33,29.59,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.43,4.82,0.41,0.25,0.63,50.5,29.0,7.5,0.5,5.0,0.0,2.0
2020-04-09,43.27,41.65,44.44,36.49,34.39,38.72,3.55,2.59,4.5,0.0,0.0,0.0,2.09,1.0,3.66,11.31,10.32,12.48,3.11,2.12,4.44,51.24,50.27,52.24,3.82,3.41,4.25,7.41,6.86,7.96,30.39,29.64,31.25,0.69,0.5,0.9,1.32,1.04,1.7,4.61,4.43,4.82,0.41,0.25,0.62,,,,,,,
2020-04-10,43.16,41.5,44.32,36.51,34.44,38.76,3.57,2.61,4.5,0.0,0.0,0.0,2.14,1.05,3.76,11.34,10.34,12.49,3.09,2.12,4.38,51.21,50.26,52.18,3.83,3.41,4.24,7.39,6.85,7.93,30.45,29.69,31.27,0.7,0.5,0.9,1.34,1.04,1.72,4.61,4.43,4.82,0.41,0.25,0.61,,,,,,,
2020-04-11,43.04,41.34,44.2,36.54,34.44,38.77,3.6,2.62,4.52,0.0,0.0,0.0,2.2,1.1,3.88,11.36,10.37,12.53,3.08,2.12,4.33,51.16,50.23,52.12,3.83,3.42,4.24,7.37,6.84,7.9,30.51,29.77,31.32,0.7,0.51,0.9,1.36,1.05,1.75,4.61,4.43,4.82,0.41,0.26,0.61,,,,,,,
2020-04-12,42.92,41.14,44.09,36.57,34.5,38.81,3.62,2.65,4.55,0.0,0.0,0.0,2.26,1.16,4.0,11.39,10.4,12.57,3.06,2.14,4.29,51.12,50.18,52.05,3.83,3.41,4.24,7.35,6.83,7.86,30.57,29.82,31.37,0.7,0.51,0.9,1.38,1.07,1.79,4.61,4.42,4.82,0.41,0.25,0.61,,,,,,,
2020-04-13,42.79,40.93,43.99,36.61,34.56,38.84,3.64,2.67,4.56,0.0,0.0,0.0,2.32,1.22,4.08,11.42,10.41,12.61,3.04,2.16,4.23,51.06,50.13,51.98,3.83,3.41,4.23,7.33,6.83,7.81,30.63,29.9,31.45,0.7,0.51,0.91,1.4,1.08,1.82,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-14,42.66,40.74,43.89,36.65,34.6,38.88,3.67,2.67,4.56,0.0,0.0,0.0,2.38,1.26,4.15,11.44,10.45,12.66,3.03,2.16,4.18,51.01,50.06,51.9,3.83,3.41,4.22,7.31,6.83,7.78,30.7,30.0,31.51,0.7,0.51,0.91,1.42,1.09,1.85,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-15,42.53,40.58,43.79,36.69,34.64,38.9,3.69,2.67,4.55,0.0,0.0,0.0,2.43,1.33,4.22,11.47,10.43,12.7,3.01,2.18,4.13,50.95,50.02,51.84,3.82,3.41,4.22,7.3,6.82,7.76,30.76,30.08,31.57,0.7,0.51,0.91,1.44,1.11,1.88,4.6,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-16,42.39,40.36,43.7,36.73,34.71,38.93,3.72,2.69,4.55,0.0,0.0,0.0,2.49,1.39,4.3,11.49,10.45,12.72,3.0,2.21,4.09,50.88,49.93,51.75,3.82,3.4,4.22,7.29,6.81,7.74,30.84,30.15,31.62,0.7,0.51,0.91,1.46,1.12,1.91,4.6,4.41,4.8,0.41,0.24,0.6,52.0,32.0,7.0,0.5,3.0,0.5,1.0
2020-04-17,42.25,40.16,43.62,36.78,34.81,38.96,3.74,2.73,4.55,0.0,0.0,0.0,2.54,1.41,4.37,11.51,10.46,12.74,2.99,2.22,4.06,50.81,49.85,51.67,3.82,3.4,4.2,7.27,6.8,7.72,30.91,30.2,31.68,0.7,0.51,0.9,1.49,1.14,1.94,4.6,4.42,4.8,0.41,0.25,0.6,47.0,34.5,5.5,0.0,3.0,6.5,2.0
2020-04-18,42.12,39.99,43.53,36.82,34.84,39.0,3.77,2.77,4.55,0.0,0.0,0.0,2.59,1.41,4.41,11.54,10.48,12.77,2.98,2.24,4.04,50.74,49.8,51.66,3.81,3.4,4.19,7.26,6.8,7.71,30.99,30.27,31.73,0.69,0.51,0.9,1.51,1.16,1.96,4.6,4.43,4.79,0.41,0.24,0.6,54.0,28.0,9.0,0.0,4.0,1.0,1.0
2020-04-19,41.98,39.81,43.43,36.87,34.88,39.03,3.79,2.84,4.56,0.0,0.0,0.0,2.64,1.42,4.44,11.56,10.46,12.8,2.97,2.24,4.01,50.67,49.75,51.51,3.81,3.4,4.18,7.25,6.79,7.68,31.07,30.33,31.79,0.69,0.52,0.89,1.53,1.19,1.97,4.6,4.42,4.79,0.41,0.24,0.59,,,,,,,
2020-04-20,41.84,39.6,43.4,36.92,34.93,39.03,3.82,2.88,4.56,0.0,0.0,0.0,2.69,1.42,4.48,11.58,10.49,12.83,2.96,2.24,3.99,50.58,49.67,51.42,3.81,3.41,4.16,7.24,6.79,7.66,31.16,30.43,31.86,0.69,0.52,0.89,1.55,1.21,1.97,4.6,4.42,4.78,0.41,0.25,0.59,,,,,,,
2020-04-21,41.71,39.44,43.35,36.96,34.97,39.09,3.84,2.91,4.56,0.0,0.0,0.0,2.73,1.43,4.52,11.61,10.5,12.86,2.95,2.25,3.98,50.49,49.59,51.33,3.8,3.41,4.15,7.23,6.78,7.64,31.26,30.56,31.95,0.68,0.51,0.88,1.57,1.22,1.98,4.6,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-22,41.58,39.34,43.27,37.01,35.01,39.13,3.87,2.93,4.57,0.0,0.0,0.0,2.77,1.45,4.55,11.63,10.53,12.89,2.94,2.25,3.96,50.39,49.48,51.22,3.8,3.41,4.15,7.22,6.78,7.62,31.37,30.64,32.04,0.67,0.51,0.87,1.59,1.24,2.0,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,1.0,3.0,0.0,
2020-04-23,41.45,39.2,43.18,37.06,35.07,39.17,3.89,2.98,4.58,0.0,0.0,0.0,2.81,1.51,4.59,11.65,10.56,12.93,2.94,2.25,3.93,50.27,49.38,51.11,3.79,3.4,4.14,7.21,6.78,7.61,31.48,30.77,32.15,0.67,0.5,0.86,1.61,1.26,2.02,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-24,41.32,39.05,43.09,37.1,35.13,39.22,3.91,3.03,4.58,0.0,0.0,0.0,2.85,1.57,4.62,11.67,10.58,12.97,2.93,2.26,3.94,50.15,49.29,51.02,3.79,3.4,4.13,7.2,6.78,7.6,31.6,30.92,32.28,0.66,0.49,0.84,1.63,1.28,2.05,4.59,4.42,4.79,0.41,0.25,0.58,41.0,41.0,4.0,,0.0,10.0,2.0
2020-04-25,41.19,38.92,43.01,37.14,35.19,39.26,3.94,3.07,4.58,0.0,0.0,0.0,2.89,1.59,4.66,11.69,10.59,13.01,2.93,2.26,3.94,50.02,49.16,50.91,3.78,3.39,4.12,7.19,6.78,7.58,31.73,31.06,32.39,0.65,0.49,0.83,1.65,1.3,2.06,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-26,41.07,38.78,42.92,37.19,35.25,39.23,3.96,3.11,4.6,0.0,0.0,0.0,2.92,1.61,4.71,11.72,10.59,13.04,2.93,2.27,3.94,49.89,49.07,50.76,3.78,3.39,4.11,7.19,6.78,7.55,31.87,31.18,32.52,0.64,0.48,0.81,1.67,1.32,2.07,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,0.0,4.0,0.0,
2020-04-27,40.95,38.62,42.82,37.23,35.3,39.22,3.98,3.15,4.63,0.0,0.0,0.0,2.96,1.63,4.78,11.74,10.57,13.08,2.93,2.27,3.93,49.74,48.93,50.63,3.77,3.39,4.11,7.18,6.77,7.52,32.01,31.29,32.68,0.64,0.48,0.8,1.69,1.35,2.08,4.59,4.41,4.78,0.42,0.24,0.58,48.0,31.0,8.0,0.0,5.0,1.0,1.0
2020-04-28,40.83,38.52,42.74,37.27,35.35,39.28,4.0,3.18,4.64,0.0,0.0,0.0,2.99,1.65,4.85,11.76,10.59,13.12,2.93,2.27,3.92,49.58,48.73,50.46,3.77,3.39,4.09,7.17,6.77,7.5,32.16,31.42,32.83,0.63,0.47,0.79,1.71,1.37,2.1,4.59,4.41,4.78,0.42,0.25,0.58,,,,,,,
2020-04-29,40.72,38.4,42.67,37.3,35.4,39.33,4.03,3.19,4.65,0.0,0.0,0.0,3.02,1.67,4.85,11.78,10.59,13.16,2.92,2.28,3.88,49.41,48.55,50.36,3.76,3.38,4.09,7.16,6.78,7.49,32.32,31.57,33.0,0.62,0.47,0.79,1.73,1.39,2.11,4.59,4.4,4.78,0.42,0.25,0.59,,,,,,,
2020-04-30,40.6,38.28,42.61,37.34,35.45,39.36,4.05,3.25,4.66,0.0,0.0,0.0,3.05,1.69,4.85,11.8,10.59,13.19,2.92,2.28,3.82,49.23,48.37,50.16,3.76,3.38,4.08,7.15,6.78,7.46,32.48,31.74,33.17,0.61,0.46,0.78,1.74,1.41,2.11,4.58,4.39,4.77,0.43,0.25,0.6,51.0,33.0,6.0,1.0,3.0,1.0,
2020-05-01,40.49,38.17,42.58,37.38,35.47,39.36,4.07,3.31,4.67,0.0,0.0,0.0,3.08,1.7,4.88,11.82,10.58,13.23,2.92,2.28,3.76,49.04,48.15,50.07,3.76,3.38,4.08,7.15,6.76,7.46,32.65,31.94,33.33,0.61,0.45,0.77,1.76,1.43,2.11,4.58,4.39,4.76,0.44,0.26,0.61,,,,,,,
2020-05-02,40.39,38.09,42.56,37.41,35.5,39.35,4.09,3.34,4.69,0.0,0.0,0.0,3.1,1.72,4.93,11.84,10.58,13.24,2.92,2.3,3.72,48.85,47.97,49.93,3.75,3.38,4.07,7.14,6.74,7.45,32.83,32.06,33.51,0.6,0.45,0.76,1.78,1.44,2.11,4.57,4.38,4.74,0.45,0.27,0.63,,,,,,,
2020-05-03,40.28,38.02,42.52,37.44,35.54,39.4,4.11,3.36,4.7,0.0,0.0,0.0,3.13,1.76,4.98,11.87,10.58,13.25,2.92,2.29,3.7,48.65,47.79,49.74,3.75,3.39,4.08,7.14,6.75,7.44,33.0,32.22,33.7,0.59,0.44,0.75,1.79,1.46,2.11,4.57,4.36,4.73,0.46,0.28,0.64,,,,,,,
