date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-05,,,,,,,,,,,,,,,,,,,,,,43.61,42.12,44.77,1.87,0.8,3.15,3.49,2.49,4.46,36.44,34.36,38.74,11.2,10.21,12.28,3.19,2.13,4.7,0.0,0.0,0.0,46.0,34.0,4.0,2.0,,11.0,3.0
2020-04-06,,,,,,,,,,,,,,,,,,,,,,43.54,42.0,44.7,1.92,0.84,3.24,3.5,2.51,4.46,36.45,34.37,38.7,11.23,10.23,12.32,3.17,2.12,4.67,0.0,0.0,0.0,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,43.46,41.91,44.61,1.97,0.9,3.34,3.52,2.53,4.46,36.46,34.37,38.68,11.25,10.25,12.37,3.15,2.11,4.6,0.0,0.0,0.0,46.0,34.0,4.0,2.0,,11.0,3.0
2020-04-08,,,,,,,,,,,,,,,,,,,,,,43.37,41.82,44.54,2.03,0.97,3.5,3.53,2.55,4.49,36.47,34.38,38.7,11.28,10.29,12.43,3.13,2.11,4.52,0.0,0.0,0.0,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,43.27,41.65,44.44,2.09,1.0,3.66,3.55,2.59,4.5,36.49,34.39,38.72,11.31,10.32,12.48,3.11,2.12,4.44,0.0,0.0,0.0,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,43.16,41.5,44.32,2.14,1.05,3.76,3.57,2.61,4.5,36.51,34.44,38.76,11.34,10.34,12.49,3.09,2.12,4.38,0.0,0.0,0.0,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,43.04,41.34,44.2,2.2,1.1,3.88,3.6,2.62,4.52,36.54,34.44,38.77,11.36,10.37,12.53,3.08,2.12,4.33,0.0,0.0,0.0,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,42.92,41.14,44.09,2.26,1.16,4.0,3.62,2.65,4.55,36.57,34.5,38.81,11.39,10.4,12.57,3.06,2.14,4.29,0.0,0.0,0.0,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,42.79,40.93,43.99,2.32,1.22,4.08,3.64,2.67,4.56,36.61,34.56,38.84,11.42,10.41,12.61,3.04,2.16,4.23,0.0,0.0,0.0,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,42.66,40.74,43.89,2.38,1.26,4.15,3.67,2.67,4.56,36.65,34.6,38.88,11.44,10.45,12.66,3.03,2.16,4.18,0.0,0.0,0.0,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,42.53,40.58,43.79,2.43,1.33,4.22,3.69,2.67,4.55,36.69,34.64,38.9,11.47,10.43,12.7,3.01,2.18,4.13,0.0,0.0,0.0,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,42.39,40.36,43.7,2.49,1.39,4.3,3.72,2.69,4.55,36.73,34.71,38.93,11.49,10.45,12.72,3.0,2.21,4.09,0.0,0.0,0.0,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,42.25,40.16,43.62,2.54,1.41,4.37,3.74,2.73,4.55,36.78,34.81,38.96,11.51,10.46,12.74,2.99,2.22,4.06,0.0,0.0,0.0,42.0,38.0,3.0,3.0,,12.0,2.0
2020-04-18,,,,,,,,,,,,,,,,,,,,,,42.12,39.99,43.53,2.59,1.41,4.41,3.77,2.77,4.55,36.82,34.84,39.0,11.54,10.48,12.77,2.98,2.24,4.04,0.0,0.0,0.0,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,41.98,39.81,43.43,2.64,1.42,4.44,3.79,2.84,4.56,36.87,34.88,39.03,11.56,10.46,12.8,2.97,2.24,4.01,0.0,0.0,0.0,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,41.84,39.6,43.4,2.69,1.42,4.48,3.82,2.88,4.56,36.92,34.93,39.03,11.58,10.49,12.83,2.96,2.24,3.99,0.0,0.0,0.0,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,41.71,39.44,43.35,2.73,1.43,4.52,3.84,2.91,4.56,36.96,34.97,39.09,11.61,10.5,12.86,2.95,2.25,3.98,0.0,0.0,0.0,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,41.58,39.34,43.27,2.77,1.45,4.55,3.87,2.93,4.57,37.01,35.01,39.13,11.63,10.53,12.89,2.94,2.25,3.96,0.0,0.0,0.0,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,41.45,39.2,43.18,2.81,1.51,4.59,3.89,2.98,4.58,37.06,35.07,39.17,11.65,10.56,12.93,2.94,2.25,3.93,0.0,0.0,0.0,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,41.32,39.05,43.09,2.85,1.57,4.62,3.91,3.03,4.58,37.1,35.13,39.22,11.67,10.58,12.97,2.93,2.26,3.94,0.0,0.0,0.0,41.0,41.0,4.0,0.0,,10.0,2.0
2020-04-25,,,,,,,,,,,,,,,,,,,,,,41.19,38.92,43.01,2.89,1.59,4.66,3.94,3.07,4.58,37.14,35.19,39.26,11.69,10.59,13.01,2.93,2.26,3.94,0.0,0.0,0.0,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,41.07,38.78,42.92,2.92,1.61,4.71,3.96,3.11,4.6,37.19,35.25,39.23,11.72,10.59,13.04,2.93,2.27,3.94,0.0,0.0,0.0,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,40.95,38.62,42.82,2.96,1.63,4.78,3.98,3.15,4.63,37.23,35.3,39.22,11.74,10.57,13.08,2.93,2.27,3.93,0.0,0.0,0.0,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,40.83,38.52,42.74,2.99,1.65,4.85,4.0,3.18,4.64,37.27,35.35,39.28,11.76,10.59,13.12,2.93,2.27,3.92,0.0,0.0,0.0,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,40.72,38.4,42.67,3.02,1.67,4.85,4.03,3.19,4.65,37.3,35.4,39.33,11.78,10.59,13.16,2.92,2.28,3.88,0.0,0.0,0.0,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,40.6,38.28,42.61,3.05,1.69,4.85,4.05,3.25,4.66,37.34,35.45,39.36,11.8,10.59,13.19,2.92,2.28,3.82,0.0,0.0,0.0,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,40.49,38.17,42.58,3.08,1.7,4.88,4.07,3.31,4.67,37.38,35.47,39.36,11.82,10.58,13.23,2.92,2.28,3.76,0.0,0.0,0.0,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,40.39,38.09,42.56,3.1,1.72,4.93,4.09,3.34,4.69,37.41,35.5,39.35,11.84,10.58,13.24,2.92,2.3,3.72,0.0,0.0,0.0,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,40.28,38.02,42.52,3.13,1.76,4.98,4.11,3.36,4.7,37.44,35.54,39.4,11.87,10.58,13.25,2.92,2.29,3.7,0.0,0.0,0.0,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,40.17,37.94,42.5,3.16,1.8,5.02,4.13,3.38,4.71,37.48,35.58,39.45,11.89,10.58,13.26,2.92,2.29,3.68,0.0,0.0,0.0,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,40.07,37.86,42.41,3.19,1.84,5.07,4.15,3.39,4.72,37.51,35.62,39.49,11.91,10.59,13.29,2.93,2.29,3.66,0.0,0.0,0.0,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,39.97,37.79,42.31,3.21,1.85,5.11,4.16,3.4,4.73,37.54,35.62,39.52,11.93,10.63,13.33,2.93,2.28,3.69,0.0,0.0,0.0,46.0,30.0,6.0,2.0,,15.0,2.0
2020-05-07,,,,,,,,,,,,,,,,,,,,,,39.86,37.73,42.22,3.24,1.86,5.13,4.18,3.43,4.74,37.57,35.62,39.49,11.96,10.64,13.35,2.93,2.28,3.72,0.0,0.0,0.0,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,39.76,37.66,42.16,3.27,1.87,5.13,4.19,3.45,4.75,37.6,35.66,39.45,11.98,10.64,13.36,2.93,2.28,3.74,0.0,0.0,0.0,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,39.66,37.6,42.09,3.3,1.88,5.14,4.21,3.45,4.76,37.62,35.7,39.47,12.01,10.65,13.37,2.93,2.28,3.75,0.0,0.0,0.0,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,39.56,37.54,42.01,3.32,1.9,5.16,4.22,3.46,4.77,37.65,35.74,39.52,12.03,10.68,13.38,2.94,2.26,3.77,0.0,0.0,0.0,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,39.46,37.48,41.92,3.35,1.93,5.17,4.24,3.46,4.77,37.68,35.74,39.57,12.06,10.68,13.41,2.94,2.25,3.8,0.0,0.0,0.0,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,39.36,37.42,41.71,3.38,1.95,5.18,4.25,3.46,4.79,37.71,35.73,39.6,12.09,10.69,13.44,2.94,2.26,3.76,0.0,0.0,0.0,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,39.26,37.35,41.65,3.41,1.98,5.2,4.26,3.46,4.8,37.73,35.74,39.63,12.11,10.71,13.47,2.95,2.26,3.78,0.0,0.0,0.0,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,39.16,37.28,41.59,3.44,2.01,5.21,4.27,3.46,4.8,37.76,35.73,39.63,12.14,10.73,13.5,2.95,2.26,3.8,0.0,0.0,0.0,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,39.06,37.22,41.54,3.47,2.04,5.23,4.28,3.47,4.8,37.78,35.72,39.64,12.17,10.75,13.55,2.96,2.26,3.81,0.0,0.0,0.0,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,38.96,37.16,41.49,3.5,2.08,5.3,4.28,3.47,4.81,37.81,35.72,39.67,12.2,10.76,13.58,2.96,2.25,3.82,0.0,0.0,0.0,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,38.87,37.08,41.39,3.53,2.11,5.37,4.29,3.48,4.83,37.84,35.79,39.74,12.23,10.78,13.6,2.96,2.25,3.85,0.0,0.0,0.0,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,38.77,36.98,41.27,3.57,2.14,5.42,4.29,3.48,4.83,37.86,35.82,39.73,12.26,10.81,13.63,2.97,2.24,3.86,0.0,0.0,0.0,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,38.68,36.87,41.15,3.6,2.17,5.45,4.3,3.48,4.86,37.89,35.79,39.72,12.29,10.82,13.69,2.98,2.24,3.84,0.0,0.0,0.0,39.0,34.0,2.0,11.0,,13.0,1.0
2020-05-20,,,,,,,,,,,,,,,,,,,,,,38.59,36.82,41.09,3.63,2.21,5.48,4.3,3.48,4.86,37.91,35.75,39.72,12.32,10.84,13.73,2.98,2.24,3.82,0.0,0.0,0.0,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,38.5,36.78,41.02,3.66,2.24,5.5,4.3,3.46,4.84,37.94,35.74,39.72,12.35,10.87,13.75,2.99,2.24,3.84,0.0,0.0,0.0,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,38.41,36.72,40.94,3.69,2.27,5.53,4.29,3.44,4.82,37.96,35.76,39.75,12.37,10.9,13.75,3.0,2.24,3.84,0.0,0.0,0.0,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,38.33,36.61,40.87,3.72,2.3,5.54,4.29,3.43,4.83,37.98,35.82,39.79,12.4,10.93,13.76,3.0,2.24,3.84,0.0,0.0,0.0,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,38.25,36.51,40.73,3.75,2.35,5.53,4.29,3.4,4.85,38.01,35.81,39.87,12.43,10.94,13.82,3.01,2.23,3.83,0.0,0.0,0.0,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,38.17,36.43,40.58,3.77,2.38,5.51,4.28,3.38,4.88,38.03,35.82,39.98,12.45,10.95,13.87,3.02,2.22,3.85,0.0,0.0,0.0,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,38.1,36.41,40.41,3.8,2.4,5.52,4.27,3.35,4.91,38.06,35.81,40.09,12.48,10.95,13.89,3.03,2.21,3.88,0.0,0.0,0.0,36.0,42.0,5.0,2.0,,12.0,4.0
2020-05-27,,,,,,,,,,,,,,,,,,,,,,38.03,36.29,40.31,3.82,2.43,5.56,4.26,3.33,4.92,38.08,35.81,40.15,12.5,10.95,13.91,3.05,2.21,3.9,0.0,0.0,0.0,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,37.96,36.24,40.24,3.85,2.46,5.59,4.25,3.32,4.94,38.1,35.8,40.19,12.52,10.96,13.94,3.06,2.2,3.93,0.0,0.0,0.0,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,37.9,36.22,40.17,3.87,2.5,5.6,4.24,3.31,4.95,38.12,35.8,40.21,12.54,11.0,13.95,3.07,2.2,3.95,0.0,0.0,0.0,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,37.84,36.21,40.1,3.89,2.52,5.6,4.23,3.28,4.97,38.14,35.79,40.25,12.56,11.03,13.96,3.09,2.2,3.98,0.0,0.0,0.0,34.0,41.5,5.5,4.5,,10.5,3.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,37.79,36.19,40.04,3.91,2.53,5.59,4.21,3.26,4.99,38.16,35.79,40.28,12.58,11.05,13.97,3.1,2.21,4.0,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,37.74,36.14,39.96,3.93,2.56,5.58,4.2,3.22,5.0,38.18,35.81,40.31,12.59,11.05,13.97,3.11,2.22,4.03,,,,35.0,39.0,5.0,3.0,,15.0,2.0
2020-06-02,,,,,,,,,,,,,,,,,,,,,,37.7,36.11,39.87,3.94,2.6,5.56,4.18,3.18,4.99,38.19,35.82,40.31,12.61,11.05,13.97,3.13,2.23,4.04,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,37.65,36.09,39.81,3.96,2.64,5.64,4.17,3.16,4.99,38.21,35.83,40.3,12.62,11.05,13.96,3.14,2.25,4.04,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,37.61,36.08,39.73,3.97,2.66,5.66,4.15,3.15,4.98,38.22,35.84,40.29,12.63,11.06,13.96,3.16,2.26,4.04,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,37.57,36.07,39.63,3.99,2.67,5.67,4.14,3.14,4.97,38.24,35.87,40.28,12.64,11.06,13.99,3.17,2.28,4.05,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,37.53,36.03,39.53,4.0,2.69,5.67,4.12,3.11,4.97,38.25,35.93,40.25,12.66,11.06,13.99,3.19,2.31,4.05,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,37.49,36.02,39.43,4.01,2.71,5.7,4.1,3.09,4.96,38.26,35.98,40.23,12.67,11.07,13.99,3.21,2.32,4.05,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,37.44,35.99,39.34,4.02,2.73,5.73,4.09,3.07,4.95,38.27,36.0,40.2,12.68,11.07,13.99,3.22,2.33,4.06,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,37.4,35.94,39.26,4.04,2.75,5.76,4.07,3.06,4.94,38.28,36.02,40.17,12.69,11.07,14.0,3.24,2.33,4.07,,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,,,,37.36,35.89,39.17,4.05,2.77,5.79,4.05,3.05,4.94,38.29,36.03,40.13,12.71,11.08,14.07,3.26,2.34,4.1,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,37.31,35.86,39.08,4.07,2.79,5.82,4.03,3.04,4.92,38.3,36.08,40.09,12.72,11.09,14.11,3.27,2.35,4.13,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,37.26,35.82,38.96,4.09,2.82,5.81,4.01,3.03,4.91,38.31,36.13,40.09,12.74,11.1,14.12,3.29,2.37,4.15,,,,39.0,35.0,4.0,2.0,,13.0,7.0
2020-06-13,,,,,,,,,,,,,,,,,,,,,,37.21,35.74,38.81,4.11,2.88,5.89,3.99,3.02,4.9,38.31,36.18,40.09,12.75,11.11,14.12,3.3,2.39,4.18,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,37.16,35.69,38.71,4.14,2.94,5.93,3.97,3.01,4.88,38.32,36.23,40.08,12.77,11.13,14.12,3.32,2.41,4.18,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,37.1,35.68,38.56,4.16,2.99,5.94,3.96,3.0,4.87,38.32,36.28,40.01,12.78,11.19,14.11,3.33,2.44,4.18,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,37.04,35.66,38.46,4.19,3.02,5.98,3.94,2.99,4.85,38.32,36.32,39.98,12.8,11.21,14.08,3.35,2.47,4.18,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,36.99,35.6,38.45,4.22,3.04,6.04,3.92,2.98,4.82,38.32,36.37,39.95,12.83,11.22,14.1,3.36,2.47,4.19,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,36.93,35.51,38.37,4.25,3.16,6.05,3.89,2.97,4.79,38.31,36.44,39.94,12.85,11.24,14.09,3.37,2.47,4.21,,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,36.87,35.43,38.34,4.29,3.17,6.01,3.87,2.96,4.76,38.3,36.46,39.91,12.88,11.3,14.09,3.38,2.48,4.21,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,36.81,35.36,38.31,4.33,3.17,6.02,3.85,2.95,4.74,38.29,36.49,39.88,12.91,11.38,14.13,3.4,2.5,4.21,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,36.75,35.27,38.29,4.37,3.18,6.11,3.83,2.94,4.72,38.27,36.5,39.86,12.94,11.47,14.16,3.41,2.52,4.21,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,36.7,35.2,38.24,4.41,3.21,6.08,3.8,2.93,4.7,38.25,36.46,39.82,12.98,11.53,14.17,3.42,2.54,4.21,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,36.64,35.13,38.25,4.45,3.26,6.03,3.78,2.91,4.66,38.22,36.47,39.73,13.02,11.56,14.19,3.43,2.55,4.2,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,36.58,35.05,38.12,4.5,3.3,6.02,3.75,2.89,4.64,38.19,36.47,39.64,13.06,11.67,14.21,3.44,2.58,4.2,,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,36.52,34.97,38.15,4.54,3.4,6.16,3.72,2.86,4.6,38.15,36.47,39.54,13.11,11.75,14.31,3.45,2.58,4.2,,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,36.47,34.82,38.16,4.59,3.41,6.23,3.7,2.84,4.56,38.11,36.46,39.44,13.17,11.8,14.34,3.45,2.56,4.21,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,36.41,34.74,38.12,4.64,3.37,6.33,3.67,2.82,4.53,38.06,36.45,39.4,13.23,11.91,14.37,3.46,2.58,4.18,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,,,,36.35,34.69,38.14,4.69,3.39,6.5,3.64,2.8,4.48,38.01,36.44,39.37,13.3,12.04,14.46,3.47,2.6,4.18,,,,37.0,40.0,1.0,5.0,,13.0,4.0
2020-06-29,,,,,,,,,,,,,,,,,,,,,,36.3,34.6,38.16,4.75,3.39,6.57,3.61,2.83,4.47,37.96,36.4,39.28,13.37,12.18,14.58,3.47,2.61,4.21,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,36.24,34.45,38.18,4.8,3.41,6.69,3.57,2.77,4.43,37.9,36.41,39.2,13.45,12.29,14.7,3.48,2.64,4.25,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,36.18,34.22,38.14,4.86,3.44,6.87,3.54,2.75,4.4,37.83,36.39,39.2,13.53,12.42,14.79,3.48,2.63,4.24,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,36.13,34.02,38.15,4.91,3.47,6.92,3.51,2.73,4.37,37.77,36.3,39.12,13.61,12.55,14.86,3.48,2.62,4.23,,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,36.07,33.96,38.23,4.97,3.5,7.0,3.48,2.7,4.33,37.7,36.27,39.07,13.7,12.7,14.93,3.49,2.6,4.27,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,36.02,33.85,38.23,5.03,3.53,7.22,3.44,2.7,4.28,37.63,36.17,38.95,13.79,12.85,15.02,3.49,2.58,4.3,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,35.96,33.73,38.18,5.08,3.55,7.36,3.41,2.69,4.25,37.55,36.13,38.83,13.88,12.97,15.06,3.5,2.57,4.32,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,35.91,33.64,38.14,5.15,3.54,7.47,3.37,2.69,4.21,37.48,36.15,38.78,13.98,13.06,15.16,3.5,2.57,4.35,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,,,,35.85,33.55,38.15,5.21,3.54,7.54,3.34,2.69,4.21,37.41,36.08,38.69,14.07,13.14,15.24,3.5,2.58,4.37,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,,,,35.79,33.39,38.16,5.27,3.55,7.63,3.3,2.64,4.19,37.33,35.98,38.58,14.16,13.21,15.37,3.5,2.59,4.38,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,,,,35.73,33.24,38.17,5.33,3.56,7.82,3.27,2.6,4.17,37.26,35.89,38.46,14.26,13.28,15.51,3.51,2.6,4.41,,,,41.0,38.0,3.0,2.0,,14.0,2.0
2020-07-10,,,,,,,,,,,,,,,,,,,,,,35.67,33.14,38.18,5.39,3.57,7.95,3.23,2.59,4.14,37.18,35.73,38.4,14.35,13.35,15.65,3.51,2.61,4.43,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,,,,35.62,33.05,38.19,5.45,3.58,8.13,3.2,2.57,4.1,37.11,35.61,38.32,14.44,13.38,15.77,3.51,2.62,4.46,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,35.56,32.91,38.22,5.51,3.61,8.27,3.17,2.54,4.06,37.04,35.48,38.32,14.53,13.42,15.87,3.52,2.64,4.48,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,35.5,32.76,38.27,5.56,3.65,8.44,3.14,2.5,4.03,36.98,35.41,38.31,14.62,13.42,15.97,3.52,2.65,4.49,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,,,,35.45,32.61,38.31,5.62,3.7,8.56,3.11,2.46,4.03,36.91,35.35,38.21,14.7,13.42,16.07,3.52,2.67,4.51,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,,,,35.39,32.47,38.36,5.66,3.75,8.62,3.08,2.4,4.02,36.85,35.28,38.1,14.78,13.44,16.11,3.52,2.69,4.52,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,,,,35.34,32.33,38.36,5.71,3.77,8.67,3.06,2.36,3.98,36.8,35.23,38.06,14.86,13.46,16.24,3.53,2.7,4.52,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,35.28,32.21,38.35,5.74,3.78,8.69,3.04,2.35,3.97,36.75,35.15,37.98,14.93,13.54,16.35,3.53,2.72,4.53,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,35.23,32.12,38.33,5.77,3.79,8.74,3.02,2.31,3.96,36.71,35.07,37.88,15.0,13.55,16.41,3.54,2.74,4.53,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,35.17,32.06,38.32,5.8,3.8,8.76,3.0,2.29,3.96,36.68,34.99,37.79,15.07,13.57,16.5,3.54,2.73,4.53,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,,,,35.12,32.0,38.29,5.82,3.82,8.75,2.99,2.25,3.97,36.65,34.93,37.77,15.14,13.59,16.58,3.54,2.73,4.53,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,,,,35.07,31.91,38.26,5.83,3.81,8.73,2.98,2.21,3.95,36.62,34.89,37.77,15.2,13.63,16.69,3.55,2.72,4.54,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,,,,35.01,31.8,38.25,5.84,3.81,8.73,2.97,2.16,3.94,36.61,34.85,37.77,15.25,13.67,16.81,3.56,2.72,4.57,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,,,,34.96,31.78,38.21,5.84,3.77,8.75,2.97,2.12,3.91,36.6,34.83,37.78,15.3,13.72,16.93,3.56,2.71,4.59,,,,38.0,35.0,3.0,5.0,,13.0,4.0
2020-07-24,,,,,,,,,,,,,,,,,,,,,,34.9,31.69,38.15,5.83,3.74,8.77,2.97,2.11,3.89,36.6,34.82,37.78,15.35,13.76,16.97,3.57,2.71,4.61,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,,,,34.85,31.75,38.09,5.82,3.7,8.79,2.96,2.11,3.87,36.6,34.82,37.78,15.39,13.78,17.02,3.58,2.71,4.62,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,34.79,31.77,38.04,5.81,3.72,8.81,2.96,2.11,3.85,36.6,34.83,37.79,15.43,13.78,17.07,3.58,2.71,4.57,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,,,,34.73,31.74,37.98,5.8,3.74,8.81,2.96,2.12,3.85,36.62,34.84,37.77,15.47,13.76,17.12,3.59,2.72,4.57,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,,,,34.68,31.7,37.91,5.79,3.77,8.81,2.96,2.11,3.85,36.63,34.86,37.82,15.5,13.77,17.15,3.6,2.71,4.59,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,,,,34.62,31.62,37.85,5.77,3.76,8.79,2.96,2.11,3.84,36.64,34.89,37.78,15.53,13.79,17.21,3.61,2.7,4.61,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,,,,34.56,31.59,37.79,5.75,3.72,8.7,2.96,2.13,3.82,36.66,34.92,37.75,15.56,13.81,17.24,3.62,2.69,4.63,,,,,,,,,,
