date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-09-17,,,,26.0,19.21,33.15,,,,,,,,,,,,,42.0,33.37,48.9,,,,,,,,,,,,,5.0,-2.3,12.14,,,,,,,,,,,,,16.0,9.21,23.15,,,,,,,,,,,,,,,,,,,,,,10.0,3.21,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,26.0,19.23,33.15,,,,,,,,,,,,,41.99,33.37,48.89,,,,,,,,,,,,,5.0,-2.28,12.14,,,,,,,,,,,,,16.0,9.23,23.15,,,,,,,,,,,,,,,,,,,,,,10.0,3.23,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-19,,,,26.0,19.27,33.15,,,,,,,,,,,,,41.99,33.37,48.88,,,,,,,,,,,,,5.0,-2.25,12.14,,,,,,,,,,,,,16.0,9.27,23.15,,,,,,,,,,,,,,,,,,,,,,10.01,3.29,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,,,26.01,19.34,33.15,,,,,,,,,,,,,41.97,33.37,48.85,,,,,,,,,,,,,4.99,-2.21,12.14,,,,,,,,,,,,,16.01,9.34,23.15,,,,,,,,,,,,,,,,,,,,,,10.01,3.36,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,26.01,19.44,33.16,,,,,,,,,,,,,41.96,33.37,48.82,,,,,,,,,,,,,4.99,-2.15,12.14,,,,,,,,,,,,,16.01,9.44,23.16,,,,,,,,,,,,,,,,,,,,,,10.02,3.46,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,,,,26.01,19.55,33.16,,,,,,,,,,,,,41.93,33.37,48.81,,,,,,,,,,,,,4.99,-2.06,12.13,,,,,,,,,,,,,16.01,9.56,23.16,,,,,,,,,,,,,,,,,,,,,,10.03,3.6,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,26.02,19.64,33.16,,,,,,,,,,,,,41.9,33.37,48.8,,,,,,,,,,,,,4.98,-1.96,12.12,,,,,,,,,,,,,16.02,9.64,23.16,,,,,,,,,,,,,,,,,,,,,,10.04,3.66,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,26.03,19.68,33.17,,,,,,,,,,,,,41.87,33.38,48.79,,,,,,,,,,,,,4.97,-1.86,12.12,,,,,,,,,,,,,16.03,9.68,23.17,,,,,,,,,,,,,,,,,,,,,,10.05,3.7,17.22,,,,,,,,,,,,,,,,,,,26.0,42.0,5.0,16.0,,,10.0,
2015-09-25,,,,26.03,19.72,33.18,,,,,,,,,,,,,41.83,33.38,48.78,,,,,,,,,,,,,4.97,-1.73,12.12,,,,,,,,,,,,,16.03,9.72,23.18,,,,,,,,,,,,,,,,,,,,,,10.07,3.76,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,,,26.04,19.78,33.19,,,,,,,,,,,,,41.78,33.38,48.77,,,,,,,,,,,,,4.96,-1.6,12.11,,,,,,,,,,,,,16.04,9.78,23.19,,,,,,,,,,,,,,,,,,,,,,10.09,3.82,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,,,26.05,19.83,33.2,,,,,,,,,,,,,41.73,33.39,48.7,,,,,,,,,,,,,4.95,-1.47,12.11,,,,,,,,,,,,,16.05,9.83,23.2,,,,,,,,,,,,,,,,,,,,,,10.11,3.88,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,26.07,19.99,33.21,,,,,,,,,,,,,41.67,33.39,48.51,,,,,,,,,,,,,4.93,-1.29,12.01,,,,,,,,,,,,,16.07,9.99,23.21,,,,,,,,,,,,,,,,,,,,,,10.13,4.1,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,,,,26.08,20.18,33.15,,,,,,,,,,,,,41.61,33.4,48.3,,,,,,,,,,,,,4.92,-1.21,11.89,,,,,,,,,,,,,16.08,10.18,23.15,,,,,,,,,,,,,,,,,,,,,,10.16,4.33,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,26.09,20.3,33.08,,,,,,,,,,,,,41.55,33.4,48.09,,,,,,,,,,,,,4.91,-1.15,11.81,,,,,,,,,,,,,16.09,10.3,23.08,,,,,,,,,,,,,,,,,,,,,,10.18,4.59,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,26.1,20.41,33.0,,,,,,,,,,,,,41.48,33.41,47.87,,,,,,,,,,,,,4.9,-1.11,11.79,,,,,,,,,,,,,16.1,10.41,23.0,,,,,,,,,,,,,,,,,,,,,,10.21,4.86,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,,,,26.12,20.53,32.92,,,,,,,,,,,,,41.41,33.45,47.66,,,,,,,,,,,,,4.88,-1.06,11.78,,,,,,,,,,,,,16.12,10.53,22.92,,,,,,,,,,,,,,,,,,,,,,10.24,4.89,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,,,26.13,20.63,32.84,,,,,,,,,,,,,41.34,33.52,47.47,,,,,,,,,,,,,4.87,-1.01,11.77,,,,,,,,,,,,,16.13,10.63,22.84,,,,,,,,,,,,,,,,,,,,,,10.27,4.9,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-04,,,,26.15,20.73,32.8,,,,,,,,,,,,,41.26,33.58,47.33,,,,,,,,,,,,,4.85,-0.96,11.75,,,,,,,,,,,,,16.15,10.73,22.8,,,,,,,,,,,,,,,,,,,,,,10.3,4.91,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,,,,26.16,20.83,32.8,,,,,,,,,,,,,41.19,33.65,47.2,,,,,,,,,,,,,4.84,-0.91,11.74,,,,,,,,,,,,,16.16,10.83,22.79,,,,,,,,,,,,,,,,,,,,,,10.33,5.01,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,,,,26.18,20.89,32.79,,,,,,,,,,,,,41.11,33.72,47.06,,,,,,,,,,,,,4.82,-0.86,11.72,,,,,,,,,,,,,16.18,10.89,22.79,,,,,,,,,,,,,,,,,,,,,,10.36,5.13,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,,,,26.19,20.9,32.78,,,,,,,,,,,,,41.03,33.79,47.04,,,,,,,,,,,,,4.81,-0.81,11.71,,,,,,,,,,,,,16.19,10.9,22.78,,,,,,,,,,,,,,,,,,,,,,10.39,5.25,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,,26.21,20.91,32.77,,,,,,,,,,,,,40.95,33.87,47.02,,,,,,,,,,,,,4.79,-0.75,11.7,,,,,,,,,,,,,16.21,10.91,22.77,,,,,,,,,,,,,,,,,,,,,,10.42,5.3,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,26.22,20.92,32.76,,,,,,,,,,,,,40.88,33.94,47.01,,,,,,,,,,,,,4.78,-0.71,11.69,,,,,,,,,,,,,16.22,10.92,22.76,,,,,,,,,,,,,,,,,,,,,,10.45,5.3,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-10,,,,26.24,20.92,32.75,,,,,,,,,,,,,40.8,34.01,47.01,,,,,,,,,,,,,4.76,-0.67,11.68,,,,,,,,,,,,,16.24,10.92,22.75,,,,,,,,,,,,,,,,,,,,,,10.48,5.3,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-11,,,,26.25,20.93,32.74,,,,,,,,,,,,,40.73,34.07,47.01,,,,,,,,,,,,,4.75,-0.64,11.67,,,,,,,,,,,,,16.25,10.93,22.74,,,,,,,,,,,,,,,,,,,,,,10.51,5.3,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,26.27,20.96,32.74,,,,,,,,,,,,,40.65,34.14,47.01,,,,,,,,,,,,,4.73,-0.61,11.65,,,,,,,,,,,,,16.27,10.96,22.74,,,,,,,,,,,,,,,,,,,,,,10.54,5.3,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,,26.28,21.0,32.74,,,,,,,,,,,,,40.58,34.2,46.75,,,,,,,,,,,,,4.72,-0.73,11.4,,,,,,,,,,,,,16.28,11.01,22.74,,,,,,,,,,,,,,,,,,,,,,10.57,5.3,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,,,,26.3,21.01,32.74,,,,,,,,,,,,,40.51,34.24,46.64,,,,,,,,,,,,,4.7,-0.66,11.16,,,,,,,,,,,,,16.3,11.01,22.74,,,,,,,,,,,,,,,,,,,,,,10.6,5.38,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,26.31,21.03,32.74,,,,,,,,,,,,,40.43,34.31,46.6,,,,,,,,,,,,,4.69,-0.59,10.93,,,,,,,,,,,,,16.31,11.03,22.74,,,,,,,,,,,,,,,,,,,,,,10.63,5.35,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,26.33,21.14,32.69,,,,,,,,,,,,,40.36,34.38,46.59,,,,,,,,,,,,,4.67,-0.51,10.71,,,,,,,,,,,,,16.33,11.14,22.69,,,,,,,,,,,,,,,,,,,,,,10.65,5.43,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,,,26.34,21.24,32.51,,,,,,,,,,,,,40.29,34.45,46.59,,,,,,,,,,,,,4.66,-0.44,10.5,,,,,,,,,,,,,16.34,11.25,22.51,,,,,,,,,,,,,,,,,,,,,,10.68,5.44,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,26.35,21.35,32.34,,,,,,,,,,,,,40.23,34.52,46.59,,,,,,,,,,,,,4.65,-0.36,10.29,,,,,,,,,,,,,16.35,11.35,22.34,,,,,,,,,,,,,,,,,,,,,,10.71,5.58,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,26.37,21.42,32.17,,,,,,,,,,,,,40.16,34.54,46.59,,,,,,,,,,,,,4.63,-0.31,10.1,,,,,,,,,,,,,16.37,11.42,22.17,,,,,,,,,,,,,,,,,,,,,,10.74,5.73,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,26.38,21.49,32.08,,,,,,,,,,,,,40.09,34.54,46.59,,,,,,,,,,,,,4.62,-0.27,10.04,,,,,,,,,,,,,16.38,11.49,22.08,,,,,,,,,,,,,,,,,,,,,,10.76,5.87,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,26.39,21.53,32.06,,,,,,,,,,,,,40.03,34.55,46.59,,,,,,,,,,,,,4.61,-0.22,10.02,,,,,,,,,,,,,16.39,11.53,22.06,,,,,,,,,,,,,,,,,,,,,,10.79,5.93,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,26.41,21.54,32.05,,,,,,,,,,,,,39.96,34.55,46.57,,,,,,,,,,,,,4.59,-0.19,10.01,,,,,,,,,,,,,16.41,11.54,22.05,,,,,,,,,,,,,,,,,,,,,,10.81,5.93,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,,,,26.42,21.55,32.05,,,,,,,,,,,,,39.9,34.56,46.46,,,,,,,,,,,,,4.58,-0.15,10.01,,,,,,,,,,,,,16.42,11.55,22.04,,,,,,,,,,,,,,,,,,,,,,10.84,5.93,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,26.43,21.55,32.05,,,,,,,,,,,,,39.84,34.57,46.35,,,,,,,,,,,,,4.57,-0.15,10.01,,,,,,,,,,,,,16.43,11.55,22.05,,,,,,,,,,,,,,,,,,,,,,10.87,5.93,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,,26.45,21.65,32.05,,,,,,,,,,,,,39.77,34.57,46.24,,,,,,,,,,,,,4.55,-0.15,10.01,,,,,,,,,,,,,16.45,11.65,22.05,,,,,,,,,,,,,,,,,,,,,,10.89,5.95,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,26.46,21.77,32.05,,,,,,,,,,,,,39.71,34.58,46.14,,,,,,,,,,,,,4.54,-0.15,10.01,,,,,,,,,,,,,16.46,11.77,22.05,,,,,,,,,,,,,,,,,,,,,,10.91,5.95,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,26.47,21.9,32.05,,,,,,,,,,,,,39.65,34.58,46.04,,,,,,,,,,,,,4.53,-0.11,10.01,,,,,,,,,,,,,16.47,11.9,22.05,,,,,,,,,,,,,,,,,,,,,,10.94,5.95,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,26.48,21.93,32.05,,,,,,,,,,,,,39.59,34.58,45.99,,,,,,,,,,,,,4.52,-0.1,10.01,,,,,,,,,,,,,16.48,11.93,22.05,,,,,,,,,,,,,,,,,,,,,,10.96,5.95,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,26.49,21.93,32.05,,,,,,,,,,,,,39.53,34.57,45.98,,,,,,,,,,,,,4.51,-0.1,10.01,,,,,,,,,,,,,16.49,11.93,22.05,,,,,,,,,,,,,,,,,,,,,,10.99,5.95,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,26.51,21.93,32.05,,,,,,,,,,,,,39.47,34.57,45.97,,,,,,,,,,,,,4.49,-0.1,10.01,,,,,,,,,,,,,16.51,11.93,22.05,,,,,,,,,,,,,,,,,,,,,,11.01,5.95,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,26.52,21.93,32.05,,,,,,,,,,,,,39.41,34.57,45.97,,,,,,,,,,,,,4.48,-0.03,10.01,,,,,,,,,,,,,16.52,11.93,22.05,,,,,,,,,,,,,,,,,,,,,,11.04,6.01,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,26.53,21.93,32.05,,,,,,,,,,,,,39.35,34.57,45.97,,,,,,,,,,,,,4.47,0.01,10.01,,,,,,,,,,,,,16.53,11.93,22.05,,,,,,,,,,,,,,,,,,,,,,11.06,6.03,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,26.54,21.94,32.05,,,,,,,,,,,,,39.29,34.56,45.97,,,,,,,,,,,,,4.46,-0.01,10.01,,,,,,,,,,,,,16.54,11.94,22.05,,,,,,,,,,,,,,,,,,,,,,11.09,6.05,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,26.55,21.93,32.06,,,,,,,,,,,,,39.23,34.55,45.97,,,,,,,,,,,,,4.45,-0.04,10.01,,,,,,,,,,,,,16.55,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.11,6.05,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,26.57,21.93,32.06,,,,,,,,,,,,,39.16,34.54,45.97,,,,,,,,,,,,,4.43,-0.09,10.01,,,,,,,,,,,,,16.57,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.13,6.03,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,26.58,21.93,32.06,,,,,,,,,,,,,39.1,34.53,45.97,,,,,,,,,,,,,4.42,-0.12,10.01,,,,,,,,,,,,,16.58,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.16,5.99,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,,26.59,21.93,32.06,,,,,,,,,,,,,39.04,34.48,45.97,,,,,,,,,,,,,4.41,-0.15,10.01,,,,,,,,,,,,,16.59,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.19,5.95,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,,,,26.61,21.93,32.06,,,,,,,,,,,,,38.97,34.41,45.97,,,,,,,,,,,,,4.39,-0.15,10.01,,,,,,,,,,,,,16.61,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.21,5.95,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-08,,,,26.62,21.93,32.06,,,,,,,,,,,,,38.91,34.32,45.97,,,,,,,,,,,,,4.38,-0.15,10.01,,,,,,,,,,,,,16.62,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.24,5.95,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,,,,26.63,21.93,32.06,,,,,,,,,,,,,38.84,34.12,45.97,,,,,,,,,,,,,4.37,-0.15,10.01,,,,,,,,,,,,,16.63,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.26,5.95,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,,,,26.65,21.93,32.06,,,,,,,,,,,,,38.77,33.86,45.97,,,,,,,,,,,,,4.35,-0.15,10.01,,,,,,,,,,,,,16.65,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.29,5.95,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,,26.66,21.93,32.06,,,,,,,,,,,,,38.71,33.59,45.97,,,,,,,,,,,,,4.34,-0.15,10.01,,,,,,,,,,,,,16.66,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.32,5.95,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,,26.67,21.93,32.06,,,,,,,,,,,,,38.64,33.4,45.97,,,,,,,,,,,,,4.33,-0.15,10.01,,,,,,,,,,,,,16.67,11.93,22.06,,,,,,,,,,,,,,,,,,,,,,11.35,5.95,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,,,,26.69,21.93,32.07,,,,,,,,,,,,,38.57,33.39,45.91,,,,,,,,,,,,,4.31,-0.15,10.01,,,,,,,,,,,,,16.69,11.93,22.07,,,,,,,,,,,,,,,,,,,,,,11.37,5.95,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,26.7,21.93,32.09,,,,,,,,,,,,,38.49,33.38,45.85,,,,,,,,,,,,,4.3,-0.15,10.01,,,,,,,,,,,,,16.7,11.93,22.09,,,,,,,,,,,,,,,,,,,,,,11.4,5.95,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,26.72,21.93,32.19,,,,,,,,,,,,,38.42,33.38,45.78,,,,,,,,,,,,,4.28,-0.15,10.02,,,,,,,,,,,,,16.72,11.93,22.19,,,,,,,,,,,,,,,,,,,,,,11.43,5.95,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,26.73,21.93,32.32,,,,,,,,,,,,,38.35,33.37,45.73,,,,,,,,,,,,,4.27,-0.15,10.03,,,,,,,,,,,,,16.73,11.93,22.32,,,,,,,,,,,,,,,,,,,,,,11.46,5.95,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,26.75,21.93,32.47,,,,,,,,,,,,,38.27,33.36,45.72,,,,,,,,,,,,,4.25,-0.15,10.05,,,,,,,,,,,,,16.75,11.93,22.47,,,,,,,,,,,,,,,,,,,,,,11.49,5.95,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,,,,26.76,21.93,32.63,,,,,,,,,,,,,38.2,33.35,45.71,,,,,,,,,,,,,4.24,-0.15,10.13,,,,,,,,,,,,,16.76,11.93,22.63,,,,,,,,,,,,,,,,,,,,,,11.52,5.95,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,,,26.78,21.93,32.78,,,,,,,,,,,,,38.12,33.3,45.71,,,,,,,,,,,,,4.22,-0.2,10.24,,,,,,,,,,,,,16.78,11.93,22.78,,,,,,,,,,,,,,,,,,,,,,11.55,5.95,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,26.79,21.93,32.8,,,,,,,,,,,,,38.05,33.21,45.7,,,,,,,,,,,,,4.21,-0.24,10.23,,,,,,,,,,,,,16.79,11.93,22.8,,,,,,,,,,,,,,,,,,,,,,11.58,5.95,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,26.81,21.86,32.86,,,,,,,,,,,,,37.97,33.12,45.69,,,,,,,,,,,,,4.19,-0.24,10.19,,,,,,,,,,,,,16.81,11.86,22.86,,,,,,,,,,,,,,,,,,,,,,11.61,5.95,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,26.82,21.77,32.95,,,,,,,,,,,,,37.89,33.04,45.69,,,,,,,,,,,,,4.18,-0.26,10.28,,,,,,,,,,,,,16.82,11.77,22.95,,,,,,,,,,,,,,,,,,,,,,11.64,5.95,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,26.84,21.54,33.25,,,,,,,,,,,,,37.81,32.76,46.29,,,,,,,,,,,,,4.16,-0.72,11.33,,,,,,,,,,,,,16.84,11.54,23.25,,,,,,,,,,,,,,,,,,,,,,11.67,5.93,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,26.85,21.53,33.51,,,,,,,,,,,,,37.74,32.77,46.2,,,,,,,,,,,,,4.15,-0.65,11.33,,,,,,,,,,,,,16.85,11.53,23.54,,,,,,,,,,,,,,,,,,,,,,11.7,5.93,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,26.87,21.48,33.69,,,,,,,,,,,,,37.66,32.74,46.16,,,,,,,,,,,,,4.13,-0.74,11.32,,,,,,,,,,,,,16.87,11.48,23.69,,,,,,,,,,,,,,,,,,,,,,11.73,5.94,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,26.88,21.51,33.86,,,,,,,,,,,,,37.59,32.63,46.07,,,,,,,,,,,,,4.12,-0.81,11.28,,,,,,,,,,,,,16.88,11.52,23.86,,,,,,,,,,,,,,,,,,,,,,11.76,5.95,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,26.9,21.58,34.02,,,,,,,,,,,,,37.52,32.45,45.93,,,,,,,,,,,,,4.1,-0.85,11.26,,,,,,,,,,,,,16.9,11.61,24.02,,,,,,,,,,,,,,,,,,,,,,11.79,5.96,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,,,,26.91,21.64,34.18,,,,,,,,,,,,,37.45,32.32,45.91,,,,,,,,,,,,,4.09,-0.86,11.36,,,,,,,,,,,,,16.91,11.67,24.18,,,,,,,,,,,,,,,,,,,,,,11.82,5.93,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,,,,26.92,21.71,34.3,,,,,,,,,,,,,37.39,32.31,45.91,,,,,,,,,,,,,4.08,-0.87,11.42,,,,,,,,,,,,,16.93,11.73,24.33,,,,,,,,,,,,,,,,,,,,,,11.85,6.08,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,26.94,21.73,34.29,,,,,,,,,,,,,37.32,32.3,45.91,,,,,,,,,,,,,4.06,-0.86,11.43,,,,,,,,,,,,,16.95,11.76,24.35,,,,,,,,,,,,,,,,,,,,,,11.88,6.05,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,26.95,21.72,34.24,,,,,,,,,,,,,37.27,32.28,45.42,,,,,,,,,,,,,4.05,-0.87,11.27,,,,,,,,,,,,,16.97,11.78,24.25,,,,,,,,,,,,,,,,,,,,,,11.91,6.0,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,,,,26.96,21.62,34.25,,,,,,,,,,,,,37.21,32.27,44.92,,,,,,,,,,,,,4.04,-0.88,11.37,,,,,,,,,,,,,16.98,11.75,24.27,,,,,,,,,,,,,,,,,,,,,,11.94,5.95,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,26.97,21.47,34.34,,,,,,,,,,,,,37.17,32.26,44.9,,,,,,,,,,,,,4.03,-0.9,11.46,,,,,,,,,,,,,17.0,11.64,24.4,,,,,,,,,,,,,,,,,,,,,,11.97,5.9,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,26.97,21.34,34.25,,,,,,,,,,,,,37.13,32.26,44.95,,,,,,,,,,,,,4.03,-0.93,11.48,,,,,,,,,,,,,17.02,11.68,24.44,,,,,,,,,,,,,,,,,,,,,,11.99,5.98,19.42,,,,,,,,,,,,,,,,,,,27.0,37.0,4.0,17.0,,,12.0,
2015-12-05,,,,26.98,21.0,34.18,,,,,,,,,,,,,37.09,32.02,44.86,,,,,,,,,,,,,4.02,-1.32,11.45,,,,,,,,,,,,,17.03,11.33,24.31,,,,,,,,,,,,,,,,,,,,,,12.02,5.94,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,,,,26.99,21.1,34.24,,,,,,,,,,,,,37.06,32.04,44.81,,,,,,,,,,,,,4.01,-1.7,11.54,,,,,,,,,,,,,17.05,11.35,24.51,,,,,,,,,,,,,,,,,,,,,,12.04,5.99,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,26.99,21.2,34.38,,,,,,,,,,,,,37.04,31.45,44.77,,,,,,,,,,,,,4.01,-1.67,11.56,,,,,,,,,,,,,17.07,11.44,24.54,,,,,,,,,,,,,,,,,,,,,,12.06,6.04,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,
