date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2015-09-07,,,,26.69,21.68,32.72,,,,,,,,,,,,,39.95,33.58,44.99,,,,,,,,,,,,,4.59,-0.38,9.77,,,,,,,,,,,,,15.86,10.88,21.48,,,,,,,,,,,,,,,,,,,,,,10.82,5.84,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,26.68,21.69,32.61,,,,,,,,,,,,,39.96,33.59,44.98,,,,,,,,,,,,,4.59,-0.29,9.77,,,,,,,,,,,,,15.87,10.98,21.48,,,,,,,,,,,,,,,,,,,,,,10.82,5.87,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,,26.66,21.7,32.61,,,,,,,,,,,,,39.96,33.62,44.98,,,,,,,,,,,,,4.59,-0.22,9.77,,,,,,,,,,,,,15.89,11.02,21.48,,,,,,,,,,,,,,,,,,,,,,10.82,5.89,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,,26.65,21.71,32.61,,,,,,,,,,,,,39.97,33.66,44.98,,,,,,,,,,,,,4.59,-0.23,9.77,,,,,,,,,,,,,15.91,11.03,21.48,,,,,,,,,,,,,,,,,,,,,,10.81,5.93,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,,,,26.64,21.71,32.61,,,,,,,,,,,,,39.97,33.77,44.98,,,,,,,,,,,,,4.59,-0.23,9.77,,,,,,,,,,,,,15.93,11.04,21.48,,,,,,,,,,,,,,,,,,,,,,10.81,6.01,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,,,,26.63,21.71,32.61,,,,,,,,,,,,,39.97,33.87,44.98,,,,,,,,,,,,,4.59,-0.23,9.77,,,,,,,,,,,,,15.95,11.06,21.54,,,,,,,,,,,,,,,,,,,,,,10.81,6.04,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-13,,,,26.62,21.71,32.61,,,,,,,,,,,,,39.97,33.77,44.97,,,,,,,,,,,,,4.59,-0.23,9.77,,,,,,,,,,,,,15.97,11.11,21.69,,,,,,,,,,,,,,,,,,,,,,10.81,6.05,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,26.61,21.76,32.7,,,,,,,,,,,,,39.97,33.89,44.98,,,,,,,,,,,,,4.59,-0.28,9.77,,,,,,,,,,,,,15.99,11.16,21.83,,,,,,,,,,,,,,,,,,,,,,10.81,6.06,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,26.6,21.8,32.81,,,,,,,,,,,,,39.97,33.88,45.02,,,,,,,,,,,,,4.59,-0.34,9.77,,,,,,,,,,,,,16.01,11.21,21.96,,,,,,,,,,,,,,,,,,,,,,10.81,6.12,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,26.59,21.93,32.84,,,,,,,,,,,,,39.97,33.8,45.07,,,,,,,,,,,,,4.59,-0.32,9.79,,,,,,,,,,,,,16.03,11.25,22.1,,,,,,,,,,,,,,,,,,,,,,10.81,6.27,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,26.58,22.06,32.8,,,,,,,,,,,,,39.97,33.73,45.25,,,,,,,,,,,,,4.59,-0.33,9.9,,,,,,,,,,,,,16.05,11.26,22.23,,,,,,,,,,,,,,,,,,,,,,10.81,6.34,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,26.57,22.2,32.77,,,,,,,,,,,,,39.97,33.69,45.38,,,,,,,,,,,,,4.59,-0.43,10.0,,,,,,,,,,,,,16.07,11.23,22.2,,,,,,,,,,,,,,,,,,,,,,10.81,6.33,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-19,,,,26.57,22.23,32.73,,,,,,,,,,,,,39.97,33.69,45.5,,,,,,,,,,,,,4.59,-0.52,10.18,,,,,,,,,,,,,16.09,11.2,22.18,,,,,,,,,,,,,,,,,,,,,,10.81,6.33,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,,,26.56,22.23,32.7,,,,,,,,,,,,,39.97,33.69,45.5,,,,,,,,,,,,,4.59,-0.49,10.35,,,,,,,,,,,,,16.11,11.21,22.16,,,,,,,,,,,,,,,,,,,,,,10.81,6.32,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,26.55,22.14,32.67,,,,,,,,,,,,,39.97,33.69,45.49,,,,,,,,,,,,,4.59,-0.35,10.46,,,,,,,,,,,,,16.13,11.25,22.13,,,,,,,,,,,,,,,,,,,,,,10.81,6.31,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,,,,26.54,22.04,32.8,,,,,,,,,,,,,39.96,33.69,45.48,,,,,,,,,,,,,4.59,-0.22,10.56,,,,,,,,,,,,,16.14,11.36,22.11,,,,,,,,,,,,,,,,,,,,,,10.81,6.3,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,26.53,21.93,32.92,,,,,,,,,,,,,39.96,33.64,45.47,,,,,,,,,,,,,4.59,-0.22,10.62,,,,,,,,,,,,,16.16,11.45,22.12,,,,,,,,,,,,,,,,,,,,,,10.82,6.28,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,26.52,21.93,33.05,,,,,,,,,,,,,39.96,33.6,45.47,,,,,,,,,,,,,4.59,-0.28,10.57,,,,,,,,,,,,,16.18,11.46,22.27,,,,,,,,,,,,,,,,,,,,,,10.82,6.16,17.19,,,,,,,,,,,,,,,,,,,26.0,42.0,5.0,16.0,,,10.0,
2015-09-25,,,,26.52,21.92,33.14,,,,,,,,,,,,,39.95,33.65,45.46,,,,,,,,,,,,,4.59,-0.27,10.5,,,,,,,,,,,,,16.2,11.47,22.42,,,,,,,,,,,,,,,,,,,,,,10.82,6.08,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,,,26.51,21.89,33.14,,,,,,,,,,,,,39.95,33.75,45.45,,,,,,,,,,,,,4.59,-0.21,10.45,,,,,,,,,,,,,16.22,11.48,22.45,,,,,,,,,,,,,,,,,,,,,,10.82,6.05,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,,,26.5,21.87,33.16,,,,,,,,,,,,,39.94,33.78,45.47,,,,,,,,,,,,,4.59,-0.21,10.38,,,,,,,,,,,,,16.23,11.49,22.45,,,,,,,,,,,,,,,,,,,,,,10.82,6.04,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,26.5,21.85,33.17,,,,,,,,,,,,,39.93,33.8,45.55,,,,,,,,,,,,,4.59,-0.21,10.32,,,,,,,,,,,,,16.25,11.5,22.45,,,,,,,,,,,,,,,,,,,,,,10.83,6.02,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,,,,26.49,21.82,33.18,,,,,,,,,,,,,39.93,33.83,45.63,,,,,,,,,,,,,4.59,-0.21,10.3,,,,,,,,,,,,,16.26,11.51,22.55,,,,,,,,,,,,,,,,,,,,,,10.83,6.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,26.48,21.8,33.27,,,,,,,,,,,,,39.92,33.83,45.72,,,,,,,,,,,,,4.58,-0.21,10.28,,,,,,,,,,,,,16.28,11.52,22.66,,,,,,,,,,,,,,,,,,,,,,10.83,5.98,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,26.48,21.79,33.35,,,,,,,,,,,,,39.91,33.81,45.8,,,,,,,,,,,,,4.58,-0.21,10.31,,,,,,,,,,,,,16.29,11.53,22.75,,,,,,,,,,,,,,,,,,,,,,10.83,6.0,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,,,,26.47,21.77,33.42,,,,,,,,,,,,,39.91,33.8,45.87,,,,,,,,,,,,,4.58,-0.2,10.37,,,,,,,,,,,,,16.31,11.56,22.84,,,,,,,,,,,,,,,,,,,,,,10.84,6.03,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,,,26.47,21.75,33.5,,,,,,,,,,,,,39.9,33.86,45.95,,,,,,,,,,,,,4.58,-0.17,10.42,,,,,,,,,,,,,16.32,11.59,22.92,,,,,,,,,,,,,,,,,,,,,,10.84,6.02,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-04,,,,26.47,21.74,33.56,,,,,,,,,,,,,39.89,33.89,46.02,,,,,,,,,,,,,4.58,-0.15,10.46,,,,,,,,,,,,,16.34,11.64,23.01,,,,,,,,,,,,,,,,,,,,,,10.84,6.06,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,,,,26.46,21.74,33.6,,,,,,,,,,,,,39.88,33.86,46.09,,,,,,,,,,,,,4.58,-0.14,10.52,,,,,,,,,,,,,16.35,11.64,23.06,,,,,,,,,,,,,,,,,,,,,,10.85,6.1,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,,,,26.46,21.77,33.59,,,,,,,,,,,,,39.87,33.74,46.13,,,,,,,,,,,,,4.57,-0.12,10.55,,,,,,,,,,,,,16.36,11.66,23.05,,,,,,,,,,,,,,,,,,,,,,10.85,6.09,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,,,,26.46,21.77,33.58,,,,,,,,,,,,,39.86,33.64,46.14,,,,,,,,,,,,,4.57,-0.12,10.59,,,,,,,,,,,,,16.37,11.65,23.05,,,,,,,,,,,,,,,,,,,,,,10.86,6.08,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,,26.46,21.76,33.56,,,,,,,,,,,,,39.84,33.56,46.16,,,,,,,,,,,,,4.57,-0.11,10.62,,,,,,,,,,,,,16.38,11.63,23.05,,,,,,,,,,,,,,,,,,,,,,10.86,6.06,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,26.45,21.74,33.55,,,,,,,,,,,,,39.83,33.54,46.18,,,,,,,,,,,,,4.57,-0.11,10.65,,,,,,,,,,,,,16.39,11.61,23.05,,,,,,,,,,,,,,,,,,,,,,10.87,6.05,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-10,,,,26.45,21.73,33.54,,,,,,,,,,,,,39.82,33.52,46.19,,,,,,,,,,,,,4.56,-0.11,10.68,,,,,,,,,,,,,16.4,11.58,23.05,,,,,,,,,,,,,,,,,,,,,,10.87,6.04,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-11,,,,26.45,21.73,33.53,,,,,,,,,,,,,39.81,33.47,46.2,,,,,,,,,,,,,4.56,-0.1,10.71,,,,,,,,,,,,,16.41,11.56,23.13,,,,,,,,,,,,,,,,,,,,,,10.88,6.03,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,26.45,21.71,33.53,,,,,,,,,,,,,39.79,33.41,46.2,,,,,,,,,,,,,4.56,-0.1,10.73,,,,,,,,,,,,,16.42,11.55,23.21,,,,,,,,,,,,,,,,,,,,,,10.88,6.02,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,,26.45,21.71,33.56,,,,,,,,,,,,,39.78,33.34,46.22,,,,,,,,,,,,,4.56,-0.1,10.79,,,,,,,,,,,,,16.43,11.57,23.27,,,,,,,,,,,,,,,,,,,,,,10.89,6.03,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,,,,26.45,21.6,33.45,,,,,,,,,,,,,39.76,32.86,46.25,,,,,,,,,,,,,4.55,-0.27,11.09,,,,,,,,,,,,,16.43,11.47,23.17,,,,,,,,,,,,,,,,,,,,,,10.9,5.98,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,26.46,21.61,33.67,,,,,,,,,,,,,39.75,32.86,46.23,,,,,,,,,,,,,4.55,-0.25,11.28,,,,,,,,,,,,,16.44,11.47,23.4,,,,,,,,,,,,,,,,,,,,,,10.9,5.98,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,26.46,21.62,33.7,,,,,,,,,,,,,39.73,32.84,46.22,,,,,,,,,,,,,4.55,-0.23,11.3,,,,,,,,,,,,,16.45,11.47,23.45,,,,,,,,,,,,,,,,,,,,,,10.91,5.97,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,,,26.46,21.63,33.72,,,,,,,,,,,,,39.71,32.82,46.22,,,,,,,,,,,,,4.54,-0.23,11.31,,,,,,,,,,,,,16.45,11.48,23.49,,,,,,,,,,,,,,,,,,,,,,10.91,5.96,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,26.46,21.65,33.64,,,,,,,,,,,,,39.7,32.81,46.21,,,,,,,,,,,,,4.54,-0.24,11.32,,,,,,,,,,,,,16.46,11.48,23.52,,,,,,,,,,,,,,,,,,,,,,10.92,5.95,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,26.47,21.67,33.54,,,,,,,,,,,,,39.68,32.76,46.19,,,,,,,,,,,,,4.54,-0.25,11.32,,,,,,,,,,,,,16.46,11.49,23.53,,,,,,,,,,,,,,,,,,,,,,10.93,5.98,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,26.47,21.66,33.54,,,,,,,,,,,,,39.66,32.78,46.17,,,,,,,,,,,,,4.53,-0.25,11.31,,,,,,,,,,,,,16.47,11.68,23.54,,,,,,,,,,,,,,,,,,,,,,10.94,5.98,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,26.47,21.55,33.54,,,,,,,,,,,,,39.64,32.76,46.14,,,,,,,,,,,,,4.53,-0.32,11.3,,,,,,,,,,,,,16.47,11.73,23.55,,,,,,,,,,,,,,,,,,,,,,10.95,5.94,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,26.48,21.53,33.54,,,,,,,,,,,,,39.62,32.76,46.1,,,,,,,,,,,,,4.52,-0.39,11.29,,,,,,,,,,,,,16.48,11.75,23.62,,,,,,,,,,,,,,,,,,,,,,10.96,5.94,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,,,,26.48,21.56,33.52,,,,,,,,,,,,,39.6,32.77,46.07,,,,,,,,,,,,,4.52,-0.36,11.28,,,,,,,,,,,,,16.49,11.77,23.64,,,,,,,,,,,,,,,,,,,,,,10.97,5.95,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,26.48,21.55,33.64,,,,,,,,,,,,,39.58,32.76,46.03,,,,,,,,,,,,,4.52,-0.37,11.27,,,,,,,,,,,,,16.49,11.74,23.71,,,,,,,,,,,,,,,,,,,,,,10.98,5.95,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,,26.49,21.79,33.53,,,,,,,,,,,,,39.55,32.92,46.43,,,,,,,,,,,,,4.51,-0.15,11.28,,,,,,,,,,,,,16.5,11.81,23.67,,,,,,,,,,,,,,,,,,,,,,10.99,5.96,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,26.49,21.82,33.52,,,,,,,,,,,,,39.53,32.95,46.43,,,,,,,,,,,,,4.51,-0.15,11.26,,,,,,,,,,,,,16.5,11.84,23.67,,,,,,,,,,,,,,,,,,,,,,11.0,5.96,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,26.5,21.86,33.51,,,,,,,,,,,,,39.51,32.98,46.42,,,,,,,,,,,,,4.5,-0.15,11.25,,,,,,,,,,,,,16.51,11.88,23.67,,,,,,,,,,,,,,,,,,,,,,11.01,5.96,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,26.5,21.89,33.48,,,,,,,,,,,,,39.48,33.01,46.42,,,,,,,,,,,,,4.5,-0.15,11.24,,,,,,,,,,,,,16.52,11.92,23.67,,,,,,,,,,,,,,,,,,,,,,11.02,5.96,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,26.51,21.93,33.46,,,,,,,,,,,,,39.46,33.05,46.42,,,,,,,,,,,,,4.49,-0.15,11.22,,,,,,,,,,,,,16.53,11.95,23.67,,,,,,,,,,,,,,,,,,,,,,11.03,5.96,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,26.51,21.95,33.44,,,,,,,,,,,,,39.44,33.09,46.42,,,,,,,,,,,,,4.49,-0.14,11.21,,,,,,,,,,,,,16.54,11.96,23.66,,,,,,,,,,,,,,,,,,,,,,11.05,5.96,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,26.52,21.95,33.43,,,,,,,,,,,,,39.41,33.13,46.42,,,,,,,,,,,,,4.48,-0.13,11.19,,,,,,,,,,,,,16.54,11.95,23.65,,,,,,,,,,,,,,,,,,,,,,11.06,5.99,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,26.52,21.95,33.43,,,,,,,,,,,,,39.38,33.18,46.42,,,,,,,,,,,,,4.48,-0.09,11.18,,,,,,,,,,,,,16.55,11.95,23.65,,,,,,,,,,,,,,,,,,,,,,11.08,6.02,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,26.53,21.95,33.42,,,,,,,,,,,,,39.36,33.23,46.42,,,,,,,,,,,,,4.47,-0.01,11.16,,,,,,,,,,,,,16.56,11.99,23.64,,,,,,,,,,,,,,,,,,,,,,11.09,6.1,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,26.53,21.97,33.41,,,,,,,,,,,,,39.33,33.28,46.42,,,,,,,,,,,,,4.47,0.05,11.14,,,,,,,,,,,,,16.57,12.01,23.64,,,,,,,,,,,,,,,,,,,,,,11.11,6.18,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,26.54,21.99,33.41,,,,,,,,,,,,,39.3,33.31,46.41,,,,,,,,,,,,,4.46,0.06,11.12,,,,,,,,,,,,,16.58,12.06,23.63,,,,,,,,,,,,,,,,,,,,,,11.12,6.26,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,26.55,21.99,33.4,,,,,,,,,,,,,39.27,33.35,46.38,,,,,,,,,,,,,4.45,0.07,11.1,,,,,,,,,,,,,16.59,12.09,23.62,,,,,,,,,,,,,,,,,,,,,,11.14,6.34,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,,26.55,22.02,33.4,,,,,,,,,,,,,39.24,33.4,46.34,,,,,,,,,,,,,4.45,0.06,11.08,,,,,,,,,,,,,16.61,12.11,23.62,,,,,,,,,,,,,,,,,,,,,,11.16,6.39,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,,,,26.56,22.06,33.36,,,,,,,,,,,,,39.21,33.49,46.3,,,,,,,,,,,,,4.44,0.06,11.05,,,,,,,,,,,,,16.62,12.15,23.61,,,,,,,,,,,,,,,,,,,,,,11.17,6.45,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-08,,,,26.56,22.11,33.32,,,,,,,,,,,,,39.18,33.55,46.26,,,,,,,,,,,,,4.44,0.06,11.03,,,,,,,,,,,,,16.63,12.2,23.6,,,,,,,,,,,,,,,,,,,,,,11.19,6.49,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,,,,26.57,22.17,33.28,,,,,,,,,,,,,39.15,33.6,46.22,,,,,,,,,,,,,4.43,0.05,11.01,,,,,,,,,,,,,16.64,12.25,23.58,,,,,,,,,,,,,,,,,,,,,,11.21,6.52,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,,,,26.58,22.21,33.23,,,,,,,,,,,,,39.12,33.66,46.18,,,,,,,,,,,,,4.42,0.05,10.98,,,,,,,,,,,,,16.65,12.28,23.54,,,,,,,,,,,,,,,,,,,,,,11.23,6.55,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,,26.58,22.23,33.19,,,,,,,,,,,,,39.09,33.7,46.08,,,,,,,,,,,,,4.42,0.06,10.94,,,,,,,,,,,,,16.67,12.31,23.5,,,,,,,,,,,,,,,,,,,,,,11.25,6.57,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,,26.59,22.25,33.15,,,,,,,,,,,,,39.05,33.74,45.98,,,,,,,,,,,,,4.41,0.12,10.91,,,,,,,,,,,,,16.68,12.32,23.47,,,,,,,,,,,,,,,,,,,,,,11.27,6.6,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,,,,26.6,22.26,33.1,,,,,,,,,,,,,39.02,33.78,45.92,,,,,,,,,,,,,4.4,0.18,10.88,,,,,,,,,,,,,16.69,12.33,23.44,,,,,,,,,,,,,,,,,,,,,,11.29,6.64,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,26.6,22.27,33.06,,,,,,,,,,,,,38.99,33.82,45.89,,,,,,,,,,,,,4.4,0.22,10.84,,,,,,,,,,,,,16.71,12.38,23.42,,,,,,,,,,,,,,,,,,,,,,11.31,6.69,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,26.61,22.29,33.02,,,,,,,,,,,,,38.95,33.86,45.83,,,,,,,,,,,,,4.39,0.25,10.81,,,,,,,,,,,,,16.72,12.43,23.39,,,,,,,,,,,,,,,,,,,,,,11.33,6.74,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,26.62,22.3,32.97,,,,,,,,,,,,,38.92,33.9,45.78,,,,,,,,,,,,,4.38,0.25,10.77,,,,,,,,,,,,,16.74,12.46,23.37,,,,,,,,,,,,,,,,,,,,,,11.35,6.79,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,26.62,22.31,32.93,,,,,,,,,,,,,38.88,33.94,45.72,,,,,,,,,,,,,4.38,0.26,10.74,,,,,,,,,,,,,16.75,12.47,23.36,,,,,,,,,,,,,,,,,,,,,,11.37,6.84,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,,,,26.63,22.33,32.84,,,,,,,,,,,,,38.85,33.98,45.69,,,,,,,,,,,,,4.37,0.26,10.67,,,,,,,,,,,,,16.76,12.48,23.22,,,,,,,,,,,,,,,,,,,,,,11.4,6.87,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,,,26.64,22.34,32.74,,,,,,,,,,,,,38.81,34.02,45.66,,,,,,,,,,,,,4.36,0.26,10.51,,,,,,,,,,,,,16.78,12.49,23.07,,,,,,,,,,,,,,,,,,,,,,11.42,6.91,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,26.65,22.36,32.67,,,,,,,,,,,,,38.77,34.06,45.57,,,,,,,,,,,,,4.35,0.26,10.35,,,,,,,,,,,,,16.79,12.5,22.97,,,,,,,,,,,,,,,,,,,,,,11.44,6.98,17.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,26.65,22.37,32.63,,,,,,,,,,,,,38.74,34.1,45.33,,,,,,,,,,,,,4.35,0.27,10.19,,,,,,,,,,,,,16.81,12.5,22.91,,,,,,,,,,,,,,,,,,,,,,11.46,7.03,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,26.66,22.38,32.59,,,,,,,,,,,,,38.7,34.13,45.16,,,,,,,,,,,,,4.34,0.26,10.09,,,,,,,,,,,,,16.83,12.51,22.88,,,,,,,,,,,,,,,,,,,,,,11.49,7.04,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,26.67,22.39,32.55,,,,,,,,,,,,,38.66,34.16,45.08,,,,,,,,,,,,,4.33,0.25,10.02,,,,,,,,,,,,,16.84,12.52,22.84,,,,,,,,,,,,,,,,,,,,,,11.51,7.07,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,26.68,22.39,32.51,,,,,,,,,,,,,38.62,34.21,45.0,,,,,,,,,,,,,4.32,0.24,9.98,,,,,,,,,,,,,16.86,12.52,22.81,,,,,,,,,,,,,,,,,,,,,,11.53,7.1,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,26.68,22.4,32.47,,,,,,,,,,,,,38.58,34.24,44.92,,,,,,,,,,,,,4.32,0.24,9.98,,,,,,,,,,,,,16.87,12.53,22.79,,,,,,,,,,,,,,,,,,,,,,11.55,7.11,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,26.69,22.39,32.43,,,,,,,,,,,,,38.55,34.27,44.85,,,,,,,,,,,,,4.31,0.22,9.99,,,,,,,,,,,,,16.89,12.58,22.77,,,,,,,,,,,,,,,,,,,,,,11.58,7.14,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,26.7,22.39,32.43,,,,,,,,,,,,,38.51,34.3,44.79,,,,,,,,,,,,,4.3,0.2,10.01,,,,,,,,,,,,,16.9,12.64,22.77,,,,,,,,,,,,,,,,,,,,,,11.6,7.17,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,
