date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-03-31,,,,,,,,,,,,,,,,,,,,,,51.32,50.12,52.36,3.82,3.33,4.3,7.75,7.18,8.48,29.86,29.22,30.53,0.69,0.49,0.88,1.3,1.01,1.7,4.57,4.38,4.8,0.44,0.27,0.69,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,51.33,50.16,52.39,3.82,3.36,4.28,7.71,7.13,8.4,29.93,29.3,30.64,0.68,0.49,0.88,1.29,1.02,1.67,4.58,4.39,4.8,0.44,0.26,0.68,50.5,28.5,8.0,4.5,4.5,1.0,1.0
2020-04-02,,,,,,,,,,,,,,,,,,,,,,51.34,50.21,52.4,3.82,3.37,4.27,7.67,7.09,8.32,29.99,29.33,30.73,0.68,0.49,0.88,1.28,1.03,1.66,4.58,4.4,4.8,0.43,0.26,0.66,53.0,30.0,7.0,3.0,5.0,1.0,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,51.34,50.24,52.39,3.82,3.37,4.26,7.62,7.06,8.24,30.05,29.38,30.84,0.68,0.49,0.89,1.28,1.04,1.64,4.59,4.41,4.81,0.43,0.26,0.65,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,51.34,50.28,52.38,3.82,3.38,4.24,7.58,7.03,8.19,30.11,29.42,30.92,0.68,0.49,0.89,1.28,1.05,1.63,4.59,4.41,4.81,0.42,0.25,0.65,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,51.33,50.31,52.38,3.82,3.39,4.23,7.54,6.99,8.12,30.16,29.46,30.98,0.68,0.49,0.89,1.28,1.05,1.64,4.6,4.42,4.81,0.42,0.25,0.65,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,51.31,50.3,52.34,3.82,3.4,4.24,7.51,6.95,8.07,30.22,29.5,31.06,0.69,0.49,0.9,1.29,1.05,1.64,4.6,4.42,4.82,0.42,0.25,0.64,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,51.3,50.3,52.3,3.82,3.4,4.24,7.47,6.92,8.05,30.28,29.55,31.14,0.69,0.5,0.9,1.29,1.05,1.65,4.61,4.43,4.82,0.41,0.24,0.64,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,51.27,50.28,52.27,3.82,3.41,4.25,7.44,6.89,8.02,30.33,29.59,31.2,0.69,0.5,0.9,1.31,1.04,1.68,4.61,4.43,4.82,0.41,0.25,0.63,50.5,29.0,7.5,5.0,5.0,0.0,2.0
2020-04-09,,,,,,,,,,,,,,,,,,,,,,51.24,50.27,52.24,3.82,3.41,4.25,7.41,6.86,7.96,30.39,29.64,31.25,0.69,0.5,0.9,1.32,1.04,1.7,4.61,4.43,4.82,0.41,0.25,0.62,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,51.21,50.26,52.18,3.83,3.41,4.24,7.39,6.85,7.93,30.45,29.69,31.27,0.7,0.5,0.9,1.34,1.04,1.72,4.61,4.43,4.82,0.41,0.25,0.61,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,51.16,50.23,52.12,3.83,3.42,4.24,7.37,6.84,7.9,30.51,29.77,31.32,0.7,0.51,0.9,1.36,1.05,1.75,4.61,4.43,4.82,0.41,0.26,0.61,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,51.12,50.18,52.05,3.83,3.41,4.24,7.35,6.83,7.86,30.57,29.82,31.37,0.7,0.51,0.9,1.38,1.07,1.79,4.61,4.42,4.82,0.41,0.25,0.61,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,51.06,50.13,51.98,3.83,3.41,4.23,7.33,6.83,7.81,30.63,29.9,31.45,0.7,0.51,0.91,1.4,1.08,1.82,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,51.01,50.06,51.9,3.83,3.41,4.22,7.31,6.83,7.78,30.7,30.0,31.51,0.7,0.51,0.91,1.42,1.09,1.85,4.61,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,50.95,50.02,51.84,3.82,3.41,4.22,7.3,6.82,7.76,30.76,30.08,31.57,0.7,0.51,0.91,1.44,1.11,1.88,4.6,4.42,4.81,0.41,0.25,0.61,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,50.88,49.93,51.75,3.82,3.4,4.22,7.29,6.81,7.74,30.84,30.15,31.62,0.7,0.51,0.91,1.46,1.12,1.91,4.6,4.41,4.8,0.41,0.24,0.6,52.0,32.0,7.0,3.0,4.5,0.5,1.0
2020-04-17,,,,,,,,,,,,,,,,,,,,,,50.81,49.85,51.67,3.82,3.4,4.2,7.27,6.8,7.72,30.91,30.2,31.68,0.7,0.51,0.9,1.49,1.14,1.94,4.6,4.42,4.8,0.41,0.25,0.6,52.0,31.0,8.0,3.0,4.0,1.0,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,50.74,49.8,51.66,3.81,3.4,4.19,7.26,6.8,7.71,30.99,30.27,31.73,0.69,0.51,0.9,1.51,1.16,1.96,4.6,4.43,4.79,0.41,0.24,0.6,54.0,28.0,9.0,4.0,4.0,1.0,1.0
2020-04-19,,,,,,,,,,,,,,,,,,,,,,50.67,49.75,51.51,3.81,3.4,4.18,7.25,6.79,7.68,31.07,30.33,31.79,0.69,0.52,0.89,1.53,1.19,1.97,4.6,4.42,4.79,0.41,0.24,0.59,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,50.58,49.67,51.42,3.81,3.41,4.16,7.24,6.79,7.66,31.16,30.43,31.86,0.69,0.52,0.89,1.55,1.21,1.97,4.6,4.42,4.78,0.41,0.25,0.59,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,50.49,49.59,51.33,3.8,3.41,4.15,7.23,6.78,7.64,31.26,30.56,31.95,0.68,0.51,0.88,1.57,1.22,1.98,4.6,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,50.39,49.48,51.22,3.8,3.41,4.15,7.22,6.78,7.62,31.37,30.64,32.04,0.67,0.51,0.87,1.59,1.24,2.0,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,3.0,5.0,0.0,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,50.27,49.38,51.11,3.79,3.4,4.14,7.21,6.78,7.61,31.48,30.77,32.15,0.67,0.5,0.86,1.61,1.26,2.02,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,50.15,49.29,51.02,3.79,3.4,4.13,7.2,6.78,7.6,31.6,30.92,32.28,0.66,0.49,0.84,1.63,1.28,2.05,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,50.02,49.16,50.91,3.78,3.39,4.12,7.19,6.78,7.58,31.73,31.06,32.39,0.65,0.49,0.83,1.65,1.3,2.06,4.59,4.42,4.79,0.41,0.25,0.58,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,49.89,49.07,50.76,3.78,3.39,4.11,7.19,6.78,7.55,31.87,31.18,32.52,0.64,0.48,0.81,1.67,1.32,2.07,4.59,4.42,4.79,0.41,0.25,0.58,50.0,33.0,7.0,4.0,5.0,0.0,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,49.74,48.93,50.63,3.77,3.39,4.11,7.18,6.77,7.52,32.01,31.29,32.68,0.64,0.48,0.8,1.69,1.35,2.08,4.59,4.41,4.78,0.42,0.24,0.58,48.0,31.0,8.0,5.0,4.0,1.0,1.0
2020-04-28,,,,,,,,,,,,,,,,,,,,,,49.58,48.73,50.46,3.77,3.39,4.09,7.17,6.77,7.5,32.16,31.42,32.83,0.63,0.47,0.79,1.71,1.37,2.1,4.59,4.41,4.78,0.42,0.25,0.58,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,49.41,48.55,50.36,3.76,3.38,4.09,7.16,6.78,7.49,32.32,31.57,33.0,0.62,0.47,0.79,1.73,1.39,2.11,4.59,4.4,4.78,0.42,0.25,0.59,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,49.23,48.37,50.16,3.76,3.38,4.08,7.15,6.78,7.46,32.48,31.74,33.17,0.61,0.46,0.78,1.74,1.41,2.11,4.58,4.39,4.77,0.43,0.25,0.6,51.0,33.0,6.0,3.0,5.0,1.0,
2020-05-01,,,,,,,,,,,,,,,,,,,,,,49.04,48.15,50.07,3.76,3.38,4.08,7.15,6.76,7.46,32.65,31.94,33.33,0.61,0.45,0.77,1.76,1.43,2.11,4.58,4.39,4.76,0.44,0.26,0.61,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,48.85,47.97,49.93,3.75,3.38,4.07,7.14,6.74,7.45,32.83,32.06,33.51,0.6,0.45,0.76,1.78,1.44,2.11,4.57,4.38,4.74,0.45,0.27,0.63,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,48.65,47.79,49.74,3.75,3.39,4.08,7.14,6.75,7.44,33.0,32.22,33.7,0.59,0.44,0.75,1.79,1.46,2.11,4.57,4.36,4.73,0.46,0.28,0.64,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,48.44,47.62,49.54,3.75,3.4,4.07,7.14,6.78,7.43,33.18,32.38,33.92,0.59,0.44,0.74,1.81,1.48,2.1,4.56,4.35,4.73,0.47,0.3,0.65,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,48.23,47.4,49.36,3.75,3.4,4.08,7.13,6.78,7.42,33.35,32.54,34.15,0.58,0.43,0.73,1.82,1.49,2.1,4.55,4.33,4.72,0.47,0.32,0.66,50.0,30.0,7.0,5.0,4.0,1.0,3.0
2020-05-06,,,,,,,,,,,,,,,,,,,,,,48.01,47.14,49.14,3.75,3.41,4.08,7.14,6.77,7.42,33.53,32.73,34.31,0.57,0.43,0.73,1.83,1.49,2.1,4.54,4.31,4.72,0.48,0.32,0.68,49.0,33.0,6.0,5.0,5.0,1.0,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,47.79,46.87,48.88,3.75,3.41,4.08,7.14,6.77,7.42,33.71,32.88,34.49,0.57,0.41,0.73,1.84,1.49,2.1,4.53,4.29,4.71,0.49,0.32,0.69,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,47.57,46.67,48.65,3.75,3.42,4.08,7.14,6.78,7.42,33.88,33.06,34.67,0.56,0.41,0.71,1.86,1.51,2.11,4.53,4.28,4.71,0.5,0.33,0.7,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,47.36,46.48,48.4,3.75,3.43,4.08,7.15,6.8,7.43,34.05,33.2,34.86,0.55,0.41,0.71,1.87,1.52,2.13,4.52,4.27,4.71,0.51,0.34,0.71,51.0,32.0,7.0,2.0,5.0,1.0,2.0
2020-05-10,,,,,,,,,,,,,,,,,,,,,,47.14,46.29,48.19,3.76,3.43,4.07,7.16,6.8,7.44,34.22,33.36,35.03,0.55,0.4,0.69,1.88,1.54,2.13,4.52,4.26,4.71,0.52,0.35,0.73,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,46.93,46.1,48.01,3.76,3.45,4.07,7.16,6.8,7.44,34.37,33.52,35.19,0.54,0.39,0.68,1.89,1.54,2.14,4.51,4.25,4.71,0.53,0.36,0.75,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,46.72,45.91,47.78,3.76,3.46,4.06,7.17,6.8,7.44,34.53,33.68,35.34,0.53,0.38,0.68,1.9,1.57,2.14,4.51,4.25,4.72,0.54,0.37,0.76,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,46.52,45.71,47.55,3.76,3.47,4.05,7.18,6.8,7.45,34.68,33.84,35.43,0.53,0.37,0.67,1.92,1.59,2.14,4.51,4.24,4.73,0.54,0.38,0.77,49.0,34.0,6.0,3.0,5.0,1.0,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,46.32,45.49,47.31,3.77,3.47,4.06,7.19,6.82,7.46,34.82,33.96,35.55,0.52,0.36,0.66,1.93,1.6,2.16,4.5,4.24,4.73,0.55,0.38,0.78,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,46.13,45.27,47.09,3.77,3.47,4.05,7.21,6.84,7.48,34.96,34.1,35.67,0.51,0.34,0.65,1.94,1.63,2.17,4.5,4.23,4.73,0.55,0.38,0.79,47.0,35.0,9.0,3.0,4.0,0.0,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,45.94,45.06,46.87,3.77,3.47,4.05,7.22,6.85,7.51,35.09,34.25,35.83,0.5,0.33,0.64,1.95,1.64,2.18,4.5,4.22,4.73,0.56,0.38,0.79,46.0,33.0,7.0,4.0,4.0,0.0,2.0
2020-05-17,,,,,,,,,,,,,,,,,,,,,,45.77,44.9,46.68,3.77,3.48,4.05,7.23,6.86,7.53,35.21,34.37,35.93,0.49,0.32,0.63,1.96,1.66,2.19,4.5,4.23,4.73,0.56,0.38,0.8,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,45.6,44.78,46.53,3.77,3.48,4.05,7.24,6.87,7.55,35.32,34.46,36.03,0.49,0.31,0.62,1.98,1.67,2.2,4.5,4.23,4.74,0.57,0.38,0.8,48.0,33.0,6.0,5.0,5.0,1.0,2.0
2020-05-19,,,,,,,,,,,,,,,,,,,,,,45.44,44.63,46.39,3.77,3.49,4.04,7.25,6.89,7.59,35.44,34.57,36.13,0.48,0.3,0.62,1.98,1.68,2.21,4.5,4.23,4.74,0.57,0.38,0.8,,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,,,,45.29,44.49,46.23,3.77,3.49,4.05,7.27,6.9,7.61,35.54,34.69,36.22,0.47,0.3,0.61,1.99,1.7,2.21,4.5,4.23,4.74,0.57,0.38,0.8,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,,,,45.15,44.32,46.06,3.78,3.5,4.05,7.28,6.91,7.62,35.65,34.8,36.31,0.46,0.29,0.6,2.0,1.7,2.23,4.5,4.21,4.74,0.57,0.38,0.81,47.0,35.0,6.0,3.0,5.0,0.0,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,45.01,44.17,45.91,3.78,3.49,4.05,7.29,6.93,7.64,35.74,34.93,36.41,0.45,0.28,0.59,2.01,1.71,2.23,4.5,4.2,4.74,0.57,0.38,0.81,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,44.89,44.03,45.78,3.77,3.49,4.05,7.3,6.94,7.65,35.83,35.04,36.5,0.45,0.28,0.58,2.01,1.71,2.24,4.5,4.2,4.73,0.57,0.38,0.82,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,44.77,43.91,45.65,3.77,3.48,4.05,7.31,6.95,7.66,35.92,35.15,36.58,0.44,0.27,0.58,2.02,1.72,2.24,4.5,4.2,4.73,0.58,0.38,0.82,46.0,33.0,8.0,4.0,5.0,0.0,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,44.66,43.8,45.51,3.77,3.48,4.04,7.32,6.96,7.67,36.0,35.23,36.65,0.43,0.26,0.57,2.02,1.72,2.25,4.5,4.2,4.73,0.58,0.37,0.83,44.0,38.0,6.0,4.0,5.0,1.0,2.0
2020-05-26,,,,,,,,,,,,,,,,,,,,,,44.56,43.74,45.4,3.77,3.47,4.04,7.33,6.96,7.68,36.08,35.34,36.73,0.43,0.26,0.57,2.02,1.73,2.27,4.5,4.21,4.73,0.58,0.37,0.83,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,44.46,43.62,45.3,3.77,3.47,4.03,7.34,6.98,7.69,36.16,35.43,36.8,0.42,0.26,0.56,2.02,1.73,2.28,4.5,4.21,4.74,0.58,0.36,0.84,43.0,37.5,8.5,3.5,4.0,0.0,2.0
2020-05-28,,,,,,,,,,,,,,,,,,,,,,44.36,43.54,45.18,3.77,3.47,4.03,7.34,6.98,7.69,36.24,35.5,36.86,0.41,0.25,0.55,2.02,1.74,2.29,4.5,4.21,4.75,0.58,0.35,0.84,43.0,39.0,6.0,3.0,5.0,1.0,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,44.26,43.46,45.05,3.78,3.47,4.02,7.35,6.99,7.7,36.31,35.57,36.92,0.41,0.25,0.54,2.02,1.74,2.29,4.5,4.22,4.75,0.58,0.35,0.83,45.0,35.0,6.0,5.0,5.0,1.0,2.0
2020-05-30,,,,,,,,,,,,,,,,,,,,,,44.17,43.39,44.93,3.78,3.49,4.02,7.36,7.0,7.71,36.38,35.67,36.97,0.4,0.24,0.53,2.02,1.74,2.29,4.5,4.22,4.75,0.58,0.35,0.84,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,44.08,43.32,44.82,3.78,3.5,4.01,7.36,7.01,7.71,36.46,35.77,37.03,0.4,0.23,0.53,2.02,1.74,2.29,4.51,4.22,4.75,0.58,0.35,0.84,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,43.99,43.25,44.7,3.79,3.5,4.01,7.37,7.01,7.72,36.53,35.88,37.08,0.39,0.23,0.53,2.02,1.74,2.29,4.51,4.23,4.75,0.58,0.35,0.84,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,43.91,43.18,44.59,3.79,3.52,4.01,7.37,7.03,7.73,36.6,35.96,37.14,0.39,0.23,0.53,2.02,1.74,2.3,4.51,4.23,4.75,0.58,0.35,0.84,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,43.83,43.12,44.48,3.79,3.53,4.01,7.38,7.03,7.74,36.66,36.03,37.19,0.38,0.23,0.52,2.02,1.74,2.3,4.51,4.23,4.75,0.58,0.34,0.84,42.0,37.5,8.0,4.5,4.0,0.5,1.0
2020-06-04,,,,,,,,,,,,,,,,,,,,,,43.75,43.09,44.35,3.8,3.54,4.02,7.38,7.03,7.75,36.73,36.11,37.25,0.38,0.22,0.52,2.01,1.74,2.3,4.51,4.23,4.75,0.58,0.34,0.85,41.7,38.7,7.3,3.7,3.3,0.3,3.0
2020-06-05,,,,,,,,,,,,,,,,,,,,,,43.68,43.04,44.27,3.8,3.55,4.02,7.38,7.03,7.75,36.79,36.21,37.3,0.37,0.22,0.52,2.01,1.73,2.3,4.51,4.23,4.75,0.58,0.33,0.85,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,43.61,42.99,44.17,3.81,3.56,4.02,7.38,7.03,7.75,36.85,36.27,37.35,0.37,0.22,0.52,2.01,1.72,2.3,4.51,4.22,4.75,0.58,0.33,0.84,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,43.54,42.95,44.08,3.81,3.57,4.01,7.39,7.03,7.75,36.91,36.33,37.39,0.37,0.22,0.52,2.0,1.71,2.29,4.52,4.22,4.75,0.58,0.33,0.84,43.0,38.0,10.0,3.0,4.0,0.0,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,43.48,42.89,43.98,3.82,3.58,4.01,7.39,7.03,7.75,36.96,36.4,37.43,0.37,0.22,0.51,2.0,1.69,2.29,4.52,4.23,4.75,0.58,0.34,0.84,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,43.41,42.86,43.9,3.82,3.6,4.01,7.39,7.04,7.75,37.01,36.46,37.46,0.37,0.23,0.51,1.99,1.68,2.29,4.52,4.23,4.75,0.58,0.34,0.85,42.0,36.0,8.0,4.0,5.0,0.0,1.0
2020-06-10,,,,,,,,,,,,,,,,,,,,,,43.36,42.83,43.82,3.82,3.6,4.01,7.39,7.04,7.75,37.06,36.51,37.5,0.37,0.23,0.52,1.99,1.67,2.29,4.52,4.23,4.75,0.58,0.33,0.85,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,,,,43.31,42.81,43.73,3.83,3.6,4.02,7.39,7.05,7.75,37.1,36.57,37.52,0.37,0.23,0.53,1.98,1.67,2.28,4.52,4.22,4.75,0.58,0.34,0.85,43.3,38.3,7.0,3.7,5.5,0.0,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,43.26,42.78,43.66,3.83,3.6,4.01,7.39,7.05,7.75,37.13,36.63,37.55,0.38,0.23,0.53,1.98,1.67,2.28,4.52,4.21,4.75,0.58,0.35,0.85,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,43.22,42.77,43.59,3.83,3.6,4.02,7.39,7.05,7.75,37.17,36.69,37.57,0.38,0.24,0.54,1.97,1.67,2.28,4.52,4.21,4.76,0.58,0.35,0.85,41.5,35.5,8.5,3.5,5.0,0.5,2.5
2020-06-14,,,,,,,,,,,,,,,,,,,,,,43.18,42.74,43.56,3.84,3.61,4.03,7.39,7.06,7.74,37.2,36.73,37.58,0.38,0.24,0.54,1.97,1.67,2.28,4.52,4.22,4.76,0.58,0.35,0.85,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,43.15,42.72,43.51,3.84,3.62,4.03,7.39,7.06,7.73,37.22,36.77,37.59,0.39,0.25,0.55,1.96,1.64,2.28,4.52,4.22,4.75,0.58,0.35,0.85,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,43.12,42.7,43.47,3.84,3.63,4.03,7.39,7.06,7.73,37.24,36.81,37.6,0.39,0.25,0.56,1.96,1.62,2.27,4.52,4.22,4.75,0.58,0.34,0.84,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,,,,43.09,42.68,43.45,3.84,3.63,4.02,7.39,7.06,7.72,37.26,36.83,37.6,0.4,0.25,0.57,1.95,1.62,2.27,4.52,4.22,4.77,0.58,0.34,0.84,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,,,,43.07,42.68,43.44,3.84,3.63,4.02,7.39,7.06,7.73,37.27,36.84,37.6,0.41,0.26,0.57,1.95,1.61,2.27,4.51,4.21,4.75,0.58,0.34,0.83,43.0,38.0,8.0,4.0,4.0,0.0,
2020-06-19,,,,,,,,,,,,,,,,,,,,,,43.06,42.65,43.43,3.84,3.64,4.02,7.39,7.06,7.74,37.28,36.85,37.61,0.41,0.26,0.59,1.95,1.61,2.27,4.51,4.22,4.75,0.58,0.34,0.82,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,,,,43.04,42.63,43.42,3.84,3.64,4.03,7.38,7.06,7.73,37.28,36.87,37.61,0.42,0.27,0.59,1.94,1.59,2.27,4.51,4.22,4.74,0.58,0.34,0.82,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,,,,43.04,42.63,43.43,3.85,3.65,4.04,7.38,7.06,7.72,37.29,36.88,37.62,0.43,0.28,0.59,1.94,1.58,2.26,4.51,4.23,4.75,0.57,0.34,0.83,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,,,,43.03,42.63,43.45,3.85,3.65,4.04,7.38,7.06,7.72,37.29,36.89,37.62,0.43,0.29,0.6,1.93,1.58,2.26,4.51,4.23,4.75,0.57,0.33,0.81,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,,,,43.03,42.62,43.47,3.85,3.64,4.04,7.37,7.06,7.7,37.28,36.89,37.62,0.44,0.3,0.61,1.93,1.58,2.27,4.51,4.23,4.74,0.57,0.33,0.83,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,,,,43.03,42.6,43.47,3.85,3.64,4.05,7.36,7.05,7.7,37.28,36.88,37.61,0.45,0.3,0.61,1.93,1.57,2.27,4.5,4.23,4.75,0.57,0.33,0.83,43.0,36.0,8.0,4.0,5.0,0.0,
2020-06-25,,,,,,,,,,,,,,,,,,,,,,43.04,42.6,43.48,3.85,3.65,4.06,7.35,7.04,7.69,37.27,36.88,37.6,0.46,0.31,0.62,1.92,1.56,2.26,4.5,4.22,4.75,0.57,0.33,0.82,43.5,38.5,6.5,4.0,4.5,0.5,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,43.05,42.6,43.49,3.86,3.66,4.06,7.34,7.03,7.68,37.25,36.86,37.59,0.47,0.31,0.62,1.92,1.56,2.25,4.5,4.21,4.76,0.56,0.33,0.81,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,,,,43.06,42.63,43.51,3.86,3.65,4.07,7.33,7.02,7.67,37.24,36.85,37.59,0.47,0.31,0.63,1.91,1.56,2.24,4.5,4.21,4.76,0.56,0.34,0.81,45.0,37.0,5.0,4.0,5.0,1.0,2.0
2020-06-28,,,,,,,,,,,,,,,,,,,,,,43.08,42.65,43.53,3.86,3.65,4.08,7.32,7.01,7.66,37.23,36.84,37.58,0.48,0.32,0.64,1.91,1.56,2.23,4.5,4.2,4.76,0.56,0.33,0.8,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,,,,43.1,42.65,43.55,3.87,3.64,4.1,7.3,6.99,7.64,37.21,36.83,37.57,0.49,0.33,0.65,1.9,1.55,2.23,4.5,4.2,4.77,0.56,0.32,0.81,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,,,,43.12,42.68,43.57,3.88,3.64,4.11,7.29,6.95,7.63,37.19,36.81,37.54,0.5,0.33,0.65,1.89,1.54,2.21,4.51,4.19,4.77,0.56,0.31,0.81,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,,,,43.14,42.71,43.58,3.88,3.64,4.12,7.27,6.93,7.62,37.17,36.78,37.53,0.51,0.33,0.66,1.88,1.53,2.2,4.51,4.19,4.77,0.55,0.31,0.8,42.0,38.0,8.0,5.0,4.0,0.0,
2020-07-02,,,,,,,,,,,,,,,,,,,,,,43.17,42.75,43.6,3.89,3.65,4.13,7.26,6.9,7.6,37.15,36.77,37.52,0.52,0.34,0.67,1.88,1.53,2.18,4.51,4.18,4.78,0.55,0.31,0.8,41.0,37.0,8.0,4.0,5.0,1.0,
2020-07-03,,,,,,,,,,,,,,,,,,,,,,43.2,42.77,43.63,3.9,3.65,4.15,7.24,6.88,7.59,37.13,36.75,37.5,0.53,0.35,0.68,1.87,1.52,2.17,4.51,4.17,4.79,0.55,0.3,0.79,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,,,,43.22,42.8,43.65,3.91,3.65,4.17,7.22,6.87,7.57,37.11,36.72,37.49,0.54,0.36,0.69,1.86,1.53,2.15,4.51,4.15,4.79,0.55,0.29,0.78,44.0,38.0,7.0,4.0,4.5,0.0,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,43.25,42.83,43.68,3.92,3.65,4.2,7.2,6.85,7.55,37.09,36.68,37.5,0.55,0.36,0.7,1.85,1.53,2.13,4.51,4.14,4.8,0.54,0.28,0.78,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,,,,43.28,42.85,43.71,3.93,3.65,4.22,7.18,6.83,7.54,37.07,36.65,37.5,0.56,0.37,0.71,1.84,1.52,2.12,4.51,4.13,4.81,0.54,0.28,0.77,,,,,,,
