date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-02-05,37.27,36.14,38.26,35.83,33.79,37.87,,,,,,
2024-02-06,37.27,36.14,38.26,35.84,33.81,37.87,,,,,,
2024-02-07,37.27,36.13,38.26,35.85,33.82,37.87,,,,,,
2024-02-08,37.28,36.12,38.26,35.86,33.88,37.88,,,,,,
2024-02-09,37.28,36.11,38.27,35.87,33.91,37.89,,,,40.0,47.0,
2024-02-10,37.29,36.1,38.26,35.88,33.94,37.89,,,,40.0,47.0,
2024-02-11,37.29,36.1,38.26,35.89,33.94,37.91,,,,39.0,34.5,
2024-02-12,37.3,36.1,38.28,35.9,33.93,37.93,,,,,,
2024-02-13,37.3,36.11,38.3,35.91,33.93,37.94,,,,,,
2024-02-14,37.31,36.12,38.31,35.92,33.93,37.95,,,,,,
2024-02-15,37.32,36.13,38.31,35.93,33.92,37.95,,,,,,
2024-02-16,37.33,36.14,38.31,35.93,33.93,37.94,,,,,,
2024-02-17,37.34,36.15,38.31,35.94,33.91,37.93,,,,43.0,45.0,
2024-02-18,37.35,36.17,38.32,35.95,33.9,37.92,,,,39.0,30.0,
2024-02-19,37.36,36.18,38.34,35.95,33.9,37.92,,,,,,
2024-02-20,37.38,36.2,38.36,35.96,33.92,37.91,,,,,,
2024-02-21,37.39,36.22,38.37,35.96,33.92,37.89,,,,,,
2024-02-22,37.41,36.24,38.39,35.97,33.91,37.88,,,,,,
2024-02-23,37.42,36.25,38.41,35.97,33.91,37.86,,,,,,
2024-02-24,37.44,36.28,38.42,35.97,33.91,37.85,,,,,,
2024-02-25,37.46,36.29,38.43,35.98,33.91,37.84,,,,,,
2024-02-26,37.47,36.33,38.46,35.98,33.93,37.82,,,,,,
2024-02-27,37.49,36.35,38.49,35.98,33.96,37.79,,,,,,
2024-02-28,37.51,36.38,38.51,35.98,33.98,37.78,,,,,,
2024-02-29,37.53,36.4,38.53,35.98,34.01,37.77,,,,,,
2024-03-01,37.55,36.43,38.56,35.98,34.04,37.75,,,,,,
2024-03-02,37.58,36.46,38.59,35.98,34.02,37.73,,,,,,
2024-03-03,37.6,36.46,38.61,35.97,34.02,37.71,,,,36.0,34.0,
2024-03-04,37.62,36.48,38.64,35.97,34.02,37.69,,,,,,
2024-03-05,37.64,36.51,38.66,35.97,34.0,37.67,,,,,,
2024-03-06,37.67,36.55,38.68,35.96,34.01,37.65,,,,,,
2024-03-07,37.69,36.58,38.69,35.96,34.03,37.63,,,,,,
2024-03-08,37.72,36.62,38.7,35.95,34.05,37.61,,,,,,
2024-03-09,37.74,36.66,38.73,35.95,34.08,37.6,,,,,,
2024-03-10,37.77,36.69,38.77,35.94,34.11,37.59,,,,34.0,26.0,
2024-03-11,37.8,36.73,38.8,35.94,34.11,37.6,,,,,,
2024-03-12,37.83,36.76,38.83,35.93,34.12,37.61,,,,,,
2024-03-13,37.85,36.79,38.86,35.93,34.13,37.58,,,,,,
2024-03-14,37.88,36.79,38.88,35.92,34.13,37.57,,,,,,
2024-03-15,37.91,36.82,38.92,35.91,34.13,37.57,,,,,,
2024-03-16,37.94,36.86,38.96,35.91,34.13,37.57,,,,,,
2024-03-17,37.97,36.9,39.0,35.9,34.14,37.56,,,,36.0,28.0,
2024-03-18,38.0,36.94,39.04,35.89,34.14,37.55,,,,42.0,45.0,
2024-03-19,38.03,36.95,39.08,35.88,34.14,37.52,,,,,,
2024-03-20,38.06,36.96,39.14,35.87,34.14,37.47,,,,,,
2024-03-21,38.09,36.99,39.21,35.87,34.14,37.47,,,,,,
2024-03-22,38.12,37.05,39.25,35.86,34.15,37.46,,,,32.5,35.5,
2024-03-23,38.15,37.1,39.27,35.85,34.15,37.44,,,,,,
2024-03-24,38.18,37.13,39.29,35.84,34.15,37.43,,,,36.0,30.0,
2024-03-25,38.21,37.16,39.31,35.83,34.15,37.42,,,,44.0,44.0,
2024-03-26,38.24,37.18,39.35,35.81,34.16,37.41,,,,,,
2024-03-27,38.27,37.21,39.39,35.8,34.17,37.38,,,,,,
2024-03-28,38.3,37.24,39.43,35.79,34.18,37.35,,,,35.0,33.0,
2024-03-29,38.33,37.27,39.46,35.78,34.19,37.32,,,,,,
2024-03-30,38.36,37.3,39.49,35.76,34.19,37.3,,,,,,
2024-03-31,38.39,37.33,39.52,35.75,34.2,37.29,,,,38.0,28.0,
2024-04-01,38.42,37.36,39.55,35.73,34.21,37.27,,,,,,
2024-04-02,38.45,37.39,39.57,35.72,34.22,37.26,,,,,,
2024-04-03,38.48,37.42,39.6,35.7,34.21,37.23,,,,,,
2024-04-04,38.51,37.45,39.62,35.69,34.22,37.19,,,,,,
2024-04-05,38.54,37.48,39.66,35.67,34.2,37.15,,,,31.0,38.0,
2024-04-06,38.56,37.51,39.7,35.66,34.16,37.11,,,,,,
2024-04-07,38.59,37.55,39.73,35.64,34.13,37.09,,,,35.0,29.5,
2024-04-08,38.62,37.57,39.76,35.62,34.14,37.07,,,,,,
2024-04-09,38.64,37.58,39.78,35.61,34.13,37.06,,,,,,
2024-04-10,38.67,37.61,39.78,35.59,34.13,37.05,,,,,,
2024-04-11,38.69,37.63,39.79,35.57,34.13,37.04,,,,,,
2024-04-12,38.72,37.64,39.81,35.55,34.14,37.04,,,,,,
2024-04-13,38.74,37.66,39.84,35.54,34.11,37.03,,,,,,
2024-04-14,38.77,37.68,39.87,35.52,34.07,37.04,,,,,,
2024-04-15,38.79,37.7,39.91,35.5,34.05,37.04,,,,36.0,48.0,
2024-04-16,38.81,37.71,39.94,35.49,34.05,37.02,,,,,,
2024-04-17,38.84,37.71,39.97,35.47,34.04,37.01,,,,,,
2024-04-18,38.86,37.72,40.0,35.45,34.01,36.99,,,,,,
2024-04-19,38.88,37.73,40.03,35.44,34.01,36.99,,,,36.0,42.5,
2024-04-20,38.9,37.74,40.06,35.42,34.02,36.98,,,,,,
2024-04-21,38.92,37.76,40.09,35.41,34.02,36.97,,,,36.0,28.0,
2024-04-22,38.94,37.77,40.12,35.39,34.03,36.96,,,,,,
2024-04-23,38.96,37.79,40.14,35.38,34.03,36.94,,,,,,
2024-04-24,38.98,37.82,40.16,35.36,34.04,36.93,,,,,,
2024-04-25,38.99,37.84,40.19,35.35,34.05,36.91,,,,,,
2024-04-26,39.01,37.86,40.21,35.34,34.05,36.9,,,,42.0,45.0,
2024-04-27,39.03,37.89,40.24,35.33,34.06,36.9,,,,,,
2024-04-28,39.04,37.91,40.26,35.32,34.05,36.89,,,,36.0,30.0,
2024-04-29,39.06,37.92,40.27,35.31,34.03,36.89,,,,,,
2024-04-30,39.07,37.94,40.29,35.3,34.01,36.88,,,,,,
2024-05-01,39.08,37.95,40.3,35.29,34.0,36.88,,,,,,
2024-05-02,39.1,37.96,40.32,35.28,33.98,36.88,,,,,,
2024-05-03,39.11,37.98,40.33,35.27,33.97,36.87,,,,45.0,44.0,
2024-05-04,39.12,37.98,40.34,35.27,33.95,36.86,,,,,,
2024-05-05,39.13,37.98,40.35,35.26,33.94,36.86,,,,,,
2024-05-06,39.14,37.98,40.36,35.25,33.94,36.86,,,,,,
2024-05-07,39.15,37.98,40.37,35.25,33.93,36.86,,,,,,
2024-05-08,39.16,37.98,40.38,35.25,33.92,36.86,,,,,,
2024-05-09,39.17,37.98,40.38,35.25,33.92,36.87,,,,,,
2024-05-10,39.17,37.97,40.39,35.25,33.91,36.86,,,,44.0,47.0,
2024-05-11,39.18,37.98,40.4,35.25,33.91,36.86,,,,,,
2024-05-12,39.19,37.99,40.41,35.25,33.91,36.85,,,,35.0,30.0,
2024-05-13,39.19,38.01,40.43,35.25,33.91,36.85,,,,,,
2024-05-14,39.2,38.03,40.44,35.26,33.92,36.85,,,,,,
2024-05-15,39.2,38.05,40.44,35.26,33.92,36.85,,,,,,
2024-05-16,39.2,38.07,40.44,35.27,33.93,36.85,,,,,,
2024-05-17,39.21,38.08,40.45,35.28,33.94,36.85,,,,46.0,40.0,
2024-05-18,39.21,38.08,40.46,35.29,33.95,36.86,,,,,,
2024-05-19,39.21,38.08,40.47,35.3,33.96,36.88,,,,41.0,27.0,
2024-05-20,39.21,38.09,40.47,35.31,33.98,36.9,,,,,,
2024-05-21,39.21,38.09,40.47,35.32,34.0,36.92,,,,,,
2024-05-22,39.21,38.09,40.48,35.34,34.04,36.95,,,,,,
2024-05-23,39.21,38.11,40.47,35.35,34.08,36.97,,,,40.5,37.5,
2024-05-24,39.21,38.1,40.47,35.37,34.09,36.99,,,,34.0,31.5,
2024-05-25,39.21,38.1,40.46,35.39,34.1,36.99,,,,46.0,34.0,
2024-05-26,39.21,38.1,40.46,35.41,34.11,37.02,,,,38.0,29.0,
2024-05-27,39.21,38.1,40.45,35.43,34.13,37.05,,,,,,
2024-05-28,39.2,38.11,40.45,35.45,34.15,37.07,,,,,,
2024-05-29,39.2,38.11,40.44,35.47,34.18,37.1,,,,,,
2024-05-30,39.2,38.11,40.43,35.49,34.21,37.13,,,,35.0,34.0,
2024-05-31,39.19,38.11,40.42,35.51,34.25,37.16,,,,,,
2024-06-01,39.19,38.11,40.42,35.54,34.27,37.19,,,,40.0,29.0,
2024-06-02,39.18,38.1,40.41,35.56,34.27,37.22,,,,,,
2024-06-03,39.18,38.09,40.4,35.59,34.28,37.26,,,,49.0,41.0,
2024-06-04,39.17,38.09,40.39,35.62,34.32,37.29,,,,,,
2024-06-05,39.17,38.08,40.38,35.65,34.34,37.31,,,,36.0,35.0,
2024-06-06,39.16,38.07,40.36,35.68,34.36,37.34,,,,41.5,29.0,
2024-06-07,39.15,38.05,40.35,35.71,34.39,37.37,,,,,,
2024-06-08,39.14,38.04,40.34,35.74,34.42,37.4,,,,50.0,39.0,
2024-06-09,39.13,38.02,40.32,35.77,34.44,37.43,,,,,,
2024-06-10,39.12,38.0,40.31,35.8,34.47,37.46,,,,41.0,29.0,
2024-06-11,39.11,37.98,40.3,35.83,34.49,37.5,,,,,,
2024-06-12,39.1,37.97,40.28,35.86,34.52,37.53,,,,,,
2024-06-13,39.09,37.95,40.26,35.9,34.55,37.56,,,,36.0,32.0,
2024-06-14,39.08,37.95,40.25,35.93,34.58,37.6,,,,33.0,36.0,
2024-06-15,39.06,37.93,40.24,35.97,34.62,37.64,,,,35.0,34.0,
2024-06-16,39.05,37.91,40.23,36.01,34.65,37.69,,,,42.0,28.0,
2024-06-17,39.03,37.88,40.22,36.05,34.69,37.71,,,,52.0,38.0,
2024-06-18,39.02,37.86,40.22,36.08,34.74,37.74,,,,34.0,44.0,
2024-06-19,39.0,37.83,40.2,36.12,34.78,37.77,,,,,,
2024-06-20,38.98,37.82,40.17,36.16,34.82,37.81,,,,,,
2024-06-21,38.96,37.81,40.14,36.21,34.87,37.86,,,,40.0,32.0,
2024-06-22,38.94,37.8,40.11,36.25,34.91,37.89,,,,,,
2024-06-23,38.92,37.79,40.09,36.29,34.95,37.96,,,,41.0,30.0,
2024-06-24,38.9,37.78,40.07,36.33,35.01,38.03,,,,43.0,34.5,
2024-06-25,38.87,37.77,40.05,36.38,35.05,38.1,,,,36.0,46.0,
2024-06-26,38.85,37.73,40.02,36.43,35.11,38.17,,,,,,
2024-06-27,38.82,37.69,40.0,36.47,35.16,38.24,,,,49.0,42.0,
2024-06-28,38.8,37.63,39.98,36.52,35.21,38.31,,,,39.0,34.5,
2024-06-29,38.77,37.58,39.95,36.57,35.25,38.38,,,,,,
2024-06-30,38.74,37.52,39.93,36.62,35.27,38.45,,,,,,
2024-07-01,38.71,37.48,39.9,36.67,35.29,38.52,,,,,,
2024-07-02,38.68,37.44,39.87,36.72,35.35,38.57,,,,,,
2024-07-03,38.65,37.41,39.84,36.77,35.41,38.63,,,,49.0,42.0,
2024-07-04,38.62,37.37,39.81,36.82,35.45,38.69,,,,,,
2024-07-05,38.58,37.35,39.78,36.87,35.49,38.74,,,,40.0,33.0,
2024-07-06,38.55,37.33,39.76,36.93,35.52,38.8,,,,,,
2024-07-07,38.52,37.31,39.73,36.98,35.55,38.86,,,,,,
2024-07-08,38.48,37.26,39.71,37.04,35.59,38.93,,,,45.0,25.0,
2024-07-09,38.44,37.21,39.69,37.09,35.64,38.98,,,,,,
2024-07-10,38.4,37.15,39.67,37.15,35.67,39.04,,,,,,
2024-07-11,38.36,37.09,39.65,37.21,35.75,39.09,,,,38.0,15.0,
2024-07-12,38.32,37.04,39.63,37.27,35.81,39.15,,,,,,
2024-07-13,38.28,36.99,39.61,37.33,35.85,39.2,,,,,,
2024-07-14,38.24,36.93,39.59,37.38,35.9,39.27,,,,,,
2024-07-15,38.2,36.88,39.57,37.45,35.93,39.38,,,,,,
2024-07-16,38.15,36.83,39.52,37.51,35.97,39.44,,,,,,
2024-07-17,38.11,36.8,39.49,37.57,36.01,39.5,,,,38.0,20.0,
2024-07-18,38.06,36.77,39.47,37.63,36.05,39.55,,,,,,
2024-07-19,38.01,36.71,39.44,37.7,36.11,39.61,,,,,,
2024-07-20,37.96,36.65,39.36,37.76,36.16,39.67,,,,,,
2024-07-21,37.91,36.6,39.32,37.83,36.22,39.73,,,,,,
2024-07-22,37.86,36.53,39.29,37.9,36.29,39.79,,,,,,
2024-07-23,37.81,36.45,39.26,37.97,36.35,39.85,,,,,,
2024-07-24,37.75,36.38,39.23,38.04,36.39,39.92,,,,,,
2024-07-25,37.69,36.3,39.19,38.11,36.43,39.98,,,,42.0,37.0,
2024-07-26,37.64,36.23,39.15,38.19,36.47,40.08,,,,,,
2024-07-27,37.58,36.15,39.11,38.26,36.56,40.19,,,,,,
2024-07-28,37.52,36.07,39.05,38.34,36.64,40.25,,,,,,
2024-07-29,37.45,35.98,38.98,38.42,36.72,40.31,,,,,,
2024-07-30,37.39,35.9,38.92,38.5,36.82,40.38,,,,40.0,49.0,
2024-07-31,37.32,35.82,38.87,38.59,36.91,40.44,,,,35.0,32.0,
2024-08-01,37.26,35.74,38.82,38.67,37.0,40.53,,,,42.0,31.0,
2024-08-02,37.19,35.68,38.78,38.76,37.06,40.61,,,,,,
2024-08-03,37.12,35.62,38.73,38.85,37.12,40.7,,,,,,
2024-08-04,37.05,35.54,38.67,38.94,37.19,40.79,,,,,,
2024-08-05,36.97,35.46,38.62,39.03,37.26,40.89,,,,37.0,53.0,
2024-08-06,36.9,35.36,38.57,39.13,37.33,40.98,,,,,,
2024-08-07,36.82,35.26,38.5,39.23,37.4,41.1,,,,31.5,37.5,
2024-08-08,36.74,35.15,38.42,39.33,37.47,41.23,,,,,,
2024-08-09,36.67,35.06,38.34,39.43,37.55,41.36,,,,,,
2024-08-10,36.58,34.98,38.26,39.53,37.63,41.5,,,,,,
2024-08-11,36.5,34.89,38.17,39.64,37.7,41.64,,,,,,
2024-08-12,36.42,34.8,38.1,39.75,37.78,41.78,,,,,,
2024-08-13,36.33,34.71,38.02,39.86,37.85,41.92,,,,,,
2024-08-14,36.25,34.61,37.93,39.97,37.94,42.06,,,,33.5,47.0,
2024-08-15,36.16,34.52,37.85,40.09,38.02,42.19,,,,,,
2024-08-16,36.07,34.42,37.78,40.2,38.11,42.33,,,,,,
2024-08-17,35.98,34.31,37.7,40.32,38.2,42.48,,,,,,
2024-08-18,35.88,34.18,37.63,40.44,38.29,42.64,,,,,,
2024-08-19,35.79,34.05,37.55,40.57,38.39,42.8,,,,,,
2024-08-20,35.69,33.92,37.46,40.69,38.49,42.96,,,,,,
2024-08-21,35.59,33.79,37.39,40.82,38.59,43.1,,,,,,
2024-08-22,35.49,33.66,37.29,40.96,38.68,43.23,,,,,,
2024-08-23,35.39,33.57,37.2,41.09,38.79,43.39,,,,,,
2024-08-24,35.29,33.48,37.1,41.23,38.89,43.57,,,,27.0,43.0,
2024-08-25,35.18,33.39,37.0,41.37,39.01,43.74,,,,,,
2024-08-26,35.07,33.3,36.9,41.51,39.14,43.87,,,,,,
2024-08-27,34.96,33.21,36.81,41.65,39.27,44.0,,,,,,
2024-08-28,34.85,33.12,36.71,41.8,39.41,44.15,,,,38.0,52.0,
2024-08-29,34.74,33.04,36.61,41.95,39.55,44.28,,,,28.0,44.0,
2024-08-30,34.62,32.92,36.51,42.1,39.68,44.41,,,,,,
2024-08-31,34.51,32.78,36.4,42.26,39.82,44.61,,,,,,
2024-09-01,34.39,32.64,36.29,42.42,40.0,44.77,,,,,,
2024-09-02,34.26,32.5,36.18,42.58,40.15,44.92,,,,31.5,45.0,
2024-09-03,34.14,32.35,36.06,42.74,40.31,45.05,,,,,,
2024-09-04,34.02,32.21,35.94,42.91,40.48,45.23,,,,39.0,46.0,
2024-09-05,33.89,32.07,35.81,43.08,40.65,45.44,,,,,,
2024-09-06,33.76,31.93,35.64,43.25,40.83,45.65,,,,39.0,46.0,
2024-09-07,33.63,31.79,35.48,43.43,41.0,45.86,,,,,,
2024-09-08,33.5,31.65,35.32,43.6,41.19,46.05,,,,,,
2024-09-09,33.37,31.51,35.19,43.78,41.39,46.22,,,,,,
2024-09-10,33.23,31.37,35.06,43.96,41.59,46.39,,,,,,
2024-09-11,33.1,31.23,34.93,44.14,41.78,46.53,,,,,,
2024-09-12,32.96,31.11,34.81,44.32,41.96,46.68,,,,,,
2024-09-13,32.82,31.0,34.69,44.51,42.1,46.88,,,,,,
2024-09-14,32.68,30.89,34.56,44.7,42.25,47.07,,,,,,
2024-09-15,32.54,30.78,34.41,44.88,42.41,47.26,,,,,,
2024-09-16,32.4,30.67,34.27,45.07,42.57,47.44,,,,,,
2024-09-17,32.26,30.56,34.13,45.26,42.77,47.62,,,,,,
2024-09-18,32.12,30.45,33.99,45.46,43.0,47.77,,,,24.0,50.0,
2024-09-19,31.98,30.34,33.86,45.65,43.24,47.93,,,,,,
2024-09-20,31.83,30.2,33.72,45.84,43.48,48.12,,,,,,
2024-09-21,31.69,30.06,33.58,46.04,43.74,48.29,,,,,,
2024-09-22,31.55,29.92,33.44,46.23,43.99,48.45,,,,,,
2024-09-23,31.4,29.78,33.3,46.43,44.24,48.62,,,,,,
2024-09-24,31.26,29.65,33.16,46.63,44.43,48.78,,,,21.0,48.0,
2024-09-25,31.12,29.54,32.99,46.83,44.67,48.98,,,,23.0,53.0,
2024-09-26,30.97,29.41,32.83,47.02,44.92,49.16,,,,,,
2024-09-27,30.83,29.27,32.71,47.22,45.11,49.31,,,,,,
2024-09-28,30.69,29.17,32.57,47.42,45.26,49.46,,,,,,
2024-09-29,30.55,29.08,32.42,47.62,45.43,49.6,,,,,,
2024-09-30,30.41,28.98,32.28,47.82,45.62,49.74,,,,,,
2024-10-01,30.27,28.86,32.14,48.01,45.86,49.88,,,,,,
2024-10-02,30.13,28.72,31.97,48.21,46.1,50.02,,,,,,
2024-10-03,29.99,28.54,31.82,48.4,46.34,50.17,,,,25.0,52.0,
2024-10-04,29.86,28.42,31.67,48.6,46.55,50.35,,,,27.0,63.0,
2024-10-05,29.72,28.28,31.48,48.79,46.73,50.52,,,,,,
2024-10-06,29.59,28.14,31.33,48.98,46.92,50.73,,,,,,
2024-10-07,29.46,28.0,31.24,49.17,47.11,50.93,,,,30.0,61.0,
2024-10-08,29.33,27.86,31.12,49.36,47.29,51.13,,,,,,
2024-10-09,29.2,27.76,30.98,49.55,47.42,51.28,,,,,,
2024-10-10,29.07,27.66,30.85,49.73,47.56,51.46,,,,,,
2024-10-11,28.95,27.53,30.73,49.91,47.69,51.69,,,,,,
2024-10-12,28.82,27.4,30.6,50.09,47.89,51.92,,,,,,
2024-10-13,28.7,27.28,30.48,50.27,48.08,52.11,,,,,,
2024-10-14,28.58,27.16,30.37,50.45,48.28,52.24,,,,,,
2024-10-15,28.47,27.08,30.25,50.62,48.42,52.43,,,,,,
2024-10-16,28.35,27.01,30.14,50.8,48.55,52.63,,,,21.0,53.0,
2024-10-17,28.23,26.92,30.01,50.97,48.81,52.8,,,,,,
2024-10-18,28.12,26.78,29.88,51.13,49.01,52.99,,,,,,
2024-10-19,28.01,26.69,29.74,51.3,49.26,53.13,,,,,,
2024-10-20,27.9,26.6,29.6,51.46,49.43,53.24,,,,,,
2024-10-21,27.79,26.51,29.48,51.62,49.57,53.36,,,,,,
2024-10-22,27.69,26.43,29.37,51.78,49.7,53.48,,,,,,
2024-10-23,27.58,26.35,29.25,51.94,49.9,53.6,,,,,,
2024-10-24,27.48,26.27,29.13,52.09,50.11,53.77,,,,,,
2024-10-25,27.37,26.18,29.03,52.24,50.25,53.96,,,,,,
2024-10-26,27.27,26.06,28.91,52.39,50.38,54.14,,,,,,
2024-10-27,27.17,25.94,28.8,52.54,50.51,54.27,,,,,,
2024-10-28,27.07,25.83,28.68,52.68,50.64,54.38,,,,27.0,52.0,
2024-10-29,26.97,25.71,28.57,52.82,50.77,54.51,,,,,,
2024-10-30,26.87,25.61,28.48,52.96,50.89,54.66,,,,,,
2024-10-31,26.77,25.53,28.37,53.1,51.03,54.81,,,,,,
2024-11-01,26.68,25.46,28.27,53.23,51.15,54.95,,,,,,
2024-11-02,26.58,25.39,28.17,53.36,51.28,55.09,,,,,,
2024-11-03,26.49,25.32,28.06,53.49,51.4,55.24,,,,,,
2024-11-04,26.39,25.25,27.96,53.62,51.55,55.4,,,,,,
2024-11-05,26.3,25.17,27.85,53.74,51.73,55.53,,,,,,
2024-11-06,26.21,25.06,27.75,53.87,51.89,55.66,,,,,,
2024-11-07,26.12,24.94,27.64,53.99,52.01,55.8,,,,,,
2024-11-08,26.03,24.9,27.53,54.1,52.14,55.92,,,,28.0,61.0,
2024-11-09,25.95,24.85,27.39,54.22,52.28,56.04,,,,24.0,48.0,
2024-11-10,25.86,24.78,27.25,54.33,52.39,56.15,,,,,,
2024-11-11,25.78,24.7,27.12,54.44,52.5,56.25,,,,23.0,52.0,
2024-11-12,25.69,24.62,27.0,54.55,52.64,56.34,,,,,,
2024-11-13,25.61,24.53,26.88,54.65,52.74,56.42,,,,25.0,50.0,
2024-11-14,25.53,24.45,26.79,54.76,52.88,56.5,,,,,,
2024-11-15,25.46,24.37,26.71,54.86,53.03,56.58,,,,,,
2024-11-16,25.38,24.29,26.63,54.96,53.17,56.7,,,,,,
2024-11-17,25.31,24.23,26.54,55.05,53.3,56.82,,,,,,
2024-11-18,25.23,24.16,26.46,55.14,53.4,56.9,,,,,,
2024-11-19,25.16,24.09,26.39,55.23,53.52,56.98,,,,,,
2024-11-20,25.1,24.03,26.33,55.32,53.63,57.05,,,,,,
2024-11-21,25.03,23.95,26.27,55.41,53.7,57.12,,,,,,
2024-11-22,24.97,23.88,26.19,55.49,53.78,57.2,,,,,,
2024-11-23,24.9,23.81,26.12,55.57,53.86,57.28,,,,,,
2024-11-24,24.84,23.77,26.05,55.65,53.95,57.35,,,,,,
2024-11-25,24.78,23.73,25.98,55.72,54.04,57.42,,,,,,
2024-11-26,24.73,23.69,25.91,55.79,54.12,57.5,,,,,,
2024-11-27,24.67,23.64,25.85,55.86,54.21,57.59,,,,,,
2024-11-28,24.62,23.57,25.79,55.93,54.28,57.67,,,,,,
2024-11-29,24.57,23.5,25.72,56.0,54.35,57.73,,,,,,
2024-11-30,24.52,23.45,25.65,56.06,54.41,57.79,,,,,,
2024-12-01,24.47,23.39,25.59,56.13,54.46,57.85,,,,,,
2024-12-02,24.42,23.35,25.53,56.19,54.51,57.9,,,,,,
2024-12-03,24.38,23.33,25.47,56.25,54.58,57.96,,,,,,
2024-12-04,24.33,23.31,25.39,56.3,54.64,58.02,,,,27.0,61.0,
2024-12-05,24.29,23.29,25.31,56.36,54.71,58.06,,,,,,
2024-12-06,24.25,23.26,25.26,56.41,54.79,58.11,,,,,,
2024-12-07,24.21,23.24,25.21,56.46,54.85,58.15,,,,,,
2024-12-08,24.17,23.2,25.17,56.51,54.91,58.19,,,,,,
2024-12-09,24.14,23.18,25.13,56.56,54.97,58.22,,,,,,
2024-12-10,24.1,23.14,25.09,56.6,55.03,58.26,,,,19.0,55.0,
2024-12-11,24.07,23.1,25.05,56.65,55.07,58.3,,,,,,
2024-12-12,24.04,23.05,25.0,56.69,55.12,58.33,,,,,,
2024-12-13,24.01,23.02,24.96,56.73,55.16,58.37,,,,,,
2024-12-14,23.98,22.97,24.91,56.77,55.2,58.42,,,,,,
2024-12-15,23.95,22.93,24.86,56.8,55.25,58.45,,,,,,
2024-12-16,23.93,22.9,24.82,56.84,55.28,58.49,,,,25.0,66.0,
2024-12-17,23.91,22.86,24.79,56.87,55.31,58.52,,,,,,
2024-12-18,23.88,22.83,24.77,56.9,55.33,58.54,,,,,,
2024-12-19,23.86,22.81,24.76,56.93,55.36,58.55,,,,,,
2024-12-20,23.85,22.79,24.74,56.95,55.38,58.58,,,,22.0,54.0,
2024-12-21,23.83,22.77,24.73,56.98,55.4,58.61,,,,,,
2024-12-22,23.81,22.76,24.73,57.0,55.43,58.63,,,,,,
2024-12-23,23.8,22.76,24.73,57.02,55.48,58.64,,,,24.0,60.5,
2024-12-24,23.79,22.76,24.72,57.04,55.53,58.65,,,,,,
2024-12-25,23.77,22.75,24.68,57.06,55.56,58.66,,,,,,
2024-12-26,23.76,22.73,24.66,57.07,55.55,58.66,,,,,,
2024-12-27,23.75,22.72,24.65,57.09,55.54,58.67,,,,,,
2024-12-28,23.74,22.72,24.64,57.1,55.55,58.69,,,,,,
2024-12-29,23.74,22.71,24.63,57.12,55.57,58.71,,,,,,
2024-12-30,23.73,22.7,24.63,57.13,55.59,58.73,,,,,,
2024-12-31,23.72,22.69,24.62,57.14,55.61,58.74,,,,,,
2025-01-01,23.71,22.68,24.61,57.15,55.61,58.76,,,,,,
2025-01-02,23.71,22.67,24.61,57.16,55.6,58.77,,,,,,
2025-01-03,23.7,22.66,24.61,57.17,55.6,58.78,,,,26.0,68.0,
2025-01-04,23.69,22.66,24.6,57.17,55.61,58.8,,,,,,
2025-01-05,23.68,22.64,24.59,57.18,55.62,58.81,,,,,,
2025-01-06,23.68,22.61,24.59,57.19,55.63,58.81,,,,,,
2025-01-07,23.67,22.58,24.57,57.19,55.64,58.82,,,,,,
2025-01-08,23.66,22.59,24.56,57.2,55.65,58.84,,,,,,
2025-01-09,23.65,22.59,24.54,57.2,55.66,58.85,,,,,,
2025-01-10,23.64,22.58,24.53,57.21,55.67,58.84,,,,21.0,56.0,
2025-01-11,23.63,22.57,24.53,57.21,55.68,58.82,,,,,,
2025-01-12,23.62,22.55,24.53,57.21,55.69,58.8,,,,,,
2025-01-13,23.61,22.54,24.52,57.21,55.7,58.8,,,,,,
2025-01-14,23.6,22.52,24.52,57.21,55.72,58.79,,,,,,
2025-01-15,23.59,22.51,24.51,57.21,55.74,58.78,,,,,,
2025-01-16,23.58,22.51,24.5,57.21,55.76,58.77,,,,,,
2025-01-17,23.57,22.51,24.49,57.21,55.78,58.77,,,,29.0,64.0,
2025-01-18,23.56,22.51,24.48,57.21,55.8,58.77,,,,,,
2025-01-19,23.55,22.5,24.47,57.21,55.82,58.77,,,,,,
2025-01-20,23.54,22.5,24.46,57.21,55.82,58.77,,,,,,
2025-01-21,23.53,22.5,24.44,57.21,55.8,58.76,,,,,,
2025-01-22,23.51,22.5,24.43,57.21,55.81,58.74,,,,,,
2025-01-23,23.5,22.5,24.42,57.2,55.83,58.71,,,,21.0,55.0,
2025-01-24,23.49,22.5,24.41,57.2,55.84,58.69,,,,,,
2025-01-25,23.48,22.5,24.4,57.2,55.83,58.69,,,,,,
2025-01-26,23.47,22.49,24.38,57.19,55.85,58.71,,,,,,
2025-01-27,23.45,22.49,24.36,57.19,55.88,58.71,,,,,,
2025-01-28,23.44,22.49,24.34,57.18,55.89,58.69,,,,22.0,55.0,
2025-01-29,23.43,22.47,24.32,57.18,55.91,58.67,,,,,,
2025-01-30,23.41,22.45,24.31,57.17,55.92,58.67,,,,,,
