date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2023-11-12,37.68,36.24,39.08,,,,36.26,33.85,38.3,,,,,
2023-11-13,37.67,36.25,39.1,,,,36.27,33.87,38.3,,,,,
2023-11-14,37.67,36.24,39.08,,,,36.27,33.9,38.29,,,,,
2023-11-15,37.66,36.25,39.06,,,,36.27,33.92,38.28,,,,,
2023-11-16,37.66,36.26,39.03,,,,36.27,33.94,38.27,,,,,
2023-11-17,37.66,36.28,39.02,,,,36.27,33.97,38.26,,,,,
2023-11-18,37.66,36.28,39.02,,,,36.27,33.99,38.24,,,,,
2023-11-19,37.66,36.3,39.03,,,,36.27,34.0,38.23,,,,,
2023-11-20,37.65,36.28,39.01,,,,36.27,33.98,38.22,,,,,
2023-11-21,37.65,36.27,39.0,,,,36.27,33.95,38.21,,,,,
2023-11-22,37.65,36.25,38.98,,,,36.27,33.92,38.24,,,,,
2023-11-23,37.65,36.24,38.97,,,,36.26,33.91,38.23,,,,,
2023-11-24,37.66,36.22,38.97,,,,36.26,33.92,38.18,,,,,
2023-11-25,37.66,36.2,38.97,,,,36.26,33.94,38.17,,,,,
2023-11-26,37.66,36.18,38.97,,,,36.26,33.95,38.18,,,,,
2023-11-27,37.66,36.16,38.97,,,,36.25,33.96,38.19,,,,,
2023-11-28,37.66,36.14,38.97,,,,36.25,33.97,38.18,,,,,
2023-11-29,37.66,36.13,38.97,,,,36.24,33.99,38.18,,,,,
2023-11-30,37.66,36.13,38.97,,,,36.24,33.99,38.14,,,,,
2023-12-01,37.67,36.13,38.96,,,,36.23,34.0,38.12,,,,,
2023-12-02,37.67,36.14,38.96,,,,36.23,34.0,38.12,,,,44.0,42.0
2023-12-03,37.67,36.13,38.96,,,,36.22,34.04,38.13,,,,,
2023-12-04,37.67,36.13,38.96,,,,36.21,34.03,38.13,,,,,
2023-12-05,37.67,36.11,38.96,,,,36.21,34.03,38.14,,,,,
2023-12-06,37.68,36.11,38.96,,,,36.2,34.04,38.15,,,,,
2023-12-07,37.68,36.09,38.96,,,,36.19,34.05,38.15,,,,,
2023-12-08,37.68,36.07,38.96,,,,36.18,34.05,38.16,,,,,
2023-12-09,37.68,36.05,38.96,,,,36.17,34.07,38.16,,,,,
2023-12-10,37.68,36.04,38.95,,,,36.16,34.04,38.17,,,,36.0,30.0
2023-12-11,37.69,36.04,38.95,,,,36.15,34.0,38.17,,,,,
2023-12-12,37.69,36.05,38.95,,,,36.14,33.96,38.18,,,,,
2023-12-13,37.69,36.06,38.96,,,,36.13,33.92,38.18,,,,,
2023-12-14,37.69,36.07,38.98,,,,36.11,33.88,38.16,,,,,
2023-12-15,37.69,36.08,38.99,,,,36.1,33.84,38.12,,,,,
2023-12-16,37.69,36.1,39.0,,,,36.09,33.83,38.08,,,,38.0,39.0
2023-12-17,37.69,36.11,39.01,,,,36.07,33.82,38.04,,,,37.0,33.0
2023-12-18,37.69,36.12,39.02,,,,36.05,33.81,38.01,,,,,
2023-12-19,37.69,36.13,39.0,,,,36.04,33.8,37.96,,,,,
2023-12-20,37.68,36.12,38.98,,,,36.02,33.79,37.91,,,,,
2023-12-21,37.68,36.14,38.96,,,,36.0,33.78,37.85,,,,,
2023-12-22,37.68,36.13,38.94,,,,35.98,33.75,37.8,,,,30.0,35.0
2023-12-23,37.67,36.13,38.92,,,,35.97,33.73,37.74,,,,,
2023-12-24,37.67,36.12,38.91,,,,35.95,33.71,37.68,,,,,
2023-12-25,37.66,36.11,38.91,,,,35.93,33.69,37.63,,,,,
2023-12-26,37.66,36.11,38.92,,,,35.91,33.69,37.62,,,,,
2023-12-27,37.65,36.09,38.9,,,,35.89,33.69,37.62,,,,,
2023-12-28,37.64,36.07,38.88,,,,35.88,33.69,37.6,,,,,
2023-12-29,37.63,36.06,38.86,,,,35.86,33.7,37.55,,,,,
2023-12-30,37.63,36.06,38.85,,,,35.84,33.7,37.55,,,,,
2023-12-31,37.62,36.06,38.85,,,,35.83,33.71,37.58,,,,,
2024-01-01,37.61,36.05,38.84,,,,35.81,33.71,37.61,,,,,
2024-01-02,37.59,36.04,38.83,,,,35.8,33.69,37.61,,,,,
2024-01-03,37.58,36.04,38.82,,,,35.79,33.67,37.61,,,,,
2024-01-04,37.57,36.03,38.81,,,,35.77,33.69,37.61,,,,,
2024-01-05,37.56,36.03,38.8,,,,35.76,33.71,37.61,,,,,
2024-01-06,37.55,36.02,38.79,,,,35.75,33.72,37.58,,,,,
2024-01-07,37.53,36.02,38.77,,,,35.74,33.72,37.55,,,,44.0,26.0
2024-01-08,37.52,36.01,38.76,,,,35.73,33.72,37.52,,,,,
2024-01-09,37.51,36.01,38.75,,,,35.73,33.73,37.5,,,,,
2024-01-10,37.49,36.01,38.74,,,,35.72,33.73,37.47,,,,,
2024-01-11,37.48,36.0,38.72,,,,35.71,33.74,37.44,,,,,
2024-01-12,37.47,35.99,38.7,,,,35.71,33.74,37.42,,,,,
2024-01-13,37.45,35.99,38.69,,,,35.7,33.74,37.38,,,,28.0,41.0
2024-01-14,37.44,35.99,38.69,,,,35.7,33.75,37.35,,,,38.0,27.0
2024-01-15,37.43,35.99,38.67,,,,35.7,33.76,37.33,,,,,
2024-01-16,37.41,35.96,38.66,,,,35.7,33.75,37.29,,,,,
2024-01-17,37.4,35.92,38.64,,,,35.7,33.76,37.22,,,,,
2024-01-18,37.39,35.95,38.62,,,,35.7,33.77,37.24,,,,,
2024-01-19,37.38,35.93,38.6,,,,35.7,33.77,37.25,,,,,
2024-01-20,37.37,35.9,38.59,,,,35.7,33.77,37.27,,,,30.0,48.0
2024-01-21,37.36,35.87,38.58,,,,35.71,33.78,37.29,,,,38.0,27.0
2024-01-22,37.35,35.84,38.56,,,,35.71,33.8,37.3,,,,,
2024-01-23,37.34,35.81,38.56,,,,35.72,33.82,37.27,,,,,
2024-01-24,37.33,35.78,38.55,,,,35.72,33.84,37.25,,,,,
2024-01-25,37.32,35.76,38.54,,,,35.73,33.83,37.25,,,,,
2024-01-26,37.31,35.73,38.52,,,,35.74,33.82,37.26,,,,,
2024-01-27,37.3,35.71,38.51,,,,35.75,33.84,37.29,,,,,
2024-01-28,37.3,35.69,38.51,,,,35.76,33.85,37.3,,,,40.0,31.0
2024-01-29,37.29,35.67,38.5,,,,35.76,33.85,37.29,,,,,
2024-01-30,37.28,35.67,38.49,,,,35.77,33.84,37.29,,,,41.0,36.0
2024-01-31,37.28,35.66,38.49,,,,35.78,33.84,37.3,,,,,
2024-02-01,37.28,35.65,38.48,,,,35.79,33.83,37.31,,,,32.0,30.0
2024-02-02,37.27,35.64,38.48,,,,35.8,33.82,37.31,,,,,
2024-02-03,37.27,35.65,38.49,,,,35.81,33.82,37.32,,,,42.0,43.0
2024-02-04,37.27,35.67,38.49,,,,35.82,33.84,37.33,,,,38.0,31.0
2024-02-05,37.27,35.69,38.5,,,,35.83,33.85,37.33,,,,,
2024-02-06,37.27,35.71,38.51,,,,35.84,33.85,37.34,,,,,
2024-02-07,37.27,35.73,38.52,,,,35.85,33.86,37.35,,,,,
2024-02-08,37.28,35.74,38.53,,,,35.86,33.88,37.37,,,,,
2024-02-09,37.28,35.74,38.53,,,,35.87,33.9,37.38,,,,40.0,47.0
2024-02-10,37.29,35.73,38.54,,,,35.88,33.9,37.39,,,,40.0,47.0
2024-02-11,37.29,35.74,38.55,,,,35.89,33.9,37.43,,,,39.0,34.5
2024-02-12,37.3,35.76,38.56,,,,35.9,33.93,37.44,,,,,
2024-02-13,37.3,35.77,38.57,,,,35.91,33.96,37.46,,,,,
2024-02-14,37.31,35.78,38.58,,,,35.92,33.97,37.47,,,,,
2024-02-15,37.32,35.81,38.59,,,,35.93,34.0,37.48,,,,,
2024-02-16,37.33,35.85,38.6,,,,35.93,34.04,37.5,,,,,
2024-02-17,37.34,35.89,38.61,,,,35.94,34.08,37.49,,,,43.0,45.0
2024-02-18,37.35,35.91,38.63,,,,35.95,34.11,37.52,,,,39.0,30.0
2024-02-19,37.36,35.93,38.65,,,,35.95,34.12,37.53,,,,,
2024-02-20,37.38,35.95,38.67,,,,35.96,34.13,37.53,,,,,
2024-02-21,37.39,35.97,38.69,,,,35.96,34.14,37.54,,,,,
2024-02-22,37.41,35.98,38.72,,,,35.97,34.15,37.54,,,,,
2024-02-23,37.42,35.97,38.74,,,,35.97,34.16,37.55,,,,,
2024-02-24,37.44,35.97,38.77,,,,35.97,34.17,37.55,,,,,
2024-02-25,37.46,35.97,38.79,,,,35.98,34.18,37.55,,,,,
2024-02-26,37.47,35.99,38.82,,,,35.98,34.19,37.55,,,,,
2024-02-27,37.49,36.01,38.83,,,,35.98,34.2,37.54,,,,,
2024-02-28,37.51,36.03,38.85,,,,35.98,34.21,37.54,,,,,
2024-02-29,37.53,36.06,38.87,,,,35.98,34.22,37.54,,,,,
2024-03-01,37.55,36.09,38.89,,,,35.98,34.24,37.53,,,,,
2024-03-02,37.58,36.11,38.9,,,,35.98,34.23,37.52,,,,,
2024-03-03,37.6,36.14,38.91,,,,35.97,34.22,37.5,,,,36.0,34.0
2024-03-04,37.62,36.17,38.93,,,,35.97,34.19,37.48,,,,,
2024-03-05,37.64,36.2,38.95,,,,35.97,34.17,37.45,,,,,
2024-03-06,37.67,36.23,38.97,,,,35.96,34.17,37.42,,,,,
2024-03-07,37.69,36.26,38.99,,,,35.96,34.2,37.4,,,,,
2024-03-08,37.72,36.29,39.01,,,,35.95,34.24,37.39,,,,,
2024-03-09,37.74,36.32,39.03,,,,35.95,34.25,37.39,,,,,
2024-03-10,37.77,36.35,39.05,,,,35.94,34.24,37.39,,,,34.0,26.0
2024-03-11,37.8,36.38,39.08,,,,35.94,34.24,37.39,,,,,
2024-03-12,37.83,36.41,39.11,,,,35.93,34.23,37.38,,,,,
2024-03-13,37.85,36.44,39.14,,,,35.93,34.24,37.38,,,,,
2024-03-14,37.88,36.5,39.16,,,,35.92,34.24,37.36,,,,,
2024-03-15,37.91,36.56,39.19,,,,35.91,34.25,37.34,,,,,
2024-03-16,37.94,36.63,39.22,,,,35.91,34.26,37.32,,,,,
2024-03-17,37.97,36.69,39.24,,,,35.9,34.27,37.31,,,,36.0,28.0
2024-03-18,38.0,36.74,39.26,,,,35.89,34.28,37.3,,,,42.0,45.0
2024-03-19,38.03,36.81,39.28,,,,35.89,34.29,37.3,,,,,
2024-03-20,38.06,36.85,39.3,,,,35.88,34.3,37.29,,,,,
2024-03-21,38.09,36.88,39.33,,,,35.87,34.3,37.29,,,,,
2024-03-22,38.12,36.9,39.35,,,,35.87,34.29,37.28,,,,32.5,35.5
2024-03-23,38.15,36.92,39.37,,,,35.86,34.29,37.28,,,,,
2024-03-24,38.18,36.94,39.39,,,,35.85,34.28,37.27,,,,36.0,30.0
2024-03-25,38.21,36.99,39.41,,,,35.85,34.27,37.26,,,,44.0,44.0
2024-03-26,38.24,37.03,39.44,,,,35.84,34.26,37.23,,,,,
2024-03-27,38.26,37.07,39.47,,,,35.83,34.26,37.23,,,,,
2024-03-28,38.29,37.09,39.5,,,,35.83,34.28,37.22,,,,35.0,33.0
2024-03-29,38.32,37.1,39.53,,,,35.82,34.29,37.22,,,,,
2024-03-30,38.35,37.11,39.56,,,,35.81,34.3,37.22,,,,,
2024-03-31,38.38,37.14,39.58,,,,35.81,34.31,37.21,,,,38.0,28.0
2024-04-01,38.41,37.14,39.61,,,,35.8,34.32,37.2,,,,,
2024-04-02,38.43,37.15,39.64,,,,35.79,34.33,37.18,,,,,
2024-04-03,38.46,37.17,39.67,,,,35.78,34.34,37.18,,,,,
2024-04-04,38.49,37.21,39.69,,,,35.78,34.35,37.17,,,,,
2024-04-05,38.51,37.25,39.72,,,,35.77,34.36,37.16,,,,31.0,38.0
2024-04-06,38.54,37.27,39.75,,,,35.76,34.37,37.15,,,,,
2024-04-07,38.57,37.28,39.8,,,,35.76,34.38,37.14,,,,35.0,29.5
2024-04-08,38.59,37.34,39.85,,,,35.75,34.38,37.13,,,,,
2024-04-09,38.61,37.37,39.91,,,,35.75,34.39,37.12,,,,,
2024-04-10,38.64,37.39,39.98,,,,35.74,34.36,37.1,,,,,
2024-04-11,38.66,37.42,40.02,,,,35.73,34.33,37.06,,,,,
2024-04-12,38.69,37.44,40.05,,,,35.73,34.29,37.03,,,,,
2024-04-13,38.71,37.45,40.08,,,,35.72,34.29,37.02,,,,,
2024-04-14,38.73,37.49,40.11,,,,35.71,34.3,37.02,,,,,
2024-04-15,38.75,37.52,40.14,,,,35.71,34.31,37.02,,,,36.0,48.0
2024-04-16,38.77,37.56,40.17,,,,35.7,34.33,37.03,,,,,
2024-04-17,38.79,37.59,40.2,,,,35.7,34.34,37.02,,,,,
2024-04-18,38.82,37.61,40.23,,,,35.69,34.34,37.0,,,,,
2024-04-19,38.84,37.63,40.26,,,,35.69,34.33,36.99,,,,36.0,42.5
2024-04-20,38.86,37.65,40.31,,,,35.68,34.32,36.97,,,,,
2024-04-21,38.88,37.67,40.34,,,,35.68,34.32,36.96,,,,36.0,28.0
2024-04-22,38.9,37.69,40.36,,,,35.67,34.31,36.95,,,,,
2024-04-23,38.91,37.71,40.37,,,,35.67,34.31,36.93,,,,,
2024-04-24,38.93,37.72,40.4,,,,35.66,34.3,36.92,,,,,
2024-04-25,38.95,37.74,40.43,,,,35.66,34.31,36.9,,,,,
2024-04-26,38.97,37.76,40.45,,,,35.66,34.3,36.89,,,,42.0,45.0
2024-04-27,38.99,37.78,40.48,,,,35.65,34.3,36.87,,,,,
2024-04-28,39.01,37.79,40.49,,,,35.65,34.29,36.86,,,,36.0,30.0
2024-04-29,39.02,37.79,40.51,,,,35.64,34.3,36.84,,,,,
2024-04-30,39.04,37.79,40.53,,,,35.64,34.3,36.83,,,,,
2024-05-01,39.06,37.8,40.54,,,,35.64,34.3,36.81,,,,,
2024-05-02,39.07,37.82,40.56,,,,35.63,34.31,36.8,,,,,
2024-05-03,39.09,37.83,40.58,,,,35.63,34.31,36.78,,,,45.0,44.0
2024-05-04,39.11,37.83,40.59,,,,35.63,34.31,36.78,,,,,
2024-05-05,39.12,37.84,40.61,,,,35.62,34.32,36.78,,,,,
2024-05-06,39.14,37.85,40.66,,,,35.62,34.32,36.78,,,,,
2024-05-07,39.15,37.87,40.7,,,,35.62,34.32,36.78,,,,,
2024-05-08,39.17,37.87,40.73,,,,35.61,34.32,36.78,,,,,
2024-05-09,39.19,37.87,40.75,,,,35.61,34.33,36.78,,,,,
2024-05-10,39.2,37.87,40.77,,,,35.61,34.33,36.76,,,,44.0,47.0
2024-05-11,39.22,37.89,40.78,,,,35.61,34.33,36.75,,,,,
2024-05-12,39.23,37.9,40.8,,,,35.61,34.33,36.73,,,,35.0,30.0
2024-05-13,39.25,37.92,40.82,,,,35.6,34.33,36.72,,,,,
2024-05-14,39.26,37.94,40.83,,,,35.6,34.33,36.7,,,,,
2024-05-15,39.28,37.96,40.85,,,,35.6,34.33,36.7,,,,,
2024-05-16,39.3,37.98,40.86,,,,35.6,34.32,36.71,,,,,
2024-05-17,39.31,38.0,40.88,,,,35.6,34.31,36.73,,,,46.0,40.0
2024-05-18,39.33,38.01,40.89,,,,35.6,34.31,36.74,,,,,
2024-05-19,39.34,38.03,40.91,,,,35.6,34.3,36.75,,,,41.0,27.0
2024-05-20,39.36,38.04,40.92,,,,35.6,34.29,36.77,,,,,
2024-05-21,39.38,38.06,40.94,,,,35.6,34.29,36.76,,,,,
2024-05-22,39.39,38.07,40.95,,,,35.6,34.28,36.76,,,,,
2024-05-23,39.41,38.08,40.96,,,,35.59,34.29,36.76,,,,40.5,37.5
2024-05-24,39.43,38.1,40.99,,,,35.59,34.29,36.77,,,,34.0,31.5
2024-05-25,39.45,38.12,41.0,,,,35.59,34.3,36.79,,,,46.0,34.0
2024-05-26,39.46,38.14,41.01,,,,35.59,34.3,36.81,,,,38.0,29.0
2024-05-27,39.48,38.17,41.03,,,,35.59,34.3,36.82,,,,,
2024-05-28,39.5,38.19,41.04,,,,35.59,34.29,36.84,,,,,
2024-05-29,39.52,38.21,41.05,,,,35.59,34.29,36.84,,,,,
2024-05-30,39.54,38.23,41.06,,,,35.59,34.28,36.83,,,,35.0,34.0
2024-05-31,39.56,38.26,41.08,,,,35.59,34.28,36.82,,,,,
2024-06-01,39.58,38.28,41.1,,,,35.59,34.28,36.82,,,,40.0,29.0
2024-06-02,39.6,38.31,41.14,,,,35.59,34.28,36.81,,,,,
2024-06-03,39.62,38.33,41.17,,,,35.59,34.28,36.8,,,,49.0,41.0
2024-06-04,39.64,38.36,41.21,,,,35.59,34.28,36.8,,,,,
2024-06-05,39.66,38.38,41.24,,,,35.59,34.28,36.79,,,,36.0,35.0
2024-06-06,39.68,38.4,41.27,,,,35.59,34.28,36.78,,,,41.5,29.0
2024-06-07,39.7,38.43,41.28,,,,35.59,34.28,36.78,,,,,
2024-06-08,39.72,38.46,41.3,,,,35.59,34.28,36.77,,,,50.0,39.0
2024-06-09,39.74,38.49,41.32,,,,35.58,34.28,36.78,,,,,
2024-06-10,39.77,38.5,41.33,,,,35.58,34.28,36.79,,,,41.0,29.0
2024-06-11,39.79,38.52,41.36,,,,35.58,34.27,36.8,,,,,
2024-06-12,39.81,38.53,41.38,,,,35.58,34.26,36.81,,,,,
2024-06-13,39.83,38.54,41.39,,,,35.57,34.26,36.82,,,,36.0,32.0
2024-06-14,39.86,38.56,41.41,,,,35.57,34.25,36.82,,,,33.0,36.0
2024-06-15,39.88,38.58,41.42,,,,35.57,34.24,36.83,,,,35.0,34.0
2024-06-16,39.91,38.62,41.46,,,,35.56,34.24,36.84,,,,42.0,28.0
2024-06-17,39.93,38.66,41.51,,,,35.56,34.23,36.84,,,,52.0,38.0
2024-06-18,39.95,38.7,41.55,,,,35.55,34.22,36.84,,,,34.0,44.0
2024-06-19,39.98,38.73,41.6,,,,35.55,34.21,36.83,,,,,
2024-06-20,40.0,38.76,41.64,,,,35.54,34.2,36.84,,,,,
2024-06-21,40.03,38.8,41.68,,,,35.53,34.19,36.83,,,,40.0,32.0
2024-06-22,40.05,38.84,41.72,,,,35.53,34.18,36.81,,,,,
2024-06-23,40.08,38.86,41.77,,,,35.52,34.17,36.79,,,,41.0,30.0
2024-06-24,40.1,38.88,41.82,,,,35.51,34.16,36.77,,,,43.0,34.5
2024-06-25,40.12,38.91,41.84,,,,35.5,34.15,36.76,,,,36.0,46.0
2024-06-26,40.15,38.93,41.86,,,,35.49,34.14,36.75,,,,,
2024-06-27,40.17,38.95,41.88,,,,35.48,34.13,36.76,,,,49.0,42.0
2024-06-28,40.2,38.96,41.89,,,,35.48,34.12,36.77,,,,39.0,34.5
2024-06-29,40.22,38.97,41.91,,,,35.47,34.1,36.79,,,,,
2024-06-30,40.25,39.01,41.92,,,,35.46,34.09,36.8,,,,,
2024-07-01,40.27,39.01,41.94,,,,35.45,34.08,36.82,,,,,
2024-07-02,40.29,39.02,41.96,,,,35.44,34.07,36.82,,,,,
2024-07-03,40.32,39.02,41.98,,,,35.42,34.07,36.8,,,,49.0,42.0
2024-07-05,,,,37.08,35.09,38.62,,,,36.23,31.63,41.6,40.0,33.0
2024-07-06,,,,37.01,35.04,38.54,,,,36.4,31.83,41.72,,
2024-07-07,,,,36.95,34.96,38.5,,,,36.57,32.03,41.83,,
2024-07-08,,,,36.88,34.91,38.42,,,,36.73,32.22,41.94,45.0,25.0
2024-07-09,,,,36.82,34.82,38.34,,,,36.88,32.42,42.03,,
2024-07-10,,,,36.75,34.75,38.27,,,,37.04,32.6,42.1,,
2024-07-11,,,,36.69,34.69,38.23,,,,37.18,32.78,42.16,38.0,15.0
2024-07-12,,,,36.63,34.63,38.18,,,,37.33,32.95,42.22,,
2024-07-13,,,,36.57,34.57,38.13,,,,37.47,33.11,42.28,,
2024-07-14,,,,36.5,34.51,38.07,,,,37.61,33.26,42.34,,
2024-07-15,,,,36.44,34.45,38.02,,,,37.74,33.41,42.4,,
2024-07-16,,,,36.37,34.4,37.97,,,,37.87,33.57,42.45,,
2024-07-17,,,,36.31,34.33,37.92,,,,38.0,33.73,42.51,38.0,20.0
2024-07-18,,,,36.24,34.28,37.87,,,,38.13,33.88,42.56,,
2024-07-19,,,,36.17,34.23,37.81,,,,38.25,34.04,42.61,,
2024-07-20,,,,36.1,34.17,37.75,,,,38.38,34.2,42.66,,
2024-07-21,,,,36.03,34.12,37.67,,,,38.51,34.36,42.72,,
2024-07-22,,,,35.96,34.06,37.55,,,,38.63,34.6,42.78,,
2024-07-23,,,,35.89,33.99,37.48,,,,38.76,34.82,42.85,,
2024-07-24,,,,35.82,33.88,37.43,,,,38.88,35.0,42.96,,
2024-07-25,,,,35.74,33.76,37.38,,,,39.01,35.14,43.09,42.0,37.0
2024-07-26,,,,35.66,33.65,37.33,,,,39.14,35.28,43.22,,
2024-07-27,,,,35.59,33.52,37.25,,,,39.28,35.43,43.35,,
2024-07-28,,,,35.51,33.44,37.17,,,,39.41,35.58,43.48,,
2024-07-29,,,,35.43,33.33,37.08,,,,39.54,35.68,43.62,,
2024-07-30,,,,35.35,33.28,37.0,,,,39.68,35.82,43.76,40.0,49.0
2024-07-31,,,,35.27,33.21,36.94,,,,39.82,35.99,43.9,35.0,32.0
2024-08-01,,,,35.18,33.11,36.88,,,,39.96,36.21,44.04,42.0,31.0
2024-08-02,,,,35.1,33.04,36.83,,,,40.1,36.44,44.19,,
2024-08-03,,,,35.02,32.96,36.78,,,,40.24,36.64,44.34,,
2024-08-04,,,,34.93,32.83,36.72,,,,40.39,36.83,44.49,,
2024-08-05,,,,34.84,32.66,36.63,,,,40.54,37.02,44.64,37.0,53.0
2024-08-06,,,,34.76,32.54,36.53,,,,40.68,37.19,44.79,,
2024-08-07,,,,34.67,32.44,36.44,,,,40.83,37.34,44.95,31.5,37.5
2024-08-08,,,,34.58,32.37,36.34,,,,40.98,37.5,45.1,,
2024-08-09,,,,34.49,32.32,36.24,,,,41.14,37.67,45.26,,
2024-08-10,,,,34.4,32.26,36.18,,,,41.29,37.84,45.41,,
2024-08-11,,,,34.32,32.15,36.14,,,,41.44,38.01,45.54,,
2024-08-12,,,,34.23,32.04,36.03,,,,41.6,38.18,45.62,,
2024-08-13,,,,34.13,31.92,35.92,,,,41.75,38.44,45.69,,
2024-08-14,,,,34.04,31.81,35.79,,,,41.91,38.64,45.84,33.5,47.0
2024-08-15,,,,33.95,31.74,35.68,,,,42.07,38.82,46.03,,
2024-08-16,,,,33.86,31.63,35.58,,,,42.23,38.99,46.15,,
2024-08-17,,,,33.77,31.52,35.52,,,,42.39,39.23,46.28,,
2024-08-18,,,,33.67,31.44,35.47,,,,42.55,39.48,46.41,,
2024-08-19,,,,33.58,31.35,35.42,,,,42.72,39.7,46.52,,
2024-08-20,,,,33.48,31.27,35.37,,,,42.88,39.85,46.64,,
2024-08-21,,,,33.39,31.19,35.3,,,,43.05,40.0,46.75,,
2024-08-22,,,,33.29,31.1,35.22,,,,43.22,40.23,46.86,,
2024-08-23,,,,33.2,31.0,35.12,,,,43.38,40.45,46.99,,
2024-08-24,,,,33.1,30.87,35.03,,,,43.55,40.6,47.12,27.0,43.0
2024-08-25,,,,33.0,30.77,34.96,,,,43.73,40.81,47.28,,
2024-08-26,,,,32.9,30.7,34.88,,,,43.9,41.04,47.44,,
2024-08-27,,,,32.8,30.62,34.73,,,,44.07,41.25,47.55,,
2024-08-28,,,,32.7,30.56,34.62,,,,44.25,41.47,47.72,38.0,52.0
2024-08-29,,,,32.6,30.46,34.5,,,,44.43,41.65,47.88,28.0,44.0
2024-08-30,,,,32.49,30.36,34.41,,,,44.61,41.83,47.99,,
2024-08-31,,,,32.39,30.26,34.31,,,,44.8,41.99,48.16,,
2024-09-01,,,,32.28,30.11,34.2,,,,44.98,42.16,48.34,,
2024-09-02,,,,32.17,29.91,34.1,,,,45.17,42.34,48.51,31.5,45.0
2024-09-03,,,,32.06,29.71,33.99,,,,45.36,42.57,48.68,,
2024-09-04,,,,31.95,29.56,33.88,,,,45.54,42.77,48.85,39.0,46.0
2024-09-05,,,,31.83,29.46,33.75,,,,45.73,42.97,48.93,,
2024-09-06,,,,31.72,29.37,33.65,,,,45.92,43.18,49.01,39.0,46.0
2024-09-07,,,,31.6,29.28,33.53,,,,46.11,43.38,49.19,,
2024-09-08,,,,31.48,29.19,33.4,,,,46.3,43.59,49.33,,
2024-09-09,,,,31.37,29.1,33.28,,,,46.49,43.8,49.45,,
2024-09-10,,,,31.25,29.02,33.16,,,,46.68,44.01,49.55,,
2024-09-11,,,,31.13,28.94,33.05,,,,46.86,44.23,49.69,,
2024-09-12,,,,31.01,28.84,32.95,,,,47.05,44.46,49.88,,
2024-09-13,,,,30.89,28.68,32.84,,,,47.23,44.67,50.06,,
2024-09-14,,,,30.77,28.54,32.74,,,,47.41,44.88,50.15,,
2024-09-15,,,,30.65,28.46,32.62,,,,47.58,45.09,50.23,,
2024-09-16,,,,30.54,28.32,32.5,,,,47.75,45.29,50.35,,
2024-09-17,,,,30.42,28.25,32.39,,,,47.92,45.52,50.44,,
2024-09-18,,,,30.3,28.08,32.3,,,,48.09,45.7,50.59,24.0,50.0
2024-09-19,,,,30.18,27.93,32.19,,,,48.25,45.87,50.74,,
2024-09-20,,,,30.07,27.77,32.05,,,,48.41,46.06,50.82,,
2024-09-21,,,,29.95,27.61,31.93,,,,48.57,46.25,50.9,,
2024-09-22,,,,29.83,27.52,31.81,,,,48.72,46.44,51.05,,
2024-09-23,,,,29.72,27.44,31.69,,,,48.87,46.63,51.19,,
2024-09-24,,,,29.6,27.35,31.57,,,,49.02,46.85,51.29,21.0,48.0
2024-09-25,,,,29.49,27.27,31.45,,,,49.16,47.02,51.44,23.0,53.0
2024-09-26,,,,29.37,27.18,31.32,,,,49.3,47.17,51.55,,
2024-09-27,,,,29.25,27.08,31.19,,,,49.45,47.38,51.66,,
2024-09-28,,,,29.14,27.0,31.06,,,,49.59,47.49,51.86,,
2024-09-29,,,,29.02,26.91,30.95,,,,49.73,47.68,52.08,,
2024-09-30,,,,28.9,26.83,30.86,,,,49.87,47.89,52.23,,
2024-10-01,,,,28.78,26.75,30.8,,,,50.0,47.97,52.41,,
2024-10-02,,,,28.67,26.66,30.72,,,,50.14,48.06,52.63,,
2024-10-03,,,,28.55,26.54,30.65,,,,50.28,48.23,52.86,25.0,52.0
2024-10-04,,,,28.43,26.41,30.55,,,,50.42,48.41,52.98,27.0,63.0
2024-10-05,,,,28.31,26.31,30.42,,,,50.56,48.54,53.08,,
2024-10-06,,,,28.19,26.2,30.28,,,,50.7,48.68,53.19,,
2024-10-07,,,,28.07,26.08,30.12,,,,50.85,48.77,53.46,30.0,61.0
2024-10-08,,,,27.96,25.98,29.97,,,,50.99,48.85,53.58,,
2024-10-09,,,,27.84,25.89,29.81,,,,51.13,48.94,53.68,,
2024-10-10,,,,27.72,25.8,29.69,,,,51.28,49.11,53.81,,
2024-10-11,,,,27.61,25.71,29.54,,,,51.42,49.21,53.92,,
2024-10-12,,,,27.49,25.62,29.39,,,,51.57,49.33,54.03,,
2024-10-13,,,,27.38,25.55,29.25,,,,51.71,49.45,54.14,,
2024-10-14,,,,27.27,25.48,29.09,,,,51.86,49.59,54.25,,
2024-10-15,,,,27.15,25.41,28.98,,,,52.0,49.78,54.35,,
2024-10-16,,,,27.04,25.34,28.88,,,,52.15,49.97,54.46,21.0,53.0
2024-10-17,,,,26.93,25.28,28.73,,,,52.29,50.17,54.56,,
