date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-26,49.89,49.07,50.75,31.87,31.19,32.52,7.19,6.78,7.59,1.09,1.0,1.22,3.78,3.38,4.1,4.59,4.38,4.78,1.0,1.0,1.0,1.67,1.32,2.07,50.0,33.0,7.0,,4.0,5.0,,
2020-04-27,49.74,48.92,50.61,32.01,31.29,32.64,7.18,6.77,7.57,1.1,1.0,1.25,3.77,3.38,4.08,4.59,4.37,4.77,1.0,1.0,1.0,1.69,1.35,2.08,48.0,31.0,8.0,,5.0,4.0,1.0,1.0
2020-04-28,49.58,48.75,50.47,32.16,31.4,32.82,7.17,6.76,7.54,1.12,1.0,1.27,3.77,3.38,4.08,4.59,4.37,4.77,1.0,1.0,1.0,1.71,1.37,2.1,,,,,,,,
2020-04-29,49.41,48.58,50.34,32.32,31.55,33.01,7.16,6.76,7.51,1.13,1.01,1.29,3.76,3.38,4.08,4.59,4.36,4.77,1.0,1.0,1.0,1.73,1.39,2.11,,,,,,,,
2020-04-30,49.23,48.43,50.19,32.48,31.73,33.17,7.15,6.75,7.5,1.15,1.02,1.32,3.76,3.38,4.08,4.58,4.36,4.77,1.0,1.0,1.0,1.74,1.41,2.11,51.0,33.0,6.0,1.0,3.0,5.0,1.0,
2020-05-01,49.04,48.2,50.05,32.65,31.93,33.32,7.15,6.74,7.49,1.17,1.03,1.35,3.76,3.39,4.08,4.58,4.35,4.76,1.0,1.0,1.0,1.76,1.43,2.11,,,,,,,,
2020-05-02,48.85,48.05,49.92,32.83,32.08,33.5,7.14,6.74,7.48,1.19,1.04,1.37,3.75,3.4,4.08,4.57,4.34,4.75,1.0,1.0,1.0,1.78,1.44,2.11,,,,,,,,
2020-05-03,48.65,47.8,49.75,33.0,32.21,33.69,7.14,6.75,7.48,1.22,1.06,1.4,3.75,3.4,4.08,4.57,4.34,4.75,1.0,1.0,1.0,1.79,1.46,2.11,,,,,,,,
2020-05-04,48.44,47.57,49.56,33.18,32.38,33.9,7.14,6.74,7.48,1.24,1.07,1.42,3.75,3.41,4.07,4.56,4.33,4.74,1.0,1.0,1.0,1.81,1.48,2.1,,,,,,,,
2020-05-05,48.23,47.36,49.36,33.35,32.54,34.11,7.13,6.74,7.48,1.26,1.09,1.44,3.75,3.41,4.07,4.55,4.33,4.74,1.0,1.0,1.0,1.82,1.49,2.1,50.0,30.0,7.0,,5.0,4.0,1.0,3.0
2020-05-06,48.01,47.13,49.17,33.53,32.71,34.32,7.14,6.74,7.48,1.29,1.1,1.46,3.75,3.42,4.07,4.54,4.33,4.73,1.0,1.0,1.0,1.83,1.49,2.1,49.0,33.0,6.0,1.0,5.0,5.0,1.0,
2020-05-07,47.79,46.87,48.97,33.71,32.91,34.48,7.14,6.75,7.48,1.31,1.11,1.49,3.75,3.42,4.08,4.53,4.32,4.73,1.0,1.0,1.0,1.84,1.49,2.1,,,,,,,,
2020-05-08,47.57,46.64,48.76,33.88,33.09,34.67,7.14,6.76,7.49,1.33,1.13,1.51,3.75,3.42,4.08,4.53,4.31,4.72,1.0,1.0,1.0,1.86,1.52,2.11,,,,,,,,
2020-05-09,47.36,46.47,48.49,34.05,33.19,34.84,7.15,6.77,7.49,1.35,1.14,1.54,3.75,3.43,4.07,4.52,4.31,4.72,1.0,1.0,1.0,1.87,1.52,2.12,51.0,32.0,7.0,,2.0,5.0,1.0,2.0
2020-05-10,47.14,46.26,48.2,34.22,33.35,35.01,7.16,6.79,7.49,1.37,1.16,1.55,3.76,3.44,4.07,4.52,4.29,4.72,1.0,1.0,1.0,1.88,1.53,2.13,,,,,,,,
2020-05-11,46.93,46.07,47.99,34.37,33.51,35.15,7.16,6.8,7.5,1.38,1.17,1.57,3.76,3.44,4.06,4.51,4.27,4.71,1.0,1.0,1.0,1.89,1.54,2.14,,,,,,,,
2020-05-12,46.72,45.85,47.73,34.53,33.67,35.28,7.17,6.81,7.51,1.4,1.19,1.59,3.76,3.44,4.06,4.51,4.27,4.7,1.0,1.0,1.0,1.9,1.56,2.14,,,,,,,,
2020-05-13,46.52,45.65,47.53,34.68,33.83,35.4,7.18,6.81,7.53,1.41,1.2,1.61,3.76,3.44,4.05,4.51,4.26,4.7,1.0,1.0,1.0,1.92,1.58,2.15,49.0,34.0,6.0,1.0,3.0,5.0,1.0,
2020-05-14,46.32,45.45,47.33,34.82,33.97,35.53,7.19,6.83,7.55,1.42,1.2,1.63,3.77,3.44,4.04,4.5,4.25,4.69,1.0,1.0,1.0,1.93,1.6,2.17,,,,,,,,
2020-05-15,46.13,45.27,47.09,34.96,34.12,35.67,7.21,6.84,7.57,1.44,1.21,1.64,3.77,3.46,4.05,4.5,4.23,4.7,1.0,1.0,1.0,1.94,1.63,2.18,47.0,35.0,9.0,,3.0,4.0,,
2020-05-16,45.94,45.06,46.89,35.09,34.24,35.8,7.22,6.86,7.58,1.45,1.22,1.64,3.77,3.48,4.05,4.5,4.24,4.7,1.0,1.0,1.0,1.95,1.64,2.18,46.0,33.0,7.0,,4.0,4.0,,2.0
2020-05-17,45.77,44.91,46.73,35.21,34.35,35.92,7.23,6.88,7.59,1.46,1.22,1.66,3.77,3.48,4.06,4.5,4.24,4.7,1.0,1.0,1.0,1.96,1.65,2.2,,,,,,,,
2020-05-18,45.6,44.77,46.56,35.32,34.46,36.04,7.24,6.89,7.61,1.46,1.23,1.67,3.77,3.48,4.06,4.5,4.24,4.71,1.0,1.0,1.0,1.98,1.66,2.21,48.0,33.0,6.0,,5.0,5.0,1.0,2.0
2020-05-19,45.44,44.63,46.4,35.44,34.57,36.15,7.25,6.9,7.62,1.47,1.23,1.69,3.77,3.48,4.06,4.5,4.23,4.71,1.0,1.0,1.0,1.98,1.68,2.22,,,,,,,,
2020-05-20,45.29,44.5,46.23,35.54,34.71,36.24,7.27,6.9,7.63,1.48,1.24,1.71,3.77,3.48,4.07,4.5,4.22,4.71,1.0,1.0,1.0,1.99,1.69,2.25,,,,,,,,
2020-05-21,45.15,44.32,46.06,35.65,34.82,36.34,7.28,6.91,7.64,1.49,1.24,1.72,3.78,3.49,4.07,4.5,4.21,4.7,1.0,1.0,1.0,2.0,1.7,2.26,47.0,35.0,6.0,2.0,3.0,5.0,,
2020-05-22,45.01,44.21,45.91,35.74,34.93,36.43,7.29,6.92,7.65,1.5,1.24,1.72,3.78,3.5,4.06,4.5,4.22,4.7,1.0,1.0,1.0,2.01,1.71,2.27,,,,,,,,
2020-05-23,44.89,44.1,45.76,35.83,35.01,36.51,7.3,6.92,7.67,1.5,1.25,1.74,3.77,3.49,4.06,4.5,4.22,4.71,1.0,1.0,1.0,2.01,1.72,2.28,,,,,,,,
2020-05-24,44.77,43.98,45.62,35.92,35.11,36.59,7.31,6.92,7.68,1.51,1.26,1.75,3.77,3.49,4.05,4.5,4.21,4.71,1.0,1.0,1.0,2.02,1.73,2.29,46.0,33.0,8.0,,4.0,5.0,,
2020-05-25,44.66,43.88,45.52,36.0,35.21,36.65,7.32,6.94,7.69,1.52,1.26,1.75,3.77,3.5,4.06,4.5,4.21,4.72,1.0,1.0,1.0,2.02,1.74,2.31,44.0,38.0,6.0,,4.0,5.0,1.0,2.0
2020-05-26,44.56,43.83,45.41,36.08,35.3,36.72,7.33,6.95,7.69,1.53,1.26,1.75,3.77,3.5,4.05,4.5,4.2,4.72,1.0,1.0,1.0,2.02,1.73,2.32,,,,,,,,
2020-05-27,44.46,43.76,45.29,36.16,35.41,36.79,7.34,6.96,7.7,1.53,1.27,1.75,3.77,3.51,4.04,4.5,4.2,4.72,1.0,1.0,1.0,2.02,1.74,2.32,43.0,37.5,8.5,2.0,3.5,4.0,,2.0
2020-05-28,44.36,43.68,45.14,36.24,35.51,36.85,7.34,6.97,7.71,1.54,1.28,1.76,3.77,3.51,4.04,4.5,4.2,4.72,1.0,1.0,1.0,2.02,1.74,2.32,43.0,39.0,6.0,1.0,3.0,5.0,1.0,
2020-05-29,44.26,43.6,45.03,36.31,35.61,36.91,7.35,6.98,7.73,1.55,1.28,1.78,3.78,3.52,4.05,4.5,4.2,4.72,1.0,1.0,1.0,2.02,1.75,2.33,45.0,35.0,6.0,,5.0,5.0,1.0,2.0
2020-05-30,44.17,43.54,44.9,36.38,35.71,36.96,7.36,6.97,7.74,1.56,1.29,1.78,3.78,3.53,4.05,4.5,4.21,4.72,1.0,1.0,1.0,2.02,1.75,2.33,,,,,,,,
2020-05-31,44.08,43.45,44.79,36.46,35.8,37.02,7.36,6.99,7.74,1.57,1.3,1.78,3.78,3.54,4.04,4.51,4.21,4.72,1.0,1.0,1.0,2.02,1.75,2.33,,,,,,,,
2020-06-01,43.99,43.39,44.68,36.53,35.91,37.07,7.37,7.01,7.73,1.58,1.3,1.79,3.79,3.54,4.04,4.51,4.21,4.72,1.0,1.0,1.0,2.02,1.74,2.33,,,,,,,,
2020-06-02,43.91,43.3,44.58,36.6,36.0,37.13,7.37,7.02,7.73,1.59,1.31,1.8,3.79,3.55,4.05,4.51,4.21,4.72,1.0,1.0,1.0,2.02,1.75,2.33,,,,,,,,
2020-06-03,43.83,43.24,44.47,36.66,36.08,37.2,7.38,7.02,7.73,1.6,1.33,1.81,3.79,3.56,4.05,4.51,4.21,4.72,1.0,1.0,1.0,2.02,1.75,2.33,42.0,37.5,8.0,,4.5,4.0,1.0,1.0
2020-06-04,43.75,43.17,44.35,36.73,36.13,37.25,7.38,7.02,7.74,1.6,1.34,1.82,3.8,3.57,4.04,4.51,4.21,4.73,1.0,1.0,1.0,2.01,1.74,2.33,41.7,38.7,7.3,2.0,3.7,3.3,1.0,3.0
2020-06-05,43.68,43.11,44.23,36.79,36.19,37.31,7.38,7.02,7.74,1.61,1.35,1.82,3.8,3.58,4.05,4.51,4.22,4.73,1.0,1.0,1.0,2.01,1.73,2.32,,,,,,,,
2020-06-06,43.61,43.05,44.12,36.85,36.26,37.36,7.38,7.02,7.75,1.62,1.36,1.83,3.81,3.58,4.04,4.51,4.23,4.73,1.0,1.0,1.0,2.01,1.73,2.32,,,,,,,,
2020-06-07,43.54,43.0,44.06,36.91,36.33,37.41,7.39,7.02,7.75,1.63,1.37,1.83,3.81,3.59,4.04,4.52,4.23,4.73,1.0,1.0,1.0,2.0,1.72,2.31,43.0,38.0,10.0,,3.0,4.0,,
2020-06-08,43.48,42.97,43.97,36.96,36.38,37.46,7.39,7.02,7.74,1.64,1.37,1.83,3.82,3.59,4.04,4.52,4.22,4.73,1.0,1.0,1.0,2.0,1.71,2.3,,,,,,,,
2020-06-09,43.41,42.93,43.9,37.01,36.43,37.48,7.39,7.02,7.73,1.64,1.38,1.84,3.82,3.6,4.03,4.52,4.22,4.72,1.0,1.0,1.0,1.99,1.71,2.31,42.0,36.0,8.0,,4.0,5.0,,1.0
2020-06-10,43.36,42.9,43.81,37.06,36.49,37.55,7.39,7.02,7.72,1.65,1.38,1.84,3.82,3.61,4.04,4.52,4.22,4.72,1.0,1.0,1.0,1.99,1.7,2.32,,,,,,,,
2020-06-11,43.31,42.86,43.74,37.1,36.55,37.58,7.39,7.03,7.71,1.65,1.38,1.84,3.83,3.61,4.04,4.52,4.23,4.73,1.0,1.0,1.0,1.98,1.69,2.31,43.3,38.3,7.0,1.0,3.7,5.5,,
2020-06-12,43.26,42.8,43.69,37.13,36.61,37.59,7.39,7.03,7.71,1.65,1.38,1.84,3.83,3.62,4.03,4.52,4.24,4.72,1.0,1.0,1.0,1.98,1.69,2.29,,,,,,,,
2020-06-13,43.22,42.77,43.61,37.17,36.66,37.59,7.39,7.03,7.72,1.65,1.38,1.83,3.83,3.62,4.03,4.52,4.24,4.71,1.0,1.0,1.0,1.97,1.68,2.28,41.5,35.5,8.5,1.0,3.5,5.0,1.0,2.5
2020-06-14,43.18,42.75,43.55,37.2,36.71,37.6,7.39,7.04,7.72,1.65,1.38,1.83,3.84,3.62,4.04,4.52,4.23,4.71,1.0,1.0,1.0,1.97,1.68,2.28,,,,,,,,
2020-06-15,43.15,42.73,43.5,37.22,36.75,37.63,7.39,7.03,7.73,1.65,1.37,1.83,3.84,3.63,4.04,4.52,4.21,4.71,1.0,1.0,1.0,1.96,1.67,2.28,,,,,,,,
2020-06-16,43.12,42.71,43.48,37.24,36.77,37.65,7.39,7.03,7.74,1.64,1.37,1.83,3.84,3.62,4.04,4.52,4.21,4.71,1.0,1.0,1.0,1.96,1.66,2.27,,,,,,,,
2020-06-17,43.09,42.69,43.43,37.26,36.82,37.66,7.39,7.03,7.73,1.64,1.37,1.82,3.84,3.63,4.04,4.52,4.21,4.71,1.0,1.0,1.0,1.95,1.65,2.26,,,,,,,,
2020-06-18,43.07,42.66,43.41,37.27,36.83,37.66,7.39,7.03,7.74,1.64,1.36,1.83,3.84,3.63,4.03,4.51,4.22,4.71,1.0,1.0,1.0,1.95,1.65,2.25,43.0,38.0,8.0,,4.0,4.0,,
2020-06-19,43.06,42.62,43.39,37.28,36.85,37.65,7.39,7.02,7.74,1.63,1.35,1.83,3.84,3.63,4.04,4.51,4.22,4.71,1.0,1.0,1.0,1.95,1.63,2.25,,,,,,,,
2020-06-20,43.04,42.6,43.4,37.28,36.88,37.66,7.38,7.02,7.75,1.63,1.35,1.82,3.84,3.63,4.05,4.51,4.22,4.71,1.0,1.0,1.0,1.94,1.62,2.25,,,,,,,,
2020-06-21,43.04,42.59,43.37,37.29,36.9,37.65,7.38,7.02,7.75,1.62,1.35,1.81,3.85,3.63,4.06,4.51,4.22,4.72,1.0,1.0,1.0,1.94,1.6,2.24,,,,,,,,
2020-06-22,43.03,42.59,43.38,37.29,36.91,37.67,7.38,7.01,7.75,1.62,1.35,1.81,3.85,3.63,4.06,4.51,4.23,4.72,1.0,1.0,1.0,1.93,1.59,2.25,,,,,,,,
2020-06-23,43.03,42.58,43.38,37.28,36.94,37.64,7.37,7.01,7.74,1.61,1.34,1.81,3.85,3.63,4.07,4.51,4.21,4.72,1.0,1.0,1.0,1.93,1.58,2.24,,,,,,,,
2020-06-24,43.03,42.57,43.39,37.28,36.92,37.64,7.36,7.0,7.74,1.6,1.33,1.8,3.85,3.63,4.07,4.5,4.22,4.72,1.0,1.0,1.0,1.93,1.58,2.24,43.0,36.0,8.0,,4.0,5.0,,
2020-06-25,43.04,42.58,43.39,37.27,36.89,37.65,7.35,6.99,7.74,1.6,1.32,1.8,3.85,3.63,4.07,4.5,4.21,4.72,1.0,1.0,1.0,1.92,1.57,2.24,43.5,38.5,6.5,2.0,4.0,4.5,1.0,
2020-06-26,43.05,42.59,43.4,37.25,36.87,37.63,7.34,6.99,7.72,1.6,1.32,1.8,3.86,3.62,4.08,4.5,4.2,4.72,1.0,1.0,1.0,1.92,1.57,2.22,,,,,,,,
2020-06-27,43.06,42.61,43.41,37.24,36.85,37.61,7.33,6.98,7.72,1.59,1.32,1.8,3.86,3.62,4.08,4.5,4.19,4.74,1.0,1.0,1.0,1.91,1.57,2.21,45.0,37.0,5.0,,4.0,5.0,1.0,2.0
2020-06-28,43.08,42.63,43.43,37.23,36.84,37.59,7.32,6.97,7.71,1.59,1.3,1.8,3.86,3.62,4.1,4.5,4.19,4.75,1.0,1.0,1.0,1.91,1.58,2.2,,,,,,,,
2020-06-29,43.1,42.66,43.44,37.21,36.83,37.58,7.3,6.96,7.69,1.59,1.3,1.82,3.87,3.62,4.1,4.5,4.17,4.75,1.0,1.0,1.0,1.9,1.58,2.18,,,,,,,,
2020-06-30,43.12,42.69,43.46,37.19,36.83,37.57,7.29,6.95,7.68,1.58,1.29,1.82,3.88,3.62,4.11,4.51,4.16,4.75,1.0,1.0,1.0,1.89,1.58,2.18,,,,,,,,
2020-07-01,43.14,42.72,43.48,37.17,36.82,37.56,7.27,6.93,7.67,1.58,1.29,1.84,3.88,3.63,4.14,4.51,4.15,4.75,1.0,1.0,1.0,1.88,1.56,2.17,42.0,38.0,8.0,,5.0,4.0,,
2020-07-02,43.17,42.74,43.5,37.15,36.8,37.54,7.26,6.92,7.66,1.58,1.29,1.84,3.89,3.63,4.16,4.51,4.15,4.76,1.0,1.0,1.0,1.88,1.53,2.15,41.0,37.0,8.0,2.0,4.0,5.0,1.0,
2020-07-03,43.2,42.78,43.54,37.13,36.77,37.53,7.24,6.9,7.65,1.58,1.29,1.84,3.9,3.63,4.18,4.51,4.14,4.76,1.0,1.0,1.0,1.87,1.5,2.14,,,,,,,,
2020-07-04,43.22,42.8,43.58,37.11,36.73,37.51,7.22,6.88,7.61,1.58,1.28,1.85,3.91,3.63,4.19,4.51,4.13,4.76,1.0,1.0,1.0,1.86,1.49,2.12,44.0,38.0,7.0,,4.0,4.5,,
2020-07-05,43.25,42.84,43.62,37.09,36.7,37.51,7.2,6.87,7.59,1.58,1.26,1.85,3.92,3.63,4.19,4.51,4.13,4.77,1.0,1.0,1.0,1.85,1.49,2.11,,,,,,,,
2020-07-06,43.28,42.88,43.67,37.07,36.69,37.48,7.18,6.85,7.57,1.58,1.27,1.86,3.93,3.64,4.2,4.51,4.13,4.77,1.0,1.0,1.0,1.84,1.5,2.1,,,,,,,,
2020-07-07,43.31,42.9,43.69,37.05,36.67,37.46,7.16,6.83,7.55,1.59,1.26,1.87,3.94,3.64,4.22,4.51,4.12,4.78,1.0,1.0,1.0,1.83,1.47,2.08,,,,,,,,
2020-07-08,43.33,42.93,43.72,37.03,36.63,37.44,7.14,6.81,7.53,1.59,1.25,1.88,3.95,3.65,4.23,4.5,4.11,4.78,1.0,1.0,1.0,1.82,1.49,2.08,46.0,36.0,6.0,,3.0,5.0,1.0,2.0
2020-07-09,43.36,42.95,43.75,37.01,36.59,37.42,7.12,6.8,7.53,1.59,1.24,1.89,3.96,3.65,4.25,4.5,4.11,4.79,1.0,1.0,1.0,1.81,1.49,2.09,42.0,38.0,6.0,2.0,4.0,6.0,1.0,
2020-07-10,43.38,42.97,43.78,36.99,36.57,37.41,7.1,6.77,7.5,1.6,1.24,1.91,3.97,3.66,4.26,4.5,4.11,4.8,1.0,1.0,1.0,1.8,1.49,2.08,,,,,,,,
2020-07-11,43.4,42.99,43.8,36.97,36.55,37.4,7.08,6.76,7.47,1.6,1.24,1.92,3.98,3.66,4.27,4.5,4.1,4.79,1.0,1.0,1.0,1.8,1.47,2.08,43.5,35.5,8.5,1.0,3.0,4.5,1.0,1.5
2020-07-12,43.41,43.0,43.82,36.96,36.52,37.37,7.07,6.75,7.45,1.61,1.24,1.93,3.99,3.67,4.27,4.49,4.09,4.78,1.0,1.0,1.0,1.79,1.47,2.08,,,,,,,,
2020-07-13,43.42,43.01,43.84,36.94,36.51,37.34,7.05,6.72,7.44,1.61,1.24,1.95,3.99,3.68,4.29,4.49,4.08,4.78,1.0,1.0,1.0,1.79,1.47,2.09,,,,,,,,
2020-07-14,43.43,43.03,43.85,36.93,36.49,37.32,7.03,6.69,7.44,1.62,1.24,1.96,4.0,3.67,4.3,4.48,4.08,4.78,1.0,1.0,1.0,1.8,1.48,2.1,,,,,,,,
2020-07-15,43.44,43.04,43.86,36.91,36.47,37.3,7.02,6.67,7.42,1.62,1.24,1.97,4.0,3.68,4.31,4.48,4.08,4.78,1.0,1.0,1.0,1.8,1.49,2.11,44.0,37.0,8.0,,4.0,4.0,,
2020-07-16,43.44,43.03,43.86,36.9,36.45,37.28,7.01,6.62,7.4,1.62,1.24,1.98,4.01,3.69,4.32,4.48,4.07,4.78,1.0,1.0,1.0,1.81,1.49,2.13,44.0,36.0,6.0,1.0,6.0,1.0,1.0,
2020-07-17,43.43,43.05,43.85,36.88,36.45,37.27,7.0,6.59,7.38,1.62,1.24,1.98,4.01,3.69,4.31,4.48,4.07,4.79,1.0,1.0,1.0,1.82,1.49,2.15,,,,,,,,
2020-07-18,43.43,43.04,43.86,36.87,36.44,37.27,6.99,6.58,7.37,1.62,1.24,1.99,4.01,3.69,4.31,4.48,4.07,4.8,1.0,1.0,1.0,1.83,1.48,2.18,43.0,37.0,6.0,,2.0,5.0,1.0,2.0
2020-07-19,43.42,43.0,43.87,36.86,36.45,37.25,6.98,6.57,7.35,1.62,1.24,1.99,4.02,3.68,4.31,4.48,4.06,4.81,1.0,1.0,1.0,1.85,1.49,2.22,,,,,,,,
2020-07-20,43.4,42.98,43.85,36.84,36.44,37.24,6.97,6.56,7.36,1.61,1.23,2.0,4.02,3.69,4.31,4.48,4.05,4.82,1.0,1.0,1.0,1.86,1.54,2.25,44.0,36.0,8.0,,5.0,4.0,1.0,
2020-07-21,43.39,42.97,43.8,36.83,36.42,37.23,6.97,6.56,7.36,1.61,1.22,2.0,4.02,3.69,4.31,4.48,4.04,4.82,1.0,1.0,1.0,1.88,1.53,2.27,,,,,,,,
2020-07-22,43.36,42.95,43.77,36.82,36.41,37.22,6.96,6.54,7.35,1.6,1.21,2.0,4.03,3.68,4.32,4.48,4.03,4.82,1.0,1.0,1.0,1.9,1.55,2.3,,,,,,,,
2020-07-23,43.34,42.92,43.74,36.81,36.41,37.21,6.96,6.54,7.34,1.59,1.21,2.0,4.03,3.68,4.32,4.48,4.02,4.82,1.0,1.0,1.0,1.92,1.55,2.32,42.0,38.0,6.0,2.0,4.0,5.0,1.0,
2020-07-24,43.31,42.88,43.72,36.8,36.4,37.21,6.96,6.53,7.33,1.59,1.21,2.0,4.03,3.68,4.34,4.48,4.02,4.82,1.0,1.0,1.0,1.94,1.57,2.35,,,,,,,,
2020-07-25,43.28,42.83,43.71,36.79,36.4,37.2,6.96,6.55,7.34,1.58,1.2,2.0,4.04,3.68,4.35,4.49,4.02,4.82,1.0,1.0,1.0,1.97,1.58,2.4,,,,,,,,
2020-07-26,43.25,42.79,43.69,36.79,36.39,37.19,6.96,6.56,7.34,1.57,1.18,2.0,4.04,3.68,4.36,4.49,4.0,4.83,1.0,1.0,1.0,1.99,1.6,2.43,,,,,,,,
2020-07-27,43.22,42.76,43.66,36.78,36.39,37.18,6.95,6.56,7.35,1.57,1.17,2.0,4.04,3.68,4.37,4.49,4.02,4.83,1.0,1.0,1.0,2.01,1.59,2.45,,,,,,,,
2020-07-28,43.18,42.73,43.64,36.78,36.39,37.18,6.95,6.56,7.36,1.56,1.15,2.0,4.05,3.68,4.39,4.5,4.04,4.83,1.0,1.0,1.0,2.03,1.59,2.47,,,,,,,,
2020-07-29,43.15,42.69,43.62,36.79,36.4,37.2,6.95,6.56,7.36,1.55,1.12,2.0,4.05,3.68,4.41,4.5,4.06,4.83,1.0,1.0,1.0,2.05,1.58,2.5,,,,,,,,
2020-07-30,43.11,42.65,43.59,36.79,36.4,37.22,6.95,6.57,7.37,1.55,1.12,2.0,4.06,3.69,4.43,4.51,4.07,4.84,1.0,1.0,1.0,2.07,1.59,2.54,,,,,,,,
2020-07-31,43.07,42.6,43.57,36.8,36.41,37.22,6.95,6.54,7.36,1.54,1.1,2.0,4.06,3.7,4.44,4.52,4.07,4.84,1.0,1.0,1.0,2.08,1.59,2.56,,,,,,,,
2020-08-01,43.03,42.54,43.53,36.8,36.42,37.23,6.95,6.52,7.36,1.54,1.09,2.0,4.07,3.7,4.46,4.52,4.07,4.85,1.0,1.0,1.0,2.1,1.59,2.6,44.5,36.0,7.0,,5.0,4.5,1.0,1.0
2020-08-02,42.99,42.5,43.49,36.82,36.4,37.24,6.95,6.51,7.38,1.54,1.08,2.0,4.07,3.7,4.46,4.53,4.08,4.85,1.0,1.0,1.0,2.12,1.59,2.64,,,,,,,,
2020-08-03,42.94,42.44,43.46,36.83,36.42,37.25,6.95,6.5,7.38,1.54,1.07,2.0,4.08,3.71,4.46,4.54,4.08,4.85,1.0,1.0,1.0,2.14,1.58,2.68,,,,,,,,
2020-08-04,42.9,42.39,43.43,36.84,36.43,37.26,6.95,6.51,7.37,1.54,1.06,2.0,4.09,3.71,4.47,4.56,4.12,4.87,1.0,1.0,1.0,2.16,1.59,2.72,,,,,,,,
2020-08-05,42.86,42.36,43.39,36.86,36.44,37.29,6.94,6.51,7.36,1.54,1.07,2.0,4.09,3.72,4.47,4.57,4.16,4.86,1.0,1.0,1.0,2.18,1.6,2.75,,,,,,,,
2020-08-06,42.81,42.32,43.35,36.88,36.45,37.31,6.94,6.48,7.35,1.54,1.05,2.0,4.1,3.73,4.48,4.58,4.21,4.87,1.0,1.0,1.0,2.2,1.62,2.78,,,,,,,,
2020-08-07,42.77,42.26,43.32,36.9,36.46,37.35,6.94,6.45,7.36,1.55,1.03,2.0,4.1,3.74,4.49,4.6,4.26,4.88,1.0,1.0,1.0,2.22,1.61,2.81,,,,,,,,
2020-08-08,42.72,42.2,43.28,36.92,36.48,37.39,6.94,6.45,7.39,1.56,1.02,2.0,4.11,3.74,4.49,4.62,4.27,4.89,1.0,1.0,1.0,2.24,1.62,2.83,,,,,,,,
2020-08-09,42.68,42.15,43.25,36.95,36.52,37.43,6.94,6.45,7.38,1.57,1.01,2.0,4.11,3.75,4.49,4.63,4.28,4.92,1.0,1.0,1.0,2.26,1.62,2.88,,,,,,,,
2020-08-10,42.63,42.1,43.2,36.97,36.57,37.47,6.93,6.44,7.37,1.58,1.0,2.0,4.12,3.76,4.5,4.65,4.3,4.94,1.0,1.0,1.0,2.28,1.62,2.92,,,,,,,,
2020-08-11,42.58,42.03,43.14,37.0,36.61,37.51,6.93,6.42,7.39,1.6,1.0,2.0,4.13,3.78,4.5,4.67,4.32,4.96,1.0,1.0,1.0,2.3,1.66,2.94,44.0,35.0,5.0,,5.0,6.0,1.0,3.0
2020-08-12,42.53,41.99,43.08,37.03,36.65,37.51,6.93,6.43,7.41,1.62,1.0,2.0,4.13,3.79,4.5,4.69,4.38,4.99,1.0,1.0,1.0,2.33,1.68,2.98,43.0,36.0,9.0,,3.0,4.0,,
2020-08-13,42.48,41.95,43.03,37.07,36.69,37.52,6.93,6.44,7.43,1.64,1.0,2.0,4.13,3.79,4.49,4.71,4.39,5.01,1.0,1.0,1.0,2.35,1.67,3.01,42.0,39.0,5.0,,3.0,5.0,1.0,
2020-08-14,42.42,41.91,42.97,37.1,36.71,37.56,6.93,6.44,7.45,1.67,1.0,2.0,4.14,3.79,4.49,4.73,4.41,5.02,1.0,1.0,1.0,2.37,1.67,3.04,,,,,,,,
2020-08-15,42.37,41.88,42.93,37.13,36.74,37.6,6.94,6.45,7.45,1.7,1.0,2.0,4.14,3.79,4.48,4.75,4.42,5.03,1.0,1.0,1.0,2.39,1.66,3.06,42.0,37.0,7.0,,3.0,4.0,1.0,2.0
2020-08-16,42.31,41.8,42.87,37.17,36.76,37.64,6.94,6.46,7.47,1.74,1.0,2.0,4.14,3.8,4.47,4.77,4.43,5.04,1.0,1.0,1.0,2.41,1.66,3.08,,,,,,,,
2020-08-17,42.25,41.73,42.82,37.2,36.79,37.67,6.95,6.48,7.49,1.78,1.0,2.0,4.15,3.82,4.46,4.78,4.45,5.04,1.0,1.0,1.0,2.43,1.66,3.1,,,,,,,,
2020-08-18,42.19,41.7,42.75,37.23,36.82,37.72,6.95,6.49,7.5,1.81,1.0,2.0,4.15,3.82,4.45,4.8,4.47,5.04,1.0,1.0,1.0,2.45,1.66,3.11,40.0,38.0,6.0,,6.0,5.0,1.0,4.0
2020-08-19,42.13,41.63,42.68,37.27,36.87,37.76,6.96,6.5,7.5,1.85,1.0,2.0,4.15,3.84,4.44,4.81,4.48,5.06,1.0,1.0,1.0,2.47,1.67,3.12,44.0,37.0,7.0,,4.0,4.0,,
