date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-26,49.89,49.11,50.77,31.87,31.18,32.51,7.19,6.79,7.54,1.09,1.0,1.22,3.78,3.41,4.11,4.59,4.42,4.78,1.0,1.0,1.0,1.67,1.32,2.07,50.0,33.0,7.0,,4.0,5.0,,
2020-04-27,49.74,48.97,50.64,32.01,31.28,32.66,7.18,6.79,7.52,1.1,1.0,1.25,3.77,3.42,4.09,4.59,4.42,4.77,1.0,1.0,1.0,1.69,1.35,2.08,48.0,31.0,8.0,,5.0,4.0,1.0,1.0
2020-04-28,49.58,48.79,50.49,32.16,31.42,32.83,7.17,6.79,7.51,1.12,1.0,1.27,3.77,3.42,4.09,4.59,4.41,4.76,1.0,1.0,1.0,1.71,1.37,2.1,,,,,,,,
2020-04-29,49.41,48.6,50.31,32.32,31.56,33.0,7.16,6.79,7.5,1.13,1.01,1.29,3.76,3.41,4.09,4.59,4.4,4.76,1.0,1.0,1.0,1.73,1.39,2.11,,,,,,,,
2020-04-30,49.23,48.4,50.1,32.48,31.76,33.16,7.15,6.8,7.5,1.15,1.02,1.32,3.76,3.41,4.09,4.58,4.4,4.76,1.0,1.0,1.0,1.74,1.41,2.11,51.0,33.0,6.0,1.0,3.0,5.0,1.0,
2020-05-01,49.04,48.24,49.92,32.65,31.93,33.33,7.15,6.8,7.48,1.17,1.03,1.35,3.76,3.42,4.08,4.58,4.38,4.75,1.0,1.0,1.0,1.76,1.43,2.11,,,,,,,,
2020-05-02,48.85,48.03,49.79,32.83,32.06,33.5,7.14,6.8,7.48,1.19,1.04,1.37,3.75,3.42,4.06,4.57,4.37,4.74,1.0,1.0,1.0,1.78,1.44,2.11,,,,,,,,
2020-05-03,48.65,47.81,49.6,33.0,32.2,33.69,7.14,6.81,7.47,1.22,1.06,1.4,3.75,3.43,4.05,4.57,4.36,4.74,1.0,1.0,1.0,1.79,1.46,2.11,,,,,,,,
2020-05-04,48.44,47.59,49.43,33.18,32.36,33.88,7.14,6.8,7.45,1.24,1.07,1.42,3.75,3.43,4.05,4.56,4.35,4.72,1.0,1.0,1.0,1.81,1.48,2.1,,,,,,,,
2020-05-05,48.23,47.35,49.26,33.35,32.53,34.12,7.13,6.8,7.43,1.26,1.09,1.44,3.75,3.43,4.05,4.55,4.33,4.71,1.0,1.0,1.0,1.82,1.49,2.1,50.0,30.0,7.0,,5.0,4.0,1.0,3.0
2020-05-06,48.01,47.11,49.02,33.53,32.73,34.3,7.14,6.79,7.42,1.29,1.1,1.46,3.75,3.43,4.05,4.54,4.32,4.72,1.0,1.0,1.0,1.83,1.49,2.1,49.0,33.0,6.0,1.0,5.0,5.0,1.0,
2020-05-07,47.79,46.87,48.83,33.71,32.89,34.48,7.14,6.78,7.44,1.31,1.11,1.49,3.75,3.43,4.05,4.53,4.31,4.71,1.0,1.0,1.0,1.84,1.49,2.1,,,,,,,,
2020-05-08,47.57,46.65,48.64,33.88,33.05,34.65,7.14,6.8,7.44,1.33,1.13,1.51,3.75,3.43,4.05,4.53,4.28,4.71,1.0,1.0,1.0,1.86,1.51,2.11,,,,,,,,
2020-05-09,47.36,46.43,48.43,34.05,33.2,34.81,7.15,6.79,7.45,1.35,1.14,1.54,3.75,3.43,4.06,4.52,4.27,4.71,1.0,1.0,1.0,1.87,1.52,2.13,51.0,32.0,7.0,,2.0,5.0,1.0,2.0
2020-05-10,47.14,46.21,48.22,34.22,33.37,34.98,7.16,6.81,7.45,1.37,1.16,1.55,3.76,3.43,4.05,4.52,4.26,4.71,1.0,1.0,1.0,1.88,1.54,2.13,,,,,,,,
2020-05-11,46.93,46.0,48.01,34.37,33.52,35.13,7.16,6.82,7.46,1.38,1.17,1.57,3.76,3.43,4.05,4.51,4.24,4.72,1.0,1.0,1.0,1.89,1.54,2.14,,,,,,,,
2020-05-12,46.72,45.79,47.78,34.53,33.65,35.28,7.17,6.83,7.49,1.4,1.19,1.59,3.76,3.43,4.05,4.51,4.23,4.72,1.0,1.0,1.0,1.9,1.57,2.14,,,,,,,,
2020-05-13,46.52,45.59,47.54,34.68,33.79,35.37,7.18,6.84,7.49,1.41,1.2,1.61,3.76,3.43,4.05,4.51,4.22,4.73,1.0,1.0,1.0,1.92,1.59,2.14,49.0,34.0,6.0,1.0,3.0,5.0,1.0,
2020-05-14,46.32,45.41,47.35,34.82,33.95,35.49,7.19,6.85,7.51,1.42,1.2,1.63,3.77,3.43,4.05,4.5,4.22,4.73,1.0,1.0,1.0,1.93,1.6,2.16,,,,,,,,
2020-05-15,46.13,45.25,47.14,34.96,34.1,35.67,7.21,6.86,7.52,1.44,1.21,1.64,3.77,3.44,4.05,4.5,4.21,4.74,1.0,1.0,1.0,1.94,1.63,2.17,47.0,35.0,9.0,,3.0,4.0,,
2020-05-16,45.94,45.06,46.93,35.09,34.25,35.77,7.22,6.86,7.53,1.45,1.22,1.64,3.77,3.46,4.05,4.5,4.21,4.75,1.0,1.0,1.0,1.95,1.64,2.18,46.0,33.0,7.0,,4.0,4.0,,2.0
2020-05-17,45.77,44.9,46.73,35.21,34.38,35.88,7.23,6.87,7.56,1.46,1.22,1.66,3.77,3.45,4.05,4.5,4.2,4.75,1.0,1.0,1.0,1.96,1.66,2.19,,,,,,,,
2020-05-18,45.6,44.72,46.57,35.32,34.51,36.0,7.24,6.88,7.59,1.46,1.23,1.67,3.77,3.45,4.05,4.5,4.2,4.76,1.0,1.0,1.0,1.98,1.67,2.2,48.0,33.0,6.0,,5.0,5.0,1.0,2.0
2020-05-19,45.44,44.57,46.4,35.44,34.63,36.11,7.25,6.89,7.62,1.47,1.23,1.69,3.77,3.46,4.06,4.5,4.19,4.76,1.0,1.0,1.0,1.98,1.68,2.21,,,,,,,,
2020-05-20,45.29,44.44,46.23,35.54,34.72,36.22,7.27,6.9,7.64,1.48,1.24,1.71,3.77,3.45,4.06,4.5,4.19,4.76,1.0,1.0,1.0,1.99,1.7,2.21,,,,,,,,
2020-05-21,45.15,44.31,46.1,35.65,34.84,36.33,7.28,6.91,7.66,1.49,1.24,1.72,3.78,3.45,4.05,4.5,4.2,4.76,1.0,1.0,1.0,2.0,1.7,2.23,47.0,35.0,6.0,2.0,3.0,5.0,,
2020-05-22,45.01,44.18,45.99,35.74,34.96,36.43,7.29,6.92,7.68,1.5,1.24,1.72,3.78,3.46,4.04,4.5,4.2,4.76,1.0,1.0,1.0,2.01,1.71,2.23,,,,,,,,
2020-05-23,44.89,44.05,45.82,35.83,35.06,36.52,7.3,6.93,7.69,1.5,1.25,1.74,3.77,3.45,4.05,4.5,4.2,4.76,1.0,1.0,1.0,2.01,1.71,2.24,,,,,,,,
2020-05-24,44.77,43.97,45.7,35.92,35.13,36.6,7.31,6.93,7.7,1.51,1.26,1.75,3.77,3.45,4.06,4.5,4.2,4.76,1.0,1.0,1.0,2.02,1.72,2.24,46.0,33.0,8.0,,4.0,5.0,,
2020-05-25,44.66,43.87,45.59,36.0,35.23,36.68,7.32,6.95,7.7,1.52,1.26,1.75,3.77,3.45,4.05,4.5,4.19,4.77,1.0,1.0,1.0,2.02,1.72,2.25,44.0,38.0,6.0,,4.0,5.0,1.0,2.0
2020-05-26,44.56,43.78,45.48,36.08,35.33,36.75,7.33,6.96,7.71,1.53,1.26,1.75,3.77,3.45,4.05,4.5,4.19,4.77,1.0,1.0,1.0,2.02,1.73,2.27,,,,,,,,
2020-05-27,44.46,43.69,45.35,36.16,35.43,36.82,7.34,6.98,7.74,1.53,1.27,1.75,3.77,3.46,4.04,4.5,4.2,4.77,1.0,1.0,1.0,2.02,1.73,2.28,43.0,37.5,8.5,2.0,3.5,4.0,,2.0
2020-05-28,44.36,43.61,45.18,36.24,35.51,36.88,7.34,6.98,7.74,1.54,1.28,1.76,3.77,3.46,4.03,4.5,4.2,4.77,1.0,1.0,1.0,2.02,1.74,2.29,43.0,39.0,6.0,1.0,3.0,5.0,1.0,
2020-05-29,44.26,43.55,45.08,36.31,35.59,36.95,7.35,6.99,7.74,1.55,1.28,1.78,3.78,3.46,4.03,4.5,4.2,4.77,1.0,1.0,1.0,2.02,1.74,2.29,45.0,35.0,6.0,,5.0,5.0,1.0,2.0
2020-05-30,44.17,43.46,44.98,36.38,35.68,37.01,7.36,6.99,7.76,1.56,1.29,1.78,3.78,3.46,4.03,4.5,4.2,4.77,1.0,1.0,1.0,2.02,1.74,2.29,,,,,,,,
2020-05-31,44.08,43.39,44.82,36.46,35.76,37.07,7.36,7.0,7.77,1.57,1.3,1.78,3.78,3.46,4.03,4.51,4.2,4.78,1.0,1.0,1.0,2.02,1.74,2.29,,,,,,,,
2020-06-01,43.99,43.32,44.73,36.53,35.84,37.12,7.37,7.01,7.78,1.58,1.3,1.79,3.79,3.46,4.03,4.51,4.21,4.78,1.0,1.0,1.0,2.02,1.74,2.29,,,,,,,,
2020-06-02,43.91,43.25,44.63,36.6,35.94,37.18,7.37,7.02,7.79,1.59,1.31,1.8,3.79,3.47,4.02,4.51,4.21,4.78,1.0,1.0,1.0,2.02,1.74,2.29,,,,,,,,
2020-06-03,43.83,43.19,44.51,36.66,36.02,37.25,7.38,7.02,7.79,1.6,1.33,1.81,3.79,3.48,4.02,4.51,4.21,4.78,1.0,1.0,1.0,2.02,1.74,2.3,42.0,37.5,8.0,,4.5,4.0,1.0,1.0
2020-06-04,43.75,43.13,44.42,36.73,36.12,37.29,7.38,7.01,7.79,1.6,1.34,1.82,3.8,3.5,4.02,4.51,4.22,4.78,1.0,1.0,1.0,2.01,1.74,2.3,41.7,38.7,7.3,2.0,3.7,3.3,1.0,3.0
2020-06-05,43.68,43.09,44.31,36.79,36.19,37.33,7.38,7.01,7.79,1.61,1.35,1.82,3.8,3.51,4.02,4.51,4.22,4.78,1.0,1.0,1.0,2.01,1.73,2.3,,,,,,,,
2020-06-06,43.61,43.03,44.19,36.85,36.27,37.38,7.38,7.01,7.79,1.62,1.36,1.83,3.81,3.53,4.02,4.51,4.23,4.78,1.0,1.0,1.0,2.01,1.72,2.3,,,,,,,,
2020-06-07,43.54,42.97,44.1,36.91,36.34,37.43,7.39,7.01,7.79,1.63,1.37,1.83,3.81,3.53,4.02,4.52,4.23,4.78,1.0,1.0,1.0,2.0,1.7,2.3,43.0,38.0,10.0,,3.0,4.0,,
2020-06-08,43.48,42.9,44.04,36.96,36.41,37.47,7.39,7.02,7.78,1.64,1.37,1.83,3.82,3.54,4.01,4.52,4.23,4.78,1.0,1.0,1.0,2.0,1.7,2.3,,,,,,,,
2020-06-09,43.41,42.85,43.93,37.01,36.48,37.5,7.39,7.02,7.78,1.64,1.38,1.84,3.82,3.54,4.02,4.52,4.24,4.78,1.0,1.0,1.0,1.99,1.69,2.3,42.0,36.0,8.0,,4.0,5.0,,1.0
2020-06-10,43.36,42.82,43.85,37.06,36.55,37.54,7.39,7.02,7.79,1.65,1.38,1.84,3.82,3.54,4.02,4.52,4.24,4.78,1.0,1.0,1.0,1.99,1.68,2.29,,,,,,,,
2020-06-11,43.31,42.78,43.78,37.1,36.6,37.55,7.39,7.01,7.79,1.65,1.38,1.84,3.83,3.54,4.03,4.52,4.24,4.78,1.0,1.0,1.0,1.98,1.67,2.29,43.3,38.3,7.0,1.0,3.7,5.5,,
2020-06-12,43.26,42.76,43.71,37.13,36.65,37.56,7.39,7.02,7.79,1.65,1.38,1.84,3.83,3.55,4.03,4.52,4.24,4.78,1.0,1.0,1.0,1.98,1.65,2.29,,,,,,,,
2020-06-13,43.22,42.74,43.64,37.17,36.68,37.56,7.39,7.02,7.78,1.65,1.38,1.83,3.83,3.56,4.03,4.52,4.23,4.78,1.0,1.0,1.0,1.97,1.64,2.29,41.5,35.5,8.5,1.0,3.5,5.0,1.0,2.5
2020-06-14,43.18,42.7,43.6,37.2,36.73,37.57,7.39,7.02,7.79,1.65,1.38,1.83,3.84,3.57,4.03,4.52,4.24,4.77,1.0,1.0,1.0,1.97,1.63,2.28,,,,,,,,
2020-06-15,43.15,42.67,43.58,37.22,36.77,37.6,7.39,7.03,7.78,1.65,1.37,1.83,3.84,3.58,4.03,4.52,4.23,4.77,1.0,1.0,1.0,1.96,1.62,2.28,,,,,,,,
2020-06-16,43.12,42.64,43.56,37.24,36.81,37.62,7.39,7.04,7.77,1.64,1.37,1.83,3.84,3.59,4.03,4.52,4.23,4.77,1.0,1.0,1.0,1.96,1.61,2.28,,,,,,,,
2020-06-17,43.09,42.64,43.5,37.26,36.83,37.63,7.39,7.05,7.75,1.64,1.37,1.82,3.84,3.59,4.03,4.52,4.23,4.76,1.0,1.0,1.0,1.95,1.61,2.28,,,,,,,,
2020-06-18,43.07,42.63,43.47,37.27,36.85,37.65,7.39,7.06,7.75,1.64,1.36,1.83,3.84,3.6,4.04,4.51,4.23,4.76,1.0,1.0,1.0,1.95,1.59,2.27,43.0,38.0,8.0,,4.0,4.0,,
2020-06-19,43.06,42.62,43.46,37.28,36.88,37.64,7.39,7.06,7.74,1.63,1.35,1.83,3.84,3.6,4.04,4.51,4.23,4.75,1.0,1.0,1.0,1.95,1.58,2.27,,,,,,,,
2020-06-20,43.04,42.61,43.45,37.28,36.89,37.66,7.38,7.06,7.73,1.63,1.35,1.82,3.84,3.61,4.05,4.51,4.23,4.74,1.0,1.0,1.0,1.94,1.57,2.25,,,,,,,,
2020-06-21,43.04,42.6,43.46,37.29,36.91,37.65,7.38,7.06,7.73,1.62,1.35,1.81,3.85,3.61,4.05,4.51,4.23,4.74,1.0,1.0,1.0,1.94,1.57,2.24,,,,,,,,
2020-06-22,43.03,42.6,43.46,37.29,36.91,37.64,7.38,7.05,7.73,1.62,1.35,1.81,3.85,3.6,4.06,4.51,4.23,4.74,1.0,1.0,1.0,1.93,1.57,2.25,,,,,,,,
2020-06-23,43.03,42.61,43.45,37.28,36.91,37.64,7.37,7.04,7.72,1.61,1.34,1.81,3.85,3.58,4.06,4.51,4.22,4.74,1.0,1.0,1.0,1.93,1.57,2.25,,,,,,,,
2020-06-24,43.03,42.61,43.45,37.28,36.89,37.64,7.36,7.04,7.71,1.6,1.33,1.8,3.85,3.59,4.07,4.5,4.21,4.74,1.0,1.0,1.0,1.93,1.56,2.24,43.0,36.0,8.0,,4.0,5.0,,
2020-06-25,43.04,42.61,43.45,37.27,36.89,37.63,7.35,7.03,7.7,1.6,1.32,1.8,3.85,3.58,4.09,4.5,4.21,4.75,1.0,1.0,1.0,1.92,1.55,2.22,43.5,38.5,6.5,2.0,4.0,4.5,1.0,
2020-06-26,43.05,42.62,43.44,37.25,36.89,37.61,7.34,7.01,7.68,1.6,1.32,1.8,3.86,3.59,4.1,4.5,4.21,4.75,1.0,1.0,1.0,1.92,1.55,2.21,,,,,,,,
2020-06-27,43.06,42.63,43.45,37.24,36.89,37.61,7.33,7.0,7.68,1.59,1.32,1.8,3.86,3.59,4.11,4.5,4.19,4.75,1.0,1.0,1.0,1.91,1.55,2.21,45.0,37.0,5.0,,4.0,5.0,1.0,2.0
2020-06-28,43.08,42.65,43.47,37.23,36.88,37.59,7.32,6.98,7.69,1.59,1.3,1.8,3.86,3.59,4.12,4.5,4.19,4.76,1.0,1.0,1.0,1.91,1.55,2.2,,,,,,,,
2020-06-29,43.1,42.67,43.49,37.21,36.87,37.58,7.3,6.96,7.68,1.59,1.3,1.82,3.87,3.59,4.12,4.5,4.2,4.76,1.0,1.0,1.0,1.9,1.55,2.2,,,,,,,,
2020-06-30,43.12,42.68,43.52,37.19,36.84,37.57,7.29,6.96,7.65,1.58,1.29,1.82,3.88,3.6,4.13,4.51,4.2,4.77,1.0,1.0,1.0,1.89,1.53,2.19,,,,,,,,
2020-07-01,43.14,42.71,43.55,37.17,36.81,37.55,7.27,6.93,7.63,1.58,1.29,1.84,3.88,3.62,4.14,4.51,4.2,4.77,1.0,1.0,1.0,1.88,1.53,2.17,42.0,38.0,8.0,,5.0,4.0,,
2020-07-02,43.17,42.73,43.6,37.15,36.78,37.54,7.26,6.91,7.61,1.58,1.29,1.84,3.89,3.63,4.15,4.51,4.19,4.78,1.0,1.0,1.0,1.88,1.53,2.15,41.0,37.0,8.0,2.0,4.0,5.0,1.0,
2020-07-03,43.2,42.77,43.62,37.13,36.77,37.54,7.24,6.9,7.6,1.58,1.29,1.84,3.9,3.64,4.16,4.51,4.18,4.78,1.0,1.0,1.0,1.87,1.53,2.14,,,,,,,,
2020-07-04,43.22,42.81,43.64,37.11,36.76,37.53,7.22,6.88,7.59,1.58,1.28,1.85,3.91,3.64,4.18,4.51,4.18,4.79,1.0,1.0,1.0,1.86,1.54,2.13,44.0,38.0,7.0,,4.0,4.5,,
2020-07-05,43.25,42.83,43.68,37.09,36.74,37.51,7.2,6.85,7.58,1.58,1.26,1.85,3.92,3.63,4.19,4.51,4.17,4.79,1.0,1.0,1.0,1.85,1.54,2.11,,,,,,,,
2020-07-06,43.28,42.87,43.7,37.07,36.72,37.5,7.18,6.82,7.56,1.58,1.27,1.86,3.93,3.63,4.22,4.51,4.16,4.8,1.0,1.0,1.0,1.84,1.53,2.1,,,,,,,,
2020-07-07,43.31,42.88,43.73,37.05,36.68,37.48,7.16,6.8,7.55,1.59,1.26,1.87,3.94,3.62,4.23,4.51,4.16,4.81,1.0,1.0,1.0,1.83,1.53,2.08,,,,,,,,
2020-07-08,43.33,42.87,43.77,37.03,36.64,37.47,7.14,6.78,7.53,1.59,1.25,1.88,3.95,3.61,4.25,4.5,4.15,4.82,1.0,1.0,1.0,1.82,1.52,2.06,46.0,36.0,6.0,,3.0,5.0,1.0,2.0
2020-07-09,43.36,42.88,43.79,37.01,36.63,37.45,7.12,6.76,7.51,1.59,1.24,1.89,3.96,3.62,4.27,4.5,4.15,4.82,1.0,1.0,1.0,1.81,1.51,2.05,42.0,38.0,6.0,2.0,4.0,6.0,1.0,
2020-07-10,43.38,42.9,43.82,36.99,36.58,37.42,7.1,6.75,7.5,1.6,1.24,1.91,3.97,3.62,4.29,4.5,4.14,4.83,1.0,1.0,1.0,1.8,1.52,2.06,,,,,,,,
2020-07-11,43.4,42.92,43.83,36.97,36.55,37.41,7.08,6.73,7.49,1.6,1.24,1.92,3.98,3.61,4.3,4.5,4.14,4.82,1.0,1.0,1.0,1.8,1.52,2.06,43.5,35.5,8.5,1.0,3.0,4.5,1.0,1.5
2020-07-12,43.41,42.95,43.84,36.96,36.53,37.4,7.07,6.72,7.47,1.61,1.24,1.93,3.99,3.6,4.32,4.49,4.12,4.83,1.0,1.0,1.0,1.79,1.5,2.06,,,,,,,,
2020-07-13,43.42,42.95,43.86,36.94,36.51,37.38,7.05,6.7,7.46,1.61,1.24,1.95,3.99,3.59,4.33,4.49,4.1,4.82,1.0,1.0,1.0,1.79,1.49,2.07,,,,,,,,
2020-07-14,43.43,42.95,43.85,36.93,36.5,37.37,7.03,6.68,7.45,1.62,1.24,1.96,4.0,3.59,4.34,4.48,4.08,4.82,1.0,1.0,1.0,1.8,1.46,2.09,,,,,,,,
2020-07-15,43.44,42.94,43.84,36.91,36.49,37.35,7.02,6.66,7.43,1.62,1.24,1.97,4.0,3.59,4.35,4.48,4.07,4.82,1.0,1.0,1.0,1.8,1.47,2.1,44.0,37.0,8.0,,4.0,4.0,,
2020-07-16,43.44,42.93,43.85,36.9,36.47,37.33,7.01,6.65,7.43,1.62,1.24,1.98,4.01,3.59,4.36,4.48,4.06,4.83,1.0,1.0,1.0,1.81,1.47,2.11,44.0,36.0,6.0,1.0,6.0,1.0,1.0,
2020-07-17,43.43,42.93,43.85,36.88,36.45,37.31,7.0,6.62,7.43,1.62,1.24,1.98,4.01,3.59,4.36,4.48,4.06,4.83,1.0,1.0,1.0,1.82,1.46,2.14,,,,,,,,
2020-07-18,43.43,42.95,43.85,36.87,36.43,37.28,6.99,6.61,7.43,1.62,1.24,1.99,4.01,3.59,4.37,4.48,4.05,4.83,1.0,1.0,1.0,1.83,1.46,2.17,43.0,37.0,6.0,,2.0,5.0,1.0,2.0
2020-07-19,43.42,42.95,43.85,36.86,36.44,37.26,6.98,6.61,7.43,1.62,1.24,1.99,4.02,3.59,4.36,4.48,4.04,4.83,1.0,1.0,1.0,1.85,1.48,2.2,,,,,,,,
2020-07-20,43.4,42.94,43.83,36.84,36.43,37.26,6.97,6.61,7.41,1.61,1.23,2.0,4.02,3.59,4.37,4.48,4.05,4.83,1.0,1.0,1.0,1.86,1.48,2.24,44.0,36.0,8.0,,5.0,4.0,1.0,
2020-07-21,43.39,42.9,43.81,36.83,36.41,37.26,6.97,6.58,7.41,1.61,1.22,2.0,4.02,3.6,4.38,4.48,4.05,4.83,1.0,1.0,1.0,1.88,1.5,2.27,,,,,,,,
2020-07-22,43.36,42.86,43.8,36.82,36.4,37.25,6.96,6.6,7.39,1.6,1.21,2.0,4.03,3.62,4.38,4.48,4.06,4.83,1.0,1.0,1.0,1.9,1.5,2.29,,,,,,,,
2020-07-23,43.34,42.85,43.78,36.81,36.38,37.23,6.96,6.56,7.4,1.59,1.21,2.0,4.03,3.61,4.39,4.48,4.07,4.83,1.0,1.0,1.0,1.92,1.5,2.32,42.0,38.0,6.0,2.0,4.0,5.0,1.0,
2020-07-24,43.31,42.85,43.75,36.8,36.37,37.22,6.96,6.56,7.39,1.59,1.21,2.0,4.03,3.63,4.39,4.48,4.07,4.82,1.0,1.0,1.0,1.94,1.49,2.37,,,,,,,,
2020-07-25,43.28,42.79,43.73,36.79,36.38,37.21,6.96,6.55,7.38,1.58,1.2,2.0,4.04,3.63,4.39,4.49,4.06,4.82,1.0,1.0,1.0,1.97,1.5,2.4,,,,,,,,
2020-07-26,43.25,42.77,43.7,36.79,36.37,37.22,6.96,6.54,7.37,1.57,1.18,2.0,4.04,3.64,4.4,4.49,4.05,4.82,1.0,1.0,1.0,1.99,1.51,2.43,,,,,,,,
2020-07-27,43.22,42.73,43.69,36.78,36.39,37.22,6.95,6.53,7.35,1.57,1.17,2.0,4.04,3.63,4.41,4.49,4.04,4.83,1.0,1.0,1.0,2.01,1.51,2.46,,,,,,,,
2020-07-28,43.18,42.66,43.67,36.78,36.36,37.24,6.95,6.52,7.36,1.56,1.15,2.0,4.05,3.62,4.4,4.5,4.06,4.83,1.0,1.0,1.0,2.03,1.51,2.48,,,,,,,,
2020-07-29,43.15,42.63,43.62,36.79,36.34,37.25,6.95,6.52,7.37,1.55,1.12,2.0,4.05,3.61,4.4,4.5,4.07,4.83,1.0,1.0,1.0,2.05,1.52,2.51,,,,,,,,
2020-07-30,43.11,42.6,43.58,36.79,36.35,37.27,6.95,6.51,7.37,1.55,1.12,2.0,4.06,3.63,4.41,4.51,4.09,4.83,1.0,1.0,1.0,2.07,1.51,2.53,,,,,,,,
2020-07-31,43.07,42.56,43.53,36.8,36.35,37.28,6.95,6.51,7.36,1.54,1.1,2.0,4.06,3.66,4.42,4.52,4.11,4.85,1.0,1.0,1.0,2.08,1.5,2.56,,,,,,,,
2020-08-01,43.03,42.52,43.5,36.8,36.35,37.32,6.95,6.51,7.36,1.54,1.09,2.0,4.07,3.67,4.45,4.52,4.12,4.84,1.0,1.0,1.0,2.1,1.53,2.59,44.5,36.0,7.0,,5.0,4.5,1.0,1.0
2020-08-02,42.99,42.48,43.46,36.82,36.34,37.34,6.95,6.5,7.37,1.54,1.08,2.0,4.07,3.67,4.46,4.53,4.12,4.84,1.0,1.0,1.0,2.12,1.54,2.61,,,,,,,,
2020-08-03,42.94,42.43,43.42,36.83,36.35,37.36,6.95,6.48,7.37,1.54,1.07,2.0,4.08,3.69,4.46,4.54,4.12,4.85,1.0,1.0,1.0,2.14,1.53,2.64,,,,,,,,
2020-08-04,42.9,42.39,43.39,36.84,36.39,37.38,6.95,6.46,7.37,1.54,1.06,2.0,4.09,3.7,4.46,4.56,4.12,4.85,1.0,1.0,1.0,2.16,1.53,2.68,,,,,,,,
2020-08-05,42.86,42.34,43.37,36.86,36.4,37.42,6.94,6.45,7.37,1.54,1.07,2.0,4.09,3.72,4.44,4.57,4.12,4.86,1.0,1.0,1.0,2.18,1.55,2.7,,,,,,,,
2020-08-06,42.81,42.3,43.33,36.88,36.42,37.44,6.94,6.43,7.37,1.54,1.05,2.0,4.1,3.73,4.43,4.58,4.13,4.86,1.0,1.0,1.0,2.2,1.58,2.73,,,,,,,,
2020-08-07,42.77,42.25,43.3,36.9,36.45,37.47,6.94,6.42,7.37,1.55,1.03,2.0,4.1,3.75,4.42,4.6,4.17,4.87,1.0,1.0,1.0,2.22,1.6,2.78,,,,,,,,
2020-08-08,42.72,42.2,43.26,36.92,36.49,37.5,6.94,6.41,7.37,1.56,1.02,2.0,4.11,3.76,4.43,4.62,4.21,4.88,1.0,1.0,1.0,2.24,1.59,2.83,,,,,,,,
2020-08-09,42.68,42.14,43.21,36.95,36.51,37.52,6.94,6.4,7.37,1.57,1.01,2.0,4.11,3.77,4.45,4.63,4.26,4.89,1.0,1.0,1.0,2.26,1.58,2.85,,,,,,,,
2020-08-10,42.63,42.1,43.16,36.97,36.52,37.54,6.93,6.38,7.37,1.58,1.0,2.0,4.12,3.78,4.45,4.65,4.3,4.9,1.0,1.0,1.0,2.28,1.6,2.9,,,,,,,,
2020-08-11,42.58,42.05,43.14,37.0,36.54,37.56,6.93,6.37,7.36,1.6,1.0,2.0,4.13,3.79,4.46,4.67,4.34,4.91,1.0,1.0,1.0,2.3,1.6,2.94,44.0,35.0,5.0,,5.0,6.0,1.0,3.0
2020-08-12,42.53,42.0,43.1,37.03,36.58,37.58,6.93,6.37,7.35,1.62,1.0,2.0,4.13,3.8,4.45,4.69,4.37,4.93,1.0,1.0,1.0,2.33,1.6,2.96,43.0,36.0,9.0,,3.0,4.0,,
2020-08-13,42.48,41.96,43.05,37.07,36.63,37.6,6.93,6.38,7.35,1.64,1.0,2.0,4.13,3.8,4.44,4.71,4.4,4.95,1.0,1.0,1.0,2.35,1.62,3.0,42.0,39.0,5.0,,3.0,5.0,1.0,
2020-08-14,42.42,41.91,43.01,37.1,36.67,37.63,6.93,6.38,7.36,1.67,1.0,2.0,4.14,3.82,4.44,4.73,4.43,4.97,1.0,1.0,1.0,2.37,1.63,3.04,,,,,,,,
2020-08-15,42.37,41.85,42.96,37.13,36.69,37.66,6.94,6.38,7.37,1.7,1.0,2.0,4.14,3.82,4.43,4.75,4.45,5.0,1.0,1.0,1.0,2.39,1.64,3.06,42.0,37.0,7.0,,3.0,4.0,1.0,2.0
2020-08-16,42.31,41.79,42.9,37.17,36.73,37.71,6.94,6.4,7.38,1.74,1.0,2.0,4.14,3.82,4.42,4.77,4.49,5.02,1.0,1.0,1.0,2.41,1.65,3.08,,,,,,,,
2020-08-17,42.25,41.71,42.85,37.2,36.78,37.75,6.95,6.43,7.39,1.78,1.0,2.0,4.15,3.81,4.43,4.78,4.51,5.05,1.0,1.0,1.0,2.43,1.66,3.1,,,,,,,,
2020-08-18,42.19,41.65,42.79,37.23,36.79,37.77,6.95,6.44,7.41,1.81,1.0,2.0,4.15,3.82,4.43,4.8,4.54,5.06,1.0,1.0,1.0,2.45,1.66,3.11,40.0,38.0,6.0,,6.0,5.0,1.0,4.0
2020-08-19,42.13,41.59,42.73,37.27,36.81,37.79,6.96,6.46,7.41,1.85,1.0,2.0,4.15,3.82,4.42,4.81,4.55,5.08,1.0,1.0,1.0,2.47,1.67,3.12,44.0,37.0,7.0,,4.0,4.0,,
