date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-04-22,50.39,49.54,51.17,31.37,30.68,32.04,7.22,6.82,7.65,0.41,0.25,0.58,3.8,3.41,4.17,4.59,4.39,4.77,0.67,0.52,0.86,1.59,1.24,2.0,50.0,33.0,7.0,1.0,3.0,5.0,0.0,
2020-04-23,50.27,49.46,51.08,31.48,30.79,32.15,7.21,6.82,7.64,0.41,0.24,0.59,3.79,3.42,4.15,4.59,4.39,4.77,0.67,0.51,0.85,1.61,1.26,2.02,,,,,,,,
2020-04-24,50.15,49.34,51.0,31.6,30.9,32.27,7.2,6.82,7.62,0.41,0.24,0.59,3.79,3.42,4.13,4.59,4.38,4.77,0.66,0.5,0.84,1.63,1.28,2.05,,,,,,,,
2020-04-25,50.02,49.25,50.9,31.73,31.05,32.4,7.19,6.83,7.61,0.41,0.24,0.58,3.78,3.42,4.12,4.59,4.38,4.77,0.65,0.5,0.83,1.65,1.3,2.06,,,,,,,,
2020-04-26,49.89,49.11,50.79,31.87,31.19,32.52,7.19,6.82,7.59,0.41,0.24,0.59,3.78,3.41,4.1,4.59,4.38,4.77,0.64,0.49,0.82,1.67,1.32,2.07,50.0,33.0,7.0,0.0,4.0,5.0,0.0,
2020-04-27,49.74,48.96,50.65,32.01,31.28,32.65,7.18,6.8,7.56,0.42,0.24,0.6,3.77,3.41,4.09,4.59,4.38,4.77,0.64,0.49,0.82,1.69,1.35,2.08,48.0,31.0,8.0,0.0,5.0,4.0,1.0,1.0
2020-04-28,49.58,48.76,50.5,32.16,31.39,32.82,7.17,6.8,7.55,0.42,0.24,0.6,3.77,3.41,4.08,4.59,4.37,4.77,0.63,0.48,0.8,1.71,1.37,2.1,,,,,,,,
2020-04-29,49.41,48.6,50.31,32.32,31.54,33.0,7.16,6.8,7.55,0.42,0.25,0.6,3.76,3.42,4.07,4.59,4.36,4.77,0.62,0.46,0.79,1.73,1.39,2.11,,,,,,,,
2020-04-30,49.23,48.4,50.14,32.48,31.74,33.17,7.15,6.79,7.53,0.43,0.25,0.61,3.76,3.43,4.06,4.58,4.35,4.76,0.61,0.46,0.78,1.74,1.41,2.11,51.0,33.0,6.0,1.0,3.0,5.0,1.0,
2020-05-01,49.04,48.19,50.0,32.65,31.92,33.32,7.15,6.79,7.53,0.44,0.26,0.62,3.76,3.43,4.06,4.58,4.35,4.76,0.61,0.45,0.76,1.76,1.43,2.11,,,,,,,,
2020-05-02,48.85,47.97,49.84,32.83,32.06,33.5,7.14,6.79,7.5,0.45,0.26,0.62,3.75,3.43,4.06,4.57,4.34,4.75,0.6,0.45,0.75,1.78,1.44,2.11,,,,,,,,
2020-05-03,48.65,47.74,49.68,33.0,32.21,33.66,7.14,6.79,7.49,0.46,0.27,0.63,3.75,3.42,4.06,4.57,4.34,4.74,0.59,0.44,0.73,1.79,1.46,2.11,,,,,,,,
2020-05-04,48.44,47.53,49.5,33.18,32.37,33.89,7.14,6.77,7.48,0.47,0.26,0.65,3.75,3.42,4.05,4.56,4.33,4.73,0.59,0.44,0.72,1.81,1.48,2.1,,,,,,,,
2020-05-05,48.23,47.32,49.31,33.35,32.54,34.12,7.13,6.77,7.5,0.47,0.26,0.66,3.75,3.42,4.05,4.55,4.33,4.72,0.58,0.43,0.72,1.82,1.49,2.1,50.0,30.0,7.0,0.0,5.0,4.0,1.0,3.0
2020-05-06,48.01,47.09,49.09,33.53,32.71,34.3,7.14,6.77,7.49,0.48,0.27,0.67,3.75,3.41,4.05,4.54,4.33,4.71,0.57,0.43,0.71,1.83,1.49,2.1,49.0,33.0,6.0,1.0,5.0,5.0,1.0,
2020-05-07,47.79,46.86,48.9,33.71,32.88,34.5,7.14,6.76,7.48,0.49,0.28,0.69,3.75,3.43,4.05,4.53,4.31,4.7,0.57,0.42,0.7,1.84,1.49,2.1,,,,,,,,
2020-05-08,47.57,46.62,48.71,33.88,33.05,34.63,7.14,6.77,7.47,0.5,0.28,0.7,3.75,3.43,4.04,4.53,4.29,4.69,0.56,0.42,0.69,1.86,1.52,2.11,,,,,,,,
2020-05-09,47.36,46.4,48.51,34.05,33.22,34.85,7.15,6.78,7.47,0.51,0.28,0.72,3.75,3.43,4.02,4.52,4.27,4.69,0.55,0.41,0.68,1.87,1.52,2.12,51.0,32.0,7.0,0.0,2.0,5.0,1.0,2.0
2020-05-10,47.14,46.17,48.28,34.22,33.38,34.99,7.16,6.79,7.46,0.52,0.28,0.74,3.76,3.43,4.02,4.52,4.25,4.69,0.55,0.41,0.67,1.88,1.53,2.13,,,,,,,,
2020-05-11,46.93,45.97,48.05,34.37,33.51,35.13,7.16,6.79,7.46,0.53,0.29,0.75,3.76,3.43,4.02,4.51,4.25,4.69,0.54,0.4,0.67,1.89,1.54,2.14,,,,,,,,
2020-05-12,46.72,45.79,47.8,34.53,33.69,35.24,7.17,6.82,7.49,0.54,0.3,0.77,3.76,3.44,4.03,4.51,4.25,4.7,0.53,0.4,0.67,1.9,1.56,2.14,,,,,,,,
2020-05-13,46.52,45.62,47.59,34.68,33.85,35.36,7.18,6.82,7.49,0.54,0.3,0.78,3.76,3.44,4.03,4.51,4.24,4.71,0.53,0.39,0.66,1.92,1.58,2.15,49.0,34.0,6.0,1.0,3.0,5.0,1.0,
2020-05-14,46.32,45.43,47.4,34.82,33.96,35.5,7.19,6.82,7.5,0.55,0.31,0.79,3.77,3.45,4.04,4.5,4.23,4.71,0.52,0.38,0.65,1.93,1.6,2.17,,,,,,,,
2020-05-15,46.13,45.24,47.18,34.96,34.08,35.65,7.21,6.84,7.51,0.55,0.31,0.79,3.77,3.45,4.04,4.5,4.23,4.72,0.51,0.37,0.64,1.94,1.63,2.18,47.0,35.0,9.0,0.0,3.0,4.0,0.0,
2020-05-16,45.94,45.09,46.99,35.09,34.28,35.79,7.22,6.85,7.53,0.56,0.31,0.79,3.77,3.46,4.04,4.5,4.24,4.72,0.5,0.36,0.63,1.95,1.64,2.18,46.0,33.0,7.0,0.0,4.0,4.0,0.0,2.0
2020-05-17,45.77,44.91,46.76,35.21,34.4,35.91,7.23,6.86,7.54,0.56,0.31,0.8,3.77,3.48,4.04,4.5,4.23,4.72,0.49,0.35,0.62,1.96,1.65,2.2,,,,,,,,
2020-05-18,45.6,44.76,46.54,35.32,34.54,36.04,7.24,6.87,7.56,0.57,0.32,0.81,3.77,3.49,4.04,4.5,4.23,4.71,0.49,0.34,0.62,1.98,1.66,2.21,48.0,33.0,6.0,0.0,5.0,5.0,1.0,2.0
2020-05-19,45.44,44.61,46.36,35.44,34.65,36.16,7.25,6.88,7.57,0.57,0.32,0.81,3.77,3.51,4.04,4.5,4.22,4.72,0.48,0.33,0.62,1.98,1.68,2.22,,,,,,,,
2020-05-20,45.29,44.45,46.21,35.54,34.75,36.27,7.27,6.89,7.57,0.57,0.32,0.82,3.77,3.51,4.04,4.5,4.22,4.74,0.47,0.32,0.61,1.99,1.69,2.25,,,,,,,,
2020-05-21,45.15,44.29,46.06,35.65,34.85,36.38,7.28,6.9,7.59,0.57,0.32,0.83,3.78,3.52,4.04,4.5,4.22,4.74,0.46,0.31,0.6,2.0,1.7,2.26,47.0,35.0,6.0,2.0,3.0,5.0,0.0,
2020-05-22,45.01,44.16,45.92,35.74,34.95,36.49,7.29,6.91,7.6,0.57,0.32,0.83,3.78,3.51,4.04,4.5,4.21,4.74,0.45,0.3,0.6,2.01,1.71,2.27,,,,,,,,
2020-05-23,44.89,44.03,45.8,35.83,35.05,36.58,7.3,6.91,7.62,0.57,0.32,0.84,3.77,3.5,4.04,4.5,4.2,4.75,0.45,0.29,0.6,2.01,1.72,2.28,,,,,,,,
2020-05-24,44.77,43.93,45.69,35.92,35.14,36.63,7.31,6.92,7.63,0.58,0.32,0.84,3.77,3.5,4.03,4.5,4.19,4.74,0.44,0.28,0.58,2.02,1.73,2.29,46.0,33.0,8.0,0.0,4.0,5.0,0.0,
2020-05-25,44.66,43.83,45.59,36.0,35.24,36.68,7.32,6.92,7.65,0.58,0.32,0.84,3.77,3.51,4.03,4.5,4.19,4.75,0.43,0.28,0.58,2.02,1.74,2.31,44.0,38.0,6.0,0.0,4.0,5.0,1.0,2.0
2020-05-26,44.56,43.74,45.46,36.08,35.33,36.73,7.33,6.93,7.66,0.58,0.32,0.83,3.77,3.51,4.04,4.5,4.2,4.75,0.43,0.28,0.58,2.02,1.73,2.32,,,,,,,,
2020-05-27,44.46,43.67,45.31,36.16,35.42,36.8,7.34,6.93,7.67,0.58,0.32,0.83,3.77,3.5,4.04,4.5,4.2,4.76,0.42,0.27,0.57,2.02,1.74,2.32,43.0,37.5,8.5,1.0,3.5,4.0,0.0,2.0
2020-05-28,44.36,43.6,45.22,36.24,35.5,36.86,7.34,6.94,7.68,0.58,0.32,0.82,3.77,3.51,4.04,4.5,4.21,4.76,0.41,0.27,0.56,2.02,1.74,2.32,43.0,39.0,6.0,1.0,3.0,5.0,1.0,
2020-05-29,44.26,43.52,45.11,36.31,35.57,36.93,7.35,6.94,7.69,0.58,0.32,0.82,3.78,3.51,4.04,4.5,4.21,4.77,0.41,0.26,0.55,2.02,1.75,2.33,45.0,35.0,6.0,0.0,5.0,5.0,1.0,2.0
2020-05-30,44.17,43.46,44.99,36.38,35.65,37.01,7.36,6.95,7.7,0.58,0.32,0.81,3.78,3.52,4.04,4.5,4.22,4.76,0.4,0.26,0.54,2.02,1.75,2.33,,,,,,,,
2020-05-31,44.08,43.39,44.86,36.46,35.74,37.09,7.36,6.97,7.71,0.58,0.32,0.81,3.78,3.53,4.04,4.51,4.22,4.76,0.4,0.26,0.54,2.02,1.75,2.33,,,,,,,,
2020-06-01,43.99,43.31,44.74,36.53,35.84,37.16,7.37,6.96,7.72,0.58,0.33,0.81,3.79,3.54,4.04,4.51,4.22,4.76,0.39,0.25,0.53,2.02,1.74,2.33,,,,,,,,
2020-06-02,43.91,43.22,44.61,36.6,35.94,37.22,7.37,6.95,7.72,0.58,0.33,0.81,3.79,3.54,4.04,4.51,4.23,4.76,0.39,0.25,0.52,2.02,1.75,2.33,,,,,,,,
2020-06-03,43.83,43.16,44.48,36.66,36.03,37.27,7.38,6.95,7.72,0.58,0.33,0.8,3.79,3.56,4.04,4.51,4.23,4.76,0.38,0.24,0.52,2.02,1.75,2.33,42.0,37.5,8.0,0.0,4.5,4.0,0.5,1.0
2020-06-04,43.75,43.12,44.36,36.73,36.12,37.31,7.38,6.96,7.73,0.58,0.33,0.8,3.8,3.57,4.04,4.51,4.23,4.75,0.38,0.24,0.51,2.01,1.74,2.33,41.7,38.7,7.3,2.0,3.7,3.3,0.3,3.0
2020-06-05,43.68,43.08,44.24,36.79,36.21,37.37,7.38,6.96,7.74,0.58,0.32,0.8,3.8,3.57,4.03,4.51,4.23,4.76,0.37,0.24,0.51,2.01,1.74,2.33,,,,,,,,
2020-06-06,43.61,43.03,44.14,36.85,36.29,37.43,7.38,6.96,7.77,0.58,0.32,0.79,3.81,3.59,4.04,4.51,4.23,4.76,0.37,0.23,0.5,2.01,1.73,2.32,,,,,,,,
2020-06-07,43.54,42.98,44.04,36.91,36.36,37.46,7.39,6.98,7.77,0.58,0.33,0.79,3.81,3.6,4.04,4.52,4.23,4.76,0.37,0.24,0.5,2.0,1.72,2.32,43.0,38.0,10.0,0.0,3.0,4.0,0.0,
2020-06-08,43.48,42.92,43.96,36.96,36.44,37.51,7.39,6.99,7.77,0.58,0.33,0.79,3.82,3.6,4.04,4.52,4.23,4.76,0.37,0.23,0.51,2.0,1.71,2.32,,,,,,,,
2020-06-09,43.41,42.89,43.88,37.01,36.49,37.53,7.39,7.01,7.76,0.58,0.34,0.79,3.82,3.61,4.04,4.52,4.24,4.76,0.37,0.23,0.51,1.99,1.7,2.31,42.0,36.0,8.0,0.0,4.0,5.0,0.0,1.0
2020-06-10,43.36,42.83,43.82,37.06,36.54,37.54,7.39,7.02,7.76,0.58,0.34,0.78,3.82,3.61,4.04,4.52,4.24,4.76,0.37,0.23,0.51,1.99,1.69,2.31,,,,,,,,
2020-06-11,43.31,42.8,43.76,37.1,36.59,37.58,7.39,7.04,7.77,0.58,0.34,0.79,3.83,3.62,4.04,4.52,4.24,4.76,0.37,0.23,0.51,1.98,1.68,2.31,43.3,38.3,7.0,0.3,3.7,5.5,0.0,
2020-06-12,43.26,42.79,43.69,37.13,36.64,37.59,7.39,7.03,7.76,0.58,0.34,0.79,3.83,3.63,4.04,4.52,4.23,4.76,0.38,0.23,0.51,1.98,1.67,2.31,,,,,,,,
2020-06-13,43.22,42.75,43.63,37.17,36.68,37.6,7.39,7.03,7.78,0.58,0.33,0.79,3.83,3.63,4.04,4.52,4.23,4.76,0.38,0.24,0.52,1.97,1.65,2.31,41.5,35.5,8.5,0.5,3.5,5.0,0.5,2.5
2020-06-14,43.18,42.71,43.6,37.2,36.72,37.61,7.39,7.03,7.8,0.58,0.32,0.79,3.84,3.63,4.04,4.52,4.24,4.75,0.38,0.25,0.52,1.97,1.64,2.31,,,,,,,,
2020-06-15,43.15,42.69,43.57,37.22,36.77,37.64,7.39,7.04,7.79,0.58,0.32,0.78,3.84,3.63,4.04,4.52,4.23,4.75,0.39,0.26,0.52,1.96,1.63,2.31,,,,,,,,
2020-06-16,43.12,42.67,43.54,37.24,36.79,37.65,7.39,7.06,7.78,0.58,0.32,0.79,3.84,3.62,4.04,4.52,4.22,4.75,0.39,0.26,0.53,1.96,1.62,2.31,,,,,,,,
2020-06-17,43.09,42.62,43.5,37.26,36.83,37.66,7.39,7.06,7.77,0.58,0.32,0.79,3.84,3.63,4.04,4.52,4.22,4.75,0.4,0.26,0.53,1.95,1.61,2.3,,,,,,,,
2020-06-18,43.07,42.6,43.48,37.27,36.85,37.66,7.39,7.06,7.76,0.58,0.32,0.79,3.84,3.63,4.04,4.51,4.22,4.74,0.41,0.26,0.53,1.95,1.6,2.3,43.0,38.0,8.0,0.0,4.0,4.0,0.0,
2020-06-19,43.06,42.6,43.45,37.28,36.86,37.65,7.39,7.06,7.76,0.58,0.31,0.79,3.84,3.64,4.05,4.51,4.22,4.74,0.41,0.27,0.54,1.95,1.59,2.29,,,,,,,,
2020-06-20,43.04,42.59,43.42,37.28,36.87,37.68,7.38,7.05,7.77,0.58,0.31,0.79,3.84,3.65,4.05,4.51,4.22,4.73,0.42,0.28,0.55,1.94,1.59,2.29,,,,,,,,
2020-06-21,43.04,42.58,43.41,37.29,36.87,37.68,7.38,7.04,7.78,0.57,0.31,0.8,3.85,3.65,4.04,4.51,4.22,4.72,0.43,0.28,0.56,1.94,1.58,2.28,,,,,,,,
2020-06-22,43.03,42.58,43.41,37.29,36.87,37.67,7.38,7.04,7.78,0.57,0.3,0.8,3.85,3.64,4.05,4.51,4.22,4.72,0.43,0.28,0.56,1.93,1.58,2.28,,,,,,,,
2020-06-23,43.03,42.59,43.41,37.28,36.88,37.65,7.37,7.03,7.79,0.57,0.3,0.79,3.85,3.64,4.06,4.51,4.22,4.72,0.44,0.29,0.58,1.93,1.57,2.27,,,,,,,,
2020-06-24,43.03,42.61,43.42,37.28,36.88,37.65,7.36,7.02,7.79,0.57,0.31,0.78,3.85,3.64,4.07,4.5,4.22,4.72,0.45,0.29,0.58,1.93,1.56,2.27,43.0,36.0,8.0,0.0,4.0,5.0,0.0,
2020-06-25,43.04,42.62,43.44,37.27,36.87,37.64,7.35,7.02,7.78,0.57,0.31,0.78,3.85,3.63,4.07,4.5,4.23,4.72,0.46,0.3,0.6,1.92,1.55,2.26,43.5,38.5,6.5,1.0,4.0,4.5,0.5,
2020-06-26,43.05,42.63,43.45,37.25,36.87,37.62,7.34,7.0,7.78,0.56,0.31,0.78,3.86,3.61,4.07,4.5,4.23,4.73,0.47,0.3,0.61,1.92,1.54,2.26,,,,,,,,
2020-06-27,43.06,42.63,43.45,37.24,36.86,37.61,7.33,7.0,7.78,0.56,0.3,0.78,3.86,3.62,4.07,4.5,4.23,4.73,0.47,0.31,0.61,1.91,1.53,2.25,45.0,37.0,5.0,0.0,4.0,5.0,1.0,2.0
2020-06-28,43.08,42.65,43.47,37.23,36.85,37.6,7.32,7.0,7.73,0.56,0.3,0.78,3.86,3.61,4.09,4.5,4.23,4.74,0.48,0.31,0.62,1.91,1.52,2.24,,,,,,,,
2020-06-29,43.1,42.67,43.49,37.21,36.83,37.59,7.3,6.99,7.71,0.56,0.31,0.78,3.87,3.61,4.09,4.5,4.22,4.75,0.49,0.32,0.63,1.9,1.51,2.23,,,,,,,,
2020-06-30,43.12,42.69,43.51,37.19,36.81,37.57,7.29,6.98,7.7,0.56,0.3,0.78,3.88,3.61,4.11,4.51,4.21,4.75,0.5,0.32,0.63,1.89,1.51,2.21,,,,,,,,
2020-07-01,43.14,42.71,43.54,37.17,36.77,37.55,7.27,6.97,7.68,0.55,0.29,0.77,3.88,3.61,4.12,4.51,4.2,4.76,0.51,0.32,0.65,1.88,1.5,2.2,42.0,38.0,8.0,0.0,5.0,4.0,0.0,
2020-07-02,43.17,42.72,43.56,37.15,36.77,37.54,7.26,6.94,7.68,0.55,0.28,0.77,3.89,3.6,4.13,4.51,4.19,4.76,0.52,0.32,0.66,1.88,1.49,2.17,41.0,37.0,8.0,2.0,4.0,5.0,1.0,
2020-07-03,43.2,42.75,43.59,37.13,36.76,37.54,7.24,6.93,7.68,0.55,0.28,0.78,3.9,3.6,4.15,4.51,4.18,4.76,0.53,0.33,0.66,1.87,1.49,2.16,,,,,,,,
2020-07-04,43.22,42.78,43.61,37.11,36.75,37.5,7.22,6.92,7.68,0.55,0.27,0.77,3.91,3.59,4.17,4.51,4.17,4.77,0.54,0.34,0.67,1.86,1.48,2.15,44.0,38.0,7.0,0.0,4.0,4.5,0.0,
2020-07-05,43.25,42.81,43.64,37.09,36.75,37.48,7.2,6.9,7.65,0.54,0.27,0.77,3.92,3.58,4.19,4.51,4.17,4.77,0.55,0.34,0.68,1.85,1.48,2.13,,,,,,,,
2020-07-06,43.28,42.83,43.67,37.07,36.7,37.46,7.18,6.87,7.62,0.54,0.26,0.78,3.93,3.59,4.21,4.51,4.16,4.78,0.56,0.35,0.69,1.84,1.49,2.11,,,,,,,,
2020-07-07,43.31,42.84,43.7,37.05,36.65,37.44,7.16,6.85,7.59,0.54,0.26,0.79,3.94,3.6,4.24,4.51,4.15,4.78,0.57,0.36,0.7,1.83,1.49,2.1,,,,,,,,
2020-07-08,43.33,42.86,43.73,37.03,36.61,37.42,7.14,6.82,7.56,0.54,0.25,0.8,3.95,3.6,4.26,4.5,4.14,4.78,0.58,0.37,0.72,1.82,1.49,2.09,46.0,36.0,6.0,0.0,3.0,5.0,1.0,2.0
2020-07-09,43.36,42.88,43.76,37.01,36.58,37.4,7.12,6.81,7.52,0.54,0.25,0.81,3.96,3.6,4.27,4.5,4.13,4.78,0.59,0.38,0.73,1.81,1.5,2.08,42.0,38.0,6.0,2.0,4.0,6.0,1.0,
2020-07-10,43.38,42.89,43.79,36.99,36.57,37.39,7.1,6.79,7.5,0.54,0.24,0.82,3.97,3.6,4.28,4.5,4.12,4.78,0.6,0.39,0.74,1.8,1.49,2.07,,,,,,,,
2020-07-11,43.4,42.89,43.83,36.97,36.55,37.38,7.08,6.77,7.49,0.55,0.24,0.83,3.98,3.6,4.3,4.5,4.11,4.78,0.6,0.41,0.75,1.8,1.48,2.07,43.5,35.5,8.5,0.5,3.0,4.5,1.0,1.5
2020-07-12,43.41,42.9,43.84,36.96,36.53,37.35,7.07,6.74,7.48,0.55,0.23,0.84,3.99,3.59,4.32,4.49,4.1,4.78,0.61,0.42,0.76,1.79,1.48,2.08,,,,,,,,
2020-07-13,43.42,42.89,43.84,36.94,36.51,37.34,7.05,6.71,7.44,0.55,0.23,0.85,3.99,3.59,4.33,4.49,4.09,4.78,0.62,0.42,0.76,1.79,1.49,2.07,,,,,,,,
2020-07-14,43.43,42.89,43.84,36.93,36.5,37.32,7.03,6.68,7.39,0.55,0.23,0.87,4.0,3.59,4.34,4.48,4.09,4.78,0.63,0.43,0.78,1.8,1.49,2.09,,,,,,,,
2020-07-15,43.44,42.9,43.84,36.91,36.48,37.3,7.02,6.66,7.39,0.56,0.23,0.87,4.0,3.6,4.35,4.48,4.08,4.78,0.64,0.44,0.79,1.8,1.48,2.1,44.0,37.0,8.0,0.0,4.0,4.0,0.0,
2020-07-16,43.44,42.91,43.86,36.9,36.46,37.29,7.01,6.63,7.38,0.56,0.23,0.88,4.01,3.6,4.36,4.48,4.08,4.78,0.65,0.44,0.79,1.81,1.48,2.11,44.0,36.0,6.0,1.0,6.0,1.0,1.0,
2020-07-17,43.43,42.93,43.86,36.88,36.44,37.27,7.0,6.61,7.37,0.56,0.24,0.88,4.01,3.6,4.36,4.48,4.08,4.78,0.65,0.44,0.8,1.82,1.47,2.13,,,,,,,,
2020-07-18,43.43,42.95,43.86,36.87,36.41,37.27,6.99,6.58,7.36,0.56,0.24,0.89,4.01,3.59,4.37,4.48,4.08,4.79,0.66,0.45,0.8,1.83,1.45,2.17,43.0,37.0,6.0,0.0,2.0,5.0,1.0,2.0
2020-07-19,43.42,42.94,43.88,36.86,36.4,37.27,6.98,6.56,7.35,0.56,0.24,0.88,4.02,3.59,4.36,4.48,4.07,4.8,0.66,0.46,0.8,1.85,1.47,2.2,,,,,,,,
2020-07-20,43.4,42.92,43.85,36.84,36.37,37.26,6.97,6.53,7.34,0.56,0.24,0.87,4.02,3.59,4.37,4.48,4.07,4.8,0.67,0.46,0.81,1.86,1.48,2.24,44.0,36.0,8.0,,5.0,4.0,1.0,
2020-07-21,43.39,42.89,43.81,36.83,36.36,37.25,6.97,6.51,7.33,0.56,0.23,0.88,4.02,3.6,4.38,4.48,4.05,4.8,0.67,0.48,0.81,1.88,1.5,2.27,,,,,,,,
2020-07-22,43.36,42.88,43.81,36.82,36.36,37.23,6.96,6.51,7.34,0.56,0.22,0.89,4.03,3.62,4.38,4.48,4.04,4.8,0.67,0.49,0.81,1.9,1.5,2.29,,,,,,,,
2020-07-23,43.34,42.87,43.77,36.81,36.35,37.24,6.96,6.52,7.34,0.56,0.22,0.9,4.03,3.61,4.39,4.48,4.04,4.8,0.67,0.48,0.81,1.92,1.5,2.32,42.0,38.0,6.0,2.0,4.0,5.0,1.0,
2020-07-24,43.31,42.83,43.71,36.8,36.34,37.24,6.96,6.52,7.34,0.56,0.23,0.9,4.03,3.63,4.39,4.48,4.04,4.8,0.67,0.5,0.81,1.94,1.49,2.37,,,,,,,,
2020-07-25,43.28,42.78,43.7,36.79,36.34,37.22,6.96,6.51,7.33,0.56,0.23,0.9,4.04,3.63,4.39,4.49,4.02,4.8,0.68,0.5,0.82,1.97,1.5,2.4,,,,,,,,
2020-07-26,43.25,42.74,43.7,36.79,36.34,37.25,6.96,6.51,7.33,0.56,0.23,0.88,4.04,3.64,4.4,4.49,4.03,4.8,0.67,0.49,0.82,1.99,1.51,2.43,,,,,,,,
2020-07-27,43.22,42.73,43.66,36.78,36.35,37.23,6.95,6.51,7.33,0.56,0.23,0.87,4.04,3.63,4.41,4.49,4.04,4.8,0.67,0.49,0.82,2.01,1.51,2.46,,,,,,,,
2020-07-28,43.18,42.66,43.64,36.78,36.36,37.23,6.95,6.5,7.33,0.56,0.22,0.88,4.05,3.62,4.4,4.5,4.03,4.81,0.67,0.49,0.82,2.03,1.51,2.48,,,,,,,,
2020-07-29,43.15,42.62,43.62,36.79,36.36,37.25,6.95,6.5,7.32,0.56,0.22,0.89,4.05,3.61,4.4,4.5,4.03,4.82,0.67,0.49,0.82,2.05,1.52,2.51,,,,,,,,
2020-07-30,43.11,42.58,43.61,36.79,36.35,37.26,6.95,6.48,7.32,0.56,0.22,0.9,4.06,3.63,4.41,4.51,4.04,4.83,0.66,0.49,0.81,2.07,1.51,2.53,,,,,,,,
2020-07-31,43.07,42.55,43.56,36.8,36.36,37.28,6.95,6.46,7.36,0.56,0.22,0.9,4.06,3.66,4.42,4.52,4.07,4.82,0.66,0.49,0.82,2.08,1.5,2.56,,,,,,,,
2020-08-01,43.03,42.51,43.52,36.8,36.35,37.3,6.95,6.45,7.35,0.56,0.2,0.91,4.07,3.67,4.45,4.52,4.09,4.82,0.65,0.48,0.81,2.1,1.53,2.59,44.5,36.0,7.0,0.0,5.0,4.5,0.5,1.0
2020-08-02,42.99,42.46,43.49,36.82,36.37,37.32,6.95,6.45,7.36,0.56,0.18,0.92,4.07,3.67,4.46,4.53,4.11,4.83,0.65,0.46,0.81,2.12,1.54,2.61,,,,,,,,
2020-08-03,42.94,42.42,43.46,36.83,36.39,37.32,6.95,6.44,7.35,0.55,0.19,0.92,4.08,3.69,4.46,4.54,4.12,4.83,0.64,0.45,0.8,2.14,1.53,2.64,,,,,,,,
2020-08-04,42.9,42.38,43.42,36.84,36.43,37.35,6.95,6.44,7.35,0.55,0.19,0.9,4.09,3.7,4.46,4.56,4.13,4.82,0.63,0.44,0.81,2.16,1.53,2.68,,,,,,,,
2020-08-05,42.86,42.33,43.39,36.86,36.45,37.35,6.94,6.44,7.36,0.55,0.17,0.91,4.09,3.72,4.44,4.57,4.14,4.83,0.62,0.44,0.8,2.18,1.55,2.7,,,,,,,,
2020-08-06,42.81,42.28,43.35,36.88,36.46,37.39,6.94,6.42,7.37,0.54,0.16,0.93,4.1,3.73,4.43,4.58,4.18,4.85,0.62,0.44,0.8,2.2,1.58,2.73,,,,,,,,
2020-08-07,42.77,42.23,43.32,36.9,36.47,37.42,6.94,6.41,7.37,0.53,0.13,0.94,4.1,3.75,4.42,4.6,4.21,4.86,0.61,0.43,0.79,2.22,1.6,2.78,,,,,,,,
2020-08-08,42.72,42.19,43.27,36.92,36.49,37.44,6.94,6.39,7.36,0.53,0.13,0.96,4.11,3.76,4.43,4.62,4.23,4.87,0.6,0.42,0.78,2.24,1.59,2.83,,,,,,,,
2020-08-09,42.68,42.14,43.25,36.95,36.52,37.46,6.94,6.39,7.36,0.52,0.11,0.98,4.11,3.77,4.45,4.63,4.26,4.88,0.59,0.41,0.77,2.26,1.58,2.85,,,,,,,,
2020-08-10,42.63,42.1,43.22,36.97,36.55,37.48,6.93,6.38,7.36,0.51,0.1,1.0,4.12,3.78,4.45,4.65,4.28,4.9,0.58,0.39,0.76,2.28,1.6,2.9,,,,,,,,
2020-08-11,42.58,42.05,43.16,37.0,36.58,37.5,6.93,6.37,7.37,0.5,0.09,1.05,4.13,3.79,4.46,4.67,4.31,4.9,0.57,0.39,0.76,2.3,1.6,2.94,44.0,35.0,5.0,,5.0,6.0,1.0,3.0
2020-08-12,42.53,41.99,43.11,37.03,36.6,37.54,6.93,6.37,7.39,0.49,0.07,1.11,4.13,3.8,4.45,4.69,4.35,4.93,0.56,0.38,0.76,2.33,1.6,2.96,43.0,36.0,9.0,,3.0,4.0,0.0,
2020-08-13,42.48,41.94,43.06,37.07,36.63,37.59,6.93,6.37,7.4,0.47,0.05,1.14,4.13,3.8,4.44,4.71,4.38,4.93,0.55,0.37,0.76,2.35,1.62,3.0,42.0,39.0,5.0,,3.0,5.0,1.0,
2020-08-14,42.42,41.87,43.0,37.1,36.67,37.62,6.93,6.38,7.41,0.45,0.03,1.19,4.14,3.82,4.44,4.73,4.41,4.94,0.55,0.36,0.75,2.37,1.63,3.04,,,,,,,,
