date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2020-05-03,40.28,38.02,42.52,37.44,35.54,39.4,4.11,3.36,4.7,0.0,0.0,0.0,3.13,1.76,4.98,11.87,10.58,13.25,2.92,2.29,3.7,,,,,,,
2020-05-04,40.17,37.94,42.5,37.48,35.58,39.45,4.13,3.38,4.71,0.0,0.0,0.0,3.16,1.8,5.02,11.89,10.58,13.26,2.92,2.29,3.68,,,,,,,
2020-05-05,40.07,37.86,42.41,37.51,35.62,39.49,4.15,3.39,4.72,0.0,0.0,0.0,3.19,1.84,5.07,11.91,10.59,13.29,2.93,2.29,3.66,,,,,,,
2020-05-06,39.97,37.79,42.31,37.54,35.62,39.52,4.16,3.4,4.73,0.0,0.0,0.0,3.21,1.85,5.11,11.93,10.63,13.33,2.93,2.28,3.69,46.0,30.0,6.0,,2.0,15.0,2.0
2020-05-07,39.86,37.73,42.22,37.57,35.62,39.49,4.18,3.43,4.74,0.0,0.0,0.0,3.24,1.86,5.13,11.96,10.64,13.35,2.93,2.28,3.72,,,,,,,
2020-05-08,39.76,37.66,42.16,37.6,35.66,39.45,4.19,3.45,4.75,0.0,0.0,0.0,3.27,1.87,5.13,11.98,10.64,13.36,2.93,2.28,3.74,,,,,,,
2020-05-09,39.66,37.6,42.09,37.62,35.7,39.47,4.21,3.45,4.76,0.0,0.0,0.0,3.3,1.88,5.14,12.01,10.65,13.37,2.93,2.28,3.75,,,,,,,
2020-05-10,39.56,37.54,42.01,37.65,35.74,39.52,4.22,3.46,4.77,0.0,0.0,0.0,3.32,1.9,5.16,12.03,10.68,13.38,2.94,2.26,3.77,,,,,,,
2020-05-11,39.46,37.48,41.92,37.68,35.74,39.57,4.24,3.46,4.77,0.0,0.0,0.0,3.35,1.93,5.17,12.06,10.68,13.41,2.94,2.25,3.8,,,,,,,
2020-05-12,39.36,37.42,41.71,37.71,35.73,39.6,4.25,3.46,4.79,0.0,0.0,0.0,3.38,1.95,5.18,12.09,10.69,13.44,2.94,2.26,3.76,,,,,,,
2020-05-13,39.26,37.35,41.65,37.73,35.74,39.63,4.26,3.46,4.8,0.0,0.0,0.0,3.41,1.98,5.2,12.11,10.71,13.47,2.95,2.26,3.78,,,,,,,
2020-05-14,39.16,37.28,41.59,37.76,35.73,39.63,4.27,3.46,4.8,0.0,0.0,0.0,3.44,2.01,5.21,12.14,10.73,13.5,2.95,2.26,3.8,,,,,,,
2020-05-15,39.06,37.22,41.54,37.78,35.72,39.64,4.28,3.47,4.8,0.0,0.0,0.0,3.47,2.04,5.23,12.17,10.75,13.55,2.96,2.26,3.81,,,,,,,
2020-05-16,38.96,37.16,41.49,37.81,35.72,39.67,4.28,3.47,4.81,0.0,0.0,0.0,3.5,2.08,5.3,12.2,10.76,13.58,2.96,2.25,3.82,,,,,,,
2020-05-17,38.87,37.08,41.39,37.84,35.79,39.74,4.29,3.48,4.83,0.0,0.0,0.0,3.53,2.11,5.37,12.23,10.78,13.6,2.96,2.25,3.85,,,,,,,
2020-05-18,38.77,36.98,41.27,37.86,35.82,39.73,4.29,3.48,4.83,0.0,0.0,0.0,3.57,2.14,5.42,12.26,10.81,13.63,2.97,2.24,3.86,,,,,,,
2020-05-19,38.68,36.87,41.15,37.89,35.79,39.72,4.3,3.48,4.86,0.0,0.0,0.0,3.6,2.17,5.45,12.29,10.82,13.69,2.98,2.24,3.84,39.0,34.0,2.0,,11.0,13.0,1.0
2020-05-20,38.59,36.82,41.09,37.91,35.75,39.72,4.3,3.48,4.86,0.0,0.0,0.0,3.63,2.21,5.48,12.32,10.84,13.73,2.98,2.24,3.82,,,,,,,
2020-05-21,38.5,36.78,41.02,37.94,35.74,39.72,4.3,3.46,4.84,0.0,0.0,0.0,3.66,2.24,5.5,12.35,10.87,13.75,2.99,2.24,3.84,,,,,,,
2020-05-22,38.41,36.72,40.94,37.96,35.76,39.75,4.29,3.44,4.82,0.0,0.0,0.0,3.69,2.27,5.53,12.37,10.9,13.75,3.0,2.24,3.84,,,,,,,
2020-05-23,38.33,36.61,40.87,37.98,35.82,39.79,4.29,3.43,4.83,0.0,0.0,0.0,3.72,2.3,5.54,12.4,10.93,13.76,3.0,2.24,3.84,,,,,,,
2020-05-24,38.25,36.51,40.73,38.01,35.81,39.87,4.29,3.4,4.85,0.0,0.0,0.0,3.75,2.35,5.53,12.43,10.94,13.82,3.01,2.23,3.83,,,,,,,
2020-05-25,38.17,36.43,40.58,38.03,35.82,39.98,4.28,3.38,4.88,0.0,0.0,0.0,3.77,2.38,5.51,12.45,10.95,13.87,3.02,2.22,3.85,,,,,,,
2020-05-26,38.1,36.41,40.41,38.06,35.81,40.09,4.27,3.35,4.91,0.0,0.0,0.0,3.8,2.4,5.52,12.48,10.95,13.89,3.03,2.21,3.88,36.0,42.0,5.0,,2.0,12.0,4.0
2020-05-27,38.03,36.29,40.31,38.08,35.81,40.15,4.26,3.33,4.92,0.0,0.0,0.0,3.82,2.43,5.56,12.5,10.95,13.91,3.05,2.21,3.9,,,,,,,
2020-05-28,37.96,36.24,40.24,38.1,35.8,40.19,4.25,3.32,4.94,0.0,0.0,0.0,3.85,2.46,5.59,12.52,10.96,13.94,3.06,2.2,3.93,,,,,,,
2020-05-29,37.9,36.22,40.17,38.12,35.8,40.21,4.24,3.31,4.95,0.0,0.0,0.0,3.87,2.5,5.6,12.54,11.0,13.95,3.07,2.2,3.95,,,,,,,
2020-05-30,37.84,36.21,40.1,38.14,35.79,40.25,4.23,3.28,4.97,0.0,0.0,0.0,3.89,2.52,5.6,12.56,11.03,13.96,3.09,2.2,3.98,34.0,41.5,5.5,0.0,4.5,10.5,3.0
2020-05-31,37.79,36.19,40.04,38.16,35.79,40.28,4.21,3.26,4.99,,,,3.91,2.53,5.59,12.58,11.05,13.97,3.1,2.21,4.0,,,,,,,
2020-06-01,37.74,36.14,39.96,38.18,35.81,40.31,4.2,3.22,5.0,,,,3.93,2.56,5.58,12.59,11.05,13.97,3.11,2.22,4.03,35.0,39.0,5.0,,3.0,15.0,2.0
2020-06-02,37.7,36.11,39.87,38.19,35.82,40.31,4.18,3.18,4.99,,,,3.94,2.6,5.56,12.61,11.05,13.97,3.13,2.23,4.04,,,,,,,
2020-06-03,37.65,36.09,39.81,38.21,35.83,40.3,4.17,3.16,4.99,,,,3.96,2.64,5.64,12.62,11.05,13.96,3.14,2.25,4.04,,,,,,,
2020-06-04,37.61,36.08,39.73,38.22,35.84,40.29,4.15,3.15,4.98,,,,3.97,2.66,5.66,12.63,11.06,13.96,3.16,2.26,4.04,,,,,,,
2020-06-05,37.57,36.07,39.63,38.24,35.87,40.28,4.14,3.14,4.97,,,,3.99,2.67,5.67,12.64,11.06,13.99,3.17,2.28,4.05,,,,,,,
2020-06-06,37.53,36.03,39.53,38.25,35.93,40.25,4.12,3.11,4.97,,,,4.0,2.69,5.67,12.66,11.06,13.99,3.19,2.31,4.05,,,,,,,
2020-06-07,37.49,36.02,39.43,38.26,35.98,40.23,4.1,3.09,4.96,,,,4.01,2.71,5.7,12.67,11.07,13.99,3.21,2.32,4.05,,,,,,,
2020-06-08,37.44,35.99,39.34,38.27,36.0,40.2,4.09,3.07,4.95,,,,4.02,2.73,5.73,12.68,11.07,13.99,3.22,2.33,4.06,,,,,,,
2020-06-09,37.4,35.94,39.26,38.28,36.02,40.17,4.07,3.06,4.94,,,,4.04,2.75,5.76,12.69,11.07,14.0,3.24,2.33,4.07,,,,,,,
2020-06-10,37.36,35.89,39.17,38.29,36.03,40.13,4.05,3.05,4.94,,,,4.05,2.77,5.79,12.71,11.08,14.07,3.26,2.34,4.1,,,,,,,
2020-06-11,37.31,35.86,39.08,38.3,36.08,40.09,4.03,3.04,4.92,,,,4.07,2.79,5.82,12.72,11.09,14.11,3.27,2.35,4.13,,,,,,,
2020-06-12,37.26,35.82,38.96,38.31,36.13,40.09,4.01,3.03,4.91,,,,4.09,2.82,5.81,12.74,11.1,14.12,3.29,2.37,4.15,39.0,35.0,4.0,,2.0,13.0,7.0
2020-06-13,37.21,35.74,38.81,38.31,36.18,40.09,3.99,3.02,4.9,,,,4.11,2.88,5.89,12.75,11.11,14.12,3.3,2.39,4.18,,,,,,,
2020-06-14,37.16,35.69,38.71,38.32,36.23,40.08,3.97,3.01,4.88,,,,4.14,2.94,5.93,12.77,11.13,14.12,3.32,2.41,4.18,,,,,,,
2020-06-15,37.1,35.68,38.56,38.32,36.28,40.01,3.96,3.0,4.87,,,,4.16,2.99,5.94,12.78,11.19,14.11,3.33,2.44,4.18,,,,,,,
2020-06-16,37.04,35.66,38.46,38.32,36.32,39.98,3.94,2.99,4.85,,,,4.19,3.02,5.98,12.8,11.21,14.08,3.35,2.47,4.18,,,,,,,
2020-06-17,36.99,35.6,38.45,38.32,36.37,39.95,3.92,2.98,4.82,,,,4.22,3.04,6.04,12.83,11.22,14.1,3.36,2.47,4.19,,,,,,,
2020-06-18,36.93,35.51,38.37,38.31,36.44,39.94,3.89,2.97,4.79,,,,4.25,3.16,6.05,12.85,11.24,14.09,3.37,2.47,4.21,,,,,,,
2020-06-19,36.87,35.43,38.34,38.3,36.46,39.91,3.87,2.96,4.76,,,,4.29,3.17,6.01,12.88,11.3,14.09,3.38,2.48,4.21,,,,,,,
2020-06-20,36.81,35.36,38.31,38.29,36.49,39.88,3.85,2.95,4.74,,,,4.33,3.17,6.02,12.91,11.38,14.13,3.4,2.5,4.21,,,,,,,
2020-06-21,36.75,35.27,38.29,38.27,36.5,39.86,3.83,2.94,4.72,,,,4.37,3.18,6.11,12.94,11.47,14.16,3.41,2.52,4.21,,,,,,,
2020-06-22,36.7,35.2,38.24,38.25,36.46,39.82,3.8,2.93,4.7,,,,4.41,3.21,6.08,12.98,11.53,14.17,3.42,2.54,4.21,,,,,,,
2020-06-23,36.64,35.13,38.25,38.22,36.47,39.73,3.78,2.91,4.66,,,,4.45,3.26,6.03,13.02,11.56,14.19,3.43,2.55,4.2,,,,,,,
2020-06-24,36.58,35.05,38.12,38.19,36.47,39.64,3.75,2.89,4.64,,,,4.5,3.3,6.02,13.06,11.67,14.21,3.44,2.58,4.2,,,,,,,
2020-06-25,36.52,34.97,38.15,38.15,36.47,39.54,3.72,2.86,4.6,,,,4.54,3.4,6.16,13.11,11.75,14.31,3.45,2.58,4.2,,,,,,,
2020-06-26,36.47,34.82,38.16,38.11,36.46,39.44,3.7,2.84,4.56,,,,4.59,3.41,6.23,13.17,11.8,14.34,3.45,2.56,4.21,,,,,,,
2020-06-27,36.41,34.74,38.12,38.06,36.45,39.4,3.67,2.82,4.53,,,,4.64,3.37,6.33,13.23,11.91,14.37,3.46,2.58,4.18,,,,,,,
2020-06-28,36.35,34.69,38.14,38.01,36.44,39.37,3.64,2.8,4.48,,,,4.69,3.39,6.5,13.3,12.04,14.46,3.47,2.6,4.18,37.0,40.0,1.0,,5.0,13.0,4.0
2020-06-29,36.3,34.6,38.16,37.96,36.4,39.28,3.61,2.83,4.47,,,,4.75,3.39,6.57,13.37,12.18,14.58,3.47,2.61,4.21,,,,,,,
2020-06-30,36.24,34.45,38.18,37.9,36.41,39.2,3.57,2.77,4.43,,,,4.8,3.41,6.69,13.45,12.29,14.7,3.48,2.64,4.25,,,,,,,
2020-07-01,36.18,34.22,38.14,37.83,36.39,39.2,3.54,2.75,4.4,,,,4.86,3.44,6.87,13.53,12.42,14.79,3.48,2.63,4.24,,,,,,,
2020-07-02,36.13,34.02,38.15,37.77,36.3,39.12,3.51,2.73,4.37,,,,4.91,3.47,6.92,13.61,12.55,14.86,3.48,2.62,4.23,,,,,,,
2020-07-03,36.07,33.96,38.23,37.7,36.27,39.07,3.48,2.7,4.33,,,,4.97,3.5,7.0,13.7,12.7,14.93,3.49,2.6,4.27,,,,,,,
2020-07-04,36.02,33.85,38.23,37.63,36.17,38.95,3.44,2.7,4.28,,,,5.03,3.53,7.22,13.79,12.85,15.02,3.49,2.58,4.3,,,,,,,
2020-07-05,35.96,33.73,38.18,37.55,36.13,38.83,3.41,2.69,4.25,,,,5.08,3.55,7.36,13.88,12.97,15.06,3.5,2.57,4.32,,,,,,,
2020-07-06,35.91,33.64,38.14,37.48,36.15,38.78,3.37,2.69,4.21,,,,5.15,3.54,7.47,13.98,13.06,15.16,3.5,2.57,4.35,,,,,,,
2020-07-07,35.85,33.55,38.15,37.41,36.08,38.69,3.34,2.69,4.21,,,,5.21,3.54,7.54,14.07,13.14,15.24,3.5,2.58,4.37,,,,,,,
2020-07-08,35.79,33.39,38.16,37.33,35.98,38.58,3.3,2.64,4.19,,,,5.27,3.55,7.63,14.16,13.21,15.37,3.5,2.59,4.38,,,,,,,
2020-07-09,35.73,33.24,38.17,37.26,35.89,38.46,3.27,2.6,4.17,,,,5.33,3.56,7.82,14.26,13.28,15.51,3.51,2.6,4.41,41.0,38.0,3.0,,2.0,14.0,2.0
2020-07-10,35.67,33.14,38.18,37.18,35.73,38.4,3.23,2.59,4.14,,,,5.39,3.57,7.95,14.35,13.35,15.65,3.51,2.61,4.43,,,,,,,
2020-07-11,35.62,33.05,38.19,37.11,35.61,38.32,3.2,2.57,4.1,,,,5.45,3.58,8.13,14.44,13.38,15.77,3.51,2.62,4.46,,,,,,,
2020-07-12,35.56,32.91,38.22,37.04,35.48,38.32,3.17,2.54,4.06,,,,5.51,3.61,8.27,14.53,13.42,15.87,3.52,2.64,4.48,,,,,,,
2020-07-13,35.5,32.76,38.27,36.98,35.41,38.31,3.14,2.5,4.03,,,,5.56,3.65,8.44,14.62,13.42,15.97,3.52,2.65,4.49,,,,,,,
2020-07-14,35.45,32.61,38.31,36.91,35.35,38.21,3.11,2.46,4.03,,,,5.62,3.7,8.56,14.7,13.42,16.07,3.52,2.67,4.51,,,,,,,
2020-07-15,35.39,32.47,38.36,36.85,35.28,38.1,3.08,2.4,4.02,,,,5.66,3.75,8.62,14.78,13.44,16.11,3.52,2.69,4.52,,,,,,,
2020-07-16,35.34,32.33,38.36,36.8,35.23,38.06,3.06,2.36,3.98,,,,5.71,3.77,8.67,14.86,13.46,16.24,3.53,2.7,4.52,,,,,,,
2020-07-17,35.28,32.21,38.35,36.75,35.15,37.98,3.04,2.35,3.97,,,,5.74,3.78,8.69,14.93,13.54,16.35,3.53,2.72,4.53,,,,,,,
2020-07-18,35.23,32.12,38.33,36.71,35.07,37.88,3.02,2.31,3.96,,,,5.77,3.79,8.74,15.0,13.55,16.41,3.54,2.74,4.53,,,,,,,
2020-07-19,35.17,32.06,38.32,36.68,34.99,37.79,3.0,2.29,3.96,,,,5.8,3.8,8.76,15.07,13.57,16.5,3.54,2.73,4.53,,,,,,,
2020-07-20,35.12,32.0,38.29,36.65,34.93,37.77,2.99,2.25,3.97,,,,5.82,3.82,8.75,15.14,13.59,16.58,3.54,2.73,4.53,,,,,,,
2020-07-21,35.07,31.91,38.26,36.62,34.89,37.77,2.98,2.21,3.95,,,,5.83,3.81,8.73,15.2,13.63,16.69,3.55,2.72,4.54,,,,,,,
2020-07-22,35.01,31.8,38.25,36.61,34.85,37.77,2.97,2.16,3.94,,,,5.84,3.81,8.73,15.25,13.67,16.81,3.56,2.72,4.57,,,,,,,
2020-07-23,34.96,31.78,38.21,36.6,34.83,37.78,2.97,2.12,3.91,,,,5.84,3.77,8.75,15.3,13.72,16.93,3.56,2.71,4.59,38.0,35.0,3.0,,5.0,13.0,4.0
2020-07-24,34.9,31.69,38.15,36.6,34.82,37.78,2.97,2.11,3.89,,,,5.83,3.74,8.77,15.35,13.76,16.97,3.57,2.71,4.61,,,,,,,
2020-07-25,34.85,31.75,38.09,36.6,34.82,37.78,2.96,2.11,3.87,,,,5.82,3.7,8.79,15.39,13.78,17.02,3.58,2.71,4.62,,,,,,,
2020-07-26,34.79,31.77,38.04,36.6,34.83,37.79,2.96,2.11,3.85,,,,5.81,3.72,8.81,15.43,13.78,17.07,3.58,2.71,4.57,,,,,,,
2020-07-27,34.73,31.74,37.98,36.62,34.84,37.77,2.96,2.12,3.85,,,,5.8,3.74,8.81,15.47,13.76,17.12,3.59,2.72,4.57,,,,,,,
2020-07-28,34.68,31.7,37.91,36.63,34.86,37.82,2.96,2.11,3.85,,,,5.79,3.77,8.81,15.5,13.77,17.15,3.6,2.71,4.59,,,,,,,
2020-07-29,34.62,31.62,37.85,36.64,34.89,37.78,2.96,2.11,3.84,,,,5.77,3.76,8.79,15.53,13.79,17.21,3.61,2.7,4.61,,,,,,,
2020-07-30,34.56,31.59,37.79,36.66,34.92,37.75,2.96,2.13,3.82,,,,5.75,3.72,8.7,15.56,13.81,17.24,3.62,2.69,4.63,,,,,,,
2020-07-31,34.5,31.54,37.7,36.68,34.96,37.77,2.96,2.11,3.81,,,,5.73,3.69,8.58,15.59,13.82,17.24,3.63,2.7,4.63,34.0,35.0,3.0,,6.0,15.0,5.0
2020-08-01,34.44,31.53,37.57,36.7,34.98,37.81,2.96,2.11,3.8,,,,5.72,3.66,8.45,15.62,13.82,17.24,3.65,2.7,4.64,,,,,,,
2020-08-02,34.38,31.44,37.5,36.72,35.0,37.85,2.96,2.12,3.76,,,,5.7,3.63,8.33,15.64,13.82,17.24,3.67,2.7,4.66,,,,,,,
2020-08-03,34.32,31.43,37.45,36.74,35.04,37.85,2.95,2.11,3.75,,,,5.69,3.61,8.22,15.66,13.83,17.25,3.68,2.71,4.68,,,,,,,
2020-08-04,34.25,31.43,37.38,36.77,35.05,37.86,2.95,2.1,3.75,,,,5.67,3.6,8.11,15.68,13.83,17.25,3.7,2.72,4.7,,,,,,,
2020-08-05,34.19,31.43,37.19,36.79,35.07,37.94,2.94,2.08,3.77,,,,5.66,3.59,8.06,15.7,13.83,17.25,3.72,2.76,4.71,25.0,38.0,5.0,,16.0,16.0,0.0
2020-08-06,34.13,31.43,37.08,36.82,35.06,38.01,2.94,2.07,3.77,,,,5.64,3.57,8.02,15.71,13.83,17.23,3.74,2.78,4.73,,,,,,,
2020-08-07,34.06,31.42,37.0,36.85,35.1,38.1,2.93,2.05,3.74,,,,5.63,3.59,8.01,15.72,13.83,17.21,3.77,2.8,4.74,,,,,,,
2020-08-08,34.0,31.41,36.86,36.89,35.14,38.15,2.93,2.04,3.74,,,,5.61,3.58,8.01,15.73,13.83,17.2,3.79,2.82,4.76,,,,,,,
2020-08-09,33.93,31.4,36.72,36.92,35.21,38.16,2.92,2.03,3.73,,,,5.6,3.55,7.95,15.73,13.81,17.2,3.81,2.84,4.77,,,,,,,
2020-08-10,33.86,31.35,36.55,36.96,35.24,38.17,2.91,2.02,3.72,,,,5.58,3.53,7.92,15.74,13.8,17.18,3.83,2.87,4.8,,,,,,,
2020-08-11,33.8,31.28,36.42,37.0,35.26,38.19,2.91,2.0,3.7,,,,5.57,3.51,7.89,15.73,13.78,17.12,3.86,2.9,4.81,,,,,,,
2020-08-12,33.73,31.22,36.29,37.04,35.29,38.2,2.9,1.99,3.72,,,,5.56,3.5,7.88,15.73,13.78,17.12,3.88,2.93,4.82,40.0,31.0,0.0,,6.0,19.0,4.0
2020-08-13,33.67,31.18,36.2,37.08,35.32,38.27,2.9,1.98,3.71,,,,5.54,3.48,7.84,15.72,13.79,17.13,3.9,2.96,4.85,,,,,,,
2020-08-14,33.61,31.12,36.11,37.13,35.35,38.33,2.89,1.98,3.7,,,,5.53,3.47,7.81,15.71,13.78,17.11,3.92,2.98,4.86,,,,,,,
2020-08-15,33.55,31.07,36.02,37.18,35.39,38.39,2.88,1.99,3.7,,,,5.52,3.47,7.79,15.7,13.77,17.1,3.94,3.01,4.88,,,,,,,
2020-08-16,33.49,31.03,35.93,37.23,35.44,38.47,2.87,1.97,3.69,,,,5.5,3.46,7.76,15.69,13.73,17.07,3.96,3.03,4.89,,,,,,,
2020-08-17,33.43,31.0,35.82,37.28,35.5,38.55,2.87,1.97,3.69,,,,5.49,3.46,7.73,15.67,13.71,17.04,3.98,3.06,4.91,,,,,,,
2020-08-18,33.38,30.97,35.73,37.33,35.56,38.63,2.86,1.97,3.7,,,,5.47,3.45,7.7,15.65,13.69,17.02,4.0,3.08,4.96,,,,,,,
2020-08-19,33.33,30.94,35.63,37.39,35.6,38.68,2.85,1.98,3.71,,,,5.46,3.45,7.66,15.63,13.66,17.01,4.02,3.1,4.98,28.0,40.0,4.0,,3.0,22.0,2.0
2020-08-20,33.28,30.93,35.53,37.45,35.67,38.79,2.85,1.97,3.72,,,,5.44,3.44,7.64,15.6,13.64,16.99,4.04,3.11,4.99,,,,,,,
2020-08-21,33.23,30.93,35.49,37.51,35.74,38.86,2.84,1.96,3.73,,,,5.42,3.44,7.65,15.58,13.61,16.97,4.06,3.15,5.03,,,,,,,
2020-08-22,33.19,30.93,35.42,37.57,35.82,38.92,2.83,1.95,3.73,,,,5.4,3.44,7.66,15.55,13.53,16.97,4.07,3.17,5.05,,,,,,,
2020-08-23,33.15,30.94,35.29,37.63,35.89,39.03,2.82,1.93,3.72,,,,5.38,3.43,7.65,15.52,13.46,16.98,4.09,3.2,5.06,,,,,,,
2020-08-24,33.11,30.98,35.26,37.7,35.94,39.12,2.82,1.91,3.73,,,,5.36,3.43,7.65,15.48,13.43,16.99,4.11,3.22,5.06,,,,,,,
2020-08-25,33.07,31.03,35.18,37.76,36.01,39.15,2.81,1.91,3.73,,,,5.33,3.43,7.64,15.45,13.41,16.99,4.12,3.25,5.07,34.0,36.0,4.0,,7.0,11.0,7.0
2020-08-26,33.04,30.99,35.16,37.83,36.07,39.25,2.8,1.9,3.73,,,,5.31,3.43,7.6,15.41,13.36,16.96,4.14,3.28,5.08,,,,,,,
2020-08-27,33.02,31.02,35.15,37.9,36.14,39.34,2.8,1.9,3.72,,,,5.28,3.43,7.55,15.37,13.32,16.92,4.15,3.31,5.09,,,,,,,
2020-08-28,32.99,30.99,35.1,37.96,36.2,39.44,2.79,1.9,3.72,,,,5.25,3.43,7.49,15.33,13.28,16.85,4.17,3.34,5.09,,,,,,,
2020-08-29,32.97,31.02,35.08,38.03,36.28,39.53,2.78,1.91,3.71,,,,5.22,3.44,7.44,15.29,13.22,16.83,4.19,3.37,5.1,,,,,,,
2020-08-30,32.95,31.06,35.05,38.1,36.36,39.63,2.78,1.9,3.7,,,,5.19,3.45,7.39,15.25,13.17,16.8,4.2,3.4,5.11,,,,,,,
2020-08-31,32.94,31.09,35.02,38.17,36.43,39.72,2.77,1.89,3.7,,,,5.15,3.46,7.33,15.2,13.1,16.8,4.22,3.42,5.12,,,,,,,
2020-09-01,32.93,31.06,34.98,38.23,36.51,39.8,2.77,1.88,3.7,,,,5.12,3.44,7.27,15.15,13.01,16.76,4.24,3.44,5.12,,,,,,,
2020-09-02,32.92,31.14,34.94,38.3,36.6,39.89,2.77,1.89,3.7,,,,5.08,3.43,7.21,15.1,12.96,16.69,4.25,3.48,5.13,,,,,,,
2020-09-03,32.92,31.17,34.91,38.37,36.69,39.98,2.76,1.89,3.71,,,,5.04,3.43,7.13,15.05,12.93,16.62,4.27,3.53,5.14,,,,,,,
2020-09-04,32.91,31.15,34.88,38.44,36.77,40.04,2.76,1.89,3.72,,,,5.01,3.44,7.01,14.99,12.85,16.58,4.29,3.56,5.15,36.0,37.5,4.0,,2.5,14.0,4.5
2020-09-05,32.91,31.22,34.85,38.51,36.87,40.13,2.76,1.89,3.73,,,,4.97,3.45,6.89,14.93,12.78,16.55,4.31,3.6,5.16,,,,,,,
2020-09-06,32.92,31.27,34.79,38.58,36.96,40.22,2.76,1.89,3.74,,,,4.93,3.45,6.76,14.87,12.71,16.52,4.33,3.65,5.16,,,,,,,
2020-09-07,32.92,31.26,34.79,38.64,37.06,40.3,2.76,1.9,3.74,,,,4.88,3.41,6.63,14.8,12.64,16.47,4.35,3.69,5.15,,,,,,,
2020-09-08,32.93,31.24,34.77,38.71,37.17,40.36,2.76,1.92,3.73,,,,4.84,3.38,6.5,14.74,12.57,16.43,4.37,3.71,5.15,,,,,,,
2020-09-09,32.94,31.27,34.73,38.78,37.25,40.41,2.76,1.94,3.73,,,,4.8,3.36,6.44,14.67,12.51,16.38,4.4,3.72,5.18,32.0,39.0,1.0,,2.0,22.0,4.0
2020-09-10,32.94,31.32,34.71,38.86,37.31,40.48,2.76,1.94,3.72,,,,4.76,3.37,6.36,14.6,12.46,16.32,4.42,3.74,5.19,,,,,,,
2020-09-11,32.95,31.36,34.68,38.93,37.39,40.59,2.77,1.93,3.73,,,,4.72,3.39,6.32,14.53,12.4,16.25,4.45,3.81,5.2,,,,,,,
2020-09-12,32.95,31.37,34.64,39.0,37.46,40.68,2.77,1.92,3.73,,,,4.68,3.42,6.21,14.46,12.31,16.19,4.47,3.87,5.22,,,,,,,
2020-09-13,32.96,31.39,34.6,39.07,37.54,40.72,2.77,1.96,3.74,,,,4.63,3.39,6.13,14.38,12.24,16.11,4.5,3.89,5.22,,,,,,,
2020-09-14,32.96,31.38,34.56,39.14,37.66,40.77,2.77,1.99,3.74,,,,4.59,3.37,5.99,14.31,12.18,16.02,4.52,3.92,5.24,,,,,,,
2020-09-15,32.97,31.35,34.6,39.22,37.79,40.85,2.78,2.0,3.73,,,,4.55,3.38,5.87,14.24,12.12,15.98,4.55,3.95,5.25,,,,,,,
2020-09-16,32.97,31.4,34.6,39.29,37.87,40.92,2.78,2.01,3.73,,,,4.51,3.39,5.8,14.16,12.06,15.92,4.58,3.99,5.27,,,,,,,
2020-09-17,32.97,31.42,34.56,39.36,37.99,40.99,2.78,2.02,3.72,,,,4.47,3.33,5.71,14.09,11.96,15.84,4.6,4.01,5.26,29.0,41.0,0.0,,6.0,14.0,5.0
2020-09-18,32.97,31.44,34.53,39.42,38.07,41.08,2.78,2.01,3.71,,,,4.44,3.31,5.64,14.02,11.94,15.8,4.63,4.05,5.27,,,,,,,
2020-09-19,32.97,31.48,34.51,39.49,38.12,41.14,2.78,2.03,3.7,,,,4.4,3.27,5.57,13.95,11.91,15.74,4.65,4.06,5.27,,,,,,,
2020-09-20,32.97,31.52,34.52,39.55,38.17,41.19,2.78,2.04,3.69,,,,4.37,3.26,5.5,13.88,11.86,15.61,4.68,4.09,5.28,,,,,,,
2020-09-21,32.97,31.55,34.47,39.6,38.22,41.24,2.78,2.05,3.68,,,,4.34,3.26,5.49,13.81,11.81,15.49,4.7,4.1,5.29,,,,,,,
2020-09-22,32.97,31.58,34.47,39.66,38.26,41.29,2.78,2.04,3.68,,,,4.32,3.25,5.45,13.75,11.77,15.39,4.72,4.11,5.3,,,,,,,
2020-09-23,32.96,31.62,34.47,39.71,38.31,41.34,2.78,2.04,3.69,,,,4.3,3.26,5.49,13.68,11.76,15.32,4.74,4.14,5.31,,,,,,,
2020-09-24,32.96,31.64,34.45,39.75,38.35,41.35,2.78,2.05,3.68,,,,4.28,3.27,5.48,13.62,11.73,15.28,4.76,4.19,5.33,30.0,41.0,1.0,,7.0,13.0,7.0
2020-09-25,32.96,31.65,34.41,39.8,38.44,41.37,2.78,2.06,3.67,,,,4.26,3.28,5.4,13.57,11.71,15.24,4.78,4.2,5.35,,,,,,,
2020-09-26,32.96,31.67,34.37,39.83,38.48,41.39,2.77,2.07,3.66,,,,4.25,3.28,5.43,13.51,11.69,15.2,4.79,4.21,5.36,,,,,,,
2020-09-27,32.95,31.69,34.38,39.86,38.47,41.39,2.77,2.07,3.65,,,,4.24,3.29,5.45,13.46,11.68,15.17,4.8,4.21,5.36,,,,,,,
2020-09-28,32.95,31.7,34.38,39.89,38.51,41.4,2.77,2.08,3.64,,,,4.24,3.29,5.43,13.41,11.67,15.12,4.81,4.21,5.37,,,,,,,
