date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2020-05-19,38.68,36.87,41.15,37.89,35.79,39.72,4.3,3.42,4.92,4.01,2.61,5.79,12.29,10.82,13.69,2.98,2.07,3.71,39.0,34.0,2.0,11.0,13.0,1.0
2020-05-20,38.59,36.82,41.09,37.91,35.75,39.72,4.3,3.41,4.91,4.02,2.62,5.8,12.32,10.84,13.73,2.98,2.04,3.75,,,,,,
2020-05-21,38.5,36.78,41.02,37.94,35.74,39.72,4.3,3.43,4.9,4.04,2.63,5.81,12.35,10.87,13.75,2.99,2.03,3.78,,,,,,
2020-05-22,38.41,36.72,40.94,37.96,35.76,39.75,4.29,3.45,4.91,4.05,2.63,5.82,12.37,10.9,13.75,3.0,2.01,3.8,,,,,,
2020-05-23,38.33,36.61,40.87,37.98,35.82,39.79,4.29,3.46,4.92,4.06,2.65,5.83,12.4,10.93,13.76,3.0,1.98,3.82,,,,,,
2020-05-24,38.25,36.51,40.73,38.01,35.81,39.87,4.29,3.45,4.93,4.07,2.66,5.83,12.43,10.94,13.82,3.01,1.96,3.84,,,,,,
2020-05-25,38.17,36.43,40.58,38.03,35.82,39.98,4.28,3.44,4.94,4.08,2.66,5.84,12.45,10.95,13.87,3.02,1.93,3.85,,,,,,
2020-05-26,38.1,36.41,40.41,38.06,35.81,40.09,4.27,3.43,4.95,4.09,2.66,5.85,12.48,10.95,13.89,3.03,1.92,3.87,36.0,42.0,5.0,2.0,12.0,4.0
2020-05-27,38.03,36.29,40.31,38.08,35.81,40.15,4.26,3.42,4.95,4.1,2.66,5.87,12.5,10.95,13.91,3.05,1.92,3.88,,,,,,
2020-05-28,37.96,36.24,40.24,38.1,35.8,40.19,4.25,3.4,4.95,4.11,2.66,5.86,12.52,10.96,13.94,3.06,1.92,3.91,,,,,,
2020-05-29,37.9,36.22,40.17,38.12,35.8,40.21,4.24,3.37,4.95,4.12,2.67,5.87,12.54,11.0,13.95,3.07,1.92,3.92,,,,,,
2020-05-30,37.84,36.21,40.1,38.14,35.79,40.25,4.23,3.34,4.94,4.12,2.67,5.86,12.56,11.03,13.96,3.09,1.92,3.93,34.0,41.5,5.5,4.5,10.5,3.0
2020-05-31,37.79,36.19,40.04,38.16,35.79,40.28,4.21,3.33,4.94,4.12,2.67,5.83,12.58,11.05,13.97,3.1,1.93,3.97,,,,,,
2020-06-01,37.74,36.14,39.96,38.18,35.81,40.31,4.2,3.29,4.93,4.13,2.68,5.79,12.59,11.05,13.97,3.11,1.94,4.01,35.0,39.0,5.0,3.0,15.0,2.0
2020-06-02,37.7,36.11,39.87,38.19,35.82,40.31,4.18,3.25,4.9,4.13,2.68,5.78,12.61,11.05,13.97,3.13,1.95,4.05,,,,,,
2020-06-03,37.65,36.09,39.81,38.21,35.83,40.3,4.17,3.22,4.88,4.13,2.69,5.76,12.62,11.05,13.96,3.14,1.96,4.1,,,,,,
2020-06-04,37.61,36.08,39.73,38.22,35.84,40.29,4.15,3.21,4.87,4.12,2.7,5.77,12.63,11.06,13.96,3.16,1.97,4.15,,,,,,
2020-06-05,37.57,36.07,39.63,38.24,35.87,40.28,4.14,3.21,4.86,4.12,2.71,5.77,12.64,11.06,13.99,3.17,1.99,4.19,,,,,,
2020-06-06,37.53,36.03,39.53,38.25,35.93,40.25,4.12,3.21,4.86,4.12,2.72,5.76,12.66,11.06,13.99,3.19,2.02,4.23,,,,,,
2020-06-07,37.49,36.02,39.43,38.26,35.98,40.23,4.1,3.2,4.85,4.12,2.73,5.75,12.67,11.07,13.99,3.21,2.05,4.25,,,,,,
2020-06-08,37.44,35.99,39.34,38.27,36.0,40.2,4.09,3.19,4.83,4.12,2.74,5.74,12.68,11.07,13.99,3.22,2.08,4.26,,,,,,
2020-06-09,37.4,35.94,39.26,38.28,36.02,40.17,4.07,3.18,4.82,4.12,2.75,5.72,12.69,11.07,14.0,3.24,2.1,4.27,,,,,,
2020-06-10,37.36,35.89,39.17,38.29,36.03,40.13,4.05,3.16,4.8,4.12,2.77,5.71,12.71,11.08,14.07,3.26,2.13,4.28,,,,,,
2020-06-11,37.31,35.86,39.08,38.3,36.08,40.09,4.03,3.14,4.8,4.13,2.79,5.69,12.72,11.09,14.11,3.28,2.15,4.31,,,,,,
2020-06-12,37.26,35.82,38.96,38.31,36.13,40.09,4.01,3.12,4.79,4.14,2.81,5.68,12.74,11.1,14.12,3.3,2.18,4.34,39.0,35.0,4.0,2.0,13.0,7.0
2020-06-13,37.21,35.74,38.81,38.31,36.18,40.09,3.99,3.09,4.75,4.15,2.81,5.68,12.75,11.11,14.12,3.31,2.2,4.36,,,,,,
2020-06-14,37.16,35.69,38.71,38.32,36.23,40.08,3.97,3.08,4.73,4.17,2.82,5.67,12.77,11.13,14.12,3.33,2.24,4.38,,,,,,
2020-06-15,37.1,35.68,38.56,38.32,36.28,40.01,3.96,3.07,4.73,4.18,2.91,5.65,12.78,11.19,14.11,3.36,2.26,4.42,,,,,,
2020-06-16,37.04,35.66,38.46,38.32,36.32,39.98,3.94,3.07,4.71,4.21,2.99,5.63,12.8,11.21,14.08,3.38,2.28,4.47,,,,,,
2020-06-17,36.99,35.6,38.45,38.32,36.37,39.95,3.92,3.07,4.69,4.23,3.04,5.65,12.83,11.22,14.1,3.4,2.28,4.51,,,,,,
2020-06-18,36.93,35.51,38.37,38.31,36.44,39.94,3.9,3.07,4.67,4.26,3.06,5.69,12.85,11.24,14.09,3.42,2.32,4.55,,,,,,
2020-06-19,36.87,35.43,38.34,38.3,36.46,39.91,3.88,3.07,4.65,4.29,3.09,5.7,12.88,11.3,14.09,3.44,2.35,4.59,,,,,,
2020-06-20,36.81,35.36,38.31,38.29,36.49,39.88,3.86,3.08,4.63,4.33,3.1,5.71,12.91,11.38,14.13,3.47,2.37,4.59,,,,,,
2020-06-21,36.75,35.27,38.29,38.27,36.5,39.86,3.85,3.09,4.61,4.37,3.15,5.75,12.94,11.47,14.16,3.49,2.4,4.59,,,,,,
2020-06-22,36.7,35.2,38.24,38.25,36.46,39.82,3.83,3.08,4.59,4.41,3.22,5.79,12.98,11.53,14.17,3.51,2.44,4.6,,,,,,
2020-06-23,36.64,35.13,38.25,38.22,36.47,39.73,3.81,3.07,4.58,4.45,3.29,5.78,13.02,11.56,14.19,3.54,2.45,4.59,,,,,,
2020-06-24,36.58,35.05,38.12,38.19,36.47,39.64,3.79,3.07,4.58,4.5,3.38,5.79,13.06,11.67,14.21,3.56,2.48,4.59,,,,,,
2020-06-25,36.52,34.97,38.15,38.15,36.47,39.54,3.78,3.06,4.57,4.54,3.42,5.91,13.11,11.75,14.31,3.59,2.52,4.59,,,,,,
2020-06-26,36.47,34.82,38.16,38.11,36.46,39.44,3.76,3.06,4.56,4.59,3.42,5.94,13.17,11.8,14.34,3.61,2.54,4.59,,,,,,
2020-06-27,36.41,34.74,38.12,38.06,36.45,39.4,3.74,3.05,4.53,4.64,3.48,5.99,13.23,11.91,14.37,3.63,2.57,4.58,,,,,,
2020-06-28,36.35,34.69,38.14,38.01,36.44,39.37,3.73,3.04,4.49,4.69,3.5,6.15,13.3,12.04,14.46,3.66,2.6,4.58,37.0,40.0,1.0,5.0,13.0,4.0
2020-06-29,36.3,34.6,38.16,37.96,36.4,39.28,3.71,3.04,4.48,4.75,3.51,6.29,13.37,12.18,14.58,3.68,2.63,4.58,,,,,,
2020-06-30,36.24,34.45,38.18,37.9,36.41,39.2,3.69,3.01,4.49,4.8,3.57,6.41,13.45,12.29,14.7,3.7,2.66,4.58,,,,,,
2020-07-01,36.18,34.22,38.14,37.83,36.39,39.2,3.67,2.99,4.46,4.86,3.56,6.35,13.53,12.42,14.79,3.72,2.69,4.59,,,,,,
2020-07-02,36.13,34.02,38.15,37.77,36.3,39.12,3.65,2.98,4.43,4.91,3.55,6.46,13.61,12.55,14.86,3.74,2.72,4.59,,,,,,
2020-07-03,36.07,33.96,38.23,37.7,36.27,39.07,3.64,2.96,4.41,4.97,3.56,6.6,13.7,12.7,14.93,3.76,2.75,4.6,,,,,,
2020-07-04,36.02,33.85,38.23,37.63,36.17,38.95,3.62,2.94,4.39,5.03,3.57,6.69,13.79,12.85,15.02,3.79,2.77,4.62,,,,,,
2020-07-05,35.96,33.73,38.18,37.55,36.13,38.83,3.6,2.94,4.38,5.08,3.6,6.76,13.88,12.97,15.06,3.81,2.8,4.66,,,,,,
2020-07-06,35.91,33.64,38.14,37.48,36.15,38.78,3.58,2.93,4.37,5.15,3.59,6.91,13.98,13.06,15.16,3.83,2.83,4.7,,,,,,
2020-07-07,35.85,33.55,38.15,37.41,36.08,38.69,3.56,2.92,4.35,5.21,3.63,7.05,14.07,13.14,15.24,3.85,2.85,4.71,,,,,,
2020-07-08,35.79,33.39,38.16,37.33,35.98,38.58,3.54,2.91,4.32,5.27,3.64,7.19,14.16,13.21,15.37,3.87,2.87,4.7,,,,,,
2020-07-09,35.73,33.24,38.17,37.26,35.89,38.46,3.52,2.88,4.29,5.33,3.65,7.3,14.26,13.28,15.52,3.89,2.9,4.72,41.0,38.0,3.0,2.0,14.0,2.0
2020-07-10,35.67,33.14,38.16,37.18,35.72,38.39,3.5,2.88,4.27,5.39,3.66,7.38,14.35,13.35,15.65,3.9,2.93,4.71,,,,,,
2020-07-11,35.62,33.06,38.19,37.11,35.59,38.35,3.48,2.86,4.26,5.45,3.66,7.47,14.44,13.38,15.77,3.92,2.95,4.72,,,,,,
2020-07-12,35.56,32.88,38.21,37.04,35.48,38.36,3.46,2.85,4.23,5.51,3.66,7.52,14.53,13.43,15.87,3.94,2.98,4.73,,,,,,
2020-07-13,35.5,32.7,38.27,36.98,35.41,38.32,3.44,2.85,4.21,5.56,3.7,7.66,14.62,13.42,15.97,3.95,3.01,4.76,,,,,,
2020-07-14,35.45,32.61,38.31,36.91,35.33,38.21,3.42,2.83,4.2,5.62,3.71,7.73,14.7,13.43,16.04,3.97,3.04,4.8,,,,,,
2020-07-15,35.39,32.53,38.33,36.85,35.24,38.14,3.41,2.81,4.19,5.66,3.73,7.79,14.78,13.46,16.15,3.98,3.07,4.8,,,,,,
2020-07-16,35.34,32.43,38.32,36.8,35.21,38.05,3.39,2.82,4.18,5.71,3.75,7.81,14.86,13.49,16.3,3.99,3.1,4.85,,,,,,
2020-07-17,35.28,32.35,38.3,36.75,35.15,37.98,3.38,2.8,4.17,5.74,3.75,7.83,14.93,13.52,16.44,4.01,3.16,4.86,,,,,,
2020-07-18,35.23,32.28,38.27,36.71,35.07,37.97,3.37,2.77,4.14,5.77,3.75,7.86,15.0,13.56,16.53,4.02,3.17,4.91,,,,,,
2020-07-19,35.17,32.19,38.23,36.68,35.04,37.94,3.36,2.77,4.1,5.8,3.75,7.88,15.07,13.61,16.6,4.03,3.18,4.9,,,,,,
2020-07-20,35.12,32.05,38.17,36.65,35.02,37.95,3.35,2.77,4.07,5.82,3.76,7.94,15.14,13.65,16.68,4.03,3.21,4.89,,,,,,
2020-07-21,35.07,31.91,38.1,36.62,34.97,37.95,3.35,2.76,4.04,5.83,3.77,7.99,15.2,13.69,16.74,4.04,3.22,4.91,,,,,,
2020-07-22,35.01,31.8,38.07,36.61,34.94,37.93,3.35,2.72,4.03,5.84,3.79,8.0,15.25,13.75,16.82,4.05,3.23,4.93,,,,,,
2020-07-23,34.96,31.77,38.01,36.6,34.92,37.91,3.35,2.66,4.03,5.84,3.81,8.07,15.3,13.76,16.94,4.06,3.23,4.9,38.0,35.0,3.0,5.0,13.0,4.0
2020-07-24,34.9,31.69,37.9,36.6,34.91,37.93,3.35,2.66,4.02,5.83,3.83,8.1,15.35,13.81,17.03,4.06,3.24,4.91,,,,,,
2020-07-25,34.85,31.75,37.79,36.6,34.95,37.94,3.35,2.62,4.02,5.82,3.82,8.12,15.39,13.82,17.09,4.07,3.25,4.91,,,,,,
2020-07-26,34.79,31.77,37.77,36.6,34.98,37.95,3.36,2.63,4.02,5.81,3.81,8.13,15.43,13.81,17.2,4.07,3.25,4.92,,,,,,
2020-07-27,34.73,31.73,37.72,36.62,34.98,37.98,3.36,2.65,4.02,5.8,3.84,8.14,15.47,13.83,17.26,4.08,3.26,4.93,,,,,,
2020-07-28,34.68,31.68,37.56,36.63,34.98,38.01,3.37,2.65,4.02,5.79,3.87,8.15,15.5,13.86,17.32,4.08,3.28,4.93,,,,,,
2020-07-29,34.62,31.63,37.51,36.64,34.99,38.04,3.37,2.64,4.02,5.77,3.83,8.14,15.53,13.88,17.33,4.09,3.32,4.95,,,,,,
2020-07-30,34.56,31.57,37.48,36.66,35.03,38.07,3.38,2.65,4.02,5.75,3.83,8.12,15.56,13.88,17.31,4.1,3.34,4.96,,,,,,
2020-07-31,34.5,31.51,37.46,36.68,35.04,38.1,3.39,2.67,4.04,5.73,3.84,8.16,15.59,13.87,17.29,4.11,3.36,4.96,34.0,35.0,3.0,6.0,15.0,5.0
2020-08-01,34.44,31.45,37.37,36.7,35.05,38.13,3.39,2.65,4.08,5.72,3.84,8.16,15.62,13.86,17.27,4.12,3.37,4.97,,,,,,
2020-08-02,34.38,31.4,37.28,36.72,35.07,38.16,3.4,2.65,4.09,5.7,3.81,8.16,15.64,13.9,17.3,4.13,3.36,4.98,,,,,,
2020-08-03,34.32,31.26,37.19,36.74,35.11,38.19,3.4,2.65,4.1,5.69,3.78,8.17,15.66,13.91,17.34,4.14,3.37,4.99,,,,,,
2020-08-04,34.25,31.11,37.09,36.77,35.14,38.22,3.4,2.65,4.12,5.67,3.76,8.17,15.68,13.91,17.37,4.16,3.39,5.0,,,,,,
2020-08-05,34.19,30.97,36.99,36.79,35.2,38.28,3.41,2.65,4.11,5.66,3.75,8.18,15.7,13.91,17.35,4.18,3.42,5.01,25.0,38.0,5.0,16.0,16.0,
2020-08-06,34.13,30.84,36.86,36.82,35.24,38.32,3.41,2.65,4.11,5.64,3.77,8.19,15.71,13.9,17.3,4.2,3.45,5.03,,,,,,
2020-08-07,34.06,30.82,36.68,36.85,35.29,38.36,3.41,2.64,4.1,5.63,3.79,8.21,15.72,13.91,17.29,4.21,3.48,5.05,,,,,,
2020-08-08,34.0,30.83,36.57,36.89,35.35,38.4,3.41,2.64,4.09,5.61,3.81,8.21,15.73,13.91,17.29,4.23,3.5,5.07,,,,,,
2020-08-09,33.93,30.84,36.48,36.92,35.4,38.45,3.41,2.63,4.09,5.6,3.83,8.23,15.73,13.91,17.26,4.26,3.52,5.09,,,,,,
2020-08-10,33.86,30.86,36.35,36.96,35.47,38.5,3.42,2.62,4.11,5.58,3.83,8.24,15.74,13.9,17.24,4.28,3.55,5.11,,,,,,
2020-08-11,33.8,30.87,36.26,37.0,35.5,38.58,3.42,2.6,4.11,5.57,3.82,8.21,15.73,13.9,17.24,4.3,3.57,5.12,,,,,,
2020-08-12,33.73,30.88,36.13,37.04,35.55,38.67,3.42,2.59,4.12,5.56,3.82,8.11,15.73,13.89,17.21,4.32,3.58,5.14,40.0,31.0,,6.0,19.0,4.0
2020-08-13,33.67,30.86,36.01,37.08,35.59,38.74,3.42,2.57,4.14,5.54,3.82,8.03,15.72,13.88,17.21,4.34,3.6,5.15,,,,,,
2020-08-14,33.61,30.83,35.95,37.13,35.61,38.78,3.42,2.56,4.15,5.53,3.81,7.95,15.71,13.84,17.21,4.35,3.62,5.17,,,,,,
2020-08-15,33.55,30.81,35.82,37.18,35.63,38.82,3.42,2.55,4.19,5.52,3.79,7.94,15.7,13.79,17.19,4.37,3.66,5.19,,,,,,
2020-08-16,33.49,30.8,35.71,37.23,35.66,38.85,3.42,2.53,4.22,5.5,3.76,7.93,15.69,13.73,17.13,4.39,3.68,5.21,,,,,,
2020-08-17,33.43,30.8,35.65,37.28,35.69,38.91,3.42,2.53,4.23,5.49,3.74,7.91,15.67,13.71,17.13,4.41,3.7,5.23,,,,,,
2020-08-18,33.38,30.8,35.61,37.33,35.73,38.98,3.42,2.53,4.24,5.47,3.71,7.9,15.65,13.69,17.14,4.42,3.73,5.23,,,,,,
2020-08-19,33.33,30.81,35.55,37.39,35.77,39.05,3.42,2.57,4.25,5.46,3.69,7.88,15.63,13.66,17.14,4.44,3.75,5.23,28.0,40.0,4.0,3.0,22.0,2.0
2020-08-20,33.28,30.83,35.49,37.45,35.81,39.12,3.41,2.56,4.26,5.44,3.68,7.82,15.6,13.63,17.14,4.45,3.77,5.24,,,,,,
2020-08-21,33.23,30.86,35.42,37.51,35.88,39.19,3.41,2.54,4.29,5.42,3.68,7.76,15.58,13.61,17.14,4.46,3.79,5.24,,,,,,
2020-08-22,33.19,30.89,35.33,37.57,36.03,39.26,3.4,2.52,4.31,5.4,3.67,7.7,15.55,13.58,17.13,4.47,3.8,5.25,,,,,,
2020-08-23,33.15,30.92,35.27,37.63,36.11,39.34,3.4,2.5,4.32,5.38,3.68,7.66,15.52,13.56,17.11,4.48,3.81,5.25,,,,,,
2020-08-24,33.11,30.94,35.25,37.7,36.18,39.42,3.39,2.49,4.34,5.36,3.69,7.62,15.48,13.53,17.08,4.49,3.8,5.25,,,,,,
2020-08-25,33.07,30.95,35.22,37.76,36.24,39.5,3.39,2.49,4.35,5.33,3.7,7.58,15.45,13.43,17.05,4.5,3.81,5.24,34.0,36.0,4.0,7.0,11.0,7.0
2020-08-26,33.04,30.97,35.2,37.83,36.34,39.61,3.38,2.49,4.33,5.31,3.71,7.52,15.41,13.36,17.01,4.51,3.83,5.25,,,,,,
2020-08-27,33.02,30.97,35.12,37.9,36.43,39.69,3.37,2.49,4.3,5.28,3.72,7.45,15.37,13.27,16.99,4.52,3.86,5.26,,,,,,
2020-08-28,32.99,30.95,35.1,37.96,36.51,39.77,3.37,2.49,4.28,5.25,3.72,7.37,15.33,13.25,16.92,4.53,3.88,5.26,,,,,,
2020-08-29,32.97,30.86,35.09,38.03,36.6,39.83,3.36,2.48,4.25,5.22,3.7,7.29,15.29,13.22,16.85,4.53,3.87,5.27,,,,,,
2020-08-30,32.95,30.83,35.07,38.1,36.69,39.89,3.35,2.46,4.22,5.19,3.68,7.2,15.25,13.2,16.8,4.54,3.88,5.29,,,,,,
2020-08-31,32.94,30.89,35.02,38.17,36.79,39.93,3.34,2.46,4.2,5.15,3.68,7.14,15.2,13.18,16.75,4.55,3.88,5.3,,,,,,
2020-09-01,32.93,30.94,34.97,38.23,36.88,40.0,3.34,2.47,4.17,5.12,3.66,7.04,15.15,13.15,16.72,4.55,3.9,5.32,,,,,,
2020-09-02,32.92,30.95,34.93,38.3,36.95,40.07,3.33,2.49,4.18,5.08,3.62,6.92,15.1,13.13,16.68,4.56,3.92,5.33,,,,,,
2020-09-03,32.92,30.98,34.88,38.37,37.01,40.09,3.32,2.49,4.18,5.04,3.6,6.82,15.05,13.07,16.63,4.56,3.93,5.34,,,,,,
2020-09-04,32.91,31.03,34.87,38.44,37.08,40.14,3.31,2.5,4.18,5.01,3.59,6.68,14.99,12.99,16.57,4.57,3.93,5.34,36.0,37.5,4.0,2.5,14.0,4.5
2020-09-05,32.91,31.07,34.84,38.51,37.15,40.2,3.31,2.48,4.19,4.97,3.59,6.52,14.93,12.91,16.52,4.58,3.92,5.33,,,,,,
2020-09-06,32.92,31.11,34.78,38.58,37.16,40.25,3.3,2.46,4.19,4.93,3.57,6.42,14.87,12.84,16.46,4.59,3.91,5.34,,,,,,
2020-09-07,32.92,31.11,34.72,38.64,37.21,40.31,3.29,2.46,4.18,4.88,3.57,6.36,14.8,12.74,16.39,4.59,3.94,5.35,,,,,,
2020-09-08,32.93,31.19,34.7,38.71,37.25,40.43,3.28,2.45,4.16,4.84,3.56,6.28,14.74,12.67,16.32,4.6,3.98,5.36,,,,,,
2020-09-09,32.94,31.28,34.71,38.78,37.36,40.54,3.28,2.45,4.13,4.8,3.55,6.23,14.67,12.59,16.25,4.61,3.99,5.36,32.0,39.0,1.0,2.0,22.0,4.0
2020-09-10,32.94,31.34,34.7,38.86,37.47,40.6,3.27,2.45,4.12,4.76,3.54,6.1,14.6,12.51,16.18,4.62,4.01,5.36,,,,,,
2020-09-11,32.95,31.36,34.67,38.93,37.56,40.63,3.26,2.44,4.13,4.72,3.53,5.99,14.53,12.47,16.11,4.64,4.02,5.36,,,,,,
2020-09-12,32.95,31.38,34.65,39.0,37.63,40.67,3.25,2.43,4.13,4.68,3.5,5.83,14.46,12.4,16.05,4.65,4.01,5.37,,,,,,
2020-09-13,32.96,31.41,34.65,39.07,37.71,40.7,3.24,2.42,4.11,4.63,3.47,5.76,14.38,12.33,16.0,4.66,4.01,5.37,,,,,,
2020-09-14,32.96,31.42,34.6,39.14,37.78,40.73,3.24,2.41,4.09,4.59,3.45,5.7,14.31,12.26,15.95,4.67,4.05,5.37,,,,,,
2020-09-15,32.97,31.43,34.6,39.22,37.86,40.77,3.23,2.41,4.06,4.55,3.42,5.67,14.24,12.18,15.85,4.69,4.07,5.37,,,,,,
2020-09-16,32.97,31.44,34.64,39.29,37.93,40.84,3.22,2.4,4.04,4.51,3.39,5.58,14.16,12.12,15.8,4.7,4.09,5.37,,,,,,
2020-09-17,32.97,31.49,34.67,39.36,38.0,40.94,3.21,2.39,4.01,4.47,3.37,5.52,14.09,12.07,15.73,4.71,4.1,5.39,29.0,41.0,,6.0,14.0,5.0
2020-09-18,32.97,31.48,34.65,39.42,38.07,41.0,3.2,2.39,3.99,4.44,3.33,5.46,14.02,12.03,15.64,4.72,4.12,5.4,,,,,,
2020-09-19,32.97,31.48,34.56,39.49,38.17,41.11,3.19,2.4,3.98,4.4,3.33,5.42,13.95,12.02,15.57,4.74,4.13,5.41,,,,,,
2020-09-20,32.97,31.53,34.53,39.55,38.2,41.25,3.19,2.39,3.96,4.37,3.33,5.37,13.88,12.02,15.5,4.75,4.15,5.42,,,,,,
2020-09-21,32.97,31.55,34.47,39.6,38.25,41.34,3.18,2.39,3.94,4.34,3.32,5.35,13.81,12.03,15.43,4.76,4.16,5.42,,,,,,
2020-09-22,32.97,31.59,34.38,39.66,38.3,41.35,3.17,2.39,3.92,4.32,3.33,5.29,13.75,12.03,15.36,4.77,4.16,5.43,,,,,,
2020-09-23,32.96,31.61,34.4,39.71,38.36,41.36,3.16,2.4,3.89,4.3,3.33,5.26,13.68,11.99,15.29,4.78,4.18,5.44,,,,,,
2020-09-24,32.96,31.63,34.39,39.75,38.44,41.37,3.16,2.41,3.87,4.28,3.34,5.25,13.62,11.96,15.24,4.79,4.2,5.45,30.0,41.0,1.0,7.0,13.0,7.0
2020-09-25,32.96,31.64,34.35,39.8,38.5,41.37,3.15,2.42,3.86,4.26,3.36,5.24,13.57,11.93,15.19,4.8,4.21,5.45,,,,,,
2020-09-26,32.96,31.65,34.36,39.83,38.55,41.39,3.14,2.44,3.84,4.25,3.36,5.25,13.51,11.9,15.08,4.81,4.21,5.45,,,,,,
2020-09-27,32.95,31.67,34.37,39.86,38.59,41.44,3.14,2.45,3.83,4.24,3.35,5.25,13.46,11.89,15.01,4.81,4.22,5.47,,,,,,
2020-09-28,32.95,31.68,34.38,39.89,38.59,41.44,3.14,2.45,3.82,4.24,3.33,5.26,13.41,11.84,14.94,4.82,4.22,5.45,,,,,,
2020-09-29,32.95,31.7,34.33,39.91,38.57,41.46,3.13,2.46,3.81,4.24,3.31,5.26,13.36,11.79,14.88,4.82,4.2,5.47,,,,,,
2020-09-30,32.95,31.72,34.3,39.93,38.59,41.47,3.13,2.47,3.8,4.24,3.3,5.29,13.32,11.74,14.81,4.82,4.21,5.47,32.0,45.0,5.0,1.0,9.0,3.0
2020-10-01,32.95,31.73,34.26,39.95,38.59,41.44,3.13,2.48,3.79,4.24,3.31,5.33,13.27,11.69,14.75,4.82,4.2,5.46,,,,,,
2020-10-02,32.96,31.71,34.32,39.96,38.61,41.48,3.13,2.49,3.78,4.25,3.31,5.37,13.24,11.62,14.7,4.81,4.18,5.46,,,,,,
2020-10-03,32.96,31.7,34.28,39.96,38.61,41.44,3.13,2.5,3.77,4.26,3.32,5.37,13.2,11.56,14.62,4.81,4.17,5.46,,,,,,
2020-10-04,32.96,31.65,34.28,39.97,38.64,41.44,3.13,2.51,3.77,4.27,3.32,5.35,13.17,11.53,14.54,4.81,4.16,5.45,,,,,,
2020-10-05,32.96,31.6,34.31,39.97,38.6,41.45,3.13,2.51,3.76,4.28,3.33,5.35,13.14,11.49,14.5,4.8,4.15,5.43,,,,,,
2020-10-06,32.96,31.58,34.34,39.96,38.55,41.46,3.13,2.51,3.78,4.29,3.33,5.36,13.11,11.48,14.45,4.79,4.09,5.41,,,,,,
2020-10-07,32.96,31.55,34.38,39.95,38.52,41.49,3.13,2.51,3.76,4.3,3.33,5.38,13.09,11.47,14.41,4.78,4.05,5.39,38.0,39.0,3.0,5.0,10.0,4.0
2020-10-08,32.96,31.54,34.37,39.94,38.43,41.51,3.14,2.52,3.74,4.31,3.33,5.39,13.07,11.45,14.36,4.77,4.03,5.38,,,,,,
2020-10-09,32.96,31.52,34.41,39.93,38.37,41.48,3.14,2.54,3.74,4.32,3.34,5.4,13.06,11.44,14.33,4.76,4.01,5.38,,,,,,
2020-10-10,32.95,31.45,34.44,39.91,38.31,41.48,3.15,2.57,3.75,4.32,3.36,5.41,13.05,11.45,14.35,4.74,3.99,5.37,,,,,,
2020-10-11,32.95,31.43,34.46,39.89,38.25,41.45,3.16,2.6,3.76,4.33,3.39,5.43,13.04,11.46,14.37,4.73,3.97,5.36,,,,,,
2020-10-12,32.94,31.31,34.53,39.87,38.22,41.44,3.17,2.61,3.77,4.34,3.4,5.43,13.04,11.5,14.39,4.71,3.94,5.34,,,,,,
2020-10-13,32.93,31.24,34.6,39.85,38.2,41.43,3.18,2.65,3.76,4.34,3.42,5.44,13.04,11.52,14.42,4.7,3.92,5.33,,,,,,
2020-10-14,32.93,31.25,34.62,39.82,38.16,41.41,3.19,2.68,3.74,4.35,3.4,5.44,13.04,11.54,14.44,4.68,3.92,5.32,,,,,,
2020-10-15,32.92,31.19,34.64,39.8,38.1,41.41,3.2,2.7,3.75,4.35,3.39,5.43,13.05,11.56,14.47,4.66,3.93,5.34,32.0,43.0,2.0,3.0,14.0,4.0
2020-10-16,32.9,31.18,34.65,39.77,38.01,41.45,3.22,2.72,3.77,4.35,3.38,5.42,13.06,11.57,14.47,4.64,3.9,5.34,,,,,,
2020-10-17,32.89,31.11,34.66,39.74,37.91,41.46,3.23,2.74,3.78,4.36,3.39,5.41,13.07,11.63,14.43,4.63,3.88,5.33,,,,,,
2020-10-18,32.88,31.04,34.67,39.71,37.85,41.47,3.24,2.77,3.79,4.35,3.39,5.4,13.08,11.7,14.43,4.61,3.85,5.31,,,,,,
2020-10-19,32.87,30.97,34.65,39.68,37.8,41.48,3.26,2.77,3.78,4.35,3.37,5.39,13.09,11.73,14.43,4.59,3.81,5.29,,,,,,
2020-10-20,32.86,30.9,34.68,39.64,37.75,41.49,3.27,2.78,3.78,4.35,3.35,5.41,13.11,11.72,14.47,4.58,3.78,5.29,,,,,,
2020-10-21,32.85,30.83,34.7,39.6,37.69,41.49,3.29,2.79,3.78,4.35,3.35,5.43,13.13,11.72,14.52,4.56,3.76,5.26,,,,,,
2020-10-22,32.85,30.76,34.73,39.57,37.65,41.48,3.3,2.8,3.8,4.35,3.35,5.47,13.15,11.76,14.57,4.55,3.76,5.25,35.0,36.0,4.0,7.0,10.0,7.0
2020-10-23,32.84,30.71,34.75,39.53,37.59,41.44,3.31,2.82,3.82,4.34,3.35,5.49,13.18,11.78,14.62,4.54,3.77,5.26,,,,,,
