date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-01-04,21.96,20.88,22.95,51.11,49.35,53.31,12.51,10.39,15.26,7.89,6.75,8.97,3.86,3.05,4.74,,,,,
2022-01-05,21.88,20.82,22.88,51.15,49.32,53.41,12.52,10.38,15.35,7.91,6.78,8.98,3.84,3.04,4.7,,,,,
2022-01-06,21.81,20.75,22.79,51.18,49.33,53.51,12.54,10.35,15.39,7.95,6.81,8.98,3.82,3.02,4.68,,,,,
2022-01-07,21.74,20.66,22.64,51.19,49.34,53.61,12.56,10.29,15.45,7.98,6.85,8.98,3.8,2.99,4.67,24.0,49.0,10.0,8.0,5.0
2022-01-08,21.68,20.62,22.58,51.2,49.26,53.7,12.58,10.27,15.47,8.01,6.86,9.02,3.79,2.96,4.65,,,,,
2022-01-09,21.62,20.55,22.51,51.2,49.15,53.81,12.59,10.22,15.56,8.05,6.84,9.06,3.77,2.94,4.62,,,,,
2022-01-10,21.57,20.49,22.49,51.18,49.09,54.01,12.61,10.14,15.58,8.09,6.82,9.13,3.76,2.92,4.6,,,,,
2022-01-11,21.53,20.44,22.47,51.15,48.99,54.14,12.63,10.09,15.56,8.12,6.79,9.17,3.74,2.91,4.63,,,,,
2022-01-12,21.5,20.39,22.46,51.1,48.85,54.2,12.65,10.08,15.48,8.16,6.79,9.25,3.73,2.91,4.62,19.0,47.0,21.0,9.0,2.0
2022-01-13,21.48,20.35,22.45,51.05,48.74,54.21,12.67,10.12,15.46,8.19,6.77,9.31,3.72,2.89,4.57,20.0,53.0,14.0,5.0,6.0
2022-01-14,21.47,20.32,22.48,50.99,48.64,54.26,12.7,10.17,15.46,8.21,6.76,9.37,3.7,2.86,4.51,21.0,55.0,7.0,10.0,5.0
2022-01-15,21.47,20.3,22.55,50.91,48.54,54.29,12.72,10.19,15.49,8.24,6.75,9.44,3.69,2.83,4.49,,,,,
2022-01-16,21.49,20.34,22.67,50.83,48.38,54.3,12.75,10.21,15.5,8.26,6.74,9.53,3.67,2.81,4.46,,,,,
2022-01-17,21.51,20.32,22.68,50.75,48.2,54.1,12.78,10.25,15.53,8.28,6.73,9.6,3.65,2.8,4.44,,,,,
2022-01-18,21.54,20.32,22.7,50.66,48.1,53.96,12.8,10.3,15.54,8.29,6.72,9.63,3.63,2.79,4.43,,,,,
2022-01-19,21.58,20.33,22.84,50.57,47.88,53.84,12.83,10.31,15.59,8.3,6.71,9.62,3.61,2.78,4.4,,,,,
2022-01-20,21.62,20.36,22.94,50.49,47.71,53.86,12.85,10.31,15.63,8.31,6.7,9.61,3.58,2.76,4.37,,,,,
2022-01-21,21.67,20.39,22.99,50.42,47.55,53.89,12.88,10.34,15.66,8.32,6.69,9.63,3.55,2.75,4.34,24.0,46.0,11.0,11.0,3.0
2022-01-22,21.72,20.39,23.05,50.35,47.34,53.92,12.9,10.4,15.68,8.32,6.68,9.63,3.52,2.68,4.31,,,,,
2022-01-23,21.77,20.46,23.15,50.28,47.16,53.91,12.93,10.48,15.68,8.32,6.68,9.6,3.48,2.65,4.29,,,,,
2022-01-24,21.82,20.49,23.32,50.23,47.01,53.98,12.95,10.55,15.66,8.32,6.69,9.59,3.45,2.63,4.25,,,,,
2022-01-25,21.87,20.5,23.38,50.17,46.8,53.99,12.97,10.62,15.64,8.32,6.69,9.6,3.41,2.57,4.22,,,,,
2022-01-26,21.93,20.49,23.52,50.12,46.69,53.96,12.99,10.69,15.65,8.32,6.68,9.56,3.36,2.51,4.19,,,,,
2022-01-27,21.99,20.55,23.66,50.08,46.61,53.93,13.0,10.76,15.63,8.32,6.65,9.53,3.32,2.46,4.15,21.0,47.0,16.0,9.0,3.0
2022-01-28,22.05,20.65,23.71,50.04,46.48,53.9,13.02,10.76,15.6,8.31,6.61,9.5,3.27,2.42,4.11,,,,,
2022-01-29,22.11,20.7,23.87,50.01,46.4,53.87,13.02,10.75,15.55,8.31,6.61,9.47,3.23,2.38,4.06,,,,,
2022-01-30,22.18,20.77,24.02,49.98,46.31,53.87,13.03,10.73,15.5,8.31,6.62,9.44,3.18,2.34,3.99,,,,,
2022-01-31,22.25,20.81,24.17,49.95,46.24,53.89,13.02,10.74,15.43,8.3,6.63,9.42,3.13,2.29,3.93,,,,,
2022-02-01,22.33,20.8,24.32,49.93,46.2,53.92,13.01,10.76,15.41,8.3,6.63,9.42,3.07,2.25,3.85,,,,,
2022-02-02,22.41,20.78,24.48,49.92,46.24,53.94,13.0,10.77,15.3,8.29,6.65,9.42,3.01,2.23,3.79,19.0,62.0,10.0,4.0,3.0
2022-02-03,22.5,20.9,24.6,49.92,46.2,53.95,12.98,10.78,15.23,8.28,6.69,9.41,2.95,2.22,3.7,,,,,
2022-02-04,22.59,20.94,24.68,49.92,46.18,53.98,12.95,10.8,15.3,8.26,6.68,9.4,2.89,2.19,3.62,,,,,
2022-02-05,22.69,21.03,24.83,49.93,46.04,54.02,12.92,10.82,15.25,8.25,6.67,9.49,2.83,2.17,3.52,,,,,
2022-02-06,22.79,21.03,24.95,49.95,45.9,54.06,12.88,10.84,15.25,8.23,6.66,9.48,2.76,2.14,3.43,,,,,
2022-02-07,22.89,21.06,25.02,49.97,45.75,54.1,12.84,10.86,15.2,8.21,6.62,9.34,2.69,2.11,3.32,,,,,
2022-02-08,23.0,21.07,25.21,50.0,45.66,54.24,12.8,10.85,15.03,8.18,6.61,9.33,2.63,2.04,3.22,,,,,
2022-02-09,23.11,21.07,25.42,50.03,45.63,54.39,12.76,10.76,15.0,8.16,6.59,9.29,2.56,1.96,3.11,,,,,
2022-02-10,23.22,21.16,25.51,50.06,45.73,54.54,12.71,10.78,14.91,8.13,6.49,9.31,2.49,1.9,3.02,,,,,
2022-02-11,23.33,21.2,25.58,50.1,45.69,54.62,12.66,10.75,14.73,8.1,6.42,9.29,2.43,1.88,2.92,23.0,48.0,11.0,11.0,2.0
2022-02-12,23.43,21.25,25.67,50.14,45.64,54.73,12.62,10.75,14.74,8.07,6.39,9.26,2.36,1.84,2.83,,,,,
2022-02-13,23.53,21.29,25.75,50.18,45.45,54.89,12.57,10.68,14.76,8.04,6.38,9.25,2.3,1.81,2.75,,,,,
2022-02-14,23.63,21.38,25.91,50.22,45.25,54.82,12.53,10.69,14.74,8.0,6.32,9.22,2.25,1.8,2.69,,,,,
2022-02-15,23.73,21.42,26.07,50.26,45.27,54.95,12.48,10.66,14.75,7.97,6.26,9.2,2.2,1.77,2.62,,,,,
2022-02-16,23.83,21.53,26.22,50.29,45.35,55.0,12.44,10.68,14.79,7.94,6.18,9.17,2.16,1.74,2.56,,,,,
2022-02-17,23.92,21.64,26.32,50.31,45.45,54.89,12.4,10.75,14.8,7.91,6.24,9.16,2.12,1.68,2.52,30.0,37.0,19.0,9.0,1.0
2022-02-18,24.01,21.63,26.47,50.33,45.51,54.84,12.36,10.69,14.78,7.88,6.19,9.14,2.1,1.68,2.48,,,,,
2022-02-19,24.09,21.62,26.64,50.34,45.45,54.92,12.32,10.69,14.75,7.85,6.15,9.08,2.08,1.7,2.47,,,,,
2022-02-20,24.17,21.68,26.66,50.34,45.45,54.86,12.29,10.62,14.66,7.83,6.15,9.01,2.07,1.68,2.46,,,,,
2022-02-21,24.25,21.85,26.63,50.33,45.64,54.75,12.25,10.57,14.63,7.8,6.21,8.98,2.07,1.67,2.45,,,,,
2022-02-22,24.33,22.02,26.65,50.32,45.87,54.66,12.21,10.53,14.58,7.79,6.25,8.95,2.07,1.67,2.46,,,,,
2022-02-23,24.4,22.18,26.69,50.3,45.95,54.49,12.16,10.48,14.59,7.77,6.28,8.91,2.09,1.64,2.48,,,,,
2022-02-24,24.47,22.25,26.75,50.28,46.0,54.26,12.12,10.46,14.48,7.76,6.36,8.9,2.11,1.66,2.53,,,,,
2022-02-25,24.54,22.32,26.81,50.24,46.19,54.18,12.07,10.45,14.37,7.74,6.44,8.87,2.13,1.66,2.58,21.0,57.0,12.0,5.0,2.0
2022-02-26,24.61,22.46,26.87,50.21,46.36,54.07,12.01,10.44,14.32,7.73,6.47,8.84,2.16,1.69,2.65,,,,,
2022-02-27,24.67,22.56,26.88,50.17,46.37,53.96,11.96,10.41,14.26,7.73,6.48,8.74,2.19,1.72,2.72,,,,,
2022-02-28,24.73,22.71,26.85,50.13,46.35,53.8,11.91,10.38,14.11,7.72,6.5,8.75,2.22,1.73,2.78,,,,,
2022-03-01,24.79,22.84,26.9,50.08,46.32,53.63,11.86,10.32,14.04,7.71,6.54,8.75,2.26,1.71,2.81,,,,,
2022-03-02,24.84,22.96,26.86,50.04,46.14,53.47,11.81,10.28,14.01,7.71,6.56,8.72,2.3,1.71,2.87,,,,,
2022-03-03,24.89,23.06,26.88,50.01,46.22,53.39,11.76,10.24,13.93,7.7,6.59,8.71,2.33,1.71,2.94,,,,,
2022-03-04,24.93,23.1,26.96,49.98,46.28,53.29,11.72,10.19,13.86,7.69,6.62,8.73,2.37,1.73,3.0,28.0,49.0,8.0,10.0,2.0
2022-03-05,24.97,23.15,26.96,49.95,46.37,53.17,11.67,10.14,13.8,7.68,6.64,8.78,2.41,1.73,3.06,,,,,
2022-03-06,25.0,23.21,26.96,49.93,46.43,53.11,11.63,10.15,13.74,7.66,6.66,8.77,2.45,1.72,3.12,,,,,
2022-03-07,25.03,23.26,26.94,49.92,46.54,52.96,11.59,10.11,13.68,7.65,6.68,8.75,2.48,1.72,3.18,,,,,
2022-03-08,25.05,23.29,26.91,49.92,46.55,52.8,11.55,10.14,13.62,7.63,6.7,8.75,2.52,1.72,3.23,,,,,
2022-03-09,25.07,23.39,26.88,49.93,46.6,52.75,11.5,10.13,13.55,7.61,6.72,8.73,2.55,1.71,3.27,26.0,55.0,11.0,6.0,1.0
2022-03-10,25.09,23.41,26.86,49.94,46.69,52.62,11.46,10.1,13.48,7.59,6.72,8.7,2.58,1.69,3.34,,,,,
2022-03-11,25.1,23.46,26.83,49.96,46.85,52.52,11.41,10.08,13.4,7.57,6.75,8.63,2.61,1.7,3.4,,,,,
2022-03-12,25.12,23.54,26.8,49.99,47.03,52.45,11.36,10.06,13.31,7.54,6.76,8.49,2.63,1.71,3.43,,,,,
2022-03-13,25.13,23.59,26.77,50.02,47.12,52.37,11.32,10.04,13.24,7.52,6.77,8.36,2.66,1.7,3.46,,,,,
2022-03-14,25.14,23.65,26.74,50.05,47.26,52.3,11.27,10.0,13.12,7.5,6.75,8.28,2.68,1.7,3.52,,,,,
2022-03-15,25.16,23.7,26.75,50.07,47.55,52.25,11.22,9.95,12.95,7.48,6.72,8.2,2.7,1.69,3.56,,,,,
2022-03-16,25.18,23.74,26.76,50.09,47.68,52.23,11.17,9.94,12.88,7.47,6.69,8.17,2.71,1.69,3.62,,,,,
2022-03-17,25.2,23.8,26.78,50.1,47.79,52.22,11.12,9.89,12.8,7.46,6.72,8.15,2.73,1.68,3.67,20.0,52.0,14.0,7.0,3.0
2022-03-18,25.23,23.83,26.8,50.1,47.89,52.18,11.07,9.83,12.69,7.45,6.71,8.14,2.74,1.67,3.7,,,,,
2022-03-19,25.26,23.84,26.82,50.1,47.99,52.08,11.03,9.78,12.55,7.45,6.72,8.12,2.74,1.67,3.69,,,,,
2022-03-20,25.29,23.9,26.89,50.08,48.06,52.04,10.99,9.73,12.43,7.46,6.76,8.14,2.75,1.66,3.66,,,,,
2022-03-21,25.32,23.96,26.93,50.06,48.13,51.93,10.95,9.69,12.32,7.46,6.76,8.13,2.75,1.65,3.66,,,,,
2022-03-22,25.35,23.98,26.96,50.03,48.23,51.82,10.92,9.67,12.28,7.48,6.82,8.12,2.76,1.64,3.69,,,,,
2022-03-23,25.39,24.0,26.94,49.98,48.3,51.73,10.89,9.58,12.28,7.49,6.85,8.1,2.76,1.64,3.75,28.0,50.0,7.0,8.0,2.0
2022-03-24,25.42,24.01,26.96,49.93,48.39,51.66,10.87,9.56,12.26,7.5,6.95,8.08,2.75,1.63,3.81,26.0,46.0,13.0,8.0,5.0
2022-03-25,25.45,24.03,26.91,49.87,48.42,51.58,10.85,9.54,12.17,7.52,6.99,8.06,2.75,1.63,3.83,,,,,
2022-03-26,25.48,24.12,26.97,49.8,48.39,51.47,10.84,9.53,12.16,7.54,7.03,8.04,2.75,1.63,3.82,,,,,
2022-03-27,25.51,24.18,27.03,49.72,48.38,51.34,10.84,9.53,12.16,7.56,7.06,8.05,2.74,1.63,3.82,,,,,
2022-03-28,25.54,24.11,27.09,49.64,48.36,51.24,10.84,9.52,12.15,7.58,7.09,8.03,2.74,1.62,3.81,,,,,
2022-03-29,25.57,24.14,27.16,49.56,48.34,51.15,10.84,9.52,12.15,7.59,7.11,8.03,2.74,1.63,3.83,,,,,
2022-03-30,25.58,24.16,27.21,49.49,48.33,51.05,10.84,9.5,12.14,7.61,7.14,8.03,2.73,1.63,3.84,23.0,50.0,9.0,7.0,6.0
2022-03-31,25.59,24.19,27.21,49.43,48.33,50.88,10.85,9.51,12.14,7.62,7.17,8.05,2.73,1.64,3.77,,,,,
2022-04-01,25.6,24.24,27.2,49.37,48.34,50.75,10.85,9.56,12.12,7.63,7.2,8.08,2.73,1.64,3.78,,,,,
2022-04-02,25.59,24.26,27.18,49.32,48.33,50.66,10.85,9.58,12.11,7.64,7.23,8.11,2.73,1.65,3.82,,,,,
2022-04-03,25.59,24.25,27.19,49.28,48.29,50.57,10.86,9.6,12.11,7.65,7.24,8.14,2.72,1.66,3.83,,,,,
2022-04-04,25.57,24.18,27.15,49.24,48.28,50.48,10.86,9.62,12.12,7.65,7.24,8.14,2.72,1.68,3.82,,,,,
2022-04-05,25.56,24.02,27.14,49.22,48.26,50.46,10.86,9.64,12.14,7.66,7.24,8.14,2.72,1.68,3.85,,,,,
2022-04-06,25.54,24.02,27.09,49.19,48.25,50.37,10.87,9.66,12.12,7.66,7.25,8.18,2.71,1.67,3.86,,,,,
2022-04-07,25.53,24.04,27.02,49.17,48.23,50.33,10.87,9.69,12.13,7.67,7.26,8.19,2.7,1.67,3.89,27.0,48.0,14.0,7.0,1.0
2022-04-08,25.52,24.06,27.07,49.15,48.16,50.27,10.88,9.72,12.13,7.67,7.28,8.19,2.69,1.67,3.91,,,,,
2022-04-09,25.51,24.09,27.11,49.13,48.18,50.15,10.88,9.74,12.12,7.68,7.31,8.23,2.68,1.68,3.94,,,,,
2022-04-10,25.5,24.05,27.09,49.12,48.2,50.08,10.88,9.77,12.11,7.69,7.31,8.21,2.67,1.68,3.9,,,,,
2022-04-11,25.49,23.99,27.1,49.11,48.15,50.07,10.89,9.78,12.08,7.7,7.3,8.21,2.65,1.68,3.86,,,,,
2022-04-12,25.49,23.9,27.09,49.1,48.16,50.09,10.89,9.83,12.0,7.7,7.29,8.22,2.63,1.69,3.81,,,,,
2022-04-13,25.49,23.84,27.11,49.11,48.15,50.12,10.9,9.85,12.04,7.71,7.27,8.22,2.61,1.7,3.77,,,,,
2022-04-14,25.49,23.92,27.14,49.12,48.11,50.15,10.91,9.85,12.01,7.71,7.25,8.22,2.58,1.7,3.74,27.0,47.0,10.0,8.0,2.0
2022-04-15,25.49,23.94,27.17,49.14,48.13,50.22,10.92,9.82,11.98,7.71,7.23,8.24,2.56,1.71,3.71,,,,,
2022-04-16,25.49,24.0,27.21,49.16,48.11,50.28,10.93,9.85,11.96,7.7,7.21,8.24,2.53,1.7,3.66,,,,,
2022-04-17,25.49,23.95,27.22,49.2,48.06,50.35,10.95,9.87,11.94,7.69,7.19,8.27,2.49,1.7,3.61,,,,,
2022-04-18,25.48,23.98,27.25,49.24,48.07,50.43,10.96,9.91,11.94,7.68,7.15,8.29,2.46,1.68,3.54,,,,,
2022-04-19,25.48,23.97,27.28,49.29,48.07,50.49,10.99,9.96,11.92,7.67,7.12,8.3,2.43,1.66,3.48,,,,,
2022-04-20,25.47,23.95,27.3,49.35,48.06,50.56,11.01,10.06,11.97,7.65,7.08,8.32,2.4,1.66,3.4,30.0,49.0,9.0,9.0,1.0
2022-04-21,25.45,23.92,27.33,49.41,48.12,50.63,11.04,10.1,11.95,7.64,7.02,8.32,2.37,1.63,3.36,,,,,
2022-04-22,25.43,23.93,27.35,49.49,48.12,50.74,11.07,10.09,11.93,7.62,6.98,8.31,2.34,1.65,3.34,,,,,
2022-04-23,25.41,23.95,27.37,49.56,48.15,50.82,11.1,10.13,11.95,7.6,6.95,8.32,2.31,1.68,3.29,,,,,
2022-04-24,25.39,23.92,27.38,49.65,48.16,51.01,11.14,10.18,11.96,7.57,6.9,8.31,2.28,1.68,3.21,,,,,
2022-04-25,25.36,23.86,27.4,49.73,48.17,51.18,11.17,10.24,11.98,7.55,6.84,8.31,2.26,1.69,3.13,,,,,
2022-04-26,25.33,23.8,27.4,49.82,48.19,51.35,11.2,10.29,11.99,7.52,6.79,8.28,2.24,1.7,3.05,,,,,
2022-04-27,25.29,23.75,27.42,49.92,48.2,51.51,11.23,10.35,11.99,7.5,6.73,8.29,2.22,1.7,2.97,21.0,50.0,12.0,8.0,2.0
2022-04-28,25.26,23.7,27.37,50.01,48.23,51.6,11.26,10.39,12.0,7.47,6.67,8.29,2.21,1.7,2.89,,,,,
2022-04-29,25.23,23.66,27.32,50.1,48.35,51.75,11.29,10.44,12.04,7.45,6.62,8.28,2.21,1.69,2.81,,,,,
2022-04-30,25.2,23.61,27.26,50.19,48.46,51.9,11.31,10.47,12.07,7.43,6.58,8.28,2.2,1.7,2.77,,,,,
2022-05-01,25.16,23.58,27.19,50.28,48.53,52.02,11.32,10.49,12.08,7.41,6.55,8.29,2.21,1.71,2.75,,,,,
2022-05-02,25.12,23.55,27.12,50.37,48.57,52.09,11.34,10.52,12.11,7.38,6.51,8.3,2.21,1.72,2.72,,,,,
2022-05-03,25.08,23.53,27.1,50.46,48.6,52.17,11.36,10.55,12.12,7.36,6.48,8.31,2.23,1.7,2.71,,,,,
2022-05-04,25.04,23.49,27.06,50.56,48.64,52.23,11.37,10.57,12.15,7.34,6.45,8.29,2.24,1.73,2.71,,,,,
2022-05-05,24.99,23.46,27.01,50.65,48.72,52.32,11.39,10.56,12.17,7.31,6.41,8.26,2.26,1.75,2.71,,,,,
2022-05-06,24.94,23.44,27.0,50.75,48.82,52.39,11.41,10.55,12.19,7.29,6.39,8.25,2.28,1.79,2.71,22.0,54.0,11.0,6.0,3.0
2022-05-07,24.88,23.38,27.0,50.84,48.93,52.48,11.43,10.6,12.22,7.26,6.36,8.24,2.3,1.75,2.71,,,,,
2022-05-08,24.82,23.34,26.93,50.94,49.05,52.69,11.46,10.67,12.24,7.23,6.33,8.21,2.32,1.76,2.73,,,,,
2022-05-09,24.76,23.32,26.84,51.03,49.15,52.76,11.49,10.74,12.26,7.2,6.3,8.19,2.34,1.77,2.75,,,,,
2022-05-10,24.7,23.34,26.78,51.13,49.25,52.79,11.53,10.73,12.3,7.17,6.28,8.18,2.36,1.79,2.74,,,,,
2022-05-11,24.64,23.31,26.7,51.22,49.37,52.81,11.57,10.79,12.33,7.13,6.26,8.14,2.38,1.8,2.75,27.0,47.0,12.0,9.0,2.0
2022-05-12,24.57,23.23,26.58,51.32,49.45,52.93,11.62,10.81,12.39,7.09,6.23,8.06,2.39,1.81,2.75,,,,,
2022-05-13,24.5,23.18,26.43,51.41,49.52,53.08,11.68,10.84,12.48,7.05,6.18,8.0,2.4,1.83,2.77,,,,,
2022-05-14,24.44,23.15,26.26,51.5,49.6,53.14,11.74,10.85,12.52,7.0,6.15,7.97,2.42,1.84,2.77,,,,,
2022-05-15,24.37,23.14,26.1,51.59,49.72,53.2,11.8,10.95,12.57,6.95,6.11,7.93,2.42,1.86,2.77,,,,,
2022-05-16,24.31,23.08,25.98,51.68,49.79,53.25,11.87,10.97,12.66,6.9,6.05,7.89,2.43,1.87,2.78,,,,,
2022-05-17,24.25,23.04,25.96,51.76,49.89,53.34,11.95,11.01,12.77,6.85,6.04,7.86,2.44,1.88,2.78,,,,,
2022-05-18,24.2,23.05,25.93,51.84,49.96,53.36,12.02,11.07,12.88,6.8,5.98,7.83,2.44,1.89,2.81,,,,,
2022-05-19,24.14,22.89,25.9,51.91,50.03,53.41,12.08,11.14,13.0,6.75,5.91,7.8,2.44,1.9,2.83,25.0,54.0,12.0,5.0,3.0
2022-05-20,24.1,22.83,25.77,51.98,50.05,53.44,12.15,11.2,13.13,6.71,5.87,7.78,2.44,1.93,2.84,,,,,
2022-05-21,24.06,22.85,25.68,52.04,50.12,53.46,12.21,11.23,13.24,6.67,5.85,7.77,2.44,1.93,2.85,,,,,
2022-05-22,24.03,22.81,25.61,52.09,50.17,53.46,12.27,11.26,13.31,6.64,5.87,7.76,2.44,1.93,2.85,,,,,
2022-05-23,24.0,22.82,25.47,52.14,50.2,53.46,12.32,11.25,13.4,6.61,5.82,7.72,2.44,1.92,2.84,,,,,
2022-05-24,23.98,22.83,25.39,52.17,50.26,53.54,12.37,11.25,13.48,6.59,5.79,7.75,2.43,1.9,2.83,,,,,
2022-05-25,23.96,22.82,25.34,52.21,50.34,53.55,12.42,11.29,13.56,6.57,5.71,7.75,2.43,1.89,2.83,23.0,54.0,13.0,6.0,3.0
2022-05-26,23.94,22.73,25.23,52.23,50.41,53.58,12.47,11.32,13.6,6.56,5.67,7.76,2.42,1.89,2.84,,,,,
2022-05-27,23.93,22.68,25.17,52.24,50.47,53.55,12.52,11.33,13.67,6.56,5.67,7.77,2.42,1.87,2.85,,,,,
2022-05-28,23.92,22.69,25.11,52.25,50.53,53.46,12.57,11.37,13.74,6.56,5.64,7.86,2.41,1.86,2.84,,,,,
2022-05-29,23.91,22.7,25.13,52.26,50.53,53.43,12.61,11.47,13.81,6.56,5.55,7.9,2.41,1.85,2.83,,,,,
2022-05-30,23.9,22.7,25.16,52.25,50.5,53.39,12.66,11.52,13.86,6.57,5.5,7.94,2.4,1.84,2.82,,,,,
2022-05-31,23.88,22.64,25.14,52.25,50.45,53.39,12.71,11.5,13.92,6.58,5.48,7.93,2.39,1.81,2.81,,,,,
2022-06-01,23.86,22.61,25.09,52.23,50.44,53.42,12.76,11.53,13.99,6.6,5.4,7.88,2.38,1.79,2.81,,,,,
2022-06-02,23.83,22.55,25.04,52.22,50.4,53.41,12.82,11.59,14.1,6.61,5.41,7.87,2.38,1.76,2.79,,,,,
2022-06-03,23.79,22.49,24.95,52.19,50.51,53.4,12.88,11.64,14.18,6.63,5.41,7.91,2.37,1.74,2.78,26.0,51.0,10.0,8.0,3.0
2022-06-04,23.75,22.44,24.93,52.17,50.42,53.38,12.95,11.67,14.35,6.65,5.43,7.97,2.36,1.74,2.76,,,,,
2022-06-05,23.71,22.36,24.92,52.14,50.41,53.36,13.01,11.69,14.48,6.66,5.42,8.02,2.34,1.72,2.76,,,,,
2022-06-06,23.66,22.3,24.91,52.11,50.38,53.33,13.09,11.71,14.63,6.68,5.4,8.05,2.33,1.7,2.75,,,,,
2022-06-07,23.61,22.2,24.89,52.09,50.47,53.31,13.16,11.72,14.75,6.7,5.38,8.08,2.32,1.69,2.73,,,,,
2022-06-08,23.56,22.1,24.88,52.06,50.49,53.37,13.23,11.74,14.83,6.71,5.36,8.11,2.3,1.68,2.72,,,,,
2022-06-09,23.51,22.03,24.86,52.04,50.47,53.4,13.3,11.77,14.95,6.73,5.33,8.11,2.28,1.67,2.7,23.0,53.0,15.0,6.0,1.0
2022-06-10,23.46,21.96,24.84,52.01,50.43,53.41,13.38,11.8,15.08,6.74,5.31,8.16,2.26,1.65,2.69,,,,,
2022-06-11,23.41,21.93,24.81,51.99,50.41,53.47,13.45,11.85,15.23,6.75,5.27,8.14,2.24,1.64,2.67,,,,,
2022-06-12,23.37,21.9,24.79,51.97,50.37,53.57,13.51,11.87,15.37,6.75,5.13,8.14,2.22,1.63,2.65,,,,,
2022-06-13,23.32,21.8,24.76,51.95,50.39,53.5,13.58,11.9,15.44,6.76,5.16,8.19,2.2,1.61,2.62,,,,,
2022-06-14,23.28,21.78,24.69,51.94,50.34,53.55,13.63,11.92,15.53,6.76,5.18,8.22,2.17,1.6,2.6,,,,,
2022-06-15,23.24,21.7,24.68,51.92,50.28,53.57,13.69,11.97,15.62,6.77,5.21,8.25,2.14,1.59,2.58,,,,,
2022-06-16,23.2,21.65,24.59,51.91,50.29,53.59,13.74,12.01,15.7,6.77,5.22,8.3,2.12,1.59,2.56,20.0,55.0,16.0,3.0,2.0
2022-06-17,23.16,21.63,24.5,51.9,50.3,53.58,13.79,12.05,15.85,6.78,5.2,8.3,2.09,1.57,2.52,,,,,
2022-06-18,23.13,21.62,24.48,51.89,50.25,53.61,13.83,12.09,15.91,6.78,5.18,8.3,2.06,1.56,2.51,,,,,
2022-06-19,23.09,21.61,24.44,51.88,50.19,53.66,13.87,12.11,15.92,6.79,5.19,8.3,2.03,1.55,2.45,,,,,
2022-06-20,23.06,21.59,24.4,51.87,50.17,53.66,13.9,12.12,15.99,6.8,5.17,8.28,2.01,1.54,2.42,,,,,
2022-06-21,23.02,21.59,24.39,51.87,50.16,53.63,13.94,12.13,16.02,6.81,5.16,8.3,1.98,1.52,2.38,,,,,
2022-06-22,22.99,21.6,24.4,51.87,50.16,53.6,13.97,12.13,16.03,6.82,5.14,8.31,1.95,1.52,2.36,,,,,
2022-06-23,22.96,21.61,24.42,51.88,50.16,53.56,14.0,12.14,16.04,6.82,5.13,8.33,1.93,1.47,2.34,26.0,50.0,10.0,11.0,2.0
2022-06-24,22.93,21.61,24.42,51.88,50.13,53.54,14.02,12.16,16.04,6.83,5.12,8.33,1.9,1.42,2.3,,,,,
2022-06-25,22.91,21.61,24.43,51.89,50.1,53.54,14.05,12.17,16.06,6.84,5.11,8.35,1.88,1.4,2.28,,,,,
2022-06-26,22.89,21.58,24.45,51.9,50.11,53.55,14.07,12.2,16.11,6.85,5.12,8.36,1.86,1.4,2.24,,,,,
2022-06-27,22.87,21.54,24.47,51.91,50.17,53.54,14.1,12.25,16.14,6.86,5.12,8.4,1.84,1.4,2.23,,,,,
2022-06-28,22.85,21.53,24.48,51.91,50.2,53.54,14.12,12.33,16.14,6.87,5.14,8.42,1.82,1.39,2.22,,,,,
2022-06-29,22.84,21.5,24.5,51.91,50.19,53.49,14.14,12.35,16.13,6.88,5.16,8.44,1.8,1.37,2.19,22.0,48.0,16.0,8.0,3.0
2022-06-30,22.84,21.44,24.51,51.9,50.17,53.42,14.17,12.35,16.15,6.9,5.19,8.46,1.78,1.37,2.16,,,,,
2022-07-01,22.84,21.42,24.53,51.88,50.14,53.42,14.19,12.35,16.16,6.91,5.21,8.49,1.77,1.37,2.14,,,,,
2022-07-02,22.84,21.4,24.54,51.85,50.08,53.43,14.22,12.36,16.17,6.94,5.26,8.5,1.76,1.36,2.12,,,,,
2022-07-03,22.86,21.42,24.55,51.81,50.01,53.44,14.24,12.38,16.29,6.96,5.32,8.49,1.75,1.35,2.1,,,,,
2022-07-04,22.87,21.43,24.57,51.76,50.03,53.35,14.27,12.42,16.32,6.99,5.39,8.51,1.74,1.34,2.1,,,,,
2022-07-05,22.89,21.35,24.58,51.7,49.85,53.27,14.29,12.42,16.34,7.02,5.47,8.53,1.73,1.34,2.08,,,,,
2022-07-06,22.91,21.35,24.62,51.64,49.74,53.21,14.32,12.42,16.36,7.05,5.49,8.55,1.72,1.34,2.06,,,,,
2022-07-07,22.93,21.3,24.66,51.58,49.6,53.19,14.35,12.47,16.39,7.08,5.54,8.57,1.72,1.33,2.05,20.0,51.0,19.0,6.0,1.0
2022-07-08,22.96,21.24,24.68,51.51,49.49,53.18,14.37,12.51,16.4,7.11,5.59,8.55,1.71,1.33,2.05,,,,,
