date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-10-21,20.6,20.1,21.15,19.78,18.94,20.71,6.44,5.83,7.19,,,,2.8,2.0,3.0,47.43,46.22,48.09,,,,,,,,,,,,,,
2021-10-22,20.59,20.12,21.11,19.76,19.0,20.65,6.43,5.82,7.13,,,,2.83,2.01,3.0,47.46,46.41,48.07,,,,,,,,,,,,,,
2021-10-23,20.58,20.12,21.1,19.74,18.96,20.68,6.41,5.81,7.13,,,,2.86,2.02,3.0,47.48,46.52,48.06,,,,,,,21.0,21.0,7.0,,,48.0,,
2021-10-24,20.57,20.11,21.06,19.71,18.98,20.67,6.39,5.8,7.07,,,,2.89,2.03,3.0,47.51,46.62,48.05,,,,,,,,,,,,,,
2021-10-25,20.56,20.11,21.02,19.68,18.94,20.63,6.38,5.81,7.08,,,,2.91,2.06,3.0,47.54,46.67,48.03,,,,,,,,,,,,,,
2021-10-26,20.56,20.09,21.03,19.66,18.89,20.63,6.36,5.79,7.08,,,,2.94,2.12,3.0,47.57,46.76,48.02,,,,,,,,,,,,,,
2021-10-27,20.55,20.08,21.04,19.63,18.8,20.65,6.35,5.77,7.04,,,,2.95,2.2,3.0,47.59,46.84,48.01,,,,,,,,,,,,,,
2021-10-28,20.55,20.12,21.05,19.6,18.77,20.63,6.34,5.75,7.04,,,,2.97,2.31,3.0,47.62,47.04,48.01,,,,,,,,,,,,,,
2021-10-29,20.55,20.13,21.05,19.57,18.62,20.64,6.32,5.74,7.05,,,,2.98,2.45,3.0,47.64,47.1,48.0,,,,,,,,,,,,,,
2021-10-30,20.55,20.14,21.04,19.53,18.55,20.66,6.31,5.72,7.04,,,,2.99,2.58,3.0,47.67,47.16,48.0,,,,,,,,,,,,,,
2021-10-31,20.56,20.18,21.06,19.5,18.39,20.66,6.31,5.71,7.04,,,,2.99,2.69,3.0,47.69,47.18,48.0,,,,,,,,,,,,,,
2021-11-01,20.56,20.2,21.04,19.47,18.22,20.67,6.3,5.69,7.03,,,,3.0,2.75,3.0,47.71,47.28,48.0,,,,,,,,,,,,,,
2021-11-02,20.57,20.21,21.04,19.44,18.14,20.67,6.3,5.7,7.02,,,,3.0,2.78,3.0,47.72,47.32,48.0,,,,,,,,,,,,,,
2021-11-03,20.58,20.23,21.05,19.41,18.08,20.67,6.29,5.68,7.01,,,,3.0,2.8,3.0,47.74,47.38,48.0,,,,,,,,,,,,,,
2021-11-04,20.58,20.26,21.05,19.38,18.04,20.67,6.29,5.67,7.01,,,,3.0,3.0,3.0,47.75,47.39,48.0,,,,,,,,,,,,,,
2021-11-05,20.59,20.25,21.06,19.36,18.02,20.66,6.29,5.69,7.0,,,,3.0,3.0,3.0,47.76,47.42,48.0,,,,,,,20.0,19.0,5.0,,,47.0,,
2021-11-06,20.6,20.25,21.07,19.33,18.01,20.66,6.3,5.73,7.0,,,,3.0,3.0,3.0,47.76,47.43,48.0,,,,,,,,,,,,,,
2021-11-07,20.61,20.28,21.07,19.31,18.0,20.66,6.3,5.73,7.0,,,,3.0,3.0,3.0,47.76,47.44,48.0,,,,,,,,,,,,,,
2021-11-08,20.62,20.31,21.08,19.28,18.0,20.49,6.3,5.73,7.0,,,,3.0,3.0,3.0,47.77,47.46,48.0,,,,,,,,,,,,,,
2021-11-09,20.63,20.32,21.08,19.26,18.05,20.3,6.31,5.74,7.0,,,,3.0,3.0,3.0,47.77,47.47,48.0,,,,,,,,,,,,,,
2021-11-10,20.64,20.33,21.1,19.24,18.03,20.3,6.31,5.76,7.0,,,,3.0,3.0,3.0,47.77,47.48,48.0,,,,,,,21.0,20.0,7.0,,,48.0,,
2021-11-11,20.65,20.33,21.12,19.21,18.02,20.29,6.31,5.77,7.0,,,,3.0,3.0,3.0,47.77,47.48,48.0,,,,,,,,,,,,,,
2021-11-12,20.65,20.33,21.12,19.19,18.01,20.29,6.32,5.79,7.0,,,,3.0,3.0,3.0,47.77,47.49,48.0,,,,,,,,,,,,,,
2021-11-13,20.66,20.33,21.13,19.17,17.99,20.28,6.32,5.79,7.0,,,,3.0,3.0,3.0,47.77,47.49,48.0,,,,,,,,,,,,,,
2021-11-14,20.67,20.33,21.14,19.14,17.96,20.28,6.32,5.79,7.0,,,,3.0,3.0,3.0,47.77,47.49,48.0,,,,,,,,,,,,,,
2021-11-15,20.68,20.33,21.15,19.12,17.94,20.26,6.33,5.8,7.0,,,,3.0,3.0,3.0,47.78,47.49,48.0,,,,,,,,,,,,,,
2021-11-16,20.69,20.32,21.15,19.09,17.91,20.25,6.33,5.82,7.0,,,,3.0,3.0,3.0,47.78,47.49,48.0,,,,,,,,,,,,,,
2021-11-17,20.7,20.32,21.16,19.07,17.89,20.24,6.33,5.84,7.0,,,,3.0,3.0,3.0,47.78,47.49,48.0,,,,,,,,,,,,,,
2021-11-18,20.71,20.33,21.17,19.05,17.87,20.23,6.33,5.86,7.0,,,,3.0,3.0,3.0,47.78,47.5,48.0,,,,,,,,,,,,,,
2021-11-19,20.71,20.33,21.18,19.02,17.85,20.22,6.34,5.88,7.0,,,,3.0,3.0,3.0,47.78,47.5,48.0,,,,,,,,,,,,,,
2021-11-20,20.72,20.32,21.21,19.0,17.82,20.21,6.34,5.86,7.0,,,,3.0,3.0,3.0,47.78,47.49,48.0,,,,,,,20.0,18.0,6.0,,3.0,48.0,,2.0
2021-11-21,20.73,20.31,21.23,18.97,17.81,20.19,6.34,5.88,7.0,,,,3.0,3.0,3.0,47.78,47.49,48.0,,,,,,,,,,,,,,
2021-11-22,20.73,20.31,21.25,18.95,17.79,20.18,6.34,5.86,7.0,,,,3.0,3.0,3.0,47.79,47.49,48.0,,,,,,,,,,,,,,
2021-11-23,20.74,20.3,21.27,18.92,17.77,20.16,6.34,5.86,7.0,,,,3.0,3.0,3.0,47.79,47.49,48.0,,,,,,,,,,,,,,
2021-11-24,20.75,20.3,21.29,18.89,17.75,20.15,6.35,5.85,7.0,,,,3.0,3.0,3.0,47.79,47.49,48.0,,,,,,,,,,,,,,
2021-11-25,20.75,20.29,21.31,18.87,17.74,20.13,6.35,5.84,7.0,,,,3.0,3.0,3.0,47.79,47.5,48.0,,,,,,,,,,,,,,
2021-11-26,20.76,20.28,21.32,18.84,17.73,20.11,6.35,5.83,7.0,,,,3.0,3.0,3.0,47.79,47.51,48.0,,,,,,,,,,,,,,
2021-11-27,20.77,20.28,21.34,18.81,17.71,20.09,6.35,5.83,7.0,,,,3.0,3.0,3.0,47.79,47.52,48.0,,,,,,,,,,,,,,
2021-11-28,20.77,20.26,21.36,18.78,17.7,20.07,6.35,5.83,7.0,,,,3.0,3.0,3.0,47.8,47.52,48.0,,,,,,,,,,,,,,
2021-11-29,20.78,20.25,21.38,18.75,17.68,20.04,6.35,5.84,7.0,,,,3.0,3.0,3.0,47.8,47.52,48.0,,,,,,,,,,,,,,
2021-11-30,20.78,20.24,21.4,18.72,17.66,20.02,6.36,5.83,7.0,,,,3.0,3.0,3.0,47.8,47.51,48.0,,,,,,,,,,,,,,
2021-12-01,20.79,20.23,21.41,18.69,17.65,20.0,6.36,5.83,7.0,,,,3.0,3.0,3.0,47.8,47.5,48.0,,,,,,,,,,,,,,
2021-12-02,20.8,20.22,21.43,18.66,17.64,19.99,6.36,5.83,7.0,,,,3.0,3.0,3.0,47.81,47.48,48.0,,,,,,,,,,,,,,
2021-12-03,20.81,20.22,21.45,18.63,17.62,19.98,6.36,5.82,7.0,,,,3.0,3.0,3.0,47.81,47.47,48.0,,,,,,,,,,,,,,
2021-12-04,20.81,20.21,21.47,18.6,17.6,19.97,6.37,5.83,7.0,,,,3.0,3.0,3.0,47.81,47.48,48.0,,,,,,,,,,,,,,
2021-12-05,20.82,20.2,21.48,18.56,17.57,19.97,6.37,5.83,7.0,,,,3.0,3.0,3.0,47.82,47.48,48.0,,,,,,,,,,,,,,
2021-12-06,20.83,20.18,21.5,18.53,17.54,19.96,6.37,5.82,7.0,,,,3.0,3.0,3.0,47.82,47.49,48.0,,,,,,,,,,,,,,
2021-12-07,20.84,20.16,21.51,18.49,17.52,19.95,6.38,5.78,7.0,,,,3.0,3.0,3.0,47.82,47.5,48.0,,,,,,,,,,,,,,
2021-12-08,20.85,20.15,21.53,18.46,17.5,19.93,6.38,5.77,7.0,,,,3.0,3.0,3.0,47.83,47.5,48.0,,,,,,,,,,,,,,
2021-12-09,20.86,20.13,21.54,18.42,17.48,19.91,6.39,5.78,7.0,,,,3.0,3.0,3.0,47.83,47.51,48.0,,,,,,,,,,,,,,
2021-12-10,20.87,20.12,21.56,18.38,17.47,19.89,6.4,5.79,7.0,,,,3.0,3.0,3.0,47.84,47.51,48.0,,,,,,,,,,,,,,
2021-12-11,20.88,20.1,21.58,18.34,17.47,19.87,6.4,5.79,7.0,,,,3.0,3.0,3.0,47.84,47.52,48.0,,,,,,,,,,,,,,
2021-12-12,20.9,20.08,21.6,18.3,17.46,19.86,6.41,5.8,7.0,,,,3.0,3.0,3.0,47.85,47.52,48.0,,,,,,,,,,,,,,
2021-12-13,20.91,20.06,21.63,18.26,17.45,19.85,6.42,5.81,7.0,,,,3.0,3.0,3.0,47.86,47.53,48.0,,,,,,,,,,,,,,
2021-12-14,20.93,20.05,21.65,18.22,17.43,19.84,6.43,5.81,7.0,,,,3.0,3.0,3.0,47.86,47.54,48.0,,,,,,,,,,,,,,
2021-12-15,20.95,20.04,21.67,18.17,17.38,19.82,6.44,5.81,7.0,,,,3.0,3.0,3.0,47.87,47.55,48.0,,,,,,,,,,,,,,
2021-12-16,20.96,20.03,21.72,18.13,17.33,20.04,6.46,5.82,7.0,,,,3.0,3.0,3.0,47.88,47.56,48.0,,,,2.0,2.0,2.0,,,,,,,,
2021-12-17,20.99,20.02,21.74,18.09,17.29,20.03,6.47,5.83,7.0,,,,3.0,3.0,3.0,47.89,47.58,48.0,,,,2.0,2.0,6.0,,,,,,,,
2021-12-18,21.01,20.0,21.77,18.04,17.28,20.01,6.49,5.84,7.0,,,,3.0,3.0,3.0,47.9,47.59,48.0,,,,2.0,2.0,6.0,22.0,17.0,7.0,,3.0,48.0,,
2021-12-19,21.03,19.95,21.8,18.0,17.26,19.79,6.5,5.85,7.0,,,,3.0,3.0,3.0,47.9,47.62,48.01,,,,2.02,2.0,6.0,,,,,,,,
2021-12-20,21.04,19.86,21.81,17.95,17.25,19.77,6.52,5.86,7.0,,,,3.0,3.0,3.0,47.92,47.64,48.02,,,,2.04,2.0,6.0,,,,,,,,
2021-12-21,21.06,19.72,21.8,17.91,17.24,19.77,6.54,5.88,7.0,,,,3.0,3.0,3.0,47.93,47.66,48.04,,,,2.07,2.0,6.0,,,,,,,,
2021-12-22,21.06,19.52,21.79,17.86,17.23,19.75,6.57,5.9,7.0,,,,3.0,3.0,3.0,47.94,47.67,48.07,,,,2.13,2.0,6.0,,,,,,,,
2021-12-23,21.06,19.79,21.74,17.81,17.23,19.7,6.59,5.93,7.0,,,,3.0,3.0,3.0,47.96,47.71,48.07,,,,2.2,2.0,6.0,,,,,,,,
2021-12-24,21.05,19.45,21.74,17.76,17.2,19.68,6.61,5.96,7.0,,,,3.0,3.0,3.0,47.97,47.8,48.09,,,,2.29,2.0,6.0,,,,,,,,
2021-12-25,21.03,19.09,21.73,17.71,17.18,19.54,6.64,6.0,7.0,,,,3.0,3.0,3.0,47.99,47.85,48.21,,,,2.4,2.0,6.0,,,,,,,,
2021-12-26,21.0,18.59,21.77,17.66,17.17,19.45,6.66,6.01,7.0,,,,3.0,3.0,3.0,48.01,47.91,48.31,,,,2.54,2.0,6.0,,,,,,,,
2021-12-27,20.96,18.12,21.81,17.61,17.16,19.38,6.69,6.05,7.0,,,,3.0,3.0,3.0,48.03,47.93,48.4,,,,2.7,2.0,6.0,,,,,,,,
2021-12-28,20.91,17.62,21.84,17.56,17.15,19.23,6.71,6.09,7.0,,,,3.0,3.0,3.0,48.05,47.95,48.5,,,,2.87,2.0,6.0,,,,,,,,
2021-12-29,20.84,17.14,21.88,17.52,17.13,19.07,6.74,6.08,7.0,,,,3.0,3.0,3.0,48.07,47.96,48.6,,,,3.07,2.0,6.0,,,,,,,,
2021-12-30,20.76,16.59,21.91,17.48,17.12,18.88,6.76,6.08,7.0,,,,3.0,3.0,3.0,48.1,47.97,48.7,,,,3.29,2.0,6.0,,,,,,,,
2021-12-31,20.67,16.14,21.93,17.45,17.11,18.73,6.79,6.06,7.0,,,,3.0,3.0,3.0,48.12,47.98,48.8,,,,3.52,2.0,6.0,,,,,,,,
2022-01-01,20.57,15.77,21.95,17.42,17.1,18.56,6.81,6.06,7.0,,,,3.0,3.0,3.0,48.14,47.99,48.87,,,,3.76,2.0,6.0,,,,,,,,
2022-01-02,20.45,15.5,21.97,17.4,17.09,18.39,6.83,6.05,7.0,,,,3.0,3.0,3.0,48.17,48.0,48.91,,,,4.0,2.0,6.0,,,,,,,,
2022-01-03,20.33,15.3,21.98,17.38,17.06,18.25,6.85,6.04,7.0,,,,3.0,3.0,3.0,48.19,48.0,48.95,,,,4.24,2.0,6.0,,,,,,,,
2022-01-04,20.21,15.16,21.99,17.37,17.04,18.14,6.87,6.03,7.0,,,,3.0,3.0,3.0,48.22,48.0,48.97,,,,4.48,2.0,6.0,,,,,,,,
2022-01-05,20.07,15.08,21.99,17.37,17.02,18.08,6.89,6.03,7.0,,,,3.0,3.0,3.0,48.24,48.0,48.99,,,,4.71,2.0,6.0,,,,,,,,
2022-01-06,19.94,15.03,22.0,17.37,17.01,18.04,6.9,6.01,7.0,,,,3.0,3.0,3.0,48.27,48.0,49.0,,,,4.93,2.0,6.0,,,,,,,,
2022-01-07,19.8,15.01,22.0,17.37,17.0,18.02,6.92,6.0,7.0,,,,3.0,3.0,3.0,48.29,48.0,49.0,,,,5.13,2.0,6.0,,,,,,,,
2022-01-08,19.66,15.0,22.0,17.38,17.0,18.0,6.93,6.0,7.0,,,,3.0,3.0,3.0,48.32,48.0,49.0,,,,5.3,2.0,6.0,,,,,,,,
2022-01-09,19.51,15.0,22.0,17.39,17.0,18.0,6.95,6.0,7.0,,,,3.0,3.0,3.0,48.34,48.0,49.0,,,,5.46,2.0,6.0,,,,,,,,
2022-01-10,19.37,15.0,22.0,17.41,17.0,18.0,6.96,6.0,7.0,,,,3.0,3.0,3.0,48.36,48.0,49.0,,,,5.6,2.0,6.0,,,,,,,,
2022-01-11,19.22,15.0,22.0,17.42,17.0,18.0,6.97,6.0,7.0,,,,3.0,3.0,3.0,48.39,48.0,49.0,,,,5.71,2.0,6.0,,,,,,,,
2022-01-12,19.08,15.0,22.0,17.43,17.0,18.0,6.98,6.0,7.0,,,,3.0,3.0,3.0,48.41,48.0,49.0,,,,5.8,2.0,6.0,,,,,,,,
2022-01-13,18.93,15.0,22.0,17.45,17.0,18.0,6.99,6.0,7.0,,,,3.0,3.0,3.0,48.43,48.0,49.0,,,,5.87,2.0,6.0,,,,,,,,
2022-01-14,18.79,15.0,22.0,17.47,17.0,18.0,6.99,6.0,7.0,,,,3.0,3.0,3.0,48.46,48.0,49.0,,,,5.93,2.0,6.0,,,,,,,,
2022-01-15,18.64,15.0,22.0,17.48,17.0,18.0,7.0,6.0,7.0,,,,3.0,3.0,3.0,48.48,48.0,49.0,,,,5.96,2.0,6.0,,,,,,,,
2022-01-16,18.5,15.0,22.0,17.5,17.0,18.0,7.0,6.0,7.0,,,,3.0,3.0,3.0,48.5,48.0,49.0,,,,5.98,2.0,6.0,,,,,,,,
2022-01-17,18.36,15.0,22.0,17.52,17.0,18.0,7.0,6.0,7.0,,,,3.0,3.0,3.0,48.52,48.0,49.0,,,,6.0,2.0,6.0,,,,,,,,
2022-01-18,18.22,15.0,22.0,17.54,17.0,18.0,7.0,6.0,7.0,,,,3.0,3.0,3.0,48.54,48.0,49.0,,,,6.0,2.0,6.0,,,,,,,,
2022-01-19,18.08,15.0,22.0,17.56,17.0,18.0,7.0,7.0,7.0,,,,3.0,3.0,3.0,48.56,48.0,49.0,,,,6.0,6.0,6.0,,,,,,,,
2022-01-20,17.94,15.0,22.0,17.58,17.0,18.0,7.0,7.0,7.0,,,,3.0,3.0,3.0,48.58,48.0,49.0,,,,,,,,,,,,,,
2022-01-21,17.8,15.0,22.0,17.6,17.0,18.0,7.0,7.0,7.0,,,,3.0,3.0,3.0,48.6,48.0,49.0,,,,,,,,,,,,,,
2022-01-22,17.66,15.0,22.0,17.62,17.0,18.0,7.0,7.0,7.0,,,,3.0,3.0,3.0,48.62,48.0,49.0,,,,,,,,,,,,,,
2022-01-23,17.52,15.0,22.0,17.64,17.0,18.0,7.0,7.0,7.0,,,,3.0,3.0,3.0,48.64,48.0,49.0,,,,,,,,,,,,,,
2022-01-24,17.37,15.0,22.0,17.66,17.0,18.0,7.0,7.0,7.0,,,,3.0,3.0,3.0,48.66,48.0,49.0,,,,,,,,,,,,,,
2022-01-25,17.22,15.0,22.0,17.68,17.0,18.0,7.0,7.0,7.0,,,,3.0,3.0,3.0,48.68,48.0,49.0,,,,,,,,,,,,,,
2022-01-26,17.07,15.0,22.0,17.7,17.0,18.0,7.0,7.0,7.0,,,,3.0,3.0,3.0,48.7,48.0,49.0,,,,,,,,,,,,,,
2022-01-27,16.92,15.0,22.0,17.73,17.0,18.04,7.0,6.99,7.0,,,,3.0,3.0,3.0,48.72,47.98,49.0,,,,,,,,,,,,,,
2022-01-28,16.77,15.01,22.0,17.77,17.0,18.12,7.0,6.97,7.0,,,,3.0,3.0,3.0,48.74,47.91,48.99,,,,,,,,,,,,,,
2022-01-29,16.63,15.01,22.0,17.82,17.0,18.26,6.99,6.93,7.0,,,,3.0,3.0,3.0,48.75,47.79,48.99,,,,,,,,,,,,,,
2022-01-30,16.49,15.03,22.0,17.88,17.0,18.56,6.99,6.86,7.0,,,,3.0,3.0,3.0,48.75,47.59,48.97,,,,,,,,,,,,,,
2022-01-31,16.36,15.04,22.0,17.96,17.0,19.28,6.98,6.78,7.0,,,,3.0,3.0,3.0,48.75,47.31,48.96,,,,,,,,,,,,,,
2022-02-01,16.23,15.06,22.0,18.06,17.0,20.37,6.97,6.66,7.0,,,,3.0,3.0,3.0,48.74,46.99,48.94,,,,,,,,,,,,,,
2022-02-02,16.12,15.09,22.0,18.18,17.0,21.56,6.96,6.55,7.0,,,,3.0,3.0,3.0,48.72,46.63,48.94,,,,,,,,,,,,,,
2022-02-03,16.03,15.11,22.0,18.32,17.0,22.73,6.95,6.43,7.0,,,,3.0,3.0,3.0,48.69,46.28,48.94,,,,,,,,,,,,,,
2022-02-04,15.95,15.15,22.0,18.47,17.0,23.77,6.94,6.32,7.0,,,,3.0,3.0,3.0,48.65,45.97,48.95,,,,,,,,,,,,,,
2022-02-05,15.88,15.18,22.0,18.64,17.0,24.65,6.92,6.24,7.0,,,,3.0,3.0,3.0,48.6,45.7,48.96,,,,,,,,,,,,,,
2022-02-06,15.83,15.17,22.0,18.82,17.0,25.34,6.9,6.17,7.0,,,,3.0,3.0,3.0,48.54,45.5,48.97,,,,,,,,,,,,,,
2022-02-07,15.81,15.17,22.0,19.01,17.0,25.88,6.88,6.11,7.0,,,,3.0,3.0,3.0,48.48,45.34,48.97,,,,,,,,,,,,,,
2022-02-08,15.8,15.13,22.0,19.2,17.0,26.27,6.86,6.07,7.0,,,,3.0,3.0,3.0,48.41,45.22,48.98,,,,,,,,,,,,,,
2022-02-09,15.8,15.09,22.0,19.4,17.0,26.55,6.84,6.05,7.0,,,,3.0,3.0,3.0,48.34,45.14,48.99,,,,,,,,,,,,,,
2022-02-10,15.83,15.06,22.0,19.59,17.0,26.73,6.82,6.03,7.0,,,,3.0,3.0,3.0,48.27,45.08,48.99,,,,,,,,,,,,,,
2022-02-11,15.87,15.04,22.0,19.79,17.0,26.85,6.8,6.02,7.0,,,,3.0,3.0,3.0,48.19,45.05,48.99,,,,,,,,,,,,,,
2022-02-12,15.91,15.02,22.0,19.97,17.0,26.93,6.78,6.01,7.0,,,,3.0,3.0,3.0,48.12,45.02,49.0,,,,,,,,,,,,,,
2022-02-13,15.97,15.01,22.0,20.15,17.0,26.97,6.76,6.0,7.0,,,,3.0,3.0,3.0,48.04,45.01,49.0,,,,,,,,,,,,,,
2022-02-14,16.04,15.0,22.0,20.32,17.0,26.99,6.74,6.0,7.0,,,,3.0,3.0,3.0,47.97,45.0,49.0,,,,,,,15.0,18.0,7.0,,3.0,49.0,,6.0
2022-02-15,16.11,15.0,22.0,20.49,17.0,27.0,6.72,6.0,7.0,,,,3.0,3.0,3.0,47.9,45.0,49.0,,,,,,,,,,,,,,
2022-02-16,16.17,15.0,19.0,20.64,18.0,27.0,6.71,6.0,7.0,,,,3.0,3.0,3.0,47.83,45.0,49.0,,,,,,,,,,,,,,
2022-02-17,16.24,15.0,19.0,20.79,18.0,27.0,6.69,6.0,7.0,,,,,,,47.76,45.0,49.0,,,,,,,,,,,,,,
2022-02-18,16.3,15.0,19.0,20.93,18.0,27.0,6.67,6.0,7.0,,,,,,,47.7,45.0,49.0,,,,,,,,,,,,,,
2022-02-19,16.36,15.0,19.0,21.06,18.0,27.0,6.66,6.0,7.0,,,,,,,47.64,45.0,49.0,,,,,,,,,,,,,,
2022-02-20,16.42,15.0,19.0,21.19,18.0,27.0,6.65,6.0,7.0,,,,,,,47.58,45.0,49.0,,,,,,,,,,,,,,
2022-02-21,16.47,15.0,19.0,21.31,18.0,27.0,6.63,6.0,7.0,,,,,,,47.53,45.0,49.0,,,,,,,,,,,,,,
2022-02-22,16.52,15.0,19.0,21.43,18.0,27.0,6.62,6.0,7.0,,,,,,,47.48,45.0,49.0,,,,,,,,,,,,,,
2022-02-23,16.57,15.0,19.0,21.54,18.0,27.0,6.61,6.0,7.0,,,,,,,47.43,45.0,49.0,,,,,,,,,,,,,,
2022-02-24,16.62,15.0,19.0,21.64,18.0,27.0,6.6,6.0,7.0,,,,,,,47.38,45.0,49.0,,,,,,,,,,,,,,
2022-02-25,16.66,15.0,19.0,21.74,18.0,27.0,6.58,6.0,7.0,,,,,,,47.34,45.0,49.0,,,,,,,,,,,,,,
2022-02-26,16.7,15.0,19.0,21.84,18.0,27.0,6.57,6.0,7.0,,,,,,,47.3,45.0,49.0,,,,,,,,,,,,,,
2022-02-27,16.75,15.0,19.0,21.93,18.0,27.0,6.56,6.0,7.0,,,,,,,47.25,45.0,49.0,,,,,,,,,,,,,,
2022-02-28,16.78,15.0,19.0,22.02,18.0,27.0,6.55,6.0,7.0,,,,,,,47.22,45.0,49.0,,,,,,,,,,,,,,
2022-03-01,16.82,15.0,19.0,22.1,18.0,27.0,6.54,6.0,7.0,,,,,,,47.18,45.0,49.0,,,,,,,,,,,,,,
2022-03-02,16.86,15.0,19.0,22.18,18.0,27.0,6.54,6.0,7.0,,,,,,,47.14,45.0,49.0,,,,,,,,,,,,,,
2022-03-03,16.9,15.0,19.0,22.26,18.0,27.0,6.53,6.0,7.0,,,,,,,47.1,45.0,49.0,,,,,,,,,,,,,,
2022-03-04,16.93,15.0,19.0,22.34,18.0,27.0,6.52,6.0,7.0,,,,,,,47.07,45.0,49.0,,,,,,,,,,,,,,
2022-03-05,16.97,15.0,19.0,22.42,18.0,27.0,6.51,6.0,7.0,,,,,,,47.03,45.0,49.0,,,,,,,,,,,,,,
2022-03-06,17.0,15.0,19.0,22.5,18.0,27.0,6.5,6.0,7.0,,,,,,,47.0,45.0,49.0,,,,,,,,,,,,,,
2022-03-07,17.03,15.0,19.0,22.58,18.0,27.0,6.49,6.0,7.0,,,,,,,46.97,45.0,49.0,,,,,,,,,,,,,,
2022-03-08,17.07,15.0,19.0,22.66,18.0,27.0,6.48,6.0,7.0,,,,,,,46.93,45.0,49.0,,,,,,,,,,,,,,
2022-03-09,17.1,15.0,19.0,22.74,18.0,27.0,6.47,6.0,7.0,,,,,,,46.9,45.0,49.0,,,,,,,,,,,,,,
2022-03-10,17.14,15.0,19.0,22.82,18.0,27.0,6.46,6.0,7.0,,,,,,,46.86,45.0,49.0,,,,,,,,,,,,,,
2022-03-11,17.18,15.0,19.0,22.9,18.0,27.0,6.46,6.0,7.0,,,,,,,46.82,45.0,49.0,,,,,,,,,,,,,,
2022-03-12,17.22,15.0,19.0,22.98,18.0,27.0,6.45,6.0,7.0,,,,,,,46.78,45.0,49.0,,,,,,,,,,,,,,
2022-03-13,17.25,15.0,19.0,23.07,18.0,27.0,6.44,6.0,7.0,,,,,,,46.75,45.0,49.0,,,,,,,,,,,,,,
2022-03-14,17.3,15.0,19.0,23.16,18.0,27.0,6.43,6.0,7.0,,,,,,,46.7,45.0,49.0,,,,,,,,,,,,,,
2022-03-15,17.34,15.0,19.0,23.26,18.0,27.0,6.42,6.0,7.0,,,,,,,46.66,45.0,49.0,,,,,,,,,,,,,,
2022-03-16,17.38,15.0,19.0,23.36,18.0,27.0,6.4,6.0,7.0,,,,,,,46.62,45.0,49.0,,,,,,,,,,,,,,
2022-03-17,17.43,15.0,19.0,23.46,18.0,27.0,6.39,6.0,7.0,,,,,,,46.57,45.0,49.0,,,,,,,,,,,,,,
2022-03-18,17.48,15.0,19.0,23.57,18.0,27.0,6.38,6.0,7.0,,,,,,,46.52,45.0,49.0,,,,,,,,,,,,,,
2022-03-19,17.53,15.0,19.0,23.69,18.0,27.0,6.37,6.0,7.0,,,,,,,46.47,45.0,49.0,,,,,,,,,,,,,,
2022-03-20,17.58,15.0,19.0,23.81,18.0,27.0,6.35,6.0,7.0,,,,,,,46.42,45.0,49.0,,,,,,,,,,,,,,
2022-03-21,17.64,15.0,19.0,23.94,18.0,27.0,6.34,6.0,7.0,,,,3.0,3.0,3.0,46.36,45.0,49.0,,,,,,,,,,,,,,
2022-03-22,17.7,15.0,19.0,24.07,18.0,27.0,6.33,6.0,7.0,,,,3.0,3.0,3.0,46.3,45.0,49.0,,,,,,,,,,,,,,
2022-03-23,17.76,15.0,19.0,24.21,18.0,27.0,6.31,6.0,7.0,,,,3.0,3.0,3.0,46.24,45.0,49.0,,,,,,,,,,,,,,
2022-03-24,17.83,15.0,19.0,24.35,18.0,26.99,6.29,6.0,7.0,,,,3.0,3.0,3.0,46.17,45.0,49.0,,,,,,,,,,,,,,
2022-03-25,17.9,15.0,19.0,24.5,18.0,26.98,6.27,6.0,7.0,,,,3.0,3.0,3.0,46.1,45.0,49.0,,,,,,,,,,,,,,
2022-03-26,17.98,15.03,19.0,24.65,18.03,26.97,6.26,6.0,6.99,,,,3.0,3.0,3.0,46.03,45.01,48.98,,,,,,,19.0,27.0,6.0,,,45.0,,
2022-03-27,18.06,15.08,19.0,24.79,18.08,26.95,6.24,6.0,6.98,,,,3.0,3.0,3.0,45.96,45.01,48.94,,,,,,,,,,,,,,
2022-03-28,18.14,15.15,19.0,24.93,18.15,26.93,6.21,6.0,6.96,,,,3.0,3.0,3.0,45.89,45.01,48.89,,,,,,,,,,,,,,
2022-03-29,18.23,15.23,19.0,25.05,18.23,26.9,6.19,6.0,6.94,,,,3.0,3.0,3.0,45.81,45.02,48.82,,,,,,,,,,,,,,
2022-03-30,18.32,15.32,19.0,25.16,18.32,26.87,6.17,6.0,6.92,,,,3.0,3.0,3.0,45.74,45.03,48.76,,,,,,,,,,,,,,
2022-03-31,18.4,15.5,19.0,25.25,18.5,26.83,6.15,6.0,7.0,,,,3.0,3.0,3.0,45.68,45.03,48.63,,,,,,,,,,,,,,
