date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-01-04,36.59,35.0,39.21,39.29,38.03,40.32,8.95,7.89,9.82,6.17,5.41,6.98,5.49,4.75,6.28,,,,,
2022-01-05,36.62,35.03,39.27,39.34,38.15,40.35,8.97,7.96,9.82,6.09,5.38,6.89,5.49,4.74,6.25,,,,,
2022-01-06,36.66,35.03,39.3,39.38,38.21,40.33,8.99,7.98,9.84,6.02,5.38,6.79,5.48,4.68,6.25,,,,,
2022-01-07,36.71,35.06,39.35,39.41,38.22,40.35,9.01,8.0,9.86,5.95,5.33,6.6,5.48,4.65,6.25,32.0,40.0,12.0,5.0,7.0
2022-01-08,36.76,35.13,39.38,39.44,38.22,40.37,9.01,8.01,9.85,5.89,5.27,6.54,5.47,4.65,6.24,,,,,
2022-01-09,36.83,35.21,39.43,39.46,38.23,40.36,9.01,8.03,9.84,5.83,5.25,6.45,5.45,4.65,6.24,,,,,
2022-01-10,36.9,35.24,39.46,39.47,38.24,40.35,9.01,8.04,9.87,5.77,5.22,6.38,5.44,4.66,6.22,,,,,
2022-01-11,36.98,35.29,39.49,39.47,38.24,40.39,9.0,8.06,9.84,5.73,5.16,6.3,5.43,4.64,6.19,,,,,
2022-01-12,37.07,35.36,39.58,39.46,38.23,40.43,8.99,8.07,9.87,5.69,5.13,6.21,5.42,4.66,6.18,35.0,42.0,7.0,5.0,5.0
2022-01-13,37.16,35.37,39.7,39.45,38.21,40.45,8.97,8.06,9.85,5.65,5.09,6.2,5.4,4.62,6.18,36.0,41.0,8.0,6.0,7.0
2022-01-14,37.26,35.45,39.76,39.43,38.11,40.47,8.95,8.02,9.84,5.63,5.09,6.18,5.39,4.57,6.18,37.0,41.0,9.0,7.0,4.0
2022-01-15,37.37,35.62,39.76,39.39,38.04,40.46,8.93,8.01,9.84,5.61,5.08,6.16,5.38,4.57,6.17,,,,,
2022-01-16,37.48,35.74,39.77,39.36,38.01,40.41,8.91,7.97,9.84,5.59,5.05,6.21,5.36,4.56,6.15,,,,,
2022-01-17,37.59,35.84,39.82,39.31,37.94,40.39,8.88,7.95,9.82,5.59,5.01,6.17,5.35,4.54,6.12,,,,,
2022-01-18,37.7,35.94,39.94,39.26,37.89,40.37,8.85,7.91,9.81,5.58,5.01,6.21,5.34,4.54,6.09,,,,,
2022-01-19,37.81,36.03,40.06,39.21,37.85,40.35,8.82,7.85,9.79,5.58,5.0,6.2,5.33,4.55,6.06,,,,,
2022-01-20,37.92,36.11,40.15,39.15,37.82,40.34,8.8,7.85,9.77,5.58,5.0,6.2,5.32,4.56,6.03,,,,,
2022-01-21,38.04,36.18,40.29,39.09,37.79,40.29,8.77,7.82,9.75,5.58,5.0,6.21,5.31,4.56,6.01,42.0,37.0,8.0,5.0,5.0
2022-01-22,38.15,36.35,40.33,39.03,37.72,40.24,8.74,7.78,9.72,5.57,5.0,6.23,5.3,4.55,6.01,,,,,
2022-01-23,38.26,36.49,40.39,38.98,37.66,40.19,8.72,7.75,9.69,5.57,4.99,6.23,5.29,4.55,5.98,,,,,
2022-01-24,38.37,36.62,40.48,38.92,37.62,40.11,8.7,7.74,9.65,5.56,5.0,6.23,5.28,4.55,5.96,,,,,
2022-01-25,38.48,36.75,40.52,38.85,37.58,40.04,8.67,7.71,9.62,5.56,4.99,6.22,5.27,4.54,5.93,,,,,
2022-01-26,38.59,36.82,40.57,38.79,37.55,39.95,8.65,7.69,9.58,5.56,4.98,6.23,5.26,4.54,5.88,,,,,
2022-01-27,38.7,36.91,40.6,38.72,37.49,39.86,8.62,7.67,9.54,5.56,4.97,6.23,5.26,4.53,5.88,42.0,37.0,8.0,5.0,6.0
2022-01-28,38.82,37.11,40.63,38.64,37.43,39.75,8.6,7.65,9.5,5.56,4.94,6.23,5.25,4.53,5.87,,,,,
2022-01-29,38.94,37.23,40.68,38.56,37.37,39.68,8.57,7.63,9.48,5.55,4.92,6.25,5.24,4.53,5.86,,,,,
2022-01-30,39.07,37.37,40.76,38.48,37.31,39.62,8.55,7.61,9.43,5.56,4.91,6.27,5.23,4.53,5.83,,,,,
2022-01-31,39.21,37.58,40.81,38.38,37.21,39.53,8.52,7.6,9.41,5.56,4.89,6.28,5.22,4.53,5.8,,,,,
2022-02-01,39.35,37.73,40.86,38.28,37.13,39.32,8.49,7.57,9.4,5.56,4.87,6.29,5.21,4.51,5.79,,,,,
2022-02-02,39.5,37.98,40.93,38.18,37.0,39.19,8.46,7.53,9.37,5.57,4.87,6.29,5.19,4.49,5.78,39.0,39.0,11.0,4.0,4.0
2022-02-03,39.66,38.27,41.05,38.07,36.94,39.13,8.42,7.5,9.34,5.58,4.88,6.31,5.18,4.49,5.77,,,,,
2022-02-04,39.82,38.57,41.19,37.95,36.78,38.98,8.38,7.47,9.31,5.6,4.89,6.36,5.16,4.49,5.76,,,,,
2022-02-05,39.98,38.87,41.36,37.83,36.62,38.92,8.35,7.44,9.27,5.61,4.87,6.38,5.14,4.49,5.74,,,,,
2022-02-06,40.15,39.12,41.52,37.71,36.46,38.87,8.31,7.4,9.23,5.63,4.84,6.42,5.13,4.48,5.72,,,,,
2022-02-07,40.32,39.27,41.57,37.58,36.34,38.64,8.27,7.36,9.22,5.65,4.86,6.45,5.11,4.44,5.74,,,,,
2022-02-08,40.49,39.47,41.61,37.45,36.18,38.38,8.24,7.32,9.19,5.68,4.8,6.51,5.08,4.4,5.76,,,,,
2022-02-09,40.66,39.71,41.77,37.32,36.04,38.27,8.2,7.28,9.16,5.71,4.8,6.58,5.06,4.35,5.75,,,,,
2022-02-10,40.83,39.89,41.9,37.19,35.87,38.19,8.17,7.22,9.15,5.73,4.8,6.65,5.03,4.31,5.77,,,,,
2022-02-11,41.0,40.11,42.02,37.06,35.7,38.1,8.14,7.18,9.15,5.76,4.79,6.72,5.0,4.25,5.74,41.0,35.0,6.0,8.0,5.0
2022-02-12,41.17,40.26,42.2,36.93,35.45,37.99,8.12,7.14,9.15,5.79,4.78,6.8,4.98,4.24,5.72,,,,,
2022-02-13,41.33,40.49,42.34,36.81,35.25,37.92,8.1,7.12,9.16,5.82,4.76,6.9,4.95,4.21,5.67,,,,,
2022-02-14,41.48,40.64,42.55,36.68,35.08,37.83,8.08,7.09,9.18,5.85,4.73,6.99,4.92,4.16,5.63,,,,,
2022-02-15,41.61,40.75,42.75,36.57,34.93,37.73,8.06,7.11,9.18,5.88,4.71,7.06,4.9,4.13,5.64,,,,,
2022-02-16,41.74,40.85,42.89,36.46,34.76,37.63,8.03,7.1,9.18,5.91,4.65,7.13,4.88,4.09,5.64,,,,,
2022-02-17,41.86,40.91,43.25,36.37,34.53,37.57,8.01,7.06,9.15,5.94,4.66,7.18,4.87,4.06,5.63,42.0,37.0,10.0,6.0,4.0
2022-02-18,41.96,40.97,43.51,36.28,34.38,37.47,7.99,7.08,9.13,5.97,4.67,7.2,4.87,4.03,5.65,,,,,
2022-02-19,42.05,41.02,43.55,36.2,34.29,37.36,7.96,7.05,9.14,6.0,4.67,7.22,4.87,4.0,5.67,,,,,
2022-02-20,42.12,41.08,43.66,36.13,34.23,37.26,7.94,6.98,9.12,6.02,4.66,7.22,4.87,4.02,5.67,,,,,
2022-02-21,42.19,41.09,43.8,36.07,34.18,37.16,7.91,6.94,9.1,6.05,4.66,7.24,4.88,4.01,5.7,,,,,
2022-02-22,42.24,41.12,43.74,36.01,34.15,37.14,7.88,6.93,9.1,6.08,4.67,7.26,4.9,3.98,5.71,,,,,
2022-02-23,42.29,41.13,43.82,35.95,34.1,37.11,7.85,6.92,9.1,6.11,4.7,7.31,4.92,3.99,5.73,,,,,
2022-02-24,42.34,41.12,43.85,35.89,34.03,37.04,7.82,6.91,9.11,6.13,4.77,7.31,4.95,4.0,5.79,,,,,
2022-02-25,42.38,41.12,43.89,35.83,33.93,37.01,7.79,6.9,9.03,6.16,4.79,7.33,4.97,4.02,5.87,41.0,38.0,7.0,3.0,7.0
2022-02-26,42.42,41.14,43.92,35.77,33.87,36.97,7.76,6.86,8.95,6.18,4.8,7.35,5.01,4.04,5.94,,,,,
2022-02-27,42.45,41.15,43.93,35.72,33.8,36.94,7.72,6.83,8.92,6.21,4.77,7.38,5.04,4.06,5.98,,,,,
2022-02-28,42.48,41.15,43.95,35.66,33.8,36.9,7.7,6.8,8.88,6.23,4.77,7.41,5.08,4.07,6.03,,,,,
2022-03-01,42.5,41.16,44.05,35.61,33.8,36.86,7.67,6.72,8.87,6.25,4.8,7.43,5.12,4.1,6.08,,,,,
2022-03-02,42.52,41.18,44.12,35.56,33.74,36.76,7.64,6.67,8.8,6.27,4.84,7.44,5.15,4.12,6.13,,,,,
2022-03-03,42.54,41.18,44.22,35.52,33.67,36.7,7.62,6.67,8.76,6.29,4.87,7.44,5.19,4.13,6.19,,,,,
2022-03-04,42.55,41.19,44.25,35.47,33.62,36.68,7.6,6.64,8.71,6.31,4.9,7.49,5.23,4.15,6.25,45.0,31.0,7.0,8.0,5.0
2022-03-05,42.56,41.21,44.28,35.43,33.63,36.64,7.59,6.65,8.72,6.32,4.85,7.51,5.26,4.15,6.31,,,,,
2022-03-06,42.56,41.23,44.3,35.39,33.64,36.63,7.58,6.67,8.72,6.34,4.79,7.59,5.29,4.12,6.37,,,,,
2022-03-07,42.57,41.25,44.36,35.36,33.62,36.58,7.57,6.67,8.72,6.35,4.78,7.61,5.32,4.13,6.42,,,,,
2022-03-08,42.57,41.26,44.38,35.33,33.63,36.56,7.56,6.65,8.7,6.37,4.78,7.63,5.34,4.12,6.46,,,,,
2022-03-09,42.57,41.23,44.36,35.31,33.61,36.51,7.56,6.64,8.69,6.38,4.8,7.64,5.36,4.12,6.46,42.0,38.0,6.0,9.0,3.0
2022-03-10,42.58,41.22,44.37,35.29,33.61,36.47,7.55,6.63,8.73,6.4,4.81,7.65,5.37,4.12,6.48,,,,,
2022-03-11,42.58,41.27,44.39,35.27,33.64,36.43,7.55,6.61,8.76,6.42,4.83,7.65,5.38,4.13,6.49,,,,,
2022-03-12,42.59,41.29,44.47,35.25,33.67,36.41,7.55,6.59,8.75,6.43,4.88,7.66,5.38,4.13,6.49,,,,,
2022-03-13,42.59,41.3,44.48,35.24,33.68,36.4,7.54,6.56,8.75,6.45,4.96,7.67,5.37,4.13,6.48,,,,,
2022-03-14,42.6,41.35,44.48,35.23,33.69,36.4,7.54,6.55,8.74,6.47,5.03,7.7,5.36,4.12,6.47,,,,,
2022-03-15,42.62,41.35,44.49,35.22,33.7,36.39,7.54,6.49,8.7,6.49,5.05,7.72,5.35,4.09,6.44,,,,,
2022-03-16,42.63,41.33,44.48,35.22,33.66,36.35,7.53,6.46,8.72,6.51,5.08,7.71,5.33,4.11,6.41,,,,,
2022-03-17,42.65,41.31,44.49,35.21,33.66,36.34,7.52,6.45,8.68,6.54,5.1,7.7,5.31,4.11,6.39,48.0,34.0,11.0,4.0,3.0
2022-03-18,42.66,41.31,44.51,35.2,33.63,36.35,7.52,6.44,8.69,6.56,5.09,7.68,5.29,4.09,6.38,,,,,
2022-03-19,42.68,41.28,44.55,35.19,33.58,36.34,7.51,6.42,8.69,6.59,5.09,7.69,5.26,4.1,6.34,,,,,
2022-03-20,42.7,41.25,44.68,35.19,33.62,36.32,7.5,6.42,8.68,6.62,5.12,7.7,5.23,4.08,6.28,,,,,
2022-03-21,42.72,41.22,44.69,35.19,33.67,36.32,7.49,6.41,8.65,6.64,5.12,7.71,5.2,4.04,6.24,,,,,
2022-03-22,42.73,41.2,44.69,35.19,33.73,36.31,7.48,6.39,8.68,6.66,5.21,7.73,5.17,4.01,6.24,,,,,
2022-03-23,42.75,41.23,44.68,35.19,33.8,36.31,7.47,6.37,8.67,6.68,5.32,7.72,5.14,4.01,6.24,42.0,33.0,5.0,7.0,9.0
2022-03-24,42.76,41.28,44.69,35.2,33.81,36.26,7.46,6.37,8.69,6.7,5.37,7.7,5.12,4.0,6.23,40.0,38.0,7.0,5.0,7.0
2022-03-25,42.77,41.29,44.69,35.21,33.85,36.22,7.45,6.36,8.67,6.71,5.41,7.7,5.1,3.94,6.21,,,,,
2022-03-26,42.78,41.31,44.68,35.22,33.93,36.21,7.44,6.37,8.63,6.72,5.44,7.72,5.07,3.89,6.24,,,,,
2022-03-27,42.79,41.29,44.68,35.24,34.01,36.25,7.44,6.37,8.61,6.73,5.47,7.72,5.06,3.84,6.23,,,,,
2022-03-28,42.79,41.32,44.66,35.26,34.05,36.26,7.43,6.38,8.61,6.73,5.51,7.71,5.04,3.84,6.22,,,,,
2022-03-29,42.79,41.3,44.64,35.28,34.03,36.29,7.43,6.39,8.63,6.73,5.51,7.71,5.03,3.87,6.22,,,,,
2022-03-30,42.78,41.27,44.65,35.31,34.11,36.29,7.42,6.4,8.64,6.73,5.53,7.7,5.02,3.86,6.21,40.0,33.0,8.0,9.0,6.0
2022-03-31,42.78,41.25,44.65,35.34,34.18,36.35,7.42,6.39,8.65,6.72,5.55,7.69,5.01,3.84,6.21,,,,,
2022-04-01,42.77,41.25,44.6,35.37,34.22,36.38,7.42,6.39,8.64,6.71,5.53,7.68,5.0,3.82,6.2,,,,,
2022-04-02,42.76,41.21,44.58,35.4,34.23,36.43,7.42,6.41,8.64,6.7,5.51,7.66,5.0,3.85,6.19,,,,,
2022-04-03,42.74,41.2,44.49,35.43,34.27,36.5,7.42,6.4,8.58,6.69,5.49,7.62,4.99,3.86,6.18,,,,,
2022-04-04,42.72,41.21,44.51,35.47,34.4,36.52,7.43,6.42,8.63,6.67,5.47,7.57,4.99,3.89,6.17,,,,,
2022-04-05,42.7,41.2,44.47,35.51,34.52,36.53,7.44,6.47,8.63,6.65,5.46,7.53,4.99,3.89,6.15,,,,,
2022-04-06,42.67,41.2,44.43,35.55,34.58,36.55,7.46,6.51,8.72,6.64,5.44,7.54,4.99,3.88,6.13,,,,,
2022-04-07,42.64,41.18,44.34,35.58,34.6,36.56,7.49,6.53,8.77,6.62,5.45,7.48,4.98,3.88,6.1,41.0,37.0,10.0,6.0,4.0
2022-04-08,42.6,41.09,44.29,35.62,34.66,36.57,7.51,6.56,8.85,6.6,5.47,7.44,4.98,3.88,6.07,,,,,
2022-04-09,42.56,41.03,44.24,35.66,34.69,36.59,7.55,6.6,8.85,6.58,5.5,7.42,4.97,3.86,6.04,,,,,
2022-04-10,42.52,41.01,44.18,35.69,34.7,36.61,7.59,6.68,8.85,6.57,5.53,7.41,4.96,3.82,6.0,,,,,
2022-04-11,42.48,40.96,44.12,35.73,34.73,36.63,7.63,6.75,8.86,6.56,5.51,7.4,4.95,3.81,5.95,,,,,
2022-04-12,42.44,40.92,44.07,35.77,34.77,36.64,7.67,6.8,8.88,6.54,5.49,7.35,4.93,3.85,5.97,,,,,
2022-04-13,42.4,40.91,44.0,35.81,34.82,36.66,7.72,6.86,8.94,6.53,5.48,7.31,4.92,3.89,5.95,,,,,
2022-04-14,42.35,40.84,43.94,35.85,34.87,36.69,7.76,6.92,9.02,6.52,5.47,7.3,4.9,3.89,5.95,47.0,36.0,5.0,8.0,2.0
2022-04-15,42.3,40.79,43.88,35.91,34.97,36.72,7.81,6.98,9.07,6.51,5.46,7.29,4.88,3.92,5.96,,,,,
2022-04-16,42.26,40.69,43.9,35.96,35.1,36.73,7.86,7.0,9.14,6.5,5.48,7.26,4.85,3.96,5.94,,,,,
2022-04-17,42.21,40.53,43.89,36.02,35.18,36.78,7.91,7.0,9.23,6.49,5.5,7.24,4.83,3.98,5.89,,,,,
2022-04-18,42.17,40.3,43.79,36.09,35.23,36.83,7.96,7.0,9.34,6.48,5.52,7.21,4.8,3.95,5.86,,,,,
2022-04-19,42.13,40.23,43.72,36.16,35.32,36.91,8.01,7.01,9.52,6.46,5.54,7.17,4.78,3.96,5.82,,,,,
2022-04-20,42.08,40.16,43.62,36.23,35.43,37.07,8.05,6.98,9.7,6.45,5.56,7.16,4.75,3.92,5.76,42.0,35.0,7.0,7.0,4.0
2022-04-21,42.04,40.04,43.59,36.31,35.5,37.09,8.1,7.02,9.87,6.43,5.56,7.14,4.73,3.89,5.72,,,,,
2022-04-22,42.0,39.95,43.6,36.39,35.61,37.14,8.15,7.01,10.02,6.4,5.58,7.14,4.71,3.88,5.68,,,,,
2022-04-23,41.96,39.93,43.59,36.47,35.7,37.19,8.19,6.99,10.04,6.38,5.6,7.12,4.7,3.84,5.67,,,,,
2022-04-24,41.92,39.88,43.56,36.55,35.75,37.32,8.23,6.99,10.06,6.35,5.6,7.08,4.68,3.81,5.66,,,,,
2022-04-25,41.89,39.83,43.49,36.63,35.86,37.44,8.27,6.99,10.11,6.32,5.57,7.08,4.68,3.8,5.66,,,,,
2022-04-26,41.85,39.78,43.49,36.72,35.97,37.49,8.31,6.98,10.15,6.29,5.54,7.03,4.67,3.76,5.65,,,,,
2022-04-27,41.8,39.74,43.49,36.8,36.05,37.64,8.34,7.01,10.2,6.26,5.54,6.97,4.68,3.74,5.64,43.0,38.0,7.0,5.0,6.0
2022-04-28,41.75,39.67,43.47,36.89,36.1,37.81,8.36,7.04,10.26,6.23,5.54,6.93,4.69,3.7,5.63,,,,,
2022-04-29,41.69,39.62,43.46,36.99,36.12,37.93,8.38,7.06,10.3,6.2,5.54,6.88,4.7,3.67,5.64,,,,,
2022-04-30,41.63,39.56,43.42,37.08,36.18,38.1,8.4,7.05,10.34,6.17,5.54,6.82,4.72,3.66,5.66,,,,,
2022-05-01,41.55,39.52,43.28,37.18,36.25,38.27,8.42,7.06,10.38,6.14,5.54,6.77,4.75,3.66,5.65,,,,,
2022-05-02,41.48,39.47,43.14,37.28,36.35,38.45,8.43,7.06,10.41,6.11,5.54,6.71,4.77,3.68,5.72,,,,,
2022-05-03,41.39,39.43,43.03,37.39,36.41,38.6,8.45,7.1,10.44,6.08,5.54,6.66,4.8,3.74,5.71,,,,,
2022-05-04,41.31,39.38,42.94,37.49,36.5,38.75,8.47,7.14,10.47,6.05,5.52,6.61,4.82,3.76,5.71,,,,,
2022-05-05,41.22,39.34,42.86,37.59,36.64,38.91,8.49,7.22,10.48,6.03,5.52,6.57,4.85,3.78,5.71,,,,,
2022-05-06,41.12,39.32,42.74,37.69,36.73,39.03,8.52,7.25,10.48,6.01,5.53,6.53,4.87,3.8,5.71,43.0,37.0,10.0,6.0,3.0
2022-05-07,41.02,39.28,42.64,37.79,36.8,39.16,8.55,7.3,10.48,5.99,5.53,6.48,4.89,3.83,5.74,,,,,
2022-05-08,40.92,39.21,42.52,37.89,36.89,39.2,8.59,7.31,10.43,5.97,5.55,6.43,4.91,3.85,5.72,,,,,
2022-05-09,40.82,39.14,42.39,37.98,36.91,39.29,8.62,7.32,10.38,5.95,5.55,6.39,4.93,3.87,5.73,,,,,
2022-05-10,40.72,39.07,42.26,38.08,36.94,39.44,8.66,7.33,10.38,5.93,5.54,6.34,4.95,3.89,5.75,,,,,
2022-05-11,40.61,39.05,42.12,38.18,36.98,39.57,8.7,7.38,10.44,5.91,5.54,6.3,4.97,3.9,5.76,37.0,36.0,13.0,5.0,7.0
2022-05-12,40.51,38.98,41.98,38.28,37.04,39.62,8.74,7.49,10.36,5.9,5.55,6.27,4.98,3.92,5.78,,,,,
2022-05-13,40.4,38.97,41.88,38.38,37.17,39.67,8.78,7.55,10.32,5.88,5.55,6.23,5.0,3.92,5.79,,,,,
2022-05-14,40.3,38.9,41.76,38.48,37.22,39.79,8.81,7.62,10.24,5.87,5.55,6.21,5.01,3.91,5.85,,,,,
2022-05-15,40.2,38.82,41.67,38.58,37.24,40.02,8.85,7.65,10.31,5.86,5.56,6.19,5.02,3.91,5.87,,,,,
2022-05-16,40.11,38.72,41.59,38.68,37.29,40.15,8.87,7.69,10.38,5.85,5.56,6.16,5.03,3.9,5.88,,,,,
2022-05-17,40.02,38.68,41.52,38.77,37.33,40.28,8.89,7.71,10.35,5.85,5.57,6.14,5.04,3.89,5.89,,,,,
2022-05-18,39.94,38.66,41.44,38.87,37.41,40.35,8.91,7.71,10.38,5.84,5.57,6.12,5.04,3.91,5.89,,,,,
2022-05-19,39.87,38.56,41.3,38.97,37.5,40.47,8.91,7.7,10.39,5.84,5.57,6.11,5.04,3.95,5.9,40.0,40.0,7.0,6.0,6.0
2022-05-20,39.81,38.47,41.26,39.06,37.52,40.62,8.91,7.71,10.36,5.84,5.56,6.1,5.04,3.96,5.89,,,,,
2022-05-21,39.75,38.47,41.22,39.15,37.53,40.72,8.89,7.65,10.39,5.84,5.54,6.09,5.03,3.99,5.88,,,,,
2022-05-22,39.71,38.46,41.19,39.24,37.55,40.73,8.87,7.57,10.39,5.84,5.53,6.1,5.02,3.98,5.86,,,,,
2022-05-23,39.68,38.5,41.15,39.32,37.57,40.77,8.84,7.53,10.34,5.84,5.52,6.12,5.01,3.94,5.88,,,,,
2022-05-24,39.65,38.5,41.07,39.39,37.6,40.84,8.8,7.5,10.33,5.84,5.51,6.15,5.0,3.94,5.87,,,,,
2022-05-25,39.63,38.54,40.98,39.45,37.63,40.9,8.77,7.43,10.29,5.84,5.5,6.16,4.99,3.96,5.85,39.0,40.0,8.0,6.0,6.0
2022-05-26,39.62,38.6,40.93,39.5,37.74,40.96,8.72,7.39,10.23,5.84,5.49,6.17,4.99,3.95,5.84,,,,,
2022-05-27,39.61,38.64,40.87,39.54,37.74,41.01,8.68,7.32,10.15,5.84,5.48,6.19,4.98,3.97,5.84,,,,,
2022-05-28,39.62,38.63,40.84,39.58,37.71,41.07,8.63,7.22,10.11,5.83,5.44,6.21,4.97,4.0,5.86,,,,,
2022-05-29,39.62,38.63,40.82,39.6,37.64,41.11,8.58,7.16,10.07,5.83,5.42,6.23,4.97,3.98,5.87,,,,,
2022-05-30,39.63,38.66,40.93,39.62,37.63,41.15,8.52,7.11,10.01,5.82,5.4,6.25,4.96,3.96,5.89,,,,,
2022-05-31,39.64,38.67,40.95,39.63,37.62,41.13,8.47,7.1,9.98,5.82,5.37,6.26,4.96,3.94,5.9,,,,,
2022-06-01,39.66,38.68,40.94,39.65,37.54,41.13,8.42,7.07,9.93,5.81,5.35,6.27,4.95,3.95,5.88,,,,,
2022-06-02,39.67,38.69,40.93,39.65,37.49,41.12,8.37,7.05,9.9,5.81,5.33,6.26,4.95,3.96,5.86,,,,,
2022-06-03,39.68,38.62,40.93,39.66,37.45,41.18,8.33,7.04,9.84,5.8,5.31,6.28,4.94,3.93,5.84,37.0,44.0,9.0,6.0,3.0
2022-06-04,39.69,38.61,40.93,39.66,37.41,41.18,8.29,7.01,9.78,5.8,5.3,6.28,4.93,3.94,5.83,,,,,
2022-06-05,39.7,38.6,40.92,39.67,37.37,41.2,8.25,6.98,9.72,5.79,5.29,6.28,4.92,3.94,5.85,,,,,
2022-06-06,39.71,38.57,40.91,39.66,37.34,41.28,8.21,6.94,9.66,5.79,5.29,6.29,4.91,3.91,5.83,,,,,
2022-06-07,39.71,38.55,40.9,39.66,37.32,41.31,8.18,6.95,9.6,5.79,5.27,6.3,4.9,3.87,5.83,,,,,
2022-06-08,39.71,38.56,40.89,39.66,37.29,41.34,8.16,6.94,9.58,5.79,5.25,6.31,4.89,3.83,5.86,,,,,
2022-06-09,39.7,38.5,40.88,39.65,37.22,41.37,8.15,6.9,9.59,5.79,5.22,6.3,4.88,3.79,5.88,41.0,37.0,10.0,6.0,4.0
2022-06-10,39.68,38.4,40.9,39.65,37.1,41.41,8.14,6.88,9.56,5.79,5.2,6.29,4.86,3.77,5.86,,,,,
2022-06-11,39.66,38.39,40.86,39.64,37.04,41.44,8.14,6.86,9.55,5.79,5.19,6.31,4.85,3.78,5.83,,,,,
2022-06-12,39.63,38.29,40.91,39.62,37.02,41.5,8.15,6.88,9.53,5.79,5.19,6.33,4.83,3.79,5.81,,,,,
2022-06-13,39.6,38.17,40.93,39.6,36.95,41.55,8.17,6.91,9.51,5.8,5.22,6.35,4.82,3.8,5.83,,,,,
2022-06-14,39.56,38.09,40.89,39.58,36.88,41.59,8.19,6.9,9.51,5.8,5.23,6.38,4.81,3.81,5.84,,,,,
2022-06-15,39.52,38.02,40.86,39.56,36.81,41.57,8.22,6.92,9.52,5.81,5.24,6.38,4.8,3.84,5.82,,,,,
2022-06-16,39.48,37.87,40.85,39.53,36.69,41.56,8.25,6.95,9.56,5.81,5.25,6.4,4.79,3.81,5.81,39.0,43.0,5.0,7.0,6.0
2022-06-17,39.43,37.72,40.84,39.5,36.6,41.59,8.28,6.98,9.59,5.82,5.24,6.42,4.79,3.8,5.79,,,,,
2022-06-18,39.37,37.65,40.85,39.47,36.62,41.61,8.32,6.96,9.61,5.82,5.25,6.42,4.79,3.79,5.8,,,,,
2022-06-19,39.32,37.52,40.87,39.43,36.57,41.61,8.36,6.99,9.64,5.83,5.26,6.42,4.8,3.84,5.81,,,,,
2022-06-20,39.27,37.33,40.84,39.39,36.5,41.52,8.4,7.02,9.68,5.84,5.26,6.41,4.81,3.84,5.81,,,,,
2022-06-21,39.21,37.25,40.83,39.35,36.43,41.42,8.44,7.08,9.72,5.85,5.26,6.41,4.82,3.92,5.82,,,,,
2022-06-22,39.15,37.18,40.82,39.3,36.41,41.35,8.48,7.13,9.75,5.86,5.26,6.45,4.84,3.94,5.86,,,,,
2022-06-23,39.1,37.1,40.78,39.24,36.37,41.28,8.52,7.16,9.8,5.88,5.26,6.51,4.87,3.97,5.9,43.0,40.0,6.0,4.0,3.0
2022-06-24,39.04,36.93,40.74,39.18,36.28,41.2,8.56,7.2,9.9,5.9,5.27,6.51,4.9,3.9,5.93,,,,,
2022-06-25,38.98,36.84,40.7,39.12,36.21,41.11,8.6,7.2,9.93,5.92,5.27,6.55,4.94,3.96,5.95,,,,,
2022-06-26,38.93,36.76,40.69,39.05,36.12,41.09,8.64,7.22,9.96,5.94,5.27,6.62,4.98,4.04,6.0,,,,,
2022-06-27,38.87,36.67,40.64,38.97,36.04,41.04,8.68,7.27,10.02,5.97,5.28,6.63,5.03,4.12,6.06,,,,,
2022-06-28,38.82,36.55,40.65,38.89,36.04,40.87,8.72,7.26,10.08,5.99,5.28,6.67,5.08,4.21,6.11,,,,,
2022-06-29,38.76,36.51,40.64,38.81,35.99,40.78,8.76,7.36,10.12,6.02,5.27,6.74,5.13,4.26,6.13,42.0,32.0,10.0,5.0,7.0
2022-06-30,38.71,36.43,40.65,38.72,35.98,40.66,8.81,7.48,10.16,6.06,5.3,6.78,5.19,4.28,6.18,,,,,
2022-07-01,38.65,36.34,40.64,38.63,35.96,40.62,8.85,7.51,10.19,6.09,5.31,6.84,5.24,4.31,6.23,,,,,
2022-07-02,38.6,36.28,40.6,38.53,35.87,40.56,8.9,7.53,10.2,6.12,5.33,6.92,5.3,4.33,6.29,,,,,
2022-07-03,38.54,36.22,40.55,38.44,35.74,40.41,8.95,7.53,10.24,6.16,5.35,6.99,5.35,4.36,6.34,,,,,
2022-07-04,38.48,36.15,40.51,38.34,35.74,40.3,9.0,7.54,10.26,6.2,5.38,7.06,5.4,4.38,6.37,,,,,
2022-07-05,38.42,36.11,40.53,38.25,35.7,40.22,9.05,7.56,10.26,6.23,5.41,7.12,5.45,4.44,6.39,,,,,
2022-07-06,38.36,36.09,40.48,38.16,35.6,40.14,9.11,7.62,10.27,6.27,5.44,7.16,5.5,4.5,6.44,,,,,
2022-07-07,38.3,36.09,40.42,38.07,35.48,40.06,9.17,7.7,10.29,6.3,5.46,7.18,5.54,4.57,6.47,35.0,41.0,10.0,7.0,4.0
2022-07-08,38.24,36.02,40.34,37.99,35.43,40.01,9.24,7.81,10.29,6.33,5.55,7.18,5.57,4.62,6.47,,,,,
