date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2021-09-22,32.56,28.63,35.99,38.84,37.3,40.37,4.13,3.44,4.63,,,,,,,13.16,10.9,15.74,4.0,4.0,4.0,,,,,,,
2021-09-23,32.41,28.54,35.81,38.86,37.33,40.34,4.1,3.41,4.58,,,,,,,13.23,10.95,15.83,4.0,4.0,4.0,,,,,,,
2021-09-24,32.26,28.46,35.65,38.87,37.35,40.34,4.07,3.39,4.54,,,,,,,13.3,11.01,15.91,4.0,4.0,4.0,,,,,,,
2021-09-25,32.12,28.38,35.49,38.89,37.38,40.35,4.04,3.37,4.5,,,,,,,13.37,11.06,15.99,4.0,4.0,4.0,,,,,,,
2021-09-26,31.98,28.31,35.28,38.9,37.4,40.37,4.01,3.35,4.49,,,,,,,13.44,11.11,16.07,4.0,4.0,4.0,,,,,,,
2021-09-27,31.84,28.24,35.07,38.92,37.42,40.39,3.99,3.34,4.49,,,,,,,13.51,11.16,16.14,4.0,4.0,4.0,,,,,,,
2021-09-28,31.71,28.17,34.86,38.93,37.44,40.4,3.96,3.32,4.49,,,,,,,13.58,11.21,16.22,4.0,4.0,4.0,,,,,,,
2021-09-29,31.58,28.11,34.66,38.94,37.46,40.42,3.93,3.3,4.47,,,,,,,13.65,11.25,16.29,4.0,4.0,4.0,,,,,,,
2021-09-30,31.45,28.06,34.45,38.95,37.49,40.43,3.91,3.29,4.45,,,,,,,13.72,11.3,16.36,4.0,4.0,4.0,,,,,,,
2021-10-01,31.33,28.0,34.36,38.96,37.5,40.45,3.88,3.28,4.42,,,,,,,13.79,11.34,16.43,4.0,4.0,4.0,,,,,,,
2021-10-02,31.2,27.95,34.34,38.97,37.52,40.46,3.86,3.27,4.4,,,,,,,13.86,11.39,16.5,4.0,4.0,4.0,,,,,,,
2021-10-03,31.08,27.91,34.23,38.98,37.53,40.48,3.83,3.25,4.37,,,,,,,13.93,11.43,16.56,4.0,4.0,4.0,,,,,,,
2021-10-04,30.96,27.86,34.08,38.98,37.54,40.49,3.81,3.24,4.35,,,,,,,13.99,11.48,16.62,4.0,4.0,4.0,,,,,,,
2021-10-05,30.84,27.82,33.93,38.99,37.53,40.51,3.79,3.23,4.32,,,,,,,14.06,11.52,16.69,4.0,4.0,4.0,,,,,,,
2021-10-06,30.72,27.77,33.82,39.0,37.53,40.52,3.76,3.22,4.29,,,,,,,14.12,11.57,16.75,4.0,4.0,4.0,,,,,,,
2021-10-07,30.61,27.73,33.72,39.01,37.52,40.54,3.74,3.21,4.27,,,,,,,14.19,11.61,16.82,4.0,4.0,4.0,,,,,,,
2021-10-08,30.49,27.69,33.6,39.02,37.52,40.55,3.71,3.21,4.25,,,,,,,14.26,11.66,16.88,4.0,4.0,4.0,,,,,,,
2021-10-09,30.37,27.65,33.49,39.02,37.52,40.57,3.69,3.2,4.23,,,,,,,14.32,11.7,16.94,4.0,4.0,4.0,,,,,,,
2021-10-10,30.25,27.62,33.38,39.03,37.51,40.58,3.67,3.19,4.22,,,,,,,14.39,11.75,17.01,4.0,4.0,4.0,,,,,,,
2021-10-11,30.13,27.58,33.25,39.04,37.52,40.6,3.64,3.18,4.21,,,,,,,14.45,11.79,17.07,4.0,4.0,4.0,,,,,,,
2021-10-12,30.01,27.54,33.12,39.05,37.53,40.61,3.62,3.17,4.21,,,,,,,14.52,11.84,17.14,4.0,4.0,4.0,,,,,,,
2021-10-13,29.89,27.5,32.99,39.06,37.55,40.63,3.59,3.16,4.21,,,,,,,14.59,11.89,17.19,4.0,4.0,4.0,,,,,,,
2021-10-14,29.76,27.46,32.85,39.07,37.56,40.65,3.57,3.16,4.2,,,,,,,14.66,11.94,17.26,4.0,4.0,4.0,,,,,,,
2021-10-15,29.64,27.43,32.7,39.08,37.58,40.66,3.54,3.15,4.2,,,,,,,14.73,11.99,17.32,4.0,4.0,4.0,,,,,,,
2021-10-16,29.51,27.39,32.54,39.09,37.59,40.68,3.52,3.14,4.17,,,,,,,14.8,12.05,17.38,4.0,4.0,4.0,,,,,,,
2021-10-17,29.38,27.11,32.78,39.1,37.58,40.74,3.49,3.0,4.19,,,,,,,14.87,12.1,18.16,4.0,4.0,4.0,,,,,,,
2021-10-18,29.24,26.95,32.56,39.11,37.57,40.81,3.46,3.0,4.19,,,,,,,14.94,12.16,18.2,4.0,4.0,4.0,,,,,,,
2021-10-19,29.1,26.93,32.38,39.13,37.56,40.83,3.44,3.0,4.17,,,,,,,15.01,12.21,18.25,4.0,4.0,4.02,,,,,,,
2021-10-20,28.96,26.9,32.27,39.14,37.55,40.84,3.41,3.0,4.16,,,,,,,15.08,12.27,18.29,4.01,4.0,4.08,,,,,,,
2021-10-21,28.82,26.85,32.19,39.16,37.55,40.85,3.38,3.0,4.14,,,,,,,15.15,12.33,18.33,4.02,4.0,4.19,,,,,,,
2021-10-22,28.67,26.81,32.08,39.18,37.56,40.87,3.35,3.0,4.13,,,,,,,15.22,12.39,18.37,4.03,4.0,4.38,,,,,,,
2021-10-23,28.52,26.76,31.88,39.2,37.6,40.88,3.32,3.0,4.12,,,,,,,15.29,12.46,18.4,4.05,4.0,4.64,,,,,,,
2021-10-24,28.36,26.7,31.77,39.23,37.64,40.9,3.29,3.0,4.1,,,,,,,15.35,12.52,18.43,4.08,4.0,4.95,,,,,,,
2021-10-25,28.21,26.66,31.54,39.25,37.7,40.91,3.26,3.0,4.03,,,,,,,15.41,12.58,18.46,4.11,4.0,5.3,,,,,,,
2021-10-26,28.06,26.62,31.17,39.28,37.75,40.92,3.23,3.0,4.01,,,,,,,15.46,12.64,18.47,4.15,4.0,5.66,,,,,,,
2021-10-27,27.91,26.58,31.03,39.32,37.81,40.94,3.2,3.0,3.87,,,,,,,15.51,12.69,18.51,4.19,4.0,5.98,,,,,,,
2021-10-28,27.76,26.5,30.1,39.35,37.86,40.95,3.17,3.0,3.81,,,,,,,15.55,12.75,18.48,4.24,4.0,6.25,,,,,,,
2021-10-29,27.62,26.42,29.76,39.39,37.85,40.96,3.14,3.0,3.75,,,,,,,15.58,12.8,18.37,4.29,4.0,6.47,,,,,,,
2021-10-30,27.49,26.36,29.42,39.43,37.89,40.97,3.12,3.0,3.68,,,,,,,15.6,12.84,18.45,4.35,4.0,6.64,26.0,41.0,3.0,,,13.0,
2021-10-31,27.37,26.27,29.14,39.47,37.93,40.98,3.1,3.0,3.6,,,,,,,15.62,12.88,18.52,4.41,4.0,6.76,,,,,,,
2021-11-01,27.26,26.19,28.77,39.51,37.94,40.98,3.08,3.0,3.51,,,,,,,15.62,12.92,18.51,4.47,4.0,6.85,,,,,,,
2021-11-02,27.16,26.13,28.58,39.55,37.94,40.99,3.06,3.0,3.42,,,,,,,15.62,12.95,18.58,4.54,4.0,6.91,,,,,,,
2021-11-03,27.08,26.08,28.43,39.58,37.95,40.99,3.04,3.0,3.33,,,,,,,15.61,12.97,18.68,4.6,4.0,6.95,,,,,,,
2021-11-04,27.01,26.04,28.31,39.62,37.96,41.0,3.03,3.0,3.25,,,,,,,15.6,12.98,18.77,4.66,4.0,6.98,,,,,,,
2021-11-05,26.95,26.02,28.16,39.65,37.96,41.0,3.02,3.0,3.18,,,,,,,15.58,12.99,18.83,4.72,4.0,6.99,28.0,38.0,3.0,,6.0,19.0,4.0
2021-11-06,26.91,26.01,28.1,39.69,37.97,41.0,3.01,3.0,3.12,,,,,,,15.55,13.0,18.88,4.77,4.0,7.0,,,,,,,
2021-11-07,26.88,26.0,28.06,39.71,37.98,41.0,3.01,3.0,3.07,,,,,,,15.52,13.0,18.92,4.83,4.0,7.0,,,,,,,
2021-11-08,26.85,26.0,28.04,39.74,37.99,41.0,3.01,3.0,3.04,,,,,,,15.49,13.0,18.95,4.88,4.0,7.0,,,,,,,
2021-11-09,26.83,26.0,28.01,39.76,38.0,41.0,3.0,3.0,3.02,,,,,,,15.46,13.0,18.97,4.93,4.0,7.0,,,,,,,
2021-11-10,26.82,26.0,28.0,39.78,38.0,41.0,3.0,3.0,3.01,,,,,,,15.43,13.0,18.99,4.98,4.0,7.0,,,,,,,
2021-11-11,26.8,26.0,28.0,39.8,38.0,41.0,3.0,3.0,3.0,,,,,,,15.4,13.0,19.0,5.02,4.0,7.0,,,,,,,
2021-11-12,26.79,26.0,28.0,39.81,38.0,41.0,3.0,3.0,3.0,,,,,,,15.38,13.0,19.0,5.06,4.0,7.0,,,,,,,
2021-11-13,26.78,26.0,28.0,39.82,38.0,41.0,3.0,3.0,3.0,,,,,,,15.35,13.0,19.0,5.11,4.0,7.0,,,,,,,
2021-11-14,26.78,26.0,28.0,39.84,38.0,41.0,3.0,3.0,3.0,,,,,,,15.33,13.0,19.0,5.14,4.0,7.0,,,,,,,
2021-11-15,26.77,26.0,28.0,39.85,38.0,41.0,3.0,3.0,3.0,,,,,,,15.3,13.0,19.0,5.18,4.0,7.0,,,,,,,
2021-11-16,26.76,26.0,28.0,39.86,38.0,41.0,3.0,3.0,3.0,,,,,,,15.28,13.0,19.0,5.22,4.0,7.0,,,,,,,
2021-11-17,26.75,26.0,28.0,39.87,38.0,41.0,3.0,3.0,3.0,,,,,,,15.26,13.0,19.0,5.25,4.0,7.0,,,,,,,
2021-11-18,26.75,26.0,28.0,39.88,38.0,41.0,3.0,3.0,3.0,,,,,,,15.24,13.0,19.0,5.28,4.0,7.0,,,,,,,
2021-11-19,26.74,26.0,28.0,39.89,38.0,41.0,3.0,3.0,3.0,,,,,,,15.22,13.0,19.0,5.31,4.0,7.0,,,,,,,
2021-11-20,26.73,26.0,28.0,39.9,38.0,41.0,3.0,3.0,3.0,,,,,,,15.2,13.0,19.0,5.35,4.0,7.0,,,,,,,
2021-11-21,26.73,26.0,28.0,39.91,38.0,41.0,3.0,3.0,3.0,,,,,,,15.18,13.0,19.0,5.37,4.0,7.0,,,,,,,
2021-11-22,26.72,26.0,28.0,39.92,38.0,41.0,3.0,3.0,3.0,,,,,,,15.16,13.0,19.0,5.4,4.0,7.0,,,,,,,
2021-11-23,26.71,26.0,28.0,39.93,38.0,41.0,3.0,3.0,3.0,,,,,,,15.14,13.0,19.0,5.43,4.0,7.0,,,,,,,
2021-11-24,26.71,26.0,28.0,39.94,38.0,41.0,3.0,3.0,3.0,,,,,,,15.12,13.0,19.0,5.46,4.0,7.0,,,,,,,
2021-11-25,26.7,26.0,28.0,39.95,38.0,41.0,3.0,3.0,3.0,,,,,,,15.11,13.0,19.0,5.49,4.0,7.0,,,,,,,
2021-11-26,26.7,26.0,28.0,39.96,38.0,41.0,3.0,3.0,3.0,,,,,,,15.09,13.0,19.0,5.51,4.0,7.0,,,,,,,
2021-11-27,26.69,26.0,28.0,39.97,38.0,41.0,3.0,3.0,3.0,,,,,,,15.07,13.0,19.0,5.54,4.0,7.0,,,,,,,
2021-11-28,26.68,26.0,28.0,39.98,38.0,41.0,3.0,3.0,3.0,,,,,,,15.05,13.0,19.0,5.57,4.0,7.0,,,,,,,
2021-11-29,26.68,26.0,28.0,39.98,38.0,41.0,3.0,3.0,3.0,,,,,,,15.03,13.0,19.0,5.6,4.0,7.0,,,,,,,
2021-11-30,26.67,26.0,28.0,40.0,38.0,41.0,3.0,3.0,3.0,,,,,,,15.01,13.0,19.0,5.63,4.0,7.0,,,,,,,
2021-12-01,26.66,26.0,28.0,40.01,38.0,41.0,3.0,3.0,3.0,,,,,,,14.99,13.0,19.0,5.65,4.0,7.0,,,,,,,
2021-12-02,26.65,26.0,28.0,40.02,38.0,41.0,3.0,3.0,3.0,,,,,,,14.96,13.0,19.0,5.69,4.0,7.0,,,,,,,
2021-12-03,26.65,26.0,28.0,40.03,38.0,41.0,3.0,3.0,3.0,,,,,,,14.94,13.0,19.0,5.72,4.0,7.0,,,,,,,
2021-12-04,26.64,26.0,28.0,40.04,38.0,41.0,3.0,3.0,3.0,,,,,,,14.91,13.0,19.0,5.75,4.0,7.0,,,,,,,
2021-12-05,26.63,26.0,28.0,40.06,38.0,41.0,3.0,3.0,3.0,,,,,,,14.88,13.0,19.0,5.78,4.0,7.0,,,,,,,
2021-12-06,26.62,26.0,28.0,40.07,38.0,41.0,3.0,3.0,3.0,,,,,,,14.85,13.0,19.0,5.82,4.0,7.0,,,,,,,
2021-12-07,26.61,26.0,28.0,40.09,38.0,41.0,3.0,3.0,3.0,,,,,,,14.82,13.0,19.0,5.86,4.0,7.0,,,,,,,
2021-12-08,26.59,26.0,28.0,40.11,38.0,41.0,3.0,3.0,3.0,,,,,,,14.78,13.0,19.0,5.89,4.0,7.0,,,,,,,
2021-12-09,26.58,26.0,28.0,40.13,38.0,41.0,3.0,3.0,3.0,,,,,,,14.74,13.0,19.0,5.94,4.0,7.0,,,,,,,
2021-12-10,26.56,26.0,28.0,40.15,38.0,41.0,3.0,3.0,3.0,,,,,,,14.69,13.0,19.0,5.98,4.0,7.0,,,,,,,
2021-12-11,26.55,26.0,28.0,40.18,38.0,41.0,3.0,3.0,3.0,,,,,,,14.64,13.0,19.0,6.02,4.0,7.0,,,,,,,
2021-12-12,26.53,26.0,28.0,40.21,38.0,41.0,3.0,3.0,3.0,,,,,,,14.58,13.0,19.0,6.07,4.0,7.0,,,,,,,
2021-12-13,26.51,26.0,28.0,40.24,38.0,41.0,3.0,3.0,3.0,,,,,,,14.52,13.0,19.0,6.12,4.0,7.0,,,,,,,
2021-12-14,26.48,26.0,28.0,40.27,38.0,41.0,3.0,3.0,3.0,,,,,,,14.45,13.0,19.0,6.17,4.0,7.0,,,,,,,
2021-12-15,26.46,26.0,28.0,40.31,38.0,41.0,3.0,3.0,3.0,,,,,,,14.38,13.0,19.0,6.22,4.0,7.0,,,,,,,
2021-12-16,26.43,26.0,28.0,40.35,38.0,41.0,3.0,3.0,3.0,,,,6.0,6.0,6.0,14.3,13.0,19.0,6.28,4.0,7.0,26.0,41.0,3.0,,,13.0,7.0
2021-12-17,26.41,26.0,28.0,40.39,38.0,41.0,3.0,3.0,3.0,,,,6.0,5.0,6.0,14.22,13.0,19.0,6.34,4.0,7.0,,,,,,,
2021-12-18,26.37,26.0,27.99,40.44,38.02,41.01,3.0,3.0,3.02,,,,6.0,5.0,6.0,14.12,13.0,18.98,6.39,4.0,7.0,,,,,,,
2021-12-19,26.34,26.0,27.97,40.49,38.08,41.02,3.01,3.0,3.06,,,,5.99,5.0,6.0,14.03,13.0,18.94,6.45,4.0,7.0,,,,,,,
2021-12-20,26.31,26.0,27.93,40.55,38.2,41.04,3.02,3.0,3.16,,,,5.97,5.0,6.0,13.93,13.0,18.84,6.5,4.0,6.99,,,,,,,
2021-12-21,26.27,26.0,27.86,40.62,38.36,41.07,3.03,3.0,3.37,,,,5.93,5.0,6.0,13.83,13.0,18.66,6.55,4.0,6.99,,,,,,,
2021-12-22,26.24,26.0,27.79,40.7,38.4,41.12,3.05,3.0,3.66,,,,5.88,5.0,6.0,13.72,13.0,18.4,6.59,4.0,6.98,,,,,,,
2021-12-23,26.2,26.0,27.77,40.78,38.44,41.17,3.08,3.0,4.02,,,,5.79,5.0,6.0,13.63,13.0,18.4,6.62,4.0,6.97,,,,,,,
2021-12-24,26.17,26.0,27.77,40.86,38.39,41.39,3.11,3.0,4.48,,,,5.69,5.0,6.0,13.53,13.0,18.32,6.64,4.0,6.96,,,,,,,
2021-12-25,26.13,26.0,27.84,40.95,38.24,42.78,3.15,3.0,5.21,,,,5.57,5.0,6.0,13.45,13.0,18.52,6.65,4.0,7.0,,,,,,,
2021-12-26,26.1,26.0,27.9,41.05,38.15,43.84,3.2,3.0,5.52,,,,5.43,5.0,6.0,13.37,13.0,18.71,6.65,4.0,7.0,,,,,,,
2021-12-27,26.07,25.96,27.9,41.15,38.17,44.0,3.25,3.0,5.72,,,,5.31,5.0,6.0,13.31,13.0,18.79,6.63,4.0,7.0,,,,,,,
2021-12-28,26.04,25.9,27.71,41.26,38.48,44.09,3.31,3.0,5.82,,,,5.21,5.0,6.0,13.26,13.0,18.76,6.61,4.0,7.0,,,,,,,
2021-12-29,25.99,25.48,27.11,41.39,39.48,44.16,3.38,3.0,5.83,,,,5.12,5.0,6.0,13.22,12.99,18.31,6.58,4.0,7.01,,,,,,,
2021-12-30,25.95,25.11,26.14,41.53,40.96,45.15,3.44,3.0,5.83,,,,5.07,5.0,6.0,13.2,12.99,15.48,6.55,4.0,7.01,,,,,,,
2021-12-31,25.89,23.47,26.11,41.68,40.98,45.56,3.51,3.0,5.86,,,,5.03,5.0,6.0,13.18,12.98,15.21,6.51,4.0,7.04,,,,,,,
2022-01-01,25.83,21.02,26.04,41.85,40.99,49.63,3.58,3.0,5.92,,,,5.01,5.0,6.0,13.17,12.94,14.11,6.46,4.0,7.64,,,,,,,
2022-01-02,25.76,19.54,26.01,42.03,41.0,52.1,3.65,3.0,5.98,,,,5.0,5.0,6.0,13.17,12.42,14.03,6.42,4.01,7.86,,,,,,,
2022-01-03,25.68,19.3,26.0,42.22,41.0,52.5,3.73,3.0,6.01,,,,5.0,5.0,6.0,13.18,12.06,13.99,6.37,4.02,7.81,,,,,,,
2022-01-04,25.6,19.44,26.0,42.41,41.0,52.25,3.8,3.01,6.02,,,,5.0,5.0,5.0,13.18,12.07,13.97,6.33,4.04,7.7,,,,,,,
2022-01-05,25.51,23.54,26.0,42.62,41.0,47.16,3.88,3.05,6.0,,,,,,,13.19,12.79,13.93,6.29,4.09,7.59,,,,,,,
2022-01-06,25.42,23.35,26.0,42.82,41.0,47.41,3.96,3.07,6.0,,,,,,,13.19,12.75,13.91,6.25,4.13,7.49,,,,,,,
2022-01-07,25.32,23.18,26.0,43.03,41.0,47.63,4.04,3.09,6.0,,,,,,,13.19,12.71,13.87,6.21,4.17,7.4,,,,,,,
2022-01-08,25.22,23.02,26.0,43.23,41.0,47.83,4.12,3.11,6.0,,,,,,,13.19,12.68,13.84,6.18,4.22,7.32,,,,,,,
2022-01-09,25.13,22.88,26.0,43.42,41.0,48.01,4.2,3.14,6.01,,,,,,,13.19,12.64,13.81,6.16,4.26,7.32,,,,,,,
2022-01-10,25.03,22.76,26.0,43.61,41.0,48.17,4.28,3.17,6.04,,,,,,,13.18,12.61,13.77,6.13,4.3,7.36,,,,,,,
2022-01-11,24.94,22.64,26.0,43.8,41.0,48.32,4.36,3.2,6.07,,,,,,,13.18,12.58,13.74,6.11,4.33,7.39,,,,,,,
2022-01-12,24.85,22.54,26.0,43.97,41.0,48.44,4.44,3.24,6.09,,,,,,,13.17,12.55,13.71,6.09,4.37,7.42,,,,,,,
2022-01-13,24.77,22.44,26.0,44.14,41.0,48.43,4.51,3.28,6.11,,,,,,,13.16,12.52,13.71,6.08,4.4,7.39,,,,,,,
2022-01-14,24.68,22.35,26.0,44.29,41.0,48.43,4.58,3.32,6.13,,,,,,,13.16,12.5,13.71,6.06,4.43,7.36,,,,,,,
2022-01-15,24.6,22.27,26.0,44.44,41.0,48.53,4.65,3.35,6.13,,,,,,,13.15,12.47,13.73,6.05,4.47,7.36,,,,,,,
2022-01-16,24.53,22.05,26.0,44.58,41.0,48.59,4.72,3.39,6.14,,,,,,,13.14,12.44,13.74,6.04,4.49,7.39,,,,,,,
2022-01-17,24.46,21.83,26.0,44.71,41.0,48.54,4.78,3.42,6.16,,,,,,,13.14,12.4,13.73,6.03,4.53,7.42,,,,,,,
2022-01-18,24.39,21.63,26.0,44.83,41.0,48.53,4.85,3.45,6.16,,,,,,,13.13,12.38,13.73,6.02,4.55,7.45,,,,,,,
2022-01-19,24.33,21.57,26.0,44.95,41.0,48.84,4.91,3.48,6.17,,,,,,,13.12,12.37,13.71,6.01,4.58,7.48,,,,,,,
2022-01-20,24.27,21.53,26.0,45.06,41.0,49.16,4.96,3.52,6.18,,,,,,,13.11,12.36,13.7,6.01,4.61,7.52,,,,,,,
2022-01-21,24.21,21.5,26.0,45.16,41.0,49.27,5.02,3.55,6.19,,,,,,,13.11,12.36,13.68,6.0,4.64,7.55,,,,,,,
2022-01-22,24.15,21.48,26.0,45.25,41.0,49.33,5.07,3.58,6.2,,,,,,,13.1,12.35,13.67,6.0,4.66,7.58,,,,,,,
2022-01-23,24.1,21.44,26.0,45.34,41.0,49.39,5.12,3.61,6.23,,,,,,,13.09,12.35,13.67,5.99,4.69,7.61,,,,,,,
2022-01-24,24.05,21.38,26.0,45.43,41.0,49.44,5.17,3.64,6.27,,,,,,,13.09,12.34,13.7,5.99,4.71,7.64,,,,,,,
2022-01-25,24.01,21.32,26.0,45.5,41.0,49.49,5.22,3.67,6.33,,,,,,,13.08,12.33,13.72,5.98,4.73,7.67,,,,,,,
2022-01-26,23.97,21.12,26.0,45.58,41.0,49.54,5.26,3.7,6.37,,,,,,,13.07,12.3,13.74,5.98,4.75,7.7,,,,,,,
2022-01-27,23.93,20.92,26.0,45.64,41.0,49.71,5.3,3.73,6.39,,,,,,,13.07,12.27,13.76,5.98,4.74,7.73,,,,,,,
2022-01-28,23.89,20.72,26.0,45.71,41.0,50.05,5.34,3.75,6.4,,,,,,,13.06,12.25,13.79,5.98,4.72,7.75,,,,,,,
2022-01-29,23.86,20.52,26.0,45.76,41.0,50.39,5.38,3.78,6.41,,,,,,,13.06,12.22,13.81,5.97,4.71,7.78,,,,,,,
2022-01-30,23.82,20.33,26.0,45.82,41.0,50.71,5.41,3.81,6.46,,,,,,,13.05,12.19,13.83,5.97,4.69,7.81,,,,,,,
2022-01-31,23.79,20.15,26.0,45.86,41.0,51.02,5.44,3.84,6.49,,,,,,,13.05,12.16,13.85,5.97,4.68,7.84,,,,,,,
2022-02-01,23.77,19.98,26.0,45.91,41.0,51.32,5.48,3.86,6.51,,,,,,,13.04,12.14,13.87,5.97,4.67,7.86,,,,,,,
2022-02-02,23.74,19.82,26.0,45.94,41.0,51.6,5.5,3.88,6.54,,,,,,,13.04,12.12,13.89,5.97,4.66,7.88,,,,,,,
2022-02-03,23.72,19.67,26.0,45.98,41.0,51.85,5.53,3.9,6.59,,,,,,,13.03,12.1,13.91,5.97,4.65,7.9,,,,,,,
2022-02-04,23.7,19.53,26.0,46.01,41.0,52.09,5.55,3.92,6.65,,,,,,,13.03,12.08,13.93,5.97,4.6,7.92,,,,,,,
2022-02-05,23.69,19.41,26.0,46.03,41.0,52.3,5.57,3.94,6.7,,,,,,,13.02,12.06,13.95,5.97,4.6,7.94,,,,,,,
2022-02-06,23.67,19.31,26.0,46.05,41.0,52.48,5.59,3.96,6.75,,,,,,,13.02,12.04,13.96,5.97,4.6,7.96,,,,,,,
2022-02-07,23.66,19.22,26.0,46.06,41.0,52.63,5.6,3.97,6.82,,,,,,,13.02,12.03,13.97,5.97,4.61,7.97,,,,,,,
2022-02-08,23.66,19.14,26.0,46.07,41.0,52.75,5.62,3.98,6.88,,,,,,,13.02,12.02,13.98,5.98,4.62,7.98,,,,,,,
2022-02-09,23.65,19.09,26.0,46.07,41.0,52.85,5.63,3.99,6.93,,,,,,,13.01,12.01,13.99,5.98,4.62,7.99,,,,,,,
2022-02-10,23.65,19.05,26.0,46.08,41.0,52.92,5.64,3.99,6.96,,,,,,,13.01,12.01,13.99,5.98,4.62,7.99,,,,,,,
2022-02-11,23.64,19.02,26.0,46.07,41.0,52.96,5.64,4.0,6.98,,,,,,,13.01,12.0,14.0,5.98,4.63,8.0,,,,,,,
2022-02-12,23.64,19.01,26.0,46.07,41.0,52.99,5.65,4.0,7.0,,,,,,,13.01,12.0,14.0,5.99,4.64,8.0,,,,,,,
2022-02-13,23.64,19.0,26.0,46.06,41.0,53.0,5.65,4.0,7.0,,,,,,,13.0,12.0,14.0,5.99,4.64,8.0,,,,,,,
2022-02-14,23.65,19.0,26.0,46.05,41.0,53.0,5.65,4.0,7.0,,,,,,,13.0,12.0,14.0,5.99,4.65,8.0,26.0,44.0,6.0,,5.0,14.0,4.0
2022-02-15,23.65,19.0,26.0,46.05,42.03,53.0,5.65,4.0,6.66,,,,,,,13.0,12.0,13.99,6.0,4.65,7.44,,,,,,,
2022-02-16,23.65,19.0,26.0,46.04,42.02,53.0,5.66,4.0,6.66,,,,,,,13.0,12.0,13.99,6.0,4.65,7.43,,,,,,,
2022-02-17,23.65,19.0,26.0,46.03,42.02,53.0,5.66,4.0,6.66,,,,,,,13.0,12.0,13.99,6.0,4.66,7.43,,,,,,,
2022-02-18,23.65,19.0,26.0,46.03,42.01,53.0,5.66,4.0,6.66,,,,,,,13.0,12.0,13.99,6.0,4.66,7.43,,,,,,,
2022-02-19,23.66,19.0,26.0,46.02,42.01,53.0,5.66,4.0,6.66,,,,,,,13.0,12.0,13.99,6.0,4.66,7.43,,,,,,,
2022-02-20,23.66,19.0,26.0,46.02,42.0,53.0,5.66,4.0,6.67,,,,,,,13.0,12.0,13.99,6.0,4.66,7.43,,,,,,,
2022-02-21,23.66,19.0,26.0,46.01,42.0,53.0,5.66,4.0,6.67,,,,,,,13.0,12.0,13.99,6.0,4.67,7.43,,,,,,,
2022-02-22,23.66,19.0,26.0,46.01,42.0,53.0,5.66,4.0,6.67,,,,,,,13.0,12.0,13.99,6.0,4.67,7.43,,,,,,,
2022-02-23,23.66,19.0,26.0,46.01,42.0,53.0,5.66,4.0,6.67,,,,,,,13.0,12.0,13.99,6.01,4.67,7.42,19.0,53.0,4.0,,,12.0,8.0
2022-02-24,23.65,19.0,26.0,46.01,41.99,53.0,5.66,4.0,6.67,,,,,,,13.0,12.0,13.99,6.01,4.67,7.42,,,,,,,
2022-02-25,23.65,19.0,26.0,46.01,41.99,53.0,5.66,4.0,6.67,,,,,,,12.99,12.0,13.99,6.01,4.67,7.42,,,,,,,
2022-02-26,23.65,19.0,26.0,46.02,41.98,53.0,5.66,4.0,6.67,,,,,,,12.99,12.0,13.99,6.02,4.68,7.42,,,,,,,
2022-02-27,23.64,19.0,26.0,46.02,41.98,53.0,5.66,4.0,6.67,,,,,,,12.99,12.0,13.99,6.02,4.68,7.42,,,,,,,
2022-02-28,23.64,19.0,26.0,46.02,41.97,53.0,5.66,4.0,6.68,,,,,,,12.99,12.0,13.99,6.02,4.68,7.42,,,,,,,
2022-03-01,23.63,19.0,26.0,46.02,41.97,53.0,5.66,4.0,6.68,,,,,,,12.99,12.0,13.99,6.03,4.69,7.42,26.0,41.0,7.0,,,13.0,6.0
2022-03-02,23.63,19.0,26.0,46.03,41.96,53.0,5.66,4.0,6.68,,,,,,,12.98,12.0,13.99,6.03,4.69,7.42,,,,,,,
2022-03-03,23.62,19.0,26.0,46.03,41.95,53.0,5.66,4.0,6.68,,,,,,,12.98,12.0,13.99,6.04,4.7,7.42,,,,,,,
2022-03-04,23.62,19.0,26.0,46.03,41.95,53.0,5.66,4.0,6.68,,,,,,,12.98,12.0,13.99,6.05,4.7,7.42,,,,,,,
2022-03-05,23.61,19.0,26.0,46.03,41.94,53.0,5.66,4.0,6.69,,,,,,,12.97,12.0,13.99,6.05,4.71,7.42,,,,,,,
2022-03-06,23.61,19.0,26.0,46.03,41.93,53.0,5.66,4.0,6.69,,,,,,,12.97,12.0,13.99,6.06,4.72,7.42,,,,,,,
2022-03-07,23.6,19.0,26.0,46.03,41.92,53.0,5.66,4.0,6.69,,,,,,,12.97,12.0,13.99,6.07,4.72,7.41,,,,,,,
2022-03-08,23.6,19.0,26.0,46.03,41.9,53.0,5.67,4.0,6.7,,,,,,,12.96,12.0,13.99,6.08,4.73,7.41,,,,,,,
2022-03-09,23.59,19.0,26.0,46.03,41.89,53.0,5.67,4.0,6.7,,,,,,,12.96,12.0,13.99,6.09,4.74,7.41,,,,,,,
