date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2026-04-14,10.33,9.33,11.18,15.21,14.07,16.82,5.71,5.27,6.19,9.65,8.95,10.2,29.33,28.29,30.29,27.16,26.37,27.95,,,,,,
2026-04-15,10.33,9.32,11.2,15.18,14.04,16.79,5.71,5.27,6.19,9.65,8.96,10.19,29.34,28.29,30.31,27.16,26.36,27.96,8.0,13.0,6.0,10.0,29.0,29.0
2026-04-16,10.33,9.31,11.21,15.16,14.01,16.76,5.71,5.26,6.19,9.66,8.96,10.21,29.35,28.29,30.33,27.15,26.36,27.97,,,,,,
2026-04-17,10.33,9.31,11.22,15.14,13.97,16.73,5.71,5.24,6.18,9.66,8.97,10.23,29.36,28.29,30.34,27.15,26.36,27.96,,,,,,
2026-04-18,10.34,9.31,11.23,15.12,13.94,16.7,5.7,5.23,6.18,9.66,8.99,10.22,29.37,28.29,30.36,27.15,26.36,27.95,,,,,,
2026-04-19,10.34,9.32,11.24,15.1,13.91,16.67,5.7,5.22,6.18,9.67,9.01,10.22,29.38,28.29,30.37,27.15,26.37,27.94,,,,,,
2026-04-20,10.35,9.32,11.25,15.08,13.88,16.64,5.7,5.22,6.18,9.67,9.01,10.23,29.39,28.29,30.38,27.15,26.37,27.94,,,,,,
2026-04-21,10.35,9.33,11.26,15.07,13.84,16.62,5.7,5.22,6.19,9.67,9.01,10.23,29.39,28.29,30.4,27.15,26.37,27.94,,,,,,
2026-04-22,10.36,9.33,11.26,15.05,13.82,16.59,5.69,5.22,6.19,9.66,9.0,10.23,29.4,28.29,30.4,27.15,26.37,27.94,13.0,10.0,6.0,11.0,29.0,27.0
2026-04-23,10.36,9.34,11.27,15.03,13.8,16.56,5.69,5.22,6.19,9.66,9.0,10.23,29.4,28.29,30.39,27.15,26.37,27.93,10.0,15.0,4.0,10.0,28.0,30.0
2026-04-24,10.37,9.35,11.28,15.02,13.76,16.53,5.69,5.22,6.19,9.66,8.99,10.23,29.4,28.29,30.39,27.15,26.37,27.94,,,,,,
2026-04-25,10.38,9.37,11.29,15.0,13.7,16.51,5.69,5.22,6.19,9.66,9.0,10.21,29.4,28.29,30.39,27.16,26.36,27.94,,,,,,
2026-04-26,10.39,9.38,11.3,14.99,13.67,16.51,5.68,5.22,6.19,9.65,9.0,10.21,29.41,28.29,30.38,27.16,26.36,27.95,,,,,,
2026-04-27,10.4,9.4,11.31,14.98,13.66,16.5,5.68,5.21,6.19,9.64,8.99,10.2,29.41,28.3,30.36,27.16,26.36,27.95,12.0,16.0,4.0,9.0,30.0,27.0
2026-04-28,10.41,9.41,11.31,14.97,13.6,16.5,5.68,5.2,6.19,9.64,8.99,10.19,29.4,28.3,30.35,27.17,26.35,27.96,,,,,,
2026-04-29,10.42,9.42,11.32,14.95,13.55,16.49,5.67,5.19,6.18,9.63,8.98,10.19,29.4,28.3,30.34,27.17,26.35,27.97,,,,,,
2026-04-30,10.43,9.43,11.33,14.94,13.51,16.48,5.67,5.18,6.18,9.62,8.96,10.18,29.4,28.3,30.36,27.17,26.35,27.98,,,,,,
2026-05-01,10.44,9.44,11.34,14.93,13.49,16.47,5.66,5.18,6.18,9.61,8.94,10.17,29.4,28.31,30.38,27.18,26.35,27.98,,,,,,
2026-05-02,10.45,9.46,11.35,14.92,13.49,16.46,5.66,5.17,6.18,9.61,8.91,10.16,29.39,28.32,30.37,27.18,26.35,27.99,,,,,,
2026-05-03,10.46,9.47,11.36,14.91,13.5,16.45,5.66,5.17,6.18,9.6,8.89,10.15,29.39,28.33,30.39,27.19,26.34,28.01,,,,,,
2026-05-04,10.48,9.49,11.37,14.9,13.5,16.44,5.65,5.16,6.18,9.59,8.87,10.14,29.39,28.32,30.44,27.19,26.34,28.02,,,,,,
2026-05-05,10.49,9.51,11.38,14.89,13.5,16.43,5.65,5.16,6.18,9.58,8.85,10.13,29.38,28.31,30.49,27.2,26.34,28.02,,,,,,
2026-05-06,10.5,9.54,11.39,14.88,13.51,16.41,5.64,5.16,6.18,9.57,8.84,10.12,29.38,28.31,30.48,27.21,26.34,28.03,10.0,15.0,6.0,7.0,30.0,28.0
