date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2026-04-14,10.49,9.88,11.14,14.74,13.69,15.87,5.67,5.31,5.98,9.71,9.01,10.31,29.89,28.85,30.77,27.11,26.51,27.75,,,,,,
2026-04-15,10.49,9.88,11.15,14.72,13.66,15.84,5.67,5.3,5.98,9.71,9.02,10.3,29.9,28.88,30.79,27.11,26.52,27.74,8.0,13.0,6.0,10.0,29.0,29.0
2026-04-16,10.49,9.88,11.16,14.7,13.64,15.81,5.66,5.3,5.98,9.71,9.02,10.29,29.92,28.89,30.81,27.12,26.52,27.74,,,,,,
2026-04-17,10.49,9.88,11.16,14.68,13.62,15.78,5.66,5.3,5.98,9.7,9.03,10.29,29.94,28.9,30.83,27.12,26.51,27.75,,,,,,
2026-04-18,10.49,9.88,11.17,14.66,13.62,15.75,5.66,5.29,5.98,9.7,9.03,10.28,29.95,28.91,30.85,27.12,26.51,27.76,,,,,,
2026-04-19,10.5,9.88,11.17,14.65,13.61,15.72,5.65,5.29,5.98,9.7,9.04,10.28,29.97,28.92,30.87,27.13,26.5,27.77,,,,,,
2026-04-20,10.5,9.88,11.16,14.63,13.6,15.7,5.65,5.28,5.97,9.7,9.04,10.3,29.98,28.93,30.89,27.13,26.49,27.77,,,,,,
2026-04-21,10.5,9.88,11.16,14.61,13.58,15.67,5.64,5.28,5.97,9.69,9.04,10.31,30.0,28.93,30.89,27.14,26.49,27.77,,,,,,
2026-04-22,10.5,9.88,11.16,14.59,13.57,15.65,5.64,5.27,5.97,9.69,9.05,10.33,30.01,28.94,30.89,27.14,26.5,27.78,13.0,10.0,6.0,11.0,29.0,27.0
2026-04-23,10.5,9.88,11.16,14.58,13.56,15.65,5.64,5.27,5.97,9.68,9.04,10.33,30.02,28.95,30.91,27.15,26.5,27.78,10.0,15.0,4.0,10.0,28.0,30.0
2026-04-24,10.51,9.88,11.15,14.56,13.54,15.64,5.63,5.27,5.97,9.67,9.04,10.32,30.04,28.95,30.9,27.16,26.51,27.78,,,,,,
2026-04-25,10.51,9.88,11.15,14.55,13.54,15.62,5.63,5.27,5.97,9.66,9.04,10.3,30.05,28.96,30.91,27.16,26.52,27.79,,,,,,
2026-04-26,10.51,9.88,11.14,14.53,13.53,15.61,5.62,5.27,5.96,9.65,9.03,10.28,30.06,28.98,30.93,27.17,26.53,27.79,,,,,,
2026-04-27,10.52,9.89,11.14,14.52,13.53,15.61,5.62,5.26,5.96,9.64,9.03,10.26,30.08,29.01,30.95,27.18,26.53,27.8,11.0,15.0,5.0,9.5,30.5,27.0
2026-04-28,10.52,9.91,11.14,14.5,13.52,15.6,5.62,5.26,5.95,9.63,9.02,10.24,30.09,29.02,30.97,27.19,26.55,27.81,,,,,,
2026-04-29,10.53,9.92,11.13,14.49,13.52,15.6,5.61,5.25,5.95,9.62,9.01,10.23,30.1,29.02,30.98,27.2,26.55,27.82,,,,,,
2026-04-30,10.53,9.93,11.13,14.48,13.5,15.58,5.61,5.24,5.95,9.61,9.01,10.22,30.11,29.02,30.99,27.21,26.56,27.82,,,,,,
2026-05-01,10.54,9.93,11.13,14.47,13.5,15.57,5.6,5.23,5.94,9.6,9.01,10.19,30.12,29.04,30.99,27.22,26.57,27.83,,,,,,
2026-05-02,10.54,9.94,11.12,14.45,13.49,15.55,5.6,5.23,5.94,9.59,9.0,10.18,30.14,29.06,31.0,27.23,26.58,27.84,,,,,,
2026-05-03,10.55,9.96,11.13,14.44,13.48,15.54,5.59,5.22,5.93,9.57,9.0,10.18,30.15,29.08,31.02,27.24,26.59,27.85,,,,,,
2026-05-04,10.56,9.98,11.13,14.43,13.48,15.54,5.59,5.21,5.93,9.56,8.99,10.16,30.16,29.1,31.04,27.25,26.6,27.86,,,,,,
2026-05-05,10.56,9.99,11.14,14.42,13.47,15.51,5.58,5.21,5.92,9.55,8.98,10.13,30.17,29.12,31.05,27.26,26.61,27.87,,,,,,
2026-05-06,10.57,10.0,11.14,14.41,13.45,15.49,5.58,5.2,5.91,9.53,8.98,10.11,30.18,29.12,31.07,27.27,26.62,27.88,10.0,15.0,6.0,7.0,30.0,28.0
2026-05-07,10.58,10.0,11.14,14.39,13.44,15.48,5.57,5.2,5.91,9.52,8.97,10.1,30.19,29.14,31.09,27.28,26.63,27.89,11.0,11.0,5.0,7.0,35.0,29.0
2026-05-08,10.59,10.01,11.15,14.38,13.43,15.46,5.57,5.19,5.9,9.5,8.96,10.09,30.21,29.14,31.12,27.29,26.65,27.9,,,,,,
2026-05-09,10.59,10.03,11.15,14.37,13.43,15.45,5.56,5.18,5.89,9.48,8.95,10.08,30.22,29.15,31.15,27.31,26.65,27.92,,,,,,
2026-05-10,10.6,10.04,11.16,14.36,13.43,15.43,5.56,5.17,5.89,9.47,8.95,10.07,30.23,29.15,31.16,27.32,26.65,27.94,,,,,,
2026-05-11,10.61,10.06,11.16,14.35,13.41,15.43,5.55,5.16,5.9,9.45,8.95,10.04,30.24,29.15,31.17,27.33,26.66,27.95,,,,,,
2026-05-12,10.62,10.09,11.17,14.34,13.4,15.43,5.55,5.16,5.9,9.43,8.95,10.01,30.25,29.16,31.18,27.35,26.66,27.97,,,,,,
2026-05-13,10.63,10.11,11.16,14.33,13.38,15.43,5.54,5.16,5.9,9.42,8.93,9.97,30.27,29.16,31.18,27.36,26.66,27.99,,,,,,
2026-05-14,10.64,10.12,11.16,14.32,13.38,15.41,5.54,5.15,5.89,9.4,8.91,9.93,30.28,29.16,31.2,27.37,26.66,28.0,,,,,,
2026-05-15,10.64,10.13,11.15,14.31,13.37,15.4,5.53,5.15,5.88,9.38,8.89,9.92,30.29,29.17,31.21,27.39,26.67,28.02,,,,,,
2026-05-16,10.65,10.14,11.15,14.3,13.36,15.38,5.52,5.14,5.88,9.36,8.87,9.92,30.3,29.17,31.24,27.4,26.68,28.03,,,,,,
2026-05-17,10.66,10.16,11.15,14.29,13.35,15.36,5.52,5.14,5.87,9.34,8.86,9.91,30.31,29.18,31.28,27.42,26.69,28.05,,,,,,
2026-05-18,10.67,10.16,11.16,14.28,13.32,15.34,5.51,5.13,5.86,9.32,8.83,9.9,30.33,29.18,31.31,27.43,26.7,28.06,,,,,,
2026-05-19,10.68,10.16,11.15,14.28,13.3,15.32,5.51,5.12,5.86,9.3,8.81,9.89,30.34,29.18,31.33,27.45,26.73,28.08,,,,,,
2026-05-20,10.69,10.18,11.16,14.27,13.28,15.32,5.5,5.12,5.85,9.28,8.78,9.87,30.35,29.19,31.34,27.46,26.76,28.09,,,,,,
2026-05-21,10.7,10.2,11.16,14.26,13.26,15.31,5.49,5.11,5.85,9.27,8.77,9.84,30.37,29.2,31.35,27.48,26.79,28.1,,,,,,
2026-05-22,10.71,10.22,11.16,14.25,13.25,15.3,5.49,5.11,5.85,9.25,8.75,9.82,30.38,29.22,31.37,27.49,26.8,28.12,,,,,,
2026-05-23,10.72,10.24,11.18,14.24,13.25,15.29,5.48,5.11,5.84,9.23,8.72,9.8,30.4,29.24,31.4,27.51,26.8,28.13,,,,,,
2026-05-24,10.73,10.25,11.21,14.23,13.25,15.28,5.47,5.1,5.84,9.21,8.69,9.78,30.41,29.26,31.43,27.52,26.8,28.14,,,,,,
2026-05-25,10.73,10.27,11.22,14.22,13.25,15.26,5.47,5.1,5.83,9.19,8.68,9.77,30.43,29.28,31.46,27.54,26.81,28.16,,,,,,
2026-05-26,10.74,10.27,11.22,14.21,13.25,15.22,5.46,5.09,5.83,9.17,8.66,9.76,30.45,29.31,31.5,27.55,26.83,28.17,,,,,,
2026-05-27,10.75,10.27,11.22,14.19,13.25,15.18,5.45,5.09,5.82,9.15,8.65,9.75,30.47,29.33,31.51,27.57,26.86,28.18,,,,,,
2026-05-28,10.76,10.27,11.23,14.18,13.25,15.14,5.44,5.09,5.82,9.14,8.63,9.73,30.49,29.36,31.52,27.59,26.89,28.2,,,,,,
2026-05-29,10.77,10.27,11.23,14.17,13.25,15.12,5.43,5.09,5.81,9.12,8.6,9.72,30.51,29.39,31.53,27.6,26.92,28.21,,,,,,
2026-05-30,10.77,10.29,11.24,14.15,13.25,15.09,5.42,5.08,5.8,9.1,8.58,9.7,30.54,29.41,31.54,27.62,26.95,28.22,,,,,,
2026-05-31,10.78,10.31,11.24,14.14,13.24,15.06,5.41,5.08,5.79,9.09,8.56,9.69,30.56,29.45,31.55,27.63,26.97,28.23,,,,,,
2026-06-01,10.79,10.34,11.24,14.12,13.22,15.03,5.4,5.06,5.79,9.07,8.53,9.68,30.59,29.48,31.57,27.65,26.99,28.23,,,,,,
2026-06-02,10.79,10.35,11.23,14.11,13.21,15.02,5.39,5.05,5.78,9.06,8.51,9.69,30.62,29.5,31.59,27.67,27.01,28.24,,,,,,
2026-06-03,10.8,10.36,11.23,14.09,13.21,15.02,5.38,5.03,5.77,9.04,8.49,9.68,30.65,29.5,31.61,27.68,27.04,28.25,,,,,,
2026-06-04,10.8,10.37,11.23,14.07,13.19,15.01,5.37,5.02,5.76,9.03,8.47,9.67,30.68,29.53,31.65,27.7,27.06,28.28,,,,,,
2026-06-05,10.81,10.38,11.23,14.06,13.18,14.99,5.36,5.0,5.74,9.01,8.44,9.65,30.71,29.54,31.68,27.72,27.09,28.29,,,,,,
2026-06-06,10.81,10.38,11.24,14.04,13.19,14.97,5.35,4.99,5.73,9.0,8.42,9.64,30.74,29.56,31.73,27.73,27.11,28.3,,,,,,
2026-06-07,10.82,10.38,11.24,14.02,13.18,14.96,5.33,4.99,5.72,8.98,8.4,9.62,30.78,29.6,31.76,27.75,27.15,28.31,,,,,,
2026-06-08,10.82,10.38,11.25,14.0,13.16,14.89,5.32,4.98,5.71,8.97,8.38,9.61,30.82,29.65,31.8,27.77,27.2,28.32,,,,,,
2026-06-09,10.83,10.39,11.26,13.99,13.14,14.86,5.31,4.97,5.69,8.95,8.36,9.6,30.86,29.69,31.85,27.79,27.23,28.32,11.0,14.0,5.0,9.0,32.0,28.0
2026-06-10,10.83,10.39,11.26,13.97,13.12,14.85,5.3,4.97,5.69,8.93,8.34,9.58,30.9,29.75,31.88,27.8,27.26,28.35,,,,,,
2026-06-11,10.84,10.39,11.25,13.95,13.1,14.84,5.28,4.96,5.68,8.92,8.31,9.56,30.94,29.83,31.92,27.82,27.29,28.35,,,,,,
2026-06-12,10.84,10.39,11.24,13.93,13.08,14.79,5.27,4.95,5.67,8.9,8.29,9.54,30.99,29.85,31.97,27.84,27.32,28.35,,,,,,
2026-06-13,10.84,10.4,11.23,13.91,13.06,14.73,5.26,4.94,5.65,8.88,8.27,9.52,31.04,29.91,32.01,27.86,27.35,28.36,,,,,,
2026-06-14,10.85,10.42,11.21,13.9,13.04,14.7,5.25,4.92,5.64,8.86,8.26,9.5,31.09,29.95,32.06,27.88,27.39,28.36,,,,,,
2026-06-15,10.85,10.42,11.2,13.88,13.02,14.66,5.23,4.9,5.63,8.84,8.23,9.48,31.14,30.0,32.11,27.9,27.45,28.37,,,,,,
2026-06-16,10.86,10.42,11.18,13.86,12.99,14.62,5.22,4.9,5.61,8.82,8.2,9.46,31.19,30.02,32.17,27.92,27.48,28.38,,,,,,
2026-06-17,10.86,10.45,11.18,13.84,12.95,14.58,5.21,4.89,5.6,8.8,8.19,9.43,31.24,30.06,32.25,27.94,27.51,28.4,,,,,,
2026-06-18,10.86,10.42,11.17,13.83,12.91,14.55,5.2,4.88,5.59,8.79,8.18,9.41,31.3,30.13,32.33,27.95,27.53,28.4,,,,,,
2026-06-19,10.87,10.42,11.15,13.81,12.91,14.56,5.18,4.87,5.58,8.77,8.16,9.39,31.35,30.2,32.37,27.97,27.57,28.41,,,,,,
2026-06-20,10.87,10.42,11.13,13.8,12.92,14.54,5.17,4.86,5.57,8.75,8.15,9.37,31.41,30.28,32.41,27.99,27.59,28.42,,,,,,
2026-06-21,10.87,10.42,11.13,13.79,12.94,14.55,5.16,4.86,5.55,8.73,8.13,9.35,31.46,30.34,32.51,28.0,27.62,28.42,,,,,,
2026-06-22,10.88,10.43,11.13,13.78,12.89,14.56,5.15,4.85,5.54,8.72,8.12,9.32,31.52,30.37,32.6,28.01,27.65,28.43,,,,,,
2026-06-23,10.88,10.43,11.12,13.78,12.85,14.53,5.14,4.85,5.52,8.7,8.07,9.3,31.57,30.4,32.66,28.03,27.66,28.46,,,,,,
2026-06-24,10.88,10.44,11.1,13.77,12.85,14.51,5.14,4.86,5.51,8.69,8.08,9.28,31.62,30.44,32.71,28.03,27.7,28.46,,,,,,
2026-06-25,10.89,10.46,11.09,13.77,12.86,14.51,5.13,4.86,5.5,8.68,8.08,9.25,31.67,30.5,32.75,28.04,27.73,28.46,,,,,,
2026-06-26,10.89,10.46,11.09,13.77,12.87,14.49,5.12,4.87,5.49,8.67,8.04,9.23,31.72,30.54,32.77,28.05,27.75,28.48,,,,,,
2026-06-27,10.89,10.46,11.08,13.78,12.87,14.49,5.12,4.87,5.49,8.66,7.99,9.2,31.77,30.6,32.78,28.05,27.78,28.48,,,,,,
2026-06-28,10.9,10.47,11.07,13.78,12.86,14.46,5.11,4.88,5.5,8.66,7.93,9.18,31.81,30.66,32.79,28.06,27.81,28.45,,,,,,
2026-06-29,10.9,10.48,11.06,13.79,12.89,14.44,5.11,4.89,5.5,8.65,7.87,9.16,31.85,30.76,32.79,28.06,27.83,28.44,11.0,14.0,5.0,9.0,32.0,28.0
