date,Positive (pre-2017 election),Positive (pre-2017 election) (low),Positive (pre-2017 election) (high),Positive (post-2017 election),Positive (post-2017 election) (low),Positive (post-2017 election) (high),Negative (pre-2017 election),Negative (pre-2017 election) (low),Negative (pre-2017 election) (high),Negative (post-2017 election),Negative (post-2017 election) (low),Negative (post-2017 election) (high),Positive (poll),Negative (poll)
2019-07-23,,,,19.06,17.79,19.9,,,,64.35,62.03,66.51,,
2019-07-24,,,,19.06,17.81,19.91,,,,64.41,62.07,66.54,,
2019-07-25,,,,19.06,17.79,19.91,,,,64.47,62.1,66.54,,
2019-07-26,,,,19.06,17.77,19.92,,,,64.53,62.14,66.59,19.0,59.0
2019-07-27,,,,19.07,17.75,19.95,,,,64.59,62.17,66.64,23.0,67.0
2019-07-28,,,,19.07,17.74,19.96,,,,64.64,62.2,66.71,,
2019-07-29,,,,19.07,17.73,19.98,,,,64.7,62.23,66.83,,
2019-07-30,,,,19.07,17.73,20.0,,,,64.74,62.29,66.94,19.0,69.0
2019-07-31,,,,19.07,17.72,20.0,,,,64.79,62.34,67.01,,
2019-08-01,,,,19.07,17.72,19.99,,,,64.83,62.4,67.09,,
2019-08-02,,,,19.07,17.72,19.99,,,,64.87,62.4,67.13,,
2019-08-03,,,,19.08,17.72,20.0,,,,64.91,62.39,67.16,,
2019-08-04,,,,19.08,17.72,20.02,,,,64.94,62.38,67.17,,
2019-08-05,,,,19.08,17.72,20.04,,,,64.96,62.41,67.17,,
2019-08-06,,,,19.08,17.72,20.06,,,,64.99,62.46,67.18,,
2019-08-07,,,,19.08,17.72,20.07,,,,65.0,62.51,67.2,,
2019-08-08,,,,19.08,17.71,20.09,,,,65.02,62.55,67.23,20.0,60.0
2019-08-09,,,,19.09,17.7,20.11,,,,65.03,62.6,67.24,20.0,60.0
2019-08-10,,,,19.09,17.7,20.12,,,,65.03,62.55,67.2,,
2019-08-11,,,,19.09,17.7,20.14,,,,65.03,62.47,67.2,,
2019-08-12,,,,19.09,17.69,20.16,,,,65.03,62.38,67.23,,
2019-08-13,,,,19.09,17.69,20.17,,,,65.03,62.36,67.27,,
2019-08-14,,,,19.1,17.69,20.19,,,,65.02,62.35,67.32,,
2019-08-15,,,,19.1,17.68,20.2,,,,65.01,62.33,67.37,,
2019-08-16,,,,19.1,17.68,20.21,,,,65.0,62.33,67.4,,
2019-08-17,,,,19.1,17.68,20.21,,,,64.99,62.34,67.41,,
2019-08-18,,,,19.1,17.68,20.22,,,,64.97,62.36,67.41,,
2019-08-19,,,,19.1,17.69,20.23,,,,64.96,62.38,67.41,,
2019-08-20,,,,19.11,17.72,20.24,,,,64.94,62.4,67.4,,
2019-08-21,,,,19.11,17.75,20.24,,,,64.92,62.43,67.39,,
2019-08-22,,,,19.11,17.75,20.25,,,,64.9,62.38,67.38,,
2019-08-23,,,,19.11,17.76,20.25,,,,64.88,62.34,67.37,18.0,60.0
2019-08-24,,,,19.12,17.76,20.24,,,,64.86,62.31,67.35,,
2019-08-25,,,,19.12,17.77,20.21,,,,64.83,62.32,67.33,,
2019-08-26,,,,19.12,17.79,20.19,,,,64.81,62.27,67.31,,
2019-08-27,,,,19.13,17.81,20.19,,,,64.78,62.28,67.3,,
2019-08-28,,,,19.14,17.81,20.18,,,,64.76,62.34,67.29,,
2019-08-29,,,,19.14,17.82,20.18,,,,64.73,62.38,67.25,13.0,72.0
2019-08-30,,,,19.15,17.84,20.17,,,,64.7,62.34,67.2,,
2019-08-31,,,,19.16,17.86,20.17,,,,64.67,62.3,67.17,23.0,68.0
2019-09-01,,,,19.17,17.88,20.17,,,,64.65,62.26,67.14,,
2019-09-02,,,,19.18,17.9,20.17,,,,64.62,62.23,67.09,,
2019-09-03,,,,19.19,17.89,20.17,,,,64.59,62.2,67.04,,
2019-09-04,,,,19.2,17.91,20.18,,,,64.56,62.22,66.99,,
2019-09-05,,,,19.22,17.94,20.18,,,,64.54,62.28,66.93,,
2019-09-06,,,,19.23,17.98,20.21,,,,64.51,62.34,66.93,,
2019-09-07,,,,19.25,18.02,20.22,,,,64.48,62.35,66.93,,
2019-09-08,,,,19.27,18.07,20.25,,,,64.46,62.32,66.9,,
2019-09-09,,,,19.29,18.11,20.28,,,,64.43,62.29,66.85,,
2019-09-10,,,,19.32,18.16,20.32,,,,64.41,62.33,66.77,,
2019-09-11,,,,19.34,18.19,20.35,,,,64.38,62.34,66.7,,
2019-09-12,,,,19.37,18.22,20.38,,,,64.36,62.32,66.69,,
2019-09-13,,,,19.4,18.27,20.4,,,,64.34,62.34,66.69,,
2019-09-14,,,,19.43,18.33,20.43,,,,64.31,62.32,66.68,,
2019-09-15,,,,19.47,18.37,20.46,,,,64.29,62.3,66.67,,
2019-09-16,,,,19.51,18.41,20.49,,,,64.26,62.27,66.64,16.0,76.0
2019-09-17,,,,19.55,18.45,20.54,,,,64.24,62.25,66.6,21.0,70.0
2019-09-18,,,,19.59,18.47,20.6,,,,64.21,62.22,66.53,,
2019-09-19,,,,19.63,18.5,20.66,,,,64.19,62.19,66.48,,
2019-09-20,,,,19.68,18.53,20.71,,,,64.17,62.15,66.48,,
2019-09-21,,,,19.73,18.56,20.76,,,,64.14,62.12,66.46,,
2019-09-22,,,,19.78,18.64,20.8,,,,64.12,62.08,66.43,,
2019-09-23,,,,19.83,18.71,20.87,,,,64.09,62.11,66.39,,
2019-09-24,,,,19.89,18.75,20.9,,,,64.06,62.14,66.36,,
2019-09-25,,,,19.94,18.78,20.96,,,,64.04,62.13,66.33,,
2019-09-26,,,,20.0,18.85,21.02,,,,64.01,62.12,66.29,,
2019-09-27,,,,20.06,18.95,21.1,,,,63.98,62.1,66.25,18.5,64.5
2019-09-28,,,,20.13,19.03,21.15,,,,63.96,62.08,66.21,,
2019-09-29,,,,20.19,19.12,21.21,,,,63.93,62.07,66.17,,
2019-09-30,,,,20.25,19.15,21.26,,,,63.9,62.05,66.12,,
2019-10-01,,,,20.32,19.2,21.31,,,,63.87,62.03,66.08,,
2019-10-02,,,,20.38,19.26,21.38,,,,63.84,62.01,66.03,,
2019-10-03,,,,20.44,19.32,21.49,,,,63.81,62.01,65.98,,
2019-10-04,,,,20.51,19.39,21.57,,,,63.78,61.99,65.93,20.0,58.0
2019-10-05,,,,20.57,19.46,21.61,,,,63.75,61.97,65.87,,
2019-10-06,,,,20.64,19.53,21.67,,,,63.73,61.95,65.78,,
2019-10-07,,,,20.7,19.6,21.71,,,,63.7,61.92,65.7,,
2019-10-08,,,,20.76,19.68,21.81,,,,63.67,61.91,65.63,,
2019-10-09,,,,20.82,19.76,21.91,,,,63.64,61.88,65.59,,
2019-10-10,,,,20.88,19.85,22.01,,,,63.61,61.86,65.6,,
2019-10-11,,,,20.94,19.91,22.1,,,,63.58,61.84,65.56,20.0,58.0
2019-10-12,,,,21.0,19.97,22.17,,,,63.55,61.82,65.51,,
2019-10-13,,,,21.06,20.02,22.26,,,,63.52,61.8,65.45,,
2019-10-14,,,,21.11,20.09,22.32,,,,63.49,61.77,65.39,,
2019-10-15,,,,21.17,20.15,22.35,,,,63.46,61.75,65.33,,
2019-10-16,,,,21.22,20.21,22.38,,,,63.44,61.69,65.26,,
2019-10-17,,,,21.27,20.25,22.41,,,,63.41,61.7,65.2,20.0,56.0
2019-10-18,,,,21.32,20.29,22.44,,,,63.38,61.68,65.14,,
2019-10-19,,,,21.37,20.33,22.47,,,,63.35,61.65,65.09,,
2019-10-20,,,,21.42,20.38,22.49,,,,63.32,61.63,65.07,,
2019-10-21,,,,21.47,20.43,22.53,,,,63.29,61.6,65.06,,
2019-10-22,,,,21.51,20.48,22.58,,,,63.26,61.58,65.04,,
2019-10-23,,,,21.56,20.54,22.63,,,,63.23,61.55,65.02,,
2019-10-24,,,,21.6,20.59,22.68,,,,63.2,61.55,65.0,,
2019-10-25,,,,21.64,20.64,22.72,,,,63.17,61.51,64.92,20.0,60.0
2019-10-26,,,,21.68,20.69,22.77,,,,63.15,61.47,64.85,15.0,75.0
2019-10-27,,,,21.72,20.74,22.8,,,,63.12,61.42,64.83,,
2019-10-28,,,,21.76,20.78,22.84,,,,63.09,61.38,64.82,,
2019-10-29,,,,21.79,20.82,22.88,,,,63.06,61.34,64.81,,
2019-10-30,,,,21.83,20.84,22.92,,,,63.04,61.3,64.79,,
2019-10-31,,,,21.86,20.87,22.96,,,,63.01,61.27,64.78,20.0,61.0
2019-11-01,,,,21.9,20.89,22.99,,,,62.99,61.23,64.77,19.0,59.0
2019-11-02,,,,21.93,20.94,23.03,,,,62.96,61.2,64.73,25.0,68.0
2019-11-03,,,,21.96,20.98,23.06,,,,62.94,61.14,64.72,,
2019-11-04,,,,21.99,21.02,23.07,,,,62.91,61.09,64.71,,
2019-11-05,,,,22.02,21.06,23.09,,,,62.89,61.04,64.71,,
2019-11-06,,,,22.05,21.1,23.11,,,,62.87,60.98,64.69,,
2019-11-07,,,,22.08,21.11,23.16,,,,62.85,60.93,64.68,21.0,56.0
2019-11-08,,,,22.11,21.13,23.2,,,,62.83,60.93,64.69,21.0,64.5
2019-11-09,,,,22.13,21.15,23.22,,,,62.81,60.95,64.7,,
2019-11-10,,,,22.16,21.17,23.24,,,,62.8,60.96,64.7,,
2019-11-11,,,,22.18,21.19,23.26,,,,62.78,60.92,64.7,,
2019-11-12,,,,22.21,21.22,23.28,,,,62.77,60.89,64.7,24.0,66.0
2019-11-13,,,,22.24,21.24,23.3,,,,62.75,60.88,64.7,,
2019-11-14,,,,22.26,21.27,23.32,,,,62.74,60.89,64.7,19.0,61.0
2019-11-15,,,,22.28,21.29,23.34,,,,62.73,60.88,64.7,,
2019-11-16,,,,22.31,21.31,23.36,,,,62.72,60.88,64.7,25.0,68.0
2019-11-17,,,,22.33,21.33,23.38,,,,62.71,60.87,64.71,,
2019-11-18,,,,22.36,21.35,23.4,,,,62.7,60.85,64.71,,
2019-11-19,,,,22.38,21.36,23.42,,,,62.7,60.82,64.72,,
2019-11-20,,,,22.4,21.38,23.44,,,,62.69,60.8,64.7,,
2019-11-21,,,,22.43,21.4,23.46,,,,62.69,60.79,64.72,24.0,52.0
2019-11-22,,,,22.45,21.42,23.49,,,,62.69,60.77,64.73,22.5,67.0
2019-11-23,,,,22.47,21.43,23.54,,,,62.69,60.76,64.73,30.0,64.0
2019-11-24,,,,22.5,21.45,23.55,,,,62.7,60.75,64.72,,
2019-11-25,,,,22.52,21.47,23.57,,,,62.7,60.75,64.72,,
2019-11-26,,,,22.54,21.49,23.58,,,,62.71,60.75,64.71,,
2019-11-27,,,,22.56,21.52,23.6,,,,62.72,60.76,64.71,,
2019-11-28,,,,22.59,21.55,23.61,,,,62.73,60.77,64.7,22.0,58.0
2019-11-29,,,,22.61,21.57,23.63,,,,62.74,60.79,64.69,24.0,55.0
2019-11-30,,,,22.63,21.6,23.65,,,,62.75,60.81,64.7,27.0,66.0
2019-12-01,,,,22.65,21.62,23.66,,,,62.76,60.82,64.7,,
2019-12-02,,,,22.67,21.65,23.64,,,,62.78,60.83,64.71,,
2019-12-03,,,,22.69,21.68,23.63,,,,62.8,60.85,64.72,24.0,68.0
2019-12-04,,,,22.71,21.71,23.65,,,,62.81,60.9,64.74,,
2019-12-05,,,,22.73,21.73,23.67,,,,62.83,60.93,64.75,24.0,54.0
2019-12-06,,,,22.75,21.75,23.68,,,,62.85,60.96,64.77,22.0,69.0
2019-12-07,,,,22.77,21.77,23.71,,,,62.87,61.0,64.77,28.0,65.0
2019-12-08,,,,22.78,21.78,23.72,,,,62.89,61.02,64.78,,
2019-12-09,,,,22.8,21.8,23.74,,,,62.91,61.06,64.8,,
2019-12-10,,,,22.82,21.81,23.76,,,,62.93,61.09,64.81,24.0,54.0
2019-12-11,,,,22.84,21.83,23.78,,,,62.95,61.11,64.82,,
2019-12-12,,,,22.85,21.85,23.8,,,,62.97,61.11,64.83,,
2019-12-13,,,,22.87,21.86,23.84,,,,62.99,61.13,64.92,,
2019-12-14,,,,22.88,21.87,23.86,,,,63.01,61.11,64.97,21.0,71.0
2019-12-15,,,,22.89,21.85,23.87,,,,63.03,61.09,64.99,,
2019-12-16,,,,22.91,21.88,23.89,,,,63.06,61.06,65.04,,
2019-12-17,,,,22.92,21.91,23.9,,,,63.08,61.08,65.1,,
2019-12-18,,,,22.93,21.92,23.93,,,,63.1,61.11,65.1,,
2019-12-19,,,,22.94,21.92,23.96,,,,63.12,61.12,65.12,,
2019-12-20,,,,22.95,21.93,23.96,,,,63.15,61.15,65.17,,
2019-12-21,,,,22.95,21.94,23.95,,,,63.17,61.18,65.16,,
2019-12-22,,,,22.95,21.96,23.97,,,,63.2,61.21,65.24,,
2019-12-23,,,,22.96,21.98,23.99,,,,63.23,61.24,65.34,,
2019-12-24,,,,22.96,21.97,24.01,,,,63.25,61.26,65.41,,
2019-12-25,,,,22.95,21.96,24.02,,,,63.28,61.26,65.43,,
2019-12-26,,,,22.95,21.94,24.01,,,,63.31,61.27,65.45,,
2019-12-27,,,,22.94,21.91,24.02,,,,63.35,61.27,65.47,,
2019-12-28,,,,22.93,21.89,24.02,,,,63.38,61.25,65.5,,
2019-12-29,,,,22.91,21.86,24.01,,,,63.41,61.25,65.52,,
2019-12-30,,,,22.89,21.82,24.0,,,,63.45,61.29,65.54,,
2019-12-31,,,,22.87,21.78,23.97,,,,63.49,61.32,65.59,,
2020-01-01,,,,22.85,21.74,23.94,,,,63.52,61.33,65.63,,
2020-01-02,,,,22.82,21.69,23.89,,,,63.57,61.35,65.69,,
2020-01-03,,,,22.78,21.64,23.87,,,,63.61,61.36,65.77,,
2020-01-04,,,,22.74,21.59,23.84,,,,63.65,61.38,65.81,,
2020-01-05,,,,22.7,21.53,23.81,,,,63.7,61.42,65.9,,
2020-01-06,,,,22.65,21.47,23.77,,,,63.75,61.44,65.99,,
2020-01-07,,,,22.6,21.4,23.73,,,,63.8,61.51,66.09,,
2020-01-08,,,,22.55,21.33,23.66,,,,63.85,61.59,66.18,,
2020-01-09,,,,22.48,21.26,23.64,,,,63.9,61.54,66.28,,
2020-01-10,,,,22.42,21.18,23.59,,,,63.96,61.56,66.38,,
2020-01-11,,,,22.35,21.1,23.53,,,,64.01,61.59,66.47,,
2020-01-12,,,,22.27,21.01,23.46,,,,64.07,61.62,66.55,,
2020-01-13,,,,22.19,20.92,23.39,,,,64.13,61.66,66.66,,
2020-01-14,,,,22.1,20.83,23.31,,,,64.18,61.69,66.77,,
2020-01-15,,,,22.01,20.74,23.23,,,,64.24,61.73,66.87,,
2020-01-16,,,,21.91,20.65,23.15,,,,64.3,61.8,66.95,,
2020-01-17,,,,21.81,20.55,23.05,,,,64.35,61.9,67.02,,
2020-01-18,,,,21.71,20.45,22.95,,,,64.4,61.96,67.11,,
2020-01-19,,,,21.6,20.35,22.84,,,,64.45,61.98,67.17,,
2020-01-20,,,,21.48,20.25,22.73,,,,64.5,61.92,67.22,,
2020-01-21,,,,21.37,20.15,22.63,,,,64.54,61.95,67.26,,
2020-01-22,,,,21.25,20.06,22.5,,,,64.59,61.98,67.32,,
2020-01-23,,,,21.12,19.96,22.32,,,,64.63,61.95,67.36,,
2020-01-24,,,,20.99,19.86,22.18,,,,64.66,61.93,67.46,,
2020-01-25,,,,20.87,19.75,22.03,,,,64.69,61.9,67.45,,
2020-01-26,,,,20.74,19.62,21.88,,,,64.72,61.83,67.49,,
2020-01-27,,,,20.61,19.5,21.7,,,,64.74,61.73,67.55,,
2020-01-28,,,,20.48,19.38,21.56,,,,64.76,61.67,67.63,,
2020-01-29,,,,20.35,19.27,21.43,,,,64.77,61.61,67.68,,
2020-01-30,,,,20.22,19.16,21.26,,,,64.78,61.54,67.63,,
2020-01-31,,,,20.1,19.06,21.1,,,,64.78,61.45,67.65,,
2020-02-01,,,,19.98,18.97,20.95,,,,64.78,61.28,67.75,16.0,75.0
2020-02-02,,,,19.86,18.89,20.81,,,,64.77,61.25,67.66,,
2020-02-03,,,,19.75,18.82,20.68,,,,64.76,61.2,67.63,,
2020-02-04,,,,19.64,18.71,20.59,,,,64.74,61.12,67.61,,
2020-02-05,,,,19.54,18.62,20.51,,,,64.71,61.0,67.59,,
2020-02-06,,,,19.45,18.53,20.41,,,,64.68,60.88,67.71,,
2020-02-07,,,,19.36,18.44,20.3,,,,64.65,60.74,67.64,,
2020-02-08,,,,19.28,18.39,20.17,,,,64.61,60.67,67.67,,
2020-02-09,,,,19.21,18.35,20.08,,,,64.57,60.59,67.66,,
2020-02-10,,,,19.15,18.3,19.97,,,,64.52,60.52,67.68,,
2020-02-11,,,,19.09,18.25,19.9,,,,64.48,60.41,67.74,,
2020-02-12,,,,19.03,18.24,19.84,,,,64.42,60.25,67.78,,
2020-02-13,,,,18.99,18.19,19.8,,,,64.37,60.09,67.78,21.0,59.0
2020-02-14,,,,18.95,18.14,19.75,,,,64.31,59.95,67.72,,
2020-02-15,,,,18.92,18.12,19.67,,,,64.26,59.81,67.66,,
2020-02-16,,,,18.89,18.1,19.64,,,,64.2,59.72,67.6,,
2020-02-17,,,,18.86,18.08,19.62,,,,64.14,59.66,67.5,,
2020-02-18,,,,18.85,18.06,19.57,,,,64.09,59.61,67.41,,
2020-02-19,,,,18.83,18.05,19.55,,,,64.03,59.57,67.32,,
2020-02-20,,,,18.82,18.05,19.55,,,,63.97,59.54,67.27,19.0,70.0
2020-02-21,,,,18.82,18.05,19.54,,,,63.92,59.5,67.22,,
2020-02-22,,,,18.81,18.06,19.54,,,,63.87,59.48,67.18,,
2020-02-23,,,,18.81,18.04,19.52,,,,63.81,59.45,67.13,,
2020-02-24,,,,18.81,18.04,19.51,,,,63.76,59.43,67.09,,
2020-02-25,,,,18.81,18.04,19.51,,,,63.71,59.41,67.04,,
2020-02-26,,,,18.81,18.04,19.51,,,,63.66,59.39,66.99,,
2020-02-27,,,,18.82,18.05,19.5,,,,63.62,59.37,66.94,,
2020-02-28,,,,18.82,18.05,19.5,,,,63.57,59.36,66.89,,
2020-02-29,,,,18.82,18.06,19.5,,,,63.53,59.34,66.83,17.0,65.0
2020-03-01,,,,18.83,18.06,19.5,,,,63.49,59.32,66.78,,
2020-03-02,,,,18.83,18.07,19.5,,,,63.45,59.31,66.73,,
2020-03-03,,,,18.83,18.07,19.5,,,,63.41,59.3,66.69,,
2020-03-04,,,,18.84,18.08,19.5,,,,63.37,59.29,66.66,19.5,67.5
2020-03-05,,,,18.84,18.08,19.5,,,,63.33,59.28,66.64,,
2020-03-06,,,,18.84,18.09,19.5,,,,63.29,59.27,66.61,,
2020-03-07,,,,18.85,18.09,19.5,,,,63.26,59.26,66.58,,
2020-03-08,,,,18.85,18.1,19.5,,,,63.22,59.25,66.55,,
2020-03-09,,,,18.86,18.11,19.5,,,,63.18,59.24,66.53,,
2020-03-10,,,,18.86,18.11,19.5,,,,63.14,59.23,66.5,,
2020-03-11,,,,18.86,18.12,19.5,,,,63.11,59.22,66.46,,
2020-03-12,,,,18.87,18.13,19.5,,,,63.07,59.21,66.42,19.0,57.0
2020-03-13,,,,18.87,18.14,19.5,,,,63.03,59.21,66.38,,
2020-03-14,,,,18.88,18.15,19.5,,,,62.99,59.2,66.34,,
2020-03-15,,,,18.88,18.17,19.5,,,,62.95,59.15,66.31,,
2020-03-16,,,,18.89,18.19,19.5,,,,62.91,59.07,66.3,,
2020-03-17,,,,18.89,18.21,19.5,,,,62.87,59.07,66.28,,
2020-03-18,,,,18.89,18.24,19.49,,,,62.83,59.05,66.27,,
2020-03-19,,,,18.9,18.26,19.49,,,,62.78,59.04,66.25,,
2020-03-20,,,,18.9,18.27,19.48,,,,62.74,59.03,66.22,,
2020-03-21,,,,18.91,18.29,19.48,,,,62.69,59.02,66.2,,
2020-03-22,,,,18.91,18.3,19.47,,,,62.64,59.02,66.16,,
2020-03-23,,,,18.92,18.31,19.47,,,,62.59,59.01,66.14,,
2020-03-24,,,,18.92,18.32,19.46,,,,62.54,59.0,66.12,,
2020-03-25,,,,18.92,18.32,19.47,,,,62.49,58.97,66.1,,
2020-03-26,,,,18.93,18.32,19.47,,,,62.44,58.92,66.08,19.0,54.0
2020-03-27,,,,18.93,18.33,19.49,,,,62.38,58.86,66.05,,
2020-03-28,,,,18.94,18.33,19.48,,,,62.32,58.63,66.03,,
2020-03-29,,,,18.94,18.35,19.48,,,,62.27,58.48,66.0,,
2020-03-30,,,,18.94,18.37,19.48,,,,62.2,58.44,65.98,,
2020-03-31,,,,18.95,18.36,19.49,,,,62.14,58.4,65.95,,
2020-04-01,,,,18.95,18.37,19.49,,,,62.08,58.37,65.88,20.0,65.0
2020-04-02,,,,18.96,18.38,19.49,,,,62.01,58.34,65.82,18.0,54.0
2020-04-03,,,,18.96,18.4,19.5,,,,61.94,58.27,65.77,,
2020-04-04,,,,18.96,18.4,19.5,,,,61.87,58.22,65.73,,
2020-04-05,,,,18.96,18.41,19.5,,,,61.8,58.17,65.69,,
2020-04-06,,,,18.97,18.41,19.5,,,,61.73,58.12,65.64,,
2020-04-07,,,,18.97,18.43,19.5,,,,61.65,58.05,65.6,,
2020-04-08,,,,18.97,18.42,19.5,,,,61.58,57.94,65.55,,
2020-04-09,,,,18.97,18.43,19.5,,,,61.5,57.83,65.5,,
2020-04-10,,,,18.97,18.43,19.5,,,,61.42,57.77,65.45,,
2020-04-11,,,,18.97,18.43,19.5,,,,61.34,57.74,65.39,,
2020-04-12,,,,18.97,18.43,19.49,,,,61.26,57.71,65.33,,
2020-04-13,,,,18.97,18.43,19.49,,,,61.18,57.67,65.27,,
2020-04-14,,,,18.97,18.44,19.49,,,,61.09,57.61,65.24,,
2020-04-15,,,,18.97,18.43,19.48,,,,61.01,57.53,65.26,,
2020-04-16,,,,18.97,18.42,19.48,,,,60.92,57.43,65.18,,
2020-04-17,,,,18.97,18.41,19.48,,,,60.84,57.27,65.11,,
2020-04-18,,,,18.97,18.41,19.47,,,,60.75,57.11,65.13,,
2020-04-19,,,,18.97,18.4,19.46,,,,60.66,56.96,65.1,,
2020-04-20,,,,18.97,18.4,19.46,,,,60.57,56.9,65.03,,
2020-04-21,,,,18.97,18.39,19.45,,,,60.47,56.87,64.95,,
2020-04-22,,,,18.97,18.36,19.45,,,,60.38,56.71,64.87,,
2020-04-23,,,,18.96,18.35,19.47,,,,60.28,56.56,64.77,,
2020-04-24,,,,18.96,18.34,19.46,,,,60.17,56.41,64.67,,
2020-04-25,,,,18.97,18.34,19.47,,,,60.07,56.34,64.63,,
2020-04-26,,,,18.97,18.35,19.48,,,,59.96,56.18,64.72,,
2020-04-27,,,,18.97,18.34,19.5,,,,59.85,55.95,64.79,,
2020-04-28,,,,18.97,18.33,19.52,,,,59.74,55.9,64.83,,
2020-04-29,,,,18.97,18.33,19.53,,,,59.63,55.84,64.74,,
2020-04-30,,,,18.97,18.33,19.53,,,,59.51,55.7,64.64,,
2020-05-01,,,,18.98,18.33,19.54,,,,59.4,55.57,64.51,,
2020-05-02,,,,18.98,18.33,19.56,,,,59.28,55.47,64.39,,
2020-05-03,,,,18.98,18.32,19.6,,,,59.17,55.42,64.3,,
2020-05-04,,,,18.99,18.35,19.63,,,,59.06,55.33,64.2,,
2020-05-05,,,,18.99,18.32,19.64,,,,58.95,55.21,64.19,,
2020-05-06,,,,18.99,18.31,19.68,,,,58.84,55.09,64.19,,
2020-05-07,,,,18.99,18.31,19.69,,,,58.74,54.99,64.19,,
2020-05-08,,,,19.0,18.31,19.69,,,,58.64,54.91,64.2,,
2020-05-09,,,,19.0,18.31,19.69,,,,58.55,54.87,64.21,,
2020-05-10,,,,19.0,18.31,19.71,,,,58.46,54.81,64.23,,
2020-05-11,,,,19.0,18.3,19.73,,,,58.38,54.7,64.25,,
2020-05-12,,,,19.0,18.29,19.76,,,,58.3,54.61,64.27,,
2020-05-13,,,,19.0,18.28,19.78,,,,58.23,54.49,64.3,,
2020-05-14,,,,19.0,18.26,19.8,,,,58.17,54.41,64.33,,
2020-05-15,,,,18.99,18.24,19.8,,,,58.11,54.35,64.37,,
2020-05-16,,,,18.99,18.22,19.83,,,,58.07,54.26,64.41,,
2020-05-17,,,,18.99,18.2,19.87,,,,58.04,54.18,64.46,,
2020-05-18,,,,18.99,18.17,19.88,,,,58.02,54.13,64.51,,
2020-05-19,,,,18.98,18.16,19.89,,,,58.01,54.08,64.57,,
2020-05-20,,,,18.98,18.16,19.92,,,,58.01,54.04,64.62,,
2020-05-21,,,,18.98,18.14,19.93,,,,58.03,54.01,64.68,,
2020-05-22,,,,18.98,18.11,19.94,,,,58.05,54.0,64.74,,
2020-05-23,,,,18.98,18.08,19.92,,,,58.07,54.0,64.35,,
2020-05-24,,,,18.97,18.22,19.82,,,,58.1,54.0,63.02,,
2020-05-25,,,,18.97,18.21,19.82,,,,58.13,54.0,63.11,,
2020-05-26,,,,18.97,18.21,19.83,,,,58.16,54.0,63.21,,
2020-05-27,,,,18.97,18.2,19.84,,,,58.19,54.0,63.29,,
2020-05-28,,,,18.97,18.19,19.85,,,,58.22,54.0,63.37,,
2020-05-29,,,,18.96,18.18,19.86,,,,58.25,54.0,63.45,,
2020-05-30,,,,18.96,18.17,19.87,,,,58.28,54.0,63.53,,
2020-05-31,,,,18.96,18.16,19.87,,,,58.32,54.0,63.6,,
2020-06-01,,,,18.95,18.15,19.86,,,,58.35,54.0,63.5,,
2020-06-02,,,,18.95,18.14,19.87,,,,58.39,54.0,63.59,,
2020-06-03,,,,18.94,18.13,19.88,,,,58.43,54.0,63.7,,
2020-06-04,,,,18.94,18.12,19.9,,,,58.47,54.0,63.82,,
2020-06-05,,,,18.93,18.1,19.91,,,,58.51,54.0,63.94,,
2020-06-06,,,,18.92,18.09,19.92,,,,58.55,54.0,64.07,,
2020-06-07,,,,18.92,18.08,19.93,,,,58.59,54.0,64.21,,
2020-06-08,,,,18.91,18.06,19.94,,,,58.62,54.0,64.36,,
2020-06-09,,,,18.9,18.05,19.95,,,,58.65,54.0,64.51,,
2020-06-10,,,,18.88,18.03,19.97,,,,58.66,54.0,64.66,,
2020-06-11,,,,18.87,18.02,19.98,,,,58.65,54.0,64.8,,
2020-06-12,,,,18.85,18.01,19.99,,,,58.6,54.0,64.92,,
2020-06-13,,,,18.82,18.0,20.0,,,,58.51,54.0,64.99,,
2020-06-14,,,,18.79,18.0,20.0,,,,58.35,54.0,65.0,,
2020-06-15,,,,18.75,18.0,20.0,,,,58.13,54.0,65.0,,
2020-06-16,,,,18.69,18.0,20.0,,,,57.82,54.0,65.0,,
2020-06-17,,,,18.61,18.0,20.0,,,,57.35,54.0,65.0,,
2020-06-18,,,,18.47,18.0,20.0,,,,56.59,54.0,65.0,,
2020-06-19,,,,18.23,18.0,20.0,,,,55.26,54.0,65.0,,
2020-06-20,,,,18.0,18.0,18.0,,,,54.0,54.0,54.0,,
2025-05-27,,,,25.0,25.0,25.0,,,,62.0,62.0,62.0,,
2025-05-28,,,,25.0,25.0,26.0,,,,62.0,61.0,62.0,,
2025-05-29,,,,25.0,25.0,26.0,,,,62.0,61.0,62.0,,
2025-05-30,,,,25.0,25.0,26.0,,,,62.0,61.0,62.0,,
2025-05-31,,,,25.0,25.0,26.0,,,,62.0,61.0,62.0,,
2025-06-01,,,,25.01,25.0,26.0,,,,61.99,61.0,62.0,,
2025-06-02,,,,25.01,25.0,26.0,,,,61.99,61.0,62.0,,
2025-06-03,,,,25.02,25.0,26.0,,,,61.98,61.0,62.0,,
2025-06-04,,,,25.03,25.0,26.0,,,,61.97,61.0,62.0,,
2025-06-05,,,,25.04,25.0,26.0,,,,61.96,61.0,62.0,,
2025-06-06,,,,25.05,25.0,26.0,,,,61.95,61.0,62.0,,
2025-06-07,,,,25.06,25.0,26.0,,,,61.94,61.0,62.0,,
2025-06-08,,,,25.07,25.0,26.0,,,,61.93,61.0,62.0,,
