date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-05,22.16,18.86,26.24,,,,20.0,16.0,23.23,,,,9.99,6.0,12.85,,,,1.73,1.23,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,22.15,18.81,26.17,,,,19.95,16.0,23.23,,,,9.94,6.0,12.78,,,,1.73,1.24,3.0,,,,,,,,,,,,,,,,17.0,25.0,12.0,1.0,,,,
2020-01-07,22.15,18.81,26.15,,,,19.91,16.0,23.26,,,,9.89,6.0,12.69,,,,1.73,1.21,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,22.14,18.82,26.12,,,,19.87,16.0,23.28,,,,9.84,6.0,12.7,,,,1.73,1.18,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,22.14,18.73,26.08,,,,19.82,15.96,23.3,,,,9.79,6.0,12.74,,,,1.74,1.16,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,22.13,18.48,26.04,,,,19.78,15.95,23.4,,,,9.73,6.0,12.8,,,,1.74,1.13,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-11,22.13,18.4,26.04,,,,19.74,15.94,23.4,,,,9.68,6.0,12.79,,,,1.75,1.11,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,22.14,18.33,25.98,,,,19.7,15.92,23.36,,,,9.62,6.0,12.77,,,,1.75,1.09,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,22.14,18.31,25.91,,,,19.66,15.9,23.36,,,,9.56,6.0,12.75,,,,1.76,1.07,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,22.15,18.3,25.94,,,,19.62,15.86,23.35,,,,9.49,6.0,12.73,,,,1.77,1.05,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,22.17,18.31,25.97,,,,19.58,15.8,23.35,,,,9.43,6.01,12.71,,,,1.77,1.04,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,22.2,18.33,25.99,,,,19.54,15.72,23.33,,,,9.36,6.01,12.69,,,,1.78,1.03,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,22.23,18.39,26.03,,,,19.51,15.65,23.32,,,,9.3,6.02,12.66,,,,1.79,1.02,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,22.27,18.51,26.07,,,,19.47,15.58,23.3,,,,9.23,6.03,12.63,,,,1.8,1.01,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,22.32,18.6,26.12,,,,19.44,15.52,23.29,,,,9.16,6.03,12.62,,,,1.81,1.01,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,22.37,18.84,26.17,,,,19.41,15.46,23.26,,,,9.09,6.04,12.6,,,,1.83,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,22.43,18.9,26.18,,,,19.38,15.4,23.23,,,,9.02,6.06,12.58,,,,1.84,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,22.5,18.98,26.2,,,,19.35,15.34,23.2,,,,8.95,6.07,12.56,,,,1.85,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,22.58,19.03,26.24,,,,19.32,15.3,23.17,,,,8.89,6.08,12.54,,,,1.86,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,22.66,19.12,26.32,,,,19.29,15.24,23.12,,,,8.82,6.1,12.51,,,,1.87,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,22.74,19.21,26.45,,,,19.26,15.25,23.08,,,,8.75,6.12,12.49,,,,1.89,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,22.84,19.32,26.59,,,,19.24,15.26,23.04,,,,8.69,6.13,12.46,,,,1.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,22.93,19.42,26.72,,,,19.21,15.34,23.02,,,,8.63,6.15,12.3,,,,1.91,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,23.04,19.53,26.85,,,,19.18,15.32,22.97,,,,8.56,6.17,12.13,,,,1.92,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,23.14,19.65,26.91,,,,19.15,15.3,22.9,,,,8.51,6.19,12.09,,,,1.94,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,23.25,19.74,26.97,,,,19.13,15.29,22.93,,,,8.45,6.2,12.06,,,,1.95,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,23.37,19.8,27.19,,,,19.1,15.26,22.98,,,,8.39,6.22,12.01,,,,1.96,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,23.49,19.86,27.39,,,,19.07,15.21,22.98,,,,8.34,6.24,11.96,,,,1.97,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,23.61,19.92,27.55,,,,19.05,15.16,22.97,,,,8.28,6.25,11.9,,,,1.99,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,23.73,19.98,28.03,,,,19.02,15.11,23.05,,,,8.23,6.23,11.84,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,27.0,20.0,6.0,,,,,
2020-02-04,23.86,20.05,28.31,,,,18.99,15.07,23.0,,,,8.18,6.21,11.77,,,,2.01,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,23.99,20.12,28.66,,,,18.96,15.02,23.01,,,,8.14,6.17,11.67,,,,2.03,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,24.12,20.23,28.99,,,,18.93,14.98,23.02,,,,8.09,6.14,11.58,,,,2.04,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,24.25,20.23,29.19,,,,18.9,14.97,23.07,,,,8.05,6.11,11.5,,,,2.06,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,24.39,20.26,29.36,,,,18.87,14.92,23.05,,,,8.01,6.09,11.4,,,,2.07,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,24.52,20.3,29.53,,,,18.84,14.88,23.02,,,,7.97,6.07,11.35,,,,2.09,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,24.65,20.34,29.68,,,,18.8,14.85,22.98,,,,7.94,6.05,11.31,,,,2.1,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,24.79,20.38,29.82,,,,18.77,14.82,22.95,,,,7.9,6.04,11.26,,,,2.12,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,24.93,20.43,29.95,,,,18.74,14.81,22.92,,,,7.87,6.03,11.21,,,,2.13,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,25.06,20.49,30.09,,,,18.71,14.9,22.89,,,,7.84,6.02,11.16,,,,2.15,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,25.2,20.55,30.2,,,,18.68,14.99,22.86,,,,7.81,6.0,11.1,,,,2.17,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,25.33,20.63,30.28,,,,18.65,15.1,22.82,,,,7.78,6.0,11.04,,,,2.19,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,25.46,20.71,30.36,,,,18.62,15.19,22.77,,,,7.75,5.99,10.97,,,,2.2,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,25.6,20.8,30.43,,,,18.6,15.14,22.72,,,,7.72,5.98,10.9,,,,2.22,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,25.73,20.88,30.49,,,,18.57,15.16,22.68,,,,7.69,5.98,10.82,,,,2.24,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,25.86,20.97,30.56,,,,18.55,15.14,22.66,,,,7.66,5.97,10.74,,,,2.26,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,25.99,21.06,30.6,,,,18.53,15.12,22.65,,,,7.63,5.97,10.43,,,,2.28,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,26.12,21.17,30.82,,,,18.52,15.16,22.64,,,,7.59,5.96,10.35,,,,2.3,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,26.25,21.28,30.93,,,,18.5,15.21,22.63,,,,7.56,5.95,10.29,,,,2.33,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,26.38,21.39,31.15,,,,18.49,15.29,22.64,,,,7.52,5.94,10.22,,,,2.35,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,26.5,21.51,31.36,,,,18.48,15.39,22.63,,,,7.49,5.94,10.15,,,,2.37,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,26.63,21.64,31.54,,,,18.47,15.49,22.6,,,,7.45,5.93,10.07,,,,2.4,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,26.75,21.76,31.71,,,,18.46,15.55,22.52,,,,7.41,5.92,9.92,,,,2.42,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,26.87,21.9,31.88,,,,18.46,15.6,22.55,,,,7.37,5.91,9.65,,,,2.45,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,26.99,21.96,32.05,,,,18.45,15.52,22.54,,,,7.34,5.9,9.37,,,,2.47,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,27.1,22.04,32.21,,,,18.45,15.45,22.54,,,,7.3,5.89,9.29,,,,2.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,27.21,22.13,32.36,,,,18.45,15.42,22.53,,,,7.26,5.88,9.21,,,,2.53,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,27.32,22.21,32.44,,,,18.44,15.39,22.53,,,,7.22,5.87,9.14,,,,2.56,1.0,3.0,,,,,,,,,,,,,,,,23.0,12.0,6.0,3.0,,,,
2020-03-03,27.42,22.42,32.32,,,,18.45,15.42,22.59,,,,7.18,5.86,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,27.52,22.83,32.18,,,,18.45,15.45,22.63,,,,7.14,5.85,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,27.62,23.24,32.38,,,,18.45,15.49,22.69,,,,7.1,5.83,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,27.71,23.53,32.71,,,,18.46,15.54,22.72,,,,7.07,5.83,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,27.8,23.6,33.03,,,,18.46,15.52,22.76,,,,7.03,5.8,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,27.88,23.67,33.17,,,,18.47,15.47,22.82,,,,7.0,5.77,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,27.97,23.75,33.09,,,,18.48,15.43,22.88,,,,6.96,5.76,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,28.04,23.79,33.02,,,,18.49,15.4,22.95,,,,6.93,5.75,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,28.11,24.14,32.95,,,,18.51,15.38,23.01,,,,6.9,5.73,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,28.18,24.16,33.15,,,,18.53,15.36,23.07,,,,6.87,5.66,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,28.24,24.18,33.49,,,,18.55,15.37,23.14,,,,6.84,5.64,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,28.3,24.21,33.57,,,,18.57,15.44,23.2,,,,6.81,5.59,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,28.36,24.22,33.6,,,,18.6,15.51,23.26,,,,6.79,5.49,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,28.41,24.28,33.61,,,,18.64,15.47,23.31,,,,6.76,5.45,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,28.45,24.45,33.61,,,,18.67,15.54,23.33,,,,6.74,5.43,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,28.49,24.53,33.62,,,,18.71,15.56,23.36,,,,6.72,5.39,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,28.53,24.56,33.61,,,,18.75,15.57,23.38,,,,6.7,5.36,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,28.57,24.59,33.59,,,,18.8,15.54,23.39,,,,6.68,5.32,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,28.6,24.63,33.57,,,,18.85,15.52,23.42,,,,6.66,5.27,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,28.62,24.66,33.55,,,,18.9,15.5,23.44,,,,6.65,5.24,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,28.65,24.69,33.5,,,,18.96,15.48,23.45,,,,6.63,5.22,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,28.67,24.73,33.35,,,,19.01,15.46,23.47,,,,6.62,5.2,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,28.7,24.76,33.4,,,,19.07,15.44,23.5,,,,6.61,5.19,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,28.72,24.84,33.51,,,,19.13,15.46,23.48,,,,6.6,5.17,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,28.74,24.89,33.43,,,,19.19,15.49,23.49,,,,6.59,5.18,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,28.77,24.92,33.45,,,,19.25,15.53,23.52,,,,6.58,5.16,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,28.8,24.95,33.38,,,,19.32,15.57,23.54,,,,6.57,5.15,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,28.82,24.99,33.32,,,,19.38,15.61,23.55,,,,6.55,5.14,8.12,,,,,,,,,,,,,,,,,,,,,,36.0,20.0,9.0,,,,,
2020-03-31,28.86,25.04,33.26,,,,19.44,15.65,23.56,,,,6.54,5.13,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,28.89,25.11,33.21,,,,19.51,15.72,23.58,,,,6.53,5.12,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,28.92,25.18,33.2,,,,19.57,15.8,23.61,,,,6.52,5.11,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,28.95,25.26,33.67,,,,19.64,15.9,23.63,,,,6.51,5.08,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,28.99,25.3,33.64,,,,19.71,15.99,23.66,,,,6.5,5.07,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,29.03,25.32,33.6,,,,19.78,16.09,23.69,,,,6.49,5.06,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,29.06,25.34,33.65,,,,19.85,16.2,23.71,,,,6.48,5.05,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,29.1,25.35,33.71,,,,19.92,16.31,23.73,,,,6.47,5.05,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,29.13,25.46,33.75,,,,20.0,16.44,23.82,,,,6.46,5.04,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,29.17,25.57,33.71,,,,20.08,16.59,23.85,,,,6.45,5.04,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,29.2,25.68,33.66,,,,20.16,16.74,23.85,,,,6.44,5.03,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,29.24,25.79,33.62,,,,20.24,16.87,23.85,,,,6.43,5.03,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,29.27,25.89,33.58,,,,20.33,16.98,23.83,,,,6.42,5.03,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,29.3,26.0,33.53,,,,20.42,17.11,23.85,,,,6.41,5.04,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,29.33,26.08,33.47,,,,20.51,17.22,23.87,,,,6.4,5.04,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,29.35,26.12,33.42,,,,20.61,17.36,23.87,,,,6.39,5.04,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,29.38,26.17,33.36,,,,20.7,17.5,23.87,,,,6.37,5.03,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,29.4,26.21,33.3,,,,20.8,17.65,23.87,,,,6.36,5.03,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,29.42,26.26,33.17,,,,20.91,17.8,23.87,,,,6.35,5.02,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,29.44,26.31,33.18,,,,21.01,17.97,23.87,,,,6.34,5.03,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,29.45,26.35,33.1,,,,21.11,18.15,23.89,,,,6.32,5.03,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,29.46,26.4,33.04,,,,21.22,18.33,23.89,,,,6.31,5.04,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,29.47,26.45,32.96,,,,21.32,18.53,23.9,,,,6.3,5.04,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,29.48,26.5,32.89,,,,21.43,18.73,23.92,,,,6.28,5.04,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,29.48,26.52,32.81,,,,21.54,18.94,23.84,,,,6.27,5.08,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,29.48,26.59,32.79,,,,21.65,19.16,23.88,,,,6.26,5.08,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,29.48,26.64,32.76,,,,21.75,19.38,23.91,,,,6.24,5.08,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,29.48,26.7,32.74,,,,21.86,19.61,23.98,,,,6.23,5.07,8.01,,,,,,,,,,,,,,,,,,,,,,27.0,25.0,5.0,,,,,
2020-04-28,29.47,26.74,32.7,,,,21.97,19.82,24.05,,,,6.21,5.07,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,29.46,26.77,32.67,,,,22.08,19.95,24.11,,,,6.2,5.07,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,29.45,26.8,32.62,,,,22.18,20.04,24.17,,,,6.18,5.07,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,29.43,26.79,32.52,,,,22.29,20.12,24.3,,,,6.16,5.05,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,29.41,26.82,32.46,,,,22.39,20.2,24.31,,,,6.15,5.04,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,29.39,26.85,32.43,,,,22.49,20.27,24.44,,,,6.13,5.04,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,29.36,26.86,32.47,,,,22.59,20.4,24.48,,,,6.11,5.03,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,29.33,26.87,32.45,,,,22.68,20.53,24.52,,,,6.09,5.03,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,29.3,26.88,32.45,,,,22.77,20.63,24.58,,,,6.07,5.03,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,29.25,26.89,32.42,,,,22.86,20.7,24.66,,,,6.05,5.02,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,29.2,26.84,32.36,,,,22.94,20.78,24.76,,,,6.03,5.02,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,29.15,26.81,32.29,,,,23.02,20.86,24.81,,,,6.01,5.01,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,29.09,26.81,32.25,,,,23.09,20.93,24.79,,,,5.98,5.01,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,29.02,26.8,32.2,,,,23.16,21.0,24.81,,,,5.96,5.01,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,28.95,26.77,32.13,,,,23.22,21.06,24.83,,,,5.94,5.01,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,28.87,26.72,32.05,,,,23.27,21.12,24.89,,,,5.91,5.01,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,28.79,26.71,31.95,,,,23.32,21.17,24.9,,,,5.89,5.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,28.7,26.7,31.84,,,,23.37,21.21,24.91,,,,5.86,5.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,28.61,26.7,31.67,,,,23.41,21.26,24.93,,,,5.84,5.0,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,28.51,26.66,31.46,,,,23.44,21.29,24.88,,,,5.81,5.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,28.41,26.55,31.25,,,,23.47,21.31,24.87,,,,5.79,5.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,28.31,26.54,31.14,,,,23.49,21.33,24.85,,,,5.76,5.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,28.21,26.54,31.04,,,,23.52,21.34,24.89,,,,5.73,5.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,28.1,26.49,30.94,,,,23.53,21.35,24.93,,,,5.71,5.0,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,27.99,26.43,30.41,,,,23.55,21.4,24.97,,,,5.68,5.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,27.89,26.37,30.13,,,,23.57,21.41,24.95,,,,5.66,5.0,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,27.78,26.27,29.8,,,,23.58,21.43,24.92,,,,5.63,5.0,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,27.68,26.1,29.6,,,,23.59,21.44,24.92,,,,5.61,5.0,6.58,,,,,,,,,,,,,,,,,,,,,,29.0,22.0,5.0,,,,,
2020-05-26,27.58,25.94,29.42,,,,23.6,21.44,24.93,,,,5.58,5.0,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,27.47,25.7,29.15,,,,23.61,21.43,24.94,,,,5.56,5.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,27.37,25.55,28.98,,,,23.62,21.44,24.96,,,,5.53,5.0,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,27.27,25.41,28.9,,,,23.62,21.47,25.0,,,,5.51,5.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,27.18,25.32,28.81,,,,23.62,21.49,25.04,,,,5.49,5.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,27.08,25.23,28.74,,,,23.63,21.51,25.1,,,,5.47,5.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,26.99,25.15,28.68,,,,23.62,21.52,25.17,,,,5.45,5.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,26.9,25.0,28.63,,,,23.62,21.54,25.23,,,,5.43,5.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,26.82,24.94,28.58,,,,23.61,21.55,25.28,,,,5.41,5.0,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,26.74,24.84,28.54,,,,23.6,21.57,25.32,,,,5.39,4.99,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,26.67,24.72,28.5,,,,23.59,21.59,25.36,,,,5.37,4.99,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,26.6,24.59,28.45,,,,23.57,21.59,25.4,,,,5.35,4.98,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,26.54,24.47,28.43,,,,23.55,21.58,25.45,,,,5.34,4.98,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,26.48,24.41,28.39,,,,23.53,21.58,25.49,,,,5.32,4.97,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,26.43,24.37,28.37,,,,23.51,21.56,25.47,,,,5.31,4.96,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,26.38,24.29,28.35,,,,23.48,21.54,25.46,,,,5.29,4.93,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,26.34,24.21,28.34,,,,23.45,21.52,25.43,,,,5.28,4.91,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,26.31,24.13,28.35,,,,23.42,21.49,25.45,,,,5.26,4.87,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,26.28,24.09,28.37,,,,23.38,21.47,25.44,,,,5.25,4.85,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,26.25,23.97,28.38,,,,23.35,21.44,25.39,,,,5.24,4.83,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,26.23,23.9,28.4,,,,23.31,21.43,25.33,,,,5.22,4.79,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,26.22,23.88,28.44,,,,23.27,21.41,25.26,,,,5.21,4.77,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,26.2,23.88,28.47,,,,23.23,21.39,25.18,,,,5.2,4.74,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
