date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-03,22.97,19.59,27.31,,,,19.72,15.77,22.81,,,,10.03,5.75,12.78,,,,2.16,1.39,3.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-04,22.92,19.57,27.33,,,,19.79,16.03,22.84,,,,10.08,5.77,12.77,,,,2.11,1.37,2.83,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-05,22.87,19.56,27.35,,,,19.86,16.14,22.86,,,,10.12,5.79,12.77,,,,2.07,1.29,2.79,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-06,22.82,19.55,27.37,,,,19.93,16.25,22.97,,,,10.16,5.81,12.78,,,,2.02,1.28,2.73,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-07,22.78,19.34,27.39,,,,20.0,16.35,23.06,,,,10.2,5.83,12.76,,,,1.98,1.26,2.67,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-08,22.74,19.16,27.41,,,,20.06,16.46,23.09,,,,10.24,5.85,12.82,,,,1.94,1.21,2.6,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-09,22.69,19.08,27.43,,,,20.12,16.54,23.06,,,,10.27,5.87,12.96,,,,1.89,1.14,2.57,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-10,22.66,19.07,27.44,,,,20.17,16.63,23.08,,,,10.31,5.89,12.96,,,,1.85,1.07,2.54,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-11,22.62,18.98,27.46,,,,20.22,16.71,23.18,,,,10.33,5.91,12.92,,,,1.81,1.0,2.47,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-12,22.58,18.9,27.47,,,,20.27,16.8,23.4,,,,10.36,5.92,12.99,,,,1.77,0.9,2.42,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-13,22.55,18.86,27.48,,,,20.31,16.65,23.46,,,,10.38,5.94,13.18,,,,1.73,0.85,2.41,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-14,22.52,18.83,27.46,,,,20.35,16.68,23.48,,,,10.4,5.95,13.21,,,,1.69,0.82,2.37,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-15,22.49,18.79,27.44,,,,20.38,16.72,23.55,,,,10.42,5.96,13.24,,,,1.66,0.71,2.32,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-16,22.47,18.77,27.42,,,,20.41,16.76,23.67,,,,10.43,5.97,13.26,,,,1.62,0.68,2.25,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-17,22.44,18.74,27.39,,,,20.43,16.79,23.7,,,,10.44,5.98,13.28,,,,1.59,0.65,2.23,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-18,22.42,18.72,27.35,,,,20.45,16.82,23.69,,,,10.45,5.98,13.3,,,,1.56,0.6,2.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-19,22.4,18.7,27.32,,,,20.46,16.82,23.69,,,,10.45,5.99,13.31,,,,1.53,0.57,2.15,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-20,22.38,18.69,27.27,,,,20.46,16.82,23.67,,,,10.44,5.99,13.31,,,,1.5,0.56,2.11,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-21,22.36,18.68,27.22,,,,20.46,16.82,23.68,,,,10.44,6.0,13.31,,,,1.47,0.56,2.08,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-22,22.34,18.67,27.17,,,,20.45,16.82,23.69,,,,10.43,6.0,13.31,,,,1.45,0.56,2.08,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-23,22.32,18.67,27.11,,,,20.44,16.74,23.69,,,,10.41,6.0,13.28,,,,1.43,0.56,2.07,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-24,22.31,18.67,27.03,,,,20.42,16.65,23.65,,,,10.39,6.0,13.26,,,,1.41,0.57,2.06,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-25,22.29,18.67,27.0,,,,20.4,16.78,23.61,,,,10.37,6.0,13.14,,,,1.39,0.58,2.06,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-26,22.28,18.77,26.91,,,,20.37,16.69,23.38,,,,10.35,6.0,13.07,,,,1.37,0.59,2.07,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-27,22.27,18.68,26.84,,,,20.34,16.64,23.37,,,,10.32,6.0,13.05,,,,1.35,0.58,2.07,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-28,22.25,18.69,26.77,,,,20.31,16.52,23.38,,,,10.29,6.0,13.03,,,,1.33,0.58,2.06,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-29,22.24,18.7,26.7,,,,20.28,16.39,23.41,,,,10.26,6.0,12.99,,,,1.32,0.57,2.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-30,22.23,18.71,26.65,,,,20.25,16.27,23.41,,,,10.23,6.0,12.93,,,,1.3,0.56,2.03,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-31,22.21,18.72,26.59,,,,20.21,16.15,23.32,,,,10.2,6.0,12.92,,,,1.29,0.56,2.02,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-01,22.2,18.73,26.54,,,,20.17,16.09,23.27,,,,10.16,6.0,12.91,,,,1.28,0.55,2.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-02,22.19,18.75,26.47,,,,20.13,16.05,23.28,,,,10.12,6.0,12.9,,,,1.27,0.57,2.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-03,22.18,18.78,26.39,,,,20.08,16.02,23.27,,,,10.08,6.0,12.89,,,,1.26,0.56,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-04,22.17,18.86,26.32,,,,20.04,16.0,23.25,,,,10.04,6.0,12.88,,,,1.25,0.54,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-05,22.16,18.86,26.24,,,,20.0,16.0,23.23,,,,9.99,6.0,12.86,,,,1.24,0.54,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-06,22.15,18.81,26.17,,,,19.95,16.0,23.23,,,,9.94,6.0,12.84,,,,1.23,0.53,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,17.0,25.0,12.0,1.0,0.0,,,0.0
2020-01-07,22.15,18.81,26.15,,,,19.91,16.0,23.26,,,,9.89,6.0,12.85,,,,1.23,0.53,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-08,22.14,18.82,26.12,,,,19.87,16.0,23.28,,,,9.84,6.0,12.83,,,,1.22,0.53,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-09,22.14,18.73,26.08,,,,19.82,15.96,23.3,,,,9.79,6.0,12.82,,,,1.22,0.51,2.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-10,22.13,18.48,26.04,,,,19.78,15.95,23.4,,,,9.73,6.0,12.8,,,,1.21,0.49,2.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-11,22.13,18.4,26.04,,,,19.74,15.94,23.4,,,,9.68,6.0,12.79,,,,1.21,0.41,2.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-12,22.14,18.33,25.98,,,,19.7,15.92,23.36,,,,9.62,6.0,12.78,,,,1.21,0.39,2.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-13,22.14,18.31,25.91,,,,19.66,15.9,23.36,,,,9.56,6.0,12.78,,,,1.21,0.37,2.02,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-14,22.15,18.3,25.94,,,,19.62,15.86,23.35,,,,9.49,6.0,12.8,,,,1.21,0.36,2.02,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-15,22.17,18.31,25.97,,,,19.58,15.8,23.35,,,,9.43,6.01,12.82,,,,1.21,0.34,2.02,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-16,22.2,18.33,25.99,,,,19.54,15.72,23.33,,,,9.36,6.01,12.83,,,,1.21,0.34,2.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-17,22.23,18.39,26.03,,,,19.51,15.65,23.32,,,,9.3,6.02,12.83,,,,1.21,0.34,2.06,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-18,22.27,18.51,26.07,,,,19.47,15.58,23.3,,,,9.23,6.03,12.83,,,,1.21,0.33,2.08,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-19,22.32,18.6,26.12,,,,19.44,15.52,23.29,,,,9.16,6.04,12.82,,,,1.22,0.33,2.1,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-20,22.37,18.84,26.17,,,,19.41,15.46,23.26,,,,9.09,6.05,12.8,,,,1.22,0.33,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-21,22.43,18.9,26.18,,,,19.38,15.4,23.23,,,,9.02,6.06,12.77,,,,1.22,0.33,2.14,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-22,22.5,18.98,26.2,,,,19.35,15.34,23.2,,,,8.95,6.07,12.74,,,,1.22,0.32,2.14,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-23,22.58,19.03,26.24,,,,19.32,15.3,23.17,,,,8.89,6.09,12.69,,,,1.22,0.3,2.11,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-24,22.66,19.12,26.32,,,,19.29,15.24,23.12,,,,8.82,6.13,12.63,,,,1.22,0.29,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-25,22.74,19.21,26.45,,,,19.26,15.25,23.08,,,,8.75,6.15,12.56,,,,1.22,0.27,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-26,22.84,19.32,26.59,,,,19.24,15.26,23.04,,,,8.69,6.17,12.48,,,,1.22,0.25,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-27,22.93,19.42,26.72,,,,19.21,15.34,23.02,,,,8.63,6.19,12.33,,,,1.21,0.23,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-28,23.04,19.53,26.85,,,,19.18,15.32,22.97,,,,8.56,6.22,12.2,,,,1.21,0.22,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-29,23.14,19.65,26.91,,,,19.15,15.3,22.9,,,,8.51,6.24,12.16,,,,1.21,0.21,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-30,23.25,19.74,26.97,,,,19.13,15.29,22.93,,,,8.45,6.26,12.13,,,,1.2,0.2,2.13,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-31,23.37,19.8,27.19,,,,19.1,15.26,22.98,,,,8.39,6.28,12.03,,,,1.2,0.18,2.14,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-01,23.49,19.86,27.39,,,,19.07,15.21,22.98,,,,8.34,6.28,11.93,,,,1.2,0.16,2.15,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-02,23.61,19.92,27.55,,,,19.05,15.16,22.97,,,,8.28,6.26,11.83,,,,1.19,0.14,2.16,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-03,23.73,19.98,28.03,,,,19.02,15.11,23.05,,,,8.23,6.27,11.72,,,,1.19,0.12,2.17,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,27.0,20.0,6.0,0.0,0.0,,,0.0
2020-02-04,23.86,20.05,28.31,,,,18.99,15.07,23.0,,,,8.18,6.27,11.57,,,,1.18,0.1,2.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-05,23.99,20.12,28.66,,,,18.96,15.02,23.01,,,,8.14,6.23,11.51,,,,1.17,0.09,2.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-06,24.12,20.23,28.99,,,,18.93,14.98,23.02,,,,8.09,6.19,11.41,,,,1.17,0.08,2.15,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-07,24.25,20.23,29.19,,,,18.9,14.97,23.07,,,,8.05,6.12,11.31,,,,1.16,0.05,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-08,24.39,20.26,29.36,,,,18.87,14.92,23.05,,,,8.01,6.1,11.21,,,,1.16,0.04,2.08,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-09,24.52,20.3,29.53,,,,18.84,14.88,23.02,,,,7.97,6.07,11.12,,,,1.15,0.03,2.09,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-10,24.65,20.34,29.68,,,,18.8,14.85,22.98,,,,7.94,6.06,11.02,,,,1.15,0.02,2.1,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-11,24.79,20.38,29.82,,,,18.77,14.82,22.95,,,,7.9,6.04,10.93,,,,1.14,0.02,2.12,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-12,24.93,20.43,29.95,,,,18.74,14.81,22.92,,,,7.87,6.03,10.84,,,,1.13,0.01,2.13,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-13,25.06,20.49,30.09,,,,18.71,14.9,22.89,,,,7.84,6.02,10.77,,,,1.13,0.01,2.15,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-14,25.2,20.55,30.2,,,,18.68,14.99,22.86,,,,7.81,6.01,10.69,,,,1.12,0.0,2.17,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-15,25.33,20.63,30.28,,,,18.65,15.1,22.82,,,,7.78,5.99,10.62,,,,1.11,0.0,2.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-16,25.46,20.71,30.36,,,,18.62,15.19,22.77,,,,7.75,5.99,10.56,,,,1.11,0.0,2.2,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-17,25.6,20.8,30.43,,,,18.6,15.14,22.72,,,,7.72,5.98,10.5,,,,1.1,0.0,2.21,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-18,25.73,20.88,30.49,,,,18.57,15.16,22.68,,,,7.69,5.98,10.45,,,,1.09,0.0,2.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-19,25.86,20.97,30.56,,,,18.55,15.14,22.66,,,,7.66,5.97,10.29,,,,1.08,0.0,2.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-20,25.99,21.06,30.6,,,,18.53,15.12,22.65,,,,7.63,5.97,10.2,,,,1.08,0.0,2.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-21,26.12,21.17,30.82,,,,18.52,15.16,22.64,,,,7.59,5.96,10.08,,,,1.07,0.0,2.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-22,26.25,21.28,30.93,,,,18.5,15.21,22.63,,,,7.56,5.95,9.93,,,,1.06,0.0,2.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-23,26.38,21.39,31.15,,,,18.49,15.29,22.64,,,,7.52,5.94,9.84,,,,1.05,0.0,2.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-24,26.5,21.51,31.36,,,,18.48,15.39,22.63,,,,7.49,5.94,9.75,,,,1.04,0.0,2.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-25,26.63,21.64,31.54,,,,18.47,15.49,22.6,,,,7.45,5.93,9.67,,,,1.04,0.0,2.18,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-26,26.75,21.76,31.71,,,,18.46,15.55,22.52,,,,7.41,5.91,9.62,,,,1.03,0.0,2.17,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-27,26.87,21.9,31.88,,,,18.46,15.6,22.55,,,,7.37,5.9,9.57,,,,1.02,0.0,2.15,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-28,26.99,21.96,32.05,,,,18.45,15.52,22.54,,,,7.34,5.89,9.37,,,,1.01,0.0,2.11,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-29,27.1,22.04,32.21,,,,18.45,15.45,22.54,,,,7.3,5.88,9.08,,,,1.0,0.0,2.06,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-01,27.21,22.13,32.36,,,,18.45,15.42,22.53,,,,7.26,5.87,8.95,,,,1.0,0.0,2.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-02,27.32,22.21,32.44,,,,18.44,15.39,22.53,,,,7.22,5.86,8.85,,,,0.99,0.0,2.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,23.0,12.0,6.0,3.0,0.0,,,0.0
2020-03-03,27.42,22.42,32.32,,,,18.45,15.42,22.59,,,,7.18,5.85,8.76,,,,0.98,0.0,2.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-04,27.52,22.83,32.18,,,,18.45,15.45,22.63,,,,7.14,5.84,8.68,,,,0.98,0.0,2.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-05,27.62,23.24,32.38,,,,18.45,15.49,22.69,,,,7.1,5.83,8.65,,,,0.97,0.0,2.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-06,27.71,23.53,32.71,,,,18.46,15.54,22.72,,,,7.07,5.82,8.61,,,,0.96,0.0,2.03,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-07,27.8,23.6,33.03,,,,18.46,15.52,22.76,,,,7.03,5.77,8.56,,,,0.96,0.0,2.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-08,27.88,23.67,33.17,,,,18.47,15.47,22.82,,,,7.0,5.75,8.5,,,,0.95,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-09,27.97,23.75,33.09,,,,18.48,15.43,22.88,,,,6.96,5.72,8.5,,,,0.95,0.0,1.99,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-10,28.04,23.79,33.02,,,,18.49,15.4,22.95,,,,6.93,5.68,8.48,,,,0.94,0.0,1.99,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-11,28.11,24.14,32.95,,,,18.51,15.38,23.01,,,,6.9,5.63,8.44,,,,0.94,0.0,1.99,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-12,28.18,24.16,33.15,,,,18.53,15.36,23.07,,,,6.87,5.61,8.39,,,,0.93,0.0,1.98,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-13,28.24,24.18,33.49,,,,18.55,15.37,23.14,,,,6.84,5.6,8.37,,,,0.92,0.0,1.97,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-14,28.3,24.21,33.57,,,,18.57,15.44,23.2,,,,6.81,5.56,8.34,,,,0.92,0.0,1.95,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-15,28.36,24.22,33.6,,,,18.6,15.51,23.26,,,,6.79,5.5,8.32,,,,0.91,0.0,1.93,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-16,28.41,24.28,33.61,,,,18.64,15.47,23.31,,,,6.76,5.45,8.3,,,,0.91,0.0,1.91,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-17,28.45,24.45,33.61,,,,18.67,15.54,23.33,,,,6.74,5.41,8.28,,,,0.9,0.0,1.9,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-18,28.49,24.53,33.62,,,,18.71,15.56,23.36,,,,6.72,5.36,8.25,,,,0.9,0.0,1.88,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-19,28.53,24.56,33.61,,,,18.75,15.57,23.38,,,,6.7,5.35,8.18,,,,0.89,0.0,1.86,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-20,28.57,24.59,33.59,,,,18.8,15.54,23.39,,,,6.68,5.33,8.16,,,,0.88,0.0,1.84,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-21,28.6,24.63,33.57,,,,18.85,15.52,23.42,,,,6.66,5.32,8.15,,,,0.87,0.0,1.85,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-22,28.62,24.66,33.55,,,,18.9,15.5,23.44,,,,6.65,5.31,8.13,,,,0.87,0.0,1.84,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-23,28.65,24.69,33.5,,,,18.96,15.48,23.45,,,,6.63,5.29,8.11,,,,0.86,0.0,1.85,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-24,28.67,24.73,33.35,,,,19.01,15.46,23.47,,,,6.62,5.27,8.1,,,,0.85,0.0,1.85,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-25,28.7,24.76,33.4,,,,19.07,15.44,23.5,,,,6.61,5.25,8.13,,,,0.84,0.0,1.84,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-26,28.72,24.84,33.51,,,,19.13,15.46,23.48,,,,6.6,5.23,8.14,,,,0.83,0.0,1.81,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-27,28.74,24.89,33.43,,,,19.19,15.49,23.49,,,,6.59,5.24,7.97,,,,0.82,0.0,1.78,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-28,28.77,24.92,33.45,,,,19.25,15.53,23.52,,,,6.58,5.22,7.96,,,,0.81,0.0,1.74,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-29,28.8,24.95,33.38,,,,19.32,15.57,23.54,,,,6.57,5.2,7.95,,,,0.8,0.0,1.74,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-30,28.82,24.99,33.32,,,,19.38,15.61,23.55,,,,6.55,5.19,7.92,,,,0.79,0.0,1.73,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,36.0,20.0,9.0,0.0,0.0,,,0.0
