date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-03,22.18,18.96,26.55,20.08,16.22,22.85,10.08,6.0,12.47,1.26,0.6,2.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-04,22.17,18.97,26.48,20.04,15.93,22.89,10.04,6.0,12.56,1.25,0.59,2.39,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-05,22.16,18.98,26.36,20.0,15.77,22.91,9.99,6.0,12.67,1.24,0.59,2.4,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-06,22.15,18.97,26.24,19.95,15.6,22.88,9.94,6.0,12.79,1.23,0.59,2.42,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,17.0,25.0,12.0,1.0,0.0,,,0.0
2020-01-07,22.15,18.91,26.15,19.91,15.39,22.85,9.89,6.0,12.89,1.23,0.58,2.43,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-08,22.14,18.73,26.08,19.87,15.17,22.82,9.84,6.0,12.93,1.22,0.57,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-09,22.14,18.59,26.03,19.82,14.84,22.8,9.79,6.0,12.94,1.22,0.56,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-10,22.13,18.65,26.55,19.78,14.55,22.78,9.73,6.0,12.95,1.21,0.55,2.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-11,22.13,18.62,26.53,19.74,14.45,22.76,9.68,6.0,12.97,1.21,0.54,2.52,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-12,22.14,18.52,26.5,19.7,14.29,22.74,9.62,6.0,12.98,1.21,0.53,2.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-13,22.14,18.43,26.47,19.66,14.08,22.73,9.56,6.0,12.99,1.21,0.53,2.55,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-14,22.15,18.43,26.45,19.62,13.76,22.77,9.49,6.0,12.99,1.21,0.52,2.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-15,22.17,18.43,26.42,19.58,13.6,22.81,9.43,6.01,12.98,1.21,0.52,2.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-16,22.2,18.3,26.4,19.54,13.47,22.84,9.36,6.01,12.96,1.21,0.51,2.53,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-17,22.23,18.31,26.37,19.51,13.41,22.88,9.3,6.02,12.93,1.21,0.51,2.55,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-18,22.27,18.38,26.35,19.47,13.33,22.91,9.23,6.03,12.91,1.21,0.49,2.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-19,22.32,18.47,26.34,19.44,13.24,22.95,9.16,6.04,12.88,1.22,0.48,2.58,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-20,22.37,18.53,26.36,19.41,13.2,22.98,9.09,6.05,12.85,1.22,0.47,2.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-21,22.43,18.52,26.4,19.38,13.41,23.0,9.02,6.06,12.81,1.22,0.46,2.62,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-22,22.5,18.6,26.42,19.35,13.44,23.03,8.95,6.07,12.75,1.22,0.45,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-23,22.58,18.68,26.67,19.32,13.36,23.04,8.89,6.09,12.59,1.22,0.44,2.66,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-24,22.66,18.72,26.41,19.29,13.53,23.16,8.82,6.12,12.48,1.22,0.46,2.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-25,22.74,18.85,26.56,19.26,13.63,23.16,8.75,6.14,12.36,1.22,0.44,2.67,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-26,22.84,19.06,26.72,19.24,13.62,23.17,8.69,6.16,12.19,1.22,0.41,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-27,22.93,19.35,26.91,19.21,13.58,23.17,8.63,6.18,12.11,1.21,0.37,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-28,23.04,19.66,27.48,19.18,13.56,23.22,8.56,6.2,12.01,1.21,0.34,2.64,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-29,23.14,19.84,27.99,19.15,13.57,23.21,8.51,6.23,11.91,1.21,0.31,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-30,23.25,19.85,28.17,19.13,13.66,23.15,8.45,6.25,11.85,1.2,0.29,2.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-31,23.37,19.87,28.36,19.1,13.75,23.18,8.39,6.28,11.79,1.2,0.27,2.66,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-01,23.49,19.92,28.61,19.07,13.83,23.17,8.34,6.3,11.73,1.2,0.24,2.63,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-02,23.61,19.96,28.86,19.05,13.92,23.17,8.28,6.29,11.56,1.19,0.21,2.61,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-03,23.73,19.98,28.99,19.02,14.01,23.17,8.23,6.26,11.36,1.19,0.19,2.58,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,27.0,20.0,6.0,0.0,0.0,,,0.0
2020-02-04,23.86,20.05,29.12,18.99,14.1,23.25,8.18,6.27,11.29,1.18,0.16,2.56,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-05,23.99,20.18,29.24,18.96,14.18,23.35,8.14,6.24,11.23,1.17,0.14,2.53,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-06,24.12,20.24,29.37,18.93,14.25,23.37,8.09,6.24,11.13,1.17,0.12,2.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-07,24.25,20.28,30.2,18.9,14.34,23.33,8.05,6.16,11.32,1.16,0.08,2.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-08,24.39,20.3,30.38,18.87,14.43,23.32,8.01,6.13,11.22,1.16,0.06,2.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-09,24.52,20.32,30.54,18.84,14.52,23.23,7.97,6.1,11.12,1.15,0.05,2.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-10,24.65,20.36,30.69,18.8,14.61,23.14,7.94,6.07,11.01,1.15,0.04,2.43,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-11,24.79,20.41,30.83,18.77,14.7,23.05,7.9,6.05,10.91,1.14,0.03,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-12,24.93,20.47,30.96,18.74,14.74,22.96,7.87,6.04,10.78,1.13,0.02,2.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-13,25.06,20.56,31.08,18.71,14.75,22.92,7.84,6.02,10.64,1.13,0.01,2.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-14,25.2,20.66,31.19,18.68,14.76,22.91,7.81,6.01,10.51,1.12,0.01,2.46,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-15,25.33,20.77,31.29,18.65,14.77,22.98,7.78,6.0,10.38,1.11,0.0,2.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-16,25.46,20.9,31.39,18.62,14.8,22.95,7.75,5.98,10.23,1.11,0.0,2.48,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-17,25.6,21.04,31.47,18.6,14.81,22.92,7.72,5.97,10.08,1.1,0.0,2.48,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-18,25.73,21.2,31.55,18.57,14.83,22.89,7.69,5.96,9.96,1.09,0.0,2.46,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-19,25.86,21.36,31.67,18.55,14.86,22.85,7.66,5.95,9.91,1.08,0.0,2.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-20,25.99,21.5,31.75,18.53,15.02,22.74,7.63,5.96,9.86,1.08,0.0,2.3,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-21,26.12,21.68,31.85,18.52,15.06,22.71,7.59,5.95,9.82,1.07,0.0,2.32,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-22,26.25,21.8,31.94,18.5,15.1,22.68,7.56,5.94,9.77,1.06,0.0,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-23,26.38,21.93,31.99,18.49,15.17,22.66,7.52,5.93,9.72,1.05,0.0,2.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-24,26.5,22.07,32.02,18.48,15.19,22.63,7.49,5.93,9.48,1.04,0.0,2.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-25,26.63,22.21,32.05,18.47,15.22,22.61,7.45,5.92,9.4,1.04,0.0,2.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-26,26.75,22.34,32.08,18.46,15.25,22.57,7.41,5.91,9.32,1.03,0.0,2.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-27,26.87,22.47,32.07,18.46,15.28,22.55,7.37,5.9,9.24,1.02,0.0,2.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-28,26.99,22.61,32.05,18.45,15.32,22.55,7.34,5.89,9.16,1.01,0.0,2.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-29,27.1,22.76,32.07,18.45,15.35,22.52,7.3,5.88,9.06,1.0,0.0,2.35,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-01,27.21,22.91,32.13,18.45,15.33,22.49,7.26,5.86,9.0,1.0,0.0,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-02,27.32,23.03,32.17,18.44,15.34,22.46,7.22,5.85,8.97,0.99,0.0,2.32,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,23.0,12.0,6.0,3.0,0.0,,,0.0
2020-03-03,27.42,23.09,32.13,18.45,15.3,22.47,7.18,5.84,8.89,0.98,0.0,2.29,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-04,27.52,23.22,32.09,18.45,15.28,22.48,7.14,5.83,8.83,0.98,0.0,2.25,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-05,27.62,23.3,32.38,18.45,15.28,22.49,7.1,5.82,8.77,0.97,0.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-06,27.71,23.35,32.71,18.46,15.28,22.46,7.07,5.72,8.58,0.96,0.0,2.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-07,27.8,23.54,33.03,18.46,15.29,22.46,7.03,5.71,8.54,0.96,0.0,2.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-08,27.88,23.69,33.19,18.47,15.29,22.45,7.0,5.7,8.51,0.95,0.0,2.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-09,27.97,23.74,33.11,18.48,15.17,22.49,6.96,5.69,8.48,0.95,0.0,2.16,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-10,28.04,23.79,33.03,18.49,15.05,22.53,6.93,5.67,8.41,0.94,0.0,2.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-11,28.11,23.89,33.01,18.51,14.97,22.58,6.9,5.63,8.35,0.94,0.0,2.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-12,28.18,23.98,33.21,18.53,14.89,22.61,6.87,5.62,8.31,0.93,0.0,2.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-13,28.24,24.06,33.55,18.55,14.92,22.63,6.84,5.6,8.31,0.92,0.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-14,28.3,24.15,33.73,18.57,14.94,22.66,6.81,5.59,8.31,0.92,0.0,2.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-15,28.36,24.22,33.81,18.6,14.97,22.7,6.79,5.51,8.29,0.91,0.0,2.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-16,28.41,24.3,33.88,18.64,14.91,22.75,6.76,5.49,8.28,0.91,0.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-17,28.45,24.37,34.12,18.67,14.87,22.79,6.74,5.47,8.28,0.9,0.0,2.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-18,28.49,24.42,34.18,18.71,14.83,22.83,6.72,5.41,8.28,0.9,0.0,2.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-19,28.53,24.52,34.16,18.75,14.8,22.88,6.7,5.38,8.27,0.89,0.0,2.1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-20,28.57,24.56,34.13,18.8,14.79,22.91,6.68,5.36,8.22,0.88,0.0,2.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-21,28.6,24.58,34.18,18.85,14.8,22.97,6.66,5.33,8.19,0.87,0.0,2.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-22,28.62,24.63,34.23,18.9,14.77,23.05,6.65,5.3,8.21,0.87,0.0,2.04,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-23,28.65,24.69,34.31,18.96,14.77,23.14,6.63,5.28,8.22,0.86,0.0,2.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-24,28.67,24.71,34.35,19.01,14.78,23.23,6.62,5.26,8.23,0.85,0.0,2.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-25,28.7,24.74,34.2,19.07,14.8,23.32,6.61,5.24,8.18,0.84,0.0,2.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-26,28.72,24.78,34.05,19.13,14.81,23.41,6.6,5.21,8.17,0.83,0.0,2.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-27,28.74,24.8,33.93,19.19,14.83,23.4,6.59,5.19,8.21,0.82,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-28,28.77,24.83,33.81,19.25,14.86,23.46,6.58,5.18,8.25,0.81,0.0,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-29,28.8,24.88,33.9,19.32,14.88,23.5,6.57,5.16,8.29,0.8,0.0,1.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-30,28.82,24.91,33.92,19.38,14.91,23.52,6.55,5.14,8.32,0.79,0.0,1.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,36.0,20.0,9.0,0.0,0.0,,,0.0
2020-03-31,28.86,24.96,33.82,19.44,14.93,23.54,6.54,5.13,8.32,0.78,0.0,1.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-01,28.89,25.0,33.72,19.51,14.96,23.55,6.53,5.11,8.29,0.77,0.0,1.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-02,28.92,25.03,33.83,19.57,15.0,23.57,6.52,5.1,8.25,0.76,0.0,1.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-03,28.95,24.91,33.89,19.64,15.18,23.82,6.51,5.09,8.24,0.74,0.0,2.24,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-04,28.99,25.02,33.87,19.71,15.36,23.84,6.5,5.07,8.23,0.73,0.0,2.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-05,29.03,25.13,33.88,19.78,15.55,23.84,6.49,5.06,8.3,0.71,0.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-06,29.06,25.24,33.79,19.85,15.74,23.9,6.48,5.05,8.36,0.7,0.0,2.24,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-07,29.1,25.3,33.69,19.92,15.9,24.01,6.47,5.05,8.42,0.68,0.0,2.27,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-08,29.13,25.32,33.58,20.0,16.08,24.04,6.46,5.04,8.48,0.67,0.0,2.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-09,29.17,25.34,33.47,20.08,16.25,24.07,6.45,5.03,8.49,0.65,0.0,2.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-10,29.2,25.37,33.36,20.16,16.43,24.1,6.44,5.03,8.5,0.63,0.0,2.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-11,29.24,25.4,33.32,20.24,16.6,24.12,6.43,5.02,8.51,0.61,0.0,2.26,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-12,29.27,25.43,33.23,20.33,16.78,24.12,6.42,5.03,8.52,0.59,0.0,2.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-13,29.3,25.46,33.14,20.42,16.91,24.12,6.41,5.02,8.54,0.57,0.0,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-14,29.33,25.5,33.09,20.51,16.97,24.12,6.4,5.03,8.59,0.55,0.0,2.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-15,29.35,25.54,33.05,20.61,17.03,24.12,6.39,5.03,8.59,0.53,0.0,2.29,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-16,29.38,25.58,33.09,20.7,17.1,24.13,6.37,5.03,8.56,0.51,0.0,2.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-17,29.4,25.62,33.15,20.8,17.17,24.13,6.36,5.04,8.54,0.48,0.0,2.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-18,29.42,25.66,33.26,20.91,17.25,24.13,6.35,5.05,8.48,0.46,0.0,1.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-19,29.44,25.7,33.36,21.01,17.32,24.14,6.34,5.06,8.42,0.44,0.0,1.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-20,29.45,25.76,33.47,21.11,17.4,24.14,6.32,5.06,8.42,0.41,0.0,1.82,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-21,29.46,25.81,33.57,21.22,17.59,24.15,6.31,5.07,8.44,0.39,0.0,1.79,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-22,29.47,25.86,33.67,21.32,17.88,24.14,6.3,5.08,8.46,0.37,0.0,1.74,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-23,29.48,25.91,33.77,21.43,18.17,24.13,6.28,5.08,8.48,0.35,0.0,1.69,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-24,29.48,25.96,33.31,21.54,18.46,23.95,6.27,5.07,8.17,0.32,0.0,1.27,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-25,29.48,26.0,33.3,21.65,18.7,23.97,6.26,5.07,8.16,0.3,0.0,1.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-26,29.48,26.05,33.3,21.75,18.79,23.99,6.24,5.07,8.12,0.28,0.0,1.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-27,29.48,26.1,33.26,21.86,18.89,24.03,6.23,5.07,8.11,0.26,0.0,1.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,27.0,25.0,5.0,0.0,0.0,,,0.0
2020-04-28,29.47,26.16,33.23,21.97,18.95,24.05,6.21,5.08,8.09,0.23,0.0,1.06,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-29,29.46,26.22,33.18,22.08,19.08,24.06,6.2,5.08,8.07,0.21,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-30,29.45,26.28,33.2,22.18,19.34,24.09,6.18,5.07,8.05,0.19,0.0,0.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-01,29.43,26.34,33.31,22.29,19.49,24.12,6.16,5.06,8.05,0.17,0.0,1.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-02,29.41,26.39,33.26,22.39,19.76,24.28,6.15,5.06,8.03,0.16,0.0,0.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-03,29.39,26.43,33.2,22.49,19.96,24.29,6.13,5.05,8.02,0.14,0.0,0.79,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-04,29.36,26.45,33.18,22.59,19.98,24.3,6.11,5.04,8.0,0.12,0.0,0.69,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-05,29.33,26.45,33.16,22.68,20.0,24.34,6.09,5.04,7.99,0.11,0.0,0.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-06,29.3,26.45,33.12,22.77,20.0,24.47,6.07,5.03,7.96,0.09,0.0,0.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-07,29.25,26.44,33.07,22.86,20.0,24.54,6.05,5.03,7.94,0.08,0.0,0.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-08,29.2,26.44,33.08,22.94,20.05,24.58,6.03,5.02,7.91,0.06,0.0,0.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-09,29.15,26.45,33.08,23.02,20.07,24.74,6.01,5.02,7.89,0.05,0.0,0.32,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-10,29.09,26.44,33.04,23.09,20.11,24.94,5.98,5.02,7.86,0.04,0.0,0.26,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-11,29.02,26.43,32.94,23.16,20.41,25.01,5.96,5.01,7.82,0.03,0.0,0.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-12,28.95,26.41,32.83,23.22,20.7,25.03,5.94,5.01,7.79,0.02,0.0,0.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-13,28.87,26.39,32.7,23.27,20.75,25.08,5.91,5.01,7.74,0.02,0.0,0.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-14,28.79,26.37,32.22,23.32,20.8,25.09,5.89,5.0,7.69,0.01,0.0,0.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-15,28.7,26.34,31.84,23.37,20.84,25.1,5.86,5.0,7.61,0.01,0.0,0.04,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-16,28.61,26.3,31.75,23.41,20.88,25.12,5.84,5.0,7.54,0.0,0.0,0.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-17,28.51,26.29,31.66,23.44,20.91,25.12,5.81,5.0,7.47,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-18,28.41,26.28,31.56,23.47,20.95,25.11,5.79,5.0,7.41,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-19,28.31,26.23,31.45,23.49,20.99,25.09,5.76,5.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-20,28.21,26.14,31.29,23.52,21.02,25.06,5.73,5.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-21,28.1,26.08,31.11,23.53,21.05,25.02,5.71,5.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-22,27.99,26.04,30.74,23.55,21.01,24.99,5.68,5.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-23,27.89,25.98,30.2,23.57,21.04,24.96,5.66,5.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-24,27.78,25.9,30.0,23.58,21.08,24.92,5.63,5.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-25,27.68,25.74,29.93,23.59,21.12,24.88,5.61,5.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,29.0,22.0,5.0,0.0,0.0,,,0.0
2020-05-26,27.58,25.64,29.85,23.6,21.16,24.89,5.58,5.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-27,27.47,25.56,29.76,23.61,21.2,24.92,5.56,5.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-28,27.37,25.39,29.68,23.62,21.23,24.96,5.53,5.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
