date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-03,22.18,18.78,26.46,20.08,15.99,22.72,10.08,6.0,12.47,1.26,0.6,2.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-04,22.17,18.76,26.38,20.04,15.72,22.7,10.04,6.0,12.56,1.25,0.59,2.39,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-05,22.16,18.75,26.3,20.0,15.37,22.68,9.99,6.0,12.67,1.24,0.59,2.4,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-06,22.15,18.76,26.23,19.95,15.12,22.66,9.94,6.0,12.79,1.23,0.59,2.42,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,17.0,25.0,12.0,1.0,0.0,,,0.0
2020-01-07,22.15,18.7,26.15,19.91,14.97,22.65,9.89,6.0,12.89,1.23,0.58,2.43,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-08,22.14,18.64,26.08,19.87,14.77,22.63,9.84,6.0,12.93,1.22,0.57,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-09,22.14,18.58,26.03,19.82,14.64,22.64,9.79,6.0,12.94,1.22,0.56,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-10,22.13,18.64,25.99,19.78,14.55,22.71,9.73,6.0,12.95,1.21,0.55,2.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-11,22.13,18.71,26.0,19.74,14.45,22.76,9.68,6.0,12.97,1.21,0.54,2.52,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-12,22.14,18.77,26.01,19.7,14.35,22.68,9.62,6.0,12.98,1.21,0.53,2.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-13,22.14,18.71,26.03,19.66,14.25,22.62,9.56,6.0,12.99,1.21,0.53,2.55,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-14,22.15,18.51,26.06,19.62,14.14,22.62,9.49,6.0,12.99,1.21,0.52,2.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-15,22.17,18.52,26.08,19.58,14.05,22.62,9.43,6.01,12.98,1.21,0.52,2.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-16,22.2,18.54,26.1,19.54,13.96,22.62,9.36,6.01,12.96,1.21,0.51,2.53,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-17,22.23,18.57,26.14,19.51,13.86,22.62,9.3,6.02,12.93,1.21,0.51,2.55,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-18,22.27,18.62,26.18,19.47,13.77,22.62,9.23,6.03,12.91,1.21,0.49,2.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-19,22.32,18.6,26.23,19.44,13.68,22.62,9.16,6.04,12.88,1.22,0.48,2.58,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-20,22.37,18.74,26.28,19.41,13.59,22.62,9.09,6.05,12.85,1.22,0.47,2.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-21,22.43,18.76,26.29,19.38,13.5,22.61,9.02,6.06,12.81,1.22,0.46,2.62,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-22,22.5,18.89,26.37,19.35,13.42,22.6,8.95,6.07,12.75,1.22,0.45,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-23,22.58,18.94,26.29,19.32,13.36,22.71,8.89,6.09,12.59,1.22,0.44,2.66,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-24,22.66,18.94,26.44,19.29,13.27,22.88,8.82,6.12,12.48,1.22,0.46,2.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-25,22.74,18.93,26.62,19.26,13.18,22.95,8.75,6.14,12.36,1.22,0.44,2.67,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-26,22.84,19.04,26.74,19.24,13.1,23.02,8.69,6.16,12.19,1.22,0.41,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-27,22.93,19.23,26.93,19.21,13.19,23.08,8.63,6.18,12.11,1.21,0.37,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-28,23.04,19.47,27.14,19.18,13.3,23.13,8.56,6.2,12.01,1.21,0.34,2.64,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-29,23.14,19.58,27.35,19.15,13.41,23.13,8.51,6.23,11.91,1.21,0.31,2.65,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-30,23.25,19.65,27.56,19.13,13.53,23.17,8.45,6.25,11.85,1.2,0.29,2.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-31,23.37,19.72,27.77,19.1,13.6,23.25,8.39,6.28,11.79,1.2,0.27,2.66,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-01,23.49,19.79,27.99,19.07,13.62,23.29,8.34,6.3,11.73,1.2,0.24,2.63,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-02,23.61,19.88,28.2,19.05,13.65,23.23,8.28,6.29,11.56,1.19,0.21,2.61,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-03,23.73,19.96,28.41,19.02,13.67,23.23,8.23,6.26,11.36,1.19,0.19,2.58,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,27.0,20.0,6.0,0.0,0.0,,,0.0
2020-02-04,23.86,20.04,28.61,18.99,13.75,23.37,8.18,6.27,11.29,1.18,0.16,2.56,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-05,23.99,20.1,28.81,18.96,13.84,23.51,8.14,6.24,11.23,1.17,0.14,2.53,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-06,24.12,20.18,29.0,18.93,13.85,23.5,8.09,6.24,11.13,1.17,0.12,2.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-07,24.25,20.22,29.19,18.9,13.98,23.41,8.05,6.16,11.32,1.16,0.08,2.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-08,24.39,20.26,29.36,18.87,13.97,23.32,8.01,6.13,11.22,1.16,0.06,2.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-09,24.52,20.29,29.53,18.84,13.98,23.23,7.97,6.1,11.12,1.15,0.05,2.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-10,24.65,20.35,29.68,18.8,13.98,23.14,7.94,6.07,11.01,1.15,0.04,2.43,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-11,24.79,20.41,29.83,18.77,13.99,23.05,7.9,6.05,10.91,1.14,0.03,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-12,24.93,20.48,29.96,18.74,13.98,22.96,7.87,6.04,10.78,1.13,0.02,2.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-13,25.06,20.57,30.09,18.71,13.98,22.91,7.84,6.02,10.64,1.13,0.01,2.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-14,25.2,20.67,30.2,18.68,13.98,22.9,7.81,6.01,10.51,1.12,0.01,2.46,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-15,25.33,20.79,30.31,18.65,13.98,23.22,7.78,6.0,10.38,1.11,0.0,2.47,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-16,25.46,20.92,30.41,18.62,13.98,23.17,7.75,5.98,10.23,1.11,0.0,2.48,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-17,25.6,21.07,30.5,18.6,13.99,23.11,7.72,5.97,10.08,1.1,0.0,2.48,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-18,25.73,21.22,30.58,18.57,13.99,23.06,7.69,5.96,9.96,1.09,0.0,2.46,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-19,25.86,21.37,30.66,18.55,14.01,22.99,7.66,5.95,9.91,1.08,0.0,2.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-20,25.99,21.48,30.74,18.53,14.43,22.77,7.63,5.96,9.86,1.08,0.0,2.3,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-21,26.12,21.63,30.82,18.52,14.63,22.75,7.59,5.95,9.82,1.07,0.0,2.32,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-22,26.25,21.75,30.89,18.5,14.89,22.72,7.56,5.94,9.77,1.06,0.0,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-23,26.38,21.85,31.0,18.49,14.93,22.69,7.52,5.93,9.72,1.05,0.0,2.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-24,26.5,21.94,31.11,18.48,14.96,22.65,7.49,5.93,9.48,1.04,0.0,2.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-25,26.63,22.04,31.21,18.47,15.02,22.6,7.45,5.92,9.4,1.04,0.0,2.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-26,26.75,22.15,31.31,18.46,15.08,22.53,7.41,5.91,9.32,1.03,0.0,2.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-27,26.87,22.26,31.41,18.46,15.15,22.44,7.37,5.9,9.24,1.02,0.0,2.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-28,26.99,22.41,31.5,18.45,15.18,22.42,7.34,5.89,9.16,1.01,0.0,2.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-29,27.1,22.56,31.59,18.45,15.1,22.38,7.3,5.88,9.06,1.0,0.0,2.35,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-01,27.21,22.73,31.68,18.45,14.98,22.36,7.26,5.86,9.0,1.0,0.0,2.34,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-02,27.32,22.84,31.75,18.44,14.87,22.33,7.22,5.85,8.97,0.99,0.0,2.32,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,23.0,12.0,6.0,3.0,0.0,,,0.0
2020-03-03,27.42,22.95,31.89,18.45,14.98,22.27,7.18,5.84,8.89,0.98,0.0,2.29,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-04,27.52,22.98,32.11,18.45,15.1,22.21,7.14,5.83,8.83,0.98,0.0,2.25,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-05,27.62,23.17,32.38,18.45,15.09,22.23,7.1,5.82,8.77,0.97,0.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-06,27.71,23.22,32.45,18.46,14.9,22.29,7.07,5.72,8.58,0.96,0.0,2.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-07,27.8,23.34,32.45,18.46,14.94,22.33,7.03,5.71,8.54,0.96,0.0,2.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-08,27.88,23.41,32.46,18.47,15.0,22.4,7.0,5.7,8.51,0.95,0.0,2.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-09,27.97,23.48,32.61,18.48,15.02,22.44,6.96,5.69,8.48,0.95,0.0,2.16,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-10,28.04,23.79,32.75,18.49,14.99,22.46,6.93,5.67,8.41,0.94,0.0,2.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-11,28.11,23.85,32.86,18.51,14.94,22.56,6.9,5.63,8.35,0.94,0.0,2.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-12,28.18,23.9,32.81,18.53,14.83,22.65,6.87,5.62,8.31,0.93,0.0,2.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-13,28.24,23.95,32.74,18.55,14.87,22.73,6.84,5.6,8.31,0.92,0.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-14,28.3,24.01,32.7,18.57,14.88,22.78,6.81,5.59,8.31,0.92,0.0,2.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-15,28.36,24.07,32.78,18.6,14.87,22.81,6.79,5.51,8.29,0.91,0.0,2.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-16,28.41,24.17,32.94,18.64,14.87,22.84,6.76,5.49,8.28,0.91,0.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-17,28.45,24.27,33.07,18.67,14.9,22.88,6.74,5.47,8.28,0.9,0.0,2.18,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-18,28.49,24.37,33.17,18.71,14.96,22.91,6.72,5.41,8.28,0.9,0.0,2.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-19,28.53,24.46,33.24,18.75,14.92,22.94,6.7,5.38,8.27,0.89,0.0,2.1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-20,28.57,24.49,33.28,18.8,14.93,22.97,6.68,5.36,8.22,0.88,0.0,2.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-21,28.6,24.51,33.25,18.85,14.96,23.03,6.66,5.33,8.19,0.87,0.0,2.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-22,28.62,24.56,33.19,18.9,14.99,23.1,6.65,5.3,8.21,0.87,0.0,2.04,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-23,28.65,24.57,33.18,18.96,15.07,23.19,6.63,5.28,8.22,0.86,0.0,2.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-24,28.67,24.57,33.28,19.01,15.18,23.27,6.62,5.26,8.23,0.85,0.0,2.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-25,28.7,24.61,33.28,19.07,15.2,23.36,6.61,5.24,8.18,0.84,0.0,2.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-26,28.72,24.74,33.27,19.13,15.25,23.44,6.6,5.21,8.17,0.83,0.0,2.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-27,28.74,24.73,33.3,19.19,15.31,23.53,6.59,5.19,8.21,0.82,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-28,28.77,24.69,33.31,19.25,15.4,23.61,6.58,5.18,8.25,0.81,0.0,1.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-29,28.8,24.66,33.33,19.32,15.27,23.69,6.57,5.16,8.29,0.8,0.0,1.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-30,28.82,24.71,33.34,19.38,15.14,23.78,6.55,5.14,8.32,0.79,0.0,1.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,36.0,20.0,9.0,0.0,0.0,,,0.0
2020-03-31,28.86,24.76,33.32,19.44,15.13,23.78,6.54,5.13,8.32,0.78,0.0,1.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-01,28.89,24.77,33.31,19.51,15.22,23.76,6.53,5.11,8.29,0.77,0.0,1.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-02,28.92,24.8,33.32,19.57,15.3,23.72,6.52,5.1,8.25,0.76,0.0,1.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-03,28.95,24.9,33.28,19.64,15.35,23.67,6.51,5.09,8.24,0.74,0.0,2.24,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-04,28.99,24.97,33.3,19.71,15.37,23.68,6.5,5.07,8.23,0.73,0.0,2.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-05,29.03,24.97,33.33,19.78,15.53,23.79,6.49,5.06,8.3,0.71,0.0,2.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-06,29.06,24.97,33.36,19.85,15.71,23.91,6.48,5.05,8.36,0.7,0.0,2.24,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-07,29.1,24.99,33.37,19.92,15.88,23.99,6.47,5.05,8.42,0.68,0.0,2.27,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-08,29.13,25.0,33.44,20.0,16.07,23.96,6.46,5.04,8.48,0.67,0.0,2.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-09,29.17,25.03,33.43,20.08,16.25,23.94,6.45,5.03,8.49,0.65,0.0,2.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-10,29.2,25.05,33.3,20.16,16.44,23.91,6.44,5.03,8.5,0.63,0.0,2.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-11,29.24,25.11,33.17,20.24,16.59,23.88,6.43,5.02,8.51,0.61,0.0,2.26,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-12,29.27,25.16,33.12,20.33,16.7,23.88,6.42,5.03,8.52,0.59,0.0,2.36,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-13,29.3,25.22,33.11,20.42,16.77,23.85,6.41,5.02,8.54,0.57,0.0,2.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-14,29.33,25.28,33.1,20.51,16.84,23.83,6.4,5.03,8.59,0.55,0.0,2.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-15,29.35,25.35,33.11,20.61,16.91,24.07,6.39,5.03,8.59,0.53,0.0,2.29,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-16,29.38,25.42,33.09,20.7,16.99,24.07,6.37,5.03,8.56,0.51,0.0,2.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-17,29.4,25.49,33.11,20.8,17.07,24.07,6.36,5.04,8.54,0.48,0.0,2.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-18,29.42,25.56,33.12,20.91,17.15,24.06,6.35,5.05,8.48,0.46,0.0,1.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-19,29.44,25.64,33.12,21.01,17.23,24.05,6.34,5.06,8.42,0.44,0.0,1.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-20,29.45,25.71,33.12,21.11,17.34,24.05,6.32,5.06,8.42,0.41,0.0,1.82,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-21,29.46,25.77,33.08,21.22,17.45,24.04,6.31,5.07,8.44,0.39,0.0,1.79,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-22,29.47,25.82,33.0,21.32,17.56,24.04,6.3,5.08,8.46,0.37,0.0,1.74,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-23,29.48,25.86,32.92,21.43,17.66,24.04,6.28,5.08,8.48,0.35,0.0,1.69,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-24,29.48,26.02,32.73,21.54,17.96,23.63,6.27,5.07,8.17,0.32,0.0,1.27,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-25,29.48,26.08,32.6,21.65,18.17,23.7,6.26,5.07,8.16,0.3,0.0,1.22,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-26,29.48,26.15,32.64,21.75,18.59,23.79,6.24,5.07,8.12,0.28,0.0,1.17,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-27,29.48,26.22,32.63,21.86,18.94,23.9,6.23,5.07,8.11,0.26,0.0,1.12,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,27.0,25.0,5.0,0.0,0.0,,,0.0
2020-04-28,29.47,26.28,32.59,21.97,19.21,23.99,6.21,5.08,8.09,0.23,0.0,1.06,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-29,29.46,26.36,32.55,22.08,19.46,24.05,6.2,5.08,8.07,0.21,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-30,29.45,26.44,32.5,22.18,19.75,24.1,6.18,5.07,8.05,0.19,0.0,0.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-01,29.43,26.17,32.51,22.29,19.66,24.27,6.16,5.06,8.05,0.17,0.0,1.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-02,29.41,26.21,32.41,22.39,19.94,24.35,6.15,5.06,8.03,0.16,0.0,0.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-03,29.39,26.25,32.32,22.49,20.07,24.48,6.13,5.05,8.02,0.14,0.0,0.79,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-04,29.36,26.28,32.27,22.59,20.14,24.61,6.11,5.04,8.0,0.12,0.0,0.69,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-05,29.33,26.32,32.18,22.68,20.17,24.69,6.09,5.04,7.99,0.11,0.0,0.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-06,29.3,26.36,32.26,22.77,20.2,24.72,6.07,5.03,7.96,0.09,0.0,0.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-07,29.25,26.39,32.36,22.86,20.24,24.78,6.05,5.03,7.94,0.08,0.0,0.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-08,29.2,26.4,32.41,22.94,20.27,24.84,6.03,5.02,7.91,0.06,0.0,0.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-09,29.15,26.39,32.34,23.02,20.3,24.86,6.01,5.02,7.89,0.05,0.0,0.32,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-10,29.09,26.36,32.26,23.09,20.34,24.98,5.98,5.02,7.86,0.04,0.0,0.26,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-11,29.02,26.34,32.18,23.16,20.38,25.08,5.96,5.01,7.82,0.03,0.0,0.2,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-12,28.95,26.33,32.13,23.22,20.41,25.14,5.94,5.01,7.79,0.02,0.0,0.15,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-13,28.87,26.32,32.08,23.27,20.45,25.14,5.91,5.01,7.74,0.02,0.0,0.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-14,28.79,26.3,31.86,23.32,20.49,25.13,5.89,5.0,7.69,0.01,0.0,0.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-15,28.7,26.25,31.54,23.37,20.52,25.12,5.86,5.0,7.61,0.01,0.0,0.04,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-16,28.61,26.22,31.43,23.41,20.61,25.11,5.84,5.0,7.54,0.0,0.0,0.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-17,28.51,26.19,31.32,23.44,20.78,25.1,5.81,5.0,7.47,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-18,28.41,26.16,30.81,23.47,20.92,25.08,5.79,5.0,7.41,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-19,28.31,26.12,30.58,23.49,20.98,25.06,5.76,5.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-20,28.21,26.09,30.37,23.52,21.0,25.04,5.73,5.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-21,28.1,26.05,30.14,23.53,21.0,25.01,5.71,5.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-22,27.99,26.03,29.91,23.55,21.4,24.99,5.68,5.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-23,27.89,25.98,29.66,23.57,21.42,25.01,5.66,5.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-24,27.78,25.95,29.44,23.58,21.43,25.06,5.63,5.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-25,27.68,25.86,29.27,23.59,21.44,25.1,5.61,5.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,29.0,22.0,5.0,0.0,0.0,,,0.0
2020-05-26,27.58,25.79,29.12,23.6,21.45,25.13,5.58,5.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-27,27.47,25.65,29.0,23.61,21.46,25.12,5.56,5.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-28,27.37,25.42,29.0,23.62,21.47,25.11,5.53,5.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
