date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-04,28.0,25.03,31.29,,,,19.29,16.69,21.79,,,,7.79,5.03,10.36,,,,1.13,-1.52,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,28.02,25.05,31.3,,,,19.29,16.7,21.77,,,,7.77,5.01,10.34,,,,1.13,-1.52,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,28.04,25.06,31.3,,,,19.3,16.71,21.74,,,,7.75,4.99,10.31,,,,1.13,-1.51,3.44,,,,,,,,,,,,,,,,27.0,23.0,6.0,1.0,,,,
2020-01-07,28.06,25.08,31.3,,,,19.31,16.73,21.72,,,,7.72,4.97,10.3,,,,1.13,-1.52,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,28.07,25.1,31.31,,,,19.31,16.74,21.71,,,,7.7,4.95,10.3,,,,1.13,-1.53,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,28.09,25.1,31.32,,,,19.32,16.75,21.72,,,,7.68,4.93,10.28,,,,1.12,-1.53,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,28.11,25.11,31.35,,,,19.33,16.77,21.73,,,,7.65,4.91,10.24,,,,1.12,-1.54,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-11,28.13,25.12,31.37,,,,19.33,16.77,21.75,,,,7.63,4.89,10.2,,,,1.12,-1.55,3.43,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,28.14,25.13,31.33,,,,19.34,16.77,21.77,,,,7.61,4.88,10.17,,,,1.12,-1.55,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,28.16,25.13,31.32,,,,19.35,16.77,21.79,,,,7.58,4.86,10.15,,,,1.12,-1.55,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,28.18,25.14,31.32,,,,19.35,16.78,21.81,,,,7.56,4.84,10.13,,,,1.11,-1.55,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,28.19,25.15,31.32,,,,19.36,16.78,21.83,,,,7.54,4.82,10.1,,,,1.11,-1.55,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,28.21,25.16,31.32,,,,19.37,16.78,21.85,,,,7.51,4.8,10.06,,,,1.11,-1.55,3.44,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,28.23,25.16,31.33,,,,19.37,16.78,21.87,,,,7.49,4.78,10.01,,,,1.11,-1.55,3.45,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,28.24,25.18,31.33,,,,19.38,16.78,21.89,,,,7.47,4.77,9.97,,,,1.11,-1.56,3.45,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,28.26,25.19,31.33,,,,19.39,16.78,21.91,,,,7.44,4.75,9.92,,,,1.1,-1.56,3.47,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,28.27,25.21,31.34,,,,19.39,16.78,21.93,,,,7.42,4.73,9.88,,,,1.1,-1.56,3.47,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,28.29,25.23,31.34,,,,19.4,16.79,21.94,,,,7.4,4.72,9.84,,,,1.1,-1.56,3.46,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,28.31,25.25,31.34,,,,19.41,16.79,21.96,,,,7.37,4.7,9.79,,,,1.1,-1.56,3.46,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,28.32,25.26,31.35,,,,19.42,16.79,21.98,,,,7.35,4.68,9.74,,,,1.1,-1.56,3.47,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,28.34,25.28,31.35,,,,19.42,16.79,22.0,,,,7.32,4.66,9.69,,,,1.09,-1.56,3.47,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,28.35,25.3,31.35,,,,19.43,16.8,22.01,,,,7.3,4.64,9.67,,,,1.09,-1.57,3.47,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,28.37,25.32,31.35,,,,19.44,16.8,22.03,,,,7.28,4.62,9.65,,,,1.09,-1.57,3.48,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,28.38,25.34,31.35,,,,19.45,16.8,22.05,,,,7.25,4.6,9.64,,,,1.09,-1.58,3.48,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,28.4,25.36,31.35,,,,19.45,16.8,22.05,,,,7.23,4.58,9.61,,,,1.08,-1.58,3.48,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,28.41,25.37,31.35,,,,19.46,16.81,22.07,,,,7.2,4.57,9.6,,,,1.08,-1.58,3.48,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,28.43,25.39,31.35,,,,19.47,16.82,22.08,,,,7.18,4.55,9.58,,,,1.08,-1.58,3.49,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,28.44,25.41,31.36,,,,19.48,16.82,22.08,,,,7.16,4.53,9.56,,,,1.08,-1.58,3.49,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,28.45,25.43,31.36,,,,19.49,16.82,22.06,,,,7.13,4.51,9.51,,,,1.08,-1.58,3.49,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,28.47,25.45,31.36,,,,19.49,16.83,22.04,,,,7.11,4.5,9.45,,,,1.07,-1.59,3.49,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,28.48,25.47,31.36,,,,19.5,16.83,22.03,,,,7.08,4.5,9.41,,,,1.07,-1.58,3.5,,,,,,,,,,,,,,,,31.0,19.0,7.0,1.0,,,,
2020-02-04,28.49,25.49,31.36,,,,19.51,16.84,22.01,,,,7.06,4.49,9.36,,,,1.07,-1.58,3.5,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,28.51,25.51,31.36,,,,19.52,16.85,21.99,,,,7.04,4.47,9.31,,,,1.07,-1.58,3.5,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,28.52,25.53,31.36,,,,19.53,16.85,21.96,,,,7.01,4.45,9.26,,,,1.07,-1.58,3.5,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,28.53,25.54,31.36,,,,19.53,16.86,21.94,,,,6.99,4.43,9.21,,,,1.06,-1.58,3.5,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,28.55,25.56,31.36,,,,19.54,16.87,21.91,,,,6.96,4.4,9.16,,,,1.06,-1.58,3.5,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,28.56,25.57,31.37,,,,19.55,16.88,21.89,,,,6.94,4.37,9.12,,,,1.06,-1.58,3.5,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,28.57,25.58,31.37,,,,19.56,16.89,21.88,,,,6.92,4.36,9.11,,,,1.06,-1.56,3.51,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,28.59,25.6,31.37,,,,19.57,16.9,21.85,,,,6.89,4.34,9.09,,,,1.06,-1.55,3.51,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,28.6,25.61,31.37,,,,19.58,16.91,21.82,,,,6.87,4.32,9.08,,,,1.05,-1.54,3.49,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,28.61,25.62,31.37,,,,19.58,16.92,21.8,,,,6.85,4.3,9.06,,,,1.05,-1.55,3.47,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,28.62,25.63,31.37,,,,19.59,16.93,21.78,,,,6.82,4.27,9.05,,,,1.05,-1.56,3.45,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,28.64,25.65,31.37,,,,19.6,16.94,21.76,,,,6.8,4.26,9.03,,,,1.05,-1.58,3.43,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,28.65,25.66,31.36,,,,19.61,16.95,21.73,,,,6.77,4.22,9.02,,,,1.05,-1.59,3.42,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,28.66,25.67,31.36,,,,19.62,16.97,21.71,,,,6.75,4.18,9.01,,,,1.05,-1.6,3.4,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,28.67,25.68,31.37,,,,19.63,16.98,21.69,,,,6.73,4.15,8.98,,,,1.04,-1.61,3.38,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,28.68,25.69,31.37,,,,19.63,16.99,21.66,,,,6.7,4.12,8.95,,,,1.04,-1.63,3.39,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,28.69,25.71,31.37,,,,19.64,17.01,21.64,,,,6.68,4.09,8.91,,,,1.04,-1.64,3.4,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,28.7,25.72,31.37,,,,19.65,17.02,21.64,,,,6.66,4.07,8.88,,,,1.04,-1.65,3.42,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,28.71,25.73,31.37,,,,19.66,17.03,21.66,,,,6.63,4.04,8.85,,,,1.04,-1.67,3.43,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,28.73,25.74,31.36,,,,19.67,17.02,21.66,,,,6.61,4.01,8.82,,,,1.03,-1.68,3.45,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,28.74,25.73,31.37,,,,19.68,17.02,21.69,,,,6.59,3.99,8.79,,,,1.03,-1.69,3.46,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,28.75,25.76,31.37,,,,19.69,17.01,21.72,,,,6.56,3.96,8.77,,,,1.03,-1.71,3.46,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,28.76,25.77,31.38,,,,19.69,17.02,21.74,,,,6.54,3.93,8.75,,,,1.03,-1.72,3.48,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,28.77,25.77,31.38,,,,19.7,17.02,21.76,,,,6.52,3.92,8.74,,,,1.03,-1.74,3.49,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,28.78,25.79,31.38,,,,19.71,17.05,21.78,,,,6.49,3.9,8.72,,,,1.03,-1.75,3.51,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,28.79,25.8,31.39,,,,19.72,17.1,21.8,,,,6.47,3.89,8.71,,,,1.02,-1.76,3.52,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,28.8,25.81,31.4,,,,19.73,17.14,21.82,,,,6.45,3.88,8.69,,,,1.02,-1.78,3.54,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,28.8,25.82,31.43,,,,19.74,17.19,21.84,,,,6.42,3.85,8.67,,,,1.02,-1.79,3.56,,,,,,,,,,,,,,,,29.0,20.0,6.0,1.0,,,,
2020-03-03,28.81,25.83,31.46,,,,19.75,17.22,21.86,,,,6.4,3.81,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,28.82,25.85,31.5,,,,19.76,17.24,21.88,,,,6.38,3.79,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,28.83,25.86,31.53,,,,19.77,17.27,21.89,,,,6.36,3.79,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,28.84,25.86,31.55,,,,19.78,17.29,21.91,,,,6.33,3.79,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,28.85,25.86,31.55,,,,19.78,17.32,21.93,,,,6.31,3.78,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,28.85,25.88,31.55,,,,19.79,17.34,21.94,,,,6.29,3.78,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,28.86,25.91,31.55,,,,19.8,17.37,21.95,,,,6.27,3.77,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,28.87,25.93,31.55,,,,19.81,17.39,21.97,,,,6.24,3.76,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,28.88,25.92,31.54,,,,19.82,17.42,21.99,,,,6.22,3.76,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,28.88,25.91,31.51,,,,19.83,17.45,22.0,,,,6.2,3.75,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,28.89,25.91,31.48,,,,19.84,17.48,22.01,,,,6.18,3.74,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,28.9,25.9,31.45,,,,19.85,17.5,22.02,,,,6.16,3.73,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,28.9,25.89,31.45,,,,19.86,17.53,22.03,,,,6.14,3.72,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,28.91,25.89,31.46,,,,19.87,17.56,22.04,,,,6.12,3.71,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,28.92,25.9,31.47,,,,19.88,17.57,22.05,,,,6.09,3.7,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,28.92,25.92,31.48,,,,19.89,17.57,22.07,,,,6.07,3.69,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,28.93,25.94,31.47,,,,19.9,17.58,22.08,,,,6.05,3.67,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,28.93,25.96,31.44,,,,19.91,17.58,22.08,,,,6.03,3.64,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,28.94,25.99,31.44,,,,19.92,17.59,22.09,,,,6.01,3.62,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,28.94,26.03,31.45,,,,19.93,17.6,22.1,,,,5.99,3.6,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,28.94,26.07,31.47,,,,19.94,17.6,22.1,,,,5.97,3.57,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,28.95,26.08,31.51,,,,19.95,17.64,22.11,,,,5.95,3.56,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,28.95,26.07,31.5,,,,19.96,17.64,22.11,,,,5.93,3.53,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,28.96,26.07,31.5,,,,19.97,17.63,22.12,,,,5.91,3.51,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,28.96,26.07,31.5,,,,19.97,17.63,22.13,,,,5.89,3.49,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,28.96,26.07,31.5,,,,19.98,17.63,22.14,,,,5.87,3.48,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,28.97,26.08,31.5,,,,19.99,17.66,22.14,,,,5.85,3.46,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,28.97,26.1,31.48,,,,20.0,17.7,22.15,,,,5.84,3.44,7.96,,,,,,,,,,,,,,,,,,,,,,34.0,18.0,5.0,,,,,
2020-03-31,28.97,26.12,31.49,,,,20.01,17.74,22.15,,,,5.82,3.42,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,28.97,26.12,31.52,,,,20.02,17.77,22.16,,,,5.8,3.4,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,28.97,26.1,31.52,,,,20.03,17.79,22.16,,,,5.78,3.39,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,28.98,26.09,31.52,,,,20.04,17.8,22.16,,,,5.76,3.38,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,28.98,26.08,31.52,,,,20.05,17.81,22.16,,,,5.74,3.37,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,28.98,26.07,31.52,,,,20.06,17.83,22.18,,,,5.73,3.37,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,28.98,26.09,31.52,,,,20.07,17.85,22.23,,,,5.71,3.33,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,28.98,26.13,31.52,,,,20.08,17.85,22.28,,,,5.69,3.31,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,28.98,26.16,31.51,,,,20.09,17.86,22.31,,,,5.67,3.3,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,28.98,26.2,31.51,,,,20.1,17.87,22.36,,,,5.66,3.3,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,28.98,26.25,31.5,,,,20.11,17.88,22.4,,,,5.64,3.3,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,28.98,26.29,31.5,,,,20.12,17.89,22.4,,,,5.62,3.29,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,28.98,26.3,31.52,,,,20.13,17.89,22.39,,,,5.6,3.25,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,28.98,26.32,31.53,,,,20.14,17.91,22.39,,,,5.59,3.23,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,28.98,26.33,31.54,,,,20.15,17.92,22.39,,,,5.57,3.22,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,28.98,26.35,31.54,,,,20.16,17.93,22.38,,,,5.56,3.2,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,28.97,26.35,31.54,,,,20.17,17.95,22.38,,,,5.54,3.19,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,28.97,26.33,31.53,,,,20.18,17.96,22.41,,,,5.52,3.17,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,28.97,26.3,31.53,,,,20.19,17.97,22.43,,,,5.51,3.16,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,28.97,26.27,31.52,,,,20.2,17.98,22.46,,,,5.49,3.14,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,28.96,26.25,31.52,,,,20.2,17.98,22.45,,,,5.48,3.12,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,28.96,26.23,31.51,,,,20.21,17.98,22.45,,,,5.46,3.11,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,28.96,26.2,31.5,,,,20.22,17.98,22.45,,,,5.45,3.09,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,28.95,26.18,31.5,,,,20.23,17.98,22.45,,,,5.43,3.07,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,28.95,26.15,31.5,,,,20.24,17.98,22.47,,,,5.42,3.06,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,28.95,26.13,31.48,,,,20.25,17.98,22.49,,,,5.4,3.04,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,28.94,26.1,31.47,,,,20.26,17.98,22.53,,,,5.39,3.02,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,28.94,26.09,31.46,,,,20.27,17.99,22.56,,,,5.37,3.0,7.48,,,,,,,,,,,,,,,,,,,,,,35.0,18.0,5.0,,,,,
2020-04-28,28.93,26.06,31.45,,,,20.28,17.99,22.55,,,,5.36,3.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,28.93,26.04,31.44,,,,20.29,17.99,22.54,,,,5.34,3.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,28.92,26.01,31.43,,,,20.3,17.99,22.55,,,,5.33,3.01,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,28.91,26.01,31.42,,,,20.31,17.99,22.54,,,,5.32,3.01,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,28.91,26.01,31.41,,,,20.32,17.99,22.53,,,,5.3,3.02,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,28.9,26.01,31.4,,,,20.33,17.99,22.53,,,,5.29,3.03,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,28.89,26.01,31.39,,,,20.33,17.99,22.52,,,,5.28,3.03,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,28.89,26.0,31.38,,,,20.34,18.0,22.51,,,,5.26,3.04,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,28.88,26.0,31.36,,,,20.35,18.01,22.5,,,,5.25,3.03,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,28.87,26.01,31.35,,,,20.36,18.01,22.5,,,,5.24,3.02,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,28.86,26.01,31.33,,,,20.37,18.02,22.49,,,,5.22,3.01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,28.86,26.01,31.32,,,,20.38,18.03,22.49,,,,5.21,2.99,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,28.85,26.01,31.32,,,,20.39,18.03,22.5,,,,5.2,2.99,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,28.84,26.01,31.31,,,,20.4,18.03,22.52,,,,5.19,2.99,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,28.83,26.01,31.3,,,,20.41,18.03,22.53,,,,5.17,2.99,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,28.82,26.01,31.3,,,,20.42,18.03,22.55,,,,5.16,3.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,28.81,26.01,31.29,,,,20.43,18.03,22.56,,,,5.15,3.0,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,28.8,26.01,31.29,,,,20.44,18.03,22.58,,,,5.14,3.0,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,28.79,26.01,31.26,,,,20.45,18.03,22.6,,,,5.13,3.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,28.78,26.01,31.23,,,,20.46,18.04,22.61,,,,5.11,3.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,28.77,26.01,31.21,,,,20.47,18.06,22.63,,,,5.1,2.99,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,28.76,26.01,31.18,,,,20.48,18.08,22.65,,,,5.09,3.0,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,28.75,25.99,31.15,,,,20.49,18.09,22.66,,,,5.08,3.0,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,28.74,25.97,31.14,,,,20.49,18.11,22.68,,,,5.07,3.01,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,28.73,25.95,31.11,,,,20.5,18.13,22.69,,,,5.06,3.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,28.71,25.93,31.11,,,,20.51,18.14,22.71,,,,5.05,2.97,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,28.7,25.92,31.11,,,,20.52,18.12,22.74,,,,5.04,2.95,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,28.69,25.9,31.1,,,,20.53,18.11,22.78,,,,5.02,2.93,7.09,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,4.0,,,,,
2020-05-26,28.68,25.88,31.1,,,,20.54,18.1,22.8,,,,5.01,2.91,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,28.66,25.86,31.09,,,,20.55,18.09,22.81,,,,5.0,2.89,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,28.65,25.84,31.09,,,,20.56,18.08,22.81,,,,4.99,2.88,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,28.64,25.82,31.09,,,,20.57,18.08,22.82,,,,4.98,2.87,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,28.62,25.8,31.09,,,,20.58,18.09,22.84,,,,4.97,2.87,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,28.61,25.78,31.08,,,,20.59,18.1,22.84,,,,4.96,2.86,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,28.6,25.76,31.08,,,,20.6,18.1,22.86,,,,4.95,2.85,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,28.58,25.74,31.07,,,,20.61,18.12,22.88,,,,4.94,2.84,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,28.57,25.72,31.06,,,,20.62,18.13,22.9,,,,4.93,2.82,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,28.55,25.71,31.04,,,,20.63,18.15,22.92,,,,4.92,2.81,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,28.54,25.68,31.04,,,,20.64,18.16,22.94,,,,4.91,2.79,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,28.52,25.66,31.05,,,,20.66,18.18,22.95,,,,4.9,2.78,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,28.51,25.64,31.05,,,,20.67,18.19,22.95,,,,4.89,2.76,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,28.49,25.62,31.04,,,,20.68,18.21,22.97,,,,4.89,2.74,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,28.47,25.6,31.03,,,,20.69,18.22,22.99,,,,4.88,2.73,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,28.46,25.57,31.02,,,,20.7,18.24,23.01,,,,4.87,2.71,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,28.44,25.55,31.02,,,,20.71,18.25,23.02,,,,4.86,2.7,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,28.43,25.53,31.01,,,,20.72,18.25,23.02,,,,4.85,2.69,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,28.41,25.51,31.0,,,,20.73,18.24,23.01,,,,4.84,2.67,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,28.39,25.5,30.99,,,,20.74,18.25,23.01,,,,4.83,2.66,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,28.38,25.48,30.97,,,,20.75,18.27,23.02,,,,4.82,2.64,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
