date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-05,28.46,27.18,30.08,,,,21.41,19.21,23.0,,,,7.19,6.27,8.26,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,28.5,27.21,30.11,,,,21.39,19.23,23.0,,,,7.16,6.24,8.22,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,27.0,23.0,6.0,1.0,,,,
2020-01-07,28.53,27.27,30.15,,,,21.38,19.24,23.0,,,,7.13,6.2,8.16,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,28.57,27.33,30.18,,,,21.36,19.26,23.0,,,,7.1,6.17,8.11,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,28.6,27.37,30.22,,,,21.34,19.27,23.0,,,,7.06,6.14,8.05,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,28.64,27.22,30.27,,,,21.32,19.28,23.0,,,,7.03,6.1,8.01,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-11,28.67,27.24,30.34,,,,21.3,19.28,23.0,,,,7.0,6.07,7.98,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,28.7,27.27,30.37,,,,21.28,19.3,23.0,,,,6.97,6.06,7.96,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,28.72,27.3,30.35,,,,21.25,19.31,22.99,,,,6.94,6.05,7.92,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,28.75,27.33,30.36,,,,21.23,19.32,22.98,,,,6.91,6.04,7.89,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,28.78,27.34,30.36,,,,21.2,19.34,22.97,,,,6.88,6.03,7.85,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,28.8,27.34,30.39,,,,21.17,19.35,22.97,,,,6.85,6.02,7.81,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,28.83,27.36,30.41,,,,21.14,19.35,22.95,,,,6.82,6.01,7.77,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,28.86,27.41,30.44,,,,21.11,19.36,22.95,,,,6.79,6.0,7.72,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,28.89,27.43,30.47,,,,21.08,19.36,22.93,,,,6.76,5.99,7.67,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,28.92,27.47,30.5,,,,21.04,19.36,22.9,,,,6.73,5.98,7.62,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,28.95,27.5,30.53,,,,21.0,19.36,22.87,,,,6.7,5.98,7.59,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,28.98,27.54,30.56,,,,20.97,19.36,22.84,,,,6.68,5.98,7.55,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,29.01,27.59,30.57,,,,20.93,19.35,22.81,,,,6.65,5.97,7.48,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,29.05,27.67,30.57,,,,20.88,19.35,22.75,,,,6.62,5.97,7.42,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,29.08,27.73,30.59,,,,20.84,19.35,22.7,,,,6.59,5.96,7.35,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,29.12,27.81,30.63,,,,20.8,19.34,22.65,,,,6.56,5.95,7.27,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,29.16,27.87,30.7,,,,20.76,19.33,22.58,,,,6.53,5.94,7.23,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,29.21,27.9,30.75,,,,20.71,19.33,22.51,,,,6.5,5.93,7.21,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,29.25,27.91,30.81,,,,20.67,19.32,22.44,,,,6.47,5.93,7.19,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,29.3,27.91,30.91,,,,20.63,19.31,22.36,,,,6.44,5.91,7.11,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,29.34,27.93,30.94,,,,20.58,19.29,22.28,,,,6.42,5.89,7.09,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,29.39,27.95,30.96,,,,20.54,19.25,22.2,,,,6.39,5.88,7.06,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,29.44,27.97,30.99,,,,20.49,19.19,22.13,,,,6.36,5.87,7.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,29.49,28.0,31.11,,,,20.45,19.15,22.07,,,,6.34,5.86,6.97,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,31.0,19.0,7.0,1.0,,,,
2020-02-04,29.54,28.01,31.19,,,,20.4,19.12,21.99,,,,6.31,5.84,6.94,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,29.59,28.03,31.35,,,,20.36,19.06,21.92,,,,6.29,5.81,6.88,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,29.64,28.04,31.48,,,,20.32,19.04,21.88,,,,6.27,5.75,6.84,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,29.7,28.06,31.56,,,,20.27,19.0,22.06,,,,6.25,5.74,6.89,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,29.75,28.07,31.7,,,,20.23,18.97,21.99,,,,6.23,5.72,6.87,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,29.8,28.09,31.81,,,,20.19,18.92,21.92,,,,6.21,5.67,6.86,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,29.85,28.1,31.87,,,,20.15,18.83,21.85,,,,6.19,5.65,6.84,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,29.9,28.12,31.92,,,,20.11,18.78,21.77,,,,6.18,5.62,6.82,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,29.96,28.13,31.98,,,,20.07,18.74,21.68,,,,6.16,5.6,6.81,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,30.01,28.15,32.03,,,,20.03,18.69,21.59,,,,6.15,5.57,6.79,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,30.07,28.17,32.09,,,,19.99,18.66,21.5,,,,6.14,5.54,6.78,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,30.13,28.19,32.14,,,,19.95,18.64,21.4,,,,6.12,5.51,6.77,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,30.19,28.2,32.18,,,,19.91,18.62,21.32,,,,6.11,5.48,6.76,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,30.25,28.22,32.23,,,,19.87,18.61,21.27,,,,6.1,5.45,6.77,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,30.31,28.25,32.28,,,,19.83,18.6,21.2,,,,6.09,5.42,6.77,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,30.37,28.47,32.32,,,,19.79,18.59,21.11,,,,6.08,5.39,6.77,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,30.44,28.52,32.36,,,,19.75,18.74,21.08,,,,6.06,5.4,6.76,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,30.5,28.55,32.4,,,,19.71,18.73,21.02,,,,6.05,5.38,6.72,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,30.57,28.57,32.45,,,,19.67,18.69,20.96,,,,6.04,5.35,6.7,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,30.64,28.6,32.49,,,,19.62,18.65,20.91,,,,6.03,5.32,6.69,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,30.7,28.81,32.54,,,,19.58,18.61,20.84,,,,6.01,5.3,6.69,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,30.77,29.09,32.6,,,,19.54,18.57,20.78,,,,6.0,5.28,6.69,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,30.84,29.32,32.68,,,,19.5,18.54,20.72,,,,5.99,5.26,6.69,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,30.91,29.35,32.84,,,,19.46,18.52,20.65,,,,5.97,5.23,6.65,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,30.98,29.39,32.94,,,,19.41,18.51,20.58,,,,5.96,5.22,6.62,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,31.05,29.47,32.97,,,,19.37,18.5,20.51,,,,5.94,5.21,6.59,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,31.12,29.52,33.04,,,,19.33,18.5,20.46,,,,5.93,5.2,6.56,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,31.19,29.65,33.11,,,,19.29,18.48,20.4,,,,5.91,5.19,6.53,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,29.0,20.0,6.0,1.0,,,,
2020-03-03,31.26,29.77,33.15,,,,19.25,18.44,20.29,,,,5.9,5.17,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,31.33,29.85,33.2,,,,19.22,18.41,20.08,,,,5.88,5.15,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,31.39,29.91,33.26,,,,19.18,18.4,19.94,,,,5.87,5.14,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,31.46,29.94,33.39,,,,19.14,18.39,19.88,,,,5.85,5.1,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,31.52,29.96,33.53,,,,19.11,18.35,19.86,,,,5.84,5.08,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,31.58,29.99,33.64,,,,19.07,18.31,19.79,,,,5.82,5.08,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,31.65,30.01,33.69,,,,19.04,18.29,19.74,,,,5.81,5.07,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,31.7,30.04,33.79,,,,19.01,18.28,19.63,,,,5.79,5.06,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,31.76,30.09,33.87,,,,18.98,18.24,19.6,,,,5.77,5.05,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,31.82,30.15,33.9,,,,18.95,18.2,19.58,,,,5.76,5.04,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,31.87,30.21,34.01,,,,18.92,18.16,19.57,,,,5.74,5.03,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,31.92,30.27,34.11,,,,18.89,18.13,19.56,,,,5.72,5.02,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,31.96,30.32,34.12,,,,18.87,18.1,19.51,,,,5.7,5.01,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,32.0,30.37,34.16,,,,18.84,18.08,19.49,,,,5.68,5.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,32.04,30.42,34.19,,,,18.82,18.06,19.46,,,,5.66,4.99,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,32.08,30.46,34.23,,,,18.8,18.04,19.44,,,,5.64,4.99,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,32.11,30.5,34.28,,,,18.78,18.03,19.42,,,,5.61,4.98,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,32.15,30.54,34.31,,,,18.76,18.02,19.39,,,,5.59,4.98,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,32.17,30.57,34.31,,,,18.74,18.01,19.35,,,,5.57,4.97,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,32.2,30.6,34.31,,,,18.73,18.01,19.32,,,,5.55,4.96,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,32.22,30.6,34.25,,,,18.71,18.0,19.3,,,,5.52,4.96,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,32.24,30.57,34.19,,,,18.7,18.0,19.29,,,,5.5,4.95,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,32.26,30.53,34.2,,,,18.68,18.0,19.27,,,,5.47,4.95,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,32.28,30.64,34.25,,,,18.67,18.0,19.26,,,,5.45,4.94,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,32.3,30.57,34.22,,,,18.66,18.0,19.26,,,,5.42,4.93,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,32.31,30.55,34.24,,,,18.64,18.0,19.26,,,,5.4,4.93,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,32.33,30.53,34.24,,,,18.63,18.0,19.25,,,,5.37,4.92,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,32.35,30.53,34.24,,,,18.61,18.0,19.25,,,,5.35,4.91,5.84,,,,,,,,,,,,,,,,,,,,,,34.0,18.0,5.0,,,,,
2020-03-31,32.36,30.55,34.27,,,,18.6,18.0,19.24,,,,5.32,4.88,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,32.38,30.57,34.28,,,,18.58,18.0,19.24,,,,5.3,4.86,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,32.39,30.55,34.3,,,,18.57,18.0,19.23,,,,5.27,4.85,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,32.41,30.5,34.3,,,,18.55,18.0,19.23,,,,5.25,4.82,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,32.42,30.48,34.29,,,,18.54,18.0,19.22,,,,5.22,4.82,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,32.43,30.49,34.29,,,,18.52,18.0,19.21,,,,5.2,4.78,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,32.45,30.44,34.3,,,,18.51,18.0,19.2,,,,5.18,4.68,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,32.46,30.39,34.31,,,,18.49,18.0,19.19,,,,5.15,4.66,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,32.46,30.32,34.31,,,,18.48,18.01,19.18,,,,5.13,4.65,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,32.47,30.26,34.31,,,,18.47,18.02,19.16,,,,5.1,4.64,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,32.47,30.2,34.31,,,,18.46,18.02,19.14,,,,5.08,4.62,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,32.47,30.17,34.34,,,,18.45,18.02,19.13,,,,5.06,4.59,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,32.46,30.13,34.33,,,,18.45,18.02,19.12,,,,5.03,4.55,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,32.46,30.1,34.31,,,,18.45,18.02,19.11,,,,5.01,4.52,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,32.45,30.08,34.3,,,,18.44,18.02,19.1,,,,4.99,4.51,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,32.43,30.06,34.29,,,,18.45,18.01,19.08,,,,4.97,4.5,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,32.41,30.04,34.27,,,,18.45,18.01,19.1,,,,4.95,4.48,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,32.39,30.02,34.29,,,,18.45,18.01,19.12,,,,4.93,4.47,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,32.37,30.01,34.28,,,,18.46,18.0,19.17,,,,4.9,4.45,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,32.34,30.01,34.25,,,,18.47,18.0,19.19,,,,4.89,4.44,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,32.31,30.0,34.21,,,,18.48,18.0,19.18,,,,4.87,4.43,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,32.28,30.0,34.17,,,,18.49,18.0,19.24,,,,4.85,4.42,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,32.25,30.0,34.15,,,,18.51,18.0,19.31,,,,4.83,4.4,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,32.21,30.0,34.09,,,,18.52,18.0,19.34,,,,4.81,4.4,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,32.17,29.91,34.02,,,,18.54,18.0,19.38,,,,4.79,4.39,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,32.13,29.8,33.95,,,,18.56,18.0,19.43,,,,4.77,4.38,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,32.09,29.7,33.89,,,,18.58,18.0,19.51,,,,4.75,4.37,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,32.05,29.58,33.86,,,,18.6,18.0,19.59,,,,4.74,4.36,5.13,,,,,,,,,,,,,,,,,,,,,,35.0,18.0,5.0,,,,,
2020-04-28,32.0,29.41,33.86,,,,18.62,18.0,19.68,,,,4.72,4.34,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,31.96,29.29,33.91,,,,18.64,18.0,19.77,,,,4.7,4.32,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,31.91,29.21,33.96,,,,18.67,18.0,19.84,,,,4.68,4.29,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,31.86,29.1,34.02,,,,18.69,18.0,19.99,,,,4.67,4.17,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,31.81,28.99,34.08,,,,18.72,18.0,20.06,,,,4.65,4.16,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,31.76,28.88,34.13,,,,18.74,18.0,20.13,,,,4.63,4.16,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,31.71,28.76,34.19,,,,18.77,18.0,20.2,,,,4.62,4.14,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,31.65,28.64,34.24,,,,18.8,18.0,20.27,,,,4.6,4.14,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,31.59,28.53,34.29,,,,18.83,18.0,20.34,,,,4.59,4.12,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,31.53,28.42,34.33,,,,18.86,18.01,20.41,,,,4.57,4.11,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,31.47,28.32,34.38,,,,18.89,18.01,20.48,,,,4.56,4.11,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,31.41,28.22,34.41,,,,18.93,18.01,20.55,,,,4.55,4.12,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,31.34,28.12,34.43,,,,18.96,18.02,20.61,,,,4.54,4.12,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,31.27,28.05,34.44,,,,18.99,18.02,20.68,,,,4.53,4.12,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,31.2,27.96,34.41,,,,19.03,18.02,20.74,,,,4.53,4.13,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,31.13,27.88,34.35,,,,19.06,18.01,20.8,,,,4.52,4.13,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,31.05,27.81,34.34,,,,19.1,18.01,20.86,,,,4.51,4.13,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,30.98,27.74,34.35,,,,19.14,18.01,20.91,,,,4.51,4.15,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,30.9,27.67,34.34,,,,19.17,18.0,20.97,,,,4.51,4.14,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,30.82,27.6,34.26,,,,19.21,18.0,21.02,,,,4.51,4.14,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,30.74,27.54,34.17,,,,19.25,18.0,21.07,,,,4.51,4.14,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,30.66,27.48,34.08,,,,19.28,18.0,21.11,,,,4.51,4.13,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,30.58,27.43,34.05,,,,19.32,18.0,21.16,,,,4.51,4.13,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,30.5,27.37,34.04,,,,19.35,18.0,21.22,,,,4.51,4.13,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,30.41,27.3,33.81,,,,19.39,18.0,21.27,,,,4.51,4.13,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,30.33,27.25,33.76,,,,19.42,18.0,21.33,,,,4.51,4.14,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,30.25,27.2,33.74,,,,19.46,18.0,21.38,,,,4.52,4.14,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,30.17,27.15,33.74,,,,19.49,18.0,21.43,,,,4.52,4.13,5.2,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,4.0,,,,,
2020-05-26,30.09,27.02,33.71,,,,19.52,18.0,21.47,,,,4.52,4.12,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,30.01,26.89,33.68,,,,19.56,18.0,21.52,,,,4.53,4.11,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,29.93,26.84,33.65,,,,19.59,18.0,21.55,,,,4.53,4.1,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,29.85,26.8,33.77,,,,19.62,18.0,21.59,,,,4.54,4.09,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,29.77,26.75,33.69,,,,19.65,18.0,21.62,,,,4.54,4.08,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,29.69,26.71,33.61,,,,19.68,18.0,21.65,,,,4.54,4.07,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,29.61,26.65,33.58,,,,19.71,18.0,21.67,,,,4.55,4.06,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,29.54,26.58,33.54,,,,19.74,18.0,21.69,,,,4.55,4.06,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,29.46,26.53,33.51,,,,19.77,18.0,21.71,,,,4.56,4.05,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,29.37,26.47,33.46,,,,19.79,18.01,21.72,,,,4.56,4.04,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,29.29,26.41,33.42,,,,19.82,18.01,21.72,,,,4.57,4.03,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,29.21,26.36,33.36,,,,19.85,18.01,21.72,,,,4.57,4.03,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,29.13,26.32,33.27,,,,19.87,18.02,21.72,,,,4.58,4.02,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,29.04,26.29,33.16,,,,19.9,18.02,21.71,,,,4.58,4.02,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,28.96,26.26,33.04,,,,19.92,18.03,21.72,,,,4.59,4.01,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,28.87,26.23,32.91,,,,19.95,18.04,21.72,,,,4.59,4.01,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,28.79,26.23,32.76,,,,19.97,18.04,21.73,,,,4.59,4.01,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,28.7,26.22,32.59,,,,19.99,18.05,21.72,,,,4.6,4.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,28.61,26.21,32.41,,,,20.01,18.07,21.71,,,,4.6,4.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,28.52,26.2,32.23,,,,20.03,18.08,21.7,,,,4.6,4.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,28.43,26.2,32.0,,,,20.06,18.09,21.69,,,,4.6,4.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,28.35,26.2,31.75,,,,20.08,18.11,21.68,,,,4.61,4.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,28.26,26.18,31.5,,,,20.1,18.12,21.66,,,,4.61,4.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
