date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2020-01-30,36.66,35.83,37.68,,,,16.0,15.22,16.83,,,,3.51,3.08,4.11,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-31,36.69,35.81,37.86,,,,15.97,15.18,16.81,,,,3.5,3.09,4.1,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-01,36.71,35.8,37.98,,,,15.95,15.15,16.79,,,,3.49,3.08,4.09,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-02,36.74,35.81,38.09,,,,15.92,15.06,16.77,,,,3.49,3.09,4.08,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-03,36.77,35.82,38.24,,,,15.9,15.02,16.75,,,,3.48,3.1,4.07,,,,1.0,1.0,1.0,,,,,,,37.0,17.0,4.0,1.0,,
2020-02-04,36.8,35.81,38.41,,,,15.87,14.98,16.73,,,,3.48,3.1,4.06,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-05,36.82,35.8,38.52,,,,15.85,14.96,16.71,,,,3.47,3.1,4.05,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-06,36.85,35.79,38.61,,,,15.83,14.92,16.7,,,,3.47,3.1,4.04,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-07,36.88,35.78,38.69,,,,15.8,14.91,16.77,,,,3.47,3.08,4.03,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-08,36.91,35.79,38.77,,,,15.78,14.85,16.76,,,,3.47,3.06,4.03,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-09,36.94,35.8,38.85,,,,15.76,14.84,16.75,,,,3.47,3.05,4.02,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-10,36.97,35.82,38.91,,,,15.74,14.82,16.75,,,,3.47,3.04,4.01,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-11,37.0,35.86,38.97,,,,15.72,14.79,16.75,,,,3.47,3.03,4.01,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-12,37.04,35.86,39.02,,,,15.7,14.77,16.75,,,,3.48,3.02,4.01,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-13,37.07,35.84,39.08,,,,15.68,14.75,16.76,,,,3.48,3.01,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-14,37.1,35.82,39.12,,,,15.66,14.73,16.76,,,,3.48,3.01,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-15,37.14,35.81,39.17,,,,15.64,14.71,16.76,,,,3.49,3.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-16,37.17,35.8,39.21,,,,15.61,14.68,16.76,,,,3.49,3.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-17,37.21,35.79,39.25,,,,15.59,14.65,16.76,,,,3.49,3.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-18,37.25,35.8,39.29,,,,15.57,14.62,16.76,,,,3.5,3.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-19,37.28,35.81,39.38,,,,15.55,14.6,16.69,,,,3.5,3.0,3.99,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-20,37.32,35.83,39.41,,,,15.53,14.59,16.67,,,,3.51,3.0,3.98,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-21,37.36,35.87,39.49,,,,15.51,14.58,16.67,,,,3.51,3.0,3.97,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-22,37.4,35.9,39.56,,,,15.48,14.57,16.66,,,,3.51,3.0,3.97,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-23,37.45,35.92,39.61,,,,15.46,14.56,16.66,,,,3.52,3.0,3.96,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-24,37.49,35.94,39.68,,,,15.44,14.55,16.63,,,,3.52,3.0,3.96,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-25,37.53,35.97,39.77,,,,15.41,14.52,16.58,,,,3.52,3.0,3.95,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-26,37.58,35.99,39.85,,,,15.39,14.5,16.53,,,,3.52,3.0,3.95,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-27,37.62,36.03,39.94,,,,15.37,14.47,16.48,,,,3.53,3.0,3.94,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-28,37.66,36.07,40.02,,,,15.34,14.43,16.43,,,,3.53,3.0,3.94,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-29,37.71,36.09,40.09,,,,15.32,14.39,16.38,,,,3.53,3.0,3.93,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-03-01,37.75,36.08,40.17,,,,15.29,14.35,16.34,,,,3.53,3.0,3.93,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-03-02,37.8,36.09,40.24,,,,15.26,14.32,16.3,,,,3.53,3.0,3.93,,,,1.0,1.0,1.0,,,,,,,35.0,15.0,3.0,1.0,,
2020-03-03,37.84,36.12,40.31,,,,15.24,14.28,16.26,,,,3.53,3.0,3.93,,,,,,,,,,,,,,,,,,
2020-03-04,37.88,36.14,40.37,,,,15.21,14.25,16.25,,,,3.53,3.0,3.94,,,,,,,,,,,,,,,,,,
2020-03-05,37.93,36.16,40.44,,,,15.19,14.23,16.23,,,,3.53,3.0,3.94,,,,,,,,,,,,,,,,,,
2020-03-06,37.97,36.2,40.59,,,,15.16,14.19,16.2,,,,3.53,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-07,38.01,36.08,40.64,,,,15.13,14.18,16.18,,,,3.52,3.0,3.96,,,,,,,,,,,,,,,,,,
2020-03-08,38.05,36.11,40.69,,,,15.11,14.16,16.17,,,,3.52,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-09,38.09,36.16,40.73,,,,15.08,14.13,16.15,,,,3.52,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-10,38.13,36.2,40.76,,,,15.06,14.12,16.13,,,,3.52,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-11,38.17,36.25,40.79,,,,15.03,14.1,16.1,,,,3.51,3.0,3.98,,,,,,,,,,,,,,,,,,
2020-03-12,38.21,36.29,40.81,,,,15.0,14.09,16.08,,,,3.51,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-13,38.25,36.33,40.79,,,,14.98,14.08,16.06,,,,3.5,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-14,38.28,36.37,40.8,,,,14.95,14.08,16.03,,,,3.5,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-15,38.32,36.41,40.83,,,,14.93,14.07,16.02,,,,3.49,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-16,38.35,36.44,40.86,,,,14.9,14.06,16.01,,,,3.49,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-17,38.38,36.48,40.89,,,,14.88,14.05,16.01,,,,3.48,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-18,38.41,36.52,40.88,,,,14.85,14.04,16.01,,,,3.48,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-19,38.43,36.55,40.87,,,,14.83,14.03,16.0,,,,3.47,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-20,38.46,36.59,40.86,,,,14.81,14.03,16.0,,,,3.46,3.0,3.97,,,,,,,,,,,,,,,,,,
2020-03-21,38.48,36.62,40.85,,,,14.79,14.03,15.98,,,,3.46,3.0,3.96,,,,,,,,,,,,,,,,,,
2020-03-22,38.5,36.65,40.83,,,,14.76,14.04,15.94,,,,3.45,3.0,3.95,,,,,,,,,,,,,,,,,,
2020-03-23,38.52,36.67,40.81,,,,14.74,14.04,15.9,,,,3.44,3.0,3.95,,,,,,,,,,,,,,,,,,
2020-03-24,38.54,36.68,40.79,,,,14.72,14.04,15.85,,,,3.43,3.0,3.94,,,,,,,,,,,,,,,,,,
2020-03-25,38.56,36.68,40.77,,,,14.7,14.05,15.81,,,,3.42,3.0,3.93,,,,,,,,,,,,,,,,,,
2020-03-26,38.58,36.64,40.75,,,,14.68,14.05,15.62,,,,3.42,3.0,3.92,,,,,,,,,,,,,,,,,,
2020-03-27,38.6,36.57,40.7,,,,14.66,14.07,15.6,,,,3.41,3.0,3.89,,,,,,,,,,,,,,,,,,
2020-03-28,38.62,36.55,40.69,,,,14.64,14.08,15.54,,,,3.4,3.0,3.88,,,,,,,,,,,,,,,,,,
2020-03-29,38.63,36.53,40.67,,,,14.62,14.09,15.49,,,,3.39,3.0,3.87,,,,,,,,,,,,,,,,,,
2020-03-30,38.65,36.53,40.66,,,,14.61,14.09,15.44,,,,3.39,3.0,3.86,,,,,,,,,,,,,41.0,14.0,4.0,,,
2020-03-31,38.66,36.55,40.68,,,,14.59,14.1,15.38,,,,3.38,3.0,3.84,,,,,,,,,,,,,,,,,,
2020-04-01,38.68,36.58,40.69,,,,14.57,14.11,15.32,,,,3.37,3.0,3.83,,,,,,,,,,,,,,,,,,
2020-04-02,38.69,36.55,40.72,,,,14.55,14.11,15.28,,,,3.37,3.0,3.82,,,,,,,,,,,,,,,,,,
2020-04-03,38.71,36.5,40.76,,,,14.54,14.09,15.22,,,,3.36,3.0,3.81,,,,,,,,,,,,,,,,,,
2020-04-04,38.72,36.48,40.79,,,,14.52,14.1,15.16,,,,3.35,3.0,3.8,,,,,,,,,,,,,,,,,,
2020-04-05,38.74,36.49,40.81,,,,14.51,14.09,15.09,,,,3.35,3.0,3.78,,,,,,,,,,,,,,,,,,
2020-04-06,38.75,36.44,40.84,,,,14.49,14.09,15.03,,,,3.34,3.0,3.77,,,,,,,,,,,,,,,,,,
2020-04-07,38.76,36.39,40.86,,,,14.48,14.09,15.0,,,,3.34,3.0,3.75,,,,,,,,,,,,,,,,,,
2020-04-08,38.77,36.34,40.87,,,,14.47,14.1,15.0,,,,3.33,3.0,3.73,,,,,,,,,,,,,,,,,,
2020-04-09,38.77,36.27,40.86,,,,14.46,14.08,15.01,,,,3.33,3.0,3.73,,,,,,,,,,,,,,,,,,
2020-04-10,38.78,36.22,40.86,,,,14.45,14.08,15.01,,,,3.32,3.0,3.72,,,,,,,,,,,,,,,,,,
2020-04-11,38.78,36.17,40.87,,,,14.45,14.09,15.02,,,,3.32,3.0,3.72,,,,,,,,,,,,,,,,,,
2020-04-12,38.78,36.13,40.88,,,,14.45,14.07,15.02,,,,3.31,3.0,3.71,,,,,,,,,,,,,,,,,,
2020-04-13,38.78,36.1,40.86,,,,14.45,14.07,15.04,,,,3.31,3.0,3.7,,,,,,,,,,,,,,,,,,
2020-04-14,38.77,36.08,40.85,,,,14.45,14.07,15.04,,,,3.31,3.0,3.7,,,,,,,,,,,,,,,,,,
2020-04-15,38.76,36.06,40.83,,,,14.45,14.08,15.03,,,,3.3,3.0,3.7,,,,,,,,,,,,,,,,,,
2020-04-16,38.75,36.04,40.81,,,,14.45,14.08,15.03,,,,3.3,3.0,3.7,,,,,,,,,,,,,,,,,,
2020-04-17,38.74,36.02,40.78,,,,14.46,14.08,15.02,,,,3.3,3.0,3.7,,,,,,,,,,,,,,,,,,
2020-04-18,38.72,36.01,40.74,,,,14.47,14.1,15.01,,,,3.29,3.0,3.7,,,,,,,,,,,,,,,,,,
2020-04-19,38.7,36.01,40.69,,,,14.48,14.11,15.0,,,,3.29,3.0,3.69,,,,,,,,,,,,,,,,,,
2020-04-20,38.68,36.0,40.65,,,,14.49,14.1,15.02,,,,3.29,3.0,3.68,,,,,,,,,,,,,,,,,,
2020-04-21,38.66,36.0,40.6,,,,14.51,14.11,15.02,,,,3.28,3.0,3.67,,,,,,,,,,,,,,,,,,
2020-04-22,38.63,36.0,40.54,,,,14.52,14.12,15.08,,,,3.28,3.0,3.66,,,,,,,,,,,,,,,,,,
2020-04-23,38.61,36.0,40.52,,,,14.54,14.12,15.11,,,,3.28,3.0,3.65,,,,,,,,,,,,,,,,,,
2020-04-24,38.58,36.55,40.43,,,,14.55,14.16,15.16,,,,3.27,3.0,3.65,,,,,,,,,,,,,,,,,,
2020-04-25,38.55,36.49,40.38,,,,14.57,14.15,15.2,,,,3.27,3.0,3.64,,,,,,,,,,,,,,,,,,
2020-04-26,38.52,36.41,40.38,,,,14.59,14.14,15.25,,,,3.27,3.0,3.63,,,,,,,,,,,,,,,,,,
2020-04-27,38.48,36.33,40.39,,,,14.61,14.13,15.29,,,,3.26,3.0,3.63,,,,,,,,,,,,,41.0,14.0,3.0,,,
2020-04-28,38.45,36.23,40.36,,,,14.62,14.12,15.33,,,,3.26,3.0,3.63,,,,,,,,,,,,,,,,,,
2020-04-29,38.41,36.09,40.33,,,,14.64,14.11,15.38,,,,3.26,3.0,3.64,,,,,,,,,,,,,,,,,,
2020-04-30,38.38,36.0,40.37,,,,14.66,14.1,15.43,,,,3.25,3.0,3.66,,,,,,,,,,,,,,,,,,
2020-05-01,38.34,35.88,40.59,,,,14.68,14.07,15.51,,,,3.25,3.0,3.68,,,,,,,,,,,,,,,,,,
2020-05-02,38.3,35.78,40.63,,,,14.7,14.06,15.54,,,,3.24,3.0,3.66,,,,,,,,,,,,,,,,,,
2020-05-03,38.26,35.69,40.66,,,,14.72,14.06,15.57,,,,3.24,3.0,3.65,,,,,,,,,,,,,,,,,,
2020-05-04,38.22,35.61,40.7,,,,14.74,14.05,15.63,,,,3.23,3.0,3.65,,,,,,,,,,,,,,,,,,
2020-05-05,38.17,35.54,40.73,,,,14.76,14.05,15.67,,,,3.23,3.0,3.65,,,,,,,,,,,,,,,,,,
2020-05-06,38.13,35.46,40.75,,,,14.79,14.05,15.69,,,,3.22,3.0,3.64,,,,,,,,,,,,,,,,,,
2020-05-07,38.08,35.4,40.78,,,,14.81,14.05,15.72,,,,3.22,3.0,3.63,,,,,,,,,,,,,,,,,,
2020-05-08,38.03,35.34,40.79,,,,14.83,14.05,15.76,,,,3.21,3.0,3.62,,,,,,,,,,,,,,,,,,
2020-05-09,37.98,35.3,40.79,,,,14.85,14.05,15.8,,,,3.2,3.0,3.62,,,,,,,,,,,,,,,,,,
2020-05-10,37.93,35.27,40.79,,,,14.88,14.05,15.84,,,,3.2,3.0,3.6,,,,,,,,,,,,,,,,,,
2020-05-11,37.88,35.25,40.8,,,,14.9,14.06,15.88,,,,3.19,3.0,3.59,,,,,,,,,,,,,,,,,,
2020-05-12,37.82,35.19,40.82,,,,14.93,14.07,15.92,,,,3.18,3.0,3.58,,,,,,,,,,,,,,,,,,
2020-05-13,37.76,35.11,40.8,,,,14.95,14.06,15.95,,,,3.18,3.0,3.57,,,,,,,,,,,,,,,,,,
2020-05-14,37.71,35.04,40.78,,,,14.98,14.05,15.98,,,,3.17,3.0,3.56,,,,,,,,,,,,,,,,,,
2020-05-15,37.65,34.98,40.81,,,,15.0,14.04,16.02,,,,3.16,3.0,3.54,,,,,,,,,,,,,,,,,,
2020-05-16,37.59,34.9,40.87,,,,15.03,14.05,16.05,,,,3.15,3.0,3.52,,,,,,,,,,,,,,,,,,
2020-05-17,37.53,34.85,40.88,,,,15.06,14.06,16.08,,,,3.15,3.0,3.5,,,,,,,,,,,,,,,,,,
2020-05-18,37.46,34.83,40.86,,,,15.08,14.07,16.1,,,,3.14,3.0,3.49,,,,,,,,,,,,,,,,,,
2020-05-19,37.4,34.79,40.84,,,,15.11,14.08,16.13,,,,3.13,3.0,3.48,,,,,,,,,,,,,,,,,,
2020-05-20,37.34,34.74,40.82,,,,15.13,14.09,16.14,,,,3.12,3.0,3.47,,,,,,,,,,,,,,,,,,
2020-05-21,37.28,34.69,40.79,,,,15.16,14.1,16.16,,,,3.12,3.0,3.45,,,,,,,,,,,,,,,,,,
2020-05-22,37.22,34.65,40.48,,,,15.19,14.22,16.18,,,,3.11,3.0,3.42,,,,,,,,,,,,,,,,,,
2020-05-23,37.16,34.61,40.41,,,,15.21,14.24,16.19,,,,3.1,3.0,3.4,,,,,,,,,,,,,,,,,,
2020-05-24,37.1,34.58,40.36,,,,15.24,14.24,16.21,,,,3.09,3.0,3.37,,,,,,,,,,,,,,,,,,
2020-05-25,37.04,34.56,40.28,,,,15.26,14.25,16.25,,,,3.09,3.0,3.33,,,,,,,,,,,,,36.0,15.0,3.0,,,
2020-05-26,36.98,34.57,40.22,,,,15.29,14.27,16.27,,,,3.08,3.0,3.3,,,,,,,,,,,,,,,,,,
2020-05-27,36.92,34.56,40.15,,,,15.32,14.28,16.29,,,,3.07,3.0,3.26,,,,,,,,,,,,,,,,,,
2020-05-28,36.87,34.52,40.08,,,,15.34,14.31,16.32,,,,3.06,3.0,3.23,,,,,,,,,,,,,,,,,,
2020-05-29,36.81,34.48,40.35,,,,15.37,14.26,16.36,,,,3.06,3.0,3.21,,,,,,,,,,,,,,,,,,
2020-05-30,36.75,34.44,40.31,,,,15.39,14.28,16.39,,,,3.05,3.0,3.19,,,,,,,,,,,,,,,,,,
2020-05-31,36.7,34.41,40.25,,,,15.41,14.28,16.42,,,,3.05,3.0,3.17,,,,,,,,,,,,,,,,,,
2020-06-01,36.64,34.38,40.19,,,,15.44,14.3,16.44,,,,3.04,3.0,3.15,,,,,,,,,,,,,,,,,,
2020-06-02,36.59,34.37,40.13,,,,15.46,14.32,16.46,,,,3.03,3.0,3.14,,,,,,,,,,,,,,,,,,
2020-06-03,36.54,34.38,40.07,,,,15.48,14.34,16.48,,,,3.03,3.0,3.12,,,,,,,,,,,,,,,,,,
2020-06-04,36.49,34.41,40.0,,,,15.51,14.37,16.48,,,,3.02,2.99,3.1,,,,,,,,,,,,,,,,,,
2020-06-05,36.44,34.44,39.92,,,,15.53,14.39,16.49,,,,3.02,2.99,3.08,,,,,,,,,,,,,,,,,,
2020-06-06,36.39,34.46,39.85,,,,15.55,14.42,16.5,,,,3.01,2.99,3.06,,,,,,,,,,,,,,,,,,
2020-06-07,36.34,34.48,39.76,,,,15.57,14.44,16.51,,,,3.01,2.98,3.05,,,,,,,,,,,,,,,,,,
2020-06-08,36.29,34.47,39.68,,,,15.59,14.47,16.52,,,,3.0,2.98,3.04,,,,,,,,,,,,,,,,,,
2020-06-09,36.24,34.47,39.58,,,,15.61,14.5,16.52,,,,2.99,2.97,3.02,,,,,,,,,,,,,,,,,,
2020-06-10,36.19,34.47,39.49,,,,15.62,14.54,16.51,,,,2.99,2.95,3.02,,,,,,,,,,,,,,,,,,
2020-06-11,36.15,34.47,39.39,,,,15.64,14.57,16.51,,,,2.98,2.93,3.01,,,,,,,,,,,,,,,,,,
2020-06-12,36.11,34.47,39.28,,,,15.66,14.61,16.5,,,,2.98,2.92,3.01,,,,,,,,,,,,,,,,,,
2020-06-13,36.06,34.46,39.18,,,,15.67,14.63,16.48,,,,2.97,2.9,3.0,,,,,,,,,,,,,,,,,,
2020-06-14,36.02,34.45,39.09,,,,15.68,14.64,16.47,,,,2.97,2.89,3.0,,,,,,,,,,,,,,,,,,
2020-06-15,35.98,34.44,39.03,,,,15.7,14.66,16.45,,,,2.96,2.87,3.0,,,,,,,,,,,,,,,,,,
2020-06-16,35.94,34.41,38.96,,,,15.71,14.67,16.47,,,,2.95,2.85,3.0,,,,,,,,,,,,,,,,,,
2020-06-17,35.9,34.37,38.89,,,,15.72,14.7,16.45,,,,2.95,2.83,3.0,,,,,,,,,,,,,,,,,,
2020-06-18,35.86,34.36,38.57,,,,15.74,14.71,16.45,,,,2.94,2.81,3.0,,,,,,,,,,,,,,,,,,
2020-06-19,35.82,34.35,38.32,,,,15.75,14.73,16.44,,,,2.94,2.79,3.0,,,,,,,,,,,,,,,,,,
2020-06-20,35.78,34.36,38.21,,,,15.76,14.74,16.44,,,,2.93,2.77,3.0,,,,,,,,,,,,,,,,,,
2020-06-21,35.74,34.38,38.09,,,,15.77,14.75,16.44,,,,2.92,2.74,3.0,,,,,,,,,,,,,,,,,,
2020-06-22,35.7,34.39,37.98,,,,15.78,14.77,16.44,,,,2.91,2.71,3.0,,,,,,,,,,,,,33.0,17.0,3.0,,,
2020-06-23,35.66,34.39,37.78,,,,15.79,14.78,16.44,,,,2.91,2.69,3.0,,,,,,,,,,,,,,,,,,
2020-06-24,35.62,34.38,37.58,,,,15.8,14.79,16.43,,,,2.9,2.67,3.0,,,,,,,,,,,,,,,,,,
2020-06-25,35.59,34.37,37.39,,,,15.81,14.81,16.47,,,,2.89,2.65,3.0,,,,,,,,,,,,,,,,,,
2020-06-26,35.55,34.3,37.55,,,,15.82,14.81,16.51,,,,2.88,2.63,3.0,,,,,,,,,,,,,,,,,,
2020-06-27,35.51,34.18,37.43,,,,15.83,14.82,16.52,,,,2.88,2.61,3.0,,,,,,,,,,,,,,,,,,
2020-06-28,35.48,34.06,37.32,,,,15.84,14.84,16.52,,,,2.87,2.59,3.0,,,,,,,,,,,,,,,,,,
2020-06-29,35.44,33.95,37.18,,,,15.85,14.86,16.51,,,,2.86,2.57,3.0,,,,,,,,,,,,,,,,,,
2020-06-30,35.41,33.84,37.01,,,,15.86,14.88,16.51,,,,2.85,2.56,3.0,,,,,,,,,,,,,,,,,,
2020-07-01,35.38,33.76,36.98,,,,15.87,14.91,16.51,,,,2.85,2.54,3.01,,,,,,,,,,,,,,,,,,
2020-07-02,35.35,33.75,36.97,,,,15.88,14.92,16.51,,,,2.84,2.52,3.01,,,,,,,,,,,,,,,,,,
2020-07-03,35.32,33.75,36.96,,,,15.89,14.95,16.52,,,,2.84,2.5,3.02,,,,,,,,,,,,,,,,,,
2020-07-04,35.29,33.75,36.86,,,,15.9,14.97,16.53,,,,2.83,2.49,3.02,,,,,,,,,,,,,,,,,,
2020-07-05,35.27,33.74,36.86,,,,15.91,14.99,16.54,,,,2.83,2.48,3.03,,,,,,,,,,,,,,,,,,
2020-07-06,35.24,33.72,36.76,,,,15.92,15.0,16.55,,,,2.82,2.47,3.04,,,,,,,,,,,,,,,,,,
2020-07-07,35.22,33.72,36.62,,,,15.93,15.02,16.57,,,,2.82,2.47,3.05,,,,,,,,,,,,,,,,,,
2020-07-08,35.2,33.72,36.6,,,,15.94,15.03,16.75,,,,2.81,2.46,3.07,,,,,,,,,,,,,,,,,,
2020-07-09,35.19,33.69,36.53,,,,15.95,15.05,16.76,,,,2.81,2.45,3.08,,,,,,,,,,,,,,,,,,
2020-07-10,35.17,33.66,36.5,,,,15.96,15.06,16.75,,,,2.81,2.43,3.11,,,,,,,,,,,,,,,,,,
2020-07-11,35.15,33.64,36.5,,,,15.97,15.07,16.75,,,,2.81,2.41,3.13,,,,,,,,,,,,,,,,,,
2020-07-12,35.14,33.62,36.46,,,,15.98,15.08,16.74,,,,2.81,2.39,3.15,,,,,,,,,,,,,,,,,,
2020-07-13,35.13,33.61,36.45,,,,16.0,15.09,16.74,,,,2.81,2.38,3.17,,,,,,,,,,,,,,,,,,
2020-07-14,35.12,33.59,36.44,,,,16.01,15.1,16.75,,,,2.81,2.37,3.19,,,,,,,,,,,,,,,,,,
2020-07-15,35.11,33.57,36.41,,,,16.02,15.12,16.78,,,,2.81,2.37,3.21,,,,,,,,,,,,,,,,,,
2020-07-16,35.1,33.54,36.39,,,,16.03,15.13,16.84,,,,2.81,2.38,3.23,,,,,,,,,,,,,,,,,,
2020-07-17,35.1,33.6,36.39,,,,16.04,15.42,16.77,,,,2.81,2.5,3.2,,,,,,,,,,,,,,,,,,
2020-07-18,35.09,33.58,36.39,,,,16.06,15.42,16.81,,,,2.82,2.49,3.22,,,,,,,,,,,,,,,,,,
2020-07-19,35.08,33.57,36.37,,,,16.07,15.44,16.83,,,,2.82,2.5,3.25,,,,,,,,,,,,,,,,,,
2020-07-20,35.07,33.56,36.34,,,,16.09,15.46,16.86,,,,2.82,2.49,3.27,,,,,,,,,,,,,37.0,16.0,3.0,,,
2020-07-21,35.07,33.54,36.33,,,,16.1,15.48,16.92,,,,2.82,2.48,3.29,,,,,,,,,,,,,,,,,,
2020-07-22,35.06,33.53,36.33,,,,16.11,15.5,16.98,,,,2.83,2.46,3.31,,,,,,,,,,,,,,,,,,
2020-07-23,35.06,33.52,36.32,,,,16.13,15.5,16.99,,,,2.83,2.46,3.34,,,,,,,,,,,,,,,,,,
2020-07-24,35.05,33.52,36.32,,,,16.14,15.5,17.0,,,,2.84,2.45,3.37,,,,,,,,,,,,,,,,,,
2020-07-25,35.05,33.52,36.31,,,,16.16,15.37,17.13,,,,2.84,2.42,3.42,,,,,,,,,,,,,,,,,,
2020-07-26,35.04,33.52,36.3,,,,16.17,15.38,17.22,,,,2.85,2.4,3.44,,,,,,,,,,,,,,,,,,
2020-07-27,35.04,33.54,36.29,,,,16.18,15.38,17.25,,,,2.85,2.38,3.47,,,,,,,,,,,,,,,,,,
2020-07-28,35.04,33.56,36.28,,,,16.2,15.39,17.29,,,,2.86,2.37,3.49,,,,,,,,,,,,,,,,,,
2020-07-29,35.04,33.57,36.27,,,,16.21,15.39,17.34,,,,2.86,2.35,3.5,,,,,,,,,,,,,,,,,,
2020-07-30,35.03,33.57,36.26,,,,16.22,15.39,17.38,,,,2.87,2.33,3.5,,,,,,,,,,,,,,,,,,
2020-07-31,35.03,33.54,36.25,,,,16.24,15.42,17.43,,,,2.87,2.32,3.51,,,,,,,,,,,,,,,,,,
2020-08-01,35.03,33.51,36.25,,,,16.25,15.43,17.46,,,,2.88,2.3,3.53,,,,,,,,,,,,,,,,,,
2020-08-02,35.02,33.5,36.24,,,,16.26,15.43,17.48,,,,2.88,2.28,3.55,,,,,,,,,,,,,,,,,,
2020-08-03,35.02,33.5,36.22,,,,16.28,15.45,17.5,,,,2.88,2.28,3.56,,,,,,,,,,,,,,,,,,
2020-08-04,35.02,33.52,36.2,,,,16.29,15.46,17.53,,,,2.89,2.27,3.56,,,,,,,,,,,,,,,,,,
2020-08-05,35.02,33.52,36.18,,,,16.31,15.45,17.56,,,,2.89,2.24,3.56,,,,,,,,,,,,,,,,,,
2020-08-06,35.01,33.43,36.15,,,,16.32,15.44,17.68,,,,2.89,2.23,3.57,,,,,,,,,,,,,,,,,,
2020-08-07,35.01,33.43,36.14,,,,16.33,15.44,17.72,,,,2.89,2.21,3.57,,,,,,,,,,,,,,,,,,
2020-08-08,35.0,33.43,36.14,,,,16.35,15.45,17.75,,,,2.89,2.2,3.55,,,,,,,,,,,,,,,,,,
2020-08-09,35.0,33.44,36.14,,,,16.36,15.48,17.77,,,,2.89,2.19,3.55,,,,,,,,,,,,,,,,,,
2020-08-10,34.99,33.45,36.12,,,,16.37,15.48,17.78,,,,2.9,2.18,3.54,,,,,,,,,,,,,,,,,,
2020-08-11,34.99,33.47,36.11,,,,16.39,15.48,17.8,,,,2.89,2.17,3.53,,,,,,,,,,,,,,,,,,
2020-08-12,34.98,33.47,36.09,,,,16.4,15.48,17.81,,,,2.89,2.16,3.52,,,,,,,,,,,,,,,,,,
2020-08-13,34.97,33.48,36.07,,,,16.41,15.5,17.83,,,,2.89,2.15,3.52,,,,,,,,,,,,,,,,,,
