date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2019-12-13,36.07,35.36,36.69,,,,16.39,15.9,16.89,,,,4.51,3.41,5.41,,,,0.94,0.31,1.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-14,36.11,35.44,36.73,,,,16.41,15.92,16.91,,,,4.49,3.39,5.4,,,,0.93,0.3,1.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-15,36.15,35.48,36.8,,,,16.43,15.93,16.93,,,,4.46,3.37,5.4,,,,0.92,0.32,1.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-16,36.19,35.52,36.85,,,,16.45,15.95,16.95,,,,4.44,3.37,5.39,,,,0.9,0.33,1.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-17,36.23,35.61,36.89,,,,16.46,15.96,16.96,,,,4.42,3.36,5.37,,,,0.89,0.34,1.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-18,36.26,35.62,36.93,,,,16.47,15.97,16.97,,,,4.39,3.36,5.36,,,,0.88,0.34,1.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-19,36.29,35.64,36.95,,,,16.48,15.98,16.98,,,,4.37,3.37,5.34,,,,0.87,0.34,1.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-20,36.31,35.68,36.96,,,,16.49,15.98,16.98,,,,4.35,3.37,5.29,,,,0.86,0.33,1.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-21,36.33,35.72,36.97,,,,16.5,15.98,16.98,,,,4.32,3.38,5.24,,,,0.85,0.32,1.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-22,36.35,35.76,36.98,,,,16.5,15.98,16.98,,,,4.3,3.38,5.19,,,,0.84,0.32,1.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-23,36.37,35.79,36.99,,,,16.5,15.97,17.0,,,,4.27,3.39,5.14,,,,0.83,0.32,1.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-24,36.38,35.83,37.0,,,,16.5,15.97,17.0,,,,4.25,3.39,5.08,,,,0.82,0.33,1.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-25,36.39,35.87,37.0,,,,16.5,15.98,17.0,,,,4.23,3.39,5.04,,,,0.81,0.33,1.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-26,36.4,35.87,36.93,,,,16.5,15.97,16.92,,,,4.2,3.41,5.02,,,,0.8,0.33,1.32,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-27,36.42,35.89,36.92,,,,16.5,15.96,16.92,,,,4.18,3.42,5.0,,,,0.79,0.33,1.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-28,36.43,35.9,36.9,,,,16.5,15.95,16.92,,,,4.15,3.42,4.99,,,,0.78,0.33,1.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-29,36.43,35.89,36.89,,,,16.5,15.94,16.92,,,,4.12,3.4,4.96,,,,0.77,0.33,1.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-30,36.44,35.9,36.88,,,,16.49,15.93,16.92,,,,4.1,3.39,4.92,,,,0.77,0.33,1.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2019-12-31,36.45,35.93,36.86,,,,16.49,15.92,16.93,,,,4.07,3.4,4.88,,,,0.76,0.33,1.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-01,36.46,35.96,36.86,,,,16.48,15.91,16.94,,,,4.05,3.39,4.83,,,,0.75,0.34,1.22,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-02,36.46,35.97,36.86,,,,16.47,15.9,16.94,,,,4.02,3.39,4.79,,,,0.74,0.34,1.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-03,36.47,35.98,36.87,,,,16.47,15.89,16.95,,,,3.99,3.36,4.75,,,,0.74,0.34,1.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-04,36.47,35.98,36.87,,,,16.46,15.87,16.95,,,,3.97,3.31,4.7,,,,0.73,0.34,1.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-05,36.48,35.98,36.88,,,,16.45,15.86,16.96,,,,3.94,3.27,4.66,,,,0.72,0.34,1.15,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-06,36.48,35.97,36.88,,,,16.44,15.85,16.96,,,,3.91,3.24,4.63,,,,0.72,0.33,1.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,37.0,16.0,3.0,0.0,0.0,0.0
2020-01-07,36.48,35.97,36.89,,,,16.43,15.84,16.97,,,,3.89,3.2,4.59,,,,0.71,0.32,1.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-08,36.48,35.95,36.91,,,,16.42,15.8,16.97,,,,3.86,3.17,4.57,,,,0.7,0.31,1.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-09,36.48,35.93,36.92,,,,16.41,15.77,16.98,,,,3.84,3.14,4.54,,,,0.7,0.28,1.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-10,36.48,35.92,37.0,,,,16.4,15.74,16.98,,,,3.81,3.1,4.5,,,,0.69,0.26,1.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-11,36.48,35.92,37.0,,,,16.39,15.71,16.99,,,,3.79,3.08,4.48,,,,0.69,0.2,1.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-12,36.48,35.91,37.0,,,,16.37,15.7,16.99,,,,3.77,3.07,4.46,,,,0.69,0.17,1.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-13,36.48,35.89,37.0,,,,16.36,15.68,16.99,,,,3.74,3.05,4.44,,,,0.68,0.17,1.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-14,36.48,35.88,37.0,,,,16.34,15.67,16.99,,,,3.72,3.04,4.41,,,,0.68,0.16,1.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-15,36.48,35.88,37.0,,,,16.33,15.65,16.99,,,,3.7,3.03,4.39,,,,0.68,0.16,1.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-16,36.48,35.87,37.01,,,,16.31,15.64,16.99,,,,3.68,3.02,4.36,,,,0.68,0.16,1.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-17,36.48,35.87,37.03,,,,16.29,15.61,16.99,,,,3.66,3.02,4.35,,,,0.67,0.16,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-18,36.49,35.9,37.04,,,,16.27,15.59,16.98,,,,3.65,3.02,4.33,,,,0.67,0.17,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-19,36.49,35.9,37.05,,,,16.26,15.54,16.98,,,,3.63,3.02,4.32,,,,0.67,0.17,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-20,36.5,35.88,37.07,,,,16.23,15.5,16.97,,,,3.62,3.02,4.3,,,,0.67,0.18,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-21,36.5,35.86,37.1,,,,16.21,15.47,16.96,,,,3.6,3.02,4.28,,,,0.67,0.18,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-22,36.51,35.84,37.13,,,,16.19,15.42,16.95,,,,3.59,3.02,4.26,,,,0.66,0.19,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-23,36.53,35.83,37.18,,,,16.17,15.41,16.94,,,,3.58,3.03,4.23,,,,0.66,0.19,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-24,36.54,35.81,37.22,,,,16.14,15.39,16.93,,,,3.56,3.04,4.2,,,,0.66,0.2,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-25,36.56,35.8,37.26,,,,16.12,15.38,16.91,,,,3.55,3.05,4.18,,,,0.66,0.21,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-26,36.57,35.84,37.42,,,,16.1,15.34,16.9,,,,3.54,3.06,4.15,,,,0.65,0.21,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-27,36.59,35.86,37.47,,,,16.07,15.31,16.88,,,,3.53,3.06,4.14,,,,0.65,0.19,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-28,36.61,35.85,37.53,,,,16.05,15.29,16.86,,,,3.52,3.07,4.13,,,,0.65,0.18,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-29,36.64,35.84,37.6,,,,16.02,15.27,16.85,,,,3.51,3.07,4.12,,,,0.65,0.16,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-30,36.66,35.83,37.68,,,,16.0,15.22,16.83,,,,3.51,3.08,4.11,,,,0.64,0.15,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-01-31,36.69,35.81,37.86,,,,15.97,15.18,16.81,,,,3.5,3.09,4.1,,,,0.64,0.13,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-01,36.71,35.8,37.98,,,,15.95,15.15,16.79,,,,3.49,3.08,4.09,,,,0.64,0.12,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-02,36.74,35.81,38.09,,,,15.92,15.06,16.77,,,,3.49,3.09,4.08,,,,0.63,0.1,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-03,36.77,35.82,38.24,,,,15.9,15.02,16.75,,,,3.48,3.1,4.07,,,,0.63,0.09,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,37.0,17.0,4.0,1.0,0.0,0.0
2020-02-04,36.8,35.81,38.41,,,,15.87,14.98,16.73,,,,3.48,3.1,4.06,,,,0.63,0.08,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-05,36.82,35.8,38.52,,,,15.85,14.96,16.71,,,,3.47,3.1,4.05,,,,0.63,0.07,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-06,36.85,35.79,38.61,,,,15.83,14.92,16.7,,,,3.47,3.1,4.04,,,,0.62,0.06,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-07,36.88,35.78,38.69,,,,15.8,14.91,16.77,,,,3.47,3.08,4.03,,,,0.62,0.05,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-08,36.91,35.79,38.77,,,,15.78,14.85,16.76,,,,3.47,3.06,4.03,,,,0.62,0.04,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-09,36.94,35.8,38.85,,,,15.76,14.84,16.75,,,,3.47,3.05,4.02,,,,0.62,0.03,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-10,36.97,35.82,38.91,,,,15.74,14.82,16.75,,,,3.47,3.04,4.01,,,,0.62,0.02,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-11,37.0,35.86,38.97,,,,15.72,14.79,16.75,,,,3.47,3.03,4.01,,,,0.61,0.02,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-12,37.04,35.86,39.02,,,,15.7,14.77,16.75,,,,3.48,3.02,4.01,,,,0.61,0.01,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-13,37.07,35.84,39.08,,,,15.68,14.75,16.76,,,,3.48,3.01,4.0,,,,0.61,0.01,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-14,37.1,35.82,39.12,,,,15.66,14.73,16.76,,,,3.48,3.01,4.0,,,,0.61,0.0,1.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-15,37.14,35.81,39.17,,,,15.64,14.71,16.76,,,,3.49,3.0,4.0,,,,0.61,0.0,0.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-16,37.17,35.8,39.21,,,,15.61,14.68,16.76,,,,3.49,3.0,4.0,,,,0.61,0.0,0.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-17,37.21,35.79,39.25,,,,15.59,14.65,16.76,,,,3.49,3.0,4.0,,,,0.6,0.0,0.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-18,37.25,35.8,39.29,,,,15.57,14.62,16.76,,,,3.5,3.0,4.0,,,,0.6,0.0,0.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-19,37.28,35.81,39.38,,,,15.55,14.6,16.69,,,,3.5,3.0,3.99,,,,0.6,0.0,0.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-20,37.32,35.83,39.41,,,,15.53,14.59,16.67,,,,3.51,3.0,3.98,,,,0.6,0.0,0.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-21,37.36,35.87,39.49,,,,15.51,14.58,16.67,,,,3.51,3.0,3.97,,,,0.6,0.0,0.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-22,37.4,35.9,39.56,,,,15.48,14.57,16.66,,,,3.51,3.0,3.97,,,,0.59,0.0,0.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-23,37.45,35.92,39.61,,,,15.46,14.56,16.66,,,,3.52,3.0,3.96,,,,0.59,0.0,0.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-24,37.49,35.94,39.68,,,,15.44,14.55,16.63,,,,3.52,3.0,3.96,,,,0.59,0.0,0.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-25,37.53,35.97,39.77,,,,15.41,14.52,16.58,,,,3.52,3.0,3.95,,,,0.59,0.0,0.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-26,37.58,35.99,39.85,,,,15.39,14.5,16.53,,,,3.52,3.0,3.95,,,,0.58,0.0,0.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-27,37.62,36.03,39.94,,,,15.37,14.47,16.48,,,,3.53,3.0,3.94,,,,0.58,0.0,0.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-28,37.66,36.07,40.02,,,,15.34,14.43,16.43,,,,3.53,3.0,3.94,,,,0.58,0.0,0.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-02-29,37.71,36.09,40.09,,,,15.32,14.39,16.38,,,,3.53,3.0,3.93,,,,0.57,0.0,0.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-01,37.75,36.08,40.17,,,,15.29,14.35,16.34,,,,3.53,3.0,3.93,,,,0.57,0.0,0.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-02,37.8,36.09,40.24,,,,15.26,14.32,16.3,,,,3.53,3.0,3.93,,,,0.57,0.0,0.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,35.0,15.0,3.0,1.0,0.0,0.0
2020-03-03,37.84,36.12,40.31,,,,15.24,14.28,16.26,,,,3.53,3.0,3.93,,,,0.56,0.0,0.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-04,37.88,36.14,40.37,,,,15.21,14.25,16.25,,,,3.53,3.0,3.94,,,,0.56,0.0,0.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-05,37.93,36.16,40.44,,,,15.19,14.23,16.23,,,,3.53,3.0,3.94,,,,0.55,0.0,0.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-06,37.97,36.2,40.59,,,,15.16,14.19,16.2,,,,3.53,3.0,3.97,,,,0.55,0.0,0.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-07,38.01,36.08,40.64,,,,15.13,14.18,16.18,,,,3.52,3.0,3.96,,,,0.54,0.0,0.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-08,38.05,36.11,40.69,,,,15.11,14.16,16.17,,,,3.52,3.0,3.97,,,,0.54,0.0,0.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-09,38.09,36.16,40.73,,,,15.08,14.13,16.15,,,,3.52,3.0,3.97,,,,0.53,0.0,0.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-10,38.13,36.2,40.76,,,,15.06,14.12,16.13,,,,3.52,3.0,3.97,,,,0.53,0.0,0.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-11,38.17,36.25,40.79,,,,15.03,14.1,16.1,,,,3.51,3.0,3.98,,,,0.52,0.0,0.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-12,38.21,36.29,40.81,,,,15.0,14.09,16.08,,,,3.51,3.0,3.97,,,,0.52,0.0,0.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-13,38.25,36.33,40.79,,,,14.98,14.08,16.06,,,,3.5,3.0,3.97,,,,0.51,0.0,0.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-14,38.28,36.37,40.8,,,,14.95,14.08,16.03,,,,3.5,3.0,3.97,,,,0.5,0.0,0.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-15,38.32,36.41,40.83,,,,14.93,14.07,16.02,,,,3.49,3.0,3.97,,,,0.5,0.0,0.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-16,38.35,36.44,40.86,,,,14.9,14.06,16.01,,,,3.49,3.0,3.97,,,,0.49,0.0,0.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-17,38.38,36.48,40.89,,,,14.88,14.05,16.01,,,,3.48,3.0,3.97,,,,0.48,0.0,0.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-18,38.41,36.52,40.88,,,,14.85,14.04,16.01,,,,3.48,3.0,3.97,,,,0.47,0.0,0.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-19,38.43,36.55,40.87,,,,14.83,14.03,16.0,,,,3.47,3.0,3.97,,,,0.46,0.0,0.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-20,38.46,36.59,40.86,,,,14.81,14.03,16.0,,,,3.46,3.0,3.97,,,,0.45,0.0,0.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-21,38.48,36.62,40.85,,,,14.79,14.03,15.98,,,,3.46,3.0,3.96,,,,0.44,0.0,0.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-22,38.5,36.65,40.83,,,,14.76,14.04,15.94,,,,3.45,3.0,3.95,,,,0.43,0.0,0.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-23,38.52,36.67,40.81,,,,14.74,14.04,15.9,,,,3.44,3.0,3.95,,,,0.42,0.0,0.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-24,38.54,36.68,40.79,,,,14.72,14.04,15.85,,,,3.43,3.0,3.94,,,,0.41,0.0,0.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-25,38.56,36.68,40.77,,,,14.7,14.05,15.81,,,,3.42,3.0,3.93,,,,0.4,0.0,0.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-26,38.58,36.64,40.75,,,,14.68,14.05,15.62,,,,3.42,3.0,3.92,,,,0.39,0.0,0.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-27,38.6,36.57,40.7,,,,14.66,14.07,15.6,,,,3.41,3.0,3.89,,,,0.38,0.0,0.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-28,38.62,36.55,40.69,,,,14.64,14.08,15.54,,,,3.4,3.0,3.88,,,,0.37,0.0,0.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-29,38.63,36.53,40.67,,,,14.62,14.09,15.49,,,,3.39,3.0,3.87,,,,0.36,0.0,0.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-03-30,38.65,36.53,40.66,,,,14.61,14.09,15.44,,,,3.39,3.0,3.86,,,,0.35,0.0,0.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,41.0,14.0,4.0,0.0,0.0,0.0
2020-03-31,38.66,36.55,40.68,,,,14.59,14.1,15.38,,,,3.38,3.0,3.84,,,,0.34,0.0,0.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-01,38.68,36.58,40.69,,,,14.57,14.11,15.32,,,,3.37,3.0,3.83,,,,0.33,0.0,0.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-02,38.69,36.55,40.72,,,,14.55,14.11,15.28,,,,3.37,3.0,3.82,,,,0.32,0.0,0.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-03,38.71,36.5,40.76,,,,14.54,14.09,15.22,,,,3.36,3.0,3.81,,,,0.31,0.0,0.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-04,38.72,36.48,40.79,,,,14.52,14.1,15.16,,,,3.35,3.0,3.8,,,,0.29,0.0,0.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-05,38.74,36.49,40.81,,,,14.51,14.09,15.09,,,,3.35,3.0,3.78,,,,0.28,0.0,0.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-06,38.75,36.44,40.84,,,,14.49,14.09,15.03,,,,3.34,3.0,3.77,,,,0.27,0.0,0.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-07,38.76,36.39,40.86,,,,14.48,14.09,15.0,,,,3.34,3.0,3.75,,,,0.26,0.0,0.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-08,38.77,36.34,40.87,,,,14.47,14.1,15.0,,,,3.33,3.0,3.73,,,,0.25,0.0,0.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-09,38.77,36.27,40.86,,,,14.46,14.08,15.01,,,,3.33,3.0,3.73,,,,0.24,0.0,0.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-10,38.78,36.22,40.86,,,,14.45,14.08,15.01,,,,3.32,3.0,3.72,,,,0.23,0.0,0.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-11,38.78,36.17,40.87,,,,14.45,14.09,15.02,,,,3.32,3.0,3.72,,,,0.22,0.0,0.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-12,38.78,36.13,40.88,,,,14.45,14.07,15.02,,,,3.31,3.0,3.71,,,,0.21,0.0,0.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-13,38.78,36.1,40.86,,,,14.45,14.07,15.04,,,,3.31,3.0,3.7,,,,0.2,0.0,0.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-14,38.77,36.08,40.85,,,,14.45,14.07,15.04,,,,3.31,3.0,3.7,,,,0.19,0.0,0.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-15,38.76,36.06,40.83,,,,14.45,14.08,15.03,,,,3.3,3.0,3.7,,,,0.18,0.0,0.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-16,38.75,36.04,40.81,,,,14.45,14.08,15.03,,,,3.3,3.0,3.7,,,,0.17,0.0,0.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-17,38.74,36.02,40.78,,,,14.46,14.08,15.02,,,,3.3,3.0,3.7,,,,0.16,0.0,0.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-18,38.72,36.01,40.74,,,,14.47,14.1,15.01,,,,3.29,3.0,3.7,,,,0.16,0.0,0.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-19,38.7,36.01,40.69,,,,14.48,14.11,15.0,,,,3.29,3.0,3.69,,,,0.15,0.0,0.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2020-04-20,38.68,36.0,40.65,,,,14.49,14.1,15.02,,,,3.29,3.0,3.68,,,,0.14,0.0,0.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
