date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-03,47.01,45.22,48.6,13.98,12.97,15.29,6.25,5.31,7.45,0.13,0.0,0.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-04,47.06,45.26,48.65,13.93,12.89,15.28,6.2,5.29,7.37,0.11,0.0,0.49,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-05,47.11,45.28,48.73,13.89,12.71,15.26,6.16,5.25,7.31,0.1,0.0,0.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-06,47.17,45.28,48.77,13.84,12.62,15.25,6.11,5.2,7.26,0.09,0.0,0.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,49.0,13.0,5.0,0.0,0.0,,,0.0
2020-01-07,47.22,45.28,48.82,13.79,12.54,15.23,6.06,5.18,7.2,0.08,0.0,0.33,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-08,47.28,45.28,49.0,13.74,12.45,15.22,6.02,5.15,7.13,0.07,0.0,0.28,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-09,47.33,45.29,49.36,13.68,12.36,15.2,5.97,5.05,7.09,0.06,0.0,0.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-10,47.39,45.27,49.83,13.63,12.17,15.19,5.93,5.0,7.2,0.05,0.0,0.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-11,47.44,45.26,49.87,13.58,12.06,15.16,5.89,4.99,7.12,0.04,0.0,0.16,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-12,47.5,45.25,49.92,13.53,11.94,15.14,5.84,4.9,7.04,0.03,0.0,0.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-13,47.55,45.24,49.96,13.48,11.82,15.12,5.8,4.86,7.0,0.02,0.0,0.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-14,47.61,45.32,50.01,13.42,11.71,15.09,5.76,4.82,6.97,0.02,0.0,0.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-15,47.67,45.32,50.07,13.37,11.61,15.06,5.72,4.78,6.93,0.01,0.0,0.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-16,47.73,45.32,50.25,13.32,11.51,15.02,5.69,4.74,6.88,0.01,0.0,0.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-17,47.79,45.33,50.56,13.26,11.43,15.0,5.65,4.71,6.74,0.01,0.0,0.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-18,47.85,45.32,50.6,13.21,11.39,14.99,5.62,4.69,6.66,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-19,47.91,45.31,50.65,13.15,11.35,14.96,5.58,4.68,6.64,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-20,47.97,45.35,50.69,13.1,11.31,14.93,5.55,4.68,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-21,48.04,45.44,50.72,13.04,11.28,14.9,5.52,4.68,6.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-22,48.11,45.54,50.75,12.98,11.25,14.81,5.5,4.68,6.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-23,48.17,45.66,50.8,12.93,11.2,14.63,5.47,4.69,6.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-24,48.25,45.78,50.97,12.87,11.03,14.5,5.44,4.71,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-25,48.32,45.91,51.07,12.81,10.95,14.47,5.42,4.72,6.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-26,48.39,46.04,51.25,12.76,10.87,14.26,5.39,4.72,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-27,48.47,46.17,51.4,12.7,10.79,14.1,5.37,4.71,6.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-28,48.54,46.28,51.5,12.64,10.72,13.99,5.35,4.7,6.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-29,48.62,46.34,51.6,12.59,10.64,13.91,5.32,4.69,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-30,48.69,46.44,51.69,12.53,10.57,13.81,5.3,4.69,6.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-31,48.77,46.54,51.96,12.48,10.51,13.74,5.29,4.68,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-01,48.85,46.58,52.31,12.43,10.45,13.72,5.27,4.61,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-02,48.92,46.6,52.56,12.37,10.39,13.68,5.25,4.6,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-03,48.99,46.62,52.67,12.32,10.33,13.63,5.24,4.6,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,45.0,14.0,6.0,0.0,0.0,,,0.0
2020-02-04,49.07,46.64,52.77,12.28,10.29,13.59,5.23,4.6,6.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-05,49.14,46.66,52.81,12.23,10.24,13.58,5.22,4.6,6.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-06,49.21,46.67,52.84,12.18,10.2,13.57,5.21,4.55,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-07,49.28,46.6,52.88,12.14,10.17,13.62,5.2,4.44,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-08,49.34,46.69,52.92,12.1,10.14,13.62,5.19,4.36,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-09,49.41,46.74,52.97,12.06,10.11,13.61,5.19,4.37,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-10,49.47,46.73,53.01,12.02,10.09,13.6,5.18,4.39,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-11,49.53,46.71,53.04,11.99,10.06,13.6,5.18,4.41,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-12,49.59,46.69,53.08,11.96,10.06,13.6,5.18,4.41,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-13,49.64,46.68,53.1,11.93,10.06,13.6,5.18,4.43,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-14,49.7,46.65,53.14,11.91,10.06,13.62,5.19,4.43,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-15,49.75,46.63,53.17,11.89,10.06,13.64,5.19,4.41,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-16,49.79,46.61,53.18,11.88,10.06,13.66,5.2,4.39,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-17,49.84,46.59,53.21,11.86,10.07,13.69,5.2,4.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-18,49.88,46.56,53.23,11.85,10.09,13.71,5.21,4.37,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-19,49.92,46.54,53.25,11.85,10.11,13.75,5.22,4.37,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-20,49.97,46.61,53.23,11.84,10.24,13.73,5.23,4.36,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-21,50.0,46.6,53.25,11.84,10.28,13.78,5.23,4.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-22,50.04,46.59,53.27,11.84,10.32,13.84,5.24,4.34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-23,50.08,46.59,53.29,11.84,10.37,13.89,5.25,4.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-24,50.12,46.58,53.31,11.84,10.39,13.95,5.26,4.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-25,50.15,46.57,53.32,11.85,10.41,14.02,5.27,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-26,50.19,46.56,53.34,11.86,10.4,14.09,5.27,4.29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-27,50.22,46.56,53.35,11.86,10.38,14.16,5.28,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-28,50.25,46.55,53.37,11.87,10.37,14.23,5.29,4.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-29,50.28,46.55,53.38,11.89,10.35,14.31,5.3,4.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-01,50.32,46.53,53.4,11.9,10.33,14.39,5.31,4.41,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-02,50.35,46.53,53.43,11.91,10.3,14.47,5.31,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,52.0,10.0,4.0,0.0,0.0,,,0.0
2020-03-03,50.38,46.53,53.45,11.92,10.28,14.57,5.32,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-04,50.41,46.53,53.47,11.94,10.25,14.7,5.33,4.49,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-05,50.44,46.54,53.48,11.95,10.23,14.83,5.33,4.51,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-06,50.47,46.37,53.63,11.97,10.16,14.95,5.34,4.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-07,50.5,46.38,53.67,11.99,10.14,15.02,5.34,4.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-08,50.53,46.4,53.71,12.0,10.13,15.07,5.35,4.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-09,50.56,46.42,53.74,12.02,10.12,15.13,5.36,4.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-10,50.59,46.46,53.82,12.04,10.11,15.2,5.36,4.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-11,50.62,46.51,53.96,12.06,10.11,15.26,5.36,4.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-12,50.65,46.59,53.97,12.09,10.1,15.34,5.37,4.52,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-13,50.68,46.67,53.97,12.11,10.1,15.4,5.37,4.51,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-14,50.72,46.78,53.96,12.14,10.14,15.47,5.38,4.5,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-15,50.75,46.91,53.96,12.17,10.18,15.54,5.38,4.49,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-16,50.78,46.99,53.95,12.2,10.19,15.61,5.38,4.49,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-17,50.82,47.04,53.95,12.23,10.16,15.69,5.38,4.49,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-18,50.86,47.17,53.95,12.27,10.18,15.98,5.38,4.48,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-19,50.89,47.32,53.95,12.3,10.21,16.18,5.38,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-20,50.93,47.47,53.94,12.34,10.24,16.24,5.39,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-21,50.97,47.64,53.94,12.38,10.28,16.29,5.39,4.46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-22,51.01,47.8,53.93,12.42,10.32,16.35,5.39,4.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-23,51.05,47.98,53.92,12.47,10.37,16.4,5.39,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-24,51.09,48.15,53.91,12.51,10.41,16.45,5.39,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-25,51.13,48.32,53.9,12.55,10.46,16.49,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-26,51.17,48.49,53.89,12.6,10.47,16.53,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-27,51.21,48.58,53.83,12.65,10.5,16.46,5.39,4.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-28,51.25,48.65,53.82,12.69,10.54,16.5,5.39,4.52,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-29,51.29,48.71,53.85,12.74,10.55,16.56,5.39,4.49,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-30,51.33,48.87,53.85,12.79,10.52,16.6,5.39,4.48,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,55.0,10.0,6.0,0.0,0.0,,,0.0
2020-03-31,51.38,48.92,53.87,12.84,10.48,16.64,5.39,4.46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-01,51.42,48.96,53.95,12.88,10.44,16.69,5.39,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-02,51.46,49.03,53.98,12.93,10.41,16.73,5.39,4.46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-03,51.5,49.15,54.04,12.98,10.29,16.8,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-04,51.54,49.2,54.08,13.03,10.27,16.83,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-05,51.58,49.18,54.07,13.08,10.25,16.85,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-06,51.61,49.22,54.12,13.14,10.23,16.86,5.4,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-07,51.64,49.32,54.15,13.19,10.22,16.88,5.4,4.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-08,51.67,49.42,54.18,13.25,10.19,16.9,5.4,4.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-09,51.69,49.43,54.18,13.3,10.18,16.92,5.4,4.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-10,51.7,49.42,54.18,13.36,10.18,16.93,5.41,4.39,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-11,51.71,49.4,54.22,13.43,10.19,16.96,5.41,4.39,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-12,51.71,49.34,54.23,13.49,10.21,16.97,5.41,4.39,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-13,51.71,49.23,54.22,13.55,10.22,16.98,5.42,4.38,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-14,51.69,49.11,54.17,13.62,10.23,17.0,5.42,4.4,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-15,51.67,49.06,54.1,13.69,10.28,17.0,5.43,4.4,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-16,51.65,49.06,54.0,13.76,10.35,17.01,5.43,4.43,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-17,51.61,49.0,53.96,13.84,10.42,17.02,5.44,4.44,5.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-18,51.57,48.89,53.93,13.91,10.49,17.02,5.44,4.47,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-19,51.53,48.78,53.97,13.99,10.59,17.03,5.45,4.49,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-20,51.48,48.74,54.02,14.07,10.69,17.04,5.45,4.52,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-21,51.42,48.7,54.05,14.15,10.79,17.04,5.46,4.55,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-22,51.36,48.66,54.01,14.23,10.9,17.05,5.46,4.58,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-23,51.29,48.62,53.96,14.31,11.02,17.05,5.46,4.61,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-24,51.22,48.41,53.93,14.39,11.16,17.06,5.47,4.64,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-25,51.15,48.26,53.92,14.47,11.29,17.06,5.47,4.68,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-26,51.08,48.14,53.92,14.56,11.43,17.07,5.48,4.71,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-27,51.0,48.0,53.94,14.64,11.57,17.07,5.48,4.74,5.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,48.0,17.0,6.0,0.0,0.0,,,0.0
2020-04-28,50.92,47.8,53.95,14.72,11.71,17.08,5.48,4.76,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-29,50.83,47.58,53.95,14.81,11.81,17.08,5.49,4.79,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-30,50.75,47.42,53.96,14.89,11.88,17.09,5.49,4.8,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-01,50.66,47.04,53.95,14.98,11.96,17.09,5.49,4.81,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-02,50.57,46.94,53.94,15.06,12.04,17.1,5.49,4.83,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-03,50.48,46.83,53.92,15.14,12.11,17.1,5.49,4.85,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-04,50.39,46.64,53.91,15.23,12.19,17.13,5.49,4.87,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-05,50.3,46.42,53.9,15.31,12.28,17.14,5.49,4.89,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-06,50.21,46.19,53.89,15.39,12.38,17.16,5.49,4.9,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-07,50.12,46.01,53.86,15.47,12.48,17.22,5.49,4.91,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-08,50.03,45.83,53.84,15.56,12.6,17.27,5.49,4.92,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-09,49.94,45.67,53.81,15.64,12.72,17.29,5.48,4.93,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-10,49.85,45.53,53.79,15.72,12.82,17.3,5.47,4.93,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-11,49.76,45.39,53.77,15.79,12.91,17.38,5.47,4.93,5.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-12,49.68,45.27,53.76,15.87,13.01,17.44,5.46,4.93,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-13,49.59,45.14,53.75,15.95,13.11,17.48,5.45,4.94,5.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-14,49.51,45.03,53.72,16.02,13.24,17.54,5.44,4.95,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-15,49.43,44.93,53.7,16.09,13.33,17.57,5.43,4.95,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-16,49.35,44.89,53.68,16.17,13.42,17.59,5.41,4.94,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-17,49.28,44.89,53.65,16.23,13.51,17.6,5.4,4.94,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-18,49.2,44.89,53.52,16.3,13.64,17.61,5.38,4.92,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-19,49.13,44.75,53.35,16.37,13.79,17.61,5.37,4.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-20,49.07,44.59,53.32,16.44,13.95,17.62,5.35,4.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-21,49.0,44.43,53.29,16.5,14.12,17.62,5.33,4.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-22,48.94,45.07,53.25,16.56,14.37,17.56,5.32,4.83,5.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-23,48.88,45.03,53.2,16.63,14.7,17.57,5.3,4.81,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-24,48.83,44.98,53.12,16.69,14.95,17.58,5.28,4.79,5.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-25,48.78,44.93,53.0,16.75,15.18,17.59,5.26,4.78,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,53.0,17.0,5.0,0.0,0.0,,,0.0
2020-05-26,48.73,44.87,52.86,16.81,15.3,17.6,5.25,4.76,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-27,48.68,44.71,52.76,16.87,15.42,17.61,5.23,4.75,5.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-28,48.63,44.48,52.72,16.93,15.55,17.62,5.21,4.74,5.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
