date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-03,47.01,45.22,48.38,13.98,12.82,15.27,6.25,5.31,7.45,0.13,0.0,0.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-04,47.06,45.23,48.48,13.93,12.75,15.22,6.2,5.29,7.37,0.11,0.0,0.49,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-05,47.11,45.24,48.56,13.89,12.69,15.17,6.16,5.25,7.31,0.1,0.0,0.44,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-06,47.17,45.24,48.71,13.84,12.55,15.15,6.11,5.2,7.26,0.09,0.0,0.38,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,49.0,13.0,5.0,0.0,0.0,,,0.0
2020-01-07,47.22,45.26,48.84,13.79,12.48,15.13,6.06,5.18,7.2,0.08,0.0,0.33,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-08,47.28,45.27,49.0,13.74,12.4,15.11,6.02,5.15,7.13,0.07,0.0,0.28,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-09,47.33,45.26,49.21,13.68,12.34,15.07,5.97,5.05,7.09,0.06,0.0,0.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-10,47.39,45.21,49.51,13.63,12.19,15.04,5.93,5.0,7.2,0.05,0.0,0.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-11,47.44,45.21,49.6,13.58,12.13,15.02,5.89,4.99,7.12,0.04,0.0,0.16,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-12,47.5,45.22,49.69,13.53,12.09,15.0,5.84,4.9,7.04,0.03,0.0,0.14,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-13,47.55,45.21,49.78,13.48,12.06,14.98,5.8,4.86,7.0,0.02,0.0,0.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-14,47.61,45.21,49.86,13.42,12.02,14.95,5.76,4.82,6.97,0.02,0.0,0.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-15,47.67,45.21,49.93,13.37,11.98,14.93,5.72,4.78,6.93,0.01,0.0,0.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-16,47.73,45.21,50.0,13.32,11.94,14.9,5.69,4.74,6.88,0.01,0.0,0.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-17,47.79,45.26,50.12,13.26,11.88,14.87,5.65,4.71,6.74,0.01,0.0,0.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-18,47.85,45.3,50.22,13.21,11.77,14.83,5.62,4.69,6.66,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-19,47.91,45.31,50.34,13.15,11.65,14.79,5.58,4.68,6.64,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-20,47.97,45.35,50.46,13.1,11.54,14.75,5.55,4.68,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-21,48.04,45.45,50.57,13.04,11.43,14.71,5.52,4.68,6.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-22,48.11,45.55,50.67,12.98,11.33,14.61,5.5,4.68,6.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-23,48.17,45.66,50.77,12.93,11.23,14.43,5.47,4.69,6.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-24,48.25,45.78,50.87,12.87,11.13,14.29,5.44,4.71,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-25,48.32,45.91,50.96,12.81,11.08,14.23,5.42,4.72,6.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-26,48.39,46.04,51.05,12.76,11.02,14.2,5.39,4.72,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-27,48.47,46.15,51.13,12.7,10.97,14.06,5.37,4.71,6.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-28,48.54,46.25,51.21,12.64,10.93,14.05,5.35,4.7,6.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-29,48.62,46.34,51.41,12.59,10.88,14.02,5.32,4.69,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-30,48.69,46.41,51.53,12.53,10.83,13.95,5.3,4.69,6.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-31,48.77,46.43,51.67,12.48,10.75,13.78,5.29,4.68,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-01,48.85,46.44,51.79,12.43,10.65,13.73,5.27,4.61,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-02,48.92,46.46,51.97,12.37,10.57,13.69,5.25,4.6,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-03,48.99,46.49,52.25,12.32,10.49,13.67,5.24,4.6,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,45.0,14.0,6.0,0.0,0.0,,,0.0
2020-02-04,49.07,46.53,52.4,12.28,10.41,13.63,5.23,4.6,6.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-05,49.14,46.58,52.5,12.23,10.34,13.6,5.22,4.6,6.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-06,49.21,46.63,52.55,12.18,10.28,13.57,5.21,4.55,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-07,49.28,46.52,52.74,12.14,10.24,13.64,5.2,4.44,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-08,49.34,46.6,52.81,12.1,10.2,13.64,5.19,4.36,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-09,49.41,46.68,52.86,12.06,10.15,13.63,5.19,4.37,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-10,49.47,46.67,52.97,12.02,10.11,13.62,5.18,4.39,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-11,49.53,46.68,53.0,11.99,10.1,13.62,5.18,4.41,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-12,49.59,46.7,53.02,11.96,10.08,13.63,5.18,4.41,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-13,49.64,46.68,53.03,11.93,10.06,13.63,5.18,4.43,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-14,49.7,46.65,53.06,11.91,10.07,13.64,5.19,4.43,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-15,49.75,46.63,53.08,11.89,10.08,13.67,5.19,4.41,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-16,49.79,46.61,53.1,11.88,10.1,13.7,5.2,4.39,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-17,49.84,46.59,53.12,11.86,10.13,13.72,5.2,4.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-18,49.88,46.56,53.15,11.85,10.16,13.76,5.21,4.37,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-19,49.92,46.54,53.2,11.85,10.2,13.77,5.22,4.37,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-20,49.97,46.52,53.27,11.84,10.28,13.78,5.23,4.36,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-21,50.0,46.5,53.31,11.84,10.32,13.82,5.23,4.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-22,50.04,46.48,53.37,11.84,10.36,13.87,5.24,4.34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-23,50.08,46.47,53.42,11.84,10.39,13.91,5.25,4.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-24,50.12,46.45,53.48,11.84,10.36,13.96,5.26,4.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-25,50.15,46.43,53.53,11.85,10.34,14.02,5.27,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-26,50.19,46.42,53.58,11.86,10.32,14.11,5.27,4.29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-27,50.22,46.41,53.62,11.86,10.33,14.19,5.28,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-28,50.25,46.4,53.6,11.87,10.33,14.25,5.29,4.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-29,50.28,46.39,53.55,11.89,10.31,14.34,5.3,4.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-01,50.32,46.38,53.54,11.9,10.28,14.43,5.31,4.41,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-02,50.35,46.37,53.62,11.91,10.26,14.51,5.31,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,52.0,10.0,4.0,0.0,0.0,,,0.0
2020-03-03,50.38,46.37,53.71,11.92,10.24,14.61,5.32,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-04,50.41,46.37,53.8,11.94,10.21,14.7,5.33,4.49,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-05,50.44,46.37,53.85,11.95,10.19,14.83,5.33,4.51,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-06,50.47,46.37,53.94,11.97,10.15,14.96,5.34,4.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-07,50.5,46.37,53.95,11.99,10.13,15.04,5.34,4.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-08,50.53,46.38,53.96,12.0,10.12,15.13,5.35,4.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-09,50.56,46.39,53.96,12.02,10.1,15.21,5.36,4.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-10,50.59,46.41,54.01,12.04,10.09,15.29,5.36,4.54,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-11,50.62,46.42,54.07,12.06,10.08,15.37,5.36,4.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-12,50.65,46.45,54.12,12.09,10.1,15.46,5.37,4.52,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-13,50.68,46.55,54.14,12.11,10.1,15.54,5.37,4.51,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-14,50.72,46.6,54.15,12.14,10.13,15.62,5.38,4.5,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-15,50.75,46.72,54.17,12.17,10.13,15.69,5.38,4.49,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-16,50.78,46.84,54.18,12.2,10.15,15.76,5.38,4.49,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-17,50.82,46.96,54.19,12.23,10.18,15.83,5.38,4.49,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-18,50.86,47.03,54.2,12.27,10.21,15.9,5.38,4.48,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-19,50.89,47.1,54.2,12.3,10.25,15.96,5.38,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-20,50.93,47.17,54.2,12.34,10.29,16.02,5.39,4.47,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-21,50.97,47.24,54.2,12.38,10.34,16.08,5.39,4.46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-22,51.01,47.36,54.2,12.42,10.39,16.14,5.39,4.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-23,51.05,47.48,54.2,12.47,10.45,16.19,5.39,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-24,51.09,47.6,54.19,12.51,10.5,16.24,5.39,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-25,51.13,47.73,54.19,12.55,10.5,16.3,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-26,51.17,47.86,54.18,12.6,10.47,16.37,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-27,51.21,48.0,54.18,12.65,10.45,16.42,5.39,4.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-28,51.25,48.12,54.17,12.69,10.42,16.47,5.39,4.52,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-29,51.29,48.23,54.12,12.74,10.41,16.53,5.39,4.49,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-30,51.33,48.33,54.09,12.79,10.41,16.58,5.39,4.48,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,55.0,10.0,6.0,0.0,0.0,,,0.0
2020-03-31,51.38,48.4,54.05,12.84,10.45,16.62,5.39,4.46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-01,51.42,48.49,54.04,12.88,10.45,16.67,5.39,4.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-02,51.46,48.63,54.09,12.93,10.42,16.71,5.39,4.46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-03,51.5,48.88,54.12,12.98,10.38,16.74,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-04,51.54,48.94,54.17,13.03,10.35,16.78,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-05,51.58,48.94,54.21,13.08,10.32,16.81,5.39,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-06,51.61,48.95,54.18,13.14,10.29,16.84,5.4,4.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-07,51.64,48.94,54.18,13.19,10.26,16.86,5.4,4.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-08,51.67,48.96,54.21,13.25,10.24,16.89,5.4,4.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-09,51.69,48.98,54.22,13.3,10.23,16.91,5.4,4.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-10,51.7,48.97,54.26,13.36,10.22,16.93,5.41,4.39,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-11,51.71,48.95,54.26,13.43,10.22,16.95,5.41,4.39,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-12,51.71,48.91,54.23,13.49,10.24,16.96,5.41,4.39,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-13,51.71,48.87,54.22,13.55,10.24,16.98,5.42,4.38,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-14,51.69,48.81,54.17,13.62,10.23,16.99,5.42,4.4,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-15,51.67,48.75,54.11,13.69,10.27,17.0,5.43,4.4,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-16,51.65,48.69,54.09,13.76,10.31,17.02,5.43,4.43,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-17,51.61,48.64,54.1,13.84,10.37,17.03,5.44,4.44,5.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-18,51.57,48.55,54.11,13.91,10.44,17.05,5.44,4.47,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-19,51.53,48.46,54.1,13.99,10.52,17.06,5.45,4.49,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-20,51.48,48.29,54.1,14.07,10.6,17.07,5.45,4.52,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-21,51.42,47.96,54.05,14.15,10.69,17.08,5.46,4.55,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-22,51.36,47.84,54.07,14.23,10.78,17.09,5.46,4.58,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-23,51.29,47.7,54.06,14.31,10.87,17.1,5.46,4.61,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-24,51.22,47.54,53.74,14.39,11.21,17.1,5.47,4.64,5.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-25,51.15,47.35,53.75,14.47,11.28,17.11,5.47,4.68,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-26,51.08,47.26,53.79,14.56,11.4,17.12,5.48,4.71,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-27,51.0,47.13,53.83,14.64,11.43,17.13,5.48,4.74,5.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,48.0,17.0,6.0,0.0,0.0,,,0.0
2020-04-28,50.92,46.98,53.87,14.72,11.47,17.14,5.48,4.76,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-29,50.83,46.86,53.93,14.81,11.53,17.15,5.49,4.79,5.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-30,50.75,46.68,53.96,14.89,11.64,17.16,5.49,4.8,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-01,50.66,46.34,53.94,14.98,11.51,17.17,5.49,4.81,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-02,50.57,46.26,53.94,15.06,11.59,17.17,5.49,4.83,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-03,50.48,46.17,53.92,15.14,11.66,17.18,5.49,4.85,5.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-04,50.39,45.96,53.9,15.23,11.77,17.19,5.49,4.87,5.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-05,50.3,45.78,53.9,15.31,11.88,17.2,5.49,4.89,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-06,50.21,45.62,53.88,15.39,12.0,17.26,5.49,4.9,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-07,50.12,45.44,53.85,15.47,12.13,17.29,5.49,4.91,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-08,50.03,45.29,53.83,15.56,12.27,17.32,5.49,4.92,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-09,49.94,45.16,53.81,15.64,12.41,17.36,5.48,4.93,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-10,49.85,45.06,53.78,15.72,12.56,17.39,5.47,4.93,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-11,49.76,44.95,53.76,15.79,12.7,17.4,5.47,4.93,5.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-12,49.68,44.87,53.73,15.87,12.84,17.45,5.46,4.93,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-13,49.59,44.8,53.72,15.95,13.01,17.51,5.45,4.94,5.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-14,49.51,44.75,53.69,16.02,13.16,17.55,5.44,4.95,5.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-15,49.43,44.7,53.66,16.09,13.26,17.58,5.43,4.95,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-16,49.35,44.67,53.62,16.17,13.37,17.6,5.41,4.94,5.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-17,49.28,44.65,53.56,16.23,13.47,17.61,5.4,4.94,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-18,49.2,44.64,53.51,16.3,13.58,17.63,5.38,4.92,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-19,49.13,44.63,53.45,16.37,13.71,17.65,5.37,4.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-20,49.07,44.65,53.43,16.44,13.84,17.66,5.35,4.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-21,49.0,44.7,53.39,16.5,14.02,17.67,5.33,4.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-22,48.94,44.67,53.24,16.56,14.54,17.67,5.32,4.83,5.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-23,48.88,44.66,53.19,16.63,14.73,17.68,5.3,4.81,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-24,48.83,44.75,53.1,16.69,14.99,17.69,5.28,4.79,5.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-25,48.78,44.76,53.0,16.75,15.13,17.7,5.26,4.78,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,53.0,17.0,5.0,0.0,0.0,,,0.0
2020-05-26,48.73,44.72,52.95,16.81,15.27,17.71,5.25,4.76,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-27,48.68,44.71,52.9,16.87,15.42,17.72,5.23,4.75,5.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-28,48.63,44.7,52.85,16.93,15.56,17.72,5.21,4.74,5.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
