date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-03,45.69,43.5,47.44,,,,14.68,13.37,15.62,,,,7.33,5.58,8.47,,,,0.72,0.0,1.71,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-04,45.75,43.59,47.48,,,,14.67,13.34,15.65,,,,7.3,5.55,8.46,,,,0.7,0.0,1.67,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-05,45.81,43.67,47.51,,,,14.66,13.32,15.68,,,,7.28,5.53,8.45,,,,0.68,0.0,1.64,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-06,45.87,43.73,47.51,,,,14.65,13.32,15.67,,,,7.25,5.52,8.42,,,,0.65,0.0,1.59,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-07,45.93,43.79,47.59,,,,14.64,13.31,15.67,,,,7.22,5.51,8.4,,,,0.63,0.0,1.56,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-08,45.98,43.86,47.59,,,,14.63,13.31,15.68,,,,7.19,5.46,8.37,,,,0.61,0.0,1.52,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-09,46.04,43.92,47.66,,,,14.62,13.3,15.68,,,,7.16,5.42,8.35,,,,0.58,0.0,1.47,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-10,46.09,43.97,47.71,,,,14.61,13.3,15.69,,,,7.14,5.39,8.34,,,,0.56,0.0,1.44,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-11,46.13,44.0,47.76,,,,14.6,13.31,15.7,,,,7.11,5.38,8.3,,,,0.54,0.0,1.42,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-12,46.17,44.18,47.82,,,,14.59,13.31,15.69,,,,7.08,5.37,8.27,,,,0.51,0.0,1.38,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-13,46.22,44.26,47.95,,,,14.58,13.31,15.68,,,,7.05,5.36,8.26,,,,0.49,0.0,1.34,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-14,46.25,44.28,47.96,,,,14.56,13.32,15.69,,,,7.02,5.35,8.24,,,,0.47,0.0,1.3,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-15,46.29,44.31,47.97,,,,14.55,13.33,15.72,,,,6.99,5.35,8.2,,,,0.45,0.0,1.25,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-16,46.32,44.42,47.98,,,,14.54,13.34,15.72,,,,6.96,5.35,8.17,,,,0.43,0.0,1.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-17,46.35,44.46,47.99,,,,14.52,13.34,15.72,,,,6.93,5.35,8.12,,,,0.41,0.0,1.14,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-18,46.38,44.52,48.0,,,,14.51,13.33,15.71,,,,6.9,5.36,8.07,,,,0.39,0.0,1.09,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-19,46.41,44.6,48.01,,,,14.49,13.33,15.71,,,,6.86,5.36,8.03,,,,0.37,0.0,1.06,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-20,46.44,44.65,48.03,,,,14.47,13.32,15.69,,,,6.83,5.37,8.01,,,,0.35,0.0,1.03,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-21,46.47,44.75,48.07,,,,14.45,13.32,15.65,,,,6.79,5.38,8.0,,,,0.34,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-22,46.5,44.87,48.11,,,,14.42,13.31,15.61,,,,6.76,5.38,8.0,,,,0.32,0.0,0.97,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-23,46.53,44.91,48.14,,,,14.4,13.3,15.55,,,,6.72,5.38,7.99,,,,0.3,0.0,0.94,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-24,46.57,44.97,48.17,,,,14.37,13.29,15.51,,,,6.68,5.39,7.94,,,,0.28,0.0,0.9,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-25,46.6,45.0,48.22,,,,14.34,13.27,15.48,,,,6.64,5.39,7.89,,,,0.27,0.0,0.85,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-26,46.64,45.06,48.19,,,,14.31,13.23,15.46,,,,6.6,5.41,7.84,,,,0.25,0.0,0.81,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-27,46.68,45.07,48.24,,,,14.27,13.14,15.44,,,,6.56,5.41,7.76,,,,0.23,0.0,0.77,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-28,46.72,45.09,48.3,,,,14.23,13.08,15.4,,,,6.52,5.4,7.67,,,,0.22,0.0,0.73,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-29,46.76,45.13,48.45,,,,14.2,13.04,15.3,,,,6.47,5.38,7.6,,,,0.2,0.0,0.69,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-30,46.81,45.22,48.59,,,,14.16,12.99,15.21,,,,6.43,5.36,7.54,,,,0.19,0.0,0.65,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-31,46.85,45.22,48.69,,,,14.11,12.97,15.18,,,,6.39,5.35,7.48,,,,0.17,0.0,0.61,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-01,46.9,45.25,48.76,,,,14.07,12.92,15.15,,,,6.34,5.34,7.41,,,,0.16,0.0,0.56,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-02,46.95,45.28,48.82,,,,14.03,12.84,15.13,,,,6.29,5.3,7.37,,,,0.14,0.0,0.52,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-03,47.01,45.3,48.88,,,,13.98,12.8,15.1,,,,6.25,5.21,7.34,,,,0.13,0.0,0.47,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-04,47.06,45.3,48.95,,,,13.93,12.75,15.08,,,,6.2,5.15,7.31,,,,0.11,0.0,0.42,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-05,47.11,45.3,49.01,,,,13.89,12.67,15.04,,,,6.16,5.12,7.26,,,,0.1,0.0,0.38,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-06,47.17,45.29,49.16,,,,13.84,12.59,14.99,,,,6.11,5.1,7.18,,,,0.09,0.0,0.34,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,49.0,13.0,5.0,0.0,0.0,,,0.0
2020-01-07,47.22,45.29,49.26,,,,13.79,12.52,14.93,,,,6.06,5.08,7.13,,,,0.08,0.0,0.3,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-08,47.28,45.28,49.32,,,,13.74,12.45,14.89,,,,6.02,5.04,7.08,,,,0.07,0.0,0.26,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-09,47.33,45.29,49.45,,,,13.68,12.36,14.87,,,,5.97,4.99,7.04,,,,0.06,0.0,0.22,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-10,47.39,45.28,49.57,,,,13.63,12.28,14.85,,,,5.93,4.96,7.0,,,,0.05,0.0,0.19,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-11,47.44,45.28,49.81,,,,13.58,12.13,14.83,,,,5.89,4.93,6.97,,,,0.04,0.0,0.16,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-12,47.5,45.27,49.91,,,,13.53,12.09,14.8,,,,5.84,4.87,6.93,,,,0.03,0.0,0.13,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-13,47.55,45.27,49.95,,,,13.48,12.06,14.78,,,,5.8,4.85,6.89,,,,0.02,0.0,0.1,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-14,47.61,45.27,49.99,,,,13.42,12.02,14.75,,,,5.76,4.84,6.83,,,,0.02,0.0,0.07,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-15,47.67,45.27,50.04,,,,13.37,11.97,14.72,,,,5.72,4.83,6.77,,,,0.01,0.0,0.05,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-16,47.73,45.27,50.09,,,,13.32,11.92,14.68,,,,5.69,4.81,6.73,,,,0.01,0.0,0.04,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-17,47.79,45.28,50.16,,,,13.26,11.87,14.61,,,,5.65,4.79,6.69,,,,0.01,0.0,0.02,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-18,47.85,45.3,50.24,,,,13.21,11.76,14.53,,,,5.62,4.77,6.67,,,,0.0,0.0,0.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-19,47.91,45.3,50.36,,,,13.15,11.64,14.46,,,,5.58,4.77,6.63,,,,0.0,0.0,0.01,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-20,47.97,45.32,50.48,,,,13.1,11.53,14.43,,,,5.55,4.75,6.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-21,48.04,45.33,50.59,,,,13.04,11.42,14.39,,,,5.52,4.71,6.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-22,48.11,45.35,50.74,,,,12.98,11.32,14.35,,,,5.5,4.68,6.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-23,48.17,45.38,50.76,,,,12.93,11.24,14.3,,,,5.47,4.69,6.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-24,48.25,45.67,50.81,,,,12.87,11.21,14.28,,,,5.44,4.7,6.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-25,48.32,45.77,50.85,,,,12.81,11.19,14.23,,,,5.42,4.69,6.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-26,48.39,45.84,50.98,,,,12.76,11.16,14.18,,,,5.39,4.68,6.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-27,48.47,45.85,51.07,,,,12.7,11.09,14.13,,,,5.37,4.67,6.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-28,48.54,45.87,51.12,,,,12.64,11.06,14.09,,,,5.35,4.65,6.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-29,48.62,45.88,51.19,,,,12.59,11.03,14.05,,,,5.32,4.63,6.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-30,48.69,45.9,51.34,,,,12.53,11.0,14.0,,,,5.3,4.63,6.22,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-01-31,48.77,45.91,51.45,,,,12.48,10.98,13.95,,,,5.29,4.62,6.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-01,48.85,45.93,51.55,,,,12.43,10.95,13.9,,,,5.27,4.61,6.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-02,48.92,45.94,51.83,,,,12.37,10.92,13.81,,,,5.25,4.6,6.15,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-03,48.99,45.96,51.96,,,,12.32,10.88,13.79,,,,5.24,4.58,6.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,45.0,14.0,6.0,0.0,0.0,,,0.0
2020-02-04,49.07,45.98,52.06,,,,12.28,10.84,13.76,,,,5.23,4.56,6.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-05,49.14,46.0,52.13,,,,12.23,10.81,13.72,,,,5.22,4.55,6.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-06,49.21,46.06,52.23,,,,12.18,10.78,13.68,,,,5.21,4.54,6.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-07,49.28,45.99,52.28,,,,12.14,10.78,13.77,,,,5.2,4.53,6.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-08,49.34,45.99,52.43,,,,12.1,10.61,13.77,,,,5.19,4.53,6.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-09,49.41,46.0,52.49,,,,12.06,10.52,13.77,,,,5.19,4.53,6.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-10,49.47,46.03,52.55,,,,12.02,10.47,13.77,,,,5.18,4.54,6.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-11,49.53,46.07,52.62,,,,11.99,10.38,13.77,,,,5.18,4.53,6.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-12,49.59,46.06,52.68,,,,11.96,10.31,13.77,,,,5.18,4.52,6.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-13,49.64,46.04,52.74,,,,11.93,10.28,13.77,,,,5.18,4.51,6.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-14,49.7,46.03,52.79,,,,11.91,10.28,13.77,,,,5.19,4.51,6.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-15,49.75,46.01,52.83,,,,11.89,10.31,13.77,,,,5.19,4.52,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-16,49.79,45.99,52.91,,,,11.88,10.36,13.79,,,,5.2,4.51,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-17,49.84,45.96,53.01,,,,11.86,10.38,13.84,,,,5.2,4.51,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-18,49.88,45.94,53.05,,,,11.85,10.45,13.9,,,,5.21,4.51,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-19,49.92,45.92,53.06,,,,11.85,10.51,13.87,,,,5.22,4.52,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-20,49.97,45.89,53.04,,,,11.84,10.55,13.94,,,,5.23,4.52,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-21,50.0,45.86,53.05,,,,11.84,10.56,13.98,,,,5.23,4.52,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-22,50.04,45.83,53.08,,,,11.84,10.54,14.0,,,,5.24,4.52,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-23,50.08,45.81,53.11,,,,11.84,10.55,14.0,,,,5.25,4.53,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-24,50.12,45.78,53.12,,,,11.84,10.55,14.0,,,,5.26,4.53,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-25,50.15,45.75,53.04,,,,11.85,10.55,14.04,,,,5.27,4.53,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-26,50.19,45.79,53.01,,,,11.86,10.55,14.17,,,,5.27,4.54,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-27,50.22,45.85,53.1,,,,11.86,10.54,14.23,,,,5.28,4.56,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-28,50.25,45.9,53.2,,,,11.87,10.51,14.28,,,,5.29,4.59,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-02-29,50.28,45.95,53.31,,,,11.89,10.49,14.32,,,,5.3,4.6,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-01,50.32,45.96,53.38,,,,11.9,10.48,14.35,,,,5.31,4.6,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-02,50.35,45.93,53.31,,,,11.91,10.51,14.41,,,,5.31,4.6,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,52.0,10.0,4.0,0.0,0.0,,,0.0
2020-03-03,50.38,45.9,53.26,,,,11.92,10.55,14.55,,,,5.32,4.6,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-04,50.41,45.86,53.26,,,,11.94,10.57,14.69,,,,5.33,4.6,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-05,50.44,45.9,53.27,,,,11.95,10.53,14.83,,,,5.33,4.61,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-06,50.47,45.95,53.42,,,,11.97,10.48,14.95,,,,5.34,4.61,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-07,50.5,46.01,53.41,,,,11.99,10.44,15.02,,,,5.34,4.62,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-08,50.53,46.07,53.41,,,,12.0,10.4,15.09,,,,5.35,4.64,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-09,50.56,46.13,53.4,,,,12.02,10.36,15.15,,,,5.36,4.66,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-10,50.59,46.2,53.39,,,,12.04,10.33,15.21,,,,5.36,4.66,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-11,50.62,46.28,53.37,,,,12.06,10.28,15.28,,,,5.36,4.66,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-12,50.65,46.37,53.35,,,,12.09,10.24,15.35,,,,5.37,4.67,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-13,50.68,46.47,53.34,,,,12.11,10.2,15.41,,,,5.37,4.68,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-14,50.72,46.58,53.37,,,,12.14,10.21,15.48,,,,5.38,4.69,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-15,50.75,46.69,53.4,,,,12.17,10.24,15.55,,,,5.38,4.7,5.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-16,50.78,46.77,53.42,,,,12.2,10.26,15.62,,,,5.38,4.71,5.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-17,50.82,46.84,53.44,,,,12.23,10.26,15.69,,,,5.38,4.72,5.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-18,50.86,46.92,53.46,,,,12.27,10.28,15.77,,,,5.38,4.73,5.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-19,50.89,47.0,53.48,,,,12.3,10.3,15.83,,,,5.38,4.74,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-20,50.93,47.12,53.48,,,,12.34,10.32,15.9,,,,5.39,4.73,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-21,50.97,47.25,53.51,,,,12.38,10.36,15.97,,,,5.39,4.71,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-22,51.01,47.36,53.53,,,,12.42,10.4,16.04,,,,5.39,4.7,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-23,51.05,47.47,53.55,,,,12.47,10.45,16.1,,,,5.39,4.7,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-24,51.09,47.58,53.56,,,,12.51,10.51,16.17,,,,5.39,4.71,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-25,51.13,47.71,53.57,,,,12.55,10.5,16.24,,,,5.39,4.71,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-26,51.17,47.84,53.59,,,,12.6,10.47,16.3,,,,5.39,4.71,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-27,51.21,48.0,53.54,,,,12.65,10.51,16.27,,,,5.39,4.71,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-28,51.25,48.07,53.57,,,,12.69,10.54,16.33,,,,5.39,4.73,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-29,51.29,48.15,53.59,,,,12.74,10.56,16.39,,,,5.39,4.73,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-03-30,51.33,48.22,53.62,,,,12.79,10.53,16.44,,,,5.39,4.74,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,55.0,10.0,6.0,0.0,0.0,,,0.0
