date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2020-01-30,43.86,41.46,46.2,,,,16.1,14.55,18.23,,,,7.54,6.68,8.5,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-01-31,43.95,41.51,46.33,,,,16.06,14.54,18.18,,,,7.49,6.65,8.41,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-01,44.05,41.56,46.43,,,,16.02,14.54,18.13,,,,7.45,6.63,8.31,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-02,44.14,41.62,46.51,,,,15.98,14.54,18.08,,,,7.41,6.62,8.2,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-03,44.24,41.68,46.59,,,,15.94,14.53,18.02,,,,7.37,6.6,8.16,,,,1.0,1.0,1.0,,,,,,,44.0,15.0,8.0,1.0,,
2020-02-04,44.34,41.75,46.78,,,,15.91,14.53,17.96,,,,7.34,6.58,8.12,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-05,44.43,41.82,46.89,,,,15.87,14.51,17.89,,,,7.3,6.55,8.09,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-06,44.53,41.94,47.24,,,,15.83,14.48,17.82,,,,7.27,6.52,8.07,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-07,44.62,42.06,47.32,,,,15.8,14.45,17.78,,,,7.23,6.53,8.06,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-08,44.72,42.17,47.39,,,,15.76,14.43,17.72,,,,7.2,6.5,8.05,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-09,44.81,42.19,47.48,,,,15.73,14.43,17.66,,,,7.17,6.38,8.04,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-10,44.9,42.23,47.56,,,,15.69,14.44,17.59,,,,7.15,6.33,8.03,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-11,44.99,42.26,47.62,,,,15.66,14.44,17.56,,,,7.12,6.28,8.02,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-12,45.08,42.29,47.68,,,,15.63,14.44,17.53,,,,7.1,6.2,8.01,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-13,45.16,42.32,47.74,,,,15.6,14.45,17.49,,,,7.07,6.12,8.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-14,45.25,42.35,47.8,,,,15.57,14.42,17.45,,,,7.05,6.08,8.0,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-15,45.33,42.38,47.87,,,,15.55,14.42,17.41,,,,7.03,6.04,7.99,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-16,45.41,42.41,47.9,,,,15.52,14.44,17.37,,,,7.01,6.02,7.98,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-17,45.49,42.45,47.95,,,,15.5,14.45,17.33,,,,6.99,6.01,7.98,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-18,45.57,42.51,48.03,,,,15.48,14.45,17.28,,,,6.97,6.0,7.97,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-19,45.65,42.67,48.12,,,,15.46,14.45,17.19,,,,6.95,6.0,7.96,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-20,45.73,42.73,48.1,,,,15.44,14.46,17.16,,,,6.93,6.0,7.95,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-21,45.8,42.82,48.16,,,,15.42,14.48,17.11,,,,6.91,6.0,7.94,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-22,45.88,42.89,48.22,,,,15.4,14.51,17.07,,,,6.89,6.0,7.93,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-23,45.95,42.97,48.29,,,,15.39,14.54,17.02,,,,6.87,6.0,7.92,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-24,46.02,43.07,48.36,,,,15.37,14.55,16.97,,,,6.85,6.0,7.91,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-25,46.09,43.15,48.4,,,,15.36,14.56,16.92,,,,6.83,6.0,7.89,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-26,46.16,43.24,48.46,,,,15.35,14.56,16.87,,,,6.81,6.0,7.87,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-27,46.23,43.31,48.5,,,,15.33,14.56,16.85,,,,6.79,6.0,7.85,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-28,46.3,43.35,48.56,,,,15.32,14.57,16.83,,,,6.76,6.0,7.83,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-02-29,46.37,43.38,48.62,,,,15.31,14.59,16.79,,,,6.74,6.0,7.82,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-03-01,46.43,43.41,48.65,,,,15.3,14.6,16.81,,,,6.72,6.0,7.79,,,,1.0,1.0,1.0,,,,,,,,,,,,
2020-03-02,46.5,43.44,48.64,,,,15.3,14.61,16.81,,,,6.7,6.0,7.76,,,,1.0,1.0,1.0,,,,,,,47.0,14.0,6.0,1.0,,
2020-03-03,46.56,43.48,48.66,,,,15.29,14.58,16.79,,,,6.68,6.0,7.73,,,,,,,,,,,,,,,,,,
2020-03-04,46.62,43.51,48.74,,,,15.28,14.57,16.77,,,,6.65,6.0,7.71,,,,,,,,,,,,,,,,,,
2020-03-05,46.68,43.54,48.9,,,,15.28,14.58,16.75,,,,6.63,6.0,7.67,,,,,,,,,,,,,,,,,,
2020-03-06,46.73,43.58,49.02,,,,15.28,14.58,16.74,,,,6.61,6.0,7.63,,,,,,,,,,,,,,,,,,
2020-03-07,46.79,43.61,49.12,,,,15.28,14.58,16.88,,,,6.59,6.0,7.58,,,,,,,,,,,,,,,,,,
2020-03-08,46.84,43.7,49.12,,,,15.27,14.6,16.89,,,,6.57,6.0,7.55,,,,,,,,,,,,,,,,,,
2020-03-09,46.89,43.87,49.18,,,,15.28,14.6,16.91,,,,6.55,6.0,7.54,,,,,,,,,,,,,,,,,,
2020-03-10,46.93,44.02,49.25,,,,15.28,14.57,16.91,,,,6.52,6.0,7.53,,,,,,,,,,,,,,,,,,
2020-03-11,46.98,44.03,49.28,,,,15.29,14.58,16.91,,,,6.5,6.0,7.51,,,,,,,,,,,,,,,,,,
2020-03-12,47.02,44.05,49.32,,,,15.3,14.56,16.92,,,,6.48,6.0,7.49,,,,,,,,,,,,,,,,,,
2020-03-13,47.06,44.07,49.41,,,,15.31,14.54,16.96,,,,6.45,6.0,7.48,,,,,,,,,,,,,,,,,,
2020-03-14,47.1,44.18,49.42,,,,15.32,14.52,16.99,,,,6.43,6.0,7.46,,,,,,,,,,,,,,,,,,
2020-03-15,47.13,44.21,49.43,,,,15.34,14.51,17.03,,,,6.41,5.99,7.44,,,,,,,,,,,,,,,,,,
2020-03-16,47.16,44.25,49.44,,,,15.36,14.5,17.04,,,,6.38,5.97,7.41,,,,,,,,,,,,,,,,,,
2020-03-17,47.18,44.26,49.44,,,,15.38,14.51,17.07,,,,6.35,5.95,7.38,,,,,,,,,,,,,,,,,,
2020-03-18,47.21,44.34,49.44,,,,15.41,14.52,17.1,,,,6.33,5.93,7.34,,,,,,,,,,,,,,,,,,
2020-03-19,47.23,44.44,49.43,,,,15.44,14.53,17.15,,,,6.3,5.89,7.2,,,,,,,,,,,,,,,,,,
2020-03-20,47.25,44.53,49.42,,,,15.47,14.55,17.19,,,,6.28,5.87,7.14,,,,,,,,,,,,,,,,,,
2020-03-21,47.26,44.59,49.39,,,,15.5,14.57,17.24,,,,6.25,5.85,7.1,,,,,,,,,,,,,,,,,,
2020-03-22,47.27,44.65,49.36,,,,15.54,14.59,17.28,,,,6.22,5.82,7.05,,,,,,,,,,,,,,,,,,
2020-03-23,47.28,44.73,49.33,,,,15.58,14.61,17.32,,,,6.2,5.79,7.0,,,,,,,,,,,,,,,,,,
2020-03-24,47.29,44.77,49.33,,,,15.61,14.63,17.36,,,,6.17,5.76,6.94,,,,,,,,,,,,,,,,,,
2020-03-25,47.3,44.79,49.34,,,,15.66,14.66,17.45,,,,6.14,5.74,6.88,,,,,,,,,,,,,,,,,,
2020-03-26,47.31,44.85,49.34,,,,15.7,14.67,17.44,,,,6.11,5.71,6.73,,,,,,,,,,,,,,,,,,
2020-03-27,47.31,44.88,49.25,,,,15.74,14.68,17.41,,,,6.09,5.67,6.7,,,,,,,,,,,,,,,,,,
2020-03-28,47.32,44.9,49.28,,,,15.78,14.71,17.48,,,,6.06,5.63,6.66,,,,,,,,,,,,,,,,,,
2020-03-29,47.33,44.95,49.34,,,,15.83,14.71,17.54,,,,6.03,5.55,6.61,,,,,,,,,,,,,,,,,,
2020-03-30,47.33,45.0,49.38,,,,15.87,14.7,17.63,,,,6.0,5.51,6.53,,,,,,,,,,,,,51.0,15.0,6.0,,,
2020-03-31,47.34,45.02,49.4,,,,15.91,14.69,17.72,,,,5.97,5.49,6.46,,,,,,,,,,,,,,,,,,
2020-04-01,47.35,45.04,49.42,,,,15.96,14.69,17.77,,,,5.94,5.46,6.41,,,,,,,,,,,,,,,,,,
2020-04-02,47.35,45.05,49.43,,,,16.0,14.68,17.83,,,,5.91,5.44,6.38,,,,,,,,,,,,,,,,,,
2020-04-03,47.36,45.08,49.6,,,,16.05,14.68,17.88,,,,5.89,5.39,6.35,,,,,,,,,,,,,,,,,,
2020-04-04,47.37,45.1,49.57,,,,16.09,14.68,17.93,,,,5.86,5.34,6.29,,,,,,,,,,,,,,,,,,
2020-04-05,47.37,45.17,49.55,,,,16.14,14.68,17.98,,,,5.83,5.29,6.27,,,,,,,,,,,,,,,,,,
2020-04-06,47.37,45.21,49.53,,,,16.18,14.68,18.04,,,,5.8,5.26,6.24,,,,,,,,,,,,,,,,,,
2020-04-07,47.37,45.24,49.51,,,,16.23,14.69,18.09,,,,5.78,5.22,6.21,,,,,,,,,,,,,,,,,,
2020-04-08,47.37,45.25,49.51,,,,16.28,14.69,18.13,,,,5.75,5.17,6.18,,,,,,,,,,,,,,,,,,
2020-04-09,47.37,45.28,49.51,,,,16.32,14.7,18.19,,,,5.73,5.14,6.16,,,,,,,,,,,,,,,,,,
2020-04-10,47.36,45.27,49.51,,,,16.37,14.72,18.23,,,,5.71,5.1,6.13,,,,,,,,,,,,,,,,,,
2020-04-11,47.35,45.25,49.51,,,,16.43,14.74,18.33,,,,5.68,5.02,6.11,,,,,,,,,,,,,,,,,,
2020-04-12,47.33,45.24,49.52,,,,16.48,14.77,18.38,,,,5.66,4.99,6.09,,,,,,,,,,,,,,,,,,
2020-04-13,47.31,45.21,49.52,,,,16.53,14.8,18.46,,,,5.64,4.97,6.07,,,,,,,,,,,,,,,,,,
2020-04-14,47.29,45.16,49.49,,,,16.59,14.84,18.49,,,,5.62,4.95,6.05,,,,,,,,,,,,,,,,,,
2020-04-15,47.26,45.14,49.5,,,,16.64,14.88,18.53,,,,5.61,4.94,6.04,,,,,,,,,,,,,,,,,,
2020-04-16,47.23,45.13,49.4,,,,16.7,14.94,18.56,,,,5.59,4.91,6.03,,,,,,,,,,,,,,,,,,
2020-04-17,47.19,45.12,49.34,,,,16.76,14.99,18.59,,,,5.57,4.88,6.02,,,,,,,,,,,,,,,,,,
2020-04-18,47.15,45.11,49.28,,,,16.82,15.06,18.61,,,,5.56,4.86,6.01,,,,,,,,,,,,,,,,,,
2020-04-19,47.11,45.06,49.21,,,,16.88,15.14,18.63,,,,5.55,4.84,6.01,,,,,,,,,,,,,,,,,,
2020-04-20,47.06,45.04,49.14,,,,16.94,15.23,18.65,,,,5.54,4.81,6.0,,,,,,,,,,,,,,,,,,
2020-04-21,47.02,45.0,49.08,,,,17.0,15.32,18.67,,,,5.52,4.78,6.0,,,,,,,,,,,,,,,,,,
2020-04-22,46.96,45.0,49.13,,,,17.07,15.42,18.71,,,,5.51,4.78,6.0,,,,,,,,,,,,,,,,,,
2020-04-23,46.91,45.0,49.19,,,,17.13,15.52,18.75,,,,5.51,4.8,6.0,,,,,,,,,,,,,,,,,,
2020-04-24,46.86,44.93,49.12,,,,17.19,15.63,18.67,,,,5.5,4.81,6.0,,,,,,,,,,,,,,,,,,
2020-04-25,46.8,44.85,49.05,,,,17.26,15.74,18.69,,,,5.49,4.8,6.0,,,,,,,,,,,,,,,,,,
2020-04-26,46.74,44.77,49.0,,,,17.32,15.82,18.7,,,,5.48,4.79,6.0,,,,,,,,,,,,,,,,,,
2020-04-27,46.68,44.69,48.96,,,,17.39,15.85,18.73,,,,5.47,4.79,6.0,,,,,,,,,,,,,45.0,18.0,6.0,,,
2020-04-28,46.61,44.61,48.89,,,,17.45,15.88,18.78,,,,5.46,4.78,6.0,,,,,,,,,,,,,,,,,,
2020-04-29,46.55,44.52,48.85,,,,17.52,15.93,18.83,,,,5.46,4.77,6.0,,,,,,,,,,,,,,,,,,
2020-04-30,46.48,44.45,48.8,,,,17.58,16.01,18.88,,,,5.45,4.77,6.0,,,,,,,,,,,,,,,,,,
2020-05-01,46.42,44.34,48.8,,,,17.65,15.99,19.0,,,,5.44,4.7,6.0,,,,,,,,,,,,,,,,,,
2020-05-02,46.35,44.26,48.74,,,,17.71,16.02,19.01,,,,5.44,4.69,6.0,,,,,,,,,,,,,,,,,,
2020-05-03,46.28,44.13,48.7,,,,17.78,16.04,19.08,,,,5.43,4.69,6.0,,,,,,,,,,,,,,,,,,
2020-05-04,46.21,44.05,48.67,,,,17.84,16.1,19.17,,,,5.43,4.68,6.0,,,,,,,,,,,,,,,,,,
2020-05-05,46.14,44.0,48.63,,,,17.9,16.18,19.28,,,,5.42,4.68,6.0,,,,,,,,,,,,,,,,,,
2020-05-06,46.06,43.96,48.59,,,,17.97,16.21,19.34,,,,5.42,4.69,6.01,,,,,,,,,,,,,,,,,,
2020-05-07,45.99,43.91,48.55,,,,18.03,16.23,19.39,,,,5.42,4.68,6.01,,,,,,,,,,,,,,,,,,
2020-05-08,45.91,43.86,48.49,,,,18.09,16.25,19.44,,,,5.41,4.68,6.01,,,,,,,,,,,,,,,,,,
2020-05-09,45.83,43.79,48.45,,,,18.14,16.29,19.47,,,,5.41,4.68,6.02,,,,,,,,,,,,,,,,,,
2020-05-10,45.75,43.72,48.41,,,,18.2,16.34,19.53,,,,5.41,4.68,6.03,,,,,,,,,,,,,,,,,,
2020-05-11,45.67,43.65,48.36,,,,18.26,16.39,19.58,,,,5.41,4.68,6.04,,,,,,,,,,,,,,,,,,
2020-05-12,45.59,43.56,48.31,,,,18.31,16.44,19.61,,,,5.41,4.68,6.05,,,,,,,,,,,,,,,,,,
2020-05-13,45.5,43.49,48.26,,,,18.36,16.49,19.64,,,,5.42,4.68,6.06,,,,,,,,,,,,,,,,,,
2020-05-14,45.42,43.42,48.2,,,,18.41,16.55,19.65,,,,5.42,4.68,6.07,,,,,,,,,,,,,,,,,,
2020-05-15,45.33,43.35,48.14,,,,18.45,16.61,19.66,,,,5.42,4.7,6.08,,,,,,,,,,,,,,,,,,
2020-05-16,45.25,43.31,48.08,,,,18.5,16.67,19.7,,,,5.43,4.67,6.09,,,,,,,,,,,,,,,,,,
2020-05-17,45.16,43.26,48.02,,,,18.54,16.73,19.72,,,,5.43,4.65,6.11,,,,,,,,,,,,,,,,,,
2020-05-18,45.08,43.21,47.69,,,,18.58,16.8,19.74,,,,5.44,4.67,6.13,,,,,,,,,,,,,,,,,,
2020-05-19,45.0,43.16,47.54,,,,18.62,16.87,19.78,,,,5.44,4.69,6.14,,,,,,,,,,,,,,,,,,
2020-05-20,44.91,43.12,47.47,,,,18.66,16.94,19.81,,,,5.45,4.7,6.16,,,,,,,,,,,,,,,,,,
2020-05-21,44.83,43.09,47.39,,,,18.7,17.02,19.83,,,,5.46,4.73,6.17,,,,,,,,,,,,,,,,,,
2020-05-22,44.75,43.04,47.17,,,,18.73,17.12,19.85,,,,5.46,4.74,6.19,,,,,,,,,,,,,,,,,,
2020-05-23,44.66,43.01,47.06,,,,18.77,17.2,19.86,,,,5.47,4.74,6.21,,,,,,,,,,,,,,,,,,
2020-05-24,44.58,42.95,46.87,,,,18.8,17.27,19.88,,,,5.48,4.75,6.23,,,,,,,,,,,,,,,,,,
2020-05-25,44.5,42.88,46.56,,,,18.84,17.34,19.91,,,,5.48,4.73,6.24,,,,,,,,,,,,,46.0,19.0,4.0,,,
2020-05-26,44.42,42.8,46.44,,,,18.87,17.41,19.94,,,,5.49,4.73,6.26,,,,,,,,,,,,,,,,,,
2020-05-27,44.34,42.74,46.33,,,,18.9,17.46,19.95,,,,5.5,4.75,6.28,,,,,,,,,,,,,,,,,,
2020-05-28,44.27,42.68,46.16,,,,18.93,17.51,19.96,,,,5.5,4.79,6.3,,,,,,,,,,,,,,,,,,
2020-05-29,44.19,42.55,46.07,,,,18.96,17.57,19.97,,,,5.51,4.77,6.32,,,,,,,,,,,,,,,,,,
2020-05-30,44.12,42.41,46.03,,,,18.99,17.63,20.01,,,,5.52,4.77,6.34,,,,,,,,,,,,,,,,,,
2020-05-31,44.05,42.28,45.99,,,,19.01,17.67,20.04,,,,5.53,4.77,6.35,,,,,,,,,,,,,,,,,,
2020-06-01,43.98,42.17,45.95,,,,19.04,17.7,20.04,,,,5.53,4.78,6.37,,,,,,,,,,,,,,,,,,
2020-06-02,43.91,42.06,45.91,,,,19.06,17.74,20.05,,,,5.54,4.79,6.38,,,,,,,,,,,,,,,,,,
2020-06-03,43.84,41.96,45.85,,,,19.09,17.78,20.06,,,,5.55,4.8,6.4,,,,,,,,,,,,,,,,,,
2020-06-04,43.78,41.86,45.8,,,,19.11,17.81,20.07,,,,5.56,4.8,6.41,,,,,,,,,,,,,,,,,,
2020-06-05,43.71,41.79,45.75,,,,19.13,17.85,20.08,,,,5.56,4.81,6.43,,,,,,,,,,,,,,,,,,
2020-06-06,43.64,41.72,45.68,,,,19.15,17.89,20.11,,,,5.57,4.8,6.44,,,,,,,,,,,,,,,,,,
2020-06-07,43.58,41.65,45.62,,,,19.17,17.91,20.12,,,,5.58,4.79,6.46,,,,,,,,,,,,,,,,,,
2020-06-08,43.51,41.6,45.55,,,,19.18,17.95,20.12,,,,5.58,4.78,6.49,,,,,,,,,,,,,,,,,,
2020-06-09,43.45,41.55,45.5,,,,19.2,17.99,20.12,,,,5.59,4.77,6.51,,,,,,,,,,,,,,,,,,
2020-06-10,43.38,41.52,45.39,,,,19.22,18.0,20.12,,,,5.59,4.75,6.53,,,,,,,,,,,,,,,,,,
2020-06-11,43.32,41.49,45.33,,,,19.23,18.05,20.11,,,,5.6,4.73,6.53,,,,,,,,,,,,,,,,,,
2020-06-12,43.25,41.47,45.26,,,,19.24,18.07,20.11,,,,5.6,4.72,6.53,,,,,,,,,,,,,,,,,,
2020-06-13,43.19,41.45,45.18,,,,19.25,18.09,20.1,,,,5.61,4.7,6.53,,,,,,,,,,,,,,,,,,
2020-06-14,43.12,41.45,45.12,,,,19.26,18.11,20.1,,,,5.61,4.68,6.53,,,,,,,,,,,,,,,,,,
2020-06-15,43.06,41.44,45.08,,,,19.27,18.12,20.09,,,,5.62,4.67,6.53,,,,,,,,,,,,,,,,,,
2020-06-16,42.99,41.43,45.05,,,,19.28,18.14,20.09,,,,5.62,4.65,6.52,,,,,,,,,,,,,,,,,,
2020-06-17,42.93,41.35,45.03,,,,19.29,18.16,20.13,,,,5.63,4.63,6.52,,,,,,,,,,,,,,,,,,
2020-06-18,42.86,41.31,44.95,,,,19.3,18.18,20.17,,,,5.63,4.61,6.51,,,,,,,,,,,,,,,,,,
2020-06-19,42.8,41.28,44.8,,,,19.31,18.22,20.21,,,,5.64,4.6,6.5,,,,,,,,,,,,,,,,,,
2020-06-20,42.73,41.22,44.79,,,,19.32,18.23,20.25,,,,5.64,4.58,6.5,,,,,,,,,,,,,,,,,,
2020-06-21,42.66,41.1,44.76,,,,19.33,18.24,20.29,,,,5.65,4.56,6.5,,,,,,,,,,,,,,,,,,
2020-06-22,42.58,40.98,44.72,,,,19.34,18.27,20.34,,,,5.65,4.55,6.49,,,,,,,,,,,,,41.0,21.0,6.0,,,
2020-06-23,42.51,40.81,44.66,,,,19.35,18.29,20.38,,,,5.65,4.56,6.49,,,,,,,,,,,,,,,,,,
2020-06-24,42.44,40.69,44.61,,,,19.36,18.31,20.43,,,,5.66,4.55,6.49,,,,,,,,,,,,,,,,,,
2020-06-25,42.36,40.63,44.54,,,,19.37,18.32,20.47,,,,5.66,4.54,6.5,,,,,,,,,,,,,,,,,,
2020-06-26,42.29,40.53,44.8,,,,19.38,18.29,20.51,,,,5.67,4.54,6.57,,,,,,,,,,,,,,,,,,
2020-06-27,42.21,40.44,44.72,,,,19.39,18.29,20.53,,,,5.67,4.53,6.58,,,,,,,,,,,,,,,,,,
2020-06-28,42.14,40.31,44.63,,,,19.4,18.29,20.53,,,,5.68,4.54,6.59,,,,,,,,,,,,,,,,,,
2020-06-29,42.06,39.96,44.54,,,,19.42,18.28,20.55,,,,5.68,4.53,6.58,,,,,,,,,,,,,,,,,,
2020-06-30,41.98,39.88,44.45,,,,19.43,18.27,20.55,,,,5.69,4.53,6.57,,,,,,,,,,,,,,,,,,
2020-07-01,41.9,39.84,44.38,,,,19.44,18.27,20.55,,,,5.69,4.53,6.56,,,,,,,,,,,,,,,,,,
2020-07-02,41.83,39.78,44.28,,,,19.45,18.26,20.55,,,,5.7,4.53,6.54,,,,,,,,,,,,,,,,,,
2020-07-03,41.75,39.74,44.15,,,,19.45,18.26,20.6,,,,5.7,4.53,6.53,,,,,,,,,,,,,,,,,,
2020-07-04,41.67,39.69,43.91,,,,19.46,18.26,20.61,,,,5.71,4.54,6.52,,,,,,,,,,,,,,,,,,
2020-07-05,41.6,39.63,43.85,,,,19.47,18.37,20.6,,,,5.71,4.55,6.5,,,,,,,,,,,,,,,,,,
2020-07-06,41.52,39.56,43.74,,,,19.48,18.39,20.59,,,,5.72,4.57,6.5,,,,,,,,,,,,,,,,,,
2020-07-07,41.45,39.51,43.62,,,,19.48,18.39,20.57,,,,5.72,4.58,6.5,,,,,,,,,,,,,,,,,,
2020-07-08,41.37,39.47,43.53,,,,19.49,18.39,20.57,,,,5.73,4.59,6.5,,,,,,,,,,,,,,,,,,
2020-07-09,41.3,39.42,43.46,,,,19.49,18.38,20.57,,,,5.73,4.6,6.5,,,,,,,,,,,,,,,,,,
2020-07-10,41.23,39.38,43.4,,,,19.5,18.38,20.57,,,,5.74,4.62,6.51,,,,,,,,,,,,,,,,,,
2020-07-11,41.16,39.31,43.36,,,,19.5,18.37,20.58,,,,5.74,4.64,6.51,,,,,,,,,,,,,,,,,,
2020-07-12,41.09,39.23,43.3,,,,19.5,18.36,20.58,,,,5.75,4.66,6.51,,,,,,,,,,,,,,,,,,
2020-07-13,41.02,39.11,43.2,,,,19.5,18.36,20.55,,,,5.75,4.69,6.51,,,,,,,,,,,,,,,,,,
2020-07-14,40.96,39.01,43.02,,,,19.5,18.36,20.52,,,,5.76,4.71,6.52,,,,,,,,,,,,,,,,,,
2020-07-15,40.89,38.97,42.96,,,,19.5,18.37,20.53,,,,5.76,4.73,6.49,,,,,,,,,,,,,,,,,,
2020-07-16,40.83,38.95,42.9,,,,19.5,18.37,20.52,,,,5.77,4.75,6.47,,,,,,,,,,,,,,,,,,
2020-07-17,40.77,39.31,42.74,,,,19.5,18.37,20.49,,,,5.77,4.81,6.5,,,,,,,,,,,,,,,,,,
2020-07-18,40.71,39.27,42.68,,,,19.5,18.37,20.5,,,,5.77,4.84,6.5,,,,,,,,,,,,,,,,,,
2020-07-19,40.65,39.25,42.62,,,,19.49,18.37,20.5,,,,5.78,4.86,6.5,,,,,,,,,,,,,,,,,,
2020-07-20,40.59,39.21,42.45,,,,19.49,18.36,20.51,,,,5.78,4.87,6.5,,,,,,,,,,,,,42.0,18.0,7.0,,,
2020-07-21,40.53,39.16,42.35,,,,19.49,18.38,20.47,,,,5.78,4.88,6.51,,,,,,,,,,,,,,,,,,
2020-07-22,40.47,39.13,42.27,,,,19.48,18.4,20.44,,,,5.79,4.89,6.49,,,,,,,,,,,,,,,,,,
2020-07-23,40.42,39.12,42.24,,,,19.48,18.42,20.4,,,,5.79,4.9,6.47,,,,,,,,,,,,,,,,,,
2020-07-24,40.37,39.1,42.18,,,,19.47,18.43,20.4,,,,5.79,4.91,6.5,,,,,,,,,,,,,,,,,,
2020-07-25,40.32,38.78,42.18,,,,19.46,18.45,20.4,,,,5.79,4.9,6.49,,,,,,,,,,,,,,,,,,
2020-07-26,40.27,38.77,42.16,,,,19.46,18.46,20.44,,,,5.8,4.88,6.49,,,,,,,,,,,,,,,,,,
2020-07-27,40.22,38.74,42.13,,,,19.45,18.48,20.45,,,,5.8,4.9,6.48,,,,,,,,,,,,,,,,,,
2020-07-28,40.18,38.71,42.09,,,,19.44,18.5,20.43,,,,5.8,4.92,6.49,,,,,,,,,,,,,,,,,,
2020-07-29,40.13,38.67,42.03,,,,19.44,18.51,20.43,,,,5.79,4.93,6.49,,,,,,,,,,,,,,,,,,
2020-07-30,40.09,38.63,41.97,,,,19.43,18.52,20.43,,,,5.79,4.94,6.52,,,,,,,,,,,,,,,,,,
2020-07-31,40.06,38.53,41.92,,,,19.42,18.53,20.43,,,,5.79,4.95,6.55,,,,,,,,,,,,,,,,,,
2020-08-01,40.02,38.45,41.87,,,,19.42,18.53,20.43,,,,5.78,4.95,6.57,,,,,,,,,,,,,,,,,,
2020-08-02,39.99,38.37,41.82,,,,19.42,18.56,20.46,,,,5.78,4.94,6.58,,,,,,,,,,,,,,,,,,
2020-08-03,39.96,38.29,41.77,,,,19.41,18.57,20.48,,,,5.77,4.94,6.58,,,,,,,,,,,,,,,,,,
2020-08-04,39.93,38.21,41.69,,,,19.41,18.59,20.5,,,,5.76,4.93,6.58,,,,,,,,,,,,,,,,,,
2020-08-05,39.9,38.12,41.65,,,,19.41,18.63,20.51,,,,5.75,4.94,6.6,,,,,,,,,,,,,,,,,,
2020-08-06,39.88,38.05,41.65,,,,19.41,18.64,20.51,,,,5.74,4.93,6.61,,,,,,,,,,,,,,,,,,
2020-08-07,39.86,37.99,41.65,,,,19.42,18.65,20.51,,,,5.73,4.92,6.63,,,,,,,,,,,,,,,,,,
2020-08-08,39.84,37.93,41.65,,,,19.42,18.67,20.53,,,,5.71,4.91,6.64,,,,,,,,,,,,,,,,,,
2020-08-09,39.82,37.91,41.66,,,,19.43,18.69,20.56,,,,5.7,4.9,6.66,,,,,,,,,,,,,,,,,,
2020-08-10,39.81,37.92,41.67,,,,19.43,18.69,20.59,,,,5.68,4.88,6.67,,,,,,,,,,,,,,,,,,
2020-08-11,39.79,37.93,41.68,,,,19.44,18.69,20.63,,,,5.66,4.87,6.68,,,,,,,,,,,,,,,,,,
2020-08-12,39.78,37.94,41.7,,,,19.45,18.69,20.68,,,,5.64,4.86,6.7,,,,,,,,,,,,,,,,,,
2020-08-13,39.76,37.95,41.71,,,,19.46,18.69,20.71,,,,5.62,4.85,6.68,,,,,,,,,,,,,,,,,,
