date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2020-01-18,42.83,40.67,45.67,16.58,14.6,18.32,8.08,6.91,9.43,0.84,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-19,42.91,40.76,45.73,16.54,14.58,18.32,8.04,6.88,9.36,0.84,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-20,42.98,40.81,45.78,16.5,14.57,18.31,7.99,6.85,9.29,0.85,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-21,43.06,40.92,45.87,16.46,14.57,18.29,7.95,6.83,9.22,0.85,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-22,43.14,40.95,45.98,16.42,14.56,18.27,7.9,6.8,9.12,0.86,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-23,43.22,41.06,46.08,16.38,14.55,18.24,7.85,6.78,9.05,0.86,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-24,43.31,41.08,46.02,16.34,14.53,18.22,7.81,6.78,8.96,0.87,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-25,43.4,41.12,46.16,16.3,14.53,18.19,7.76,6.76,8.89,0.87,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-26,43.48,41.23,46.39,16.26,14.53,18.16,7.72,6.72,8.73,0.87,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-27,43.57,41.35,46.57,16.22,14.52,18.09,7.67,6.7,8.64,0.87,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-28,43.67,41.4,46.73,16.18,14.5,18.01,7.62,6.66,8.59,0.87,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-29,43.76,41.51,47.05,16.14,14.48,17.97,7.58,6.62,8.55,0.88,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-30,43.86,41.59,47.22,16.1,14.48,17.95,7.54,6.58,8.5,0.88,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-01-31,43.95,41.66,47.37,16.06,14.46,17.93,7.49,6.55,8.42,0.88,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-01,44.05,41.68,47.45,16.02,14.45,17.92,7.45,6.51,8.35,0.88,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-02,44.14,41.7,47.6,15.98,14.43,17.9,7.41,6.44,8.24,0.87,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-03,44.24,41.73,47.83,15.94,14.42,17.87,7.37,6.37,8.17,0.87,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,15.0,8.0,1.0,0.0,0.0
2020-02-04,44.34,41.76,47.88,15.91,14.42,17.83,7.34,6.31,8.11,0.87,0.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-05,44.43,41.79,47.95,15.87,14.43,17.78,7.3,6.26,8.09,0.87,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-06,44.53,41.87,48.13,15.83,14.4,17.73,7.27,6.21,8.08,0.87,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-07,44.62,41.87,48.17,15.8,14.38,17.74,7.23,6.16,8.01,0.86,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-08,44.72,41.91,48.22,15.76,14.36,17.67,7.2,6.13,8.01,0.86,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-09,44.81,41.94,48.39,15.73,14.33,17.59,7.17,6.1,8.01,0.85,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-10,44.9,41.98,48.58,15.69,14.33,17.54,7.15,6.07,8.01,0.85,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-11,44.99,42.04,48.67,15.66,14.33,17.47,7.12,6.05,8.0,0.84,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-12,45.08,42.12,48.76,15.63,14.33,17.41,7.1,6.04,8.0,0.84,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-13,45.16,42.19,48.84,15.6,14.33,17.38,7.07,6.02,7.99,0.83,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-14,45.25,42.35,48.91,15.57,14.32,17.35,7.05,6.01,7.98,0.82,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-15,45.33,42.4,48.97,15.55,14.33,17.32,7.03,6.01,7.98,0.81,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-16,45.41,42.44,49.02,15.52,14.33,17.29,7.01,6.0,7.97,0.81,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-17,45.49,42.48,49.06,15.5,14.33,17.25,6.99,6.0,7.95,0.8,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-18,45.57,42.54,49.11,15.48,14.34,17.22,6.97,6.0,7.93,0.79,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-19,45.65,42.6,49.15,15.46,14.35,17.18,6.95,6.0,7.92,0.78,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-20,45.73,42.65,48.9,15.44,14.4,17.04,6.93,6.0,7.89,0.77,0.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-21,45.8,42.71,48.88,15.42,14.41,17.0,6.91,6.0,7.87,0.76,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-22,45.88,42.77,48.81,15.4,14.42,16.95,6.89,6.0,7.84,0.75,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-23,45.95,42.83,48.78,15.39,14.43,16.91,6.87,6.0,7.81,0.74,0.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-24,46.02,42.9,48.81,15.37,14.44,16.85,6.85,6.0,7.79,0.73,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-25,46.09,42.97,48.83,15.36,14.44,16.8,6.83,6.0,7.77,0.72,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-26,46.16,43.04,48.85,15.35,14.45,16.75,6.81,6.0,7.75,0.71,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-27,46.23,43.11,48.89,15.33,14.45,16.69,6.79,6.0,7.73,0.69,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-28,46.3,43.18,49.0,15.32,14.46,16.64,6.76,6.0,7.7,0.68,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-02-29,46.37,43.26,49.08,15.31,14.46,16.61,6.74,6.0,7.66,0.67,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-01,46.43,43.33,49.12,15.3,14.46,16.63,6.72,6.0,7.62,0.66,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-02,46.5,43.41,49.15,15.3,14.47,16.62,6.7,6.0,7.58,0.65,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.0,6.0,1.0,0.0,0.0
2020-03-03,46.56,43.49,49.17,15.29,14.47,16.64,6.68,6.0,7.54,0.64,0.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-04,46.62,43.57,49.19,15.28,14.47,16.65,6.65,6.0,7.49,0.63,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-05,46.68,43.64,49.21,15.28,14.48,16.65,6.63,6.0,7.45,0.62,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-06,46.73,43.72,49.28,15.28,14.48,16.89,6.61,6.0,7.38,0.61,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-07,46.79,43.8,49.33,15.28,14.48,16.93,6.59,6.0,7.35,0.6,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-08,46.84,43.87,49.48,15.27,14.48,16.96,6.57,6.0,7.31,0.59,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-09,46.89,43.94,49.62,15.28,14.49,17.01,6.55,6.0,7.29,0.58,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-10,46.93,44.02,49.62,15.28,14.49,17.04,6.52,6.0,7.26,0.56,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-11,46.98,44.09,49.63,15.29,14.46,17.06,6.5,5.99,7.23,0.55,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-12,47.02,44.16,49.63,15.3,14.46,17.09,6.48,5.99,7.19,0.54,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-13,47.06,44.23,49.63,15.31,14.46,17.12,6.45,5.98,7.16,0.53,0.02,0.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-14,47.1,44.29,49.6,15.32,14.47,17.15,6.43,5.97,7.13,0.52,0.02,0.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-15,47.13,44.39,49.56,15.34,14.47,17.15,6.41,5.96,7.1,0.51,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-16,47.16,44.48,49.56,15.36,14.45,17.17,6.38,5.95,7.08,0.5,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-17,47.18,44.51,49.53,15.38,14.45,17.19,6.35,5.93,7.05,0.49,0.01,0.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-18,47.21,44.54,49.51,15.41,14.45,17.22,6.33,5.89,7.01,0.48,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-19,47.23,44.58,49.5,15.44,14.44,17.24,6.3,5.87,6.97,0.47,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-20,47.25,44.64,49.53,15.47,14.44,17.29,6.28,5.84,6.93,0.46,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-21,47.26,44.69,49.58,15.5,14.44,17.34,6.25,5.82,6.88,0.45,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-22,47.27,44.73,49.58,15.54,14.44,17.39,6.22,5.79,6.84,0.44,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-23,47.28,44.76,49.58,15.58,14.43,17.44,6.2,5.76,6.78,0.42,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-24,47.29,44.82,49.58,15.61,14.43,17.48,6.17,5.73,6.73,0.41,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-25,47.3,44.85,49.56,15.66,14.43,17.53,6.14,5.7,6.67,0.4,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-26,47.31,44.87,49.56,15.7,14.46,17.58,6.11,5.67,6.64,0.39,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-27,47.31,44.9,49.47,15.74,14.52,17.62,6.09,5.64,6.59,0.38,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-28,47.32,44.93,49.48,15.78,14.53,17.66,6.06,5.61,6.55,0.37,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-29,47.33,44.97,49.5,15.83,14.53,17.69,6.03,5.56,6.52,0.36,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-30,47.33,45.0,49.52,15.87,14.53,17.73,6.0,5.53,6.49,0.35,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,51.0,15.0,6.0,0.0,0.0,0.0
2020-03-31,47.34,45.02,49.6,15.91,14.54,17.8,5.97,5.5,6.46,0.34,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-01,47.35,45.04,49.67,15.96,14.54,17.82,5.94,5.47,6.43,0.33,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-02,47.35,45.06,49.69,16.0,14.54,17.85,5.91,5.44,6.39,0.32,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-03,47.36,45.07,49.76,16.05,14.53,17.92,5.89,5.38,6.36,0.31,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-04,47.37,45.09,49.76,16.09,14.53,17.95,5.86,5.33,6.33,0.29,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-05,47.37,45.09,49.76,16.14,14.54,17.99,5.83,5.27,6.3,0.28,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-06,47.37,45.11,49.75,16.18,14.54,18.02,5.8,5.21,6.27,0.27,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-07,47.37,45.12,49.75,16.23,14.55,18.06,5.78,5.11,6.24,0.26,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-08,47.37,45.13,49.77,16.28,14.56,18.1,5.75,5.07,6.21,0.25,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-09,47.37,45.14,49.82,16.32,14.56,18.18,5.73,5.03,6.18,0.24,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-10,47.36,45.14,49.75,16.37,14.58,18.22,5.71,5.0,6.15,0.23,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-11,47.35,45.14,49.72,16.43,14.59,18.25,5.68,4.97,6.13,0.22,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-12,47.33,45.14,49.75,16.48,14.6,18.29,5.66,4.95,6.11,0.21,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-13,47.31,45.14,49.78,16.53,14.68,18.3,5.64,4.93,6.08,0.2,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-14,47.29,45.12,49.77,16.59,14.72,18.35,5.62,4.93,6.06,0.19,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-15,47.26,45.09,49.66,16.64,14.75,18.37,5.61,4.92,6.05,0.18,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-16,47.23,45.05,49.61,16.7,14.78,18.49,5.59,4.9,6.03,0.17,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-17,47.19,45.01,49.55,16.76,14.81,18.52,5.57,4.88,6.02,0.16,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-18,47.15,44.99,49.53,16.82,14.85,18.55,5.56,4.86,6.01,0.16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-19,47.11,44.95,49.49,16.88,14.9,18.58,5.55,4.85,6.01,0.15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-20,47.06,44.87,49.45,16.94,14.96,18.62,5.54,4.85,6.0,0.14,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-21,47.02,44.79,49.4,17.0,15.05,18.64,5.52,4.84,6.0,0.13,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-22,46.96,44.68,49.32,17.07,15.21,18.67,5.51,4.83,6.0,0.12,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-23,46.91,44.62,49.24,17.13,15.37,18.7,5.51,4.82,6.0,0.12,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-24,46.86,44.61,49.2,17.19,15.43,18.71,5.5,4.8,6.0,0.11,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-25,46.8,44.53,49.17,17.26,15.53,18.73,5.49,4.79,6.0,0.1,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-26,46.74,44.42,49.11,17.32,15.62,18.73,5.48,4.78,6.0,0.09,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-27,46.68,44.34,49.04,17.39,15.73,18.77,5.47,4.79,6.0,0.09,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,6.0,0.0,0.0,0.0
2020-04-28,46.61,44.25,48.95,17.45,15.83,18.83,5.46,4.77,6.0,0.08,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-29,46.55,44.17,48.92,17.52,15.92,18.88,5.46,4.75,6.0,0.07,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-04-30,46.48,44.08,48.85,17.58,15.96,18.92,5.45,4.73,6.0,0.06,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-01,46.42,44.0,48.76,17.65,15.95,19.0,5.44,4.71,6.0,0.06,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-02,46.35,43.83,48.67,17.71,15.99,19.02,5.44,4.69,6.0,0.05,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-03,46.28,43.76,48.58,17.78,16.03,19.14,5.43,4.67,6.0,0.05,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-04,46.21,43.71,48.51,17.84,16.08,19.21,5.43,4.65,6.0,0.04,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-05,46.14,43.5,48.42,17.9,16.11,19.27,5.42,4.63,6.0,0.04,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-06,46.06,43.35,48.34,17.97,16.15,19.33,5.42,4.61,6.01,0.03,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-07,45.99,43.28,48.25,18.03,16.19,19.39,5.42,4.59,6.01,0.03,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-08,45.91,43.22,48.15,18.09,16.22,19.5,5.41,4.58,6.02,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-09,45.83,43.15,48.06,18.14,16.26,19.55,5.41,4.56,6.03,0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-10,45.75,43.09,47.96,18.2,16.3,19.63,5.41,4.55,6.04,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-11,45.67,43.02,47.87,18.26,16.62,19.67,5.41,4.54,6.05,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-12,45.59,42.9,47.79,18.31,16.72,19.7,5.41,4.54,6.06,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-13,45.5,42.74,47.71,18.36,16.82,19.74,5.42,4.56,6.07,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-14,45.42,42.68,47.61,18.41,16.89,19.77,5.42,4.57,6.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-15,45.33,42.62,47.51,18.45,16.93,19.8,5.42,4.58,6.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-16,45.25,42.59,47.4,18.5,16.96,19.86,5.43,4.59,6.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-17,45.16,42.55,47.29,18.54,16.99,19.91,5.43,4.6,6.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-18,45.08,42.52,47.17,18.58,17.02,19.96,5.44,4.62,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-19,45.0,42.49,47.02,18.62,17.05,20.0,5.44,4.63,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-20,44.91,42.44,46.85,18.66,17.09,20.01,5.45,4.63,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-21,44.83,42.34,46.77,18.7,17.12,20.04,5.46,4.62,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-22,44.75,42.33,46.69,18.73,17.3,19.98,5.46,4.62,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-23,44.66,42.28,46.62,18.77,17.34,19.98,5.47,4.62,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-24,44.58,42.24,46.54,18.8,17.38,19.99,5.48,4.62,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-25,44.5,42.2,46.47,18.84,17.43,20.0,5.48,4.66,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,19.0,4.0,0.0,0.0,0.0
2020-05-26,44.42,42.14,46.27,18.87,17.47,20.02,5.49,4.71,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-27,44.34,42.08,46.13,18.9,17.51,20.04,5.5,4.75,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-28,44.27,42.03,46.04,18.93,17.56,20.06,5.5,4.79,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-29,44.19,41.96,46.09,18.96,17.51,20.08,5.51,4.77,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-30,44.12,41.86,46.04,18.99,17.6,20.09,5.52,4.75,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-31,44.05,41.78,45.9,19.01,17.69,20.1,5.53,4.75,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-01,43.98,41.7,45.8,19.04,17.73,20.12,5.53,4.75,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-02,43.91,41.63,45.76,19.06,17.77,20.15,5.54,4.75,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-03,43.84,41.56,45.71,19.09,17.8,20.17,5.55,4.75,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-04,43.78,41.52,45.66,19.11,17.84,20.19,5.56,4.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-05,43.71,41.53,45.58,19.13,17.88,20.21,5.56,4.75,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-06,43.64,41.5,45.43,19.15,17.93,20.23,5.57,4.77,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-07,43.58,41.44,45.41,19.17,17.96,20.25,5.58,4.78,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-08,43.51,41.39,45.33,19.18,17.98,20.28,5.58,4.79,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-09,43.45,41.3,45.25,19.2,18.0,20.3,5.59,4.79,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-10,43.38,41.21,45.1,19.22,18.0,20.32,5.59,4.79,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-11,43.32,41.12,45.01,19.23,18.03,20.34,5.6,4.79,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-12,43.25,41.04,44.97,19.24,18.05,20.37,5.6,4.81,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-13,43.19,41.0,44.92,19.25,18.07,20.39,5.61,4.83,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-14,43.12,40.95,44.8,19.26,18.09,20.41,5.61,4.84,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-15,43.06,40.9,44.77,19.27,18.09,20.43,5.62,4.86,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-16,42.99,40.86,44.74,19.28,18.12,20.44,5.62,4.88,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-17,42.93,40.83,44.72,19.29,18.12,20.44,5.63,4.89,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-18,42.86,40.78,44.7,19.3,18.14,20.46,5.63,4.89,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-19,42.8,40.77,44.23,19.31,18.19,20.48,5.64,4.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-20,42.73,40.69,44.21,19.32,18.21,20.5,5.64,4.88,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-21,42.66,40.62,44.18,19.33,18.23,20.52,5.65,4.88,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-22,42.58,40.57,44.16,19.34,18.24,20.54,5.65,4.88,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,6.0,0.0,0.0,0.0
2020-06-23,42.51,40.49,44.12,19.35,18.26,20.57,5.65,4.89,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-24,42.44,40.42,44.09,19.36,18.28,20.59,5.66,4.9,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-25,42.36,40.34,44.06,19.37,18.3,20.59,5.66,4.9,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-26,42.29,40.23,44.38,19.38,18.23,20.61,5.67,4.88,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
