date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-04,58.4,55.22,61.16,,,,9.54,7.14,11.77,,,,5.4,2.84,8.09,,,,1.09,-2.21,3.73,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,58.42,55.23,61.16,,,,9.55,7.15,11.77,,,,5.39,2.85,8.05,,,,1.09,-2.21,3.73,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,58.44,55.25,61.17,,,,9.55,7.15,11.76,,,,5.37,2.85,8.02,,,,1.09,-2.21,3.74,,,,,,,,,,,,,,,,60.0,9.0,4.0,1.0,,,,
2020-01-07,58.45,55.27,61.16,,,,9.56,7.14,11.75,,,,5.35,2.86,7.98,,,,1.09,-2.22,3.75,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,58.47,55.31,61.17,,,,9.57,7.14,11.74,,,,5.34,2.87,7.94,,,,1.09,-2.22,3.77,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,58.49,55.34,61.17,,,,9.57,7.17,11.74,,,,5.32,2.88,7.91,,,,1.09,-2.23,3.78,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,58.5,55.37,61.18,,,,9.58,7.22,11.78,,,,5.3,2.88,7.87,,,,1.09,-2.23,3.79,,,,,,,,,,,,,,,,,,,,,,,
2020-01-11,58.52,55.39,61.17,,,,9.59,7.24,11.81,,,,5.29,2.89,7.83,,,,1.08,-2.24,3.81,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,58.53,55.42,61.16,,,,9.6,7.25,11.83,,,,5.27,2.9,7.79,,,,1.08,-2.24,3.82,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,58.55,55.44,61.19,,,,9.6,7.27,11.84,,,,5.25,2.9,7.75,,,,1.08,-2.25,3.83,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,58.57,55.46,61.2,,,,9.61,7.28,11.84,,,,5.24,2.91,7.72,,,,1.08,-2.25,3.85,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,58.58,55.48,61.2,,,,9.62,7.3,11.84,,,,5.22,2.92,7.68,,,,1.08,-2.26,3.86,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,58.6,55.51,61.21,,,,9.62,7.31,11.85,,,,5.2,2.91,7.64,,,,1.08,-2.26,3.87,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,58.61,55.53,61.21,,,,9.63,7.32,11.85,,,,5.19,2.89,7.6,,,,1.08,-2.27,3.88,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,58.63,55.56,61.22,,,,9.64,7.34,11.86,,,,5.17,2.88,7.57,,,,1.08,-2.27,3.88,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,58.65,55.59,61.23,,,,9.65,7.35,11.85,,,,5.16,2.87,7.53,,,,1.07,-2.28,3.89,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,58.66,55.61,61.24,,,,9.65,7.37,11.84,,,,5.14,2.85,7.49,,,,1.07,-2.28,3.89,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,58.68,55.64,61.25,,,,9.66,7.38,11.83,,,,5.12,2.84,7.46,,,,1.07,-2.29,3.9,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,58.69,55.66,61.26,,,,9.67,7.37,11.82,,,,5.11,2.82,7.41,,,,1.07,-2.29,3.91,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,58.71,55.69,61.27,,,,9.68,7.37,11.82,,,,5.09,2.82,7.38,,,,1.07,-2.3,3.91,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,58.72,55.7,61.23,,,,9.69,7.37,11.81,,,,5.07,2.83,7.34,,,,1.07,-2.3,3.92,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,58.74,55.71,61.24,,,,9.69,7.37,11.8,,,,5.06,2.84,7.3,,,,1.07,-2.31,3.92,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,58.75,55.73,61.24,,,,9.7,7.37,11.8,,,,5.04,2.85,7.26,,,,1.06,-2.31,3.94,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,58.77,55.74,61.24,,,,9.71,7.39,11.8,,,,5.03,2.85,7.22,,,,1.06,-2.32,3.94,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,58.78,55.75,61.25,,,,9.72,7.41,11.81,,,,5.01,2.85,7.18,,,,1.06,-2.32,3.94,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,58.8,55.77,61.25,,,,9.73,7.43,11.83,,,,4.99,2.85,7.12,,,,1.06,-2.31,3.95,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,58.81,55.79,61.26,,,,9.73,7.45,11.84,,,,4.98,2.84,7.07,,,,1.06,-2.31,3.95,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,58.83,55.8,61.26,,,,9.74,7.46,11.85,,,,4.96,2.8,7.07,,,,1.06,-2.31,3.96,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,58.84,55.82,61.27,,,,9.75,7.48,11.86,,,,4.95,2.77,7.03,,,,1.06,-2.31,3.97,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,58.86,55.86,61.27,,,,9.76,7.5,11.88,,,,4.93,2.75,6.99,,,,1.05,-2.31,3.97,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,58.87,55.87,61.28,,,,9.77,7.52,11.89,,,,4.92,2.72,6.97,,,,1.05,-2.32,3.98,,,,,,,,,,,,,,,,61.0,10.0,4.0,1.0,,,,
2020-02-04,58.88,55.87,61.3,,,,9.78,7.54,11.9,,,,4.9,2.69,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,58.9,55.87,61.33,,,,9.78,7.56,11.92,,,,4.89,2.65,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,58.91,55.88,61.36,,,,9.79,7.58,11.93,,,,4.87,2.62,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,58.93,55.9,61.39,,,,9.8,7.59,11.94,,,,4.85,2.59,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,58.94,55.91,61.42,,,,9.81,7.61,11.95,,,,4.84,2.56,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,58.95,55.93,61.46,,,,9.82,7.63,11.96,,,,4.82,2.54,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,58.97,55.94,61.49,,,,9.83,7.64,11.97,,,,4.81,2.53,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,58.98,55.95,61.52,,,,9.84,7.66,11.97,,,,4.8,2.51,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,58.99,55.96,61.55,,,,9.85,7.68,11.97,,,,4.78,2.5,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,59.0,55.97,61.58,,,,9.85,7.7,11.97,,,,4.77,2.48,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,59.02,55.98,61.62,,,,9.86,7.71,11.98,,,,4.75,2.48,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,59.03,56.0,61.65,,,,9.87,7.73,11.98,,,,4.74,2.48,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,59.04,56.01,61.68,,,,9.88,7.75,11.98,,,,4.72,2.46,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,59.05,56.02,61.71,,,,9.89,7.76,11.99,,,,4.71,2.43,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,59.07,56.04,61.73,,,,9.9,7.78,11.99,,,,4.69,2.41,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,59.08,56.05,61.76,,,,9.91,7.79,11.99,,,,4.68,2.39,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,59.09,56.07,61.79,,,,9.92,7.8,11.98,,,,4.67,2.38,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,59.1,56.09,61.82,,,,9.93,7.81,11.97,,,,4.65,2.36,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,59.11,56.1,61.84,,,,9.94,7.82,11.96,,,,4.64,2.33,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,59.13,56.12,61.88,,,,9.95,7.83,11.94,,,,4.63,2.3,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,59.14,56.13,61.9,,,,9.96,7.84,11.93,,,,4.61,2.27,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,59.15,56.14,61.92,,,,9.97,7.85,11.95,,,,4.6,2.25,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,59.16,56.16,61.95,,,,9.97,7.86,11.96,,,,4.59,2.22,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,59.17,56.17,61.97,,,,9.98,7.86,11.97,,,,4.57,2.22,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,59.18,56.18,61.99,,,,9.99,7.87,11.99,,,,4.56,2.23,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,59.19,56.19,62.02,,,,10.0,7.88,12.0,,,,4.55,2.23,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,59.2,56.2,62.04,,,,10.01,7.89,12.02,,,,4.54,2.22,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,59.21,56.21,62.06,,,,10.02,7.9,12.02,,,,4.52,2.2,6.6,,,,,,,,,,,,,,,,,,,,,,63.0,10.0,5.0,,,,,
2020-03-03,59.22,56.21,62.07,,,,10.03,7.91,12.04,,,,4.51,2.19,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,59.23,56.22,62.09,,,,10.04,7.92,12.06,,,,4.5,2.16,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,59.24,56.24,62.11,,,,10.05,7.93,12.08,,,,4.49,2.13,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,59.24,56.26,62.13,,,,10.06,7.94,12.09,,,,4.48,2.1,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,59.25,56.28,62.11,,,,10.07,7.95,12.15,,,,4.46,2.07,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,59.26,56.3,62.1,,,,10.08,7.96,12.2,,,,4.45,2.04,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,59.27,56.31,62.08,,,,10.09,7.97,12.21,,,,4.44,2.01,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,59.28,56.32,62.06,,,,10.1,7.98,12.21,,,,4.43,1.98,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,59.29,56.33,62.04,,,,10.11,7.99,12.2,,,,4.42,1.98,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,59.29,56.34,62.02,,,,10.12,8.0,12.21,,,,4.41,1.98,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,59.3,56.35,62.0,,,,10.13,8.01,12.2,,,,4.4,1.97,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,59.31,56.36,61.99,,,,10.14,8.05,12.22,,,,4.39,1.97,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,59.31,56.38,62.0,,,,10.15,8.04,12.23,,,,4.38,1.97,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,59.32,56.38,62.01,,,,10.16,8.04,12.25,,,,4.37,1.97,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,59.33,56.4,62.0,,,,10.17,8.05,12.26,,,,4.36,1.97,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,59.33,56.41,61.98,,,,10.18,8.06,12.28,,,,4.35,1.97,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,59.34,56.42,61.97,,,,10.19,8.07,12.29,,,,4.34,1.97,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,59.34,56.43,61.99,,,,10.2,8.08,12.31,,,,4.33,1.96,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,59.35,56.44,62.0,,,,10.21,8.09,12.32,,,,4.32,1.95,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,59.35,56.45,62.02,,,,10.22,8.1,12.34,,,,4.31,1.94,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,59.36,56.46,62.03,,,,10.23,8.11,12.35,,,,4.3,1.93,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,59.36,56.47,62.05,,,,10.24,8.12,12.35,,,,4.3,1.93,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,59.37,56.5,62.06,,,,10.25,8.13,12.37,,,,4.29,1.93,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,59.37,56.52,62.07,,,,10.26,8.14,12.38,,,,4.28,1.94,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,59.37,56.55,62.08,,,,10.27,8.15,12.39,,,,4.27,1.94,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,59.38,56.57,62.08,,,,10.28,8.16,12.41,,,,4.26,1.93,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,59.38,56.6,62.08,,,,10.29,8.17,12.42,,,,4.26,1.92,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,59.38,56.62,62.09,,,,10.3,8.18,12.43,,,,4.25,1.92,6.22,,,,,,,,,,,,,,,,,,,,,,65.0,9.0,3.0,,,,,
2020-03-31,59.39,56.63,62.09,,,,10.31,8.19,12.44,,,,4.24,1.91,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,59.39,56.63,62.09,,,,10.32,8.2,12.43,,,,4.23,1.9,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,59.39,56.61,62.08,,,,10.33,8.21,12.43,,,,4.22,1.89,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,59.39,56.59,62.07,,,,10.34,8.21,12.42,,,,4.22,1.88,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,59.4,56.57,62.06,,,,10.35,8.22,12.42,,,,4.21,1.88,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,59.4,56.57,62.05,,,,10.36,8.23,12.41,,,,4.2,1.87,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,59.4,56.58,62.04,,,,10.37,8.24,12.41,,,,4.2,1.86,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,59.4,56.58,62.04,,,,10.38,8.25,12.43,,,,4.19,1.86,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,59.4,56.59,62.07,,,,10.39,8.28,12.45,,,,4.18,1.85,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,59.4,56.6,62.07,,,,10.4,8.29,12.47,,,,4.18,1.85,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,59.4,56.61,62.07,,,,10.41,8.29,12.47,,,,4.17,1.85,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,59.4,56.61,62.06,,,,10.42,8.3,12.47,,,,4.16,1.86,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,59.4,56.62,62.06,,,,10.43,8.3,12.47,,,,4.15,1.86,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,59.4,56.64,62.05,,,,10.44,8.3,12.48,,,,4.15,1.86,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,59.4,56.65,62.04,,,,10.45,8.31,12.48,,,,4.14,1.85,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,59.4,56.66,62.04,,,,10.46,8.34,12.48,,,,4.14,1.87,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,59.4,56.65,62.03,,,,10.47,8.36,12.48,,,,4.13,1.88,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,59.4,56.65,62.02,,,,10.48,8.38,12.48,,,,4.12,1.89,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,59.4,56.66,62.01,,,,10.49,8.4,12.48,,,,4.12,1.9,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,59.4,56.67,62.01,,,,10.5,8.42,12.51,,,,4.11,1.89,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,59.4,56.67,62.0,,,,10.51,8.43,12.54,,,,4.1,1.9,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,59.39,56.68,62.01,,,,10.52,8.42,12.55,,,,4.1,1.91,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,59.39,56.68,61.98,,,,10.52,8.42,12.58,,,,4.09,1.92,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,59.39,56.68,61.97,,,,10.53,8.41,12.6,,,,4.08,1.92,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,59.39,56.68,61.95,,,,10.54,8.4,12.63,,,,4.08,1.93,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,59.38,56.68,61.94,,,,10.55,8.39,12.65,,,,4.07,1.94,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,59.38,56.68,61.93,,,,10.56,8.41,12.68,,,,4.07,1.92,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,59.38,56.68,61.92,,,,10.57,8.43,12.69,,,,4.06,1.91,5.99,,,,,,,,,,,,,,,,,,,,,,60.0,10.0,3.0,,,,,
2020-04-28,59.37,56.68,61.9,,,,10.58,8.44,12.7,,,,4.05,1.89,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,59.37,56.68,61.89,,,,10.59,8.46,12.7,,,,4.05,1.89,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,59.37,56.68,61.87,,,,10.6,8.48,12.71,,,,4.04,1.87,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,59.36,56.68,61.86,,,,10.61,8.49,12.71,,,,4.04,1.86,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,59.36,56.68,61.84,,,,10.62,8.51,12.72,,,,4.03,1.84,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,59.35,56.68,61.83,,,,10.63,8.53,12.72,,,,4.03,1.83,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,59.35,56.68,61.81,,,,10.64,8.54,12.72,,,,4.02,1.82,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,59.34,56.67,61.79,,,,10.65,8.56,12.72,,,,4.01,1.8,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,59.33,56.66,61.77,,,,10.66,8.57,12.73,,,,4.01,1.79,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,59.33,56.65,61.75,,,,10.67,8.59,12.73,,,,4.0,1.79,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,59.32,56.64,61.74,,,,10.68,8.6,12.73,,,,4.0,1.8,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,59.32,56.65,61.72,,,,10.69,8.59,12.74,,,,3.99,1.8,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,59.31,56.66,61.71,,,,10.69,8.6,12.75,,,,3.99,1.8,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,59.3,56.65,61.69,,,,10.7,8.59,12.75,,,,3.98,1.8,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,59.3,56.63,61.68,,,,10.71,8.59,12.75,,,,3.97,1.8,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,59.29,56.61,61.66,,,,10.72,8.58,12.76,,,,3.97,1.81,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,59.28,56.59,61.65,,,,10.73,8.58,12.76,,,,3.96,1.81,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,59.27,56.57,61.63,,,,10.74,8.58,12.76,,,,3.96,1.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,59.27,56.55,61.65,,,,10.75,8.57,12.77,,,,3.95,1.78,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,59.26,56.53,61.67,,,,10.76,8.58,12.78,,,,3.95,1.77,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,59.25,56.52,61.69,,,,10.77,8.59,12.78,,,,3.94,1.75,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,59.24,56.5,61.71,,,,10.78,8.61,12.78,,,,3.93,1.73,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,59.23,56.48,61.71,,,,10.79,8.64,12.78,,,,3.93,1.73,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,59.22,56.47,61.7,,,,10.8,8.68,12.79,,,,3.92,1.73,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,59.21,56.45,61.69,,,,10.81,8.71,12.81,,,,3.92,1.73,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,59.2,56.45,61.69,,,,10.82,8.74,12.83,,,,3.91,1.73,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,59.19,56.45,61.69,,,,10.83,8.77,12.84,,,,3.91,1.72,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,59.18,56.45,61.68,,,,10.84,8.77,12.86,,,,3.9,1.7,5.88,,,,,,,,,,,,,,,,,,,,,,57.0,13.0,3.0,,,,,
2020-05-26,59.17,56.45,61.67,,,,10.85,8.77,12.88,,,,3.89,1.71,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,59.16,56.45,61.66,,,,10.86,8.78,12.9,,,,3.89,1.72,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,59.15,56.45,61.65,,,,10.87,8.78,12.91,,,,3.88,1.72,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,59.14,56.45,61.64,,,,10.88,8.78,12.9,,,,3.88,1.72,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,59.13,56.45,61.63,,,,10.89,8.79,12.91,,,,3.87,1.71,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,59.12,56.45,61.62,,,,10.9,8.79,12.94,,,,3.87,1.71,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,59.11,56.45,61.62,,,,10.91,8.79,12.97,,,,3.86,1.71,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,59.1,56.44,61.61,,,,10.92,8.79,12.99,,,,3.86,1.71,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,59.09,56.44,61.6,,,,10.93,8.81,13.02,,,,3.85,1.71,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,59.07,56.44,61.6,,,,10.94,8.83,13.04,,,,3.85,1.7,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,59.06,56.44,61.59,,,,10.96,8.85,13.07,,,,3.84,1.66,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,59.05,56.44,61.59,,,,10.97,8.87,13.1,,,,3.84,1.64,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,59.04,56.43,61.58,,,,10.98,8.89,13.12,,,,3.83,1.63,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,59.03,56.4,61.57,,,,10.99,8.91,13.14,,,,3.83,1.63,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,59.01,56.39,61.57,,,,11.0,8.93,13.17,,,,3.82,1.62,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,59.0,56.36,61.56,,,,11.01,8.95,13.19,,,,3.82,1.61,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,58.99,56.33,61.56,,,,11.02,8.96,13.21,,,,3.81,1.61,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,58.98,56.32,61.56,,,,11.03,8.96,13.21,,,,3.81,1.6,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,58.96,56.3,61.56,,,,11.04,8.96,13.2,,,,3.8,1.6,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,58.95,56.28,61.56,,,,11.05,8.97,13.2,,,,3.8,1.59,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,58.94,56.26,61.57,,,,11.06,8.97,13.19,,,,3.79,1.58,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,58.92,56.23,61.57,,,,11.07,8.97,13.19,,,,3.79,1.58,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,58.91,56.23,61.57,,,,11.08,8.97,13.22,,,,3.78,1.57,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,58.9,56.23,61.57,,,,11.09,8.97,13.25,,,,3.78,1.56,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
