date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-03,59.58,57.8,60.72,9.47,9.18,10.19,4.52,4.15,5.37,0.67,0.1,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-04,59.66,58.03,60.83,9.47,9.16,10.17,4.51,4.14,5.32,0.66,0.09,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-05,59.73,58.18,60.94,9.47,9.14,10.15,4.49,4.14,5.29,0.66,0.08,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-06,59.81,58.31,60.98,9.47,9.14,10.13,4.47,4.13,5.26,0.66,0.07,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,60.0,9.0,4.0,1.0,0.0,,,0.0
2020-01-07,59.89,58.39,61.0,9.47,9.13,10.12,4.46,4.13,5.23,0.66,0.06,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-08,59.96,58.47,61.02,9.47,9.12,10.1,4.44,4.13,5.21,0.66,0.05,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-09,60.03,58.56,61.28,9.47,9.1,10.08,4.43,4.12,5.18,0.66,0.05,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-10,60.1,58.37,61.59,9.47,9.08,10.07,4.41,4.1,5.17,0.65,0.04,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-11,60.17,58.42,61.89,9.48,9.07,10.06,4.4,4.09,5.13,0.65,0.03,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-12,60.23,58.47,61.96,9.48,9.06,10.05,4.39,4.07,5.1,0.65,0.03,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-13,60.3,58.52,61.98,9.49,9.04,10.04,4.38,4.05,5.07,0.65,0.02,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-14,60.36,58.56,62.02,9.49,9.03,10.03,4.37,4.04,5.05,0.65,0.02,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-15,60.42,58.63,62.09,9.5,9.03,10.02,4.37,4.03,5.03,0.65,0.01,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-16,60.48,58.7,62.14,9.5,9.02,10.01,4.36,4.02,5.01,0.65,0.01,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-17,60.54,58.77,62.19,9.51,9.01,10.0,4.35,4.0,5.0,0.65,0.01,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-18,60.6,59.02,62.24,9.51,9.01,10.0,4.35,4.0,4.99,0.65,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-19,60.65,59.11,62.43,9.52,9.0,9.99,4.34,3.99,4.98,0.64,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-20,60.71,59.16,62.98,9.53,9.0,9.99,4.33,3.98,4.97,0.64,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-21,60.76,59.23,62.99,9.53,9.0,9.99,4.33,3.97,4.96,0.64,0.0,0.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-22,60.82,59.3,63.0,9.54,9.0,9.99,4.32,3.97,4.95,0.64,0.0,0.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-23,60.88,59.37,63.0,9.55,9.0,9.98,4.32,3.96,4.9,0.64,0.0,0.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-24,60.93,59.49,62.39,9.55,9.0,9.97,4.31,3.94,4.85,0.63,0.0,0.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-25,60.99,59.71,62.44,9.56,9.0,9.96,4.3,3.93,4.82,0.63,0.0,0.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-26,61.05,59.75,62.49,9.56,9.0,9.96,4.3,3.92,4.8,0.63,0.0,0.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-27,61.11,59.78,62.66,9.57,9.0,9.95,4.29,3.91,4.77,0.63,0.0,0.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-28,61.17,59.86,62.82,9.57,9.0,9.95,4.28,3.9,4.74,0.62,0.0,0.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-29,61.23,60.01,62.86,9.58,9.0,9.94,4.27,3.89,4.71,0.62,0.0,0.92,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-30,61.29,60.11,62.89,9.58,9.0,9.94,4.26,3.84,4.71,0.61,0.0,0.91,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-01-31,61.35,60.19,62.92,9.59,9.0,9.94,4.25,3.82,4.7,0.61,0.0,0.92,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-01,61.41,60.24,62.95,9.59,9.0,9.95,4.24,3.8,4.68,0.61,0.0,0.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-02,61.47,60.31,62.97,9.59,9.0,9.95,4.23,3.78,4.68,0.6,0.0,0.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-03,61.53,60.34,63.0,9.6,9.0,9.95,4.22,3.77,4.67,0.6,0.0,0.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,61.0,10.0,4.0,1.0,0.0,,,0.0
2020-02-04,61.58,60.35,63.29,9.6,9.0,9.96,4.22,3.75,4.67,0.59,0.0,0.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-05,61.64,60.4,63.54,9.6,9.0,9.96,4.21,3.73,4.68,0.58,0.0,0.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-06,61.69,60.41,63.56,9.6,9.0,9.97,4.2,3.7,4.69,0.58,0.0,0.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-07,61.75,60.35,63.65,9.6,9.0,9.98,4.19,3.68,4.74,0.57,0.0,0.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-08,61.8,60.37,63.75,9.61,9.0,9.98,4.18,3.66,4.74,0.57,0.0,0.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-09,61.85,60.39,63.97,9.61,9.0,9.99,4.17,3.65,4.75,0.56,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-10,61.9,60.39,64.03,9.61,9.0,9.99,4.16,3.62,4.75,0.55,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-11,61.94,60.4,64.1,9.61,9.0,9.99,4.15,3.6,4.74,0.55,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-12,61.99,60.4,64.14,9.61,9.01,10.0,4.14,3.58,4.72,0.54,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-13,62.03,60.41,64.18,9.61,9.01,10.0,4.14,3.56,4.71,0.53,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-14,62.07,60.42,64.19,9.61,9.01,10.0,4.13,3.48,4.71,0.52,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-15,62.1,60.42,64.18,9.61,9.02,10.0,4.12,3.35,4.71,0.51,0.0,0.99,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-16,62.14,60.43,64.16,9.61,9.02,10.0,4.11,3.32,4.7,0.5,0.0,0.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-17,62.17,60.44,64.15,9.62,9.03,10.0,4.1,3.31,4.69,0.49,0.0,0.98,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-18,62.2,60.45,64.12,9.62,9.04,10.0,4.09,3.3,4.68,0.48,0.0,0.97,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-19,62.23,60.46,64.07,9.62,9.04,10.0,4.08,3.28,4.66,0.48,0.0,0.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-20,62.26,60.58,64.09,9.62,9.05,10.0,4.07,3.42,4.65,0.47,0.0,0.96,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-21,62.28,60.58,64.04,9.62,9.06,10.0,4.06,3.4,4.65,0.46,0.0,0.95,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-22,62.31,60.58,63.95,9.62,9.07,10.0,4.05,3.39,4.66,0.45,0.0,0.94,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-23,62.33,60.57,63.92,9.63,9.09,10.0,4.04,3.37,4.67,0.44,0.0,0.93,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-24,62.36,60.57,63.92,9.63,9.1,10.0,4.03,3.36,4.68,0.42,0.0,0.91,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-25,62.38,60.56,63.95,9.63,9.11,10.0,4.02,3.34,4.69,0.41,0.0,0.9,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-26,62.4,60.55,63.98,9.63,9.12,10.0,4.01,3.33,4.7,0.4,0.0,0.89,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-27,62.42,60.55,64.01,9.64,9.14,10.0,4.0,3.31,4.68,0.39,0.0,0.87,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-28,62.44,60.55,63.98,9.64,9.15,10.0,3.98,3.29,4.65,0.38,0.0,0.86,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-02-29,62.46,60.56,63.91,9.64,9.17,10.0,3.97,3.27,4.62,0.37,0.0,0.84,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-01,62.47,60.56,63.86,9.65,9.18,10.0,3.96,3.25,4.61,0.36,0.0,0.82,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-02,62.49,60.57,63.87,9.65,9.2,10.0,3.95,3.23,4.59,0.35,0.0,0.8,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,63.0,10.0,5.0,0.0,0.0,,,0.0
2020-03-03,62.5,60.56,63.89,9.65,9.21,10.0,3.94,3.22,4.58,0.34,0.0,0.79,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-04,62.52,60.56,63.95,9.66,9.22,10.0,3.93,3.21,4.58,0.33,0.0,0.78,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-05,62.53,60.56,63.97,9.66,9.22,10.0,3.92,3.19,4.58,0.32,0.0,0.78,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-06,62.54,60.51,63.97,9.66,9.23,10.0,3.91,3.08,4.6,0.31,0.0,0.76,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-07,62.55,60.51,63.97,9.67,9.24,10.0,3.9,3.06,4.58,0.29,0.0,0.74,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-08,62.56,60.51,63.98,9.67,9.25,10.0,3.89,3.05,4.57,0.28,0.0,0.72,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-09,62.57,60.5,64.0,9.67,9.26,10.0,3.88,3.04,4.57,0.27,0.0,0.7,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-10,62.57,60.5,63.99,9.68,9.26,10.01,3.87,3.04,4.57,0.26,0.0,0.68,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-11,62.58,60.47,64.02,9.68,9.26,10.02,3.86,3.04,4.57,0.25,0.0,0.66,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-12,62.58,60.45,64.05,9.69,9.25,10.03,3.84,3.03,4.57,0.24,0.0,0.63,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-13,62.58,60.43,64.06,9.7,9.25,10.05,3.83,3.03,4.57,0.23,0.0,0.62,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-14,62.57,60.4,64.07,9.7,9.26,10.09,3.82,3.02,4.58,0.22,0.0,0.6,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-15,62.56,60.36,64.03,9.71,9.25,10.12,3.81,3.02,4.58,0.21,0.0,0.58,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-16,62.55,60.31,64.04,9.72,9.25,10.16,3.8,3.01,4.58,0.2,0.0,0.57,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-17,62.53,60.24,64.04,9.73,9.27,10.22,3.79,3.01,4.57,0.19,0.0,0.56,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-18,62.52,60.17,64.03,9.75,9.28,10.28,3.77,3.01,4.58,0.18,0.0,0.55,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-19,62.5,60.1,63.99,9.76,9.3,10.35,3.76,3.0,4.57,0.17,0.0,0.54,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-20,62.47,60.02,64.0,9.77,9.32,10.43,3.75,3.0,4.56,0.16,0.0,0.53,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-21,62.45,59.94,64.01,9.79,9.34,10.5,3.74,3.0,4.55,0.16,0.0,0.51,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-22,62.42,59.85,64.02,9.8,9.36,10.58,3.72,3.0,4.54,0.15,0.0,0.49,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-23,62.39,59.77,64.02,9.82,9.37,10.66,3.71,3.0,4.53,0.14,0.0,0.48,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-24,62.35,59.68,63.95,9.84,9.39,10.74,3.7,3.0,4.52,0.13,0.0,0.46,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-25,62.32,59.6,63.96,9.85,9.39,10.81,3.68,3.0,4.52,0.12,0.0,0.45,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-26,62.28,59.51,63.99,9.87,9.39,10.89,3.67,3.0,4.52,0.12,0.0,0.43,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-27,62.24,59.43,64.01,9.89,9.39,10.96,3.66,3.0,4.49,0.11,0.0,0.42,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-28,62.21,59.35,64.01,9.91,9.41,11.03,3.64,3.0,4.46,0.1,0.0,0.41,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-29,62.17,59.3,64.06,9.93,9.42,11.11,3.63,3.0,4.44,0.09,0.0,0.39,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-03-30,62.13,59.26,64.03,9.96,9.42,11.18,3.61,3.0,4.45,0.09,0.0,0.37,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,65.0,9.0,3.0,0.0,0.0,,,0.0
2020-03-31,62.09,59.21,63.96,9.98,9.41,11.25,3.6,3.0,4.43,0.08,0.0,0.35,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-01,62.05,59.16,63.94,10.0,9.41,11.32,3.58,3.0,4.42,0.07,0.0,0.33,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-02,62.0,59.13,63.94,10.02,9.41,11.38,3.57,3.0,4.4,0.06,0.0,0.3,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-03,61.96,59.09,63.92,10.04,9.41,11.45,3.55,3.0,4.36,0.06,0.0,0.28,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-04,61.92,59.06,63.93,10.07,9.4,11.51,3.54,3.0,4.33,0.05,0.0,0.26,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-05,61.88,59.02,63.92,10.09,9.4,11.57,3.52,3.0,4.29,0.05,0.0,0.23,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-06,61.83,58.86,63.95,10.11,9.4,11.63,3.51,3.0,4.25,0.04,0.0,0.21,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-07,61.79,58.76,63.99,10.14,9.4,11.69,3.49,3.0,4.22,0.04,0.0,0.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-08,61.74,58.71,64.01,10.16,9.4,11.74,3.48,3.0,4.19,0.03,0.0,0.16,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-09,61.7,58.67,64.04,10.18,9.4,11.8,3.46,3.0,4.18,0.03,0.0,0.13,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-10,61.65,58.64,64.07,10.21,9.4,11.85,3.45,3.0,4.16,0.02,0.0,0.11,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-11,61.6,58.6,64.1,10.23,9.39,11.9,3.44,3.0,4.15,0.02,0.0,0.09,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-12,61.55,58.57,64.12,10.26,9.39,11.95,3.42,3.0,4.14,0.01,0.0,0.07,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-13,61.51,58.52,64.15,10.28,9.38,12.0,3.41,3.0,4.12,0.01,0.0,0.06,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-14,61.46,58.46,64.18,10.31,9.38,12.05,3.4,3.0,4.11,0.01,0.0,0.05,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-15,61.41,58.41,64.21,10.33,9.37,12.09,3.39,3.0,4.1,0.01,0.0,0.03,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-16,61.36,58.37,64.24,10.36,9.37,12.14,3.38,3.0,4.08,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-17,61.3,58.31,64.27,10.38,9.36,12.18,3.38,3.0,4.07,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-18,61.25,58.28,64.3,10.4,9.35,12.23,3.37,3.0,4.05,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-19,61.2,58.27,64.32,10.43,9.34,12.27,3.36,3.0,4.04,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-20,61.15,58.24,64.35,10.45,9.33,12.31,3.36,3.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-21,61.1,58.21,64.3,10.48,9.32,12.33,3.35,3.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-22,61.04,58.19,64.22,10.5,9.31,12.33,3.35,3.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-23,60.99,58.13,64.13,10.52,9.35,12.35,3.35,3.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-24,60.94,58.12,64.12,10.55,9.36,12.33,3.34,3.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-25,60.89,58.11,64.15,10.57,9.39,12.34,3.34,3.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-26,60.84,58.1,64.18,10.59,9.38,12.35,3.34,3.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-27,60.78,58.09,64.16,10.61,9.37,12.36,3.34,3.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,60.0,10.0,3.0,0.0,0.0,,,0.0
2020-04-28,60.73,58.06,64.15,10.64,9.38,12.37,3.34,3.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-29,60.68,58.02,64.09,10.66,9.36,12.4,3.34,3.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-04-30,60.63,57.99,64.02,10.68,9.36,12.43,3.34,3.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-01,60.58,57.94,63.89,10.7,9.38,12.43,3.35,3.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-02,60.53,57.92,63.81,10.72,9.39,12.44,3.35,3.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-03,60.48,57.91,63.74,10.74,9.42,12.44,3.35,3.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-04,60.43,57.9,63.66,10.76,9.44,12.44,3.36,3.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-05,60.37,57.89,63.59,10.79,9.46,12.43,3.36,3.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-06,60.32,57.89,63.51,10.81,9.47,12.46,3.37,3.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-07,60.27,57.87,63.43,10.82,9.47,12.47,3.38,3.01,4.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-08,60.22,57.81,63.35,10.84,9.48,12.47,3.39,3.01,4.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-09,60.17,57.81,63.27,10.86,9.49,12.47,3.4,3.01,4.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-10,60.12,57.8,63.19,10.88,9.5,12.48,3.41,3.02,4.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-11,60.06,57.8,63.1,10.9,9.51,12.49,3.42,3.02,4.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-12,60.01,57.8,63.01,10.91,9.51,12.49,3.44,3.02,4.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-13,59.96,57.81,62.92,10.93,9.53,12.5,3.45,3.02,4.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-14,59.91,57.81,62.83,10.94,9.54,12.52,3.47,3.01,4.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-15,59.86,57.8,62.74,10.96,9.55,12.53,3.49,3.01,4.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-16,59.81,57.8,62.65,10.97,9.56,12.5,3.51,3.01,4.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-17,59.76,57.8,62.53,10.99,9.58,12.49,3.53,3.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-18,59.71,57.78,62.38,11.0,9.59,12.48,3.55,3.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-19,59.66,57.74,62.15,11.01,9.61,12.47,3.57,3.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-20,59.6,57.71,62.02,11.02,9.62,12.47,3.59,3.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-21,59.55,57.68,61.87,11.04,9.64,12.45,3.61,3.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-22,59.5,57.77,61.56,11.05,9.74,12.34,3.63,3.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-23,59.45,57.77,61.38,11.06,9.75,12.34,3.65,3.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-24,59.4,57.78,61.29,11.07,9.77,12.32,3.68,3.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-25,59.35,57.8,61.22,11.08,9.78,12.3,3.7,3.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,57.0,13.0,3.0,0.0,0.0,,,0.0
2020-05-26,59.3,57.8,61.11,11.09,9.79,12.27,3.72,3.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-27,59.25,57.78,60.91,11.1,9.8,12.25,3.74,3.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-05-28,59.2,57.76,60.63,11.11,9.82,12.25,3.76,3.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
